 Total battles: 181287
 Avg. weight/team: 0.191
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Aromatisse         |  0.00008% | 59     |  0.016% | 12     |  0.020% | 
 | 647  | Mime Jr.           |  0.00007% | 9      |  0.002% | 2      |  0.003% | 
 | 648  | Oshawott           |  0.00007% | 47     |  0.013% | 22     |  0.036% | 
 | 649  | Watchog            |  0.00007% | 19     |  0.005% | 8      |  0.013% | 
 | 650  | Pikipek            |  0.00007% | 12     |  0.003% | 8      |  0.013% | 
 | 651  | Bayleef            |  0.00006% | 3      |  0.001% | 1      |  0.002% | 
 | 652  | Wimpod             |  0.00006% | 111    |  0.030% | 35     |  0.058% | 
 | 653  | Golbat             |  0.00006% | 29     |  0.008% | 18     |  0.030% | 
 | 654  | Silvally-Flying    |  0.00006% | 6      |  0.002% | 6      |  0.010% | 
 | 655  | Minccino           |  0.00006% | 7      |  0.002% | 2      |  0.003% | 
 | 656  | Servine            |  0.00006% | 19     |  0.005% | 7      |  0.012% | 
 | 657  | Dustox             |  0.00005% | 14     |  0.004% | 6      |  0.010% | 
 | 658  | Snivy              |  0.00005% | 74     |  0.020% | 33     |  0.055% | 
 | 659  | Tepig              |  0.00005% | 5      |  0.001% | 2      |  0.003% | 
 | 660  | Anorith            |  0.00005% | 20     |  0.005% | 4      |  0.007% | 
 | 661  | Pidgey             |  0.00004% | 49     |  0.013% | 6      |  0.010% | 
 | 662  | Shroomish          |  0.00004% | 42     |  0.011% | 9      |  0.015% | 
 | 663  | Hoppip             |  0.00004% | 28     |  0.008% | 0      |  0.000% | 
 | 664  | Cherubi            |  0.00004% | 1      |  0.000% | 1      |  0.002% | 
 | 665  | Abra               |  0.00004% | 85     |  0.023% | 21     |  0.035% | 
 | 666  | Rotom              |  0.00004% | 20     |  0.005% | 10     |  0.017% | 
 | 667  | Stunky             |  0.00004% | 1      |  0.000% | 1      |  0.002% | 
 | 668  | Cosmoem            |  0.00003% | 129    |  0.035% | 13     |  0.022% | 
 | 669  | Frillish           |  0.00003% | 13     |  0.004% | 4      |  0.007% | 
 | 670  | NidoranM           |  0.00003% | 4      |  0.001% | 1      |  0.002% | 
 | 671  | Darumaka           |  0.00003% | 53     |  0.014% | 15     |  0.025% | 
 | 672  | Woobat             |  0.00003% | 10     |  0.003% | 2      |  0.003% | 
 | 673  | Spritzee           |  0.00003% | 6      |  0.002% | 6      |  0.010% | 
 | 674  | Girafarig          |  0.00003% | 43     |  0.012% | 21     |  0.035% | 
 | 675  | Grubbin            |  0.00003% | 3      |  0.001% | 1      |  0.002% | 
 | 676  | Wurmple            |  0.00003% | 3      |  0.001% | 0      |  0.000% | 
 | 677  | Bergmite           |  0.00003% | 12     |  0.003% | 6      |  0.010% | 
 | 678  | Wingull            |  0.00003% | 24     |  0.006% | 9      |  0.015% | 
 | 679  | Silvally-Psychic   |  0.00003% | 4      |  0.001% | 1      |  0.002% | 
 | 680  | Quilava            |  0.00002% | 13     |  0.004% | 4      |  0.007% | 
 | 681  | Silvally-Fire      |  0.00002% | 9      |  0.002% | 1      |  0.002% | 
 | 682  | Zigzagoon          |  0.00002% | 51     |  0.014% | 11     |  0.018% | 
 | 683  | Sentret            |  0.00002% | 9      |  0.002% | 5      |  0.008% | 
 | 684  | Luxio              |  0.00002% | 5      |  0.001% | 4      |  0.007% | 
 | 685  | Snubbull           |  0.00002% | 6      |  0.002% | 2      |  0.003% | 
 | 686  | Staryu             |  0.00002% | 23     |  0.006% | 9      |  0.015% | 
 | 687  | Combee             |  0.00002% | 11     |  0.003% | 8      |  0.013% | 
 | 688  | Jigglypuff         |  0.00002% | 15     |  0.004% | 8      |  0.013% | 
 | 689  | Voltorb            |  0.00002% | 3      |  0.001% | 1      |  0.002% | 
 | 690  | Ponyta             |  0.00002% | 23     |  0.006% | 6      |  0.010% | 
 | 691  | Torracat           |  0.00002% | 29     |  0.008% | 12     |  0.020% | 
 | 692  | Rockruff           |  0.00002% | 10     |  0.003% | 6      |  0.010% | 
 | 693  | Numel              |  0.00002% | 7      |  0.002% | 3      |  0.005% | 
 | 694  | Oranguru           |  0.00002% | 60     |  0.016% | 40     |  0.066% | 
 | 695  | Cyndaquil          |  0.00002% | 18     |  0.005% | 9      |  0.015% | 
 | 696  | Yungoos            |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 697  | Joltik             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 698  | Wormadam-Sandy     |  0.00001% | 7      |  0.002% | 3      |  0.005% | 
 | 699  | Diglett            |  0.00001% | 8      |  0.002% | 2      |  0.003% | 
 | 700  | Buneary            |  0.00001% | 20     |  0.005% | 12     |  0.020% | 
 | 701  | Mothim             |  0.00001% | 5      |  0.001% | 5      |  0.008% | 
 | 702  | Archen             |  0.00001% | 2      |  0.001% | 2      |  0.003% | 
 | 703  | Nuzleaf            |  0.00001% | 5      |  0.001% | 3      |  0.005% | 
 | 704  | Zorua              |  0.00001% | 8      |  0.002% | 2      |  0.003% | 
 | 705  | Nidorina           |  0.00001% | 13     |  0.004% | 8      |  0.013% | 
 | 706  | Zubat              |  0.00001% | 25     |  0.007% | 6      |  0.010% | 
 | 707  | Charmeleon         |  0.00001% | 11     |  0.003% | 5      |  0.008% | 
 | 708  | Gourgeist-Small    |  0.00001% | 39     |  0.011% | 12     |  0.020% | 
 | 709  | Natu               |  0.00001% | 12     |  0.003% | 6      |  0.010% | 
 | 710  | Eelektrik          |  0.00001% | 7      |  0.002% | 4      |  0.007% | 
 | 711  | Floette            |  0.00001% | 37     |  0.010% | 9      |  0.015% | 
 | 712  | Cherrim            |  0.00001% | 4      |  0.001% | 2      |  0.003% | 
 | 713  | Growlithe          |  0.00001% | 9      |  0.002% | 4      |  0.007% | 
 | 714  | Silvally-Poison    |  0.00001% | 2      |  0.001% | 2      |  0.003% | 
 | 715  | Shelgon            |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 716  | Goomy              |  0.00001% | 53     |  0.014% | 24     |  0.040% | 
 | 717  | Squirtle           |  0.00001% | 15     |  0.004% | 4      |  0.007% | 
 | 718  | Larvitar           |  0.00001% | 31     |  0.008% | 11     |  0.018% | 
 | 719  | Cascoon            |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 720  | Silvally-Ground    |  0.00001% | 15     |  0.004% | 6      |  0.010% | 
 | 721  | Pikachu-Kalos      |  0.00001% | 8      |  0.002% | 3      |  0.005% | 
 | 722  | Staravia           |  0.00001% | 8      |  0.002% | 4      |  0.007% | 
 | 723  | Shieldon           |  0.00001% | 21     |  0.006% | 10     |  0.017% | 
 | 724  | Vulpix             |  0.00001% | 16     |  0.004% | 7      |  0.012% | 
 | 725  | Spinarak           |  0.00001% | 15     |  0.004% | 1      |  0.002% | 
 | 726  | Quilladin          |  0.00001% | 18     |  0.005% | 11     |  0.018% | 
 | 727  | Frogadier          |  0.00001% | 46     |  0.012% | 16     |  0.026% | 
 | 728  | Sliggoo            |  0.00001% | 15     |  0.004% | 3      |  0.005% | 
 | 729  | Koffing            |  0.00000% | 4      |  0.001% | 2      |  0.003% | 
 | 730  | Beedrill           |  0.00000% | 18     |  0.005% | 3      |  0.005% | 
 | 731  | Glameow            |  0.00000% | 3      |  0.001% | 2      |  0.003% | 
 | 732  | Dewott             |  0.00000% | 7      |  0.002% | 2      |  0.003% | 
 | 733  | Bounsweet          |  0.00000% | 9      |  0.002% | 6      |  0.010% | 
 | 734  | Gible              |  0.00000% | 10     |  0.003% | 2      |  0.003% | 
 | 735  | Nidorino           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 736  | Purrloin           |  0.00000% | 84     |  0.023% | 20     |  0.033% | 
 | 737  | Yamask             |  0.00000% | 4      |  0.001% | 3      |  0.005% | 
 | 738  | Banette            |  0.00000% | 6      |  0.002% | 2      |  0.003% | 
 | 739  | Glalie             |  0.00000% | 5      |  0.001% | 2      |  0.003% | 
 | 740  | Duosion            |  0.00000% | 8      |  0.002% | 6      |  0.010% | 
 | 741  | Sandile            |  0.00000% | 3      |  0.001% | 3      |  0.005% | 
 | 742  | Cubone             |  0.00000% | 26     |  0.007% | 8      |  0.013% | 
 | 743  | Lombre             |  0.00000% | 9      |  0.002% | 6      |  0.010% | 
 | 744  | Pidgeotto          |  0.00000% | 9      |  0.002% | 3      |  0.005% | 
 | 745  | Poliwhirl          |  0.00000% | 7      |  0.002% | 1      |  0.002% | 
 | 746  | Chespin            |  0.00000% | 8      |  0.002% | 3      |  0.005% | 
 | 747  | Lurantis-Totem     |  0.00000% | 13     |  0.004% | 6      |  0.010% | 
 | 748  | Carvanha           |  0.00000% | 5      |  0.001% | 5      |  0.008% | 
 | 749  | Pikachu-Unova      |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 750  | Bellsprout         |  0.00000% | 112    |  0.030% | 33     |  0.055% | 
 | 751  | Steenee            |  0.00000% | 17     |  0.005% | 7      |  0.012% | 
 | 752  | Mightyena          |  0.00000% | 39     |  0.011% | 12     |  0.020% | 
 | 753  | Togepi             |  0.00000% | 5      |  0.001% | 1      |  0.002% | 
 | 754  | Turtwig            |  0.00000% | 13     |  0.004% | 2      |  0.003% | 
 | 755  | Spoink             |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 756  | Spearow            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 757  | Raticate-Alola-Totem |  0.00000% | 14     |  0.004% | 8      |  0.013% | 
 | 758  | Phantump           |  0.00000% | 11     |  0.003% | 3      |  0.005% | 
 | 759  | Piplup             |  0.00000% | 16     |  0.004% | 9      |  0.015% | 
 | 760  | Chimchar           |  0.00000% | 8      |  0.002% | 4      |  0.007% | 
 | 761  | Loudred            |  0.00000% | 15     |  0.004% | 4      |  0.007% | 
 | 762  | Rufflet            |  0.00000% | 12     |  0.003% | 6      |  0.010% | 
 | 763  | Treecko            |  0.00000% | 21     |  0.006% | 11     |  0.018% | 
 | 764  | Roggenrola         |  0.00000% | 12     |  0.003% | 8      |  0.013% | 
 | 765  | Gorebyss           |  0.00000% | 6      |  0.002% | 5      |  0.008% | 
 | 766  | Pancham            |  0.00000% | 23     |  0.006% | 6      |  0.010% | 
 | 767  | Inkay              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 768  | Karrablast         |  0.00000% | 5      |  0.001% | 4      |  0.007% | 
 | 769  | Shinx              |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 770  | Pupitar            |  0.00000% | 24     |  0.006% | 6      |  0.010% | 
 | 771  | Gastly             |  0.00000% | 18     |  0.005% | 13     |  0.022% | 
 | 772  | Deino              |  0.00000% | 7      |  0.002% | 5      |  0.008% | 
 | 773  | Litleo             |  0.00000% | 4      |  0.001% | 2      |  0.003% | 
 | 774  | Vibrava            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 775  | Solosis            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 776  | Boldore            |  0.00000% | 6      |  0.002% | 3      |  0.005% | 
 | 777  | Barboach           |  0.00000% | 5      |  0.001% | 4      |  0.007% | 
 | 778  | Grimer             |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 779  | Golett             |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 780  | Surskit            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 781  | Dratini            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 782  | Pidgeot            |  0.00000% | 18     |  0.005% | 8      |  0.013% | 
 | 783  | Rowlet             |  0.00000% | 9      |  0.002% | 3      |  0.005% | 
 | 784  | Shelmet            |  0.00000% | 7      |  0.002% | 2      |  0.003% | 
 | 785  | Rhyhorn            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 786  | Caterpie           |  0.00000% | 29     |  0.008% | 12     |  0.020% | 
 | 787  | Metang             |  0.00000% | 7      |  0.002% | 3      |  0.005% | 
 | 788  | Noibat             |  0.00000% | 4      |  0.001% | 3      |  0.005% | 
 | 789  | Pikachu-Sinnoh     |  0.00000% | 5      |  0.001% | 5      |  0.008% | 
 | 790  | Makuhita           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 791  | Stantler           |  0.00000% | 15     |  0.004% | 8      |  0.013% | 
 | 792  | Azurill            |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 793  | Baltoy             |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 794  | Brionne            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 795  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 796  | Charjabug          |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 797  | Chikorita          |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 798  | Croagunk           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 799  | Cutiefly           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 800  | Dewpider           |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 801  | Ducklett           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 802  | Ekans              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Fennekin           |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 804  | Finneon            |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 805  | Flabebe            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 806  | Froakie            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 807  | Hakamo-o           |  0.00000% | 4      |  0.001% | 2      |  0.003% | 
 | 808  | Happiny            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 809  | Herdier            |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 810  | Honedge            |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 811  | Igglybuff          |  0.00000% | 5      |  0.001% | 3      |  0.005% | 
 | 812  | Jangmo-o           |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 813  | Kirlia             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Kricketune         |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 815  | Lileep             |  0.00000% | 3      |  0.001% | 3      |  0.005% | 
 | 816  | Lunatone           |  0.00000% | 7      |  0.002% | 3      |  0.005% | 
 | 817  | Mudkip             |  0.00000% | 16     |  0.004% | 7      |  0.012% | 
 | 818  | Nincada            |  0.00000% | 3      |  0.001% | 2      |  0.003% | 
 | 819  | Panpour            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 820  | Petilil            |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 821  | Popplio            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 823  | Pumpkaboo-Small    |  0.00000% | 11     |  0.003% | 1      |  0.002% | 
 | 824  | Ralts              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Salandit           |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 826  | Sandshrew          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 827  | Seel               |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 828  | Sewaddle           |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 829  | Skiddo             |  0.00000% | 4      |  0.001% | 1      |  0.002% | 
 | 830  | Skitty             |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 831  | Swirlix            |  0.00000% | 4      |  0.001% | 3      |  0.005% | 
 | 832  | Timburr            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 833  | Tranquill          |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 834  | Vanillite          |  0.00000% | 4      |  0.001% | 3      |  0.005% | 
 | 835  | Wailmer            |  0.00000% | 9      |  0.002% | 3      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
