 Total battles: 16581
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 652  | Fraxure            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 653  | Frillish           |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 654  | Frogadier          |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 655  | Gabite             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 656  | Gible              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 657  | Golbat             |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 658  | Goldeen            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 659  | Grotle             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 660  | Grovyle            |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 661  | Gumshoos-Totem     |  0.00000% | 7      |  0.021% | 0      |  0.000% | 
 | 662  | Hakamo-o           |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 663  | Herdier            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 664  | Honedge            |  0.00000% | 7      |  0.021% | 0      |  0.000% | 
 | 665  | Houndour           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 666  | Kakuna             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 667  | Kricketune         |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 668  | Krokorok           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 669  | Lileep             |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 670  | Lillipup           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 671  | Litwick            |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 672  | Lombre             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 673  | Lurantis-Totem     |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 674  | Magby              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 675  | Magmar             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 676  | Makuhita           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 677  | Marshtomp          |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 678  | Meowth-Alola       |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 679  | Metapod            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 680  | Monferno           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 681  | Mudkip             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 682  | Munna              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 683  | Nidorina           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 684  | Oshawott           |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 685  | Pancham            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 686  | Panpour            |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 687  | Pansage            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 688  | Pichu              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 689  | Pidgey             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 690  | Pignite            |  0.00000% | 6      |  0.018% | 0      |  0.000% | 
 | 691  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 692  | Pikachu-Unova      |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 693  | Pikipek            |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 694  | Ponyta             |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 695  | Pumpkaboo          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 696  | Quilladin          |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 697  | Ralts              |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 698  | Raticate-Alola-Totem |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 699  | Roselia            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 700  | Salandit           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 701  | Seviper            |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 702  | Shuppet            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 703  | Silvally-Dark      |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 704  | Silvally-Dragon    |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 705  | Silvally-Electric  |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 706  | Silvally-Fighting  |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 707  | Silvally-Ice       |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 708  | Silvally-Rock      |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 709  | Staravia           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 710  | Starly             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 711  | Steenee            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 712  | Sunkern            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 713  | Swablu             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 714  | Teddiursa          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 715  | Tentacool          |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 716  | Tepig              |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 717  | Torracat           |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 718  | Tranquill          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 719  | Venonat            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 720  | Vulpix-Alola       |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 721  | Wailmer            |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 722  | Wartortle          |  0.00000% | 7      |  0.021% | 0      |  0.000% | 
 | 723  | Woobat             |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 724  | Wormadam           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 725  | Wormadam-Sandy     |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
