 Total battles: 34643
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 648  | Kakuna             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 649  | Weedle             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 650  | Amaura             |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 651  | Axew               |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 652  | Azurill            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 653  | Beedrill           |  0.00000% | 8      |  0.012% | 7      |  0.017% | 
 | 654  | Bidoof             |  0.00000% | 5      |  0.007% | 1      |  0.002% | 
 | 655  | Blitzle            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 656  | Bonsly             |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 657  | Buizel             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 658  | Bulbasaur          |  0.00000% | 7      |  0.010% | 5      |  0.012% | 
 | 659  | Buneary            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 660  | Caterpie           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 661  | Chimchar           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 662  | Chinchou           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 663  | Cleffa             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 664  | Cosmoem            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 665  | Crabrawler         |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 666  | Cyndaquil          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 667  | Dewpider           |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 668  | Diglett            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 669  | Duosion            |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 670  | Espurr             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 671  | Feebas             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 672  | Fennekin           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 673  | Ferroseed          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 674  | Floette            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 675  | Frillish           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 676  | Froakie            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 677  | Frogadier          |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 678  | Gabite             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 679  | Golett             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 680  | Gothita            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 681  | Graveler           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 682  | Grovyle            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 683  | Happiny            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 684  | Honedge            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 685  | Houndour           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 686  | Igglybuff          |  0.00000% | 4      |  0.006% | 4      |  0.010% | 
 | 687  | Jangmo-o           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 688  | Joltik             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 689  | Klang              |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 690  | Krokorok           |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 691  | Litten             |  0.00000% | 6      |  0.009% | 3      |  0.007% | 
 | 692  | Lombre             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 693  | Machoke            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 694  | Machop             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 695  | Magikarp           |  0.00000% | 6      |  0.009% | 4      |  0.010% | 
 | 696  | Magnemite          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 697  | Mankey             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 698  | Mareep             |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 699  | Marill             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 700  | Metapod            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 701  | Mothim             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 702  | Mudkip             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 703  | Munna              |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 704  | Natu               |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 705  | Pancham            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 706  | Phanpy             |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 707  | Pichu              |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 708  | Pidgeotto          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 709  | Pignite            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 710  | Pikachu-Alola      |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 711  | Pikachu-Hoenn      |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 712  | Pikachu-Kalos      |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 713  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 714  | Pikachu-Unova      |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 715  | Pikipek            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 716  | Poipole            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 717  | Poliwhirl          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 718  | Popplio            |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 719  | Ralts              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 720  | Roggenrola         |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 721  | Sandile            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 722  | Sealeo             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 723  | Servine            |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 724  | Shelgon            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 725  | Shelmet            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 726  | Shuppet            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 727  | Silcoon            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 728  | Silvally-Fighting  |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 729  | Silvally-Fire      |  0.00000% | 6      |  0.009% | 5      |  0.012% | 
 | 730  | Silvally-Water     |  0.00000% | 7      |  0.010% | 3      |  0.007% | 
 | 731  | Slugma             |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 732  | Spinarak           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 733  | Staravia           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 734  | Steenee            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 735  | Swadloon           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 736  | Swirlix            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 737  | Togedemaru-Totem   |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 738  | Totodile           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 739  | Tyrunt             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 740  | Voltorb            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 741  | Whirlipede         |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 742  | Whismur            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 743  | Wingull            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 744  | Wooper             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 745  | Wynaut             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 746  | Yamask             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 747  | Zubat              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
