 Total battles: 133015
 Avg. weight/team: 1.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Silvally-Electric  |  0.00439% | 12     |  0.004% | 5      |  0.004% | 
 | 647  | Snubbull           |  0.00439% | 12     |  0.004% | 6      |  0.005% | 
 | 648  | Zubat              |  0.00439% | 12     |  0.004% | 4      |  0.004% | 
 | 649  | Deino              |  0.00402% | 11     |  0.004% | 0      |  0.000% | 
 | 650  | Frillish           |  0.00402% | 11     |  0.004% | 5      |  0.004% | 
 | 651  | Litten             |  0.00402% | 11     |  0.004% | 6      |  0.005% | 
 | 652  | Nincada            |  0.00402% | 11     |  0.004% | 0      |  0.000% | 
 | 653  | Pupitar            |  0.00402% | 11     |  0.004% | 4      |  0.004% | 
 | 654  | Silvally-Dragon    |  0.00402% | 11     |  0.004% | 4      |  0.004% | 
 | 655  | Silvally-Fighting  |  0.00402% | 11     |  0.004% | 6      |  0.005% | 
 | 656  | Bounsweet          |  0.00366% | 10     |  0.004% | 5      |  0.004% | 
 | 657  | Bunnelby           |  0.00366% | 10     |  0.004% | 6      |  0.005% | 
 | 658  | Caterpie           |  0.00366% | 10     |  0.004% | 2      |  0.002% | 
 | 659  | Eelektrik          |  0.00366% | 10     |  0.004% | 7      |  0.006% | 
 | 660  | Inkay              |  0.00366% | 10     |  0.004% | 5      |  0.004% | 
 | 661  | Ivysaur            |  0.00366% | 10     |  0.004% | 3      |  0.003% | 
 | 662  | Jigglypuff         |  0.00366% | 10     |  0.004% | 3      |  0.003% | 
 | 663  | Pikachu-Alola      |  0.00366% | 10     |  0.004% | 5      |  0.004% | 
 | 664  | Swinub             |  0.00366% | 10     |  0.004% | 9      |  0.008% | 
 | 665  | Venonat            |  0.00366% | 10     |  0.004% | 9      |  0.008% | 
 | 666  | Zigzagoon          |  0.00366% | 10     |  0.004% | 0      |  0.000% | 
 | 667  | Budew              |  0.00329% | 9      |  0.003% | 1      |  0.001% | 
 | 668  | Buizel             |  0.00329% | 9      |  0.003% | 4      |  0.004% | 
 | 669  | Hakamo-o           |  0.00329% | 9      |  0.003% | 2      |  0.002% | 
 | 670  | Hoothoot           |  0.00329% | 9      |  0.003% | 3      |  0.003% | 
 | 671  | Joltik             |  0.00329% | 9      |  0.003% | 8      |  0.007% | 
 | 672  | Klink              |  0.00329% | 9      |  0.003% | 5      |  0.004% | 
 | 673  | Minccino           |  0.00329% | 9      |  0.003% | 1      |  0.001% | 
 | 674  | Skorupi            |  0.00329% | 9      |  0.003% | 4      |  0.004% | 
 | 675  | Wailmer            |  0.00329% | 9      |  0.003% | 7      |  0.006% | 
 | 676  | Bonsly             |  0.00293% | 8      |  0.003% | 0      |  0.000% | 
 | 677  | Buneary            |  0.00293% | 8      |  0.003% | 5      |  0.004% | 
 | 678  | Charmeleon         |  0.00293% | 8      |  0.003% | 4      |  0.004% | 
 | 679  | Froakie            |  0.00293% | 8      |  0.003% | 3      |  0.003% | 
 | 680  | Geodude-Alola      |  0.00293% | 8      |  0.003% | 1      |  0.001% | 
 | 681  | Larvitar           |  0.00293% | 8      |  0.003% | 4      |  0.004% | 
 | 682  | Nuzleaf            |  0.00293% | 8      |  0.003% | 3      |  0.003% | 
 | 683  | Silvally-Flying    |  0.00293% | 8      |  0.003% | 2      |  0.002% | 
 | 684  | Snover             |  0.00293% | 8      |  0.003% | 1      |  0.001% | 
 | 685  | Totodile           |  0.00293% | 8      |  0.003% | 3      |  0.003% | 
 | 686  | Woobat             |  0.00293% | 8      |  0.003% | 3      |  0.003% | 
 | 687  | Baltoy             |  0.00256% | 7      |  0.003% | 5      |  0.004% | 
 | 688  | Bronzor            |  0.00256% | 7      |  0.003% | 4      |  0.004% | 
 | 689  | Hippopotas         |  0.00256% | 7      |  0.003% | 5      |  0.004% | 
 | 690  | Psyduck            |  0.00256% | 7      |  0.003% | 5      |  0.004% | 
 | 691  | Blitzle            |  0.00219% | 6      |  0.002% | 1      |  0.001% | 
 | 692  | Doduo              |  0.00219% | 6      |  0.002% | 0      |  0.000% | 
 | 693  | Ekans              |  0.00219% | 6      |  0.002% | 1      |  0.001% | 
 | 694  | Fomantis           |  0.00219% | 6      |  0.002% | 1      |  0.001% | 
 | 695  | Graveler-Alola     |  0.00219% | 6      |  0.002% | 2      |  0.002% | 
 | 696  | Quilladin          |  0.00219% | 6      |  0.002% | 2      |  0.002% | 
 | 697  | Shieldon           |  0.00219% | 6      |  0.002% | 3      |  0.003% | 
 | 698  | Shinx              |  0.00219% | 6      |  0.002% | 0      |  0.000% | 
 | 699  | Silvally-Psychic   |  0.00219% | 6      |  0.002% | 2      |  0.002% | 
 | 700  | Tyrunt             |  0.00219% | 6      |  0.002% | 5      |  0.004% | 
 | 701  | Cranidos           |  0.00183% | 5      |  0.002% | 1      |  0.001% | 
 | 702  | Cyndaquil          |  0.00183% | 5      |  0.002% | 0      |  0.000% | 
 | 703  | Fletchling         |  0.00183% | 5      |  0.002% | 4      |  0.004% | 
 | 704  | Gible              |  0.00183% | 5      |  0.002% | 3      |  0.003% | 
 | 705  | Lillipup           |  0.00183% | 5      |  0.002% | 1      |  0.001% | 
 | 706  | Mankey             |  0.00183% | 5      |  0.002% | 2      |  0.002% | 
 | 707  | Phantump           |  0.00183% | 5      |  0.002% | 2      |  0.002% | 
 | 708  | Pikachu-Unova      |  0.00183% | 5      |  0.002% | 1      |  0.001% | 
 | 709  | Poliwhirl          |  0.00183% | 5      |  0.002% | 3      |  0.003% | 
 | 710  | Seel               |  0.00183% | 5      |  0.002% | 1      |  0.001% | 
 | 711  | Sewaddle           |  0.00183% | 5      |  0.002% | 1      |  0.001% | 
 | 712  | Silvally-Grass     |  0.00183% | 5      |  0.002% | 1      |  0.001% | 
 | 713  | Staravia           |  0.00183% | 5      |  0.002% | 3      |  0.003% | 
 | 714  | Wimpod             |  0.00183% | 5      |  0.002% | 0      |  0.000% | 
 | 715  | Feebas             |  0.00146% | 4      |  0.001% | 1      |  0.001% | 
 | 716  | Foongus            |  0.00146% | 4      |  0.001% | 4      |  0.004% | 
 | 717  | Geodude            |  0.00146% | 4      |  0.001% | 2      |  0.002% | 
 | 718  | Glameow            |  0.00146% | 4      |  0.001% | 2      |  0.002% | 
 | 719  | Lileep             |  0.00146% | 4      |  0.001% | 3      |  0.003% | 
 | 720  | Loudred            |  0.00146% | 4      |  0.001% | 1      |  0.001% | 
 | 721  | Lurantis-Totem     |  0.00146% | 4      |  0.001% | 1      |  0.001% | 
 | 722  | Mareep             |  0.00146% | 4      |  0.001% | 3      |  0.003% | 
 | 723  | Munchlax           |  0.00146% | 4      |  0.001% | 2      |  0.002% | 
 | 724  | Pikachu-Kalos      |  0.00146% | 4      |  0.001% | 0      |  0.000% | 
 | 725  | Pumpkaboo-Super    |  0.00146% | 4      |  0.001% | 4      |  0.004% | 
 | 726  | Ribombee-Totem     |  0.00146% | 4      |  0.001% | 2      |  0.002% | 
 | 727  | Seadra             |  0.00146% | 4      |  0.001% | 0      |  0.000% | 
 | 728  | Tranquill          |  0.00146% | 4      |  0.001% | 1      |  0.001% | 
 | 729  | Vanillite          |  0.00146% | 4      |  0.001% | 2      |  0.002% | 
 | 730  | Croagunk           |  0.00110% | 3      |  0.001% | 0      |  0.000% | 
 | 731  | Croconaw           |  0.00110% | 3      |  0.001% | 2      |  0.002% | 
 | 732  | Dratini            |  0.00110% | 3      |  0.001% | 1      |  0.001% | 
 | 733  | Exeggcute          |  0.00110% | 3      |  0.001% | 1      |  0.001% | 
 | 734  | Fraxure            |  0.00110% | 3      |  0.001% | 2      |  0.002% | 
 | 735  | Gumshoos-Totem     |  0.00110% | 3      |  0.001% | 1      |  0.001% | 
 | 736  | Koffing            |  0.00110% | 3      |  0.001% | 0      |  0.000% | 
 | 737  | Lotad              |  0.00110% | 3      |  0.001% | 1      |  0.001% | 
 | 738  | Nidorina           |  0.00110% | 3      |  0.001% | 0      |  0.000% | 
 | 739  | Pignite            |  0.00110% | 3      |  0.001% | 2      |  0.002% | 
 | 740  | Poliwag            |  0.00110% | 3      |  0.001% | 1      |  0.001% | 
 | 741  | Rufflet            |  0.00110% | 3      |  0.001% | 0      |  0.000% | 
 | 742  | Shellos            |  0.00110% | 3      |  0.001% | 1      |  0.001% | 
 | 743  | Shuppet            |  0.00110% | 3      |  0.001% | 2      |  0.002% | 
 | 744  | Slowpoke           |  0.00110% | 3      |  0.001% | 1      |  0.001% | 
 | 745  | Chespin            |  0.00073% | 2      |  0.001% | 0      |  0.000% | 
 | 746  | Dewott             |  0.00073% | 2      |  0.001% | 0      |  0.000% | 
 | 747  | Espurr             |  0.00073% | 2      |  0.001% | 0      |  0.000% | 
 | 748  | Fennekin           |  0.00073% | 2      |  0.001% | 2      |  0.002% | 
 | 749  | Floette            |  0.00073% | 2      |  0.001% | 0      |  0.000% | 
 | 750  | Grimer             |  0.00073% | 2      |  0.001% | 1      |  0.001% | 
 | 751  | Herdier            |  0.00073% | 2      |  0.001% | 0      |  0.000% | 
 | 752  | Houndour           |  0.00073% | 2      |  0.001% | 2      |  0.002% | 
 | 753  | Kakuna             |  0.00073% | 2      |  0.001% | 0      |  0.000% | 
 | 754  | Luxio              |  0.00073% | 2      |  0.001% | 2      |  0.002% | 
 | 755  | Machop             |  0.00073% | 2      |  0.001% | 0      |  0.000% | 
 | 756  | Omanyte            |  0.00073% | 2      |  0.001% | 0      |  0.000% | 
 | 757  | Oshawott           |  0.00073% | 2      |  0.001% | 1      |  0.001% | 
 | 758  | Patrat             |  0.00073% | 2      |  0.001% | 1      |  0.001% | 
 | 759  | Raticate-Alola-Totem |  0.00073% | 2      |  0.001% | 1      |  0.001% | 
 | 760  | Sandile            |  0.00073% | 2      |  0.001% | 0      |  0.000% | 
 | 761  | Shroomish          |  0.00073% | 2      |  0.001% | 0      |  0.000% | 
 | 762  | Silvally-Ice       |  0.00073% | 2      |  0.001% | 1      |  0.001% | 
 | 763  | Snivy              |  0.00073% | 2      |  0.001% | 0      |  0.000% | 
 | 764  | Spritzee           |  0.00073% | 2      |  0.001% | 1      |  0.001% | 
 | 765  | Stunky             |  0.00073% | 2      |  0.001% | 1      |  0.001% | 
 | 766  | Archen             |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 767  | Bagon              |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 768  | Bellsprout         |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 769  | Cherubi            |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 770  | Combee             |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Cubone             |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 772  | Deerling           |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 773  | Diglett-Alola      |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 774  | Drowzee            |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 775  | Kirlia             |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 776  | Kricketot          |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 777  | Krokorok           |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 778  | Ledyba             |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Mienfoo            |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Monferno           |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 781  | Oddish             |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 782  | Oricorio-Pa'u      |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 783  | Pansage            |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 784  | Pidgeotto          |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 785  | Pikachu-Sinnoh     |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Piplup             |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 787  | Pumpkaboo-Small    |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 788  | Scatterbug         |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Seedot             |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 790  | Silcoon            |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Silvally-Bug       |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 792  | Silvally-Rock      |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 793  | Skitty             |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 794  | Swablu             |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 795  | Teddiursa          |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 796  | Trubbish           |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 797  | Venipede           |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Vullaby            |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 799  | Weedle             |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 800  | Whirlipede         |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 | 801  | Whismur            |  0.00037% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Wurmple            |  0.00037% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
