 Total battles: 248621
 Avg. weight/team: 0.582
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Phantump           |  0.00052% | 5      |  0.001% | 5      |  0.001% | 
 | 647  | Poliwag            |  0.00052% | 7      |  0.001% | 7      |  0.002% | 
 | 648  | Yanma              |  0.00050% | 10     |  0.002% | 10     |  0.003% | 
 | 649  | Fletchling         |  0.00050% | 5      |  0.001% | 4      |  0.001% | 
 | 650  | Glameow            |  0.00049% | 4      |  0.001% | 3      |  0.001% | 
 | 651  | Larvesta           |  0.00049% | 5      |  0.001% | 3      |  0.001% | 
 | 652  | Swinub             |  0.00049% | 12     |  0.002% | 6      |  0.002% | 
 | 653  | Snivy              |  0.00049% | 27     |  0.005% | 21     |  0.005% | 
 | 654  | Cacnea             |  0.00048% | 30     |  0.006% | 19     |  0.005% | 
 | 655  | Mime Jr.           |  0.00048% | 5      |  0.001% | 5      |  0.001% | 
 | 656  | Spewpa             |  0.00047% | 14     |  0.003% | 6      |  0.002% | 
 | 657  | Zigzagoon          |  0.00046% | 4      |  0.001% | 4      |  0.001% | 
 | 658  | Chingling          |  0.00046% | 7      |  0.001% | 6      |  0.002% | 
 | 659  | Tentacool          |  0.00043% | 7      |  0.001% | 6      |  0.002% | 
 | 660  | Staryu             |  0.00043% | 16     |  0.003% | 8      |  0.002% | 
 | 661  | Chinchou           |  0.00042% | 3      |  0.001% | 1      |  0.000% | 
 | 662  | Chikorita          |  0.00042% | 5      |  0.001% | 4      |  0.001% | 
 | 663  | Turtwig            |  0.00042% | 5      |  0.001% | 5      |  0.001% | 
 | 664  | Sandygast          |  0.00041% | 5      |  0.001% | 5      |  0.001% | 
 | 665  | Froakie            |  0.00041% | 3      |  0.001% | 2      |  0.001% | 
 | 666  | Caterpie           |  0.00040% | 4      |  0.001% | 3      |  0.001% | 
 | 667  | Rockruff           |  0.00039% | 8      |  0.002% | 7      |  0.002% | 
 | 668  | Woobat             |  0.00039% | 4      |  0.001% | 4      |  0.001% | 
 | 669  | Cranidos           |  0.00039% | 8      |  0.002% | 6      |  0.002% | 
 | 670  | Goldeen            |  0.00039% | 6      |  0.001% | 5      |  0.001% | 
 | 671  | Yungoos            |  0.00038% | 8      |  0.002% | 5      |  0.001% | 
 | 672  | Bronzor            |  0.00038% | 2      |  0.000% | 2      |  0.001% | 
 | 673  | Bellsprout         |  0.00038% | 10     |  0.002% | 8      |  0.002% | 
 | 674  | Stufful            |  0.00038% | 3      |  0.001% | 2      |  0.001% | 
 | 675  | Axew               |  0.00038% | 4      |  0.001% | 4      |  0.001% | 
 | 676  | Wingull            |  0.00037% | 4      |  0.001% | 1      |  0.000% | 
 | 677  | Surskit            |  0.00037% | 3      |  0.001% | 2      |  0.001% | 
 | 678  | Igglybuff          |  0.00037% | 3      |  0.001% | 3      |  0.001% | 
 | 679  | Baltoy             |  0.00037% | 3      |  0.001% | 3      |  0.001% | 
 | 680  | Quilladin          |  0.00036% | 4      |  0.001% | 3      |  0.001% | 
 | 681  | Snover             |  0.00036% | 10     |  0.002% | 9      |  0.002% | 
 | 682  | Spoink             |  0.00035% | 3      |  0.001% | 3      |  0.001% | 
 | 683  | Combee             |  0.00035% | 2      |  0.000% | 2      |  0.001% | 
 | 684  | Helioptile         |  0.00035% | 3      |  0.001% | 2      |  0.001% | 
 | 685  | Sealeo             |  0.00035% | 7      |  0.001% | 6      |  0.002% | 
 | 686  | Steenee            |  0.00033% | 4      |  0.001% | 3      |  0.001% | 
 | 687  | Feebas             |  0.00033% | 3      |  0.001% | 2      |  0.001% | 
 | 688  | Sewaddle           |  0.00033% | 15     |  0.003% | 15     |  0.004% | 
 | 689  | Mudbray            |  0.00033% | 2      |  0.000% | 2      |  0.001% | 
 | 690  | Snorunt            |  0.00032% | 3      |  0.001% | 2      |  0.001% | 
 | 691  | Cutiefly           |  0.00032% | 2      |  0.000% | 2      |  0.001% | 
 | 692  | Silvally-Rock      |  0.00032% | 12     |  0.002% | 7      |  0.002% | 
 | 693  | Hoppip             |  0.00032% | 3      |  0.001% | 3      |  0.001% | 
 | 694  | Teddiursa          |  0.00031% | 2      |  0.000% | 1      |  0.000% | 
 | 695  | Frillish           |  0.00031% | 4      |  0.001% | 4      |  0.001% | 
 | 696  | Cubone             |  0.00030% | 2      |  0.000% | 2      |  0.001% | 
 | 697  | Paras              |  0.00029% | 7      |  0.001% | 7      |  0.002% | 
 | 698  | Shellos            |  0.00028% | 4      |  0.001% | 2      |  0.001% | 
 | 699  | Blitzle            |  0.00028% | 3      |  0.001% | 3      |  0.001% | 
 | 700  | Skiddo             |  0.00028% | 3      |  0.001% | 3      |  0.001% | 
 | 701  | Tyrogue            |  0.00027% | 4      |  0.001% | 2      |  0.001% | 
 | 702  | Houndour           |  0.00026% | 54     |  0.011% | 41     |  0.010% | 
 | 703  | Venipede           |  0.00026% | 2      |  0.000% | 2      |  0.001% | 
 | 704  | Pikachu-Sinnoh     |  0.00025% | 3      |  0.001% | 3      |  0.001% | 
 | 705  | Nincada            |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 706  | Pikipek            |  0.00025% | 2      |  0.000% | 2      |  0.001% | 
 | 707  | Ledyba             |  0.00025% | 3      |  0.001% | 3      |  0.001% | 
 | 708  | Lillipup           |  0.00025% | 2      |  0.000% | 2      |  0.001% | 
 | 709  | Crabrawler         |  0.00025% | 20     |  0.004% | 14     |  0.004% | 
 | 710  | Bounsweet          |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 711  | Shuppet            |  0.00024% | 6      |  0.001% | 4      |  0.001% | 
 | 712  | Tyrunt             |  0.00024% | 4      |  0.001% | 4      |  0.001% | 
 | 713  | Vanillish          |  0.00023% | 1      |  0.000% | 1      |  0.000% | 
 | 714  | Cosmoem            |  0.00023% | 2      |  0.000% | 1      |  0.000% | 
 | 715  | Kakuna             |  0.00023% | 5      |  0.001% | 2      |  0.001% | 
 | 716  | Litleo             |  0.00022% | 2      |  0.000% | 1      |  0.000% | 
 | 717  | Fomantis           |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 718  | Drowzee            |  0.00022% | 4      |  0.001% | 2      |  0.001% | 
 | 719  | Pumpkaboo-Small    |  0.00022% | 1      |  0.000% | 0      |  0.000% | 
 | 720  | Munna              |  0.00022% | 4      |  0.001% | 4      |  0.001% | 
 | 721  | Beldum             |  0.00021% | 2      |  0.000% | 2      |  0.001% | 
 | 722  | Bagon              |  0.00021% | 7      |  0.001% | 4      |  0.001% | 
 | 723  | Shieldon           |  0.00020% | 11     |  0.002% | 10     |  0.003% | 
 | 724  | Phanpy             |  0.00020% | 2      |  0.000% | 2      |  0.001% | 
 | 725  | Cubchoo            |  0.00020% | 1      |  0.000% | 1      |  0.000% | 
 | 726  | Silcoon            |  0.00019% | 4      |  0.001% | 3      |  0.001% | 
 | 727  | Pidgey             |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 728  | Whismur            |  0.00019% | 2      |  0.000% | 2      |  0.001% | 
 | 729  | Shroomish          |  0.00019% | 8      |  0.002% | 5      |  0.001% | 
 | 730  | Panpour            |  0.00018% | 2      |  0.000% | 2      |  0.001% | 
 | 731  | Sunkern            |  0.00018% | 2      |  0.000% | 2      |  0.001% | 
 | 732  | Golett             |  0.00017% | 3      |  0.001% | 3      |  0.001% | 
 | 733  | Snubbull           |  0.00017% | 7      |  0.001% | 3      |  0.001% | 
 | 734  | Pikachu-Hoenn      |  0.00017% | 2      |  0.000% | 2      |  0.001% | 
 | 735  | Diglett-Alola      |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 736  | Venonat            |  0.00017% | 2      |  0.000% | 2      |  0.001% | 
 | 737  | Oddish             |  0.00016% | 2      |  0.000% | 2      |  0.001% | 
 | 738  | Popplio            |  0.00016% | 5      |  0.001% | 3      |  0.001% | 
 | 739  | Pumpkaboo          |  0.00014% | 1      |  0.000% | 1      |  0.000% | 
 | 740  | Fennekin           |  0.00014% | 3      |  0.001% | 3      |  0.001% | 
 | 741  | Vanillite          |  0.00014% | 1      |  0.000% | 1      |  0.000% | 
 | 742  | Budew              |  0.00013% | 2      |  0.000% | 2      |  0.001% | 
 | 743  | Deerling           |  0.00013% | 1      |  0.000% | 1      |  0.000% | 
 | 744  | Elgyem             |  0.00013% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Magby              |  0.00013% | 1      |  0.000% | 1      |  0.000% | 
 | 746  | Salandit           |  0.00013% | 1      |  0.000% | 0      |  0.000% | 
 | 747  | Spheal             |  0.00013% | 1      |  0.000% | 1      |  0.000% | 
 | 748  | Timburr            |  0.00013% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Mareep             |  0.00013% | 3      |  0.001% | 3      |  0.001% | 
 | 750  | Loudred            |  0.00013% | 3      |  0.001% | 2      |  0.001% | 
 | 751  | Azurill            |  0.00013% | 1      |  0.000% | 1      |  0.000% | 
 | 752  | Electrike          |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 753  | Nuzleaf            |  0.00012% | 1      |  0.000% | 1      |  0.000% | 
 | 754  | Cosmog             |  0.00012% | 1      |  0.000% | 1      |  0.000% | 
 | 755  | Tynamo             |  0.00012% | 1      |  0.000% | 1      |  0.000% | 
 | 756  | Trumbeak           |  0.00012% | 2      |  0.000% | 2      |  0.001% | 
 | 757  | Herdier            |  0.00012% | 1      |  0.000% | 1      |  0.000% | 
 | 758  | Honedge            |  0.00012% | 1      |  0.000% | 1      |  0.000% | 
 | 759  | Klink              |  0.00012% | 2      |  0.000% | 2      |  0.001% | 
 | 760  | Pikachu-Unova      |  0.00012% | 1      |  0.000% | 1      |  0.000% | 
 | 761  | Tympole            |  0.00011% | 1      |  0.000% | 0      |  0.000% | 
 | 762  | Exeggcute          |  0.00011% | 12     |  0.002% | 10     |  0.003% | 
 | 763  | Trubbish           |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 764  | Horsea             |  0.00008% | 2      |  0.000% | 1      |  0.000% | 
 | 765  | Slugma             |  0.00008% | 2      |  0.000% | 1      |  0.000% | 
 | 766  | Wimpod             |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 767  | Skitty             |  0.00008% | 8      |  0.002% | 7      |  0.002% | 
 | 768  | Seedot             |  0.00007% | 2      |  0.000% | 2      |  0.001% | 
 | 769  | Skiploom           |  0.00006% | 10     |  0.002% | 7      |  0.002% | 
 | 770  | Kricketot          |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 771  | Anorith            |  0.00005% | 3      |  0.001% | 2      |  0.001% | 
 | 772  | Wynaut             |  0.00005% | 17     |  0.003% | 12     |  0.003% | 
 | 773  | Cascoon            |  0.00003% | 3      |  0.001% | 3      |  0.001% | 
 | 774  | Cyndaquil          |  0.00003% | 7      |  0.001% | 4      |  0.001% | 
 | 775  | Wurmple            |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 776  | Tirtouga           |  0.00002% | 6      |  0.001% | 5      |  0.001% | 
 | 777  | Larvitar           |  0.00001% | 14     |  0.003% | 13     |  0.003% | 
 | 778  | Grimer-Alola       |  0.00001% | 6      |  0.001% | 1      |  0.000% | 
 | 779  | Clauncher          |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 780  | Happiny            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 781  | Voltorb            |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 782  | Skrelp             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
