 Total battles: 84835
 Avg. weight/team: 0.104
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Clefairy           |  0.70599% | 1329   |  0.733% | 100    |  0.354% | 
 | 648  | Jolteon            |  0.70587% | 1323   |  0.730% | 217    |  0.767% | 
 | 649  | Seismitoad         |  0.70584% | 1347   |  0.743% | 363    |  1.284% | 
 | 650  | Wurmple            |  0.70531% | 1311   |  0.723% | 35     |  0.124% | 
 | 651  | Ledyba             |  0.70531% | 1347   |  0.743% | 57     |  0.202% | 
 | 652  | Gogoat             |  0.70527% | 1332   |  0.735% | 260    |  0.919% | 
 | 653  | Servine            |  0.70494% | 1337   |  0.738% | 108    |  0.382% | 
 | 654  | Makuhita           |  0.70488% | 1374   |  0.758% | 157    |  0.555% | 
 | 655  | Nidorino           |  0.70458% | 1360   |  0.750% | 127    |  0.449% | 
 | 656  | Watchog            |  0.70432% | 1342   |  0.740% | 184    |  0.651% | 
 | 657  | Espurr             |  0.70383% | 1373   |  0.757% | 53     |  0.187% | 
 | 658  | Bronzong           |  0.70341% | 1370   |  0.756% | 225    |  0.796% | 
 | 659  | Arcanine           |  0.70326% | 1338   |  0.738% | 305    |  1.079% | 
 | 660  | Inkay              |  0.70311% | 1294   |  0.714% | 74     |  0.262% | 
 | 661  | Magneton           |  0.70292% | 1329   |  0.733% | 210    |  0.743% | 
 | 662  | Simipour           |  0.70283% | 1293   |  0.713% | 216    |  0.764% | 
 | 663  | Typhlosion         |  0.70276% | 1236   |  0.682% | 307    |  1.086% | 
 | 664  | Heracross          |  0.70241% | 1351   |  0.745% | 338    |  1.195% | 
 | 665  | Glalie             |  0.70154% | 1297   |  0.716% | 279    |  0.987% | 
 | 666  | Trevenant          |  0.70121% | 1325   |  0.731% | 251    |  0.888% | 
 | 667  | Nidorina           |  0.70093% | 1305   |  0.720% | 118    |  0.417% | 
 | 668  | Zubat              |  0.70066% | 1283   |  0.708% | 66     |  0.233% | 
 | 669  | Tyrunt             |  0.70058% | 1372   |  0.757% | 252    |  0.891% | 
 | 670  | NidoranF           |  0.70005% | 1269   |  0.700% | 68     |  0.240% | 
 | 671  | Duskull            |  0.69993% | 1352   |  0.746% | 86     |  0.304% | 
 | 672  | Sealeo             |  0.69970% | 1331   |  0.734% | 169    |  0.598% | 
 | 673  | Seviper            |  0.69970% | 1387   |  0.765% | 237    |  0.838% | 
 | 674  | Cresselia          |  0.69967% | 1366   |  0.754% | 262    |  0.927% | 
 | 675  | Delphox            |  0.69920% | 1352   |  0.746% | 289    |  1.022% | 
 | 676  | Shuppet            |  0.69914% | 1371   |  0.756% | 90     |  0.318% | 
 | 677  | Electabuzz         |  0.69868% | 1265   |  0.698% | 231    |  0.817% | 
 | 678  | Dewott             |  0.69856% | 1330   |  0.734% | 150    |  0.530% | 
 | 679  | Shiinotic          |  0.69853% | 1327   |  0.732% | 210    |  0.743% | 
 | 680  | Mandibuzz          |  0.69845% | 1286   |  0.709% | 164    |  0.580% | 
 | 681  | Venonat            |  0.69843% | 1341   |  0.740% | 57     |  0.202% | 
 | 682  | Lickilicky         |  0.69795% | 1314   |  0.725% | 282    |  0.997% | 
 | 683  | Shellos            |  0.69774% | 1315   |  0.725% | 105    |  0.371% | 
 | 684  | Crabominable       |  0.69718% | 1372   |  0.757% | 407    |  1.439% | 
 | 685  | Spinda             |  0.69642% | 1378   |  0.760% | 110    |  0.389% | 
 | 686  | Frogadier          |  0.69591% | 1345   |  0.742% | 241    |  0.852% | 
 | 687  | Cloyster           |  0.69579% | 1305   |  0.720% | 281    |  0.994% | 
 | 688  | Pichu              |  0.69565% | 1367   |  0.754% | 69     |  0.244% | 
 | 689  | Igglybuff          |  0.69555% | 1379   |  0.761% | 55     |  0.194% | 
 | 690  | Pyroar             |  0.69507% | 1316   |  0.726% | 257    |  0.909% | 
 | 691  | Zangoose           |  0.69483% | 1364   |  0.753% | 340    |  1.202% | 
 | 692  | Huntail            |  0.69399% | 1319   |  0.728% | 234    |  0.827% | 
 | 693  | Mankey             |  0.69242% | 1324   |  0.730% | 163    |  0.576% | 
 | 694  | Azumarill          |  0.69233% | 1307   |  0.721% | 252    |  0.891% | 
 | 695  | Tangrowth          |  0.69231% | 1360   |  0.750% | 243    |  0.859% | 
 | 696  | Grubbin            |  0.69204% | 1325   |  0.731% | 66     |  0.233% | 
 | 697  | Sandile            |  0.69007% | 1344   |  0.741% | 112    |  0.396% | 
 | 698  | Whimsicott         |  0.68961% | 1321   |  0.729% | 186    |  0.658% | 
 | 699  | Noibat             |  0.68899% | 1287   |  0.710% | 113    |  0.400% | 
 | 700  | Squirtle           |  0.68836% | 1343   |  0.741% | 112    |  0.396% | 
 | 701  | Swablu             |  0.68794% | 1354   |  0.747% | 53     |  0.187% | 
 | 702  | Klinklang          |  0.68748% | 1349   |  0.744% | 212    |  0.750% | 
 | 703  | Lopunny            |  0.68688% | 1311   |  0.723% | 235    |  0.831% | 
 | 704  | Solgaleo           |  0.68657% | 1335   |  0.737% | 569    |  2.012% | 
 | 705  | Porygon2           |  0.68629% | 1339   |  0.739% | 261    |  0.923% | 
 | 706  | Rapidash           |  0.68399% | 1281   |  0.707% | 260    |  0.919% | 
 | 707  | Wailmer            |  0.68393% | 1307   |  0.721% | 143    |  0.506% | 
 | 708  | Purrloin           |  0.68361% | 1271   |  0.701% | 67     |  0.237% | 
 | 709  | Elekid             |  0.68338% | 1313   |  0.724% | 118    |  0.417% | 
 | 710  | Swirlix            |  0.68327% | 1274   |  0.703% | 67     |  0.237% | 
 | 711  | Glameow            |  0.68277% | 1326   |  0.732% | 80     |  0.283% | 
 | 712  | Walrein            |  0.68202% | 1328   |  0.733% | 304    |  1.075% | 
 | 713  | Aipom              |  0.68192% | 1310   |  0.723% | 103    |  0.364% | 
 | 714  | Deerling           |  0.68183% | 1298   |  0.716% | 83     |  0.294% | 
 | 715  | Kirlia             |  0.68081% | 1309   |  0.722% | 105    |  0.371% | 
 | 716  | Leavanny           |  0.68024% | 1324   |  0.730% | 161    |  0.569% | 
 | 717  | Scolipede          |  0.68011% | 1336   |  0.737% | 316    |  1.117% | 
 | 718  | Azurill            |  0.67970% | 1320   |  0.728% | 59     |  0.209% | 
 | 719  | Magby              |  0.67902% | 1313   |  0.724% | 125    |  0.442% | 
 | 720  | Unfezant           |  0.67854% | 1305   |  0.720% | 203    |  0.718% | 
 | 721  | Houndoom           |  0.67769% | 1285   |  0.709% | 243    |  0.859% | 
 | 722  | Gulpin             |  0.67664% | 1330   |  0.734% | 78     |  0.276% | 
 | 723  | Moltres            |  0.67632% | 1266   |  0.698% | 310    |  1.096% | 
 | 724  | Pidove             |  0.67630% | 1356   |  0.748% | 55     |  0.194% | 
 | 725  | Type: Null         |  0.67616% | 1269   |  0.700% | 266    |  0.941% | 
 | 726  | Slaking            |  0.67422% | 1318   |  0.727% | 286    |  1.011% | 
 | 727  | Zapdos             |  0.67328% | 1281   |  0.707% | 351    |  1.241% | 
 | 728  | Emolga             |  0.67276% | 1239   |  0.684% | 161    |  0.569% | 
 | 729  | Granbull           |  0.67253% | 1328   |  0.733% | 297    |  1.050% | 
 | 730  | Flaaffy            |  0.67217% | 1355   |  0.748% | 143    |  0.506% | 
 | 731  | Slakoth            |  0.67151% | 1298   |  0.716% | 50     |  0.177% | 
 | 732  | Claydol            |  0.67002% | 1330   |  0.734% | 187    |  0.661% | 
 | 733  | Fletchling         |  0.66893% | 1297   |  0.716% | 55     |  0.194% | 
 | 734  | Incineroar         |  0.66867% | 1249   |  0.689% | 395    |  1.397% | 
 | 735  | Zoroark            |  0.66848% | 1325   |  0.731% | 349    |  1.234% | 
 | 736  | Excadrill          |  0.66769% | 1306   |  0.721% | 355    |  1.255% | 
 | 737  | Paras              |  0.66768% | 1375   |  0.759% | 65     |  0.230% | 
 | 738  | Panpour            |  0.66741% | 1310   |  0.723% | 77     |  0.272% | 
 | 739  | Bronzor            |  0.66740% | 1350   |  0.745% | 66     |  0.233% | 
 | 740  | Noctowl            |  0.66714% | 1318   |  0.727% | 121    |  0.428% | 
 | 741  | Mienshao           |  0.66550% | 1312   |  0.724% | 324    |  1.146% | 
 | 742  | Breloom            |  0.66540% | 1302   |  0.718% | 350    |  1.238% | 
 | 743  | Jynx               |  0.66481% | 1342   |  0.740% | 164    |  0.580% | 
 | 744  | Komala             |  0.66282% | 1306   |  0.721% | 275    |  0.972% | 
 | 745  | Brionne            |  0.66279% | 1303   |  0.719% | 182    |  0.644% | 
 | 746  | Swalot             |  0.66001% | 1332   |  0.735% | 198    |  0.700% | 
 | 747  | Ivysaur            |  0.65978% | 1304   |  0.719% | 110    |  0.389% | 
 | 748  | Pancham            |  0.65864% | 1316   |  0.726% | 163    |  0.576% | 
 | 749  | Drowzee            |  0.65763% | 1290   |  0.712% | 77     |  0.272% | 
 | 750  | Mothim             |  0.65749% | 1312   |  0.724% | 159    |  0.562% | 
 | 751  | Articuno           |  0.65718% | 1277   |  0.705% | 269    |  0.951% | 
 | 752  | Finneon            |  0.65520% | 1314   |  0.725% | 82     |  0.290% | 
 | 753  | Oshawott           |  0.65466% | 1307   |  0.721% | 88     |  0.311% | 
 | 754  | Cobalion           |  0.64964% | 1306   |  0.721% | 308    |  1.089% | 
 | 755  | Cosmog             |  0.64677% | 1255   |  0.692% | 23     |  0.081% | 
 | 756  | Bayleef            |  0.63804% | 1343   |  0.741% | 94     |  0.332% | 
 | 757  | Totodile           |  0.63768% | 1305   |  0.720% | 126    |  0.446% | 
 | 758  | Hoppip             |  0.62970% | 1270   |  0.701% | 63     |  0.223% | 
 | 759  | Mimikyu            |  0.56835% | 1080   |  0.596% | 282    |  0.997% | 
 | 760  | Greninja           |  0.51658% | 871    |  0.481% | 291    |  1.029% | 
 | 761  | Zygarde            |  0.50389% | 909    |  0.502% | 379    |  1.340% | 
 | 762  | Togedemaru-Totem   |  0.43580% | 716    |  0.395% | 118    |  0.417% | 
 | 763  | Hoopa-Unbound      |  0.43453% | 698    |  0.385% | 252    |  0.891% | 
 | 764  | Hoopa              |  0.42567% | 654    |  0.361% | 164    |  0.580% | 
 | 765  | Tornadus-Therian   |  0.42084% | 704    |  0.388% | 232    |  0.820% | 
 | 766  | Graveler           |  0.42059% | 702    |  0.387% | 119    |  0.421% | 
 | 767  | Muk                |  0.42005% | 730    |  0.403% | 160    |  0.566% | 
 | 768  | Muk-Alola          |  0.41852% | 665    |  0.367% | 181    |  0.640% | 
 | 769  | Exeggutor-Alola    |  0.41454% | 677    |  0.374% | 186    |  0.658% | 
 | 770  | Diglett            |  0.41379% | 689    |  0.380% | 60     |  0.212% | 
 | 771  | Persian            |  0.40826% | 672    |  0.371% | 86     |  0.304% | 
 | 772  | Landorus-Therian   |  0.40662% | 690    |  0.381% | 231    |  0.817% | 
 | 773  | Gumshoos-Totem     |  0.40524% | 671    |  0.370% | 131    |  0.463% | 
 | 774  | Shaymin-Sky        |  0.40321% | 654    |  0.361% | 167    |  0.591% | 
 | 775  | Exeggutor          |  0.39866% | 726    |  0.401% | 107    |  0.378% | 
 | 776  | Araquanid          |  0.39651% | 690    |  0.381% | 137    |  0.484% | 
 | 777  | Golem              |  0.39560% | 675    |  0.372% | 147    |  0.520% | 
 | 778  | Kommo-o            |  0.39402% | 707    |  0.390% | 258    |  0.912% | 
 | 779  | Sandslash          |  0.38989% | 631    |  0.348% | 105    |  0.371% | 
 | 780  | Lurantis           |  0.38877% | 676    |  0.373% | 118    |  0.417% | 
 | 781  | Floette            |  0.38752% | 699    |  0.386% | 53     |  0.187% | 
 | 782  | Vulpix             |  0.38658% | 679    |  0.375% | 45     |  0.159% | 
 | 783  | Meowth-Alola       |  0.38613% | 727    |  0.401% | 60     |  0.212% | 
 | 784  | Vikavolt           |  0.38480% | 676    |  0.373% | 196    |  0.693% | 
 | 785  | Ribombee           |  0.38185% | 697    |  0.385% | 80     |  0.283% | 
 | 786  | Salazzle-Totem     |  0.38133% | 641    |  0.354% | 141    |  0.499% | 
 | 787  | Kommo-o-Totem      |  0.38081% | 694    |  0.383% | 268    |  0.948% | 
 | 788  | Rattata            |  0.38079% | 675    |  0.372% | 46     |  0.163% | 
 | 789  | Raichu             |  0.37970% | 696    |  0.384% | 130    |  0.460% | 
 | 790  | Geodude            |  0.37649% | 671    |  0.370% | 66     |  0.233% | 
 | 791  | Persian-Alola      |  0.37587% | 669    |  0.369% | 104    |  0.368% | 
 | 792  | Floette-Eternal    |  0.37286% | 716    |  0.395% | 131    |  0.463% | 
 | 793  | Thundurus          |  0.37175% | 684    |  0.377% | 238    |  0.842% | 
 | 794  | Ninetales          |  0.37148% | 696    |  0.384% | 130    |  0.460% | 
 | 795  | Togedemaru         |  0.36943% | 644    |  0.355% | 89     |  0.315% | 
 | 796  | Ribombee-Totem     |  0.36896% | 674    |  0.372% | 69     |  0.244% | 
 | 797  | Grimer             |  0.36719% | 682    |  0.376% | 56     |  0.198% | 
 | 798  | Sandslash-Alola    |  0.36518% | 668    |  0.369% | 163    |  0.576% | 
 | 799  | Grimer-Alola       |  0.36440% | 635    |  0.350% | 58     |  0.205% | 
 | 800  | Vulpix-Alola       |  0.36362% | 669    |  0.369% | 62     |  0.219% | 
 | 801  | Salazzle           |  0.36256% | 669    |  0.369% | 156    |  0.552% | 
 | 802  | Sandshrew          |  0.36243% | 666    |  0.367% | 43     |  0.152% | 
 | 803  | Meowth             |  0.36081% | 687    |  0.379% | 37     |  0.131% | 
 | 804  | Araquanid-Totem    |  0.35966% | 674    |  0.372% | 150    |  0.530% | 
 | 805  | Rattata-Alola      |  0.35821% | 672    |  0.371% | 43     |  0.152% | 
 | 806  | Thundurus-Therian  |  0.35735% | 683    |  0.377% | 240    |  0.849% | 
 | 807  | Graveler-Alola     |  0.35725% | 709    |  0.391% | 152    |  0.538% | 
 | 808  | Gumshoos           |  0.35717% | 666    |  0.367% | 126    |  0.446% | 
 | 809  | Sandshrew-Alola    |  0.35384% | 661    |  0.365% | 96     |  0.339% | 
 | 810  | Geodude-Alola      |  0.35280% | 689    |  0.380% | 86     |  0.304% | 
 | 811  | Tornadus           |  0.35221% | 678    |  0.374% | 202    |  0.714% | 
 | 812  | Lurantis-Totem     |  0.35019% | 675    |  0.372% | 142    |  0.502% | 
 | 813  | Golem-Alola        |  0.34518% | 681    |  0.376% | 208    |  0.736% | 
 | 814  | Diglett-Alola      |  0.34401% | 649    |  0.358% | 74     |  0.262% | 
 | 815  | Dugtrio            |  0.34083% | 669    |  0.369% | 94     |  0.332% | 
 | 816  | Raichu-Alola       |  0.34049% | 701    |  0.387% | 163    |  0.576% | 
 | 817  | Dugtrio-Alola      |  0.33809% | 637    |  0.351% | 172    |  0.608% | 
 | 818  | Shaymin            |  0.33125% | 663    |  0.366% | 93     |  0.329% | 
 | 819  | Necrozma           |  0.32768% | 682    |  0.376% | 234    |  0.827% | 
 | 820  | Vikavolt-Totem     |  0.32454% | 621    |  0.343% | 183    |  0.647% | 
 | 821  | Landorus           |  0.32036% | 653    |  0.360% | 218    |  0.771% | 
 | 822  | Ninetales-Alola    |  0.31733% | 613    |  0.338% | 118    |  0.417% | 
 | 823  | Wormadam-Sandy     |  0.28430% | 474    |  0.262% | 33     |  0.117% | 
 | 824  | Greninja-Ash       |  0.26976% | 448    |  0.247% | 136    |  0.481% | 
 | 825  | Lycanroc-Midnight  |  0.26569% | 506    |  0.279% | 99     |  0.350% | 
 | 826  | Zygarde-10%        |  0.26052% | 438    |  0.242% | 158    |  0.559% | 
 | 827  | Marowak            |  0.25635% | 472    |  0.260% | 67     |  0.237% | 
 | 828  | Lycanroc-Dusk      |  0.25367% | 471    |  0.260% | 141    |  0.499% | 
 | 829  | Marowak-Alola      |  0.25102% | 449    |  0.248% | 134    |  0.474% | 
 | 830  | Raticate-Alola-Totem |  0.25081% | 439    |  0.242% | 56     |  0.198% | 
 | 831  | Kyurem-Black       |  0.24886% | 472    |  0.260% | 205    |  0.725% | 
 | 832  | Wormadam           |  0.24727% | 445    |  0.246% | 39     |  0.138% | 
 | 833  | Marowak-Alola-Totem |  0.24694% | 458    |  0.253% | 119    |  0.421% | 
 | 834  | Kyurem             |  0.24678% | 447    |  0.247% | 151    |  0.534% | 
 | 835  | Raticate-Alola     |  0.24612% | 450    |  0.248% | 64     |  0.226% | 
 | 836  | Kyurem-White       |  0.23460% | 429    |  0.237% | 181    |  0.640% | 
 | 837  | Raticate           |  0.23013% | 427    |  0.236% | 51     |  0.180% | 
 | 838  | Wormadam-Trash     |  0.22127% | 438    |  0.242% | 40     |  0.141% | 
 | 839  | Lycanroc           |  0.21369% | 442    |  0.244% | 95     |  0.336% | 
 | 840  | Mimikyu-Totem      |  0.21049% | 358    |  0.198% | 88     |  0.311% | 
 | 841  | Necrozma-Dawn-Wings |  0.20293% | 348    |  0.192% | 169    |  0.598% | 
 | 842  | Oricorio           |  0.20148% | 322    |  0.178% | 42     |  0.149% | 
 | 843  | Pumpkaboo-Small    |  0.20014% | 341    |  0.188% | 30     |  0.106% | 
 | 844  | Necrozma-Dusk-Mane |  0.19617% | 335    |  0.185% | 173    |  0.612% | 
 | 845  | Oricorio-Pa'u      |  0.19398% | 318    |  0.175% | 31     |  0.110% | 
 | 846  | Gourgeist-Small    |  0.19226% | 337    |  0.186% | 52     |  0.184% | 
 | 847  | Deoxys-Defense     |  0.18900% | 337    |  0.186% | 76     |  0.269% | 
 | 848  | Pumpkaboo          |  0.18804% | 375    |  0.207% | 22     |  0.078% | 
 | 849  | Deoxys             |  0.18739% | 351    |  0.194% | 100    |  0.354% | 
 | 850  | Oricorio-Pom-Pom   |  0.18552% | 334    |  0.184% | 37     |  0.131% | 
 | 851  | Gourgeist-Super    |  0.18017% | 331    |  0.183% | 55     |  0.194% | 
 | 852  | Pumpkaboo-Large    |  0.17989% | 341    |  0.188% | 25     |  0.088% | 
 | 853  | Gourgeist          |  0.17934% | 339    |  0.187% | 42     |  0.149% | 
 | 854  | Pumpkaboo-Super    |  0.17452% | 350    |  0.193% | 36     |  0.127% | 
 | 855  | Gourgeist-Large    |  0.17366% | 325    |  0.179% | 62     |  0.219% | 
 | 856  | Deoxys-Attack      |  0.16806% | 312    |  0.172% | 84     |  0.297% | 
 | 857  | Deoxys-Speed       |  0.16663% | 346    |  0.191% | 81     |  0.286% | 
 | 858  | Zeraora            |  0.16417% | 249    |  0.137% | 104    |  0.368% | 
 | 859  | Poipole            |  0.15780% | 276    |  0.152% | 42     |  0.149% | 
 | 860  | Oricorio-Sensu     |  0.15777% | 320    |  0.177% | 48     |  0.170% | 
 | 861  | Blacephalon        |  0.15437% | 287    |  0.158% | 84     |  0.297% | 
 | 862  | Naganadel          |  0.15050% | 244    |  0.135% | 104    |  0.368% | 
 | 863  | Rotom-Heat         |  0.14918% | 239    |  0.132% | 39     |  0.138% | 
 | 864  | Stakataka          |  0.12801% | 230    |  0.127% | 78     |  0.276% | 
 | 865  | Rotom              |  0.12149% | 226    |  0.125% | 35     |  0.124% | 
 | 866  | Rotom-Wash         |  0.12142% | 218    |  0.120% | 57     |  0.202% | 
 | 867  | Rotom-Frost        |  0.11725% | 224    |  0.124% | 36     |  0.127% | 
 | 868  | Rotom-Mow          |  0.10838% | 210    |  0.116% | 32     |  0.113% | 
 | 869  | Rotom-Fan          |  0.10575% | 222    |  0.122% | 31     |  0.110% | 
 | 870  | Rayquaza-Mega      |  0.02726% | 53     |  0.029% | 34     |  0.120% | 
 | 871  | Mawile-Mega        |  0.00864% | 6      |  0.003% | 2      |  0.007% | 
 | 872  | Aggron-Mega        |  0.00821% | 6      |  0.003% | 2      |  0.007% | 
 | 873  | Audino-Mega        |  0.00808% | 12     |  0.007% | 3      |  0.011% | 
 | 874  | Altaria-Mega       |  0.00766% | 5      |  0.003% | 2      |  0.007% | 
 | 875  | Steelix-Mega       |  0.00680% | 4      |  0.002% | 1      |  0.004% | 
 | 876  | Swampert-Mega      |  0.00645% | 4      |  0.002% | 2      |  0.007% | 
 | 877  | Silvally-Bug       |  0.00540% | 2      |  0.001% | 0      |  0.000% | 
 | 878  | Beedrill-Mega      |  0.00538% | 5      |  0.003% | 2      |  0.007% | 
 | 879  | Slowbro-Mega       |  0.00491% | 5      |  0.003% | 2      |  0.007% | 
 | 880  | Kangaskhan-Mega    |  0.00454% | 6      |  0.003% | 5      |  0.018% | 
 | 881  | Kyogre-Primal      |  0.00438% | 3      |  0.002% | 0      |  0.000% | 
 | 882  | Ampharos-Mega      |  0.00408% | 6      |  0.003% | 2      |  0.007% | 
 | 883  | Abomasnow-Mega     |  0.00360% | 4      |  0.002% | 0      |  0.000% | 
 | 884  | Latias-Mega        |  0.00359% | 4      |  0.002% | 2      |  0.007% | 
 | 885  | Lopunny-Mega       |  0.00345% | 3      |  0.002% | 2      |  0.007% | 
 | 886  | Scizor-Mega        |  0.00342% | 8      |  0.004% | 4      |  0.014% | 
 | 887  | Camerupt-Mega      |  0.00307% | 5      |  0.003% | 2      |  0.007% | 
 | 888  | Metagross-Mega     |  0.00294% | 9      |  0.005% | 4      |  0.014% | 
 | 889  | Houndoom-Mega      |  0.00293% | 4      |  0.002% | 2      |  0.007% | 
 | 890  | Medicham-Mega      |  0.00249% | 6      |  0.003% | 1      |  0.004% | 
 | 891  | Diancie-Mega       |  0.00232% | 8      |  0.004% | 2      |  0.007% | 
 | 892  | Arceus-Rock        |  0.00182% | 2      |  0.001% | 0      |  0.000% | 
 | 893  | Blaziken-Mega      |  0.00181% | 4      |  0.002% | 4      |  0.014% | 
 | 894  | Heracross-Mega     |  0.00178% | 2      |  0.001% | 0      |  0.000% | 
 | 895  | Gengar-Mega        |  0.00173% | 3      |  0.002% | 0      |  0.000% | 
 | 896  | Tyranitar-Mega     |  0.00164% | 4      |  0.002% | 2      |  0.007% | 
 | 897  | Pinsir-Mega        |  0.00152% | 2      |  0.001% | 0      |  0.000% | 
 | 898  | Mewtwo-Mega-Y      |  0.00152% | 4      |  0.002% | 3      |  0.011% | 
 | 899  | Blastoise-Mega     |  0.00150% | 4      |  0.002% | 1      |  0.004% | 
 | 900  | Garchomp-Mega      |  0.00147% | 6      |  0.003% | 5      |  0.018% | 
 | 901  | Charizard-Mega-X   |  0.00134% | 2      |  0.001% | 2      |  0.007% | 
 | 902  | Banette-Mega       |  0.00132% | 2      |  0.001% | 1      |  0.004% | 
 | 903  | Sableye-Mega       |  0.00126% | 6      |  0.003% | 2      |  0.007% | 
 | 904  | Arceus-Ground      |  0.00117% | 1      |  0.001% | 1      |  0.004% | 
 | 905  | Pidgeot-Mega       |  0.00115% | 7      |  0.004% | 2      |  0.007% | 
 | 906  | Groudon-Primal     |  0.00114% | 2      |  0.001% | 2      |  0.007% | 
 | 907  | Salamence-Mega     |  0.00099% | 5      |  0.003% | 2      |  0.007% | 
 | 908  | Alakazam-Mega      |  0.00084% | 3      |  0.002% | 1      |  0.004% | 
 | 909  | Arceus-Fire        |  0.00079% | 3      |  0.002% | 2      |  0.007% | 
 | 910  | Arceus-Ghost       |  0.00049% | 2      |  0.001% | 1      |  0.004% | 
 | 911  | Sceptile-Mega      |  0.00048% | 4      |  0.002% | 2      |  0.007% | 
 | 912  | Charizard-Mega-Y   |  0.00044% | 4      |  0.002% | 2      |  0.007% | 
 | 913  | Venusaur-Mega      |  0.00043% | 2      |  0.001% | 1      |  0.004% | 
 | 914  | Gardevoir-Mega     |  0.00028% | 3      |  0.002% | 1      |  0.004% | 
 | 915  | Arceus-Fairy       |  0.00023% | 2      |  0.001% | 1      |  0.004% | 
 | 916  | Arceus-Ice         |  0.00022% | 1      |  0.001% | 0      |  0.000% | 
 | 917  | Latios-Mega        |  0.00021% | 4      |  0.002% | 1      |  0.004% | 
 | 918  | Mewtwo-Mega-X      |  0.00021% | 4      |  0.002% | 2      |  0.007% | 
 | 919  | Manectric-Mega     |  0.00012% | 1      |  0.001% | 0      |  0.000% | 
 | 920  | Gyarados-Mega      |  0.00006% | 2      |  0.001% | 1      |  0.004% | 
 | 921  | Aerodactyl-Mega    |  0.00001% | 2      |  0.001% | 1      |  0.004% | 
 | 922  | Glalie-Mega        |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 923  | Sharpedo-Mega      |  0.00001% | 1      |  0.001% | 0      |  0.000% | 
 | 924  | Giratina-Origin    |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 925  | Lucario-Mega       |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 926  | Absol-Mega         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 927  | Arceus-Dark        |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
