 Total battles: 523289
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 625  | Ponyta             |  0.02486% | 249    |  0.024% | 165    |  0.026% | 
 | 626  | Solosis            |  0.02483% | 466    |  0.045% | 210    |  0.032% | 
 | 627  | Silvally-Flying    |  0.02464% | 286    |  0.027% | 194    |  0.030% | 
 | 628  | Silvally-Poison    |  0.02446% | 237    |  0.023% | 153    |  0.024% | 
 | 629  | Silvally-Grass     |  0.02389% | 325    |  0.031% | 193    |  0.030% | 
 | 630  | Ledian             |  0.02365% | 592    |  0.057% | 359    |  0.055% | 
 | 631  | Pikachu-Sinnoh     |  0.02358% | 338    |  0.032% | 216    |  0.033% | 
 | 632  | Psyduck            |  0.02315% | 418    |  0.040% | 211    |  0.033% | 
 | 633  | Cherrim            |  0.02312% | 500    |  0.048% | 293    |  0.045% | 
 | 634  | Lickitung          |  0.02298% | 332    |  0.032% | 198    |  0.031% | 
 | 635  | Gastly             |  0.02292% | 566    |  0.054% | 347    |  0.054% | 
 | 636  | Gurdurr            |  0.02284% | 440    |  0.042% | 256    |  0.040% | 
 | 637  | Abra               |  0.02283% | 346    |  0.033% | 225    |  0.035% | 
 | 638  | Frogadier          |  0.02280% | 390    |  0.037% | 229    |  0.035% | 
 | 639  | Carnivine          |  0.02275% | 522    |  0.050% | 316    |  0.049% | 
 | 640  | Trapinch           |  0.02195% | 269    |  0.026% | 129    |  0.020% | 
 | 641  | Weedle             |  0.02190% | 507    |  0.048% | 256    |  0.040% | 
 | 642  | Ivysaur            |  0.02183% | 371    |  0.035% | 240    |  0.037% | 
 | 643  | Torracat           |  0.02170% | 439    |  0.042% | 279    |  0.043% | 
 | 644  | Bayleef            |  0.02133% | 398    |  0.038% | 252    |  0.039% | 
 | 645  | Zubat              |  0.02100% | 420    |  0.040% | 240    |  0.037% | 
 | 646  | Lairon             |  0.02093% | 292    |  0.028% | 187    |  0.029% | 
 | 647  | Grovyle            |  0.02081% | 508    |  0.049% | 376    |  0.058% | 
 | 648  | Raticate-Alola-Totem |  0.01919% | 312    |  0.030% | 193    |  0.030% | 
 | 649  | Cosmog             |  0.01901% | 441    |  0.042% | 151    |  0.023% | 
 | 650  | Mudkip             |  0.01887% | 513    |  0.049% | 288    |  0.045% | 
 | 651  | Swadloon           |  0.01866% | 316    |  0.030% | 229    |  0.035% | 
 | 652  | Aipom              |  0.01858% | 526    |  0.050% | 388    |  0.060% | 
 | 653  | Cherubi            |  0.01855% | 147    |  0.014% | 101    |  0.016% | 
 | 654  | Trubbish           |  0.01840% | 445    |  0.043% | 343    |  0.053% | 
 | 655  | Ralts              |  0.01834% | 384    |  0.037% | 240    |  0.037% | 
 | 656  | Azurill            |  0.01829% | 176    |  0.017% | 94     |  0.015% | 
 | 657  | Oricorio-Pa'u      |  0.01815% | 343    |  0.033% | 211    |  0.033% | 
 | 658  | Kadabra            |  0.01811% | 370    |  0.035% | 231    |  0.036% | 
 | 659  | Gourgeist-Small    |  0.01806% | 226    |  0.022% | 146    |  0.023% | 
 | 660  | Tentacool          |  0.01802% | 197    |  0.019% | 144    |  0.022% | 
 | 661  | Doduo              |  0.01783% | 310    |  0.030% | 115    |  0.018% | 
 | 662  | Charmander         |  0.01782% | 449    |  0.043% | 299    |  0.046% | 
 | 663  | Natu               |  0.01778% | 269    |  0.026% | 160    |  0.025% | 
 | 664  | Silvally-Dark      |  0.01777% | 348    |  0.033% | 217    |  0.034% | 
 | 665  | Bronzor            |  0.01774% | 169    |  0.016% | 133    |  0.021% | 
 | 666  | Gourgeist          |  0.01773% | 382    |  0.036% | 270    |  0.042% | 
 | 667  | Charjabug          |  0.01738% | 278    |  0.027% | 186    |  0.029% | 
 | 668  | Graveler-Alola     |  0.01731% | 299    |  0.029% | 189    |  0.029% | 
 | 669  | Porygon            |  0.01707% | 392    |  0.037% | 270    |  0.042% | 
 | 670  | Mantyke            |  0.01701% | 185    |  0.018% | 136    |  0.021% | 
 | 671  | Crabrawler         |  0.01691% | 238    |  0.023% | 156    |  0.024% | 
 | 672  | Gabite             |  0.01682% | 277    |  0.026% | 180    |  0.028% | 
 | 673  | Cosmoem            |  0.01661% | 331    |  0.032% | 152    |  0.023% | 
 | 674  | Numel              |  0.01634% | 338    |  0.032% | 186    |  0.029% | 
 | 675  | Sliggoo            |  0.01630% | 254    |  0.024% | 169    |  0.026% | 
 | 676  | Servine            |  0.01629% | 314    |  0.030% | 184    |  0.028% | 
 | 677  | Dartrix            |  0.01624% | 369    |  0.035% | 235    |  0.036% | 
 | 678  | Silvally-Ground    |  0.01610% | 283    |  0.027% | 168    |  0.026% | 
 | 679  | Flaaffy            |  0.01604% | 222    |  0.021% | 141    |  0.022% | 
 | 680  | Meowth             |  0.01602% | 487    |  0.047% | 312    |  0.048% | 
 | 681  | Rowlet             |  0.01567% | 341    |  0.033% | 215    |  0.033% | 
 | 682  | Zorua              |  0.01563% | 314    |  0.030% | 122    |  0.019% | 
 | 683  | Gumshoos-Totem     |  0.01551% | 285    |  0.027% | 185    |  0.029% | 
 | 684  | Fraxure            |  0.01538% | 232    |  0.022% | 157    |  0.024% | 
 | 685  | Ducklett           |  0.01525% | 726    |  0.069% | 252    |  0.039% | 
 | 686  | Graveler           |  0.01498% | 269    |  0.026% | 208    |  0.032% | 
 | 687  | Charmeleon         |  0.01488% | 333    |  0.032% | 229    |  0.035% | 
 | 688  | Metang             |  0.01481% | 263    |  0.025% | 194    |  0.030% | 
 | 689  | Paras              |  0.01478% | 410    |  0.039% | 220    |  0.034% | 
 | 690  | Roselia            |  0.01453% | 259    |  0.025% | 184    |  0.028% | 
 | 691  | Fletchinder        |  0.01441% | 253    |  0.024% | 194    |  0.030% | 
 | 692  | Pidgey             |  0.01437% | 298    |  0.028% | 172    |  0.027% | 
 | 693  | Mankey             |  0.01434% | 486    |  0.046% | 303    |  0.047% | 
 | 694  | Marill             |  0.01430% | 197    |  0.019% | 149    |  0.023% | 
 | 695  | Darumaka           |  0.01413% | 226    |  0.022% | 126    |  0.019% | 
 | 696  | Swinub             |  0.01366% | 193    |  0.018% | 132    |  0.020% | 
 | 697  | Totodile           |  0.01363% | 319    |  0.030% | 233    |  0.036% | 
 | 698  | Zweilous           |  0.01363% | 259    |  0.025% | 160    |  0.025% | 
 | 699  | Shelgon            |  0.01347% | 204    |  0.019% | 135    |  0.021% | 
 | 700  | Dewpider           |  0.01336% | 295    |  0.028% | 254    |  0.039% | 
 | 701  | Wormadam-Sandy     |  0.01306% | 220    |  0.021% | 152    |  0.023% | 
 | 702  | Yungoos            |  0.01305% | 244    |  0.023% | 97     |  0.015% | 
 | 703  | Happiny            |  0.01304% | 234    |  0.022% | 97     |  0.015% | 
 | 704  | Koffing            |  0.01290% | 291    |  0.028% | 184    |  0.028% | 
 | 705  | Inkay              |  0.01286% | 265    |  0.025% | 179    |  0.028% | 
 | 706  | Croagunk           |  0.01271% | 286    |  0.027% | 188    |  0.029% | 
 | 707  | Geodude            |  0.01255% | 349    |  0.033% | 191    |  0.030% | 
 | 708  | Corphish           |  0.01250% | 347    |  0.033% | 193    |  0.030% | 
 | 709  | Marshtomp          |  0.01247% | 174    |  0.017% | 112    |  0.017% | 
 | 710  | Spinarak           |  0.01237% | 397    |  0.038% | 347    |  0.054% | 
 | 711  | Pikachu-Unova      |  0.01234% | 234    |  0.022% | 170    |  0.026% | 
 | 712  | Kakuna             |  0.01231% | 251    |  0.024% | 132    |  0.020% | 
 | 713  | Oshawott           |  0.01221% | 201    |  0.019% | 146    |  0.023% | 
 | 714  | Litten             |  0.01215% | 276    |  0.026% | 196    |  0.030% | 
 | 715  | Poliwhirl          |  0.01210% | 327    |  0.031% | 144    |  0.022% | 
 | 716  | Monferno           |  0.01198% | 245    |  0.023% | 169    |  0.026% | 
 | 717  | Bunnelby           |  0.01195% | 286    |  0.027% | 147    |  0.023% | 
 | 718  | Duskull            |  0.01189% | 241    |  0.023% | 161    |  0.025% | 
 | 719  | Phanpy             |  0.01186% | 153    |  0.015% | 127    |  0.020% | 
 | 720  | Cutiefly           |  0.01181% | 195    |  0.019% | 155    |  0.024% | 
 | 721  | Froakie            |  0.01161% | 520    |  0.050% | 428    |  0.066% | 
 | 722  | Grotle             |  0.01125% | 136    |  0.013% | 108    |  0.017% | 
 | 723  | Dewott             |  0.01115% | 279    |  0.027% | 183    |  0.028% | 
 | 724  | Phione             |  0.01112% | 263    |  0.025% | 140    |  0.022% | 
 | 725  | Staravia           |  0.01104% | 280    |  0.027% | 119    |  0.018% | 
 | 726  | Kirlia             |  0.01088% | 302    |  0.029% | 189    |  0.029% | 
 | 727  | Sealeo             |  0.01073% | 334    |  0.032% | 173    |  0.027% | 
 | 728  | Surskit            |  0.01069% | 250    |  0.024% | 180    |  0.028% | 
 | 729  | Feebas             |  0.01067% | 264    |  0.025% | 117    |  0.018% | 
 | 730  | Vulpix-Alola       |  0.01060% | 258    |  0.025% | 159    |  0.025% | 
 | 731  | Pignite            |  0.01051% | 224    |  0.021% | 125    |  0.019% | 
 | 732  | Silvally-Fighting  |  0.01039% | 135    |  0.013% | 94     |  0.015% | 
 | 733  | Pikachu-Hoenn      |  0.01031% | 185    |  0.018% | 142    |  0.022% | 
 | 734  | Yamask             |  0.01028% | 203    |  0.019% | 129    |  0.020% | 
 | 735  | Voltorb            |  0.01022% | 296    |  0.028% | 114    |  0.018% | 
 | 736  | Quilava            |  0.01017% | 228    |  0.022% | 157    |  0.024% | 
 | 737  | Venonat            |  0.01004% | 201    |  0.019% | 148    |  0.023% | 
 | 738  | Snivy              |  0.01001% | 231    |  0.022% | 156    |  0.024% | 
 | 739  | Piplup             |  0.00998% | 304    |  0.029% | 185    |  0.029% | 
 | 740  | Turtwig            |  0.00997% | 155    |  0.015% | 110    |  0.017% | 
 | 741  | Cleffa             |  0.00997% | 205    |  0.020% | 87     |  0.013% | 
 | 742  | Rufflet            |  0.00969% | 69     |  0.007% | 54     |  0.008% | 
 | 743  | Krokorok           |  0.00969% | 165    |  0.016% | 103    |  0.016% | 
 | 744  | Vullaby            |  0.00967% | 125    |  0.012% | 80     |  0.012% | 
 | 745  | Wurmple            |  0.00961% | 114    |  0.011% | 51     |  0.008% | 
 | 746  | Pawniard           |  0.00959% | 181    |  0.017% | 133    |  0.021% | 
 | 747  | Dwebble            |  0.00952% | 170    |  0.016% | 128    |  0.020% | 
 | 748  | Deerling           |  0.00949% | 177    |  0.017% | 86     |  0.013% | 
 | 749  | Mudbray            |  0.00930% | 110    |  0.011% | 77     |  0.012% | 
 | 750  | Nidorino           |  0.00927% | 124    |  0.012% | 92     |  0.014% | 
 | 751  | Pidove             |  0.00916% | 138    |  0.013% | 84     |  0.013% | 
 | 752  | Skitty             |  0.00911% | 401    |  0.038% | 199    |  0.031% | 
 | 753  | Snorunt            |  0.00900% | 113    |  0.011% | 95     |  0.015% | 
 | 754  | Oddish             |  0.00898% | 142    |  0.014% | 95     |  0.015% | 
 | 755  | Roggenrola         |  0.00886% | 190    |  0.018% | 152    |  0.023% | 
 | 756  | Palpitoad          |  0.00846% | 162    |  0.015% | 123    |  0.019% | 
 | 757  | Zigzagoon          |  0.00842% | 231    |  0.022% | 144    |  0.022% | 
 | 758  | Hakamo-o           |  0.00840% | 158    |  0.015% | 123    |  0.019% | 
 | 759  | Rockruff           |  0.00833% | 236    |  0.023% | 176    |  0.027% | 
 | 760  | Tyrunt             |  0.00832% | 190    |  0.018% | 124    |  0.019% | 
 | 761  | Drowzee            |  0.00831% | 125    |  0.012% | 58     |  0.009% | 
 | 762  | Sewaddle           |  0.00821% | 156    |  0.015% | 139    |  0.021% | 
 | 763  | Spewpa             |  0.00819% | 226    |  0.022% | 100    |  0.015% | 
 | 764  | Lileep             |  0.00804% | 141    |  0.013% | 95     |  0.015% | 
 | 765  | Bonsly             |  0.00782% | 145    |  0.014% | 93     |  0.014% | 
 | 766  | Quilladin          |  0.00774% | 117    |  0.011% | 80     |  0.012% | 
 | 767  | Scraggy            |  0.00771% | 140    |  0.013% | 98     |  0.015% | 
 | 768  | Wooper             |  0.00771% | 297    |  0.028% | 139    |  0.021% | 
 | 769  | Klang              |  0.00770% | 91     |  0.009% | 62     |  0.010% | 
 | 770  | Venipede           |  0.00759% | 83     |  0.008% | 55     |  0.009% | 
 | 771  | Boldore            |  0.00753% | 188    |  0.018% | 131    |  0.020% | 
 | 772  | Axew               |  0.00751% | 301    |  0.029% | 221    |  0.034% | 
 | 773  | Machop             |  0.00746% | 122    |  0.012% | 94     |  0.015% | 
 | 774  | Meowth-Alola       |  0.00744% | 193    |  0.018% | 115    |  0.018% | 
 | 775  | Sandile            |  0.00740% | 88     |  0.008% | 64     |  0.010% | 
 | 776  | Meditite           |  0.00738% | 183    |  0.017% | 123    |  0.019% | 
 | 777  | Grimer             |  0.00713% | 89     |  0.009% | 63     |  0.010% | 
 | 778  | Silvally-Bug       |  0.00711% | 94     |  0.009% | 44     |  0.007% | 
 | 779  | Wimpod             |  0.00707% | 101    |  0.010% | 40     |  0.006% | 
 | 780  | Geodude-Alola      |  0.00691% | 92     |  0.009% | 59     |  0.009% | 
 | 781  | Vanillish          |  0.00690% | 96     |  0.009% | 61     |  0.009% | 
 | 782  | Pancham            |  0.00690% | 150    |  0.014% | 80     |  0.012% | 
 | 783  | Duosion            |  0.00684% | 121    |  0.012% | 74     |  0.011% | 
 | 784  | Vanillite          |  0.00678% | 181    |  0.017% | 128    |  0.020% | 
 | 785  | Chikorita          |  0.00673% | 113    |  0.011% | 68     |  0.011% | 
 | 786  | Spheal             |  0.00672% | 129    |  0.012% | 65     |  0.010% | 
 | 787  | Drifloon           |  0.00669% | 147    |  0.014% | 114    |  0.018% | 
 | 788  | Vibrava            |  0.00667% | 83     |  0.008% | 55     |  0.009% | 
 | 789  | Wailmer            |  0.00666% | 159    |  0.015% | 93     |  0.014% | 
 | 790  | Frillish           |  0.00663% | 243    |  0.023% | 145    |  0.022% | 
 | 791  | Hoppip             |  0.00657% | 170    |  0.016% | 142    |  0.022% | 
 | 792  | Mareanie           |  0.00648% | 192    |  0.018% | 154    |  0.024% | 
 | 793  | Swablu             |  0.00640% | 77     |  0.007% | 66     |  0.010% | 
 | 794  | Lampent            |  0.00640% | 135    |  0.013% | 94     |  0.015% | 
 | 795  | Yanma              |  0.00639% | 117    |  0.011% | 68     |  0.011% | 
 | 796  | Gible              |  0.00631% | 134    |  0.013% | 93     |  0.014% | 
 | 797  | Growlithe          |  0.00630% | 141    |  0.013% | 94     |  0.015% | 
 | 798  | Herdier            |  0.00628% | 128    |  0.012% | 89     |  0.014% | 
 | 799  | Wormadam           |  0.00623% | 160    |  0.015% | 89     |  0.014% | 
 | 800  | Salandit           |  0.00623% | 158    |  0.015% | 80     |  0.012% | 
 | 801  | Litwick            |  0.00623% | 133    |  0.013% | 63     |  0.010% | 
 | 802  | Seadra             |  0.00619% | 129    |  0.012% | 88     |  0.014% | 
 | 803  | Poliwag            |  0.00619% | 107    |  0.010% | 67     |  0.010% | 
 | 804  | Chimchar           |  0.00618% | 198    |  0.019% | 103    |  0.016% | 
 | 805  | Eelektrik          |  0.00613% | 106    |  0.010% | 75     |  0.012% | 
 | 806  | Shellos            |  0.00612% | 97     |  0.009% | 66     |  0.010% | 
 | 807  | Sandshrew          |  0.00605% | 91     |  0.009% | 65     |  0.010% | 
 | 808  | Lotad              |  0.00586% | 109    |  0.010% | 50     |  0.008% | 
 | 809  | Barboach           |  0.00583% | 147    |  0.014% | 111    |  0.017% | 
 | 810  | Shuppet            |  0.00578% | 110    |  0.011% | 93     |  0.014% | 
 | 811  | Chingling          |  0.00577% | 106    |  0.010% | 56     |  0.009% | 
 | 812  | Silvally-Psychic   |  0.00575% | 105    |  0.010% | 65     |  0.010% | 
 | 813  | Mime Jr.           |  0.00573% | 133    |  0.013% | 95     |  0.015% | 
 | 814  | Horsea             |  0.00570% | 81     |  0.008% | 39     |  0.006% | 
 | 815  | Carvanha           |  0.00564% | 90     |  0.009% | 61     |  0.009% | 
 | 816  | Pupitar            |  0.00560% | 114    |  0.011% | 80     |  0.012% | 
 | 817  | Weepinbell         |  0.00559% | 127    |  0.012% | 65     |  0.010% | 
 | 818  | Gloom              |  0.00556% | 106    |  0.010% | 78     |  0.012% | 
 | 819  | Fennekin           |  0.00555% | 186    |  0.018% | 139    |  0.021% | 
 | 820  | Woobat             |  0.00544% | 81     |  0.008% | 44     |  0.007% | 
 | 821  | Trumbeak           |  0.00543% | 103    |  0.010% | 69     |  0.011% | 
 | 822  | Cranidos           |  0.00532% | 88     |  0.008% | 54     |  0.008% | 
 | 823  | Archen             |  0.00520% | 121    |  0.012% | 70     |  0.011% | 
 | 824  | Elgyem             |  0.00518% | 82     |  0.008% | 45     |  0.007% | 
 | 825  | Cyndaquil          |  0.00516% | 131    |  0.013% | 91     |  0.014% | 
 | 826  | Gourgeist-Large    |  0.00507% | 81     |  0.008% | 55     |  0.009% | 
 | 827  | Loudred            |  0.00503% | 86     |  0.008% | 49     |  0.008% | 
 | 828  | Spritzee           |  0.00499% | 117    |  0.011% | 78     |  0.012% | 
 | 829  | Slowpoke           |  0.00498% | 129    |  0.012% | 79     |  0.012% | 
 | 830  | Karrablast         |  0.00496% | 51     |  0.005% | 37     |  0.006% | 
 | 831  | Floette            |  0.00489% | 170    |  0.016% | 120    |  0.019% | 
 | 832  | Sandshrew-Alola    |  0.00487% | 87     |  0.008% | 68     |  0.011% | 
 | 833  | Bagon              |  0.00479% | 129    |  0.012% | 92     |  0.014% | 
 | 834  | Cubchoo            |  0.00475% | 115    |  0.011% | 84     |  0.013% | 
 | 835  | Krabby             |  0.00465% | 187    |  0.018% | 88     |  0.014% | 
 | 836  | Slakoth            |  0.00456% | 141    |  0.013% | 70     |  0.011% | 
 | 837  | Snubbull           |  0.00455% | 80     |  0.008% | 66     |  0.010% | 
 | 838  | Tepig              |  0.00447% | 117    |  0.011% | 77     |  0.012% | 
 | 839  | Fletchling         |  0.00442% | 152    |  0.015% | 69     |  0.011% | 
 | 840  | Beldum             |  0.00433% | 80     |  0.008% | 52     |  0.008% | 
 | 841  | Pidgeotto          |  0.00430% | 157    |  0.015% | 113    |  0.017% | 
 | 842  | Minccino           |  0.00425% | 80     |  0.008% | 50     |  0.008% | 
 | 843  | Shroomish          |  0.00424% | 119    |  0.011% | 64     |  0.010% | 
 | 844  | Stufful            |  0.00423% | 64     |  0.006% | 49     |  0.008% | 
 | 845  | Tynamo             |  0.00421% | 100    |  0.010% | 50     |  0.008% | 
 | 846  | Prinplup           |  0.00413% | 95     |  0.009% | 67     |  0.010% | 
 | 847  | Silvally-Rock      |  0.00412% | 48     |  0.005% | 29     |  0.004% | 
 | 848  | Shellder           |  0.00397% | 76     |  0.007% | 55     |  0.009% | 
 | 849  | Larvitar           |  0.00391% | 78     |  0.007% | 48     |  0.007% | 
 | 850  | Croconaw           |  0.00388% | 82     |  0.008% | 57     |  0.009% | 
 | 851  | Igglybuff          |  0.00385% | 78     |  0.007% | 57     |  0.009% | 
 | 852  | Shelmet            |  0.00379% | 113    |  0.011% | 69     |  0.011% | 
 | 853  | Brionne            |  0.00374% | 114    |  0.011% | 72     |  0.011% | 
 | 854  | Sentret            |  0.00371% | 209    |  0.020% | 74     |  0.011% | 
 | 855  | Popplio            |  0.00366% | 107    |  0.010% | 83     |  0.013% | 
 | 856  | Dratini            |  0.00358% | 123    |  0.012% | 102    |  0.016% | 
 | 857  | Exeggcute          |  0.00358% | 141    |  0.013% | 108    |  0.017% | 
 | 858  | Houndour           |  0.00350% | 67     |  0.006% | 52     |  0.008% | 
 | 859  | Luxio              |  0.00342% | 86     |  0.008% | 62     |  0.010% | 
 | 860  | Chespin            |  0.00341% | 105    |  0.010% | 73     |  0.011% | 
 | 861  | Phantump           |  0.00339% | 81     |  0.008% | 53     |  0.008% | 
 | 862  | Vulpix             |  0.00333% | 92     |  0.009% | 64     |  0.010% | 
 | 863  | Anorith            |  0.00331% | 88     |  0.008% | 59     |  0.009% | 
 | 864  | Tyrogue            |  0.00327% | 65     |  0.006% | 55     |  0.009% | 
 | 865  | Baltoy             |  0.00321% | 63     |  0.006% | 46     |  0.007% | 
 | 866  | Skiddo             |  0.00317% | 89     |  0.009% | 52     |  0.008% | 
 | 867  | Shieldon           |  0.00315% | 58     |  0.006% | 43     |  0.007% | 
 | 868  | Teddiursa          |  0.00312% | 82     |  0.008% | 59     |  0.009% | 
 | 869  | Staryu             |  0.00309% | 107    |  0.010% | 63     |  0.010% | 
 | 870  | Honedge            |  0.00308% | 97     |  0.009% | 65     |  0.010% | 
 | 871  | Skorupi            |  0.00306% | 78     |  0.007% | 44     |  0.007% | 
 | 872  | Magby              |  0.00303% | 90     |  0.009% | 60     |  0.009% | 
 | 873  | Seedot             |  0.00303% | 57     |  0.005% | 28     |  0.004% | 
 | 874  | Remoraid           |  0.00295% | 50     |  0.005% | 37     |  0.006% | 
 | 875  | Mareep             |  0.00290% | 62     |  0.006% | 39     |  0.006% | 
 | 876  | Bergmite           |  0.00287% | 39     |  0.004% | 24     |  0.004% | 
 | 877  | Rhyhorn            |  0.00287% | 116    |  0.011% | 79     |  0.012% | 
 | 878  | Nidorina           |  0.00287% | 98     |  0.009% | 71     |  0.011% | 
 | 879  | Nuzleaf            |  0.00284% | 77     |  0.007% | 60     |  0.009% | 
 | 880  | Smoochum           |  0.00282% | 66     |  0.006% | 50     |  0.008% | 
 | 881  | Skiploom           |  0.00281% | 82     |  0.008% | 50     |  0.008% | 
 | 882  | Snover             |  0.00281% | 92     |  0.009% | 54     |  0.008% | 
 | 883  | Wingull            |  0.00280% | 65     |  0.006% | 41     |  0.006% | 
 | 884  | Morelull           |  0.00280% | 75     |  0.007% | 46     |  0.007% | 
 | 885  | Sandygast          |  0.00279% | 46     |  0.004% | 33     |  0.005% | 
 | 886  | Grimer-Alola       |  0.00278% | 48     |  0.005% | 38     |  0.006% | 
 | 887  | Lombre             |  0.00277% | 136    |  0.013% | 93     |  0.014% | 
 | 888  | Spearow            |  0.00277% | 46     |  0.004% | 38     |  0.006% | 
 | 889  | Amaura             |  0.00272% | 83     |  0.008% | 69     |  0.011% | 
 | 890  | Litleo             |  0.00270% | 58     |  0.006% | 46     |  0.007% | 
 | 891  | Elekid             |  0.00269% | 84     |  0.008% | 62     |  0.010% | 
 | 892  | Cascoon            |  0.00269% | 56     |  0.005% | 38     |  0.006% | 
 | 893  | Poochyena          |  0.00269% | 77     |  0.007% | 52     |  0.008% | 
 | 894  | Golett             |  0.00266% | 74     |  0.007% | 28     |  0.004% | 
 | 895  | Deino              |  0.00265% | 48     |  0.005% | 27     |  0.004% | 
 | 896  | Skrelp             |  0.00264% | 60     |  0.006% | 46     |  0.007% | 
 | 897  | Jangmo-o           |  0.00263% | 74     |  0.007% | 49     |  0.008% | 
 | 898  | Goldeen            |  0.00262% | 72     |  0.007% | 42     |  0.006% | 
 | 899  | Steenee            |  0.00262% | 51     |  0.005% | 36     |  0.006% | 
 | 900  | Cacnea             |  0.00261% | 97     |  0.009% | 50     |  0.008% | 
 | 901  | Shinx              |  0.00256% | 86     |  0.008% | 61     |  0.009% | 
 | 902  | Goomy              |  0.00255% | 95     |  0.009% | 68     |  0.011% | 
 | 903  | Mienfoo            |  0.00255% | 105    |  0.010% | 76     |  0.012% | 
 | 904  | Budew              |  0.00247% | 82     |  0.008% | 66     |  0.010% | 
 | 905  | Joltik             |  0.00246% | 81     |  0.008% | 57     |  0.009% | 
 | 906  | Pansage            |  0.00244% | 86     |  0.008% | 50     |  0.008% | 
 | 907  | Silcoon            |  0.00243% | 55     |  0.005% | 34     |  0.005% | 
 | 908  | Espurr             |  0.00242% | 39     |  0.004% | 24     |  0.004% | 
 | 909  | Hoothoot           |  0.00242% | 50     |  0.005% | 39     |  0.006% | 
 | 910  | NidoranM           |  0.00242% | 51     |  0.005% | 39     |  0.006% | 
 | 911  | Kabuto             |  0.00239% | 51     |  0.005% | 33     |  0.005% | 
 | 912  | Bounsweet          |  0.00233% | 94     |  0.009% | 39     |  0.006% | 
 | 913  | Foongus            |  0.00233% | 68     |  0.006% | 42     |  0.006% | 
 | 914  | Bellsprout         |  0.00231% | 115    |  0.011% | 64     |  0.010% | 
 | 915  | Finneon            |  0.00229% | 45     |  0.004% | 30     |  0.005% | 
 | 916  | Electrike          |  0.00228% | 45     |  0.004% | 30     |  0.005% | 
 | 917  | Lillipup           |  0.00222% | 88     |  0.008% | 46     |  0.007% | 
 | 918  | Diglett-Alola      |  0.00219% | 87     |  0.008% | 67     |  0.010% | 
 | 919  | Ekans              |  0.00203% | 83     |  0.008% | 68     |  0.011% | 
 | 920  | Panpour            |  0.00200% | 59     |  0.006% | 44     |  0.007% | 
 | 921  | Nincada            |  0.00200% | 77     |  0.007% | 52     |  0.008% | 
 | 922  | Drilbur            |  0.00199% | 93     |  0.009% | 55     |  0.009% | 
 | 923  | Slugma             |  0.00198% | 120    |  0.011% | 91     |  0.014% | 
 | 924  | Tirtouga           |  0.00198% | 81     |  0.008% | 54     |  0.008% | 
 | 925  | Pikipek            |  0.00191% | 60     |  0.006% | 49     |  0.008% | 
 | 926  | Kricketot          |  0.00189% | 56     |  0.005% | 45     |  0.007% | 
 | 927  | Pansear            |  0.00189% | 56     |  0.005% | 41     |  0.006% | 
 | 928  | Ledyba             |  0.00182% | 43     |  0.004% | 37     |  0.006% | 
 | 929  | Gulpin             |  0.00177% | 38     |  0.004% | 27     |  0.004% | 
 | 930  | Noibat             |  0.00172% | 70     |  0.007% | 51     |  0.008% | 
 | 931  | Pumpkaboo-Super    |  0.00171% | 76     |  0.007% | 48     |  0.007% | 
 | 932  | Chinchou           |  0.00171% | 47     |  0.004% | 23     |  0.004% | 
 | 933  | Gothita            |  0.00156% | 31     |  0.003% | 27     |  0.004% | 
 | 934  | Scatterbug         |  0.00151% | 33     |  0.003% | 29     |  0.004% | 
 | 935  | Whismur            |  0.00149% | 47     |  0.004% | 37     |  0.006% | 
 | 936  | Burmy              |  0.00148% | 30     |  0.003% | 19     |  0.003% | 
 | 937  | Binacle            |  0.00139% | 61     |  0.006% | 52     |  0.008% | 
 | 938  | Spoink             |  0.00133% | 75     |  0.007% | 49     |  0.008% | 
 | 939  | Grubbin            |  0.00130% | 24     |  0.002% | 15     |  0.002% | 
 | 940  | Blitzle            |  0.00125% | 45     |  0.004% | 34     |  0.005% | 
 | 941  | Glameow            |  0.00123% | 55     |  0.005% | 47     |  0.007% | 
 | 942  | Larvesta           |  0.00118% | 26     |  0.002% | 21     |  0.003% | 
 | 943  | Makuhita           |  0.00118% | 38     |  0.004% | 28     |  0.004% | 
 | 944  | Patrat             |  0.00117% | 79     |  0.008% | 58     |  0.009% | 
 | 945  | Petilil            |  0.00110% | 30     |  0.003% | 23     |  0.004% | 
 | 946  | Pumpkaboo          |  0.00106% | 61     |  0.006% | 33     |  0.005% | 
 | 947  | NidoranF           |  0.00105% | 29     |  0.003% | 24     |  0.004% | 
 | 948  | Clauncher          |  0.00101% | 15     |  0.001% | 12     |  0.002% | 
 | 949  | Pumpkaboo-Large    |  0.00097% | 29     |  0.003% | 21     |  0.003% | 
 | 950  | Fomantis           |  0.00090% | 42     |  0.004% | 23     |  0.004% | 
 | 951  | Flabebe            |  0.00087% | 36     |  0.003% | 24     |  0.004% | 
 | 952  | Munna              |  0.00087% | 25     |  0.002% | 17     |  0.003% | 
 | 953  | Helioptile         |  0.00071% | 15     |  0.001% | 12     |  0.002% | 
 | 954  | Tranquill          |  0.00071% | 47     |  0.004% | 33     |  0.005% | 
 | 955  | Timburr            |  0.00067% | 19     |  0.002% | 14     |  0.002% | 
