 Total battles: 18633
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Rotom              |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 648  | Vulpix-Alola       |  0.00000% | 11     |  0.030% | 2      |  0.009% | 
 | 649  | Togepi             |  0.00000% | 7      |  0.019% | 4      |  0.018% | 
 | 650  | Hoppip             |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 651  | Mr. Mime           |  0.00000% | 17     |  0.046% | 11     |  0.050% | 
 | 652  | Delibird           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 653  | Taillow            |  0.00000% | 8      |  0.021% | 6      |  0.027% | 
 | 654  | Garbodor           |  0.00000% | 13     |  0.035% | 10     |  0.045% | 
 | 655  | Abomasnow          |  0.00000% | 20     |  0.054% | 14     |  0.063% | 
 | 656  | Altaria            |  0.00000% | 6      |  0.016% | 3      |  0.014% | 
 | 657  | Araquanid          |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 658  | Archen             |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 659  | Aromatisse         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 660  | Barboach           |  0.00000% | 5      |  0.013% | 4      |  0.018% | 
 | 661  | Beldum             |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 662  | Bellsprout         |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 663  | Charmeleon         |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 664  | Chikorita          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 665  | Chimchar           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 666  | Chimecho           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 667  | Clefairy           |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 668  | Comfey             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 669  | Cottonee           |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 670  | Cradily            |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 671  | Cutiefly           |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 672  | Cyndaquil          |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 673  | Dartrix            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 674  | Dewott             |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 675  | Doduo              |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 676  | Donphan            |  0.00000% | 6      |  0.016% | 5      |  0.023% | 
 | 677  | Dragonair          |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 678  | Drilbur            |  0.00000% | 4      |  0.011% | 1      |  0.005% | 
 | 679  | Duskull            |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 680  | Exploud            |  0.00000% | 5      |  0.013% | 5      |  0.023% | 
 | 681  | Fearow             |  0.00000% | 8      |  0.021% | 2      |  0.009% | 
 | 682  | Feebas             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 683  | Fennekin           |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 684  | Finneon            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 685  | Flaaffy            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 686  | Fletchinder        |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 687  | Geodude-Alola      |  0.00000% | 6      |  0.016% | 5      |  0.023% | 
 | 688  | Gible              |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 689  | Glameow            |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 690  | Golbat             |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 691  | Golduck            |  0.00000% | 7      |  0.019% | 2      |  0.009% | 
 | 692  | Golem              |  0.00000% | 9      |  0.024% | 7      |  0.032% | 
 | 693  | Gourgeist          |  0.00000% | 5      |  0.013% | 2      |  0.009% | 
 | 694  | Gourgeist-Small    |  0.00000% | 5      |  0.013% | 4      |  0.018% | 
 | 695  | Granbull           |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 696  | Graveler-Alola     |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 697  | Grotle             |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 698  | Grubbin            |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 699  | Gulpin             |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 700  | Gurdurr            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 701  | Haunter            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 702  | Hippopotas         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 703  | Honedge            |  0.00000% | 9      |  0.024% | 7      |  0.032% | 
 | 704  | Hoothoot           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 705  | Houndour           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 706  | Illumise           |  0.00000% | 16     |  0.043% | 8      |  0.036% | 
 | 707  | Ivysaur            |  0.00000% | 7      |  0.019% | 4      |  0.018% | 
 | 708  | Joltik             |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 709  | Kangaskhan         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 710  | Klink              |  0.00000% | 5      |  0.013% | 2      |  0.009% | 
 | 711  | Krabby             |  0.00000% | 6      |  0.016% | 1      |  0.005% | 
 | 712  | Kricketune         |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 713  | Krokorok           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 714  | Larvesta           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 715  | Larvitar           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 716  | Ledian             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 717  | Liepard            |  0.00000% | 5      |  0.013% | 3      |  0.014% | 
 | 718  | Lurantis           |  0.00000% | 4      |  0.011% | 1      |  0.005% | 
 | 719  | Luxio              |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 720  | Magmar             |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 721  | Marshtomp          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 722  | Masquerain         |  0.00000% | 7      |  0.019% | 5      |  0.023% | 
 | 723  | Meowth             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 724  | Meowth-Alola       |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 725  | Mienshao           |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 726  | Mime Jr.           |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 727  | Minccino           |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 728  | Moltres            |  0.00000% | 13     |  0.035% | 6      |  0.027% | 
 | 729  | Mothim             |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 730  | Munna              |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 731  | Nidorino           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 732  | Numel              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 733  | Oddish             |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 734  | Panpour            |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 735  | Pansage            |  0.00000% | 7      |  0.019% | 5      |  0.023% | 
 | 736  | Pansear            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 737  | Persian-Alola      |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 738  | Phantump           |  0.00000% | 5      |  0.013% | 4      |  0.018% | 
 | 739  | Pidove             |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 740  | Pikachu-Partner    |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 741  | Piplup             |  0.00000% | 25     |  0.067% | 5      |  0.023% | 
 | 742  | Poliwhirl          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 743  | Purugly            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 744  | Quilava            |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 745  | Qwilfish           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 746  | Rockruff           |  0.00000% | 6      |  0.016% | 3      |  0.014% | 
 | 747  | Roselia            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 748  | Rowlet             |  0.00000% | 11     |  0.030% | 6      |  0.027% | 
 | 749  | Sandshrew-Alola    |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 750  | Sandygast          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 751  | Scatterbug         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 752  | Scraggy            |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 753  | Seadra             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 754  | Seaking            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 755  | Sealeo             |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 756  | Sewaddle           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 757  | Shelmet            |  0.00000% | 3      |  0.008% | 0      |  0.000% | 
 | 758  | Silvally-Dark      |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 759  | Silvally-Dragon    |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 760  | Silvally-Ghost     |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 761  | Silvally-Grass     |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 762  | Silvally-Ice       |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 763  | Silvally-Poison    |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 764  | Silvally-Steel     |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 765  | Silvally-Water     |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 766  | Skrelp             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 767  | Skuntank           |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 768  | Slowbro            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 769  | Slugma             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 770  | Smoochum           |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 771  | Snover             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 772  | Spinarak           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 773  | Steenee            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 774  | Stufful            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 775  | Stunky             |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 776  | Sudowoodo          |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 777  | Swalot             |  0.00000% | 5      |  0.013% | 3      |  0.014% | 
 | 778  | Tentacool          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 779  | Throh              |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 780  | Thundurus          |  0.00000% | 11     |  0.030% | 8      |  0.036% | 
 | 781  | Timburr            |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 782  | Totodile           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 783  | Treecko            |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 784  | Trubbish           |  0.00000% | 12     |  0.032% | 10     |  0.045% | 
 | 785  | Turtwig            |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 786  | Tyrunt             |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 787  | Vanillite          |  0.00000% | 5      |  0.013% | 2      |  0.009% | 
 | 788  | Venomoth           |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 789  | Vibrava            |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 790  | Vigoroth           |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 791  | Volbeat            |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 792  | Walrein            |  0.00000% | 6      |  0.016% | 5      |  0.023% | 
 | 793  | Watchog            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 794  | Whiscash           |  0.00000% | 5      |  0.013% | 3      |  0.014% | 
 | 795  | Whismur            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 796  | Wormadam           |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 797  | Wurmple            |  0.00000% | 12     |  0.032% | 10     |  0.045% | 
 | 798  | Yamask             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 799  | Yanma              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 800  | Yungoos            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 801  | Zangoose           |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 802  | Zebstrika          |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 803  | Zorua              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 804  | Zweilous           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
