 Total battles: 16581
 Avg. weight/team: 0.107
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 652  | Ferroseed          |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 653  | Flaaffy            |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 654  | Flabebe            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 655  | Fletchinder        |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 656  | Fletchling         |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 657  | Fraxure            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 658  | Frillish           |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 659  | Frogadier          |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 660  | Gabite             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 661  | Gible              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 662  | Golbat             |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 663  | Goldeen            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 664  | Grotle             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 665  | Grovyle            |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 666  | Gumshoos-Totem     |  0.00000% | 7      |  0.021% | 0      |  0.000% | 
 | 667  | Hakamo-o           |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 668  | Herdier            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 669  | Honedge            |  0.00000% | 7      |  0.021% | 0      |  0.000% | 
 | 670  | Houndour           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 671  | Kakuna             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 672  | Kricketune         |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 673  | Krokorok           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 674  | Lileep             |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 675  | Lillipup           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 676  | Litwick            |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 677  | Lombre             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 678  | Lurantis-Totem     |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 679  | Magby              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 680  | Magmar             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 681  | Makuhita           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 682  | Marshtomp          |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 683  | Meowth-Alola       |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 684  | Metapod            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 685  | Monferno           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 686  | Munna              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 687  | Nidorina           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 688  | Oshawott           |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 689  | Pancham            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 690  | Panpour            |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 691  | Pansage            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 692  | Pichu              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 693  | Pidgey             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 694  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 695  | Pikachu-Unova      |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 696  | Pikipek            |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 697  | Ponyta             |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 698  | Pumpkaboo          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 699  | Quilladin          |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 700  | Ralts              |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 701  | Raticate-Alola-Totem |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 702  | Roselia            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 703  | Salandit           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 704  | Seviper            |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 705  | Shuppet            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 706  | Silvally-Dark      |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 707  | Silvally-Dragon    |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 708  | Silvally-Electric  |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 709  | Silvally-Fighting  |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 710  | Silvally-Ice       |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 711  | Staravia           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 712  | Starly             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 713  | Steenee            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 714  | Sunkern            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 715  | Swablu             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 716  | Teddiursa          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 717  | Tentacool          |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 718  | Torracat           |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 719  | Tranquill          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 720  | Venonat            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 721  | Vulpix-Alola       |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 722  | Wailmer            |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 723  | Wartortle          |  0.00000% | 7      |  0.021% | 0      |  0.000% | 
 | 724  | Wormadam           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 725  | Wormadam-Sandy     |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
