 Total battles: 308206
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 636  | Roselia            |  0.01428% | 88     |  0.014% | 68     |  0.016% | 
 | 637  | Ledian             |  0.01411% | 87     |  0.014% | 64     |  0.015% | 
 | 638  | Mankey             |  0.01411% | 87     |  0.014% | 66     |  0.015% | 
 | 639  | Ducklett           |  0.01395% | 86     |  0.014% | 84     |  0.019% | 
 | 640  | Gourgeist          |  0.01395% | 86     |  0.014% | 63     |  0.015% | 
 | 641  | Grumpig            |  0.01379% | 85     |  0.014% | 59     |  0.014% | 
 | 642  | Misdreavus         |  0.01379% | 85     |  0.014% | 67     |  0.016% | 
 | 643  | Phione             |  0.01379% | 85     |  0.014% | 55     |  0.013% | 
 | 644  | Whirlipede         |  0.01363% | 84     |  0.014% | 72     |  0.017% | 
 | 645  | Torracat           |  0.01347% | 83     |  0.013% | 55     |  0.013% | 
 | 646  | Deerling           |  0.01314% | 81     |  0.013% | 79     |  0.018% | 
 | 647  | Fletchinder        |  0.01314% | 81     |  0.013% | 60     |  0.014% | 
 | 648  | Grovyle            |  0.01314% | 81     |  0.013% | 61     |  0.014% | 
 | 649  | Corphish           |  0.01298% | 80     |  0.013% | 57     |  0.013% | 
 | 650  | Silvally-Psychic   |  0.01298% | 80     |  0.013% | 65     |  0.015% | 
 | 651  | Staravia           |  0.01282% | 79     |  0.013% | 44     |  0.010% | 
 | 652  | Quilava            |  0.01265% | 78     |  0.013% | 63     |  0.015% | 
 | 653  | Ivysaur            |  0.01249% | 77     |  0.012% | 59     |  0.014% | 
 | 654  | Machoke            |  0.01249% | 77     |  0.012% | 57     |  0.013% | 
 | 655  | Piplup             |  0.01249% | 77     |  0.012% | 63     |  0.015% | 
 | 656  | Ralts              |  0.01249% | 77     |  0.012% | 49     |  0.011% | 
 | 657  | Ribombee-Totem     |  0.01233% | 76     |  0.012% | 56     |  0.013% | 
 | 658  | Shuppet            |  0.01233% | 76     |  0.012% | 49     |  0.011% | 
 | 659  | Silvally-Ground    |  0.01217% | 75     |  0.012% | 55     |  0.013% | 
 | 660  | Cyndaquil          |  0.01200% | 74     |  0.012% | 66     |  0.015% | 
 | 661  | Duskull            |  0.01200% | 74     |  0.012% | 62     |  0.014% | 
 | 662  | Oricorio           |  0.01200% | 74     |  0.012% | 63     |  0.015% | 
 | 663  | Gumshoos           |  0.01184% | 73     |  0.012% | 57     |  0.013% | 
 | 664  | Lotad              |  0.01184% | 73     |  0.012% | 68     |  0.016% | 
 | 665  | Hakamo-o           |  0.01168% | 72     |  0.012% | 51     |  0.012% | 
 | 666  | Silvally-Flying    |  0.01168% | 72     |  0.012% | 50     |  0.012% | 
 | 667  | Snivy              |  0.01168% | 72     |  0.012% | 59     |  0.014% | 
 | 668  | Togepi             |  0.01152% | 71     |  0.012% | 56     |  0.013% | 
 | 669  | Boldore            |  0.01136% | 70     |  0.011% | 60     |  0.014% | 
 | 670  | Pidgey             |  0.01136% | 70     |  0.011% | 56     |  0.013% | 
 | 671  | Sentret            |  0.01136% | 70     |  0.011% | 51     |  0.012% | 
 | 672  | Silvally-Poison    |  0.01136% | 70     |  0.011% | 50     |  0.012% | 
 | 673  | Tentacool          |  0.01136% | 70     |  0.011% | 65     |  0.015% | 
 | 674  | Monferno           |  0.01119% | 69     |  0.011% | 58     |  0.013% | 
 | 675  | Rockruff           |  0.01119% | 69     |  0.011% | 54     |  0.013% | 
 | 676  | Basculin           |  0.01103% | 68     |  0.011% | 46     |  0.011% | 
 | 677  | Oricorio-Sensu     |  0.01103% | 68     |  0.011% | 44     |  0.010% | 
 | 678  | Pawniard           |  0.01087% | 67     |  0.011% | 55     |  0.013% | 
 | 679  | Zorua              |  0.01054% | 65     |  0.011% | 35     |  0.008% | 
 | 680  | Clamperl           |  0.01038% | 64     |  0.010% | 48     |  0.011% | 
 | 681  | Dartrix            |  0.01038% | 64     |  0.010% | 45     |  0.010% | 
 | 682  | Popplio            |  0.01022% | 63     |  0.010% | 46     |  0.011% | 
 | 683  | Koffing            |  0.00990% | 61     |  0.010% | 56     |  0.013% | 
 | 684  | Gumshoos-Totem     |  0.00973% | 60     |  0.010% | 42     |  0.010% | 
 | 685  | Illumise           |  0.00973% | 60     |  0.010% | 40     |  0.009% | 
 | 686  | Servine            |  0.00957% | 59     |  0.010% | 40     |  0.009% | 
 | 687  | Spinarak           |  0.00957% | 59     |  0.010% | 46     |  0.011% | 
 | 688  | Vulpix-Alola       |  0.00957% | 59     |  0.010% | 45     |  0.010% | 
 | 689  | Chikorita          |  0.00941% | 58     |  0.009% | 41     |  0.010% | 
 | 690  | Mareanie           |  0.00941% | 58     |  0.009% | 52     |  0.012% | 
 | 691  | Oshawott           |  0.00941% | 58     |  0.009% | 47     |  0.011% | 
 | 692  | Bonsly             |  0.00908% | 56     |  0.009% | 41     |  0.010% | 
 | 693  | Yamask             |  0.00908% | 56     |  0.009% | 39     |  0.009% | 
 | 694  | Combee             |  0.00892% | 55     |  0.009% | 43     |  0.010% | 
 | 695  | Feebas             |  0.00892% | 55     |  0.009% | 42     |  0.010% | 
 | 696  | Fraxure            |  0.00892% | 55     |  0.009% | 38     |  0.009% | 
 | 697  | Zigzagoon          |  0.00892% | 55     |  0.009% | 49     |  0.011% | 
 | 698  | Swadloon           |  0.00876% | 54     |  0.009% | 45     |  0.010% | 
 | 699  | Trapinch           |  0.00844% | 52     |  0.008% | 44     |  0.010% | 
 | 700  | Lumineon           |  0.00827% | 51     |  0.008% | 36     |  0.008% | 
 | 701  | Shellos            |  0.00827% | 51     |  0.008% | 27     |  0.006% | 
 | 702  | Kakuna             |  0.00811% | 50     |  0.008% | 36     |  0.008% | 
 | 703  | Pancham            |  0.00811% | 50     |  0.008% | 36     |  0.008% | 
 | 704  | Torchic            |  0.00811% | 50     |  0.008% | 37     |  0.009% | 
 | 705  | Gorebyss           |  0.00795% | 49     |  0.008% | 34     |  0.008% | 
 | 706  | Meditite           |  0.00795% | 49     |  0.008% | 39     |  0.009% | 
 | 707  | Mothim             |  0.00779% | 48     |  0.008% | 39     |  0.009% | 
 | 708  | Graveler           |  0.00762% | 47     |  0.008% | 36     |  0.008% | 
 | 709  | Pignite            |  0.00762% | 47     |  0.008% | 39     |  0.009% | 
 | 710  | Rhyhorn            |  0.00762% | 47     |  0.008% | 35     |  0.008% | 
 | 711  | Stantler           |  0.00762% | 47     |  0.008% | 24     |  0.006% | 
 | 712  | Cubone             |  0.00746% | 46     |  0.007% | 35     |  0.008% | 
 | 713  | Tepig              |  0.00746% | 46     |  0.007% | 39     |  0.009% | 
 | 714  | Bunnelby           |  0.00730% | 45     |  0.007% | 29     |  0.007% | 
 | 715  | Volbeat            |  0.00730% | 45     |  0.007% | 38     |  0.009% | 
 | 716  | Marshtomp          |  0.00714% | 44     |  0.007% | 33     |  0.008% | 
 | 717  | Bergmite           |  0.00698% | 43     |  0.007% | 29     |  0.007% | 
 | 718  | Charjabug          |  0.00698% | 43     |  0.007% | 33     |  0.008% | 
 | 719  | Gurdurr            |  0.00698% | 43     |  0.007% | 28     |  0.006% | 
 | 720  | Kirlia             |  0.00698% | 43     |  0.007% | 29     |  0.007% | 
 | 721  | Swirlix            |  0.00698% | 43     |  0.007% | 39     |  0.009% | 
 | 722  | Drowzee            |  0.00681% | 42     |  0.007% | 30     |  0.007% | 
 | 723  | Mantyke            |  0.00681% | 42     |  0.007% | 24     |  0.006% | 
 | 724  | Pikachu-Sinnoh     |  0.00681% | 42     |  0.007% | 37     |  0.009% | 
 | 725  | Shelgon            |  0.00681% | 42     |  0.007% | 31     |  0.007% | 
 | 726  | Azurill            |  0.00649% | 40     |  0.006% | 34     |  0.008% | 
 | 727  | Bronzor            |  0.00649% | 40     |  0.006% | 30     |  0.007% | 
 | 728  | Frillish           |  0.00649% | 40     |  0.006% | 33     |  0.008% | 
 | 729  | Lampent            |  0.00649% | 40     |  0.006% | 32     |  0.007% | 
 | 730  | Lileep             |  0.00649% | 40     |  0.006% | 26     |  0.006% | 
 | 731  | Swinub             |  0.00649% | 40     |  0.006% | 30     |  0.007% | 
 | 732  | Graveler-Alola     |  0.00633% | 39     |  0.006% | 29     |  0.007% | 
 | 733  | Lairon             |  0.00633% | 39     |  0.006% | 35     |  0.008% | 
 | 734  | Seadra             |  0.00633% | 39     |  0.006% | 27     |  0.006% | 
 | 735  | Woobat             |  0.00633% | 39     |  0.006% | 32     |  0.007% | 
 | 736  | Vulpix             |  0.00616% | 38     |  0.006% | 28     |  0.006% | 
 | 737  | Zweilous           |  0.00616% | 38     |  0.006% | 28     |  0.006% | 
 | 738  | Chespin            |  0.00600% | 37     |  0.006% | 31     |  0.007% | 
 | 739  | Sealeo             |  0.00600% | 37     |  0.006% | 31     |  0.007% | 
 | 740  | Gabite             |  0.00584% | 36     |  0.006% | 27     |  0.006% | 
 | 741  | Grotle             |  0.00584% | 36     |  0.006% | 19     |  0.004% | 
 | 742  | Meowth-Alola       |  0.00584% | 36     |  0.006% | 29     |  0.007% | 
 | 743  | Turtwig            |  0.00584% | 36     |  0.006% | 29     |  0.007% | 
 | 744  | Paras              |  0.00568% | 35     |  0.006% | 24     |  0.006% | 
 | 745  | Sandshrew          |  0.00568% | 35     |  0.006% | 22     |  0.005% | 
 | 746  | Staryu             |  0.00568% | 35     |  0.006% | 24     |  0.006% | 
 | 747  | Wailmer            |  0.00568% | 35     |  0.006% | 31     |  0.007% | 
 | 748  | Cutiefly           |  0.00552% | 34     |  0.006% | 26     |  0.006% | 
 | 749  | Dwebble            |  0.00552% | 34     |  0.006% | 24     |  0.006% | 
 | 750  | Larvesta           |  0.00552% | 34     |  0.006% | 24     |  0.006% | 
 | 751  | Luvdisc            |  0.00552% | 34     |  0.006% | 28     |  0.006% | 
 | 752  | Trumbeak           |  0.00552% | 34     |  0.006% | 23     |  0.005% | 
 | 753  | Cranidos           |  0.00535% | 33     |  0.005% | 22     |  0.005% | 
 | 754  | Roggenrola         |  0.00535% | 33     |  0.005% | 26     |  0.006% | 
 | 755  | Cleffa             |  0.00519% | 32     |  0.005% | 11     |  0.003% | 
 | 756  | Goomy              |  0.00519% | 32     |  0.005% | 27     |  0.006% | 
 | 757  | Krokorok           |  0.00519% | 32     |  0.005% | 26     |  0.006% | 
 | 758  | Magby              |  0.00519% | 32     |  0.005% | 24     |  0.006% | 
 | 759  | Cosmoem            |  0.00503% | 31     |  0.005% | 24     |  0.006% | 
 | 760  | Croconaw           |  0.00503% | 31     |  0.005% | 23     |  0.005% | 
 | 761  | Fennekin           |  0.00503% | 31     |  0.005% | 26     |  0.006% | 
 | 762  | Gible              |  0.00503% | 31     |  0.005% | 26     |  0.006% | 
 | 763  | Silvally-Bug       |  0.00503% | 31     |  0.005% | 20     |  0.005% | 
 | 764  | Drifloon           |  0.00487% | 30     |  0.005% | 20     |  0.005% | 
 | 765  | Larvitar           |  0.00487% | 30     |  0.005% | 23     |  0.005% | 
 | 766  | Oricorio-Pa'u      |  0.00487% | 30     |  0.005% | 25     |  0.006% | 
 | 767  | Pupitar            |  0.00487% | 30     |  0.005% | 26     |  0.006% | 
 | 768  | Voltorb            |  0.00487% | 30     |  0.005% | 26     |  0.006% | 
 | 769  | Panpour            |  0.00470% | 29     |  0.005% | 20     |  0.005% | 
 | 770  | Ponyta             |  0.00470% | 29     |  0.005% | 24     |  0.006% | 
 | 771  | Scraggy            |  0.00470% | 29     |  0.005% | 23     |  0.005% | 
 | 772  | Elekid             |  0.00454% | 28     |  0.005% | 26     |  0.006% | 
 | 773  | Growlithe          |  0.00454% | 28     |  0.005% | 20     |  0.005% | 
 | 774  | Lickitung          |  0.00454% | 28     |  0.005% | 19     |  0.004% | 
 | 775  | Silvally-Fighting  |  0.00454% | 28     |  0.005% | 22     |  0.005% | 
 | 776  | Slowpoke           |  0.00454% | 28     |  0.005% | 24     |  0.006% | 
 | 777  | Venipede           |  0.00454% | 28     |  0.005% | 17     |  0.004% | 
 | 778  | Baltoy             |  0.00438% | 27     |  0.004% | 25     |  0.006% | 
 | 779  | Gothita            |  0.00438% | 27     |  0.004% | 20     |  0.005% | 
 | 780  | Machop             |  0.00438% | 27     |  0.004% | 16     |  0.004% | 
 | 781  | Phanpy             |  0.00438% | 27     |  0.004% | 26     |  0.006% | 
 | 782  | Sandshrew-Alola    |  0.00438% | 27     |  0.004% | 18     |  0.004% | 
 | 783  | Whismur            |  0.00438% | 27     |  0.004% | 15     |  0.003% | 
 | 784  | Krabby             |  0.00422% | 26     |  0.004% | 19     |  0.004% | 
 | 785  | Omanyte            |  0.00422% | 26     |  0.004% | 18     |  0.004% | 
 | 786  | Pansage            |  0.00422% | 26     |  0.004% | 16     |  0.004% | 
 | 787  | Pikachu-Hoenn      |  0.00422% | 26     |  0.004% | 21     |  0.005% | 
 | 788  | Bagon              |  0.00406% | 25     |  0.004% | 19     |  0.004% | 
 | 789  | Numel              |  0.00406% | 25     |  0.004% | 20     |  0.005% | 
 | 790  | Spritzee           |  0.00406% | 25     |  0.004% | 23     |  0.005% | 
 | 791  | Axew               |  0.00389% | 24     |  0.004% | 18     |  0.004% | 
 | 792  | Cacnea             |  0.00389% | 24     |  0.004% | 21     |  0.005% | 
 | 793  | Shinx              |  0.00389% | 24     |  0.004% | 17     |  0.004% | 
 | 794  | Surskit            |  0.00389% | 24     |  0.004% | 17     |  0.004% | 
 | 795  | Yanma              |  0.00389% | 24     |  0.004% | 21     |  0.005% | 
 | 796  | Dratini            |  0.00373% | 23     |  0.004% | 18     |  0.004% | 
 | 797  | Gourgeist-Small    |  0.00373% | 23     |  0.004% | 22     |  0.005% | 
 | 798  | Noibat             |  0.00373% | 23     |  0.004% | 11     |  0.003% | 
 | 799  | Purrloin           |  0.00373% | 23     |  0.004% | 19     |  0.004% | 
 | 800  | Sewaddle           |  0.00373% | 23     |  0.004% | 19     |  0.004% | 
 | 801  | Tyrunt             |  0.00373% | 23     |  0.004% | 11     |  0.003% | 
 | 802  | Cascoon            |  0.00357% | 22     |  0.004% | 16     |  0.004% | 
 | 803  | Eelektrik          |  0.00357% | 22     |  0.004% | 11     |  0.003% | 
 | 804  | Happiny            |  0.00357% | 22     |  0.004% | 18     |  0.004% | 
 | 805  | Klang              |  0.00357% | 22     |  0.004% | 20     |  0.005% | 
 | 806  | Litleo             |  0.00357% | 22     |  0.004% | 18     |  0.004% | 
 | 807  | Marill             |  0.00357% | 22     |  0.004% | 17     |  0.004% | 
 | 808  | Shellder           |  0.00357% | 22     |  0.004% | 16     |  0.004% | 
 | 809  | Shroomish          |  0.00357% | 22     |  0.004% | 20     |  0.005% | 
 | 810  | Spewpa             |  0.00357% | 22     |  0.004% | 14     |  0.003% | 
 | 811  | Wurmple            |  0.00357% | 22     |  0.004% | 19     |  0.004% | 
 | 812  | Inkay              |  0.00341% | 21     |  0.003% | 18     |  0.004% | 
 | 813  | Joltik             |  0.00341% | 21     |  0.003% | 17     |  0.004% | 
 | 814  | Silvally-Rock      |  0.00341% | 21     |  0.003% | 15     |  0.003% | 
 | 815  | Skitty             |  0.00341% | 21     |  0.003% | 15     |  0.003% | 
 | 816  | Darumaka           |  0.00324% | 20     |  0.003% | 17     |  0.004% | 
 | 817  | Deino              |  0.00324% | 20     |  0.003% | 13     |  0.003% | 
 | 818  | Drilbur            |  0.00324% | 20     |  0.003% | 15     |  0.003% | 
 | 819  | Espurr             |  0.00324% | 20     |  0.003% | 16     |  0.004% | 
 | 820  | Igglybuff          |  0.00324% | 20     |  0.003% | 16     |  0.004% | 
 | 821  | Jangmo-o           |  0.00324% | 20     |  0.003% | 16     |  0.004% | 
 | 822  | Nuzleaf            |  0.00324% | 20     |  0.003% | 17     |  0.004% | 
 | 823  | Yungoos            |  0.00324% | 20     |  0.003% | 16     |  0.004% | 
 | 824  | Brionne            |  0.00308% | 19     |  0.003% | 16     |  0.004% | 
 | 825  | Duosion            |  0.00308% | 19     |  0.003% | 11     |  0.003% | 
 | 826  | Geodude-Alola      |  0.00308% | 19     |  0.003% | 16     |  0.004% | 
 | 827  | Luxio              |  0.00308% | 19     |  0.003% | 12     |  0.003% | 
 | 828  | Nidorina           |  0.00308% | 19     |  0.003% | 17     |  0.004% | 
 | 829  | Dewpider           |  0.00292% | 18     |  0.003% | 17     |  0.004% | 
 | 830  | Flaaffy            |  0.00292% | 18     |  0.003% | 15     |  0.003% | 
 | 831  | Fletchling         |  0.00292% | 18     |  0.003% | 12     |  0.003% | 
 | 832  | Honedge            |  0.00292% | 18     |  0.003% | 15     |  0.003% | 
 | 833  | Lillipup           |  0.00292% | 18     |  0.003% | 15     |  0.003% | 
 | 834  | Pikachu-Unova      |  0.00292% | 18     |  0.003% | 15     |  0.003% | 
 | 835  | Poliwag            |  0.00292% | 18     |  0.003% | 13     |  0.003% | 
 | 836  | Poliwhirl          |  0.00292% | 18     |  0.003% | 14     |  0.003% | 
 | 837  | Tyrogue            |  0.00292% | 18     |  0.003% | 15     |  0.003% | 
 | 838  | Bounsweet          |  0.00276% | 17     |  0.003% | 13     |  0.003% | 
 | 839  | Floette            |  0.00276% | 17     |  0.003% | 15     |  0.003% | 
 | 840  | Glameow            |  0.00276% | 17     |  0.003% | 13     |  0.003% | 
 | 841  | Grimer             |  0.00276% | 17     |  0.003% | 13     |  0.003% | 
 | 842  | Pansear            |  0.00276% | 17     |  0.003% | 11     |  0.003% | 
 | 843  | Seedot             |  0.00276% | 17     |  0.003% | 10     |  0.002% | 
 | 844  | Smoochum           |  0.00276% | 17     |  0.003% | 15     |  0.003% | 
 | 845  | Stunky             |  0.00276% | 17     |  0.003% | 11     |  0.003% | 
 | 846  | Bellsprout         |  0.00260% | 16     |  0.003% | 13     |  0.003% | 
 | 847  | Foongus            |  0.00260% | 16     |  0.003% | 14     |  0.003% | 
 | 848  | Mienfoo            |  0.00260% | 16     |  0.003% | 12     |  0.003% | 
 | 849  | NidoranM           |  0.00260% | 16     |  0.003% | 14     |  0.003% | 
 | 850  | Pumpkaboo-Super    |  0.00260% | 16     |  0.003% | 14     |  0.003% | 
 | 851  | Scatterbug         |  0.00260% | 16     |  0.003% | 13     |  0.003% | 
 | 852  | Shelmet            |  0.00260% | 16     |  0.003% | 14     |  0.003% | 
 | 853  | Spoink             |  0.00260% | 16     |  0.003% | 9      |  0.002% | 
 | 854  | Vanillite          |  0.00260% | 16     |  0.003% | 13     |  0.003% | 
 | 855  | Weepinbell         |  0.00260% | 16     |  0.003% | 14     |  0.003% | 
 | 856  | Wingull            |  0.00260% | 16     |  0.003% | 13     |  0.003% | 
 | 857  | Binacle            |  0.00243% | 15     |  0.002% | 10     |  0.002% | 
 | 858  | Grimer-Alola       |  0.00243% | 15     |  0.002% | 11     |  0.003% | 
 | 859  | Kricketot          |  0.00243% | 15     |  0.002% | 12     |  0.003% | 
 | 860  | Prinplup           |  0.00243% | 15     |  0.002% | 10     |  0.002% | 
 | 861  | Rufflet            |  0.00243% | 15     |  0.002% | 14     |  0.003% | 
 | 862  | Sandygast          |  0.00243% | 15     |  0.002% | 12     |  0.003% | 
 | 863  | Shieldon           |  0.00243% | 15     |  0.002% | 10     |  0.002% | 
 | 864  | Tirtouga           |  0.00243% | 15     |  0.002% | 12     |  0.003% | 
 | 865  | Tranquill          |  0.00243% | 15     |  0.002% | 12     |  0.003% | 
 | 866  | Vanillish          |  0.00243% | 15     |  0.002% | 13     |  0.003% | 
 | 867  | Vibrava            |  0.00243% | 15     |  0.002% | 13     |  0.003% | 
 | 868  | Carvanha           |  0.00227% | 14     |  0.002% | 12     |  0.003% | 
 | 869  | Crabrawler         |  0.00227% | 14     |  0.002% | 11     |  0.003% | 
 | 870  | Horsea             |  0.00227% | 14     |  0.002% | 10     |  0.002% | 
 | 871  | Loudred            |  0.00227% | 14     |  0.002% | 10     |  0.002% | 
 | 872  | Oddish             |  0.00227% | 14     |  0.002% | 12     |  0.003% | 
 | 873  | Pidove             |  0.00227% | 14     |  0.002% | 11     |  0.003% | 
 | 874  | Poochyena          |  0.00227% | 14     |  0.002% | 8      |  0.002% | 
 | 875  | Seel               |  0.00227% | 14     |  0.002% | 11     |  0.003% | 
 | 876  | Snover             |  0.00227% | 14     |  0.002% | 10     |  0.002% | 
 | 877  | Stufful            |  0.00227% | 14     |  0.002% | 13     |  0.003% | 
 | 878  | Trubbish           |  0.00227% | 14     |  0.002% | 11     |  0.003% | 
 | 879  | Vullaby            |  0.00227% | 14     |  0.002% | 10     |  0.002% | 
 | 880  | Wooper             |  0.00227% | 14     |  0.002% | 12     |  0.003% | 
 | 881  | Diglett-Alola      |  0.00211% | 13     |  0.002% | 10     |  0.002% | 
 | 882  | Golett             |  0.00211% | 13     |  0.002% | 9      |  0.002% | 
 | 883  | Helioptile         |  0.00211% | 13     |  0.002% | 4      |  0.001% | 
 | 884  | Herdier            |  0.00211% | 13     |  0.002% | 10     |  0.002% | 
 | 885  | Mime Jr.           |  0.00211% | 13     |  0.002% | 7      |  0.002% | 
 | 886  | Petilil            |  0.00211% | 13     |  0.002% | 10     |  0.002% | 
 | 887  | Pikipek            |  0.00211% | 13     |  0.002% | 8      |  0.002% | 
 | 888  | Silcoon            |  0.00211% | 13     |  0.002% | 10     |  0.002% | 
 | 889  | Skiddo             |  0.00211% | 13     |  0.002% | 10     |  0.002% | 
 | 890  | Amaura             |  0.00195% | 12     |  0.002% | 11     |  0.003% | 
 | 891  | Litwick            |  0.00195% | 12     |  0.002% | 9      |  0.002% | 
 | 892  | Phantump           |  0.00195% | 12     |  0.002% | 10     |  0.002% | 
 | 893  | Slakoth            |  0.00195% | 12     |  0.002% | 12     |  0.003% | 
 | 894  | Venonat            |  0.00195% | 12     |  0.002% | 12     |  0.003% | 
 | 895  | Wormadam-Sandy     |  0.00195% | 12     |  0.002% | 10     |  0.002% | 
 | 896  | Cherubi            |  0.00178% | 11     |  0.002% | 7      |  0.002% | 
 | 897  | Cosmog             |  0.00178% | 11     |  0.002% | 10     |  0.002% | 
 | 898  | Gourgeist-Large    |  0.00178% | 11     |  0.002% | 7      |  0.002% | 
 | 899  | Grubbin            |  0.00178% | 11     |  0.002% | 8      |  0.002% | 
 | 900  | Hoothoot           |  0.00178% | 11     |  0.002% | 10     |  0.002% | 
 | 901  | Makuhita           |  0.00178% | 11     |  0.002% | 10     |  0.002% | 
 | 902  | Steenee            |  0.00178% | 11     |  0.002% | 10     |  0.002% | 
 | 903  | Chinchou           |  0.00162% | 10     |  0.002% | 10     |  0.002% | 
 | 904  | Gloom              |  0.00162% | 10     |  0.002% | 7      |  0.002% | 
 | 905  | Houndour           |  0.00162% | 10     |  0.002% | 7      |  0.002% | 
 | 906  | Mareep             |  0.00162% | 10     |  0.002% | 8      |  0.002% | 
 | 907  | Patrat             |  0.00162% | 10     |  0.002% | 9      |  0.002% | 
 | 908  | Quilladin          |  0.00162% | 10     |  0.002% | 8      |  0.002% | 
 | 909  | Slugma             |  0.00162% | 10     |  0.002% | 10     |  0.002% | 
 | 910  | Swablu             |  0.00162% | 10     |  0.002% | 7      |  0.002% | 
 | 911  | Teddiursa          |  0.00162% | 10     |  0.002% | 7      |  0.002% | 
 | 912  | Flabebe            |  0.00146% | 9      |  0.001% | 4      |  0.001% | 
 | 913  | NidoranF           |  0.00146% | 9      |  0.001% | 6      |  0.001% | 
 | 914  | Sandile            |  0.00146% | 9      |  0.001% | 8      |  0.002% | 
 | 915  | Sliggoo            |  0.00146% | 9      |  0.001% | 8      |  0.002% | 
 | 916  | Timburr            |  0.00146% | 9      |  0.001% | 4      |  0.001% | 
 | 917  | Wimpod             |  0.00146% | 9      |  0.001% | 9      |  0.002% | 
 | 918  | Wormadam           |  0.00146% | 9      |  0.001% | 5      |  0.001% | 
 | 919  | Budew              |  0.00130% | 8      |  0.001% | 6      |  0.001% | 
 | 920  | Finneon            |  0.00130% | 8      |  0.001% | 8      |  0.002% | 
 | 921  | Karrablast         |  0.00130% | 8      |  0.001% | 5      |  0.001% | 
 | 922  | Nidorino           |  0.00130% | 8      |  0.001% | 5      |  0.001% | 
 | 923  | Remoraid           |  0.00130% | 8      |  0.001% | 7      |  0.002% | 
 | 924  | Spheal             |  0.00130% | 8      |  0.001% | 8      |  0.002% | 
 | 925  | Anorith            |  0.00114% | 7      |  0.001% | 4      |  0.001% | 
 | 926  | Barboach           |  0.00114% | 7      |  0.001% | 5      |  0.001% | 
 | 927  | Blitzle            |  0.00114% | 7      |  0.001% | 5      |  0.001% | 
 | 928  | Burmy              |  0.00114% | 7      |  0.001% | 6      |  0.001% | 
 | 929  | Clauncher          |  0.00114% | 7      |  0.001% | 4      |  0.001% | 
 | 930  | Cubchoo            |  0.00114% | 7      |  0.001% | 5      |  0.001% | 
 | 931  | Exeggcute          |  0.00114% | 7      |  0.001% | 6      |  0.001% | 
 | 932  | Gulpin             |  0.00114% | 7      |  0.001% | 6      |  0.001% | 
 | 933  | Hoppip             |  0.00114% | 7      |  0.001% | 5      |  0.001% | 
 | 934  | Ledyba             |  0.00114% | 7      |  0.001% | 6      |  0.001% | 
 | 935  | Lombre             |  0.00114% | 7      |  0.001% | 3      |  0.001% | 
 | 936  | Minccino           |  0.00114% | 7      |  0.001% | 5      |  0.001% | 
 | 937  | Morelull           |  0.00114% | 7      |  0.001% | 6      |  0.001% | 
 | 938  | Snorunt            |  0.00114% | 7      |  0.001% | 5      |  0.001% | 
 | 939  | Fomantis           |  0.00097% | 6      |  0.001% | 4      |  0.001% | 
 | 940  | Goldeen            |  0.00097% | 6      |  0.001% | 4      |  0.001% | 
 | 941  | Nincada            |  0.00097% | 6      |  0.001% | 6      |  0.001% | 
 | 942  | Skrelp             |  0.00097% | 6      |  0.001% | 5      |  0.001% | 
 | 943  | Kabuto             |  0.00081% | 5      |  0.001% | 5      |  0.001% | 
 | 944  | Spearow            |  0.00081% | 5      |  0.001% | 4      |  0.001% | 
 | 945  | Beldum             |  0.00065% | 4      |  0.001% | 4      |  0.001% | 
 | 946  | Munna              |  0.00065% | 4      |  0.001% | 0      |  0.000% | 
 | 947  | Pumpkaboo-Small    |  0.00065% | 4      |  0.001% | 2      |  0.000% | 
 | 948  | Skorupi            |  0.00065% | 4      |  0.001% | 1      |  0.000% | 
 | 949  | Tympole            |  0.00065% | 4      |  0.001% | 4      |  0.001% | 
 | 950  | Tynamo             |  0.00065% | 4      |  0.001% | 4      |  0.001% | 
 | 951  | Ekans              |  0.00049% | 3      |  0.000% | 2      |  0.000% | 
 | 952  | Electrike          |  0.00049% | 3      |  0.000% | 2      |  0.000% | 
 | 953  | Klink              |  0.00049% | 3      |  0.000% | 2      |  0.000% | 
 | 954  | Pumpkaboo          |  0.00032% | 2      |  0.000% | 1      |  0.000% | 
 | 955  | Chingling          |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 956  | Elgyem             |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 957  | Pumpkaboo-Large    |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 958  | Skiploom           |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
