 Total battles: 18633
 Avg. weight/team: 0.154
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Herdier            |  0.00000% | 5      |  0.013% | 5      |  0.023% | 
 | 648  | Gabite             |  0.00000% | 5      |  0.013% | 3      |  0.014% | 
 | 649  | Oshawott           |  0.00000% | 8      |  0.021% | 7      |  0.032% | 
 | 650  | Cradily            |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 651  | Rotom              |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 652  | Garbodor           |  0.00000% | 13     |  0.035% | 10     |  0.045% | 
 | 653  | Mr. Mime           |  0.00000% | 17     |  0.046% | 11     |  0.050% | 
 | 654  | Delibird           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 655  | Taillow            |  0.00000% | 8      |  0.021% | 6      |  0.027% | 
 | 656  | Geodude-Alola      |  0.00000% | 6      |  0.016% | 5      |  0.023% | 
 | 657  | Rockruff           |  0.00000% | 6      |  0.016% | 3      |  0.014% | 
 | 658  | Rowlet             |  0.00000% | 11     |  0.030% | 6      |  0.027% | 
 | 659  | Abomasnow          |  0.00000% | 20     |  0.054% | 14     |  0.063% | 
 | 660  | Altaria            |  0.00000% | 6      |  0.016% | 3      |  0.014% | 
 | 661  | Araquanid          |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 662  | Archen             |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 663  | Aromatisse         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 664  | Barboach           |  0.00000% | 5      |  0.013% | 4      |  0.018% | 
 | 665  | Beldum             |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 666  | Bellsprout         |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 667  | Charmeleon         |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 668  | Chikorita          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 669  | Chimchar           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 670  | Chimecho           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 671  | Clefairy           |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 672  | Comfey             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 673  | Cottonee           |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 674  | Cutiefly           |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 675  | Cyndaquil          |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 676  | Dartrix            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 677  | Dewott             |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 678  | Doduo              |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 679  | Donphan            |  0.00000% | 6      |  0.016% | 5      |  0.023% | 
 | 680  | Dragonair          |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 681  | Drilbur            |  0.00000% | 4      |  0.011% | 1      |  0.005% | 
 | 682  | Duskull            |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 683  | Exploud            |  0.00000% | 5      |  0.013% | 5      |  0.023% | 
 | 684  | Fearow             |  0.00000% | 8      |  0.021% | 2      |  0.009% | 
 | 685  | Feebas             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 686  | Fennekin           |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 687  | Finneon            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 688  | Flaaffy            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 689  | Fletchinder        |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 690  | Gible              |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 691  | Glameow            |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 692  | Golbat             |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 693  | Golduck            |  0.00000% | 7      |  0.019% | 2      |  0.009% | 
 | 694  | Golem              |  0.00000% | 9      |  0.024% | 7      |  0.032% | 
 | 695  | Gourgeist          |  0.00000% | 5      |  0.013% | 2      |  0.009% | 
 | 696  | Gourgeist-Small    |  0.00000% | 5      |  0.013% | 4      |  0.018% | 
 | 697  | Granbull           |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 698  | Graveler-Alola     |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 699  | Grotle             |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 700  | Grubbin            |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 701  | Gulpin             |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 702  | Gurdurr            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 703  | Haunter            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 704  | Hippopotas         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 705  | Honedge            |  0.00000% | 9      |  0.024% | 7      |  0.032% | 
 | 706  | Hoothoot           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 707  | Houndour           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 708  | Illumise           |  0.00000% | 16     |  0.043% | 8      |  0.036% | 
 | 709  | Ivysaur            |  0.00000% | 7      |  0.019% | 4      |  0.018% | 
 | 710  | Joltik             |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 711  | Kangaskhan         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 712  | Klink              |  0.00000% | 5      |  0.013% | 2      |  0.009% | 
 | 713  | Krabby             |  0.00000% | 6      |  0.016% | 1      |  0.005% | 
 | 714  | Kricketune         |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 715  | Krokorok           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 716  | Larvesta           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 717  | Larvitar           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 718  | Ledian             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 719  | Liepard            |  0.00000% | 5      |  0.013% | 3      |  0.014% | 
 | 720  | Lurantis           |  0.00000% | 4      |  0.011% | 1      |  0.005% | 
 | 721  | Luxio              |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 722  | Magmar             |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 723  | Marshtomp          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 724  | Masquerain         |  0.00000% | 7      |  0.019% | 5      |  0.023% | 
 | 725  | Meowth             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 726  | Meowth-Alola       |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 727  | Mienshao           |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 728  | Mime Jr.           |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 729  | Minccino           |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 730  | Moltres            |  0.00000% | 13     |  0.035% | 6      |  0.027% | 
 | 731  | Mothim             |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 732  | Munna              |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 733  | Nidorino           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 734  | Numel              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 735  | Oddish             |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 736  | Panpour            |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 737  | Pansage            |  0.00000% | 7      |  0.019% | 5      |  0.023% | 
 | 738  | Pansear            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 739  | Persian-Alola      |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 740  | Phantump           |  0.00000% | 5      |  0.013% | 4      |  0.018% | 
 | 741  | Pidove             |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 742  | Pikachu-Partner    |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 743  | Piplup             |  0.00000% | 25     |  0.067% | 5      |  0.023% | 
 | 744  | Poliwhirl          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 745  | Purugly            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 746  | Quilava            |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 747  | Qwilfish           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 748  | Roselia            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 749  | Sandshrew-Alola    |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 750  | Sandygast          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 751  | Scatterbug         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 752  | Scraggy            |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 753  | Seadra             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 754  | Seaking            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 755  | Sealeo             |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 756  | Sewaddle           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 757  | Shelmet            |  0.00000% | 3      |  0.008% | 0      |  0.000% | 
 | 758  | Silvally-Dark      |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 759  | Silvally-Dragon    |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 760  | Silvally-Ghost     |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 761  | Silvally-Grass     |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 762  | Silvally-Ice       |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 763  | Silvally-Poison    |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 764  | Silvally-Steel     |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 765  | Silvally-Water     |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 766  | Skrelp             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 767  | Skuntank           |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 768  | Slowbro            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 769  | Slugma             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 770  | Smoochum           |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 771  | Snover             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 772  | Spinarak           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 773  | Steenee            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 774  | Stufful            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 775  | Stunky             |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 776  | Sudowoodo          |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 777  | Swalot             |  0.00000% | 5      |  0.013% | 3      |  0.014% | 
 | 778  | Tentacool          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 779  | Throh              |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 780  | Thundurus          |  0.00000% | 11     |  0.030% | 8      |  0.036% | 
 | 781  | Timburr            |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 782  | Totodile           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 783  | Treecko            |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 784  | Trubbish           |  0.00000% | 12     |  0.032% | 10     |  0.045% | 
 | 785  | Turtwig            |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 786  | Tyrunt             |  0.00000% | 3      |  0.008% | 3      |  0.014% | 
 | 787  | Vanillite          |  0.00000% | 5      |  0.013% | 2      |  0.009% | 
 | 788  | Venomoth           |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 789  | Vibrava            |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 790  | Vigoroth           |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 791  | Volbeat            |  0.00000% | 3      |  0.008% | 1      |  0.005% | 
 | 792  | Walrein            |  0.00000% | 6      |  0.016% | 5      |  0.023% | 
 | 793  | Watchog            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 794  | Whiscash           |  0.00000% | 5      |  0.013% | 3      |  0.014% | 
 | 795  | Whismur            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 796  | Wormadam           |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 797  | Wurmple            |  0.00000% | 12     |  0.032% | 10     |  0.045% | 
 | 798  | Yamask             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 799  | Yanma              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 800  | Yungoos            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 801  | Zangoose           |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 802  | Zebstrika          |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 803  | Zorua              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 804  | Zweilous           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
