 Total battles: 35798
 Avg. weight/team: 0.518
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Sewaddle           |  0.00579% | 11     |  0.015% | 8      |  0.019% | 
 | 647  | Volbeat            |  0.00568% | 13     |  0.018% | 10     |  0.024% | 
 | 648  | Riolu              |  0.00565% | 14     |  0.020% | 10     |  0.024% | 
 | 649  | Phione             |  0.00560% | 63     |  0.088% | 45     |  0.107% | 
 | 650  | Wooper             |  0.00539% | 20     |  0.028% | 14     |  0.033% | 
 | 651  | Togedemaru-Totem   |  0.00537% | 43     |  0.060% | 21     |  0.050% | 
 | 652  | Cinccino           |  0.00535% | 22     |  0.031% | 13     |  0.031% | 
 | 653  | Drilbur            |  0.00534% | 4      |  0.006% | 4      |  0.010% | 
 | 654  | Psyduck            |  0.00525% | 15     |  0.021% | 9      |  0.021% | 
 | 655  | Murkrow            |  0.00519% | 6      |  0.008% | 6      |  0.014% | 
 | 656  | Delcatty           |  0.00510% | 15     |  0.021% | 12     |  0.029% | 
 | 657  | Wimpod             |  0.00508% | 12     |  0.017% | 9      |  0.021% | 
 | 658  | Cascoon            |  0.00501% | 6      |  0.008% | 1      |  0.002% | 
 | 659  | Espurr             |  0.00500% | 6      |  0.008% | 4      |  0.010% | 
 | 660  | Mothim             |  0.00498% | 15     |  0.021% | 9      |  0.021% | 
 | 661  | Cryogonal          |  0.00488% | 29     |  0.041% | 20     |  0.048% | 
 | 662  | Staryu             |  0.00473% | 2      |  0.003% | 1      |  0.002% | 
 | 663  | Vanilluxe          |  0.00468% | 18     |  0.025% | 14     |  0.033% | 
 | 664  | Silvally-Steel     |  0.00448% | 2      |  0.003% | 1      |  0.002% | 
 | 665  | Darumaka           |  0.00445% | 21     |  0.029% | 9      |  0.021% | 
 | 666  | Magmar             |  0.00441% | 5      |  0.007% | 2      |  0.005% | 
 | 667  | Arbok              |  0.00436% | 17     |  0.024% | 12     |  0.029% | 
 | 668  | Leavanny           |  0.00435% | 30     |  0.042% | 21     |  0.050% | 
 | 669  | Kricketot          |  0.00429% | 2      |  0.003% | 0      |  0.000% | 
 | 670  | Mudbray            |  0.00426% | 4      |  0.006% | 1      |  0.002% | 
 | 671  | Liepard            |  0.00416% | 21     |  0.029% | 17     |  0.040% | 
 | 672  | Shinx              |  0.00414% | 9      |  0.013% | 7      |  0.017% | 
 | 673  | Prinplup           |  0.00405% | 7      |  0.010% | 3      |  0.007% | 
 | 674  | Mightyena          |  0.00401% | 10     |  0.014% | 8      |  0.019% | 
 | 675  | Beautifly          |  0.00392% | 14     |  0.020% | 9      |  0.021% | 
 | 676  | Charmander         |  0.00386% | 19     |  0.027% | 15     |  0.036% | 
 | 677  | Stoutland          |  0.00385% | 5      |  0.007% | 4      |  0.010% | 
 | 678  | Bellsprout         |  0.00377% | 6      |  0.008% | 4      |  0.010% | 
 | 679  | Minior-Meteor      |  0.00376% | 5      |  0.007% | 4      |  0.010% | 
 | 680  | Jangmo-o           |  0.00372% | 4      |  0.006% | 1      |  0.002% | 
 | 681  | Geodude-Alola      |  0.00371% | 4      |  0.006% | 1      |  0.002% | 
 | 682  | Kadabra            |  0.00370% | 6      |  0.008% | 4      |  0.010% | 
 | 683  | Cacnea             |  0.00368% | 4      |  0.006% | 4      |  0.010% | 
 | 684  | Quilladin          |  0.00364% | 4      |  0.006% | 2      |  0.005% | 
 | 685  | Whiscash           |  0.00347% | 4      |  0.006% | 3      |  0.007% | 
 | 686  | Goomy              |  0.00343% | 5      |  0.007% | 5      |  0.012% | 
 | 687  | Primeape           |  0.00343% | 35     |  0.049% | 22     |  0.052% | 
 | 688  | Comfey             |  0.00341% | 8      |  0.011% | 8      |  0.019% | 
 | 689  | Cranidos           |  0.00340% | 10     |  0.014% | 7      |  0.017% | 
 | 690  | Shieldon           |  0.00336% | 4      |  0.006% | 3      |  0.007% | 
 | 691  | Oricorio-Pom-Pom   |  0.00335% | 11     |  0.015% | 8      |  0.019% | 
 | 692  | Silvally-Fairy     |  0.00335% | 3      |  0.004% | 3      |  0.007% | 
 | 693  | Igglybuff          |  0.00333% | 14     |  0.020% | 12     |  0.029% | 
 | 694  | Simisear           |  0.00331% | 3      |  0.004% | 2      |  0.005% | 
 | 695  | Cleffa             |  0.00328% | 6      |  0.008% | 3      |  0.007% | 
 | 696  | Sandslash          |  0.00325% | 24     |  0.034% | 17     |  0.040% | 
 | 697  | Snivy              |  0.00324% | 4      |  0.006% | 2      |  0.005% | 
 | 698  | Larvesta           |  0.00316% | 7      |  0.010% | 4      |  0.010% | 
 | 699  | Natu               |  0.00310% | 4      |  0.006% | 2      |  0.005% | 
 | 700  | Marshtomp          |  0.00307% | 8      |  0.011% | 6      |  0.014% | 
 | 701  | Silvally-Psychic   |  0.00305% | 2      |  0.003% | 1      |  0.002% | 
 | 702  | Gurdurr            |  0.00304% | 5      |  0.007% | 4      |  0.010% | 
 | 703  | Smoochum           |  0.00302% | 4      |  0.006% | 3      |  0.007% | 
 | 704  | Porygon            |  0.00302% | 10     |  0.014% | 7      |  0.017% | 
 | 705  | Silvally-Poison    |  0.00300% | 7      |  0.010% | 6      |  0.014% | 
 | 706  | Wormadam           |  0.00297% | 7      |  0.010% | 6      |  0.014% | 
 | 707  | Gorebyss           |  0.00295% | 6      |  0.008% | 5      |  0.012% | 
 | 708  | Hakamo-o           |  0.00292% | 7      |  0.010% | 3      |  0.007% | 
 | 709  | Pikipek            |  0.00283% | 8      |  0.011% | 5      |  0.012% | 
 | 710  | Sharpedo           |  0.00282% | 2      |  0.003% | 0      |  0.000% | 
 | 711  | Amaura             |  0.00275% | 3      |  0.004% | 1      |  0.002% | 
 | 712  | Silvally-Dragon    |  0.00271% | 5      |  0.007% | 4      |  0.010% | 
 | 713  | Flaaffy            |  0.00256% | 26     |  0.036% | 17     |  0.040% | 
 | 714  | Purrloin           |  0.00255% | 4      |  0.006% | 3      |  0.007% | 
 | 715  | Parasect           |  0.00253% | 6      |  0.008% | 6      |  0.014% | 
 | 716  | Magby              |  0.00253% | 4      |  0.006% | 2      |  0.005% | 
 | 717  | Grovyle            |  0.00251% | 10     |  0.014% | 6      |  0.014% | 
 | 718  | Monferno           |  0.00250% | 4      |  0.006% | 2      |  0.005% | 
 | 719  | Bunnelby           |  0.00240% | 38     |  0.053% | 34     |  0.081% | 
 | 720  | Kricketune         |  0.00234% | 7      |  0.010% | 3      |  0.007% | 
 | 721  | Pupitar            |  0.00229% | 3      |  0.004% | 3      |  0.007% | 
 | 722  | Persian-Alola      |  0.00228% | 15     |  0.021% | 11     |  0.026% | 
 | 723  | Silvally-Water     |  0.00227% | 8      |  0.011% | 4      |  0.010% | 
 | 724  | Sealeo             |  0.00225% | 10     |  0.014% | 8      |  0.019% | 
 | 725  | Torchic            |  0.00225% | 4      |  0.006% | 4      |  0.010% | 
 | 726  | Unfezant           |  0.00219% | 19     |  0.027% | 15     |  0.036% | 
 | 727  | Absol              |  0.00219% | 7      |  0.010% | 7      |  0.017% | 
 | 728  | Fomantis           |  0.00218% | 2      |  0.003% | 1      |  0.002% | 
 | 729  | Sudowoodo          |  0.00212% | 3      |  0.004% | 0      |  0.000% | 
 | 730  | Carnivine          |  0.00210% | 6      |  0.008% | 3      |  0.007% | 
 | 731  | Shellder           |  0.00209% | 2      |  0.003% | 2      |  0.005% | 
 | 732  | Totodile           |  0.00208% | 5      |  0.007% | 4      |  0.010% | 
 | 733  | Deino              |  0.00208% | 2      |  0.003% | 0      |  0.000% | 
 | 734  | Poliwhirl          |  0.00208% | 9      |  0.013% | 2      |  0.005% | 
 | 735  | Vullaby            |  0.00206% | 1      |  0.001% | 1      |  0.002% | 
 | 736  | Pumpkaboo-Super    |  0.00202% | 3      |  0.004% | 2      |  0.005% | 
 | 737  | Paras              |  0.00197% | 3      |  0.004% | 2      |  0.005% | 
 | 738  | Boldore            |  0.00193% | 4      |  0.006% | 3      |  0.007% | 
 | 739  | Fearow             |  0.00189% | 13     |  0.018% | 10     |  0.024% | 
 | 740  | Krabby             |  0.00188% | 17     |  0.024% | 11     |  0.026% | 
 | 741  | Yanma              |  0.00187% | 4      |  0.006% | 1      |  0.002% | 
 | 742  | Silvally-Flying    |  0.00181% | 6      |  0.008% | 5      |  0.012% | 
 | 743  | Ekans              |  0.00179% | 2      |  0.003% | 2      |  0.005% | 
 | 744  | Morelull           |  0.00179% | 2      |  0.003% | 2      |  0.005% | 
 | 745  | Phantump           |  0.00178% | 3      |  0.004% | 3      |  0.007% | 
 | 746  | Scatterbug         |  0.00176% | 3      |  0.004% | 3      |  0.007% | 
 | 747  | Chespin            |  0.00169% | 1      |  0.001% | 1      |  0.002% | 
 | 748  | Tranquill          |  0.00169% | 1      |  0.001% | 1      |  0.002% | 
 | 749  | Spinda             |  0.00167% | 4      |  0.006% | 3      |  0.007% | 
 | 750  | Gothita            |  0.00167% | 2      |  0.003% | 1      |  0.002% | 
 | 751  | Purugly            |  0.00160% | 2      |  0.003% | 1      |  0.002% | 
 | 752  | Pidove             |  0.00160% | 4      |  0.006% | 3      |  0.007% | 
 | 753  | Weezing            |  0.00157% | 7      |  0.010% | 5      |  0.012% | 
 | 754  | Litleo             |  0.00156% | 9      |  0.013% | 7      |  0.017% | 
 | 755  | Tropius            |  0.00156% | 5      |  0.007% | 3      |  0.007% | 
 | 756  | Frogadier          |  0.00155% | 9      |  0.013% | 3      |  0.007% | 
 | 757  | Crustle            |  0.00155% | 7      |  0.010% | 6      |  0.014% | 
 | 758  | Axew               |  0.00155% | 4      |  0.006% | 2      |  0.005% | 
 | 759  | Palpitoad          |  0.00154% | 3      |  0.004% | 3      |  0.007% | 
 | 760  | Altaria            |  0.00154% | 2      |  0.003% | 2      |  0.005% | 
 | 761  | Dartrix            |  0.00153% | 4      |  0.006% | 1      |  0.002% | 
 | 762  | Minccino           |  0.00150% | 1      |  0.001% | 1      |  0.002% | 
 | 763  | Trapinch           |  0.00150% | 1      |  0.001% | 0      |  0.000% | 
 | 764  | Lunatone           |  0.00150% | 8      |  0.011% | 6      |  0.014% | 
 | 765  | Vigoroth           |  0.00150% | 20     |  0.028% | 12     |  0.029% | 
 | 766  | Solosis            |  0.00150% | 14     |  0.020% | 7      |  0.017% | 
 | 767  | Tangela            |  0.00149% | 2      |  0.003% | 1      |  0.002% | 
 | 768  | Metang             |  0.00148% | 2      |  0.003% | 1      |  0.002% | 
 | 769  | Gible              |  0.00146% | 1      |  0.001% | 0      |  0.000% | 
 | 770  | Minun              |  0.00141% | 18     |  0.025% | 17     |  0.040% | 
 | 771  | Vulpix             |  0.00141% | 15     |  0.021% | 10     |  0.024% | 
 | 772  | Ledyba             |  0.00138% | 2      |  0.003% | 2      |  0.005% | 
 | 773  | Buneary            |  0.00138% | 9      |  0.013% | 8      |  0.019% | 
 | 774  | Frillish           |  0.00133% | 4      |  0.006% | 3      |  0.007% | 
 | 775  | Lickitung          |  0.00131% | 7      |  0.010% | 7      |  0.017% | 
 | 776  | Spritzee           |  0.00131% | 3      |  0.004% | 2      |  0.005% | 
 | 777  | Manectric          |  0.00129% | 5      |  0.007% | 3      |  0.007% | 
 | 778  | Oshawott           |  0.00127% | 16     |  0.022% | 14     |  0.033% | 
 | 779  | Litten             |  0.00122% | 4      |  0.006% | 2      |  0.005% | 
 | 780  | Seaking            |  0.00117% | 3      |  0.004% | 3      |  0.007% | 
 | 781  | Vulpix-Alola       |  0.00116% | 1      |  0.001% | 0      |  0.000% | 
 | 782  | Litwick            |  0.00114% | 3      |  0.004% | 3      |  0.007% | 
 | 783  | Solrock            |  0.00110% | 2      |  0.003% | 1      |  0.002% | 
 | 784  | Shellos            |  0.00109% | 18     |  0.025% | 7      |  0.017% | 
 | 785  | Plusle             |  0.00105% | 28     |  0.039% | 17     |  0.040% | 
 | 786  | Huntail            |  0.00100% | 1      |  0.001% | 1      |  0.002% | 
 | 787  | Nidorino           |  0.00100% | 1      |  0.001% | 1      |  0.002% | 
 | 788  | Elekid             |  0.00098% | 3      |  0.004% | 2      |  0.005% | 
 | 789  | Yamask             |  0.00095% | 5      |  0.007% | 5      |  0.012% | 
 | 790  | Haunter            |  0.00095% | 6      |  0.008% | 6      |  0.014% | 
 | 791  | Snorunt            |  0.00093% | 2      |  0.003% | 1      |  0.002% | 
 | 792  | Beheeyem           |  0.00089% | 6      |  0.008% | 2      |  0.005% | 
 | 793  | Klang              |  0.00089% | 1      |  0.001% | 0      |  0.000% | 
 | 794  | Eelektrik          |  0.00088% | 1      |  0.001% | 0      |  0.000% | 
 | 795  | Yungoos            |  0.00087% | 1      |  0.001% | 1      |  0.002% | 
 | 796  | Slowpoke           |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 797  | Shroomish          |  0.00084% | 5      |  0.007% | 2      |  0.005% | 
 | 798  | Gabite             |  0.00084% | 6      |  0.008% | 4      |  0.010% | 
 | 799  | Popplio            |  0.00082% | 1      |  0.001% | 1      |  0.002% | 
 | 800  | Skiploom           |  0.00081% | 1      |  0.001% | 0      |  0.000% | 
 | 801  | Wingull            |  0.00081% | 3      |  0.004% | 1      |  0.002% | 
 | 802  | Tynamo             |  0.00079% | 6      |  0.008% | 5      |  0.012% | 
 | 803  | Gourgeist-Large    |  0.00077% | 1      |  0.001% | 0      |  0.000% | 
 | 804  | Omanyte            |  0.00077% | 10     |  0.014% | 9      |  0.021% | 
 | 805  | Simipour           |  0.00077% | 2      |  0.003% | 2      |  0.005% | 
 | 806  | Pignite            |  0.00076% | 3      |  0.004% | 2      |  0.005% | 
 | 807  | Pumpkaboo-Large    |  0.00076% | 2      |  0.003% | 0      |  0.000% | 
 | 808  | Cyndaquil          |  0.00076% | 22     |  0.031% | 4      |  0.010% | 
 | 809  | Grimer             |  0.00073% | 2      |  0.003% | 2      |  0.005% | 
 | 810  | Koffing            |  0.00073% | 4      |  0.006% | 3      |  0.007% | 
 | 811  | Dratini            |  0.00072% | 1      |  0.001% | 1      |  0.002% | 
 | 812  | Whismur            |  0.00071% | 11     |  0.015% | 4      |  0.010% | 
 | 813  | Croconaw           |  0.00068% | 2      |  0.003% | 2      |  0.005% | 
 | 814  | Torracat           |  0.00067% | 5      |  0.007% | 3      |  0.007% | 
 | 815  | Mareanie           |  0.00067% | 11     |  0.015% | 10     |  0.024% | 
 | 816  | Cubchoo            |  0.00065% | 1      |  0.001% | 1      |  0.002% | 
 | 817  | Lairon             |  0.00063% | 5      |  0.007% | 5      |  0.012% | 
 | 818  | Phanpy             |  0.00059% | 8      |  0.011% | 3      |  0.007% | 
 | 819  | Clauncher          |  0.00058% | 2      |  0.003% | 1      |  0.002% | 
 | 820  | Machoke            |  0.00056% | 7      |  0.010% | 7      |  0.017% | 
 | 821  | Wormadam-Sandy     |  0.00052% | 2      |  0.003% | 1      |  0.002% | 
 | 822  | Sentret            |  0.00050% | 7      |  0.010% | 1      |  0.002% | 
 | 823  | Budew              |  0.00049% | 21     |  0.029% | 17     |  0.040% | 
 | 824  | Taillow            |  0.00048% | 1      |  0.001% | 1      |  0.002% | 
 | 825  | Blitzle            |  0.00048% | 3      |  0.004% | 3      |  0.007% | 
 | 826  | Swalot             |  0.00044% | 7      |  0.010% | 2      |  0.005% | 
 | 827  | Joltik             |  0.00044% | 3      |  0.004% | 1      |  0.002% | 
 | 828  | Hypno              |  0.00043% | 26     |  0.036% | 16     |  0.038% | 
 | 829  | Combusken          |  0.00042% | 5      |  0.007% | 3      |  0.007% | 
 | 830  | Carvanha           |  0.00042% | 1      |  0.001% | 0      |  0.000% | 
 | 831  | Silvally-Dark      |  0.00036% | 14     |  0.020% | 5      |  0.012% | 
 | 832  | Goldeen            |  0.00029% | 1      |  0.001% | 1      |  0.002% | 
 | 833  | Seadra             |  0.00029% | 7      |  0.010% | 6      |  0.014% | 
 | 834  | Mantyke            |  0.00027% | 1      |  0.001% | 1      |  0.002% | 
 | 835  | Trumbeak           |  0.00025% | 6      |  0.008% | 0      |  0.000% | 
 | 836  | Jumpluff           |  0.00023% | 11     |  0.015% | 9      |  0.021% | 
 | 837  | Numel              |  0.00022% | 1      |  0.001% | 1      |  0.002% | 
 | 838  | Kabuto             |  0.00021% | 3      |  0.004% | 3      |  0.007% | 
 | 839  | Dustox             |  0.00019% | 1      |  0.001% | 0      |  0.000% | 
 | 840  | Tirtouga           |  0.00018% | 4      |  0.006% | 3      |  0.007% | 
 | 841  | Mareep             |  0.00018% | 2      |  0.003% | 2      |  0.005% | 
 | 842  | Drowzee            |  0.00016% | 1      |  0.001% | 1      |  0.002% | 
 | 843  | Pumpkaboo-Small    |  0.00016% | 1      |  0.001% | 1      |  0.002% | 
 | 844  | Ledian             |  0.00013% | 4      |  0.006% | 3      |  0.007% | 
 | 845  | Mime Jr.           |  0.00013% | 2      |  0.003% | 2      |  0.005% | 
 | 846  | Machop             |  0.00013% | 17     |  0.024% | 13     |  0.031% | 
 | 847  | Silvally-Ice       |  0.00009% | 3      |  0.004% | 0      |  0.000% | 
 | 848  | Watchog            |  0.00009% | 4      |  0.006% | 3      |  0.007% | 
 | 849  | Stunky             |  0.00007% | 5      |  0.007% | 1      |  0.002% | 
 | 850  | Stufful            |  0.00007% | 1      |  0.001% | 0      |  0.000% | 
 | 851  | Elgyem             |  0.00006% | 8      |  0.011% | 6      |  0.014% | 
 | 852  | Foongus            |  0.00006% | 1      |  0.001% | 1      |  0.002% | 
 | 853  | Golbat             |  0.00005% | 2      |  0.003% | 0      |  0.000% | 
 | 854  | Staravia           |  0.00004% | 5      |  0.007% | 3      |  0.007% | 
 | 855  | Piloswine          |  0.00003% | 4      |  0.006% | 1      |  0.002% | 
 | 856  | Pansage            |  0.00002% | 3      |  0.004% | 1      |  0.002% | 
 | 857  | Spinarak           |  0.00002% | 10     |  0.014% | 9      |  0.021% | 
 | 858  | Sandshrew          |  0.00001% | 8      |  0.011% | 7      |  0.017% | 
 | 859  | Venonat            |  0.00001% | 8      |  0.011% | 8      |  0.019% | 
 | 860  | Basculin           |  0.00001% | 1      |  0.001% | 1      |  0.002% | 
 | 861  | Shuppet            |  0.00001% | 5      |  0.007% | 3      |  0.007% | 
 | 862  | Exeggcute          |  0.00001% | 7      |  0.010% | 2      |  0.005% | 
 | 863  | Swirlix            |  0.00001% | 7      |  0.010% | 7      |  0.017% | 
 | 864  | Deerling           |  0.00001% | 10     |  0.014% | 2      |  0.005% | 
 | 865  | Dewott             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 866  | Cutiefly           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 867  | Marill             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 868  | Roselia            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 869  | Floette            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 870  | Poochyena          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 871  | Fletchling         |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 872  | Seedot             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 873  | Meowth-Alola       |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 874  | Sandile            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 875  | Remoraid           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 876  | Chingling          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 877  | Nidorina           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 878  | Luxio              |  0.00000% | 7      |  0.010% | 3      |  0.007% | 
 | 879  | Fletchinder        |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 880  | Chimchar           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 881  | Growlithe          |  0.00000% | 6      |  0.008% | 6      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
