 Total battles: 84835
 Avg. weight/team: 1.068
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 648  | Chinchou           |  0.72549% | 1315   |  0.725% | 129    |  0.456% | 
 | 649  | Klefki             |  0.72549% | 1315   |  0.725% | 142    |  0.502% | 
 | 650  | Leafeon            |  0.72549% | 1315   |  0.725% | 155    |  0.548% | 
 | 651  | Shellos            |  0.72549% | 1315   |  0.725% | 105    |  0.371% | 
 | 652  | Electivire         |  0.72494% | 1314   |  0.725% | 418    |  1.478% | 
 | 653  | Finneon            |  0.72494% | 1314   |  0.725% | 82     |  0.290% | 
 | 654  | Lickilicky         |  0.72494% | 1314   |  0.725% | 282    |  0.997% | 
 | 655  | Elekid             |  0.72439% | 1313   |  0.724% | 118    |  0.417% | 
 | 656  | Lairon             |  0.72439% | 1313   |  0.724% | 182    |  0.644% | 
 | 657  | Magby              |  0.72439% | 1313   |  0.724% | 125    |  0.442% | 
 | 658  | Throh              |  0.72439% | 1313   |  0.724% | 284    |  1.004% | 
 | 659  | Yanmega            |  0.72439% | 1313   |  0.724% | 220    |  0.778% | 
 | 660  | Cottonee           |  0.72384% | 1312   |  0.724% | 62     |  0.219% | 
 | 661  | Gurdurr            |  0.72384% | 1312   |  0.724% | 266    |  0.941% | 
 | 662  | Mienshao           |  0.72384% | 1312   |  0.724% | 324    |  1.146% | 
 | 663  | Mothim             |  0.72384% | 1312   |  0.724% | 159    |  0.562% | 
 | 664  | Dwebble            |  0.72329% | 1311   |  0.723% | 115    |  0.407% | 
 | 665  | Floatzel           |  0.72329% | 1311   |  0.723% | 250    |  0.884% | 
 | 666  | Lopunny            |  0.72329% | 1311   |  0.723% | 235    |  0.831% | 
 | 667  | Politoed           |  0.72329% | 1311   |  0.723% | 236    |  0.835% | 
 | 668  | Rayquaza           |  0.72329% | 1311   |  0.723% | 599    |  2.118% | 
 | 669  | Wurmple            |  0.72329% | 1311   |  0.723% | 35     |  0.124% | 
 | 670  | Aipom              |  0.72273% | 1310   |  0.723% | 103    |  0.364% | 
 | 671  | Arceus             |  0.72273% | 1310   |  0.723% | 557    |  1.970% | 
 | 672  | Cosmoem            |  0.72273% | 1310   |  0.723% | 41     |  0.145% | 
 | 673  | Machoke            |  0.72273% | 1310   |  0.723% | 269    |  0.951% | 
 | 674  | Panpour            |  0.72273% | 1310   |  0.723% | 77     |  0.272% | 
 | 675  | Abomasnow          |  0.72218% | 1309   |  0.722% | 308    |  1.089% | 
 | 676  | Deino              |  0.72218% | 1309   |  0.722% | 106    |  0.375% | 
 | 677  | Kirlia             |  0.72218% | 1309   |  0.722% | 105    |  0.371% | 
 | 678  | Meowstic           |  0.72218% | 1309   |  0.722% | 136    |  0.481% | 
 | 679  | Trapinch           |  0.72218% | 1309   |  0.722% | 131    |  0.463% | 
 | 680  | Klang              |  0.72163% | 1308   |  0.722% | 143    |  0.506% | 
 | 681  | Swinub             |  0.72163% | 1308   |  0.722% | 106    |  0.375% | 
 | 682  | Azumarill          |  0.72108% | 1307   |  0.721% | 252    |  0.891% | 
 | 683  | Oshawott           |  0.72108% | 1307   |  0.721% | 88     |  0.311% | 
 | 684  | Wailmer            |  0.72108% | 1307   |  0.721% | 143    |  0.506% | 
 | 685  | Zigzagoon          |  0.72108% | 1307   |  0.721% | 55     |  0.194% | 
 | 686  | Cobalion           |  0.72053% | 1306   |  0.721% | 308    |  1.089% | 
 | 687  | Excadrill          |  0.72053% | 1306   |  0.721% | 355    |  1.255% | 
 | 688  | Hitmonlee          |  0.72053% | 1306   |  0.721% | 316    |  1.117% | 
 | 689  | Komala             |  0.72053% | 1306   |  0.721% | 275    |  0.972% | 
 | 690  | Snorunt            |  0.72053% | 1306   |  0.721% | 90     |  0.318% | 
 | 691  | Cloyster           |  0.71998% | 1305   |  0.720% | 281    |  0.994% | 
 | 692  | Darmanitan         |  0.71998% | 1305   |  0.720% | 360    |  1.273% | 
 | 693  | Nidorina           |  0.71998% | 1305   |  0.720% | 118    |  0.417% | 
 | 694  | Totodile           |  0.71998% | 1305   |  0.720% | 126    |  0.446% | 
 | 695  | Unfezant           |  0.71998% | 1305   |  0.720% | 203    |  0.718% | 
 | 696  | Ivysaur            |  0.71942% | 1304   |  0.719% | 110    |  0.389% | 
 | 697  | Magnemite          |  0.71942% | 1304   |  0.719% | 91     |  0.322% | 
 | 698  | Vespiquen          |  0.71942% | 1304   |  0.719% | 149    |  0.527% | 
 | 699  | Vileplume          |  0.71942% | 1304   |  0.719% | 207    |  0.732% | 
 | 700  | Brionne            |  0.71887% | 1303   |  0.719% | 182    |  0.644% | 
 | 701  | Drapion            |  0.71887% | 1303   |  0.719% | 375    |  1.326% | 
 | 702  | Ho-Oh              |  0.71887% | 1303   |  0.719% | 422    |  1.492% | 
 | 703  | Breloom            |  0.71832% | 1302   |  0.718% | 350    |  1.238% | 
 | 704  | Salamence          |  0.71832% | 1302   |  0.718% | 506    |  1.789% | 
 | 705  | Garbodor           |  0.71777% | 1301   |  0.718% | 207    |  0.732% | 
 | 706  | Aegislash          |  0.71722% | 1300   |  0.717% | 337    |  1.192% | 
 | 707  | Venomoth           |  0.71722% | 1300   |  0.717% | 171    |  0.605% | 
 | 708  | Primeape           |  0.71667% | 1299   |  0.717% | 306    |  1.082% | 
 | 709  | Sableye            |  0.71667% | 1299   |  0.717% | 209    |  0.739% | 
 | 710  | Deerling           |  0.71611% | 1298   |  0.716% | 83     |  0.294% | 
 | 711  | Gabite             |  0.71611% | 1298   |  0.716% | 221    |  0.782% | 
 | 712  | Oddish             |  0.71611% | 1298   |  0.716% | 83     |  0.294% | 
 | 713  | Slakoth            |  0.71611% | 1298   |  0.716% | 50     |  0.177% | 
 | 714  | Wimpod             |  0.71611% | 1298   |  0.716% | 50     |  0.177% | 
 | 715  | Fletchling         |  0.71556% | 1297   |  0.716% | 55     |  0.194% | 
 | 716  | Glalie             |  0.71556% | 1297   |  0.716% | 279    |  0.987% | 
 | 717  | Foongus            |  0.71501% | 1296   |  0.715% | 61     |  0.216% | 
 | 718  | Litleo             |  0.71501% | 1296   |  0.715% | 92     |  0.325% | 
 | 719  | Quilladin          |  0.71501% | 1296   |  0.715% | 177    |  0.626% | 
 | 720  | Skorupi            |  0.71501% | 1296   |  0.715% | 78     |  0.276% | 
 | 721  | Gothitelle         |  0.71446% | 1295   |  0.714% | 144    |  0.509% | 
 | 722  | Growlithe          |  0.71446% | 1295   |  0.714% | 137    |  0.484% | 
 | 723  | Stunky             |  0.71446% | 1295   |  0.714% | 92     |  0.325% | 
 | 724  | Groudon            |  0.71391% | 1294   |  0.714% | 547    |  1.934% | 
 | 725  | Inkay              |  0.71391% | 1294   |  0.714% | 74     |  0.262% | 
 | 726  | Archen             |  0.71336% | 1293   |  0.713% | 126    |  0.446% | 
 | 727  | Charizard          |  0.71336% | 1293   |  0.713% | 371    |  1.312% | 
 | 728  | Simipour           |  0.71336% | 1293   |  0.713% | 216    |  0.764% | 
 | 729  | Taillow            |  0.71336% | 1293   |  0.713% | 84     |  0.297% | 
 | 730  | Cutiefly           |  0.71225% | 1291   |  0.712% | 76     |  0.269% | 
 | 731  | Drowzee            |  0.71170% | 1290   |  0.712% | 77     |  0.272% | 
 | 732  | Noibat             |  0.71005% | 1287   |  0.710% | 113    |  0.400% | 
 | 733  | Phantump           |  0.71005% | 1287   |  0.710% | 133    |  0.470% | 
 | 734  | Celesteela         |  0.70949% | 1286   |  0.709% | 479    |  1.694% | 
 | 735  | Mandibuzz          |  0.70949% | 1286   |  0.709% | 164    |  0.580% | 
 | 736  | Houndoom           |  0.70894% | 1285   |  0.709% | 243    |  0.859% | 
 | 737  | Skarmory           |  0.70839% | 1284   |  0.708% | 194    |  0.686% | 
 | 738  | Zubat              |  0.70784% | 1283   |  0.708% | 66     |  0.233% | 
 | 739  | Zekrom             |  0.70729% | 1282   |  0.707% | 559    |  1.977% | 
 | 740  | Fearow             |  0.70674% | 1281   |  0.707% | 127    |  0.449% | 
 | 741  | Rapidash           |  0.70674% | 1281   |  0.707% | 260    |  0.919% | 
 | 742  | Zapdos             |  0.70674% | 1281   |  0.707% | 351    |  1.241% | 
 | 743  | Articuno           |  0.70453% | 1277   |  0.705% | 269    |  0.951% | 
 | 744  | Machamp            |  0.70342% | 1275   |  0.703% | 404    |  1.429% | 
 | 745  | Swirlix            |  0.70287% | 1274   |  0.703% | 67     |  0.237% | 
 | 746  | Elgyem             |  0.70232% | 1273   |  0.702% | 73     |  0.258% | 
 | 747  | Purrloin           |  0.70122% | 1271   |  0.701% | 67     |  0.237% | 
 | 748  | Hoppip             |  0.70067% | 1270   |  0.701% | 63     |  0.223% | 
 | 749  | Koffing            |  0.70067% | 1270   |  0.701% | 107    |  0.378% | 
 | 750  | NidoranF           |  0.70011% | 1269   |  0.700% | 68     |  0.240% | 
 | 751  | Type: Null         |  0.70011% | 1269   |  0.700% | 266    |  0.941% | 
 | 752  | Moltres            |  0.69846% | 1266   |  0.698% | 310    |  1.096% | 
 | 753  | Dewpider           |  0.69791% | 1265   |  0.698% | 115    |  0.407% | 
 | 754  | Electabuzz         |  0.69791% | 1265   |  0.698% | 231    |  0.817% | 
 | 755  | Cosmog             |  0.69239% | 1255   |  0.692% | 23     |  0.081% | 
 | 756  | Incineroar         |  0.68908% | 1249   |  0.689% | 395    |  1.397% | 
 | 757  | Emolga             |  0.68356% | 1239   |  0.684% | 161    |  0.569% | 
 | 758  | Typhlosion         |  0.68191% | 1236   |  0.682% | 307    |  1.086% | 
 | 759  | Mimikyu            |  0.59584% | 1080   |  0.596% | 282    |  0.997% | 
 | 760  | Zygarde            |  0.50150% | 909    |  0.502% | 379    |  1.340% | 
 | 761  | Greninja           |  0.48054% | 871    |  0.481% | 291    |  1.029% | 
 | 762  | Muk                |  0.40275% | 730    |  0.403% | 160    |  0.566% | 
 | 763  | Meowth-Alola       |  0.40109% | 727    |  0.401% | 60     |  0.212% | 
 | 764  | Exeggutor          |  0.40054% | 726    |  0.401% | 107    |  0.378% | 
 | 765  | Floette-Eternal    |  0.39502% | 716    |  0.395% | 131    |  0.463% | 
 | 766  | Togedemaru-Totem   |  0.39502% | 716    |  0.395% | 118    |  0.417% | 
 | 767  | Graveler-Alola     |  0.39116% | 709    |  0.391% | 152    |  0.538% | 
 | 768  | Kommo-o            |  0.39006% | 707    |  0.390% | 258    |  0.912% | 
 | 769  | Tornadus-Therian   |  0.38840% | 704    |  0.388% | 232    |  0.820% | 
 | 770  | Graveler           |  0.38730% | 702    |  0.387% | 119    |  0.421% | 
 | 771  | Raichu-Alola       |  0.38675% | 701    |  0.387% | 163    |  0.576% | 
 | 772  | Floette            |  0.38564% | 699    |  0.386% | 53     |  0.187% | 
 | 773  | Hoopa-Unbound      |  0.38509% | 698    |  0.385% | 252    |  0.891% | 
 | 774  | Ribombee           |  0.38454% | 697    |  0.385% | 80     |  0.283% | 
 | 775  | Ninetales          |  0.38399% | 696    |  0.384% | 130    |  0.460% | 
 | 776  | Raichu             |  0.38399% | 696    |  0.384% | 130    |  0.460% | 
 | 777  | Kommo-o-Totem      |  0.38288% | 694    |  0.383% | 268    |  0.948% | 
 | 778  | Araquanid          |  0.38068% | 690    |  0.381% | 137    |  0.484% | 
 | 779  | Landorus-Therian   |  0.38068% | 690    |  0.381% | 231    |  0.817% | 
 | 780  | Diglett            |  0.38013% | 689    |  0.380% | 60     |  0.212% | 
 | 781  | Geodude-Alola      |  0.38013% | 689    |  0.380% | 86     |  0.304% | 
 | 782  | Meowth             |  0.37902% | 687    |  0.379% | 37     |  0.131% | 
 | 783  | Thundurus          |  0.37737% | 684    |  0.377% | 238    |  0.842% | 
 | 784  | Thundurus-Therian  |  0.37682% | 683    |  0.377% | 240    |  0.849% | 
 | 785  | Grimer             |  0.37626% | 682    |  0.376% | 56     |  0.198% | 
 | 786  | Necrozma           |  0.37626% | 682    |  0.376% | 234    |  0.827% | 
 | 787  | Golem-Alola        |  0.37571% | 681    |  0.376% | 208    |  0.736% | 
 | 788  | Vulpix             |  0.37461% | 679    |  0.375% | 45     |  0.159% | 
 | 789  | Tornadus           |  0.37406% | 678    |  0.374% | 202    |  0.714% | 
 | 790  | Exeggutor-Alola    |  0.37350% | 677    |  0.374% | 186    |  0.658% | 
 | 791  | Lurantis           |  0.37295% | 676    |  0.373% | 118    |  0.417% | 
 | 792  | Vikavolt           |  0.37295% | 676    |  0.373% | 196    |  0.693% | 
 | 793  | Golem              |  0.37240% | 675    |  0.372% | 147    |  0.520% | 
 | 794  | Lurantis-Totem     |  0.37240% | 675    |  0.372% | 142    |  0.502% | 
 | 795  | Rattata            |  0.37240% | 675    |  0.372% | 46     |  0.163% | 
 | 796  | Araquanid-Totem    |  0.37185% | 674    |  0.372% | 150    |  0.530% | 
 | 797  | Ribombee-Totem     |  0.37185% | 674    |  0.372% | 69     |  0.244% | 
 | 798  | Persian            |  0.37075% | 672    |  0.371% | 86     |  0.304% | 
 | 799  | Rattata-Alola      |  0.37075% | 672    |  0.371% | 43     |  0.152% | 
 | 800  | Geodude            |  0.37019% | 671    |  0.370% | 66     |  0.233% | 
 | 801  | Gumshoos-Totem     |  0.37019% | 671    |  0.370% | 131    |  0.463% | 
 | 802  | Dugtrio            |  0.36909% | 669    |  0.369% | 94     |  0.332% | 
 | 803  | Persian-Alola      |  0.36909% | 669    |  0.369% | 104    |  0.368% | 
 | 804  | Salazzle           |  0.36909% | 669    |  0.369% | 156    |  0.552% | 
 | 805  | Vulpix-Alola       |  0.36909% | 669    |  0.369% | 62     |  0.219% | 
 | 806  | Sandslash-Alola    |  0.36854% | 668    |  0.369% | 163    |  0.576% | 
 | 807  | Gumshoos           |  0.36744% | 666    |  0.367% | 126    |  0.446% | 
 | 808  | Sandshrew          |  0.36744% | 666    |  0.367% | 43     |  0.152% | 
 | 809  | Muk-Alola          |  0.36688% | 665    |  0.367% | 181    |  0.640% | 
 | 810  | Shaymin            |  0.36578% | 663    |  0.366% | 93     |  0.329% | 
 | 811  | Sandshrew-Alola    |  0.36468% | 661    |  0.365% | 96     |  0.339% | 
 | 812  | Hoopa              |  0.36082% | 654    |  0.361% | 164    |  0.580% | 
 | 813  | Shaymin-Sky        |  0.36082% | 654    |  0.361% | 167    |  0.591% | 
 | 814  | Landorus           |  0.36026% | 653    |  0.360% | 218    |  0.771% | 
 | 815  | Diglett-Alola      |  0.35806% | 649    |  0.358% | 74     |  0.262% | 
 | 816  | Togedemaru         |  0.35530% | 644    |  0.355% | 89     |  0.315% | 
 | 817  | Salazzle-Totem     |  0.35364% | 641    |  0.354% | 141    |  0.499% | 
 | 818  | Dugtrio-Alola      |  0.35144% | 637    |  0.351% | 172    |  0.608% | 
 | 819  | Grimer-Alola       |  0.35033% | 635    |  0.350% | 58     |  0.205% | 
 | 820  | Sandslash          |  0.34813% | 631    |  0.348% | 105    |  0.371% | 
 | 821  | Vikavolt-Totem     |  0.34261% | 621    |  0.343% | 183    |  0.647% | 
 | 822  | Ninetales-Alola    |  0.33820% | 613    |  0.338% | 118    |  0.417% | 
 | 823  | Lycanroc-Midnight  |  0.27916% | 506    |  0.279% | 99     |  0.350% | 
 | 824  | Wormadam-Sandy     |  0.26151% | 474    |  0.262% | 33     |  0.117% | 
 | 825  | Kyurem-Black       |  0.26041% | 472    |  0.260% | 205    |  0.725% | 
 | 826  | Marowak            |  0.26041% | 472    |  0.260% | 67     |  0.237% | 
 | 827  | Lycanroc-Dusk      |  0.25985% | 471    |  0.260% | 141    |  0.499% | 
 | 828  | Marowak-Alola-Totem |  0.25268% | 458    |  0.253% | 119    |  0.421% | 
 | 829  | Raticate-Alola     |  0.24827% | 450    |  0.248% | 64     |  0.226% | 
 | 830  | Marowak-Alola      |  0.24772% | 449    |  0.248% | 134    |  0.474% | 
 | 831  | Greninja-Ash       |  0.24716% | 448    |  0.247% | 136    |  0.481% | 
 | 832  | Kyurem             |  0.24661% | 447    |  0.247% | 151    |  0.534% | 
 | 833  | Wormadam           |  0.24551% | 445    |  0.246% | 39     |  0.138% | 
 | 834  | Lycanroc           |  0.24385% | 442    |  0.244% | 95     |  0.336% | 
 | 835  | Raticate-Alola-Totem |  0.24220% | 439    |  0.242% | 56     |  0.198% | 
 | 836  | Wormadam-Trash     |  0.24165% | 438    |  0.242% | 40     |  0.141% | 
 | 837  | Zygarde-10%        |  0.24165% | 438    |  0.242% | 158    |  0.559% | 
 | 838  | Kyurem-White       |  0.23668% | 429    |  0.237% | 181    |  0.640% | 
 | 839  | Raticate           |  0.23558% | 427    |  0.236% | 51     |  0.180% | 
 | 840  | Pumpkaboo          |  0.20689% | 375    |  0.207% | 22     |  0.078% | 
 | 841  | Mimikyu-Totem      |  0.19751% | 358    |  0.198% | 88     |  0.311% | 
 | 842  | Deoxys             |  0.19365% | 351    |  0.194% | 100    |  0.354% | 
 | 843  | Pumpkaboo-Super    |  0.19310% | 350    |  0.193% | 36     |  0.127% | 
 | 844  | Necrozma-Dawn-Wings |  0.19199% | 348    |  0.192% | 169    |  0.598% | 
 | 845  | Deoxys-Speed       |  0.19089% | 346    |  0.191% | 81     |  0.286% | 
 | 846  | Pumpkaboo-Large    |  0.18813% | 341    |  0.188% | 25     |  0.088% | 
 | 847  | Pumpkaboo-Small    |  0.18813% | 341    |  0.188% | 30     |  0.106% | 
 | 848  | Gourgeist          |  0.18703% | 339    |  0.187% | 42     |  0.149% | 
 | 849  | Deoxys-Defense     |  0.18592% | 337    |  0.186% | 76     |  0.269% | 
 | 850  | Gourgeist-Small    |  0.18592% | 337    |  0.186% | 52     |  0.184% | 
 | 851  | Necrozma-Dusk-Mane |  0.18482% | 335    |  0.185% | 173    |  0.612% | 
 | 852  | Oricorio-Pom-Pom   |  0.18427% | 334    |  0.184% | 37     |  0.131% | 
 | 853  | Gourgeist-Super    |  0.18261% | 331    |  0.183% | 55     |  0.194% | 
 | 854  | Gourgeist-Large    |  0.17930% | 325    |  0.179% | 62     |  0.219% | 
 | 855  | Oricorio           |  0.17765% | 322    |  0.178% | 42     |  0.149% | 
 | 856  | Oricorio-Sensu     |  0.17655% | 320    |  0.177% | 48     |  0.170% | 
 | 857  | Oricorio-Pa'u      |  0.17544% | 318    |  0.175% | 31     |  0.110% | 
 | 858  | Deoxys-Attack      |  0.17213% | 312    |  0.172% | 84     |  0.297% | 
 | 859  | Blacephalon        |  0.15834% | 287    |  0.158% | 84     |  0.297% | 
 | 860  | Poipole            |  0.15227% | 276    |  0.152% | 42     |  0.149% | 
 | 861  | Zeraora            |  0.13737% | 249    |  0.137% | 104    |  0.368% | 
 | 862  | Naganadel          |  0.13462% | 244    |  0.135% | 104    |  0.368% | 
 | 863  | Rotom-Heat         |  0.13186% | 239    |  0.132% | 39     |  0.138% | 
 | 864  | Stakataka          |  0.12689% | 230    |  0.127% | 78     |  0.276% | 
 | 865  | Rotom              |  0.12469% | 226    |  0.125% | 35     |  0.124% | 
 | 866  | Rotom-Frost        |  0.12358% | 224    |  0.124% | 36     |  0.127% | 
 | 867  | Rotom-Fan          |  0.12248% | 222    |  0.122% | 31     |  0.110% | 
 | 868  | Rotom-Wash         |  0.12027% | 218    |  0.120% | 57     |  0.202% | 
 | 869  | Rotom-Mow          |  0.11586% | 210    |  0.116% | 32     |  0.113% | 
 | 870  | Rayquaza-Mega      |  0.02924% | 53     |  0.029% | 34     |  0.120% | 
 | 871  | Audino-Mega        |  0.00662% | 12     |  0.007% | 3      |  0.011% | 
 | 872  | Metagross-Mega     |  0.00497% | 9      |  0.005% | 4      |  0.014% | 
 | 873  | Diancie-Mega       |  0.00441% | 8      |  0.004% | 2      |  0.007% | 
 | 874  | Scizor-Mega        |  0.00441% | 8      |  0.004% | 4      |  0.014% | 
 | 875  | Pidgeot-Mega       |  0.00386% | 7      |  0.004% | 2      |  0.007% | 
 | 876  | Aggron-Mega        |  0.00331% | 6      |  0.003% | 2      |  0.007% | 
 | 877  | Ampharos-Mega      |  0.00331% | 6      |  0.003% | 2      |  0.007% | 
 | 878  | Garchomp-Mega      |  0.00331% | 6      |  0.003% | 5      |  0.018% | 
 | 879  | Kangaskhan-Mega    |  0.00331% | 6      |  0.003% | 5      |  0.018% | 
 | 880  | Mawile-Mega        |  0.00331% | 6      |  0.003% | 2      |  0.007% | 
 | 881  | Medicham-Mega      |  0.00331% | 6      |  0.003% | 1      |  0.004% | 
 | 882  | Sableye-Mega       |  0.00331% | 6      |  0.003% | 2      |  0.007% | 
 | 883  | Altaria-Mega       |  0.00276% | 5      |  0.003% | 2      |  0.007% | 
 | 884  | Beedrill-Mega      |  0.00276% | 5      |  0.003% | 2      |  0.007% | 
 | 885  | Camerupt-Mega      |  0.00276% | 5      |  0.003% | 2      |  0.007% | 
 | 886  | Salamence-Mega     |  0.00276% | 5      |  0.003% | 2      |  0.007% | 
 | 887  | Slowbro-Mega       |  0.00276% | 5      |  0.003% | 2      |  0.007% | 
 | 888  | Abomasnow-Mega     |  0.00221% | 4      |  0.002% | 0      |  0.000% | 
 | 889  | Blastoise-Mega     |  0.00221% | 4      |  0.002% | 1      |  0.004% | 
 | 890  | Blaziken-Mega      |  0.00221% | 4      |  0.002% | 4      |  0.014% | 
 | 891  | Charizard-Mega-Y   |  0.00221% | 4      |  0.002% | 2      |  0.007% | 
 | 892  | Houndoom-Mega      |  0.00221% | 4      |  0.002% | 2      |  0.007% | 
 | 893  | Latias-Mega        |  0.00221% | 4      |  0.002% | 2      |  0.007% | 
 | 894  | Latios-Mega        |  0.00221% | 4      |  0.002% | 1      |  0.004% | 
 | 895  | Mewtwo-Mega-X      |  0.00221% | 4      |  0.002% | 2      |  0.007% | 
 | 896  | Mewtwo-Mega-Y      |  0.00221% | 4      |  0.002% | 3      |  0.011% | 
 | 897  | Sceptile-Mega      |  0.00221% | 4      |  0.002% | 2      |  0.007% | 
 | 898  | Steelix-Mega       |  0.00221% | 4      |  0.002% | 1      |  0.004% | 
 | 899  | Swampert-Mega      |  0.00221% | 4      |  0.002% | 2      |  0.007% | 
 | 900  | Tyranitar-Mega     |  0.00221% | 4      |  0.002% | 2      |  0.007% | 
 | 901  | Alakazam-Mega      |  0.00166% | 3      |  0.002% | 1      |  0.004% | 
 | 902  | Arceus-Fire        |  0.00166% | 3      |  0.002% | 2      |  0.007% | 
 | 903  | Gardevoir-Mega     |  0.00166% | 3      |  0.002% | 1      |  0.004% | 
 | 904  | Gengar-Mega        |  0.00166% | 3      |  0.002% | 0      |  0.000% | 
 | 905  | Kyogre-Primal      |  0.00166% | 3      |  0.002% | 0      |  0.000% | 
 | 906  | Lopunny-Mega       |  0.00166% | 3      |  0.002% | 2      |  0.007% | 
 | 907  | Lucario-Mega       |  0.00166% | 3      |  0.002% | 0      |  0.000% | 
 | 908  | Absol-Mega         |  0.00110% | 2      |  0.001% | 0      |  0.000% | 
 | 909  | Aerodactyl-Mega    |  0.00110% | 2      |  0.001% | 1      |  0.004% | 
 | 910  | Arceus-Fairy       |  0.00110% | 2      |  0.001% | 1      |  0.004% | 
 | 911  | Arceus-Ghost       |  0.00110% | 2      |  0.001% | 1      |  0.004% | 
 | 912  | Arceus-Rock        |  0.00110% | 2      |  0.001% | 0      |  0.000% | 
 | 913  | Banette-Mega       |  0.00110% | 2      |  0.001% | 1      |  0.004% | 
 | 914  | Charizard-Mega-X   |  0.00110% | 2      |  0.001% | 2      |  0.007% | 
 | 915  | Giratina-Origin    |  0.00110% | 2      |  0.001% | 0      |  0.000% | 
 | 916  | Glalie-Mega        |  0.00110% | 2      |  0.001% | 0      |  0.000% | 
 | 917  | Groudon-Primal     |  0.00110% | 2      |  0.001% | 2      |  0.007% | 
 | 918  | Gyarados-Mega      |  0.00110% | 2      |  0.001% | 1      |  0.004% | 
 | 919  | Heracross-Mega     |  0.00110% | 2      |  0.001% | 0      |  0.000% | 
 | 920  | Pinsir-Mega        |  0.00110% | 2      |  0.001% | 0      |  0.000% | 
 | 921  | Silvally-Bug       |  0.00110% | 2      |  0.001% | 0      |  0.000% | 
 | 922  | Venusaur-Mega      |  0.00110% | 2      |  0.001% | 1      |  0.004% | 
 | 923  | Arceus-Dark        |  0.00055% | 1      |  0.001% | 0      |  0.000% | 
 | 924  | Arceus-Ground      |  0.00055% | 1      |  0.001% | 1      |  0.004% | 
 | 925  | Arceus-Ice         |  0.00055% | 1      |  0.001% | 0      |  0.000% | 
 | 926  | Manectric-Mega     |  0.00055% | 1      |  0.001% | 0      |  0.000% | 
 | 927  | Sharpedo-Mega      |  0.00055% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
