 Total battles: 35798
 Avg. weight/team: 0.044
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Pawniard           |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 646  | Seadra             |  0.00000% | 7      |  0.010% | 6      |  0.014% | 
 | 647  | Gumshoos           |  0.00000% | 42     |  0.059% | 16     |  0.038% | 
 | 648  | Armaldo            |  0.00000% | 16     |  0.022% | 11     |  0.026% | 
 | 649  | Togedemaru-Totem   |  0.00000% | 43     |  0.060% | 21     |  0.050% | 
 | 650  | Pyroar             |  0.00000% | 26     |  0.036% | 11     |  0.026% | 
 | 651  | Vanilluxe          |  0.00000% | 18     |  0.025% | 14     |  0.033% | 
 | 652  | Sealeo             |  0.00000% | 10     |  0.014% | 8      |  0.019% | 
 | 653  | Mandibuzz          |  0.00000% | 34     |  0.047% | 27     |  0.064% | 
 | 654  | Vulpix-Alola       |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 655  | Vileplume          |  0.00000% | 105    |  0.147% | 61     |  0.145% | 
 | 656  | Granbull           |  0.00000% | 57     |  0.080% | 38     |  0.090% | 
 | 657  | Onix               |  0.00000% | 22     |  0.031% | 12     |  0.029% | 
 | 658  | Swellow            |  0.00000% | 56     |  0.078% | 33     |  0.078% | 
 | 659  | Mimikyu-Busted     |  0.00000% | 12     |  0.017% | 7      |  0.017% | 
 | 660  | Wormadam-Sandy     |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 661  | Joltik             |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 662  | Persian            |  0.00000% | 14     |  0.020% | 9      |  0.021% | 
 | 663  | Sentret            |  0.00000% | 7      |  0.010% | 1      |  0.002% | 
 | 664  | Carvanha           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 665  | Tangela            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 666  | Bouffalant         |  0.00000% | 22     |  0.031% | 11     |  0.026% | 
 | 667  | Parasect           |  0.00000% | 6      |  0.008% | 6      |  0.014% | 
 | 668  | Venomoth           |  0.00000% | 30     |  0.042% | 18     |  0.043% | 
 | 669  | Seviper            |  0.00000% | 25     |  0.035% | 15     |  0.036% | 
 | 670  | Kakuna             |  0.00000% | 14     |  0.020% | 5      |  0.012% | 
 | 671  | Cascoon            |  0.00000% | 6      |  0.008% | 1      |  0.002% | 
 | 672  | Pupitar            |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 673  | Shelgon            |  0.00000% | 8      |  0.011% | 6      |  0.014% | 
 | 674  | Chimecho           |  0.00000% | 15     |  0.021% | 7      |  0.017% | 
 | 675  | Spoink             |  0.00000% | 8      |  0.011% | 1      |  0.002% | 
 | 676  | Boldore            |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 677  | Silvally-Water     |  0.00000% | 8      |  0.011% | 4      |  0.010% | 
 | 678  | Haunter            |  0.00000% | 6      |  0.008% | 6      |  0.014% | 
 | 679  | Heatmor            |  0.00000% | 14     |  0.020% | 5      |  0.012% | 
 | 680  | Buneary            |  0.00000% | 9      |  0.013% | 8      |  0.019% | 
 | 681  | Krabby             |  0.00000% | 17     |  0.024% | 11     |  0.026% | 
 | 682  | Leavanny           |  0.00000% | 30     |  0.042% | 21     |  0.050% | 
 | 683  | Dodrio             |  0.00000% | 25     |  0.035% | 21     |  0.050% | 
 | 684  | Koffing            |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 685  | Medicham           |  0.00000% | 9      |  0.013% | 7      |  0.017% | 
 | 686  | Slowbro            |  0.00000% | 14     |  0.020% | 11     |  0.026% | 
 | 687  | Sandslash          |  0.00000% | 24     |  0.034% | 17     |  0.040% | 
 | 688  | Mightyena          |  0.00000% | 10     |  0.014% | 8      |  0.019% | 
 | 689  | Litten             |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 690  | Silvally-Steel     |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 691  | Quilava            |  0.00000% | 13     |  0.018% | 10     |  0.024% | 
 | 692  | Tynamo             |  0.00000% | 6      |  0.008% | 5      |  0.012% | 
 | 693  | Absol              |  0.00000% | 7      |  0.010% | 7      |  0.017% | 
 | 694  | Trumbeak           |  0.00000% | 6      |  0.008% | 0      |  0.000% | 
 | 695  | Litleo             |  0.00000% | 9      |  0.013% | 7      |  0.017% | 
 | 696  | Primeape           |  0.00000% | 35     |  0.049% | 22     |  0.052% | 
 | 697  | Beautifly          |  0.00000% | 14     |  0.020% | 9      |  0.021% | 
 | 698  | Komala             |  0.00000% | 12     |  0.017% | 8      |  0.019% | 
 | 699  | Skuntank           |  0.00000% | 14     |  0.020% | 10     |  0.024% | 
 | 700  | Kabuto             |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 701  | Diglett-Alola      |  0.00000% | 20     |  0.028% | 19     |  0.045% | 
 | 702  | Oricorio           |  0.00000% | 10     |  0.014% | 7      |  0.017% | 
 | 703  | Jynx               |  0.00000% | 81     |  0.113% | 70     |  0.166% | 
 | 704  | Victreebel         |  0.00000% | 36     |  0.050% | 12     |  0.029% | 
 | 705  | Unfezant           |  0.00000% | 19     |  0.027% | 15     |  0.036% | 
 | 706  | Froakie            |  0.00000% | 6      |  0.008% | 4      |  0.010% | 
 | 707  | Carnivine          |  0.00000% | 6      |  0.008% | 3      |  0.007% | 
 | 708  | Silvally-Fire      |  0.00000% | 16     |  0.022% | 10     |  0.024% | 
 | 709  | Pumpkaboo-Super    |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 710  | Dewgong            |  0.00000% | 17     |  0.024% | 14     |  0.033% | 
 | 711  | Jumpluff           |  0.00000% | 11     |  0.015% | 9      |  0.021% | 
 | 712  | Lunatone           |  0.00000% | 8      |  0.011% | 6      |  0.014% | 
 | 713  | Starly             |  0.00000% | 9      |  0.013% | 8      |  0.019% | 
 | 714  | Torracat           |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 715  | Cryogonal          |  0.00000% | 29     |  0.041% | 20     |  0.048% | 
 | 716  | Hypno              |  0.00000% | 26     |  0.036% | 16     |  0.038% | 
 | 717  | Xatu               |  0.00000% | 46     |  0.064% | 27     |  0.064% | 
 | 718  | Magby              |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 719  | Riolu              |  0.00000% | 14     |  0.020% | 10     |  0.024% | 
 | 720  | Palpitoad          |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 721  | Dartrix            |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 722  | Stufful            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 723  | Shroomish          |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 724  | Plusle             |  0.00000% | 28     |  0.039% | 17     |  0.040% | 
 | 725  | Whismur            |  0.00000% | 11     |  0.015% | 4      |  0.010% | 
 | 726  | Mudsdale           |  0.00000% | 38     |  0.053% | 22     |  0.052% | 
 | 727  | Araquanid-Totem    |  0.00000% | 23     |  0.032% | 17     |  0.040% | 
 | 728  | Watchog            |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 729  | Tepig              |  0.00000% | 10     |  0.014% | 6      |  0.014% | 
 | 730  | Banette            |  0.00000% | 28     |  0.039% | 10     |  0.024% | 
 | 731  | Crustle            |  0.00000% | 7      |  0.010% | 6      |  0.014% | 
 | 732  | Numel              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 733  | Seel               |  0.00000% | 15     |  0.021% | 3      |  0.007% | 
 | 734  | Delcatty           |  0.00000% | 15     |  0.021% | 12     |  0.029% | 
 | 735  | Shieldon           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 736  | Vigoroth           |  0.00000% | 20     |  0.028% | 12     |  0.029% | 
 | 737  | Monferno           |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 738  | Snivy              |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 739  | Murkrow            |  0.00000% | 6      |  0.008% | 6      |  0.014% | 
 | 740  | Mareep             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 741  | Tirtouga           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 742  | Phanpy             |  0.00000% | 8      |  0.011% | 3      |  0.007% | 
 | 743  | Sudowoodo          |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 744  | Swalot             |  0.00000% | 7      |  0.010% | 2      |  0.005% | 
 | 745  | Silvally-Poison    |  0.00000% | 7      |  0.010% | 6      |  0.014% | 
 | 746  | Musharna           |  0.00000% | 22     |  0.031% | 15     |  0.036% | 
 | 747  | Cranidos           |  0.00000% | 10     |  0.014% | 7      |  0.017% | 
 | 748  | Stunky             |  0.00000% | 5      |  0.007% | 1      |  0.002% | 
 | 749  | Weezing            |  0.00000% | 7      |  0.010% | 5      |  0.012% | 
 | 750  | Frillish           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 751  | Lickitung          |  0.00000% | 7      |  0.010% | 7      |  0.017% | 
 | 752  | Spritzee           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 753  | Hakamo-o           |  0.00000% | 7      |  0.010% | 3      |  0.007% | 
 | 754  | Togepi             |  0.00000% | 47     |  0.066% | 18     |  0.043% | 
 | 755  | Bunnelby           |  0.00000% | 38     |  0.053% | 34     |  0.081% | 
 | 756  | Budew              |  0.00000% | 21     |  0.029% | 17     |  0.040% | 
 | 757  | Ledian             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 758  | Taillow            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 759  | Cyndaquil          |  0.00000% | 22     |  0.031% | 4      |  0.010% | 
 | 760  | Golurk             |  0.00000% | 57     |  0.080% | 37     |  0.088% | 
 | 761  | Mr. Mime           |  0.00000% | 13     |  0.018% | 6      |  0.014% | 
 | 762  | Drowzee            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 763  | Manectric          |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 764  | Mime Jr.           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 765  | Croagunk           |  0.00000% | 11     |  0.015% | 8      |  0.019% | 
 | 766  | Litwick            |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 767  | Pumpkaboo-Large    |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 768  | Dwebble            |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 769  | Dewott             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 770  | Persian-Alola      |  0.00000% | 15     |  0.021% | 11     |  0.026% | 
 | 771  | Geodude-Alola      |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 772  | Fearow             |  0.00000% | 13     |  0.018% | 10     |  0.024% | 
 | 773  | Basculin           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 774  | Silvally-Dark      |  0.00000% | 14     |  0.020% | 5      |  0.012% | 
 | 775  | Cutiefly           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 776  | Marill             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 777  | Shellos            |  0.00000% | 18     |  0.025% | 7      |  0.017% | 
 | 778  | Mareanie           |  0.00000% | 11     |  0.015% | 10     |  0.024% | 
 | 779  | Omanyte            |  0.00000% | 10     |  0.014% | 9      |  0.021% | 
 | 780  | Sandshrew          |  0.00000% | 8      |  0.011% | 7      |  0.017% | 
 | 781  | Spinarak           |  0.00000% | 10     |  0.014% | 9      |  0.021% | 
 | 782  | Venonat            |  0.00000% | 8      |  0.011% | 8      |  0.019% | 
 | 783  | Spinda             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 784  | Comfey             |  0.00000% | 8      |  0.011% | 8      |  0.019% | 
 | 785  | Silvally-Ice       |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 786  | Scraggy            |  0.00000% | 29     |  0.041% | 11     |  0.026% | 
 | 787  | Elekid             |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 788  | Pidove             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 789  | Roselia            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 790  | Machop             |  0.00000% | 17     |  0.024% | 13     |  0.031% | 
 | 791  | Mudbray            |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 792  | Tropius            |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 793  | Elgyem             |  0.00000% | 8      |  0.011% | 6      |  0.014% | 
 | 794  | Arbok              |  0.00000% | 17     |  0.024% | 12     |  0.029% | 
 | 795  | Pansage            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 796  | Seedot             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 797  | Fletchling         |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 798  | Deerling           |  0.00000% | 10     |  0.014% | 2      |  0.005% | 
 | 799  | Stoutland          |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 800  | Blitzle            |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 801  | Silvally-Psychic   |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 802  | Altaria            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 803  | Beldum             |  0.00000% | 12     |  0.017% | 2      |  0.005% | 
 | 804  | Bruxish            |  0.00000% | 7      |  0.010% | 5      |  0.012% | 
 | 805  | Cacnea             |  0.00000% | 4      |  0.006% | 4      |  0.010% | 
 | 806  | Chespin            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 807  | Chimchar           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 808  | Chingling          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 809  | Clauncher          |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 810  | Combusken          |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 811  | Corsola            |  0.00000% | 24     |  0.034% | 7      |  0.017% | 
 | 812  | Croconaw           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 813  | Cubchoo            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 814  | Darumaka           |  0.00000% | 21     |  0.029% | 9      |  0.021% | 
 | 815  | Dratini            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 816  | Dustox             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 817  | Eelektrik          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 818  | Ekans              |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 819  | Exeggcute          |  0.00000% | 7      |  0.010% | 2      |  0.005% | 
 | 820  | Flaaffy            |  0.00000% | 26     |  0.036% | 17     |  0.040% | 
 | 821  | Fletchinder        |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 822  | Floette            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 823  | Foongus            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 824  | Gible              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 825  | Golbat             |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 826  | Goldeen            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 827  | Goomy              |  0.00000% | 5      |  0.007% | 5      |  0.012% | 
 | 828  | Gothita            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 829  | Gourgeist-Large    |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 830  | Gourgeist-Small    |  0.00000% | 42     |  0.059% | 29     |  0.069% | 
 | 831  | Grimer             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 832  | Growlithe          |  0.00000% | 6      |  0.008% | 6      |  0.014% | 
 | 833  | Huntail            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 834  | Inkay              |  0.00000% | 8      |  0.011% | 5      |  0.012% | 
 | 835  | Jangmo-o           |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 836  | Klang              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 837  | Ledyba             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 838  | Loudred            |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 839  | Luxio              |  0.00000% | 7      |  0.010% | 3      |  0.007% | 
 | 840  | Machoke            |  0.00000% | 7      |  0.010% | 7      |  0.017% | 
 | 841  | Mantyke            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 842  | Meowth-Alola       |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 843  | Metang             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 844  | Minccino           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 845  | Minior-Meteor      |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 846  | Morelull           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 847  | Nidorina           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 848  | Nidorino           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 849  | Noctowl            |  0.00000% | 12     |  0.017% | 8      |  0.019% | 
 | 850  | Pansear            |  0.00000% | 18     |  0.025% | 10     |  0.024% | 
 | 851  | Phantump           |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 852  | Pignite            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 853  | Piloswine          |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 854  | Poliwhirl          |  0.00000% | 9      |  0.013% | 2      |  0.005% | 
 | 855  | Poochyena          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 856  | Popplio            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 857  | Pumpkaboo-Small    |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 858  | Purugly            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 859  | Remoraid           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 860  | Sandile            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 861  | Sharpedo           |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 862  | Shellder           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 863  | Shuppet            |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 864  | Silvally-Fairy     |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 865  | Simipour           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 866  | Simisear           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 867  | Skiploom           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 868  | Slowpoke           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 869  | Smoochum           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 870  | Solrock            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 871  | Staravia           |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 872  | Swirlix            |  0.00000% | 7      |  0.010% | 7      |  0.017% | 
 | 873  | Torchic            |  0.00000% | 4      |  0.006% | 4      |  0.010% | 
 | 874  | Totodile           |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 875  | Tranquill          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 876  | Trapinch           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 877  | Tyrogue            |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 878  | Vullaby            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 879  | Whiscash           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 880  | Wingull            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 881  | Yungoos            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
