 Total battles: 7257
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 649  | Taillow            |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 650  | Tepig              |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 651  | Throh              |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 652  | Togetic            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 653  | Treecko            |  0.00000% | 7      |  0.048% | 5      |  0.050% | 
 | 654  | Tympole            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 655  | Type: Null         |  0.00000% | 5      |  0.034% | 5      |  0.050% | 
 | 656  | Vigoroth           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 657  | Weedle             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
