 Total battles: 33100
 Avg. weight/team: 0.216
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Bunnelby           |  0.00006% | 8      |  0.012% | 1      |  0.002% | 
 | 646  | Mudkip             |  0.00006% | 19     |  0.029% | 18     |  0.039% | 
 | 647  | Rockruff           |  0.00006% | 12     |  0.018% | 7      |  0.015% | 
 | 648  | Brionne            |  0.00006% | 5      |  0.008% | 4      |  0.009% | 
 | 649  | Pansear            |  0.00005% | 10     |  0.015% | 9      |  0.020% | 
 | 650  | Bagon              |  0.00005% | 4      |  0.006% | 4      |  0.009% | 
 | 651  | Luvdisc            |  0.00005% | 9      |  0.014% | 9      |  0.020% | 
 | 652  | Solrock            |  0.00005% | 23     |  0.035% | 12     |  0.026% | 
 | 653  | Munchlax           |  0.00005% | 2      |  0.003% | 2      |  0.004% | 
 | 654  | Quilava            |  0.00005% | 8      |  0.012% | 7      |  0.015% | 
 | 655  | Girafarig          |  0.00004% | 8      |  0.012% | 8      |  0.017% | 
 | 656  | Pachirisu          |  0.00004% | 9      |  0.014% | 6      |  0.013% | 
 | 657  | Meowth-Alola       |  0.00004% | 8      |  0.012% | 7      |  0.015% | 
 | 658  | Pumpkaboo-Super    |  0.00004% | 4      |  0.006% | 4      |  0.009% | 
 | 659  | Dustox             |  0.00003% | 7      |  0.011% | 7      |  0.015% | 
 | 660  | Magneton           |  0.00003% | 2      |  0.003% | 2      |  0.004% | 
 | 661  | Totodile           |  0.00003% | 19     |  0.029% | 11     |  0.024% | 
 | 662  | Bayleef            |  0.00003% | 19     |  0.029% | 7      |  0.015% | 
 | 663  | Raticate-Alola-Totem |  0.00003% | 13     |  0.020% | 9      |  0.020% | 
 | 664  | Snorunt            |  0.00003% | 1      |  0.002% | 1      |  0.002% | 
 | 665  | Beheeyem           |  0.00003% | 6      |  0.009% | 3      |  0.007% | 
 | 666  | Palpitoad          |  0.00003% | 18     |  0.027% | 16     |  0.035% | 
 | 667  | Tepig              |  0.00003% | 5      |  0.008% | 5      |  0.011% | 
 | 668  | Axew               |  0.00003% | 15     |  0.023% | 7      |  0.015% | 
 | 669  | Fraxure            |  0.00003% | 2      |  0.003% | 1      |  0.002% | 
 | 670  | Pignite            |  0.00003% | 7      |  0.011% | 5      |  0.011% | 
 | 671  | Grovyle            |  0.00003% | 11     |  0.017% | 2      |  0.004% | 
 | 672  | Phanpy             |  0.00003% | 16     |  0.024% | 7      |  0.015% | 
 | 673  | Kadabra            |  0.00002% | 14     |  0.021% | 9      |  0.020% | 
 | 674  | Graveler-Alola     |  0.00002% | 13     |  0.020% | 8      |  0.017% | 
 | 675  | Riolu              |  0.00002% | 10     |  0.015% | 7      |  0.015% | 
 | 676  | Litten             |  0.00002% | 33     |  0.050% | 28     |  0.061% | 
 | 677  | Grimer-Alola       |  0.00002% | 4      |  0.006% | 4      |  0.009% | 
 | 678  | Vulpix             |  0.00002% | 2      |  0.003% | 1      |  0.002% | 
 | 679  | Pichu              |  0.00002% | 10     |  0.015% | 9      |  0.020% | 
 | 680  | Delibird           |  0.00002% | 7      |  0.011% | 3      |  0.007% | 
 | 681  | Rowlet             |  0.00002% | 46     |  0.069% | 36     |  0.078% | 
 | 682  | Graveler           |  0.00002% | 3      |  0.005% | 3      |  0.007% | 
 | 683  | Pupitar            |  0.00002% | 5      |  0.008% | 4      |  0.009% | 
 | 684  | Combee             |  0.00002% | 2      |  0.003% | 2      |  0.004% | 
 | 685  | Abra               |  0.00001% | 6      |  0.009% | 3      |  0.007% | 
 | 686  | Treecko            |  0.00001% | 17     |  0.026% | 13     |  0.028% | 
 | 687  | Lillipup           |  0.00001% | 1      |  0.002% | 1      |  0.002% | 
 | 688  | Swirlix            |  0.00001% | 4      |  0.006% | 2      |  0.004% | 
 | 689  | Cyndaquil          |  0.00001% | 14     |  0.021% | 9      |  0.020% | 
 | 690  | Hakamo-o           |  0.00001% | 17     |  0.026% | 13     |  0.028% | 
 | 691  | Eelektrik          |  0.00001% | 2      |  0.003% | 2      |  0.004% | 
 | 692  | Tyrunt             |  0.00001% | 12     |  0.018% | 7      |  0.015% | 
 | 693  | Delcatty           |  0.00001% | 27     |  0.041% | 19     |  0.041% | 
 | 694  | Grumpig            |  0.00000% | 5      |  0.008% | 4      |  0.009% | 
 | 695  | Chespin            |  0.00000% | 6      |  0.009% | 5      |  0.011% | 
 | 696  | Charjabug          |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 697  | Pancham            |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 698  | Chimecho           |  0.00000% | 5      |  0.008% | 4      |  0.009% | 
 | 699  | Poliwhirl          |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 700  | Helioptile         |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 701  | Pikipek            |  0.00000% | 5      |  0.008% | 5      |  0.011% | 
 | 702  | Swablu             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 703  | Lairon             |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 704  | Vanillish          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 705  | Skorupi            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 706  | Koffing            |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 707  | Lunatone           |  0.00000% | 21     |  0.032% | 13     |  0.028% | 
 | 708  | Goldeen            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 709  | Zorua              |  0.00000% | 13     |  0.020% | 8      |  0.017% | 
 | 710  | Purrloin           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 711  | Dratini            |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 712  | Fletchinder        |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 713  | Monferno           |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 714  | Cacnea             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 715  | Mothim             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 716  | Chimchar           |  0.00000% | 8      |  0.012% | 6      |  0.013% | 
 | 717  | Clefairy           |  0.00000% | 5      |  0.008% | 5      |  0.011% | 
 | 718  | Prinplup           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 719  | Litwick            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 720  | Fennekin           |  0.00000% | 7      |  0.011% | 5      |  0.011% | 
 | 721  | Yamask             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 722  | Torchic            |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 723  | Floette            |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 724  | Chikorita          |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 725  | Cosmog             |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 726  | Voltorb            |  0.00000% | 6      |  0.009% | 5      |  0.011% | 
 | 727  | Fletchling         |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 728  | Oricorio           |  0.00000% | 7      |  0.011% | 6      |  0.013% | 
 | 729  | Goomy              |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 730  | Kirlia             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 731  | Sliggoo            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 732  | Duskull            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 733  | Skiddo             |  0.00000% | 3      |  0.005% | 1      |  0.002% | 
 | 734  | Gabite             |  0.00000% | 11     |  0.017% | 5      |  0.011% | 
 | 735  | Croconaw           |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 736  | Pidgeotto          |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 737  | Pidgey             |  0.00000% | 7      |  0.011% | 7      |  0.015% | 
 | 738  | Geodude            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 739  | Piplup             |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 740  | Huntail            |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 741  | Carvanha           |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 742  | Houndour           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 743  | Trumbeak           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 744  | Metapod            |  0.00000% | 9      |  0.014% | 9      |  0.020% | 
 | 745  | Kakuna             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 746  | Whirlipede         |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 747  | Archen             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 748  | Baltoy             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 749  | Beldum             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 750  | Bellsprout         |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 751  | Bergmite           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 752  | Bounsweet          |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 753  | Bronzor            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 754  | Budew              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 755  | Cascoon            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 756  | Chinchou           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 757  | Clamperl           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 758  | Combusken          |  0.00000% | 7      |  0.011% | 5      |  0.011% | 
 | 759  | Cosmoem            |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 760  | Cubchoo            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 761  | Darumaka           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 762  | Diglett            |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 763  | Diglett-Alola      |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 764  | Espurr             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 765  | Feebas             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 766  | Frillish           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 767  | Gastly             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 768  | Gible              |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 769  | Golbat             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 770  | Gourgeist-Large    |  0.00000% | 5      |  0.008% | 4      |  0.009% | 
 | 771  | Gumshoos-Totem     |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 772  | Gurdurr            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 773  | Herdier            |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 774  | Honedge            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 775  | Igglybuff          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 776  | Inkay              |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 777  | Jangmo-o           |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 778  | Joltik             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 779  | Karrablast         |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 780  | Lampent            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 781  | Litleo             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 782  | Loudred            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 783  | Machop             |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 784  | Magby              |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 785  | Mareanie           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 786  | Marill             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 787  | Minccino           |  0.00000% | 3      |  0.005% | 1      |  0.002% | 
 | 788  | Murkrow            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 789  | NidoranM           |  0.00000% | 5      |  0.008% | 4      |  0.009% | 
 | 790  | Noibat             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 791  | Oricorio-Pa'u      |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 792  | Panpour            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 793  | Pansage            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 794  | Phantump           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 795  | Porygon            |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 796  | Ralts              |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 797  | Relicanth          |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 798  | Sandile            |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 799  | Sandshrew          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 800  | Seel               |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 801  | Sentret            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 802  | Servine            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 803  | Shinx              |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 804  | Shroomish          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 805  | Silcoon            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 806  | Silvally-Ghost     |  0.00000% | 5      |  0.008% | 3      |  0.007% | 
 | 807  | Silvally-Ground    |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 808  | Skitty             |  0.00000% | 7      |  0.011% | 7      |  0.015% | 
 | 809  | Smoochum           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 810  | Snover             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 811  | Spearow            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 812  | Staryu             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 813  | Stufful            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 814  | Stunky             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 815  | Sunkern            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 816  | Teddiursa          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 817  | Timburr            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 818  | Turtwig            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 819  | Venipede           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 820  | Venonat            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 821  | Woobat             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 822  | Yanma              |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 823  | Zubat              |  0.00000% | 6      |  0.009% | 4      |  0.009% | 
 | 824  | Zweilous           |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
