 Total battles: 248621
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Yanma              |  0.00000% | 10     |  0.002% | 10     |  0.003% | 
 | 647  | Snover             |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 648  | Pancham            |  0.00000% | 15     |  0.003% | 8      |  0.002% | 
 | 649  | Golett             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 650  | Hoppip             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 651  | Snivy              |  0.00000% | 27     |  0.005% | 21     |  0.005% | 
 | 652  | Cacnea             |  0.00000% | 30     |  0.006% | 19     |  0.005% | 
 | 653  | Silvally-Bug       |  0.00000% | 27     |  0.005% | 13     |  0.003% | 
 | 654  | Weepinbell         |  0.00000% | 18     |  0.004% | 14     |  0.004% | 
 | 655  | Anorith            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 656  | Swablu             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 657  | Shuppet            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 658  | Chingling          |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 659  | Exeggcute          |  0.00000% | 12     |  0.002% | 10     |  0.003% | 
 | 660  | Turtwig            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 661  | Skiploom           |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 662  | Loudred            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 663  | Staryu             |  0.00000% | 16     |  0.003% | 8      |  0.002% | 
 | 664  | Charmander         |  0.00000% | 12     |  0.002% | 11     |  0.003% | 
 | 665  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 666  | Crabrawler         |  0.00000% | 20     |  0.004% | 14     |  0.004% | 
 | 667  | Rockruff           |  0.00000% | 8      |  0.002% | 7      |  0.002% | 
 | 668  | Sealeo             |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 669  | Fennekin           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 670  | Mareep             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 671  | Zubat              |  0.00000% | 24     |  0.005% | 22     |  0.006% | 
 | 672  | Trumbeak           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 673  | Pikachu-Original   |  0.00000% | 29     |  0.006% | 24     |  0.006% | 
 | 674  | Jigglypuff         |  0.00000% | 29     |  0.006% | 21     |  0.005% | 
 | 675  | Joltik             |  0.00000% | 15     |  0.003% | 14     |  0.004% | 
 | 676  | Drowzee            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 677  | Klink              |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 678  | Clauncher          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 679  | Silcoon            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 680  | Cyndaquil          |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 681  | Charmeleon         |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 682  | Silvally-Rock      |  0.00000% | 12     |  0.002% | 7      |  0.002% | 
 | 683  | Seedot             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 684  | Baltoy             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 685  | Bagon              |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 686  | Goldeen            |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 687  | Horsea             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 688  | Chikorita          |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 689  | Palpitoad          |  0.00000% | 36     |  0.007% | 33     |  0.008% | 
 | 690  | Wynaut             |  0.00000% | 17     |  0.003% | 12     |  0.003% | 
 | 691  | Lotad              |  0.00000% | 17     |  0.003% | 15     |  0.004% | 
 | 692  | Sewaddle           |  0.00000% | 15     |  0.003% | 15     |  0.004% | 
 | 693  | Meowth             |  0.00000% | 35     |  0.007% | 29     |  0.007% | 
 | 694  | Skitty             |  0.00000% | 8      |  0.002% | 7      |  0.002% | 
 | 695  | Phantump           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 696  | Phanpy             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 697  | Voltorb            |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 698  | Chespin            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 699  | Gothorita          |  0.00000% | 13     |  0.003% | 11     |  0.003% | 
 | 700  | Seel               |  0.00000% | 12     |  0.002% | 12     |  0.003% | 
 | 701  | Croagunk           |  0.00000% | 10     |  0.002% | 4      |  0.001% | 
 | 702  | Vanillish          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 703  | Tirtouga           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 704  | Happiny            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 705  | Shroomish          |  0.00000% | 8      |  0.002% | 5      |  0.001% | 
 | 706  | Grimer-Alola       |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 707  | Snubbull           |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 708  | Larvitar           |  0.00000% | 14     |  0.003% | 13     |  0.003% | 
 | 709  | Larvesta           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 710  | Woobat             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 711  | Axew               |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 712  | Azurill            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 713  | Beldum             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 714  | Blitzle            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 715  | Bounsweet          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 716  | Bronzor            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 717  | Budew              |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 718  | Caterpie           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 719  | Combee             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 720  | Cosmoem            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 721  | Cosmog             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 722  | Cubchoo            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 723  | Cutiefly           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 724  | Deerling           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 725  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 726  | Electrike          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 727  | Elgyem             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 728  | Feebas             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 729  | Fletchling         |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 730  | Fomantis           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 731  | Frillish           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 732  | Froakie            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 733  | Glameow            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 734  | Helioptile         |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 735  | Herdier            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 736  | Honedge            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Hoothoot           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 738  | Houndour           |  0.00000% | 54     |  0.011% | 41     |  0.010% | 
 | 739  | Krabby             |  0.00000% | 8      |  0.002% | 5      |  0.001% | 
 | 740  | Kricketot          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 741  | Ledyba             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 742  | Lillipup           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 743  | Litleo             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 744  | Machop             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 745  | Magby              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 746  | Mudbray            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 747  | Munna              |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 748  | NidoranF           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 749  | Nincada            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 750  | Noibat             |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 751  | Nuzleaf            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 752  | Oddish             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 753  | Panpour            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 754  | Paras              |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 755  | Pidgey             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 756  | Pikachu-Hoenn      |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 757  | Pikachu-Unova      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 758  | Poliwag            |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 759  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 760  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 761  | Rhyhorn            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 762  | Salandit           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 763  | Shellos            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 764  | Skiddo             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 765  | Skrelp             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 766  | Slugma             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 767  | Spheal             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 768  | Spoink             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 769  | Stufful            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 770  | Sunkern            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 771  | Teddiursa          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 772  | Timburr            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 773  | Trubbish           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 774  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 775  | Tynamo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 776  | Tyrunt             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 777  | Venipede           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 778  | Venonat            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 779  | Whismur            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 780  | Wimpod             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 781  | Wurmple            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 782  | Zigzagoon          |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
