 Total battles: 34643
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 648  | Dewott             |  0.00433% | 3      |  0.004% | 2      |  0.005% | 
 | 649  | Geodude            |  0.00433% | 3      |  0.004% | 0      |  0.000% | 
 | 650  | Gothita            |  0.00433% | 3      |  0.004% | 2      |  0.005% | 
 | 651  | Grovyle            |  0.00433% | 3      |  0.004% | 1      |  0.002% | 
 | 652  | Metang             |  0.00433% | 3      |  0.004% | 3      |  0.007% | 
 | 653  | Natu               |  0.00433% | 3      |  0.004% | 1      |  0.002% | 
 | 654  | Nosepass           |  0.00433% | 3      |  0.004% | 1      |  0.002% | 
 | 655  | Phantump           |  0.00433% | 3      |  0.004% | 1      |  0.002% | 
 | 656  | Phione             |  0.00433% | 3      |  0.004% | 3      |  0.007% | 
 | 657  | Pignite            |  0.00433% | 3      |  0.004% | 2      |  0.005% | 
 | 658  | Shelgon            |  0.00433% | 3      |  0.004% | 2      |  0.005% | 
 | 659  | Shellder           |  0.00433% | 3      |  0.004% | 0      |  0.000% | 
 | 660  | Silvally-Rock      |  0.00433% | 3      |  0.004% | 2      |  0.005% | 
 | 661  | Whirlipede         |  0.00433% | 3      |  0.004% | 3      |  0.007% | 
 | 662  | Amaura             |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 663  | Blitzle            |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 664  | Boldore            |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 665  | Charmander         |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 666  | Charmeleon         |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 667  | Chinchou           |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 668  | Cosmoem            |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 669  | Crabrawler         |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 670  | Cubone             |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 671  | Diglett            |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 672  | Espurr             |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 673  | Ferroseed          |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 674  | Gabite             |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 675  | Happiny            |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 676  | Houndour           |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 677  | Jangmo-o           |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 678  | Klang              |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 679  | Krokorok           |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 680  | Lombre             |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 681  | Machop             |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 682  | Magnemite          |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 683  | Mareep             |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 684  | Mudkip             |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 685  | Munna              |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 686  | Pichu              |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 687  | Pikachu-Hoenn      |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 688  | Pikipek            |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 689  | Poliwhirl          |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 690  | Ponyta             |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 691  | Sandile            |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 692  | Sealeo             |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 693  | Silvally-Fairy     |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 694  | Silvally-Fighting  |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 695  | Slugma             |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 696  | Starly             |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 697  | Swirlix            |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 698  | Togedemaru-Totem   |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 699  | Torchic            |  0.00289% | 2      |  0.003% | 2      |  0.005% | 
 | 700  | Voltorb            |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 701  | Whismur            |  0.00289% | 2      |  0.003% | 0      |  0.000% | 
 | 702  | Wooper             |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 703  | Zorua              |  0.00289% | 2      |  0.003% | 1      |  0.002% | 
 | 704  | Aipom              |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 705  | Axew               |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 706  | Bergmite           |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 707  | Buizel             |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 708  | Buneary            |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 709  | Carvanha           |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 710  | Caterpie           |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 711  | Cleffa             |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 712  | Cyndaquil          |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 713  | Feebas             |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 714  | Fennekin           |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 715  | Floette            |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 716  | Frillish           |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 717  | Froakie            |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 718  | Golett             |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 719  | Honedge            |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 720  | Joltik             |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 721  | Machoke            |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 722  | Mankey             |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 723  | Meowth-Alola       |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 724  | Metapod            |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 725  | Oddish             |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 726  | Pancham            |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 727  | Pidgeotto          |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 728  | Pikachu-Alola      |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 729  | Pikachu-Sinnoh     |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 730  | Poipole            |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 731  | Ralts              |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 732  | Roggenrola         |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 733  | Shelmet            |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 734  | Shuppet            |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 735  | Silcoon            |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 736  | Snivy              |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 737  | Spinarak           |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 738  | Staravia           |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 739  | Steenee            |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 740  | Swadloon           |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 741  | Totodile           |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 742  | Tyrunt             |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 743  | Vulpix             |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 744  | Wingull            |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 745  | Wynaut             |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 746  | Yamask             |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 | 747  | Zubat              |  0.00144% | 1      |  0.001% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
