 Total battles: 24434
 Avg. weight/team: 0.097
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Aipom              |  0.00000% | 11     |  0.023% | 10     |  0.037% | 
 | 648  | Gumshoos           |  0.00000% | 13     |  0.027% | 9      |  0.033% | 
 | 649  | Mawile             |  0.00000% | 17     |  0.035% | 11     |  0.040% | 
 | 650  | Shuppet            |  0.00000% | 6      |  0.012% | 6      |  0.022% | 
 | 651  | Doduo              |  0.00000% | 8      |  0.016% | 0      |  0.000% | 
 | 652  | Rotom              |  0.00000% | 6      |  0.012% | 4      |  0.015% | 
 | 653  | Dartrix            |  0.00000% | 5      |  0.010% | 3      |  0.011% | 
 | 654  | Torracat           |  0.00000% | 4      |  0.008% | 3      |  0.011% | 
 | 655  | Pawniard           |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 656  | Mareanie           |  0.00000% | 6      |  0.012% | 6      |  0.022% | 
 | 657  | Squirtle           |  0.00000% | 21     |  0.043% | 10     |  0.037% | 
 | 658  | Eelektrik          |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 659  | Chingling          |  0.00000% | 43     |  0.088% | 34     |  0.125% | 
 | 660  | Zorua              |  0.00000% | 24     |  0.049% | 4      |  0.015% | 
 | 661  | Porygon            |  0.00000% | 8      |  0.016% | 5      |  0.018% | 
 | 662  | Totodile           |  0.00000% | 4      |  0.008% | 3      |  0.011% | 
 | 663  | Skrelp             |  0.00000% | 3      |  0.006% | 3      |  0.011% | 
 | 664  | Qwilfish           |  0.00000% | 24     |  0.049% | 12     |  0.044% | 
 | 665  | Caterpie           |  0.00000% | 19     |  0.039% | 10     |  0.037% | 
 | 666  | Weedle             |  0.00000% | 22     |  0.045% | 12     |  0.044% | 
 | 667  | Wynaut             |  0.00000% | 29     |  0.059% | 14     |  0.051% | 
 | 668  | Heatmor            |  0.00000% | 6      |  0.012% | 3      |  0.011% | 
 | 669  | Azurill            |  0.00000% | 9      |  0.018% | 8      |  0.029% | 
 | 670  | Ledyba             |  0.00000% | 9      |  0.018% | 7      |  0.026% | 
 | 671  | Silvally-Psychic   |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 672  | Hakamo-o           |  0.00000% | 9      |  0.018% | 5      |  0.018% | 
 | 673  | Beautifly          |  0.00000% | 9      |  0.018% | 7      |  0.026% | 
 | 674  | Poliwag            |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 675  | Shinx              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 676  | Swalot             |  0.00000% | 6      |  0.012% | 3      |  0.011% | 
 | 677  | Psyduck            |  0.00000% | 12     |  0.025% | 7      |  0.026% | 
 | 678  | Ducklett           |  0.00000% | 6      |  0.012% | 5      |  0.018% | 
 | 679  | Lumineon           |  0.00000% | 20     |  0.041% | 11     |  0.040% | 
 | 680  | Fennekin           |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 681  | Onix               |  0.00000% | 8      |  0.016% | 6      |  0.022% | 
 | 682  | Drowzee            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 683  | Gothorita          |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 684  | Wormadam-Trash     |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 685  | Metapod            |  0.00000% | 5      |  0.010% | 3      |  0.011% | 
 | 686  | Kakuna             |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 687  | Carvanha           |  0.00000% | 4      |  0.008% | 2      |  0.007% | 
 | 688  | Froakie            |  0.00000% | 9      |  0.018% | 9      |  0.033% | 
 | 689  | Pancham            |  0.00000% | 6      |  0.012% | 3      |  0.011% | 
 | 690  | Fletchling         |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 691  | Golett             |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 692  | Snorunt            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 693  | Purugly            |  0.00000% | 6      |  0.012% | 4      |  0.015% | 
 | 694  | Spewpa             |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 695  | Houndour           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 696  | Corphish           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 697  | Voltorb            |  0.00000% | 3      |  0.006% | 1      |  0.004% | 
 | 698  | Scatterbug         |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 699  | Type: Null         |  0.00000% | 10     |  0.020% | 6      |  0.022% | 
 | 700  | Floette            |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 701  | Seadra             |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 702  | Swirlix            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 703  | Palpitoad          |  0.00000% | 27     |  0.055% | 17     |  0.062% | 
 | 704  | Silvally-Flying    |  0.00000% | 6      |  0.012% | 2      |  0.007% | 
 | 705  | Mudkip             |  0.00000% | 5      |  0.010% | 4      |  0.015% | 
 | 706  | Metang             |  0.00000% | 4      |  0.008% | 3      |  0.011% | 
 | 707  | Bonsly             |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 708  | Frogadier          |  0.00000% | 8      |  0.016% | 6      |  0.022% | 
 | 709  | Rowlet             |  0.00000% | 9      |  0.018% | 7      |  0.026% | 
 | 710  | Silvally-Poison    |  0.00000% | 8      |  0.016% | 4      |  0.015% | 
 | 711  | Pikachu-Original   |  0.00000% | 9      |  0.018% | 4      |  0.015% | 
 | 712  | Pikachu-Unova      |  0.00000% | 6      |  0.012% | 2      |  0.007% | 
 | 713  | Dustox             |  0.00000% | 19     |  0.039% | 11     |  0.040% | 
 | 714  | Watchog            |  0.00000% | 66     |  0.135% | 44     |  0.162% | 
 | 715  | Shelgon            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 716  | Omanyte            |  0.00000% | 3      |  0.006% | 3      |  0.011% | 
 | 717  | Panpour            |  0.00000% | 4      |  0.008% | 2      |  0.007% | 
 | 718  | Ponyta             |  0.00000% | 7      |  0.014% | 4      |  0.015% | 
 | 719  | Boldore            |  0.00000% | 5      |  0.010% | 2      |  0.007% | 
 | 720  | Spritzee           |  0.00000% | 13     |  0.027% | 6      |  0.022% | 
 | 721  | Pupitar            |  0.00000% | 4      |  0.008% | 2      |  0.007% | 
 | 722  | Quilava            |  0.00000% | 12     |  0.025% | 4      |  0.015% | 
 | 723  | Unown              |  0.00000% | 4      |  0.008% | 1      |  0.004% | 
 | 724  | Happiny            |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 725  | Ledian             |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 726  | Purrloin           |  0.00000% | 6      |  0.012% | 4      |  0.015% | 
 | 727  | Bagon              |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 728  | Oshawott           |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 729  | Litten             |  0.00000% | 7      |  0.014% | 4      |  0.015% | 
 | 730  | Smoochum           |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 731  | Sneasel            |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 732  | Pansage            |  0.00000% | 4      |  0.008% | 3      |  0.011% | 
 | 733  | Roggenrola         |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 734  | Mothim             |  0.00000% | 4      |  0.008% | 4      |  0.015% | 
 | 735  | Clamperl           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 736  | Nidorino           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 737  | Charmander         |  0.00000% | 8      |  0.016% | 1      |  0.004% | 
 | 738  | Chimchar           |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 739  | Cyndaquil          |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 740  | Tepig              |  0.00000% | 3      |  0.006% | 1      |  0.004% | 
 | 741  | Oricorio-Pa'u      |  0.00000% | 4      |  0.008% | 3      |  0.011% | 
 | 742  | Drifloon           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 743  | Lileep             |  0.00000% | 4      |  0.008% | 1      |  0.004% | 
 | 744  | Charmeleon         |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 745  | Monferno           |  0.00000% | 3      |  0.006% | 1      |  0.004% | 
 | 746  | Phantump           |  0.00000% | 12     |  0.025% | 12     |  0.044% | 
 | 747  | Silvally-Bug       |  0.00000% | 5      |  0.010% | 4      |  0.015% | 
 | 748  | Exeggcute          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 749  | Horsea             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 750  | Wormadam-Sandy     |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 751  | Gourgeist-Small    |  0.00000% | 18     |  0.037% | 4      |  0.015% | 
 | 752  | Pikachu-Partner    |  0.00000% | 11     |  0.023% | 4      |  0.015% | 
 | 753  | Gloom              |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 754  | Cacnea             |  0.00000% | 4      |  0.008% | 4      |  0.015% | 
 | 755  | Dewpider           |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 756  | Electabuzz         |  0.00000% | 9      |  0.018% | 3      |  0.011% | 
 | 757  | Magmar             |  0.00000% | 7      |  0.014% | 5      |  0.018% | 
 | 758  | Shelmet            |  0.00000% | 4      |  0.008% | 1      |  0.004% | 
 | 759  | Weepinbell         |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 760  | Taillow            |  0.00000% | 4      |  0.008% | 2      |  0.007% | 
 | 761  | Salandit           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 762  | Anorith            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 763  | Axew               |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 764  | Bellsprout         |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 765  | Bidoof             |  0.00000% | 8      |  0.016% | 8      |  0.029% | 
 | 766  | Blitzle            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 767  | Brionne            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 768  | Buizel             |  0.00000% | 5      |  0.010% | 4      |  0.015% | 
 | 769  | Burmy              |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 770  | Cherubi            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 771  | Chikorita          |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 772  | Chinchou           |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 773  | Clauncher          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 774  | Cleffa             |  0.00000% | 3      |  0.006% | 1      |  0.004% | 
 | 775  | Corsola            |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 776  | Cranidos           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 777  | Croagunk           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 778  | Cubchoo            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 779  | Deerling           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 780  | Diglett            |  0.00000% | 3      |  0.006% | 1      |  0.004% | 
 | 781  | Ekans              |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 782  | Ferroseed          |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 783  | Fletchinder        |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 784  | Foongus            |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 785  | Frillish           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 786  | Gourgeist-Large    |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 787  | Growlithe          |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 788  | Hoothoot           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 789  | Igglybuff          |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 790  | Jangmo-o           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 791  | Joltik             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 792  | Koffing            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 793  | Lairon             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 794  | Lampent            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 795  | Litleo             |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 796  | Mankey             |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 797  | Meowth-Alola       |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 798  | Munna              |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 799  | NidoranF           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 800  | Oddish             |  0.00000% | 6      |  0.012% | 3      |  0.011% | 
 | 801  | Pidgeotto          |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 802  | Pidgey             |  0.00000% | 3      |  0.006% | 1      |  0.004% | 
 | 803  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 804  | Piplup             |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 805  | Poliwhirl          |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 806  | Popplio            |  0.00000% | 5      |  0.010% | 2      |  0.007% | 
 | 807  | Prinplup           |  0.00000% | 7      |  0.014% | 1      |  0.004% | 
 | 808  | Quilladin          |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 809  | Rockruff           |  0.00000% | 9      |  0.018% | 4      |  0.015% | 
 | 810  | Roselia            |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 811  | Seedot             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 812  | Seel               |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 813  | Servine            |  0.00000% | 4      |  0.008% | 1      |  0.004% | 
 | 814  | Sewaddle           |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 815  | Silvally-Rock      |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 816  | Sliggoo            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 817  | Slowpoke           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 818  | Snivy              |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 819  | Spearow            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 820  | Spinarak           |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 821  | Spoink             |  0.00000% | 4      |  0.008% | 0      |  0.000% | 
 | 822  | Staravia           |  0.00000% | 7      |  0.014% | 4      |  0.015% | 
 | 823  | Sunkern            |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 824  | Teddiursa          |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 825  | Tentacool          |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 826  | Turtwig            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 827  | Vanillish          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 828  | Vanillite          |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 829  | Venonat            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 830  | Wartortle          |  0.00000% | 11     |  0.023% | 9      |  0.033% | 
 | 831  | Wimpod             |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 832  | Wingull            |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 833  | Woobat             |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 834  | Yanma              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 835  | Zigzagoon          |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
