 Total battles: 99724
 Avg. weight/team: 0.59
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 651  | Slugma             |  0.00029% | 1      |  0.001% | 1      |  0.001% | 
 | 652  | Karrablast         |  0.00028% | 1      |  0.001% | 1      |  0.001% | 
 | 653  | Blitzle            |  0.00027% | 1      |  0.001% | 1      |  0.001% | 
 | 654  | Geodude            |  0.00027% | 2      |  0.001% | 2      |  0.001% | 
 | 655  | Spritzee           |  0.00025% | 1      |  0.001% | 1      |  0.001% | 
 | 656  | Turtwig            |  0.00024% | 1      |  0.001% | 1      |  0.001% | 
 | 657  | Gible              |  0.00023% | 1      |  0.001% | 1      |  0.001% | 
 | 658  | Paras              |  0.00023% | 1      |  0.001% | 1      |  0.001% | 
 | 659  | Shinx              |  0.00022% | 1      |  0.001% | 1      |  0.001% | 
 | 660  | Shroomish          |  0.00021% | 1      |  0.001% | 1      |  0.001% | 
 | 661  | Pikachu-Alola      |  0.00017% | 1      |  0.001% | 1      |  0.001% | 
 | 662  | Pikachu-Partner    |  0.00013% | 3      |  0.002% | 3      |  0.002% | 
 | 663  | Beldum             |  0.00013% | 3      |  0.002% | 3      |  0.002% | 
 | 664  | Caterpie           |  0.00011% | 9      |  0.005% | 5      |  0.003% | 
 | 665  | Chimchar           |  0.00009% | 1      |  0.001% | 0      |  0.000% | 
 | 666  | Helioptile         |  0.00005% | 4      |  0.002% | 3      |  0.002% | 
 | 667  | Frillish           |  0.00003% | 3      |  0.002% | 3      |  0.002% | 
 | 668  | Sandygast          |  0.00003% | 1      |  0.001% | 1      |  0.001% | 
 | 669  | Buneary            |  0.00002% | 4      |  0.002% | 3      |  0.002% | 
 | 670  | Seel               |  0.00001% | 6      |  0.003% | 4      |  0.003% | 
 | 671  | Drowzee            |  0.00001% | 4      |  0.002% | 4      |  0.003% | 
 | 672  | Seedot             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 673  | Togepi             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 674  | Lotad              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 675  | Cubchoo            |  0.00000% | 18     |  0.009% | 7      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
