 Total battles: 34643
 Avg. weight/team: 0.568
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 648  | Bunnelby           |  0.00277% | 6      |  0.009% | 6      |  0.015% | 
 | 649  | Voltorb            |  0.00276% | 2      |  0.003% | 0      |  0.000% | 
 | 650  | Phantump           |  0.00275% | 3      |  0.004% | 1      |  0.002% | 
 | 651  | Dewpider           |  0.00270% | 4      |  0.006% | 1      |  0.002% | 
 | 652  | Lairon             |  0.00267% | 6      |  0.009% | 5      |  0.012% | 
 | 653  | Whirlipede         |  0.00260% | 3      |  0.004% | 3      |  0.007% | 
 | 654  | Cosmoem            |  0.00254% | 2      |  0.003% | 1      |  0.002% | 
 | 655  | Bonsly             |  0.00231% | 4      |  0.006% | 1      |  0.002% | 
 | 656  | Gothita            |  0.00230% | 3      |  0.004% | 2      |  0.005% | 
 | 657  | Crabrawler         |  0.00222% | 2      |  0.003% | 0      |  0.000% | 
 | 658  | Mudkip             |  0.00221% | 2      |  0.003% | 2      |  0.005% | 
 | 659  | Gabite             |  0.00221% | 2      |  0.003% | 1      |  0.002% | 
 | 660  | Quilladin          |  0.00220% | 4      |  0.006% | 2      |  0.005% | 
 | 661  | Grovyle            |  0.00210% | 3      |  0.004% | 1      |  0.002% | 
 | 662  | Sandshrew-Alola    |  0.00209% | 4      |  0.006% | 3      |  0.007% | 
 | 663  | Phione             |  0.00208% | 3      |  0.004% | 3      |  0.007% | 
 | 664  | Shelgon            |  0.00195% | 3      |  0.004% | 2      |  0.005% | 
 | 665  | Klang              |  0.00189% | 2      |  0.003% | 2      |  0.005% | 
 | 666  | Pignite            |  0.00181% | 3      |  0.004% | 2      |  0.005% | 
 | 667  | Happiny            |  0.00170% | 2      |  0.003% | 0      |  0.000% | 
 | 668  | Geodude            |  0.00167% | 3      |  0.004% | 0      |  0.000% | 
 | 669  | Pichu              |  0.00167% | 2      |  0.003% | 0      |  0.000% | 
 | 670  | Diglett            |  0.00166% | 2      |  0.003% | 2      |  0.005% | 
 | 671  | Jangmo-o           |  0.00164% | 2      |  0.003% | 1      |  0.002% | 
 | 672  | Whismur            |  0.00164% | 2      |  0.003% | 0      |  0.000% | 
 | 673  | Bergmite           |  0.00162% | 1      |  0.001% | 1      |  0.002% | 
 | 674  | Krokorok           |  0.00162% | 2      |  0.003% | 0      |  0.000% | 
 | 675  | Magnemite          |  0.00162% | 2      |  0.003% | 2      |  0.005% | 
 | 676  | Mareep             |  0.00162% | 2      |  0.003% | 0      |  0.000% | 
 | 677  | Pikachu-Hoenn      |  0.00162% | 2      |  0.003% | 2      |  0.005% | 
 | 678  | Swirlix            |  0.00162% | 2      |  0.003% | 0      |  0.000% | 
 | 679  | Sandile            |  0.00162% | 2      |  0.003% | 2      |  0.005% | 
 | 680  | Cubone             |  0.00157% | 2      |  0.003% | 2      |  0.005% | 
 | 681  | Tyrunt             |  0.00157% | 1      |  0.001% | 0      |  0.000% | 
 | 682  | Houndour           |  0.00153% | 2      |  0.003% | 2      |  0.005% | 
 | 683  | Poliwhirl          |  0.00150% | 2      |  0.003% | 2      |  0.005% | 
 | 684  | Togedemaru-Totem   |  0.00139% | 2      |  0.003% | 1      |  0.002% | 
 | 685  | Munna              |  0.00137% | 2      |  0.003% | 0      |  0.000% | 
 | 686  | Charmander         |  0.00135% | 2      |  0.003% | 1      |  0.002% | 
 | 687  | Machop             |  0.00134% | 2      |  0.003% | 1      |  0.002% | 
 | 688  | Silvally-Fairy     |  0.00133% | 2      |  0.003% | 0      |  0.000% | 
 | 689  | Ferroseed          |  0.00130% | 2      |  0.003% | 2      |  0.005% | 
 | 690  | Staravia           |  0.00130% | 1      |  0.001% | 0      |  0.000% | 
 | 691  | Buizel             |  0.00126% | 1      |  0.001% | 1      |  0.002% | 
 | 692  | Shroomish          |  0.00122% | 5      |  0.007% | 0      |  0.000% | 
 | 693  | Boldore            |  0.00099% | 2      |  0.003% | 2      |  0.005% | 
 | 694  | Roggenrola         |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 695  | Yamask             |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 696  | Silcoon            |  0.00095% | 1      |  0.001% | 0      |  0.000% | 
 | 697  | Cleffa             |  0.00094% | 1      |  0.001% | 1      |  0.002% | 
 | 698  | Cyndaquil          |  0.00094% | 1      |  0.001% | 0      |  0.000% | 
 | 699  | Fennekin           |  0.00094% | 1      |  0.001% | 1      |  0.002% | 
 | 700  | Floette            |  0.00094% | 1      |  0.001% | 1      |  0.002% | 
 | 701  | Joltik             |  0.00094% | 1      |  0.001% | 1      |  0.002% | 
 | 702  | Machoke            |  0.00094% | 1      |  0.001% | 1      |  0.002% | 
 | 703  | Mankey             |  0.00094% | 1      |  0.001% | 0      |  0.000% | 
 | 704  | Pidgeotto          |  0.00094% | 1      |  0.001% | 0      |  0.000% | 
 | 705  | Pikachu-Alola      |  0.00094% | 1      |  0.001% | 1      |  0.002% | 
 | 706  | Poipole            |  0.00094% | 1      |  0.001% | 1      |  0.002% | 
 | 707  | Shelmet            |  0.00094% | 1      |  0.001% | 1      |  0.002% | 
 | 708  | Shuppet            |  0.00094% | 1      |  0.001% | 0      |  0.000% | 
 | 709  | Spinarak           |  0.00094% | 1      |  0.001% | 1      |  0.002% | 
 | 710  | Steenee            |  0.00094% | 1      |  0.001% | 1      |  0.002% | 
 | 711  | Totodile           |  0.00094% | 1      |  0.001% | 1      |  0.002% | 
 | 712  | Wingull            |  0.00094% | 1      |  0.001% | 0      |  0.000% | 
 | 713  | Buneary            |  0.00094% | 1      |  0.001% | 0      |  0.000% | 
 | 714  | Pikachu-Sinnoh     |  0.00094% | 1      |  0.001% | 0      |  0.000% | 
 | 715  | Azurill            |  0.00094% | 3      |  0.004% | 1      |  0.002% | 
 | 716  | Amaura             |  0.00093% | 2      |  0.003% | 0      |  0.000% | 
 | 717  | Ralts              |  0.00089% | 1      |  0.001% | 1      |  0.002% | 
 | 718  | Zubat              |  0.00088% | 1      |  0.001% | 1      |  0.002% | 
 | 719  | Wynaut             |  0.00088% | 1      |  0.001% | 1      |  0.002% | 
 | 720  | Blitzle            |  0.00080% | 2      |  0.003% | 2      |  0.005% | 
 | 721  | Chinchou           |  0.00080% | 2      |  0.003% | 1      |  0.002% | 
 | 722  | Swadloon           |  0.00070% | 1      |  0.001% | 1      |  0.002% | 
 | 723  | Kakuna             |  0.00068% | 4      |  0.006% | 3      |  0.007% | 
 | 724  | Weedle             |  0.00068% | 4      |  0.006% | 3      |  0.007% | 
 | 725  | Caterpie           |  0.00068% | 1      |  0.001% | 0      |  0.000% | 
 | 726  | Feebas             |  0.00068% | 1      |  0.001% | 0      |  0.000% | 
 | 727  | Honedge            |  0.00068% | 1      |  0.001% | 1      |  0.002% | 
 | 728  | Metapod            |  0.00068% | 1      |  0.001% | 0      |  0.000% | 
 | 729  | Venonat            |  0.00059% | 15     |  0.022% | 10     |  0.025% | 
 | 730  | Pikipek            |  0.00054% | 2      |  0.003% | 2      |  0.005% | 
 | 731  | Golett             |  0.00043% | 1      |  0.001% | 0      |  0.000% | 
 | 732  | Froakie            |  0.00043% | 1      |  0.001% | 0      |  0.000% | 
 | 733  | Starly             |  0.00037% | 2      |  0.003% | 0      |  0.000% | 
 | 734  | Zorua              |  0.00036% | 2      |  0.003% | 1      |  0.002% | 
 | 735  | Charmeleon         |  0.00032% | 2      |  0.003% | 0      |  0.000% | 
 | 736  | Bounsweet          |  0.00026% | 3      |  0.004% | 2      |  0.005% | 
 | 737  | Aipom              |  0.00011% | 1      |  0.001% | 0      |  0.000% | 
 | 738  | Carvanha           |  0.00010% | 1      |  0.001% | 0      |  0.000% | 
 | 739  | Snivy              |  0.00010% | 1      |  0.001% | 1      |  0.002% | 
 | 740  | Combee             |  0.00009% | 5      |  0.007% | 1      |  0.002% | 
 | 741  | Torchic            |  0.00008% | 2      |  0.003% | 2      |  0.005% | 
 | 742  | Oddish             |  0.00007% | 1      |  0.001% | 1      |  0.002% | 
 | 743  | Vulpix             |  0.00007% | 1      |  0.001% | 0      |  0.000% | 
 | 744  | Meowth-Alola       |  0.00004% | 1      |  0.001% | 1      |  0.002% | 
 | 745  | Axew               |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 746  | Pancham            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 747  | Frillish           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
