 Total battles: 1798798
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Salandit           |  0.00004% | 112    |  0.003% | 74     |  0.003% | 
 | 631  | Bulbasaur          |  0.00004% | 593    |  0.016% | 456    |  0.017% | 
 | 632  | Torchic            |  0.00004% | 106    |  0.003% | 91     |  0.003% | 
 | 633  | Plusle             |  0.00004% | 590    |  0.016% | 450    |  0.017% | 
 | 634  | Mudbray            |  0.00003% | 127    |  0.004% | 79     |  0.003% | 
 | 635  | Mudkip             |  0.00003% | 207    |  0.006% | 135    |  0.005% | 
 | 636  | Charmander         |  0.00003% | 357    |  0.010% | 282    |  0.010% | 
 | 637  | Meowth             |  0.00003% | 200    |  0.006% | 155    |  0.006% | 
 | 638  | Surskit            |  0.00003% | 99     |  0.003% | 83     |  0.003% | 
 | 639  | Seadra             |  0.00003% | 338    |  0.009% | 231    |  0.008% | 
 | 640  | Magby              |  0.00003% | 58     |  0.002% | 47     |  0.002% | 
 | 641  | Hakamo-o           |  0.00003% | 438    |  0.012% | 302    |  0.011% | 
 | 642  | Chimchar           |  0.00003% | 137    |  0.004% | 113    |  0.004% | 
 | 643  | Gumshoos-Totem     |  0.00003% | 242    |  0.007% | 180    |  0.007% | 
 | 644  | Trapinch           |  0.00003% | 98     |  0.003% | 59     |  0.002% | 
 | 645  | Pumpkaboo-Super    |  0.00003% | 82     |  0.002% | 72     |  0.003% | 
 | 646  | Cubchoo            |  0.00003% | 47     |  0.001% | 31     |  0.001% | 
 | 647  | Cubone             |  0.00002% | 202    |  0.006% | 161    |  0.006% | 
 | 648  | Sandshrew          |  0.00002% | 82     |  0.002% | 72     |  0.003% | 
 | 649  | Snivy              |  0.00002% | 174    |  0.005% | 145    |  0.005% | 
 | 650  | Servine            |  0.00002% | 196    |  0.005% | 135    |  0.005% | 
 | 651  | Hippopotas         |  0.00002% | 414    |  0.012% | 335    |  0.012% | 
 | 652  | Cosmoem            |  0.00002% | 104    |  0.003% | 81     |  0.003% | 
 | 653  | Raticate-Alola-Totem |  0.00002% | 188    |  0.005% | 148    |  0.005% | 
 | 654  | Glalie             |  0.00002% | 834    |  0.023% | 576    |  0.021% | 
 | 655  | Litleo             |  0.00002% | 59     |  0.002% | 51     |  0.002% | 
 | 656  | Wimpod             |  0.00002% | 48     |  0.001% | 33     |  0.001% | 
 | 657  | Yanma              |  0.00002% | 100    |  0.003% | 65     |  0.002% | 
 | 658  | Purrloin           |  0.00002% | 183    |  0.005% | 127    |  0.005% | 
 | 659  | Meditite           |  0.00002% | 150    |  0.004% | 96     |  0.004% | 
 | 660  | Darumaka           |  0.00002% | 173    |  0.005% | 110    |  0.004% | 
 | 661  | Kirlia             |  0.00002% | 99     |  0.003% | 74     |  0.003% | 
 | 662  | Numel              |  0.00001% | 225    |  0.006% | 149    |  0.005% | 
 | 663  | Torracat           |  0.00001% | 390    |  0.011% | 286    |  0.010% | 
 | 664  | Horsea             |  0.00001% | 31     |  0.001% | 23     |  0.001% | 
 | 665  | Bagon              |  0.00001% | 71     |  0.002% | 63     |  0.002% | 
 | 666  | Pikachu-Alola      |  0.00001% | 354    |  0.010% | 258    |  0.009% | 
 | 667  | Tyrogue            |  0.00001% | 47     |  0.001% | 35     |  0.001% | 
 | 668  | Skiploom           |  0.00001% | 40     |  0.001% | 28     |  0.001% | 
 | 669  | Vulpix             |  0.00001% | 134    |  0.004% | 103    |  0.004% | 
 | 670  | Snover             |  0.00001% | 39     |  0.001% | 32     |  0.001% | 
 | 671  | Lampent            |  0.00001% | 116    |  0.003% | 86     |  0.003% | 
 | 672  | Ralts              |  0.00001% | 295    |  0.008% | 253    |  0.009% | 
 | 673  | Doduo              |  0.00001% | 357    |  0.010% | 183    |  0.007% | 
 | 674  | Shieldon           |  0.00001% | 51     |  0.001% | 35     |  0.001% | 
 | 675  | Mime Jr.           |  0.00001% | 127    |  0.004% | 93     |  0.003% | 
 | 676  | Sunkern            |  0.00001% | 77     |  0.002% | 62     |  0.002% | 
 | 677  | Buneary            |  0.00001% | 244    |  0.007% | 158    |  0.006% | 
 | 678  | Wailmer            |  0.00001% | 111    |  0.003% | 71     |  0.003% | 
 | 679  | Scraggy            |  0.00001% | 230    |  0.006% | 139    |  0.005% | 
 | 680  | Woobat             |  0.00001% | 79     |  0.002% | 54     |  0.002% | 
 | 681  | Duskull            |  0.00001% | 186    |  0.005% | 151    |  0.006% | 
 | 682  | Lickitung          |  0.00001% | 305    |  0.008% | 227    |  0.008% | 
 | 683  | Mothim             |  0.00001% | 375    |  0.010% | 266    |  0.010% | 
 | 684  | Vibrava            |  0.00001% | 31     |  0.001% | 21     |  0.001% | 
 | 685  | Skorupi            |  0.00001% | 80     |  0.002% | 59     |  0.002% | 
 | 686  | Nuzleaf            |  0.00001% | 63     |  0.002% | 49     |  0.002% | 
 | 687  | Remoraid           |  0.00001% | 16     |  0.000% | 13     |  0.000% | 
 | 688  | Litwick            |  0.00001% | 76     |  0.002% | 56     |  0.002% | 
 | 689  | Zigzagoon          |  0.00001% | 86     |  0.002% | 71     |  0.003% | 
 | 690  | Vullaby            |  0.00001% | 80     |  0.002% | 58     |  0.002% | 
 | 691  | Skitty             |  0.00001% | 47     |  0.001% | 39     |  0.001% | 
 | 692  | Shroomish          |  0.00001% | 85     |  0.002% | 73     |  0.003% | 
 | 693  | Poochyena          |  0.00001% | 80     |  0.002% | 66     |  0.002% | 
 | 694  | Sandygast          |  0.00001% | 120    |  0.003% | 112    |  0.004% | 
 | 695  | Rowlet             |  0.00001% | 220    |  0.006% | 171    |  0.006% | 
 | 696  | Archen             |  0.00001% | 148    |  0.004% | 75     |  0.003% | 
 | 697  | Graveler           |  0.00001% | 145    |  0.004% | 125    |  0.005% | 
 | 698  | Unown              |  0.00001% | 230    |  0.006% | 172    |  0.006% | 
 | 699  | Wurmple            |  0.00001% | 58     |  0.002% | 41     |  0.002% | 
 | 700  | Pidgey             |  0.00001% | 84     |  0.002% | 64     |  0.002% | 
 | 701  | Carvanha           |  0.00001% | 71     |  0.002% | 60     |  0.002% | 
 | 702  | Ducklett           |  0.00001% | 96     |  0.003% | 70     |  0.003% | 
 | 703  | Caterpie           |  0.00001% | 221    |  0.006% | 168    |  0.006% | 
 | 704  | Fletchinder        |  0.00001% | 196    |  0.005% | 140    |  0.005% | 
 | 705  | Gastly             |  0.00000% | 355    |  0.010% | 267    |  0.010% | 
 | 706  | Stunky             |  0.00000% | 63     |  0.002% | 32     |  0.001% | 
 | 707  | Boldore            |  0.00000% | 195    |  0.005% | 148    |  0.005% | 
 | 708  | Combee             |  0.00000% | 88     |  0.002% | 66     |  0.002% | 
 | 709  | Houndour           |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 710  | Aipom              |  0.00000% | 256    |  0.007% | 167    |  0.006% | 
 | 711  | Pignite            |  0.00000% | 308    |  0.009% | 250    |  0.009% | 
 | 712  | Pidgeotto          |  0.00000% | 129    |  0.004% | 99     |  0.004% | 
 | 713  | Pikachu-Kalos      |  0.00000% | 381    |  0.011% | 306    |  0.011% | 
 | 714  | Deerling           |  0.00000% | 47     |  0.001% | 40     |  0.001% | 
 | 715  | Zubat              |  0.00000% | 190    |  0.005% | 152    |  0.006% | 
 | 716  | Oricorio-Pa'u      |  0.00000% | 220    |  0.006% | 143    |  0.005% | 
 | 717  | Grovyle            |  0.00000% | 269    |  0.007% | 196    |  0.007% | 
 | 718  | Happiny            |  0.00000% | 154    |  0.004% | 144    |  0.005% | 
 | 719  | Budew              |  0.00000% | 59     |  0.002% | 54     |  0.002% | 
 | 720  | Pikachu-Partner    |  0.00000% | 156    |  0.004% | 118    |  0.004% | 
 | 721  | Vanillish          |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 722  | Chespin            |  0.00000% | 103    |  0.003% | 88     |  0.003% | 
 | 723  | Geodude            |  0.00000% | 194    |  0.005% | 162    |  0.006% | 
 | 724  | Sewaddle           |  0.00000% | 49     |  0.001% | 37     |  0.001% | 
 | 725  | Spearow            |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 726  | Tranquill          |  0.00000% | 71     |  0.002% | 59     |  0.002% | 
 | 727  | Shuppet            |  0.00000% | 95     |  0.003% | 71     |  0.003% | 
 | 728  | Wormadam           |  0.00000% | 178    |  0.005% | 127    |  0.005% | 
 | 729  | Paras              |  0.00000% | 126    |  0.004% | 92     |  0.003% | 
 | 730  | Mareep             |  0.00000% | 19     |  0.001% | 12     |  0.000% | 
 | 731  | Bellsprout         |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 732  | Seedot             |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 733  | Gulpin             |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 734  | Quilava            |  0.00000% | 300    |  0.008% | 207    |  0.008% | 
 | 735  | Pancham            |  0.00000% | 96     |  0.003% | 69     |  0.003% | 
 | 736  | Silvally-Psychic   |  0.00000% | 195    |  0.005% | 146    |  0.005% | 
 | 737  | Pumpkaboo-Small    |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 738  | Roggenrola         |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 739  | Cranidos           |  0.00000% | 127    |  0.004% | 86     |  0.003% | 
 | 740  | Shinx              |  0.00000% | 53     |  0.001% | 41     |  0.002% | 
 | 741  | Minccino           |  0.00000% | 84     |  0.002% | 59     |  0.002% | 
 | 742  | Morelull           |  0.00000% | 90     |  0.003% | 63     |  0.002% | 
 | 743  | Shellos            |  0.00000% | 77     |  0.002% | 55     |  0.002% | 
 | 744  | Roselia            |  0.00000% | 574    |  0.016% | 433    |  0.016% | 
 | 745  | Feebas             |  0.00000% | 80     |  0.002% | 63     |  0.002% | 
 | 746  | Poliwhirl          |  0.00000% | 82     |  0.002% | 68     |  0.002% | 
 | 747  | Bergmite           |  0.00000% | 85     |  0.002% | 47     |  0.002% | 
 | 748  | Swablu             |  0.00000% | 90     |  0.003% | 63     |  0.002% | 
 | 749  | Drifloon           |  0.00000% | 173    |  0.005% | 115    |  0.004% | 
 | 750  | Frillish           |  0.00000% | 111    |  0.003% | 84     |  0.003% | 
 | 751  | Bronzor            |  0.00000% | 106    |  0.003% | 88     |  0.003% | 
 | 752  | Corphish           |  0.00000% | 258    |  0.007% | 182    |  0.007% | 
 | 753  | Pikachu-Hoenn      |  0.00000% | 88     |  0.002% | 64     |  0.002% | 
 | 754  | Cacnea             |  0.00000% | 68     |  0.002% | 50     |  0.002% | 
 | 755  | Voltorb            |  0.00000% | 120    |  0.003% | 99     |  0.004% | 
 | 756  | Gothorita          |  0.00000% | 259    |  0.007% | 205    |  0.008% | 
 | 757  | Espurr             |  0.00000% | 53     |  0.001% | 41     |  0.002% | 
 | 758  | Litten             |  0.00000% | 279    |  0.008% | 224    |  0.008% | 
 | 759  | Totodile           |  0.00000% | 282    |  0.008% | 228    |  0.008% | 
 | 760  | Kakuna             |  0.00000% | 215    |  0.006% | 133    |  0.005% | 
 | 761  | Staryu             |  0.00000% | 111    |  0.003% | 71     |  0.003% | 
 | 762  | Diglett-Alola      |  0.00000% | 40     |  0.001% | 25     |  0.001% | 
 | 763  | Brionne            |  0.00000% | 52     |  0.001% | 38     |  0.001% | 
 | 764  | Zorua              |  0.00000% | 154    |  0.004% | 66     |  0.002% | 
 | 765  | Azurill            |  0.00000% | 53     |  0.001% | 40     |  0.001% | 
 | 766  | Yungoos            |  0.00000% | 44     |  0.001% | 33     |  0.001% | 
 | 767  | Rockruff           |  0.00000% | 108    |  0.003% | 79     |  0.003% | 
 | 768  | Flaaffy            |  0.00000% | 96     |  0.003% | 67     |  0.002% | 
 | 769  | Pansear            |  0.00000% | 40     |  0.001% | 36     |  0.001% | 
 | 770  | Ivysaur            |  0.00000% | 404    |  0.011% | 295    |  0.011% | 
 | 771  | Gible              |  0.00000% | 155    |  0.004% | 121    |  0.004% | 
 | 772  | Cyndaquil          |  0.00000% | 183    |  0.005% | 144    |  0.005% | 
 | 773  | Foongus            |  0.00000% | 82     |  0.002% | 43     |  0.002% | 
 | 774  | Chingling          |  0.00000% | 57     |  0.002% | 52     |  0.002% | 
 | 775  | Bunnelby           |  0.00000% | 181    |  0.005% | 128    |  0.005% | 
 | 776  | Dratini            |  0.00000% | 82     |  0.002% | 65     |  0.002% | 
 | 777  | Oshawott           |  0.00000% | 147    |  0.004% | 109    |  0.004% | 
 | 778  | Wingull            |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 779  | Trumbeak           |  0.00000% | 212    |  0.006% | 125    |  0.005% | 
 | 780  | Floette            |  0.00000% | 255    |  0.007% | 163    |  0.006% | 
 | 781  | Shellder           |  0.00000% | 143    |  0.004% | 104    |  0.004% | 
 | 782  | Sentret            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 783  | Finneon            |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 784  | Geodude-Alola      |  0.00000% | 117    |  0.003% | 79     |  0.003% | 
 | 785  | Charmeleon         |  0.00000% | 338    |  0.009% | 254    |  0.009% | 
 | 786  | Luxio              |  0.00000% | 63     |  0.002% | 54     |  0.002% | 
 | 787  | Steenee            |  0.00000% | 249    |  0.007% | 129    |  0.005% | 
 | 788  | Amaura             |  0.00000% | 50     |  0.001% | 35     |  0.001% | 
 | 789  | Phantump           |  0.00000% | 51     |  0.001% | 36     |  0.001% | 
 | 790  | Herdier            |  0.00000% | 50     |  0.001% | 39     |  0.001% | 
 | 791  | Cherubi            |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 792  | Turtwig            |  0.00000% | 77     |  0.002% | 60     |  0.002% | 
 | 793  | Yamask             |  0.00000% | 98     |  0.003% | 78     |  0.003% | 
 | 794  | Pichu              |  0.00000% | 200    |  0.006% | 151    |  0.006% | 
 | 795  | Popplio            |  0.00000% | 69     |  0.002% | 49     |  0.002% | 
 | 796  | Ekans              |  0.00000% | 55     |  0.002% | 43     |  0.002% | 
 | 797  | Phanpy             |  0.00000% | 88     |  0.002% | 62     |  0.002% | 
 | 798  | Goomy              |  0.00000% | 55     |  0.002% | 31     |  0.001% | 
 | 799  | Spewpa             |  0.00000% | 141    |  0.004% | 82     |  0.003% | 
 | 800  | Cascoon            |  0.00000% | 120    |  0.003% | 62     |  0.002% | 
 | 801  | Whismur            |  0.00000% | 46     |  0.001% | 33     |  0.001% | 
 | 802  | Dwebble            |  0.00000% | 71     |  0.002% | 55     |  0.002% | 
 | 803  | Helioptile         |  0.00000% | 56     |  0.002% | 39     |  0.001% | 
 | 804  | Ponyta             |  0.00000% | 86     |  0.002% | 66     |  0.002% | 
 | 805  | Patrat             |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 806  | Timburr            |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 807  | Honedge            |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 808  | Golett             |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 809  | Chikorita          |  0.00000% | 96     |  0.003% | 78     |  0.003% | 
 | 810  | Meowth-Alola       |  0.00000% | 43     |  0.001% | 27     |  0.001% | 
 | 811  | Grimer-Alola       |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 812  | Axew               |  0.00000% | 99     |  0.003% | 77     |  0.003% | 
 | 813  | Mantyke            |  0.00000% | 153    |  0.004% | 102    |  0.004% | 
 | 814  | Fennekin           |  0.00000% | 69     |  0.002% | 57     |  0.002% | 
 | 815  | Fletchling         |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 816  | NidoranM           |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 817  | Vanillite          |  0.00000% | 42     |  0.001% | 36     |  0.001% | 
 | 818  | Skiddo             |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 819  | Petilil            |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 820  | Panpour            |  0.00000% | 56     |  0.002% | 48     |  0.002% | 
 | 821  | Nidorina           |  0.00000% | 102    |  0.003% | 80     |  0.003% | 
 | 822  | Elgyem             |  0.00000% | 38     |  0.001% | 26     |  0.001% | 
 | 823  | Grubbin            |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 824  | Spheal             |  0.00000% | 45     |  0.001% | 33     |  0.001% | 
 | 825  | Wynaut             |  0.00000% | 83     |  0.002% | 51     |  0.002% | 
 | 826  | Jangmo-o           |  0.00000% | 29     |  0.001% | 26     |  0.001% | 
 | 827  | Glameow            |  0.00000% | 45     |  0.001% | 34     |  0.001% | 
 | 828  | Kabuto             |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 829  | Klink              |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 830  | Slugma             |  0.00000% | 31     |  0.001% | 28     |  0.001% | 
 | 831  | Chinchou           |  0.00000% | 90     |  0.003% | 76     |  0.003% | 
 | 832  | Pansage            |  0.00000% | 52     |  0.001% | 46     |  0.002% | 
 | 833  | Drilbur            |  0.00000% | 59     |  0.002% | 34     |  0.001% | 
 | 834  | Pikipek            |  0.00000% | 47     |  0.001% | 34     |  0.001% | 
 | 835  | Munna              |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 836  | Krokorok           |  0.00000% | 141    |  0.004% | 116    |  0.004% | 
 | 837  | Krabby             |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 838  | Scatterbug         |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 839  | Mienfoo            |  0.00000% | 90     |  0.003% | 78     |  0.003% | 
 | 840  | Togepi             |  0.00000% | 141    |  0.004% | 100    |  0.004% | 
 | 841  | Sandile            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 842  | Inkay              |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 843  | Electrike          |  0.00000% | 54     |  0.002% | 41     |  0.002% | 
 | 844  | Hoppip             |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 845  | Burmy              |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 846  | Spritzee           |  0.00000% | 104    |  0.003% | 93     |  0.003% | 
 | 847  | Tyrunt             |  0.00000% | 85     |  0.002% | 62     |  0.002% | 
 | 848  | Exeggcute          |  0.00000% | 82     |  0.002% | 64     |  0.002% | 
 | 849  | Loudred            |  0.00000% | 155    |  0.004% | 102    |  0.004% | 
 | 850  | Elekid             |  0.00000% | 81     |  0.002% | 63     |  0.002% | 
 | 851  | Karrablast         |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 852  | Lillipup           |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 853  | Oddish             |  0.00000% | 56     |  0.002% | 48     |  0.002% | 
 | 854  | Tepig              |  0.00000% | 66     |  0.002% | 46     |  0.002% | 
 | 855  | Slowpoke           |  0.00000% | 113    |  0.003% | 85     |  0.003% | 
 | 856  | Prinplup           |  0.00000% | 78     |  0.002% | 59     |  0.002% | 
 | 857  | Larvitar           |  0.00000% | 30     |  0.001% | 28     |  0.001% | 
 | 858  | Nincada            |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 859  | Baltoy             |  0.00000% | 46     |  0.001% | 41     |  0.002% | 
 | 860  | Clauncher          |  0.00000% | 51     |  0.001% | 42     |  0.002% | 
 | 861  | Sandshrew-Alola    |  0.00000% | 79     |  0.002% | 63     |  0.002% | 
 | 862  | Makuhita           |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 863  | Tympole            |  0.00000% | 59     |  0.002% | 36     |  0.001% | 
 | 864  | Fomantis           |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 865  | Teddiursa          |  0.00000% | 55     |  0.002% | 45     |  0.002% | 
 | 866  | Machop             |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 867  | Pumpkaboo          |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 868  | Weepinbell         |  0.00000% | 112    |  0.003% | 78     |  0.003% | 
 | 869  | Bounsweet          |  0.00000% | 17     |  0.000% | 11     |  0.000% | 
 | 870  | Silcoon            |  0.00000% | 59     |  0.002% | 36     |  0.001% | 
 | 871  | Deino              |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 872  | Venipede           |  0.00000% | 82     |  0.002% | 80     |  0.003% | 
 | 873  | Goldeen            |  0.00000% | 50     |  0.001% | 33     |  0.001% | 
 | 874  | Croconaw           |  0.00000% | 161    |  0.004% | 121    |  0.004% | 
 | 875  | Slakoth            |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 876  | Venonat            |  0.00000% | 79     |  0.002% | 61     |  0.002% | 
 | 877  | Pikachu-Unova      |  0.00000% | 74     |  0.002% | 49     |  0.002% | 
 | 878  | Beldum             |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 879  | Spoink             |  0.00000% | 52     |  0.001% | 43     |  0.002% | 
 | 880  | Hoothoot           |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 881  | Grimer             |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 882  | Binacle            |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 883  | Ledyba             |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 884  | Drowzee            |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 885  | Nidorino           |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 886  | Smoochum           |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 887  | Noibat             |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 888  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 889  | Rhyhorn            |  0.00000% | 139    |  0.004% | 88     |  0.003% | 
 | 890  | Blitzle            |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 891  | Bonsly             |  0.00000% | 69     |  0.002% | 52     |  0.002% | 
 | 892  | Flabebe            |  0.00000% | 93     |  0.003% | 39     |  0.001% | 
 | 893  | Tynamo             |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 894  | Gothita            |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 895  | Lotad              |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 896  | Barboach           |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 897  | Kricketot          |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 898  | Skrelp             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
