 Total battles: 18633
 Avg. weight/team: 0.556
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Beldum             |  0.00545% | 2      |  0.005% | 1      |  0.005% | 
 | 648  | Joltik             |  0.00545% | 2      |  0.005% | 1      |  0.005% | 
 | 649  | Kricketune         |  0.00545% | 2      |  0.005% | 1      |  0.005% | 
 | 650  | Sealeo             |  0.00545% | 2      |  0.005% | 1      |  0.005% | 
 | 651  | Silvally-Steel     |  0.00545% | 2      |  0.005% | 0      |  0.000% | 
 | 652  | Skuntank           |  0.00545% | 2      |  0.005% | 1      |  0.005% | 
 | 653  | Whismur            |  0.00545% | 2      |  0.005% | 2      |  0.009% | 
 | 654  | Vanillish          |  0.00543% | 2      |  0.005% | 2      |  0.009% | 
 | 655  | Treecko            |  0.00525% | 4      |  0.011% | 3      |  0.014% | 
 | 656  | Throh              |  0.00517% | 3      |  0.008% | 2      |  0.009% | 
 | 657  | Beautifly          |  0.00515% | 12     |  0.032% | 6      |  0.027% | 
 | 658  | Pikachu-Partner    |  0.00512% | 3      |  0.008% | 3      |  0.014% | 
 | 659  | Braviary           |  0.00511% | 8      |  0.021% | 4      |  0.018% | 
 | 660  | Togepi             |  0.00510% | 7      |  0.019% | 4      |  0.018% | 
 | 661  | Grovyle            |  0.00506% | 3      |  0.008% | 2      |  0.009% | 
 | 662  | Cottonee           |  0.00505% | 3      |  0.008% | 2      |  0.009% | 
 | 663  | Mothim             |  0.00504% | 4      |  0.011% | 3      |  0.014% | 
 | 664  | Unfezant           |  0.00502% | 11     |  0.030% | 7      |  0.032% | 
 | 665  | Illumise           |  0.00496% | 16     |  0.043% | 8      |  0.036% | 
 | 666  | Volbeat            |  0.00496% | 3      |  0.008% | 1      |  0.005% | 
 | 667  | Minccino           |  0.00494% | 3      |  0.008% | 3      |  0.014% | 
 | 668  | Abra               |  0.00492% | 6      |  0.016% | 6      |  0.027% | 
 | 669  | Duskull            |  0.00492% | 3      |  0.008% | 1      |  0.005% | 
 | 670  | Wailmer            |  0.00490% | 7      |  0.019% | 7      |  0.032% | 
 | 671  | Gabite             |  0.00483% | 5      |  0.013% | 3      |  0.014% | 
 | 672  | Zebstrika          |  0.00479% | 2      |  0.005% | 1      |  0.005% | 
 | 673  | Grubbin            |  0.00478% | 2      |  0.005% | 1      |  0.005% | 
 | 674  | Quilladin          |  0.00477% | 2      |  0.005% | 1      |  0.005% | 
 | 675  | Seaking            |  0.00468% | 3      |  0.008% | 2      |  0.009% | 
 | 676  | Gible              |  0.00460% | 3      |  0.008% | 3      |  0.014% | 
 | 677  | Herdier            |  0.00457% | 5      |  0.013% | 5      |  0.023% | 
 | 678  | Gulpin             |  0.00452% | 3      |  0.008% | 1      |  0.005% | 
 | 679  | Oddish             |  0.00446% | 2      |  0.005% | 1      |  0.005% | 
 | 680  | Grotle             |  0.00442% | 2      |  0.005% | 1      |  0.005% | 
 | 681  | Exploud            |  0.00431% | 5      |  0.013% | 5      |  0.023% | 
 | 682  | Mawile             |  0.00429% | 3      |  0.008% | 1      |  0.005% | 
 | 683  | Monferno           |  0.00422% | 3      |  0.008% | 2      |  0.009% | 
 | 684  | Fennekin           |  0.00421% | 2      |  0.005% | 1      |  0.005% | 
 | 685  | Piloswine          |  0.00421% | 7      |  0.019% | 2      |  0.009% | 
 | 686  | Jumpluff           |  0.00421% | 6      |  0.016% | 2      |  0.009% | 
 | 687  | Mudbray            |  0.00420% | 4      |  0.011% | 4      |  0.018% | 
 | 688  | Meowth             |  0.00415% | 2      |  0.005% | 2      |  0.009% | 
 | 689  | Wormadam           |  0.00415% | 2      |  0.005% | 1      |  0.005% | 
 | 690  | Silvally-Ghost     |  0.00413% | 3      |  0.008% | 3      |  0.014% | 
 | 691  | Mareanie           |  0.00412% | 3      |  0.008% | 2      |  0.009% | 
 | 692  | Pineco             |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 693  | Beedrill           |  0.00402% | 9      |  0.024% | 7      |  0.032% | 
 | 694  | Rotom-Mow          |  0.00402% | 4      |  0.011% | 3      |  0.014% | 
 | 695  | Anorith            |  0.00400% | 2      |  0.005% | 1      |  0.005% | 
 | 696  | Solrock            |  0.00400% | 2      |  0.005% | 1      |  0.005% | 
 | 697  | Dewott             |  0.00400% | 3      |  0.008% | 3      |  0.014% | 
 | 698  | Tyrunt             |  0.00399% | 3      |  0.008% | 3      |  0.014% | 
 | 699  | Floette            |  0.00394% | 2      |  0.005% | 1      |  0.005% | 
 | 700  | Graveler           |  0.00391% | 8      |  0.021% | 7      |  0.032% | 
 | 701  | Dragonair          |  0.00386% | 3      |  0.008% | 3      |  0.014% | 
 | 702  | Zangoose           |  0.00377% | 3      |  0.008% | 2      |  0.009% | 
 | 703  | Quilava            |  0.00368% | 4      |  0.011% | 3      |  0.014% | 
 | 704  | Helioptile         |  0.00367% | 4      |  0.011% | 1      |  0.005% | 
 | 705  | Silvally-Poison    |  0.00363% | 2      |  0.005% | 2      |  0.009% | 
 | 706  | Silvally-Electric  |  0.00362% | 10     |  0.027% | 7      |  0.032% | 
 | 707  | Medicham           |  0.00361% | 8      |  0.021% | 6      |  0.027% | 
 | 708  | Haunter            |  0.00359% | 2      |  0.005% | 2      |  0.009% | 
 | 709  | Sandshrew-Alola    |  0.00359% | 2      |  0.005% | 1      |  0.005% | 
 | 710  | Pidove             |  0.00358% | 4      |  0.011% | 4      |  0.018% | 
 | 711  | Furfrou            |  0.00357% | 4      |  0.011% | 4      |  0.018% | 
 | 712  | Basculin           |  0.00346% | 3      |  0.008% | 1      |  0.005% | 
 | 713  | Spinarak           |  0.00346% | 1      |  0.003% | 1      |  0.005% | 
 | 714  | Heatmor            |  0.00339% | 2      |  0.005% | 1      |  0.005% | 
 | 715  | Dwebble            |  0.00339% | 1      |  0.003% | 1      |  0.005% | 
 | 716  | Larvesta           |  0.00336% | 2      |  0.005% | 2      |  0.009% | 
 | 717  | Graveler-Alola     |  0.00325% | 3      |  0.008% | 3      |  0.014% | 
 | 718  | Clefairy           |  0.00315% | 2      |  0.005% | 1      |  0.005% | 
 | 719  | Chimchar           |  0.00312% | 2      |  0.005% | 2      |  0.009% | 
 | 720  | Cyndaquil          |  0.00312% | 2      |  0.005% | 2      |  0.009% | 
 | 721  | Turtwig            |  0.00312% | 2      |  0.005% | 1      |  0.005% | 
 | 722  | Dustox             |  0.00311% | 15     |  0.040% | 10     |  0.045% | 
 | 723  | Zorua              |  0.00303% | 1      |  0.003% | 0      |  0.000% | 
 | 724  | Carracosta         |  0.00303% | 20     |  0.054% | 15     |  0.068% | 
 | 725  | Dartrix            |  0.00295% | 1      |  0.003% | 1      |  0.005% | 
 | 726  | Feebas             |  0.00295% | 1      |  0.003% | 1      |  0.005% | 
 | 727  | Hoothoot           |  0.00295% | 1      |  0.003% | 1      |  0.005% | 
 | 728  | Yamask             |  0.00295% | 1      |  0.003% | 1      |  0.005% | 
 | 729  | Timburr            |  0.00281% | 3      |  0.008% | 1      |  0.005% | 
 | 730  | Darumaka           |  0.00280% | 2      |  0.005% | 2      |  0.009% | 
 | 731  | Rotom              |  0.00271% | 4      |  0.011% | 4      |  0.018% | 
 | 732  | Gloom              |  0.00261% | 6      |  0.016% | 1      |  0.005% | 
 | 733  | Meditite           |  0.00261% | 6      |  0.016% | 2      |  0.009% | 
 | 734  | Mime Jr.           |  0.00258% | 2      |  0.005% | 0      |  0.000% | 
 | 735  | Burmy              |  0.00252% | 2      |  0.005% | 2      |  0.009% | 
 | 736  | Lunatone           |  0.00243% | 8      |  0.021% | 4      |  0.018% | 
 | 737  | Combee             |  0.00231% | 10     |  0.027% | 7      |  0.032% | 
 | 738  | Cacnea             |  0.00223% | 20     |  0.054% | 10     |  0.045% | 
 | 739  | Rockruff           |  0.00219% | 6      |  0.016% | 3      |  0.014% | 
 | 740  | Stunky             |  0.00219% | 2      |  0.005% | 1      |  0.005% | 
 | 741  | Vigoroth           |  0.00219% | 2      |  0.005% | 1      |  0.005% | 
 | 742  | Morelull           |  0.00215% | 1      |  0.003% | 1      |  0.005% | 
 | 743  | Purugly            |  0.00196% | 1      |  0.003% | 1      |  0.005% | 
 | 744  | Luxio              |  0.00195% | 1      |  0.003% | 1      |  0.005% | 
 | 745  | Krokorok           |  0.00192% | 1      |  0.003% | 1      |  0.005% | 
 | 746  | Litten             |  0.00191% | 6      |  0.016% | 5      |  0.023% | 
 | 747  | Silvally-Ice       |  0.00189% | 2      |  0.005% | 2      |  0.009% | 
 | 748  | Yungoos            |  0.00185% | 1      |  0.003% | 1      |  0.005% | 
 | 749  | Charmander         |  0.00185% | 2      |  0.005% | 2      |  0.009% | 
 | 750  | Aromatisse         |  0.00181% | 1      |  0.003% | 1      |  0.005% | 
 | 751  | Nidorino           |  0.00181% | 1      |  0.003% | 1      |  0.005% | 
 | 752  | Delibird           |  0.00180% | 2      |  0.005% | 2      |  0.009% | 
 | 753  | Chikorita          |  0.00180% | 1      |  0.003% | 1      |  0.005% | 
 | 754  | Chimecho           |  0.00180% | 1      |  0.003% | 1      |  0.005% | 
 | 755  | Comfey             |  0.00180% | 1      |  0.003% | 1      |  0.005% | 
 | 756  | Finneon            |  0.00180% | 1      |  0.003% | 1      |  0.005% | 
 | 757  | Fletchinder        |  0.00180% | 1      |  0.003% | 0      |  0.000% | 
 | 758  | Hippopotas         |  0.00180% | 1      |  0.003% | 1      |  0.005% | 
 | 759  | Houndour           |  0.00180% | 1      |  0.003% | 0      |  0.000% | 
 | 760  | Kangaskhan         |  0.00180% | 1      |  0.003% | 1      |  0.005% | 
 | 761  | Larvitar           |  0.00180% | 1      |  0.003% | 1      |  0.005% | 
 | 762  | Ledian             |  0.00180% | 1      |  0.003% | 0      |  0.000% | 
 | 763  | Numel              |  0.00180% | 1      |  0.003% | 0      |  0.000% | 
 | 764  | Roselia            |  0.00180% | 1      |  0.003% | 0      |  0.000% | 
 | 765  | Sandygast          |  0.00180% | 1      |  0.003% | 1      |  0.005% | 
 | 766  | Sewaddle           |  0.00180% | 1      |  0.003% | 1      |  0.005% | 
 | 767  | Silvally-Dragon    |  0.00180% | 1      |  0.003% | 1      |  0.005% | 
 | 768  | Slugma             |  0.00180% | 1      |  0.003% | 0      |  0.000% | 
 | 769  | Snover             |  0.00180% | 1      |  0.003% | 1      |  0.005% | 
 | 770  | Tentacool          |  0.00180% | 1      |  0.003% | 1      |  0.005% | 
 | 771  | Watchog            |  0.00180% | 1      |  0.003% | 0      |  0.000% | 
 | 772  | Yanma              |  0.00180% | 1      |  0.003% | 0      |  0.000% | 
 | 773  | Poliwhirl          |  0.00176% | 1      |  0.003% | 1      |  0.005% | 
 | 774  | Stufful            |  0.00176% | 1      |  0.003% | 1      |  0.005% | 
 | 775  | Zweilous           |  0.00165% | 1      |  0.003% | 1      |  0.005% | 
 | 776  | Persian-Alola      |  0.00156% | 1      |  0.003% | 1      |  0.005% | 
 | 777  | Silvally-Flying    |  0.00153% | 2      |  0.005% | 1      |  0.005% | 
 | 778  | Totodile           |  0.00151% | 2      |  0.005% | 2      |  0.009% | 
 | 779  | Pignite            |  0.00143% | 2      |  0.005% | 2      |  0.009% | 
 | 780  | Duosion            |  0.00143% | 4      |  0.011% | 2      |  0.009% | 
 | 781  | Spritzee           |  0.00143% | 4      |  0.011% | 2      |  0.009% | 
 | 782  | Qwilfish           |  0.00134% | 1      |  0.003% | 1      |  0.005% | 
 | 783  | Seadra             |  0.00134% | 1      |  0.003% | 1      |  0.005% | 
 | 784  | Skrelp             |  0.00129% | 1      |  0.003% | 1      |  0.005% | 
 | 785  | Spearow            |  0.00123% | 1      |  0.003% | 1      |  0.005% | 
 | 786  | Torchic            |  0.00123% | 1      |  0.003% | 1      |  0.005% | 
 | 787  | Misdreavus         |  0.00106% | 1      |  0.003% | 1      |  0.005% | 
 | 788  | Litwick            |  0.00098% | 2      |  0.005% | 0      |  0.000% | 
 | 789  | Scatterbug         |  0.00097% | 1      |  0.003% | 1      |  0.005% | 
 | 790  | Weezing            |  0.00093% | 22     |  0.059% | 10     |  0.045% | 
 | 791  | Voltorb            |  0.00092% | 1      |  0.003% | 1      |  0.005% | 
 | 792  | Marshtomp          |  0.00091% | 1      |  0.003% | 1      |  0.005% | 
 | 793  | Crabrawler         |  0.00075% | 1      |  0.003% | 1      |  0.005% | 
 | 794  | Goldeen            |  0.00075% | 1      |  0.003% | 1      |  0.005% | 
 | 795  | Snorunt            |  0.00075% | 1      |  0.003% | 1      |  0.005% | 
 | 796  | Flaaffy            |  0.00062% | 1      |  0.003% | 1      |  0.005% | 
 | 797  | Vanilluxe          |  0.00046% | 2      |  0.005% | 1      |  0.005% | 
 | 798  | Hoppip             |  0.00040% | 4      |  0.011% | 4      |  0.018% | 
 | 799  | Steenee            |  0.00028% | 1      |  0.003% | 1      |  0.005% | 
 | 800  | Vulpix-Alola       |  0.00028% | 11     |  0.030% | 2      |  0.009% | 
 | 801  | Drowzee            |  0.00018% | 1      |  0.003% | 1      |  0.005% | 
 | 802  | Bouffalant         |  0.00008% | 2      |  0.005% | 1      |  0.005% | 
 | 803  | Seedot             |  0.00008% | 1      |  0.003% | 1      |  0.005% | 
 | 804  | Geodude-Alola      |  0.00006% | 6      |  0.016% | 5      |  0.023% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
