 Total battles: 24434
 Avg. weight/team: 0.235
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Vigoroth           |  0.00015% | 4      |  0.008% | 1      |  0.004% | 
 | 648  | Deino              |  0.00015% | 1      |  0.002% | 0      |  0.000% | 
 | 649  | Silvally-Dragon    |  0.00015% | 12     |  0.025% | 7      |  0.026% | 
 | 650  | Togedemaru-Totem   |  0.00014% | 26     |  0.053% | 12     |  0.044% | 
 | 651  | Chingling          |  0.00014% | 43     |  0.088% | 34     |  0.125% | 
 | 652  | Zorua              |  0.00013% | 24     |  0.049% | 4      |  0.015% | 
 | 653  | Palpitoad          |  0.00013% | 27     |  0.055% | 17     |  0.062% | 
 | 654  | Espurr             |  0.00013% | 5      |  0.010% | 2      |  0.007% | 
 | 655  | Ralts              |  0.00013% | 5      |  0.010% | 2      |  0.007% | 
 | 656  | Swinub             |  0.00012% | 7      |  0.014% | 2      |  0.007% | 
 | 657  | Slakoth            |  0.00012% | 4      |  0.008% | 4      |  0.015% | 
 | 658  | Dewott             |  0.00012% | 2      |  0.004% | 1      |  0.004% | 
 | 659  | Pawniard           |  0.00012% | 2      |  0.004% | 2      |  0.007% | 
 | 660  | Pikipek            |  0.00010% | 7      |  0.014% | 4      |  0.015% | 
 | 661  | Bonsly             |  0.00009% | 2      |  0.004% | 1      |  0.004% | 
 | 662  | Weedle             |  0.00009% | 22     |  0.045% | 12     |  0.044% | 
 | 663  | Meditite           |  0.00009% | 9      |  0.018% | 7      |  0.026% | 
 | 664  | Silvally-Psychic   |  0.00008% | 1      |  0.002% | 0      |  0.000% | 
 | 665  | Caterpie           |  0.00008% | 19     |  0.039% | 10     |  0.037% | 
 | 666  | Eelektrik          |  0.00006% | 2      |  0.004% | 0      |  0.000% | 
 | 667  | Doduo              |  0.00006% | 8      |  0.016% | 0      |  0.000% | 
 | 668  | Rotom              |  0.00006% | 6      |  0.012% | 4      |  0.015% | 
 | 669  | Squirtle           |  0.00006% | 21     |  0.043% | 10     |  0.037% | 
 | 670  | Gumshoos           |  0.00006% | 13     |  0.027% | 9      |  0.033% | 
 | 671  | Torracat           |  0.00006% | 4      |  0.008% | 3      |  0.011% | 
 | 672  | Carvanha           |  0.00006% | 4      |  0.008% | 2      |  0.007% | 
 | 673  | Porygon            |  0.00005% | 8      |  0.016% | 5      |  0.018% | 
 | 674  | Drowzee            |  0.00005% | 1      |  0.002% | 1      |  0.004% | 
 | 675  | Beautifly          |  0.00005% | 9      |  0.018% | 7      |  0.026% | 
 | 676  | Totodile           |  0.00005% | 4      |  0.008% | 3      |  0.011% | 
 | 677  | Skrelp             |  0.00004% | 3      |  0.006% | 3      |  0.011% | 
 | 678  | Wormadam-Trash     |  0.00004% | 1      |  0.002% | 0      |  0.000% | 
 | 679  | Houndour           |  0.00004% | 1      |  0.002% | 1      |  0.004% | 
 | 680  | Azurill            |  0.00004% | 9      |  0.018% | 8      |  0.029% | 
 | 681  | Ledyba             |  0.00004% | 9      |  0.018% | 7      |  0.026% | 
 | 682  | Metapod            |  0.00003% | 5      |  0.010% | 3      |  0.011% | 
 | 683  | Kakuna             |  0.00003% | 3      |  0.006% | 0      |  0.000% | 
 | 684  | Hakamo-o           |  0.00003% | 9      |  0.018% | 5      |  0.018% | 
 | 685  | Gourgeist-Small    |  0.00002% | 18     |  0.037% | 4      |  0.015% | 
 | 686  | Type: Null         |  0.00002% | 10     |  0.020% | 6      |  0.022% | 
 | 687  | Lumineon           |  0.00002% | 20     |  0.041% | 11     |  0.040% | 
 | 688  | Gothorita          |  0.00001% | 1      |  0.002% | 1      |  0.004% | 
 | 689  | Psyduck            |  0.00001% | 12     |  0.025% | 7      |  0.026% | 
 | 690  | Ducklett           |  0.00001% | 6      |  0.012% | 5      |  0.018% | 
 | 691  | Froakie            |  0.00001% | 9      |  0.018% | 9      |  0.033% | 
 | 692  | Ponyta             |  0.00001% | 7      |  0.014% | 4      |  0.015% | 
 | 693  | Fennekin           |  0.00001% | 2      |  0.004% | 1      |  0.004% | 
 | 694  | Onix               |  0.00001% | 8      |  0.016% | 6      |  0.022% | 
 | 695  | Pancham            |  0.00001% | 6      |  0.012% | 3      |  0.011% | 
 | 696  | Fletchling         |  0.00001% | 2      |  0.004% | 1      |  0.004% | 
 | 697  | Panpour            |  0.00001% | 4      |  0.008% | 2      |  0.007% | 
 | 698  | Golett             |  0.00001% | 2      |  0.004% | 1      |  0.004% | 
 | 699  | Snorunt            |  0.00001% | 1      |  0.002% | 1      |  0.004% | 
 | 700  | Purugly            |  0.00001% | 6      |  0.012% | 4      |  0.015% | 
 | 701  | Voltorb            |  0.00001% | 3      |  0.006% | 1      |  0.004% | 
 | 702  | Spewpa             |  0.00001% | 3      |  0.006% | 0      |  0.000% | 
 | 703  | Bidoof             |  0.00001% | 8      |  0.016% | 8      |  0.029% | 
 | 704  | Silvally-Flying    |  0.00001% | 6      |  0.012% | 2      |  0.007% | 
 | 705  | Watchog            |  0.00001% | 66     |  0.135% | 44     |  0.162% | 
 | 706  | Purrloin           |  0.00001% | 6      |  0.012% | 4      |  0.015% | 
 | 707  | Corphish           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 708  | Pansage            |  0.00000% | 4      |  0.008% | 3      |  0.011% | 
 | 709  | Omanyte            |  0.00000% | 3      |  0.006% | 3      |  0.011% | 
 | 710  | Metang             |  0.00000% | 4      |  0.008% | 3      |  0.011% | 
 | 711  | Quilava            |  0.00000% | 12     |  0.025% | 4      |  0.015% | 
 | 712  | Swirlix            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 713  | Seadra             |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 714  | Scatterbug         |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 715  | Floette            |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 716  | Pupitar            |  0.00000% | 4      |  0.008% | 2      |  0.007% | 
 | 717  | Spritzee           |  0.00000% | 13     |  0.027% | 6      |  0.022% | 
 | 718  | Pikachu-Original   |  0.00000% | 9      |  0.018% | 4      |  0.015% | 
 | 719  | Shelgon            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 720  | Oshawott           |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 721  | Mudkip             |  0.00000% | 5      |  0.010% | 4      |  0.015% | 
 | 722  | Frogadier          |  0.00000% | 8      |  0.016% | 6      |  0.022% | 
 | 723  | Silvally-Poison    |  0.00000% | 8      |  0.016% | 4      |  0.015% | 
 | 724  | Rowlet             |  0.00000% | 9      |  0.018% | 7      |  0.026% | 
 | 725  | Dustox             |  0.00000% | 19     |  0.039% | 11     |  0.040% | 
 | 726  | Pikachu-Unova      |  0.00000% | 6      |  0.012% | 2      |  0.007% | 
 | 727  | Unown              |  0.00000% | 4      |  0.008% | 1      |  0.004% | 
 | 728  | Boldore            |  0.00000% | 5      |  0.010% | 2      |  0.007% | 
 | 729  | Happiny            |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 730  | Ledian             |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 731  | Clamperl           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 732  | Litten             |  0.00000% | 7      |  0.014% | 4      |  0.015% | 
 | 733  | Smoochum           |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 734  | Sneasel            |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 735  | Bagon              |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 736  | Gloom              |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 737  | Mothim             |  0.00000% | 4      |  0.008% | 4      |  0.015% | 
 | 738  | Pikachu-Partner    |  0.00000% | 11     |  0.023% | 4      |  0.015% | 
 | 739  | Silvally-Bug       |  0.00000% | 5      |  0.010% | 4      |  0.015% | 
 | 740  | Roggenrola         |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 741  | Nidorino           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 742  | Oricorio-Pa'u      |  0.00000% | 4      |  0.008% | 3      |  0.011% | 
 | 743  | Phantump           |  0.00000% | 12     |  0.025% | 12     |  0.044% | 
 | 744  | Drifloon           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 745  | Lileep             |  0.00000% | 4      |  0.008% | 1      |  0.004% | 
 | 746  | Charmander         |  0.00000% | 8      |  0.016% | 1      |  0.004% | 
 | 747  | Chimchar           |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 748  | Cyndaquil          |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 749  | Tepig              |  0.00000% | 3      |  0.006% | 1      |  0.004% | 
 | 750  | Wormadam-Sandy     |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 751  | Exeggcute          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 752  | Horsea             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 753  | Charmeleon         |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 754  | Monferno           |  0.00000% | 3      |  0.006% | 1      |  0.004% | 
 | 755  | Taillow            |  0.00000% | 4      |  0.008% | 2      |  0.007% | 
 | 756  | Dewpider           |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 757  | Shelmet            |  0.00000% | 4      |  0.008% | 1      |  0.004% | 
 | 758  | Weepinbell         |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 759  | Electabuzz         |  0.00000% | 9      |  0.018% | 3      |  0.011% | 
 | 760  | Magmar             |  0.00000% | 7      |  0.014% | 5      |  0.018% | 
 | 761  | Salandit           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 762  | Cacnea             |  0.00000% | 4      |  0.008% | 4      |  0.015% | 
 | 763  | NidoranF           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 764  | Wartortle          |  0.00000% | 11     |  0.023% | 9      |  0.033% | 
 | 765  | Pidgey             |  0.00000% | 3      |  0.006% | 1      |  0.004% | 
 | 766  | Wimpod             |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 767  | Diglett            |  0.00000% | 3      |  0.006% | 1      |  0.004% | 
 | 768  | Anorith            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 769  | Axew               |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 770  | Bellsprout         |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 771  | Blitzle            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 772  | Brionne            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 773  | Buizel             |  0.00000% | 5      |  0.010% | 4      |  0.015% | 
 | 774  | Burmy              |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 775  | Cherubi            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 776  | Chikorita          |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 777  | Chinchou           |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 778  | Clauncher          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 779  | Cleffa             |  0.00000% | 3      |  0.006% | 1      |  0.004% | 
 | 780  | Corsola            |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 781  | Cranidos           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 782  | Croagunk           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 783  | Cubchoo            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 784  | Deerling           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 785  | Ekans              |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 786  | Ferroseed          |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 787  | Fletchinder        |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 788  | Foongus            |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 789  | Frillish           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 790  | Gourgeist-Large    |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 791  | Growlithe          |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 792  | Hoothoot           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 793  | Igglybuff          |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 794  | Jangmo-o           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 795  | Joltik             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 796  | Koffing            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 797  | Lairon             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 798  | Lampent            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 799  | Litleo             |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 800  | Mankey             |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 801  | Meowth-Alola       |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 802  | Munna              |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 803  | Oddish             |  0.00000% | 6      |  0.012% | 3      |  0.011% | 
 | 804  | Pidgeotto          |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 805  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 806  | Piplup             |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 807  | Poliwhirl          |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 808  | Popplio            |  0.00000% | 5      |  0.010% | 2      |  0.007% | 
 | 809  | Prinplup           |  0.00000% | 7      |  0.014% | 1      |  0.004% | 
 | 810  | Quilladin          |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 811  | Rockruff           |  0.00000% | 9      |  0.018% | 4      |  0.015% | 
 | 812  | Roselia            |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 813  | Seedot             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 814  | Seel               |  0.00000% | 2      |  0.004% | 2      |  0.007% | 
 | 815  | Servine            |  0.00000% | 4      |  0.008% | 1      |  0.004% | 
 | 816  | Sewaddle           |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 817  | Silvally-Rock      |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 818  | Sliggoo            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 819  | Slowpoke           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 820  | Snivy              |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 821  | Spearow            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 822  | Spinarak           |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 823  | Spoink             |  0.00000% | 4      |  0.008% | 0      |  0.000% | 
 | 824  | Staravia           |  0.00000% | 7      |  0.014% | 4      |  0.015% | 
 | 825  | Sunkern            |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 826  | Teddiursa          |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 827  | Tentacool          |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 828  | Turtwig            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 829  | Vanillish          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 830  | Vanillite          |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 831  | Venonat            |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 832  | Wingull            |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 833  | Woobat             |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 834  | Yanma              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 835  | Zigzagoon          |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
