 Total battles: 1798798
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Hippopotas         |  0.00017% | 414    |  0.012% | 335    |  0.012% | 
 | 631  | Mudkip             |  0.00017% | 207    |  0.006% | 135    |  0.005% | 
 | 632  | Skitty             |  0.00017% | 47     |  0.001% | 39     |  0.001% | 
 | 633  | Pupitar            |  0.00017% | 198    |  0.006% | 126    |  0.005% | 
 | 634  | Stufful            |  0.00016% | 63     |  0.002% | 42     |  0.002% | 
 | 635  | Cleffa             |  0.00016% | 293    |  0.008% | 128    |  0.005% | 
 | 636  | Servine            |  0.00016% | 196    |  0.005% | 135    |  0.005% | 
 | 637  | Pikachu-Partner    |  0.00016% | 156    |  0.004% | 118    |  0.004% | 
 | 638  | Plusle             |  0.00015% | 590    |  0.016% | 450    |  0.017% | 
 | 639  | Boldore            |  0.00015% | 195    |  0.005% | 148    |  0.005% | 
 | 640  | Tentacool          |  0.00014% | 121    |  0.003% | 89     |  0.003% | 
 | 641  | Phione             |  0.00014% | 267    |  0.007% | 216    |  0.008% | 
 | 642  | Pignite            |  0.00014% | 308    |  0.009% | 250    |  0.009% | 
 | 643  | Charmander         |  0.00014% | 357    |  0.010% | 282    |  0.010% | 
 | 644  | Snubbull           |  0.00014% | 40     |  0.001% | 22     |  0.001% | 
 | 645  | Seadra             |  0.00013% | 338    |  0.009% | 231    |  0.008% | 
 | 646  | Cosmoem            |  0.00013% | 104    |  0.003% | 81     |  0.003% | 
 | 647  | Purrloin           |  0.00013% | 183    |  0.005% | 127    |  0.005% | 
 | 648  | Pikachu-Kalos      |  0.00013% | 381    |  0.011% | 306    |  0.011% | 
 | 649  | Trapinch           |  0.00012% | 98     |  0.003% | 59     |  0.002% | 
 | 650  | Dwebble            |  0.00012% | 71     |  0.002% | 55     |  0.002% | 
 | 651  | Torracat           |  0.00012% | 390    |  0.011% | 286    |  0.010% | 
 | 652  | Mankey             |  0.00012% | 251    |  0.007% | 179    |  0.007% | 
 | 653  | Timburr            |  0.00012% | 20     |  0.001% | 16     |  0.001% | 
 | 654  | Honedge            |  0.00012% | 32     |  0.001% | 26     |  0.001% | 
 | 655  | Mothim             |  0.00011% | 375    |  0.010% | 266    |  0.010% | 
 | 656  | Mareanie           |  0.00011% | 202    |  0.006% | 169    |  0.006% | 
 | 657  | Surskit            |  0.00011% | 99     |  0.003% | 83     |  0.003% | 
 | 658  | Gourgeist-Large    |  0.00010% | 235    |  0.007% | 169    |  0.006% | 
 | 659  | Darumaka           |  0.00010% | 173    |  0.005% | 110    |  0.004% | 
 | 660  | Vibrava            |  0.00010% | 31     |  0.001% | 21     |  0.001% | 
 | 661  | Hakamo-o           |  0.00010% | 438    |  0.012% | 302    |  0.011% | 
 | 662  | Scraggy            |  0.00010% | 230    |  0.006% | 139    |  0.005% | 
 | 663  | Snorunt            |  0.00009% | 47     |  0.001% | 37     |  0.001% | 
 | 664  | Glalie             |  0.00009% | 834    |  0.023% | 576    |  0.021% | 
 | 665  | Litleo             |  0.00009% | 59     |  0.002% | 51     |  0.002% | 
 | 666  | Mudbray            |  0.00009% | 127    |  0.004% | 79     |  0.003% | 
 | 667  | Duskull            |  0.00009% | 186    |  0.005% | 151    |  0.006% | 
 | 668  | Cubchoo            |  0.00009% | 47     |  0.001% | 31     |  0.001% | 
 | 669  | Magby              |  0.00009% | 58     |  0.002% | 47     |  0.002% | 
 | 670  | Yanma              |  0.00009% | 100    |  0.003% | 65     |  0.002% | 
 | 671  | Horsea             |  0.00008% | 31     |  0.001% | 23     |  0.001% | 
 | 672  | Sandygast          |  0.00008% | 120    |  0.003% | 112    |  0.004% | 
 | 673  | Sandshrew          |  0.00008% | 82     |  0.002% | 72     |  0.003% | 
 | 674  | Ralts              |  0.00008% | 295    |  0.008% | 253    |  0.009% | 
 | 675  | Vanillite          |  0.00008% | 42     |  0.001% | 36     |  0.001% | 
 | 676  | Charmeleon         |  0.00008% | 338    |  0.009% | 254    |  0.009% | 
 | 677  | Wurmple            |  0.00008% | 58     |  0.002% | 41     |  0.002% | 
 | 678  | Joltik             |  0.00008% | 61     |  0.002% | 44     |  0.002% | 
 | 679  | Gastly             |  0.00008% | 355    |  0.010% | 267    |  0.010% | 
 | 680  | Pikachu-Alola      |  0.00008% | 354    |  0.010% | 258    |  0.009% | 
 | 681  | Doduo              |  0.00007% | 357    |  0.010% | 183    |  0.007% | 
 | 682  | Numel              |  0.00007% | 225    |  0.006% | 149    |  0.005% | 
 | 683  | Caterpie           |  0.00007% | 221    |  0.006% | 168    |  0.006% | 
 | 684  | Pidgey             |  0.00007% | 84     |  0.002% | 64     |  0.002% | 
 | 685  | Meditite           |  0.00007% | 150    |  0.004% | 96     |  0.004% | 
 | 686  | Combee             |  0.00007% | 88     |  0.002% | 66     |  0.002% | 
 | 687  | Raticate-Alola-Totem |  0.00007% | 188    |  0.005% | 148    |  0.005% | 
 | 688  | Aipom              |  0.00007% | 256    |  0.007% | 167    |  0.006% | 
 | 689  | Lickitung          |  0.00007% | 305    |  0.008% | 227    |  0.008% | 
 | 690  | Salandit           |  0.00006% | 112    |  0.003% | 74     |  0.003% | 
 | 691  | Skiploom           |  0.00006% | 40     |  0.001% | 28     |  0.001% | 
 | 692  | Carvanha           |  0.00006% | 71     |  0.002% | 60     |  0.002% | 
 | 693  | Unown              |  0.00006% | 230    |  0.006% | 172    |  0.006% | 
 | 694  | Oricorio-Pa'u      |  0.00006% | 220    |  0.006% | 143    |  0.005% | 
 | 695  | Nuzleaf            |  0.00006% | 63     |  0.002% | 49     |  0.002% | 
 | 696  | Pidgeotto          |  0.00005% | 129    |  0.004% | 99     |  0.004% | 
 | 697  | Wimpod             |  0.00005% | 48     |  0.001% | 33     |  0.001% | 
 | 698  | Lampent            |  0.00005% | 116    |  0.003% | 86     |  0.003% | 
 | 699  | Graveler           |  0.00005% | 145    |  0.004% | 125    |  0.005% | 
 | 700  | Grovyle            |  0.00005% | 269    |  0.007% | 196    |  0.007% | 
 | 701  | Zigzagoon          |  0.00005% | 86     |  0.002% | 71     |  0.003% | 
 | 702  | Tyrogue            |  0.00005% | 47     |  0.001% | 35     |  0.001% | 
 | 703  | Mime Jr.           |  0.00004% | 127    |  0.004% | 93     |  0.003% | 
 | 704  | Kirlia             |  0.00004% | 99     |  0.003% | 74     |  0.003% | 
 | 705  | Sunkern            |  0.00004% | 77     |  0.002% | 62     |  0.002% | 
 | 706  | Skorupi            |  0.00004% | 80     |  0.002% | 59     |  0.002% | 
 | 707  | Geodude            |  0.00004% | 194    |  0.005% | 162    |  0.006% | 
 | 708  | Corphish           |  0.00004% | 258    |  0.007% | 182    |  0.007% | 
 | 709  | Pikachu-Hoenn      |  0.00004% | 88     |  0.002% | 64     |  0.002% | 
 | 710  | Roggenrola         |  0.00004% | 29     |  0.001% | 23     |  0.001% | 
 | 711  | Morelull           |  0.00004% | 90     |  0.003% | 63     |  0.002% | 
 | 712  | Buneary            |  0.00004% | 244    |  0.007% | 158    |  0.006% | 
 | 713  | Snover             |  0.00004% | 39     |  0.001% | 32     |  0.001% | 
 | 714  | Happiny            |  0.00004% | 154    |  0.004% | 144    |  0.005% | 
 | 715  | Vulpix             |  0.00004% | 134    |  0.004% | 103    |  0.004% | 
 | 716  | Bagon              |  0.00003% | 71     |  0.002% | 63     |  0.002% | 
 | 717  | Wailmer            |  0.00003% | 111    |  0.003% | 71     |  0.003% | 
 | 718  | Rowlet             |  0.00003% | 220    |  0.006% | 171    |  0.006% | 
 | 719  | Zubat              |  0.00003% | 190    |  0.005% | 152    |  0.006% | 
 | 720  | Spearow            |  0.00003% | 36     |  0.001% | 28     |  0.001% | 
 | 721  | Poochyena          |  0.00003% | 80     |  0.002% | 66     |  0.002% | 
 | 722  | Tranquill          |  0.00003% | 71     |  0.002% | 59     |  0.002% | 
 | 723  | Shieldon           |  0.00003% | 51     |  0.001% | 35     |  0.001% | 
 | 724  | Pancham            |  0.00003% | 96     |  0.003% | 69     |  0.003% | 
 | 725  | Goomy              |  0.00003% | 55     |  0.002% | 31     |  0.001% | 
 | 726  | Vanillish          |  0.00003% | 28     |  0.001% | 21     |  0.001% | 
 | 727  | Ducklett           |  0.00003% | 96     |  0.003% | 70     |  0.003% | 
 | 728  | Spritzee           |  0.00003% | 104    |  0.003% | 93     |  0.003% | 
 | 729  | Gothorita          |  0.00003% | 259    |  0.007% | 205    |  0.008% | 
 | 730  | Roselia            |  0.00003% | 574    |  0.016% | 433    |  0.016% | 
 | 731  | Frillish           |  0.00003% | 111    |  0.003% | 84     |  0.003% | 
 | 732  | Budew              |  0.00003% | 59     |  0.002% | 54     |  0.002% | 
 | 733  | Chingling          |  0.00003% | 57     |  0.002% | 52     |  0.002% | 
 | 734  | Wormadam           |  0.00003% | 178    |  0.005% | 127    |  0.005% | 
 | 735  | Woobat             |  0.00003% | 79     |  0.002% | 54     |  0.002% | 
 | 736  | Sewaddle           |  0.00003% | 49     |  0.001% | 37     |  0.001% | 
 | 737  | Rockruff           |  0.00003% | 108    |  0.003% | 79     |  0.003% | 
 | 738  | Kakuna             |  0.00003% | 215    |  0.006% | 133    |  0.005% | 
 | 739  | Archen             |  0.00002% | 148    |  0.004% | 75     |  0.003% | 
 | 740  | Litwick            |  0.00002% | 76     |  0.002% | 56     |  0.002% | 
 | 741  | Minccino           |  0.00002% | 84     |  0.002% | 59     |  0.002% | 
 | 742  | Stunky             |  0.00002% | 63     |  0.002% | 32     |  0.001% | 
 | 743  | Baltoy             |  0.00002% | 46     |  0.001% | 41     |  0.002% | 
 | 744  | Houndour           |  0.00002% | 23     |  0.001% | 17     |  0.001% | 
 | 745  | Brionne            |  0.00002% | 52     |  0.001% | 38     |  0.001% | 
 | 746  | Shuppet            |  0.00002% | 95     |  0.003% | 71     |  0.003% | 
 | 747  | Paras              |  0.00002% | 126    |  0.004% | 92     |  0.003% | 
 | 748  | Golett             |  0.00002% | 26     |  0.001% | 24     |  0.001% | 
 | 749  | Scatterbug         |  0.00002% | 19     |  0.001% | 15     |  0.001% | 
 | 750  | Fletchinder        |  0.00002% | 196    |  0.005% | 140    |  0.005% | 
 | 751  | Remoraid           |  0.00002% | 16     |  0.000% | 13     |  0.000% | 
 | 752  | Vullaby            |  0.00002% | 80     |  0.002% | 58     |  0.002% | 
 | 753  | Silvally-Psychic   |  0.00002% | 195    |  0.005% | 146    |  0.005% | 
 | 754  | Shinx              |  0.00002% | 53     |  0.001% | 41     |  0.002% | 
 | 755  | Shroomish          |  0.00002% | 85     |  0.002% | 73     |  0.003% | 
 | 756  | Poliwhirl          |  0.00002% | 82     |  0.002% | 68     |  0.002% | 
 | 757  | Seedot             |  0.00002% | 45     |  0.001% | 36     |  0.001% | 
 | 758  | Oshawott           |  0.00002% | 147    |  0.004% | 109    |  0.004% | 
 | 759  | Quilava            |  0.00002% | 300    |  0.008% | 207    |  0.008% | 
 | 760  | Drifloon           |  0.00002% | 173    |  0.005% | 115    |  0.004% | 
 | 761  | Shellos            |  0.00002% | 77     |  0.002% | 55     |  0.002% | 
 | 762  | Gulpin             |  0.00002% | 32     |  0.001% | 22     |  0.001% | 
 | 763  | Bellsprout         |  0.00002% | 23     |  0.001% | 17     |  0.001% | 
 | 764  | Deerling           |  0.00001% | 47     |  0.001% | 40     |  0.001% | 
 | 765  | Pumpkaboo-Small    |  0.00001% | 5      |  0.000% | 4      |  0.000% | 
 | 766  | Phanpy             |  0.00001% | 88     |  0.002% | 62     |  0.002% | 
 | 767  | Geodude-Alola      |  0.00001% | 117    |  0.003% | 79     |  0.003% | 
 | 768  | Totodile           |  0.00001% | 282    |  0.008% | 228    |  0.008% | 
 | 769  | Floette            |  0.00001% | 255    |  0.007% | 163    |  0.006% | 
 | 770  | Nidorino           |  0.00001% | 41     |  0.001% | 30     |  0.001% | 
 | 771  | Chespin            |  0.00001% | 103    |  0.003% | 88     |  0.003% | 
 | 772  | Bunnelby           |  0.00001% | 181    |  0.005% | 128    |  0.005% | 
 | 773  | Litten             |  0.00001% | 279    |  0.008% | 224    |  0.008% | 
 | 774  | Bronzor            |  0.00001% | 106    |  0.003% | 88     |  0.003% | 
 | 775  | Zorua              |  0.00001% | 154    |  0.004% | 66     |  0.002% | 
 | 776  | Cyndaquil          |  0.00001% | 183    |  0.005% | 144    |  0.005% | 
 | 777  | Yungoos            |  0.00001% | 44     |  0.001% | 33     |  0.001% | 
 | 778  | Ivysaur            |  0.00001% | 404    |  0.011% | 295    |  0.011% | 
 | 779  | Slugma             |  0.00001% | 31     |  0.001% | 28     |  0.001% | 
 | 780  | Pansear            |  0.00001% | 40     |  0.001% | 36     |  0.001% | 
 | 781  | Bergmite           |  0.00001% | 85     |  0.002% | 47     |  0.002% | 
 | 782  | Mareep             |  0.00001% | 19     |  0.001% | 12     |  0.000% | 
 | 783  | Feebas             |  0.00001% | 80     |  0.002% | 63     |  0.002% | 
 | 784  | Shellder           |  0.00001% | 143    |  0.004% | 104    |  0.004% | 
 | 785  | Staryu             |  0.00001% | 111    |  0.003% | 71     |  0.003% | 
 | 786  | Espurr             |  0.00001% | 53     |  0.001% | 41     |  0.002% | 
 | 787  | Krokorok           |  0.00001% | 141    |  0.004% | 116    |  0.004% | 
 | 788  | Spheal             |  0.00001% | 45     |  0.001% | 33     |  0.001% | 
 | 789  | Togepi             |  0.00001% | 141    |  0.004% | 100    |  0.004% | 
 | 790  | Gible              |  0.00001% | 155    |  0.004% | 121    |  0.004% | 
 | 791  | Chikorita          |  0.00001% | 96     |  0.003% | 78     |  0.003% | 
 | 792  | Yamask             |  0.00001% | 98     |  0.003% | 78     |  0.003% | 
 | 793  | Trumbeak           |  0.00001% | 212    |  0.006% | 125    |  0.005% | 
 | 794  | Swablu             |  0.00001% | 90     |  0.003% | 63     |  0.002% | 
 | 795  | Azurill            |  0.00001% | 53     |  0.001% | 40     |  0.001% | 
 | 796  | Wynaut             |  0.00001% | 83     |  0.002% | 51     |  0.002% | 
 | 797  | Flaaffy            |  0.00001% | 96     |  0.003% | 67     |  0.002% | 
 | 798  | Dratini            |  0.00001% | 82     |  0.002% | 65     |  0.002% | 
 | 799  | Nidorina           |  0.00001% | 102    |  0.003% | 80     |  0.003% | 
 | 800  | Voltorb            |  0.00001% | 120    |  0.003% | 99     |  0.004% | 
 | 801  | Foongus            |  0.00001% | 82     |  0.002% | 43     |  0.002% | 
 | 802  | Cacnea             |  0.00001% | 68     |  0.002% | 50     |  0.002% | 
 | 803  | Pansage            |  0.00001% | 52     |  0.001% | 46     |  0.002% | 
 | 804  | Axew               |  0.00001% | 99     |  0.003% | 77     |  0.003% | 
 | 805  | Steenee            |  0.00001% | 249    |  0.007% | 129    |  0.005% | 
 | 806  | Diglett-Alola      |  0.00001% | 40     |  0.001% | 25     |  0.001% | 
 | 807  | Pumpkaboo          |  0.00001% | 18     |  0.001% | 17     |  0.001% | 
 | 808  | Whismur            |  0.00001% | 46     |  0.001% | 33     |  0.001% | 
 | 809  | Amaura             |  0.00001% | 50     |  0.001% | 35     |  0.001% | 
 | 810  | Wingull            |  0.00001% | 25     |  0.001% | 19     |  0.001% | 
 | 811  | Panpour            |  0.00000% | 56     |  0.002% | 48     |  0.002% | 
 | 812  | Luxio              |  0.00000% | 63     |  0.002% | 54     |  0.002% | 
 | 813  | Turtwig            |  0.00000% | 77     |  0.002% | 60     |  0.002% | 
 | 814  | Spewpa             |  0.00000% | 141    |  0.004% | 82     |  0.003% | 
 | 815  | Ekans              |  0.00000% | 55     |  0.002% | 43     |  0.002% | 
 | 816  | Tympole            |  0.00000% | 59     |  0.002% | 36     |  0.001% | 
 | 817  | Phantump           |  0.00000% | 51     |  0.001% | 36     |  0.001% | 
 | 818  | Cascoon            |  0.00000% | 120    |  0.003% | 62     |  0.002% | 
 | 819  | Jangmo-o           |  0.00000% | 29     |  0.001% | 26     |  0.001% | 
 | 820  | Finneon            |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 821  | Herdier            |  0.00000% | 50     |  0.001% | 39     |  0.001% | 
 | 822  | Ponyta             |  0.00000% | 86     |  0.002% | 66     |  0.002% | 
 | 823  | Mantyke            |  0.00000% | 153    |  0.004% | 102    |  0.004% | 
 | 824  | Pichu              |  0.00000% | 200    |  0.006% | 151    |  0.006% | 
 | 825  | Popplio            |  0.00000% | 69     |  0.002% | 49     |  0.002% | 
 | 826  | Larvitar           |  0.00000% | 30     |  0.001% | 28     |  0.001% | 
 | 827  | Patrat             |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 828  | Sentret            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 829  | Helioptile         |  0.00000% | 56     |  0.002% | 39     |  0.001% | 
 | 830  | Cherubi            |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 831  | Prinplup           |  0.00000% | 78     |  0.002% | 59     |  0.002% | 
 | 832  | Kabuto             |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 833  | Drilbur            |  0.00000% | 59     |  0.002% | 34     |  0.001% | 
 | 834  | Electrike          |  0.00000% | 54     |  0.002% | 41     |  0.002% | 
 | 835  | Munna              |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 836  | Fennekin           |  0.00000% | 69     |  0.002% | 57     |  0.002% | 
 | 837  | Glameow            |  0.00000% | 45     |  0.001% | 34     |  0.001% | 
 | 838  | Krabby             |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 839  | Sandile            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 840  | Fletchling         |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 841  | Meowth-Alola       |  0.00000% | 43     |  0.001% | 27     |  0.001% | 
 | 842  | Skiddo             |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 843  | Sandshrew-Alola    |  0.00000% | 79     |  0.002% | 63     |  0.002% | 
 | 844  | Grimer             |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 845  | Grimer-Alola       |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 846  | Goldeen            |  0.00000% | 50     |  0.001% | 33     |  0.001% | 
 | 847  | Makuhita           |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 848  | Pikipek            |  0.00000% | 47     |  0.001% | 34     |  0.001% | 
 | 849  | NidoranM           |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 850  | Grubbin            |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 851  | Petilil            |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 852  | Elgyem             |  0.00000% | 38     |  0.001% | 26     |  0.001% | 
 | 853  | Hoppip             |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 854  | Klink              |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 855  | Tyrunt             |  0.00000% | 85     |  0.002% | 62     |  0.002% | 
 | 856  | Inkay              |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 857  | Loudred            |  0.00000% | 155    |  0.004% | 102    |  0.004% | 
 | 858  | Lillipup           |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 859  | Oddish             |  0.00000% | 56     |  0.002% | 48     |  0.002% | 
 | 860  | Burmy              |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 861  | Elekid             |  0.00000% | 81     |  0.002% | 63     |  0.002% | 
 | 862  | Karrablast         |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 863  | Exeggcute          |  0.00000% | 82     |  0.002% | 64     |  0.002% | 
 | 864  | Tepig              |  0.00000% | 66     |  0.002% | 46     |  0.002% | 
 | 865  | Clauncher          |  0.00000% | 51     |  0.001% | 42     |  0.002% | 
 | 866  | Noibat             |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 867  | Slowpoke           |  0.00000% | 113    |  0.003% | 85     |  0.003% | 
 | 868  | Silcoon            |  0.00000% | 59     |  0.002% | 36     |  0.001% | 
 | 869  | Fomantis           |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 870  | Nincada            |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 871  | Weepinbell         |  0.00000% | 112    |  0.003% | 78     |  0.003% | 
 | 872  | Machop             |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 873  | Binacle            |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 874  | Slakoth            |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 875  | Teddiursa          |  0.00000% | 55     |  0.002% | 45     |  0.002% | 
 | 876  | Croconaw           |  0.00000% | 161    |  0.004% | 121    |  0.004% | 
 | 877  | Venipede           |  0.00000% | 82     |  0.002% | 80     |  0.003% | 
 | 878  | Venonat            |  0.00000% | 79     |  0.002% | 61     |  0.002% | 
 | 879  | Deino              |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 880  | Bounsweet          |  0.00000% | 17     |  0.000% | 11     |  0.000% | 
 | 881  | Pikachu-Unova      |  0.00000% | 74     |  0.002% | 49     |  0.002% | 
 | 882  | Bonsly             |  0.00000% | 69     |  0.002% | 52     |  0.002% | 
 | 883  | Beldum             |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 884  | Hoothoot           |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 885  | Ledyba             |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 886  | Rhyhorn            |  0.00000% | 139    |  0.004% | 88     |  0.003% | 
 | 887  | Spoink             |  0.00000% | 52     |  0.001% | 43     |  0.002% | 
 | 888  | Smoochum           |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 889  | Drowzee            |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 890  | Gothita            |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 891  | Blitzle            |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 892  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 893  | Flabebe            |  0.00000% | 93     |  0.003% | 39     |  0.001% | 
 | 894  | Tynamo             |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 895  | Lotad              |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 896  | Kricketot          |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 897  | Barboach           |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 898  | Skrelp             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
