 Total battles: 33100
 Avg. weight/team: 0.568
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Phanpy             |  0.00422% | 16     |  0.024% | 7      |  0.015% | 
 | 646  | Joltik             |  0.00414% | 4      |  0.006% | 3      |  0.007% | 
 | 647  | Vulpix-Alola       |  0.00411% | 7      |  0.011% | 5      |  0.011% | 
 | 648  | Pancham            |  0.00407% | 4      |  0.006% | 3      |  0.007% | 
 | 649  | Larvesta           |  0.00405% | 6      |  0.009% | 5      |  0.011% | 
 | 650  | Machop             |  0.00404% | 4      |  0.006% | 2      |  0.004% | 
 | 651  | Luvdisc            |  0.00392% | 9      |  0.014% | 9      |  0.020% | 
 | 652  | Bergmite           |  0.00385% | 4      |  0.006% | 3      |  0.007% | 
 | 653  | Grumpig            |  0.00382% | 5      |  0.008% | 4      |  0.009% | 
 | 654  | Zweilous           |  0.00358% | 3      |  0.005% | 2      |  0.004% | 
 | 655  | Metapod            |  0.00352% | 9      |  0.014% | 9      |  0.020% | 
 | 656  | Oricorio-Sensu     |  0.00352% | 2      |  0.003% | 1      |  0.002% | 
 | 657  | Gible              |  0.00344% | 3      |  0.005% | 3      |  0.007% | 
 | 658  | Piplup             |  0.00337% | 4      |  0.006% | 4      |  0.009% | 
 | 659  | Buneary            |  0.00336% | 5      |  0.008% | 1      |  0.002% | 
 | 660  | Minccino           |  0.00333% | 3      |  0.005% | 1      |  0.002% | 
 | 661  | Palpitoad          |  0.00333% | 18     |  0.027% | 16     |  0.035% | 
 | 662  | Zorua              |  0.00332% | 13     |  0.020% | 8      |  0.017% | 
 | 663  | Brionne            |  0.00329% | 5      |  0.008% | 4      |  0.009% | 
 | 664  | Aipom              |  0.00316% | 6      |  0.009% | 4      |  0.009% | 
 | 665  | Clefairy           |  0.00311% | 5      |  0.008% | 5      |  0.011% | 
 | 666  | Pidgeotto          |  0.00310% | 4      |  0.006% | 4      |  0.009% | 
 | 667  | Relicanth          |  0.00308% | 3      |  0.005% | 3      |  0.007% | 
 | 668  | Dustox             |  0.00303% | 7      |  0.011% | 7      |  0.015% | 
 | 669  | Silvally-Ground    |  0.00300% | 3      |  0.005% | 3      |  0.007% | 
 | 670  | Grimer-Alola       |  0.00300% | 4      |  0.006% | 4      |  0.009% | 
 | 671  | Skiddo             |  0.00292% | 3      |  0.005% | 1      |  0.002% | 
 | 672  | Bounsweet          |  0.00291% | 4      |  0.006% | 4      |  0.009% | 
 | 673  | Herdier            |  0.00291% | 4      |  0.006% | 4      |  0.009% | 
 | 674  | Pikachu-Sinnoh     |  0.00288% | 7      |  0.011% | 4      |  0.009% | 
 | 675  | Vigoroth           |  0.00284% | 5      |  0.008% | 4      |  0.009% | 
 | 676  | Gastly             |  0.00282% | 2      |  0.003% | 2      |  0.004% | 
 | 677  | Combee             |  0.00281% | 2      |  0.003% | 2      |  0.004% | 
 | 678  | Frogadier          |  0.00280% | 9      |  0.014% | 9      |  0.020% | 
 | 679  | Huntail            |  0.00273% | 4      |  0.006% | 4      |  0.009% | 
 | 680  | Wartortle          |  0.00270% | 7      |  0.011% | 4      |  0.009% | 
 | 681  | Diglett            |  0.00268% | 3      |  0.005% | 3      |  0.007% | 
 | 682  | Pikipek            |  0.00261% | 5      |  0.008% | 5      |  0.011% | 
 | 683  | Rhyhorn            |  0.00259% | 1      |  0.002% | 1      |  0.002% | 
 | 684  | Grovyle            |  0.00255% | 11     |  0.017% | 2      |  0.004% | 
 | 685  | Chimecho           |  0.00242% | 5      |  0.008% | 4      |  0.009% | 
 | 686  | Jangmo-o           |  0.00239% | 4      |  0.006% | 4      |  0.009% | 
 | 687  | Silvally-Rock      |  0.00238% | 2      |  0.003% | 1      |  0.002% | 
 | 688  | Ralts              |  0.00236% | 2      |  0.003% | 2      |  0.004% | 
 | 689  | Golett             |  0.00236% | 4      |  0.006% | 3      |  0.007% | 
 | 690  | Meowth             |  0.00233% | 5      |  0.008% | 3      |  0.007% | 
 | 691  | Delibird           |  0.00229% | 7      |  0.011% | 3      |  0.007% | 
 | 692  | Machoke            |  0.00225% | 3      |  0.005% | 1      |  0.002% | 
 | 693  | Chespin            |  0.00224% | 6      |  0.009% | 5      |  0.011% | 
 | 694  | Quilava            |  0.00217% | 8      |  0.012% | 7      |  0.015% | 
 | 695  | Dratini            |  0.00213% | 3      |  0.005% | 3      |  0.007% | 
 | 696  | Magneton           |  0.00212% | 2      |  0.003% | 2      |  0.004% | 
 | 697  | Diglett-Alola      |  0.00210% | 2      |  0.003% | 2      |  0.004% | 
 | 698  | Graveler           |  0.00209% | 3      |  0.005% | 3      |  0.007% | 
 | 699  | Munchlax           |  0.00205% | 2      |  0.003% | 2      |  0.004% | 
 | 700  | Sandshrew          |  0.00205% | 1      |  0.002% | 1      |  0.002% | 
 | 701  | Sandile            |  0.00203% | 4      |  0.006% | 4      |  0.009% | 
 | 702  | Poliwhirl          |  0.00201% | 4      |  0.006% | 4      |  0.009% | 
 | 703  | Lumineon           |  0.00199% | 1      |  0.002% | 1      |  0.002% | 
 | 704  | Porygon            |  0.00197% | 3      |  0.005% | 3      |  0.007% | 
 | 705  | Gumshoos-Totem     |  0.00195% | 2      |  0.003% | 2      |  0.004% | 
 | 706  | Froakie            |  0.00195% | 11     |  0.017% | 9      |  0.020% | 
 | 707  | Corphish           |  0.00190% | 8      |  0.012% | 4      |  0.009% | 
 | 708  | Mothim             |  0.00188% | 1      |  0.002% | 1      |  0.002% | 
 | 709  | Axew               |  0.00187% | 15     |  0.023% | 7      |  0.015% | 
 | 710  | Pupitar            |  0.00178% | 5      |  0.008% | 4      |  0.009% | 
 | 711  | Magby              |  0.00175% | 2      |  0.003% | 1      |  0.002% | 
 | 712  | Lairon             |  0.00174% | 4      |  0.006% | 4      |  0.009% | 
 | 713  | Yanma              |  0.00173% | 2      |  0.003% | 2      |  0.004% | 
 | 714  | Pumpkaboo-Super    |  0.00171% | 4      |  0.006% | 4      |  0.009% | 
 | 715  | Croconaw           |  0.00170% | 4      |  0.006% | 2      |  0.004% | 
 | 716  | Torchic            |  0.00169% | 4      |  0.006% | 3      |  0.007% | 
 | 717  | Budew              |  0.00167% | 1      |  0.002% | 0      |  0.000% | 
 | 718  | Karrablast         |  0.00167% | 1      |  0.002% | 1      |  0.002% | 
 | 719  | Koffing            |  0.00167% | 3      |  0.005% | 3      |  0.007% | 
 | 720  | Vanillite          |  0.00165% | 3      |  0.005% | 3      |  0.007% | 
 | 721  | Woobat             |  0.00163% | 1      |  0.002% | 1      |  0.002% | 
 | 722  | Smoochum           |  0.00163% | 1      |  0.002% | 0      |  0.000% | 
 | 723  | Surskit            |  0.00161% | 2      |  0.003% | 2      |  0.004% | 
 | 724  | Stufful            |  0.00159% | 2      |  0.003% | 1      |  0.002% | 
 | 725  | Metang             |  0.00155% | 2      |  0.003% | 2      |  0.004% | 
 | 726  | Togepi             |  0.00153% | 3      |  0.005% | 1      |  0.002% | 
 | 727  | Cubchoo            |  0.00150% | 1      |  0.002% | 0      |  0.000% | 
 | 728  | Phantump           |  0.00150% | 1      |  0.002% | 0      |  0.000% | 
 | 729  | Snover             |  0.00150% | 1      |  0.002% | 1      |  0.002% | 
 | 730  | Steenee            |  0.00142% | 2      |  0.003% | 1      |  0.002% | 
 | 731  | Bagon              |  0.00139% | 4      |  0.006% | 4      |  0.009% | 
 | 732  | Feebas             |  0.00137% | 2      |  0.003% | 2      |  0.004% | 
 | 733  | Gourgeist          |  0.00133% | 2      |  0.003% | 2      |  0.004% | 
 | 734  | Cosmoem            |  0.00132% | 4      |  0.006% | 4      |  0.009% | 
 | 735  | Servine            |  0.00129% | 1      |  0.002% | 1      |  0.002% | 
 | 736  | Tirtouga           |  0.00122% | 2      |  0.003% | 2      |  0.004% | 
 | 737  | Eelektrik          |  0.00109% | 2      |  0.003% | 2      |  0.004% | 
 | 738  | Oricorio-Pa'u      |  0.00109% | 1      |  0.002% | 1      |  0.002% | 
 | 739  | Chikorita          |  0.00103% | 2      |  0.003% | 2      |  0.004% | 
 | 740  | Golbat             |  0.00103% | 1      |  0.002% | 0      |  0.000% | 
 | 741  | Helioptile         |  0.00102% | 2      |  0.003% | 1      |  0.002% | 
 | 742  | Swablu             |  0.00102% | 2      |  0.003% | 2      |  0.004% | 
 | 743  | Gurdurr            |  0.00099% | 1      |  0.002% | 0      |  0.000% | 
 | 744  | Geodude            |  0.00099% | 2      |  0.003% | 2      |  0.004% | 
 | 745  | Baltoy             |  0.00099% | 1      |  0.002% | 1      |  0.002% | 
 | 746  | Bronzor            |  0.00099% | 1      |  0.002% | 0      |  0.000% | 
 | 747  | Chinchou           |  0.00099% | 1      |  0.002% | 1      |  0.002% | 
 | 748  | Clamperl           |  0.00099% | 1      |  0.002% | 1      |  0.002% | 
 | 749  | Frillish           |  0.00099% | 1      |  0.002% | 1      |  0.002% | 
 | 750  | Marill             |  0.00099% | 1      |  0.002% | 1      |  0.002% | 
 | 751  | Panpour            |  0.00099% | 1      |  0.002% | 1      |  0.002% | 
 | 752  | Pansage            |  0.00099% | 1      |  0.002% | 1      |  0.002% | 
 | 753  | Sentret            |  0.00099% | 1      |  0.002% | 0      |  0.000% | 
 | 754  | Stunky             |  0.00099% | 1      |  0.002% | 0      |  0.000% | 
 | 755  | Timburr            |  0.00099% | 1      |  0.002% | 0      |  0.000% | 
 | 756  | Gabite             |  0.00096% | 11     |  0.017% | 5      |  0.011% | 
 | 757  | Bellsprout         |  0.00096% | 1      |  0.002% | 1      |  0.002% | 
 | 758  | Venonat            |  0.00096% | 1      |  0.002% | 1      |  0.002% | 
 | 759  | Mareanie           |  0.00094% | 1      |  0.002% | 1      |  0.002% | 
 | 760  | Shinx              |  0.00093% | 1      |  0.002% | 1      |  0.002% | 
 | 761  | Happiny            |  0.00084% | 4      |  0.006% | 2      |  0.004% | 
 | 762  | Darumaka           |  0.00083% | 1      |  0.002% | 1      |  0.002% | 
 | 763  | Igglybuff          |  0.00083% | 1      |  0.002% | 1      |  0.002% | 
 | 764  | Sunkern            |  0.00083% | 1      |  0.002% | 1      |  0.002% | 
 | 765  | Duskull            |  0.00076% | 2      |  0.003% | 1      |  0.002% | 
 | 766  | Spearow            |  0.00076% | 1      |  0.002% | 0      |  0.000% | 
 | 767  | Staryu             |  0.00074% | 1      |  0.002% | 1      |  0.002% | 
 | 768  | Poliwag            |  0.00074% | 4      |  0.006% | 3      |  0.007% | 
 | 769  | Litleo             |  0.00072% | 2      |  0.003% | 2      |  0.004% | 
 | 770  | Noibat             |  0.00071% | 1      |  0.002% | 1      |  0.002% | 
 | 771  | Tepig              |  0.00069% | 5      |  0.008% | 5      |  0.011% | 
 | 772  | Carvanha           |  0.00067% | 3      |  0.005% | 3      |  0.007% | 
 | 773  | Honedge            |  0.00067% | 1      |  0.002% | 1      |  0.002% | 
 | 774  | Venipede           |  0.00066% | 1      |  0.002% | 1      |  0.002% | 
 | 775  | Vulpix             |  0.00065% | 2      |  0.003% | 1      |  0.002% | 
 | 776  | Tyrunt             |  0.00065% | 12     |  0.018% | 7      |  0.015% | 
 | 777  | Meowth-Alola       |  0.00063% | 8      |  0.012% | 7      |  0.015% | 
 | 778  | Ivysaur            |  0.00062% | 1      |  0.002% | 0      |  0.000% | 
 | 779  | Pawniard           |  0.00062% | 1      |  0.002% | 0      |  0.000% | 
 | 780  | Silvally-Bug       |  0.00061% | 1      |  0.002% | 1      |  0.002% | 
 | 781  | Grimer             |  0.00061% | 1      |  0.002% | 1      |  0.002% | 
 | 782  | Grotle             |  0.00061% | 1      |  0.002% | 1      |  0.002% | 
 | 783  | Grubbin            |  0.00061% | 1      |  0.002% | 1      |  0.002% | 
 | 784  | Lampent            |  0.00059% | 1      |  0.002% | 1      |  0.002% | 
 | 785  | Murkrow            |  0.00059% | 1      |  0.002% | 1      |  0.002% | 
 | 786  | Fraxure            |  0.00057% | 2      |  0.003% | 1      |  0.002% | 
 | 787  | Cleffa             |  0.00057% | 2      |  0.003% | 1      |  0.002% | 
 | 788  | Whismur            |  0.00057% | 2      |  0.003% | 0      |  0.000% | 
 | 789  | Beldum             |  0.00055% | 1      |  0.002% | 1      |  0.002% | 
 | 790  | Loudred            |  0.00051% | 1      |  0.002% | 1      |  0.002% | 
 | 791  | Shroomish          |  0.00050% | 1      |  0.002% | 1      |  0.002% | 
 | 792  | Cyndaquil          |  0.00048% | 14     |  0.021% | 9      |  0.020% | 
 | 793  | Archen             |  0.00046% | 1      |  0.002% | 1      |  0.002% | 
 | 794  | Goldeen            |  0.00040% | 1      |  0.002% | 1      |  0.002% | 
 | 795  | Cosmog             |  0.00035% | 3      |  0.005% | 2      |  0.004% | 
 | 796  | Snorunt            |  0.00033% | 1      |  0.002% | 1      |  0.002% | 
 | 797  | Turtwig            |  0.00033% | 1      |  0.002% | 1      |  0.002% | 
 | 798  | Teddiursa          |  0.00033% | 1      |  0.002% | 1      |  0.002% | 
 | 799  | Cacnea             |  0.00024% | 2      |  0.003% | 1      |  0.002% | 
 | 800  | Yamask             |  0.00022% | 2      |  0.003% | 2      |  0.004% | 
 | 801  | Lillipup           |  0.00022% | 1      |  0.002% | 1      |  0.002% | 
 | 802  | Swirlix            |  0.00020% | 4      |  0.006% | 2      |  0.004% | 
 | 803  | Espurr             |  0.00018% | 1      |  0.002% | 0      |  0.000% | 
 | 804  | Monferno           |  0.00017% | 4      |  0.006% | 4      |  0.009% | 
 | 805  | Seel               |  0.00013% | 2      |  0.003% | 1      |  0.002% | 
 | 806  | Fletchinder        |  0.00013% | 4      |  0.006% | 2      |  0.004% | 
 | 807  | Charjabug          |  0.00012% | 3      |  0.005% | 2      |  0.004% | 
 | 808  | Litwick            |  0.00009% | 2      |  0.003% | 2      |  0.004% | 
 | 809  | Pidgey             |  0.00008% | 7      |  0.011% | 7      |  0.015% | 
 | 810  | Purrloin           |  0.00007% | 1      |  0.002% | 0      |  0.000% | 
 | 811  | Skorupi            |  0.00006% | 1      |  0.002% | 1      |  0.002% | 
 | 812  | Vanillish          |  0.00005% | 1      |  0.002% | 1      |  0.002% | 
 | 813  | Prinplup           |  0.00005% | 1      |  0.002% | 1      |  0.002% | 
 | 814  | Inkay              |  0.00004% | 1      |  0.002% | 1      |  0.002% | 
 | 815  | Goomy              |  0.00001% | 2      |  0.003% | 1      |  0.002% | 
 | 816  | Cascoon            |  0.00001% | 1      |  0.002% | 1      |  0.002% | 
 | 817  | Silcoon            |  0.00001% | 1      |  0.002% | 1      |  0.002% | 
 | 818  | Sliggoo            |  0.00001% | 1      |  0.002% | 0      |  0.000% | 
 | 819  | Fletchling         |  0.00001% | 1      |  0.002% | 1      |  0.002% | 
 | 820  | Kirlia             |  0.00001% | 1      |  0.002% | 1      |  0.002% | 
 | 821  | Houndour           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 822  | Trumbeak           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 823  | Kakuna             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 824  | Whirlipede         |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
