 Total battles: 16581
 Avg. weight/team: 0.514
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 651  | Panpour            |  0.00257% | 3      |  0.009% | 0      |  0.000% | 
 | 652  | Shieldon           |  0.00249% | 12     |  0.036% | 0      |  0.000% | 
 | 653  | Herdier            |  0.00242% | 2      |  0.006% | 0      |  0.000% | 
 | 654  | Pikachu-Hoenn      |  0.00241% | 9      |  0.027% | 0      |  0.000% | 
 | 655  | Corsola            |  0.00241% | 8      |  0.024% | 0      |  0.000% | 
 | 656  | Pancham            |  0.00239% | 1      |  0.003% | 0      |  0.000% | 
 | 657  | Taillow            |  0.00237% | 2      |  0.006% | 0      |  0.000% | 
 | 658  | Bergmite           |  0.00232% | 3      |  0.009% | 0      |  0.000% | 
 | 659  | Charmeleon         |  0.00230% | 1      |  0.003% | 0      |  0.000% | 
 | 660  | Crabrawler         |  0.00228% | 7      |  0.021% | 0      |  0.000% | 
 | 661  | Watchog            |  0.00227% | 2      |  0.006% | 0      |  0.000% | 
 | 662  | Rattata-Alola      |  0.00224% | 4      |  0.012% | 0      |  0.000% | 
 | 663  | Machoke            |  0.00218% | 2      |  0.006% | 0      |  0.000% | 
 | 664  | Chimchar           |  0.00218% | 1      |  0.003% | 0      |  0.000% | 
 | 665  | Fletchinder        |  0.00218% | 1      |  0.003% | 0      |  0.000% | 
 | 666  | Magmar             |  0.00218% | 1      |  0.003% | 0      |  0.000% | 
 | 667  | Makuhita           |  0.00218% | 1      |  0.003% | 0      |  0.000% | 
 | 668  | Staravia           |  0.00218% | 1      |  0.003% | 0      |  0.000% | 
 | 669  | Starly             |  0.00218% | 1      |  0.003% | 0      |  0.000% | 
 | 670  | Tranquill          |  0.00218% | 1      |  0.003% | 0      |  0.000% | 
 | 671  | Onix               |  0.00216% | 2      |  0.006% | 0      |  0.000% | 
 | 672  | Mareanie           |  0.00215% | 2      |  0.006% | 0      |  0.000% | 
 | 673  | Popplio            |  0.00215% | 3      |  0.009% | 0      |  0.000% | 
 | 674  | Pidgey             |  0.00215% | 1      |  0.003% | 0      |  0.000% | 
 | 675  | Chespin            |  0.00214% | 1      |  0.003% | 0      |  0.000% | 
 | 676  | Nidorina           |  0.00210% | 1      |  0.003% | 0      |  0.000% | 
 | 677  | Flabebe            |  0.00209% | 1      |  0.003% | 0      |  0.000% | 
 | 678  | Monferno           |  0.00207% | 1      |  0.003% | 0      |  0.000% | 
 | 679  | Silvally-Electric  |  0.00203% | 1      |  0.003% | 0      |  0.000% | 
 | 680  | Gible              |  0.00199% | 1      |  0.003% | 0      |  0.000% | 
 | 681  | Ponyta             |  0.00198% | 2      |  0.006% | 0      |  0.000% | 
 | 682  | Pikachu-Sinnoh     |  0.00196% | 1      |  0.003% | 0      |  0.000% | 
 | 683  | Bulbasaur          |  0.00191% | 3      |  0.009% | 0      |  0.000% | 
 | 684  | Blitzle            |  0.00191% | 3      |  0.009% | 0      |  0.000% | 
 | 685  | Palpitoad          |  0.00191% | 3      |  0.009% | 0      |  0.000% | 
 | 686  | Pidove             |  0.00191% | 3      |  0.009% | 0      |  0.000% | 
 | 687  | Fletchling         |  0.00187% | 1      |  0.003% | 0      |  0.000% | 
 | 688  | Swablu             |  0.00186% | 1      |  0.003% | 0      |  0.000% | 
 | 689  | Magby              |  0.00178% | 1      |  0.003% | 0      |  0.000% | 
 | 690  | Pichu              |  0.00178% | 1      |  0.003% | 0      |  0.000% | 
 | 691  | Stunfisk           |  0.00168% | 27     |  0.081% | 0      |  0.000% | 
 | 692  | Lombre             |  0.00166% | 1      |  0.003% | 0      |  0.000% | 
 | 693  | Zigzagoon          |  0.00165% | 6      |  0.018% | 0      |  0.000% | 
 | 694  | Shuppet            |  0.00162% | 1      |  0.003% | 0      |  0.000% | 
 | 695  | Pumpkaboo          |  0.00162% | 1      |  0.003% | 0      |  0.000% | 
 | 696  | Gurdurr            |  0.00156% | 13     |  0.039% | 0      |  0.000% | 
 | 697  | Smoochum           |  0.00132% | 6      |  0.018% | 0      |  0.000% | 
 | 698  | Glameow            |  0.00127% | 3      |  0.009% | 0      |  0.000% | 
 | 699  | Rockruff           |  0.00125% | 11     |  0.033% | 0      |  0.000% | 
 | 700  | Fraxure            |  0.00115% | 2      |  0.006% | 0      |  0.000% | 
 | 701  | Azurill            |  0.00109% | 2      |  0.006% | 0      |  0.000% | 
 | 702  | Teddiursa          |  0.00108% | 1      |  0.003% | 0      |  0.000% | 
 | 703  | Whirlipede         |  0.00103% | 3      |  0.009% | 0      |  0.000% | 
 | 704  | Krokorok           |  0.00085% | 1      |  0.003% | 0      |  0.000% | 
 | 705  | Mankey             |  0.00070% | 7      |  0.021% | 0      |  0.000% | 
 | 706  | Croconaw           |  0.00070% | 5      |  0.015% | 0      |  0.000% | 
 | 707  | Feebas             |  0.00057% | 2      |  0.006% | 0      |  0.000% | 
 | 708  | Gloom              |  0.00040% | 1      |  0.003% | 0      |  0.000% | 
 | 709  | Deerling           |  0.00040% | 1      |  0.003% | 0      |  0.000% | 
 | 710  | Kricketune         |  0.00030% | 2      |  0.006% | 0      |  0.000% | 
 | 711  | Poliwhirl          |  0.00030% | 1      |  0.003% | 0      |  0.000% | 
 | 712  | Woobat             |  0.00026% | 4      |  0.012% | 0      |  0.000% | 
 | 713  | Shellos            |  0.00023% | 8      |  0.024% | 0      |  0.000% | 
 | 714  | Combusken          |  0.00021% | 4      |  0.012% | 0      |  0.000% | 
 | 715  | Lampent            |  0.00018% | 1      |  0.003% | 0      |  0.000% | 
 | 716  | Gulpin             |  0.00015% | 1      |  0.003% | 0      |  0.000% | 
 | 717  | Quilladin          |  0.00014% | 3      |  0.009% | 0      |  0.000% | 
 | 718  | Pansage            |  0.00011% | 2      |  0.006% | 0      |  0.000% | 
 | 719  | Lairon             |  0.00010% | 3      |  0.009% | 0      |  0.000% | 
 | 720  | Silvally-Rock      |  0.00008% | 3      |  0.009% | 0      |  0.000% | 
 | 721  | Cutiefly           |  0.00006% | 3      |  0.009% | 0      |  0.000% | 
 | 722  | Petilil            |  0.00006% | 3      |  0.009% | 0      |  0.000% | 
 | 723  | Zubat              |  0.00004% | 4      |  0.012% | 0      |  0.000% | 
 | 724  | Nincada            |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 725  | Tepig              |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
