 Total battles: 99724
 Avg. weight/team: 0.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 651  | Slakoth            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 652  | Slugma             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 653  | Snivy              |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 654  | Spewpa             |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 655  | Spheal             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 656  | Starly             |  0.00000% | 8      |  0.004% | 4      |  0.003% | 
 | 657  | Swinub             |  0.00000% | 11     |  0.006% | 8      |  0.005% | 
 | 658  | Teddiursa          |  0.00000% | 21     |  0.011% | 20     |  0.013% | 
 | 659  | Tepig              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 660  | Trapinch           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 661  | Trubbish           |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 662  | Turtwig            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 663  | Tynamo             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 664  | Tyrogue            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 665  | Tyrunt             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 666  | Vanillish          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 667  | Vibrava            |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 668  | Voltorb            |  0.00000% | 13     |  0.007% | 13     |  0.008% | 
 | 669  | Vulpix             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 670  | Weedle             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 671  | Wimpod             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 672  | Wooper             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 673  | Yanma              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 674  | Yungoos            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 675  | Zigzagoon          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
