 Total battles: 35798
 Avg. weight/team: 0.162
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Pyroar             |  0.00011% | 26     |  0.036% | 11     |  0.026% | 
 | 647  | Pidgey             |  0.00011% | 11     |  0.015% | 10     |  0.024% | 
 | 648  | Armaldo            |  0.00010% | 16     |  0.022% | 11     |  0.026% | 
 | 649  | Gurdurr            |  0.00010% | 5      |  0.007% | 4      |  0.010% | 
 | 650  | Boldore            |  0.00010% | 4      |  0.006% | 3      |  0.007% | 
 | 651  | Primeape           |  0.00010% | 35     |  0.049% | 22     |  0.052% | 
 | 652  | Onix               |  0.00010% | 22     |  0.031% | 12     |  0.029% | 
 | 653  | Scatterbug         |  0.00010% | 3      |  0.004% | 3      |  0.007% | 
 | 654  | Golurk             |  0.00010% | 57     |  0.080% | 37     |  0.088% | 
 | 655  | Mightyena          |  0.00010% | 10     |  0.014% | 8      |  0.019% | 
 | 656  | Silvally-Fire      |  0.00009% | 16     |  0.022% | 10     |  0.024% | 
 | 657  | Chimecho           |  0.00009% | 15     |  0.021% | 7      |  0.017% | 
 | 658  | Yamask             |  0.00009% | 5      |  0.007% | 5      |  0.012% | 
 | 659  | Absol              |  0.00008% | 7      |  0.010% | 7      |  0.017% | 
 | 660  | Victreebel         |  0.00008% | 36     |  0.050% | 12     |  0.029% | 
 | 661  | Beautifly          |  0.00008% | 14     |  0.020% | 9      |  0.021% | 
 | 662  | Gumshoos           |  0.00008% | 42     |  0.059% | 16     |  0.038% | 
 | 663  | Psyduck            |  0.00008% | 15     |  0.021% | 9      |  0.021% | 
 | 664  | Skiddo             |  0.00008% | 13     |  0.018% | 11     |  0.026% | 
 | 665  | Yanma              |  0.00007% | 4      |  0.006% | 1      |  0.002% | 
 | 666  | Dwebble            |  0.00007% | 5      |  0.007% | 3      |  0.007% | 
 | 667  | Silvally-Water     |  0.00007% | 8      |  0.011% | 4      |  0.010% | 
 | 668  | Quilava            |  0.00006% | 13     |  0.018% | 10     |  0.024% | 
 | 669  | Silvally-Flying    |  0.00006% | 6      |  0.008% | 5      |  0.012% | 
 | 670  | Frogadier          |  0.00006% | 9      |  0.013% | 3      |  0.007% | 
 | 671  | Beheeyem           |  0.00006% | 6      |  0.008% | 2      |  0.005% | 
 | 672  | Togedemaru-Totem   |  0.00006% | 43     |  0.060% | 21     |  0.050% | 
 | 673  | Larvesta           |  0.00005% | 7      |  0.010% | 4      |  0.010% | 
 | 674  | Tangela            |  0.00005% | 2      |  0.003% | 1      |  0.002% | 
 | 675  | Axew               |  0.00005% | 4      |  0.006% | 2      |  0.005% | 
 | 676  | Seviper            |  0.00005% | 25     |  0.035% | 15     |  0.036% | 
 | 677  | Parasect           |  0.00005% | 6      |  0.008% | 6      |  0.014% | 
 | 678  | Kakuna             |  0.00004% | 14     |  0.020% | 5      |  0.012% | 
 | 679  | Cascoon            |  0.00004% | 6      |  0.008% | 1      |  0.002% | 
 | 680  | Pupitar            |  0.00004% | 3      |  0.004% | 3      |  0.007% | 
 | 681  | Shelgon            |  0.00004% | 8      |  0.011% | 6      |  0.014% | 
 | 682  | Shieldon           |  0.00004% | 4      |  0.006% | 3      |  0.007% | 
 | 683  | Pawniard           |  0.00004% | 5      |  0.007% | 4      |  0.010% | 
 | 684  | Seadra             |  0.00004% | 7      |  0.010% | 6      |  0.014% | 
 | 685  | Wormadam-Sandy     |  0.00004% | 2      |  0.003% | 1      |  0.002% | 
 | 686  | Sentret            |  0.00004% | 7      |  0.010% | 1      |  0.002% | 
 | 687  | Carvanha           |  0.00004% | 1      |  0.001% | 0      |  0.000% | 
 | 688  | Spoink             |  0.00004% | 8      |  0.011% | 1      |  0.002% | 
 | 689  | Bouffalant         |  0.00003% | 22     |  0.031% | 11     |  0.026% | 
 | 690  | Heatmor            |  0.00003% | 14     |  0.020% | 5      |  0.012% | 
 | 691  | Haunter            |  0.00003% | 6      |  0.008% | 6      |  0.014% | 
 | 692  | Carnivine          |  0.00003% | 6      |  0.008% | 3      |  0.007% | 
 | 693  | Joltik             |  0.00003% | 3      |  0.004% | 1      |  0.002% | 
 | 694  | Leavanny           |  0.00003% | 30     |  0.042% | 21     |  0.050% | 
 | 695  | Mimikyu-Busted     |  0.00003% | 12     |  0.017% | 7      |  0.017% | 
 | 696  | Persian            |  0.00003% | 14     |  0.020% | 9      |  0.021% | 
 | 697  | Dartrix            |  0.00003% | 4      |  0.006% | 1      |  0.002% | 
 | 698  | Diglett-Alola      |  0.00003% | 20     |  0.028% | 19     |  0.045% | 
 | 699  | Tynamo             |  0.00003% | 6      |  0.008% | 5      |  0.012% | 
 | 700  | Starly             |  0.00003% | 9      |  0.013% | 8      |  0.019% | 
 | 701  | Krabby             |  0.00003% | 17     |  0.024% | 11     |  0.026% | 
 | 702  | Scraggy            |  0.00003% | 29     |  0.041% | 11     |  0.026% | 
 | 703  | Unfezant           |  0.00002% | 19     |  0.027% | 15     |  0.036% | 
 | 704  | Torracat           |  0.00002% | 5      |  0.007% | 3      |  0.007% | 
 | 705  | Riolu              |  0.00002% | 14     |  0.020% | 10     |  0.024% | 
 | 706  | Komala             |  0.00002% | 12     |  0.017% | 8      |  0.019% | 
 | 707  | Venomoth           |  0.00002% | 30     |  0.042% | 18     |  0.043% | 
 | 708  | Araquanid-Totem    |  0.00001% | 23     |  0.032% | 17     |  0.040% | 
 | 709  | Magby              |  0.00001% | 4      |  0.006% | 2      |  0.005% | 
 | 710  | Buneary            |  0.00001% | 9      |  0.013% | 8      |  0.019% | 
 | 711  | Jynx               |  0.00001% | 81     |  0.113% | 70     |  0.166% | 
 | 712  | Monferno           |  0.00001% | 4      |  0.006% | 2      |  0.005% | 
 | 713  | Hypno              |  0.00001% | 26     |  0.036% | 16     |  0.038% | 
 | 714  | Banette            |  0.00001% | 28     |  0.039% | 10     |  0.024% | 
 | 715  | Kabuto             |  0.00001% | 3      |  0.004% | 3      |  0.007% | 
 | 716  | Koffing            |  0.00001% | 4      |  0.006% | 3      |  0.007% | 
 | 717  | Oricorio           |  0.00001% | 10     |  0.014% | 7      |  0.017% | 
 | 718  | Frillish           |  0.00001% | 4      |  0.006% | 3      |  0.007% | 
 | 719  | Lickitung          |  0.00001% | 7      |  0.010% | 7      |  0.017% | 
 | 720  | Spritzee           |  0.00001% | 3      |  0.004% | 2      |  0.005% | 
 | 721  | Togepi             |  0.00001% | 47     |  0.066% | 18     |  0.043% | 
 | 722  | Medicham           |  0.00001% | 9      |  0.013% | 7      |  0.017% | 
 | 723  | Cryogonal          |  0.00001% | 29     |  0.041% | 20     |  0.048% | 
 | 724  | Vigoroth           |  0.00001% | 20     |  0.028% | 12     |  0.029% | 
 | 725  | Pumpkaboo-Super    |  0.00001% | 3      |  0.004% | 2      |  0.005% | 
 | 726  | Dewgong            |  0.00001% | 17     |  0.024% | 14     |  0.033% | 
 | 727  | Trumbeak           |  0.00001% | 6      |  0.008% | 0      |  0.000% | 
 | 728  | Jumpluff           |  0.00001% | 11     |  0.015% | 9      |  0.021% | 
 | 729  | Litten             |  0.00001% | 4      |  0.006% | 2      |  0.005% | 
 | 730  | Xatu               |  0.00001% | 46     |  0.064% | 27     |  0.064% | 
 | 731  | Palpitoad          |  0.00001% | 3      |  0.004% | 3      |  0.007% | 
 | 732  | Shroomish          |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 733  | Murkrow            |  0.00000% | 6      |  0.008% | 6      |  0.014% | 
 | 734  | Tepig              |  0.00000% | 10     |  0.014% | 6      |  0.014% | 
 | 735  | Phanpy             |  0.00000% | 8      |  0.011% | 3      |  0.007% | 
 | 736  | Litleo             |  0.00000% | 9      |  0.013% | 7      |  0.017% | 
 | 737  | Numel              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 738  | Seel               |  0.00000% | 15     |  0.021% | 3      |  0.007% | 
 | 739  | Sudowoodo          |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 740  | Swalot             |  0.00000% | 7      |  0.010% | 2      |  0.005% | 
 | 741  | Crustle            |  0.00000% | 7      |  0.010% | 6      |  0.014% | 
 | 742  | Lunatone           |  0.00000% | 8      |  0.011% | 6      |  0.014% | 
 | 743  | Taillow            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 744  | Froakie            |  0.00000% | 6      |  0.008% | 4      |  0.010% | 
 | 745  | Silvally-Poison    |  0.00000% | 7      |  0.010% | 6      |  0.014% | 
 | 746  | Stufful            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 747  | Tirtouga           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 748  | Mareep             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 749  | Hakamo-o           |  0.00000% | 7      |  0.010% | 3      |  0.007% | 
 | 750  | Plusle             |  0.00000% | 28     |  0.039% | 17     |  0.040% | 
 | 751  | Watchog            |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 752  | Pumpkaboo-Large    |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 753  | Whismur            |  0.00000% | 11     |  0.015% | 4      |  0.010% | 
 | 754  | Musharna           |  0.00000% | 22     |  0.031% | 15     |  0.036% | 
 | 755  | Cyndaquil          |  0.00000% | 22     |  0.031% | 4      |  0.010% | 
 | 756  | Comfey             |  0.00000% | 8      |  0.011% | 8      |  0.019% | 
 | 757  | Bunnelby           |  0.00000% | 38     |  0.053% | 34     |  0.081% | 
 | 758  | Budew              |  0.00000% | 21     |  0.029% | 17     |  0.040% | 
 | 759  | Snivy              |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 760  | Ledian             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 761  | Drowzee            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 762  | Delcatty           |  0.00000% | 15     |  0.021% | 12     |  0.029% | 
 | 763  | Mime Jr.           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 764  | Croagunk           |  0.00000% | 11     |  0.015% | 8      |  0.019% | 
 | 765  | Litwick            |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 766  | Persian-Alola      |  0.00000% | 15     |  0.021% | 11     |  0.026% | 
 | 767  | Silvally-Psychic   |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 768  | Silvally-Dark      |  0.00000% | 14     |  0.020% | 5      |  0.012% | 
 | 769  | Pansear            |  0.00000% | 18     |  0.025% | 10     |  0.024% | 
 | 770  | Manectric          |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 771  | Cranidos           |  0.00000% | 10     |  0.014% | 7      |  0.017% | 
 | 772  | Stunky             |  0.00000% | 5      |  0.007% | 1      |  0.002% | 
 | 773  | Weezing            |  0.00000% | 7      |  0.010% | 5      |  0.012% | 
 | 774  | Mr. Mime           |  0.00000% | 13     |  0.018% | 6      |  0.014% | 
 | 775  | Gourgeist-Small    |  0.00000% | 42     |  0.059% | 29     |  0.069% | 
 | 776  | Geodude-Alola      |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 777  | Silvally-Ice       |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 778  | Basculin           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 779  | Dewott             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 780  | Fearow             |  0.00000% | 13     |  0.018% | 10     |  0.024% | 
 | 781  | Mareanie           |  0.00000% | 11     |  0.015% | 10     |  0.024% | 
 | 782  | Omanyte            |  0.00000% | 10     |  0.014% | 9      |  0.021% | 
 | 783  | Sandshrew          |  0.00000% | 8      |  0.011% | 7      |  0.017% | 
 | 784  | Spinarak           |  0.00000% | 10     |  0.014% | 9      |  0.021% | 
 | 785  | Venonat            |  0.00000% | 8      |  0.011% | 8      |  0.019% | 
 | 786  | Machop             |  0.00000% | 17     |  0.024% | 13     |  0.031% | 
 | 787  | Elgyem             |  0.00000% | 8      |  0.011% | 6      |  0.014% | 
 | 788  | Shellos            |  0.00000% | 18     |  0.025% | 7      |  0.017% | 
 | 789  | Cutiefly           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 790  | Marill             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 791  | Pansage            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 792  | Pidove             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 793  | Roselia            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 794  | Arbok              |  0.00000% | 17     |  0.024% | 12     |  0.029% | 
 | 795  | Elekid             |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 796  | Deerling           |  0.00000% | 10     |  0.014% | 2      |  0.005% | 
 | 797  | Spinda             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 798  | Mudbray            |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 799  | Tropius            |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 800  | Blitzle            |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 801  | Shuppet            |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 802  | Fletchling         |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 803  | Seedot             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 804  | Poochyena          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 805  | Pumpkaboo-Small    |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 806  | Golbat             |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 807  | Stoutland          |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 808  | Meowth-Alola       |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 809  | Bruxish            |  0.00000% | 7      |  0.010% | 5      |  0.012% | 
 | 810  | Minior-Meteor      |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 811  | Totodile           |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 812  | Flaaffy            |  0.00000% | 26     |  0.036% | 17     |  0.040% | 
 | 813  | Darumaka           |  0.00000% | 21     |  0.029% | 9      |  0.021% | 
 | 814  | Exeggcute          |  0.00000% | 7      |  0.010% | 2      |  0.005% | 
 | 815  | Swirlix            |  0.00000% | 7      |  0.010% | 7      |  0.017% | 
 | 816  | Piloswine          |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 817  | Floette            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 818  | Wingull            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 819  | Remoraid           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 820  | Chingling          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 821  | Sandile            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 822  | Purugly            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 823  | Altaria            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 824  | Beldum             |  0.00000% | 12     |  0.017% | 2      |  0.005% | 
 | 825  | Cacnea             |  0.00000% | 4      |  0.006% | 4      |  0.010% | 
 | 826  | Chespin            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 827  | Chimchar           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 828  | Clauncher          |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 829  | Combusken          |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 830  | Corsola            |  0.00000% | 24     |  0.034% | 7      |  0.017% | 
 | 831  | Croconaw           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 832  | Cubchoo            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 833  | Dratini            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 834  | Dustox             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 835  | Eelektrik          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 836  | Ekans              |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 837  | Fletchinder        |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 838  | Foongus            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 839  | Gible              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 840  | Goldeen            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 841  | Goomy              |  0.00000% | 5      |  0.007% | 5      |  0.012% | 
 | 842  | Gothita            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 843  | Gourgeist-Large    |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 844  | Grimer             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 845  | Growlithe          |  0.00000% | 6      |  0.008% | 6      |  0.014% | 
 | 846  | Huntail            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 847  | Inkay              |  0.00000% | 8      |  0.011% | 5      |  0.012% | 
 | 848  | Jangmo-o           |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 849  | Klang              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 850  | Ledyba             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 851  | Loudred            |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 852  | Luxio              |  0.00000% | 7      |  0.010% | 3      |  0.007% | 
 | 853  | Machoke            |  0.00000% | 7      |  0.010% | 7      |  0.017% | 
 | 854  | Mantyke            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 855  | Metang             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 856  | Minccino           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 857  | Morelull           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 858  | Nidorina           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 859  | Nidorino           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 860  | Noctowl            |  0.00000% | 12     |  0.017% | 8      |  0.019% | 
 | 861  | Phantump           |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 862  | Pignite            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 863  | Poliwhirl          |  0.00000% | 9      |  0.013% | 2      |  0.005% | 
 | 864  | Popplio            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 865  | Sharpedo           |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 866  | Shellder           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 867  | Silvally-Fairy     |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 868  | Simipour           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 869  | Simisear           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 870  | Skiploom           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 871  | Slowpoke           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 872  | Smoochum           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 873  | Solrock            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 874  | Staravia           |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 875  | Torchic            |  0.00000% | 4      |  0.006% | 4      |  0.010% | 
 | 876  | Tranquill          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 877  | Trapinch           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 878  | Tyrogue            |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 879  | Vullaby            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 880  | Whiscash           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 881  | Yungoos            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
