 Total battles: 56294
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 664  | Wartortle          |  0.70878% | 798    |  0.709% | 575    |  0.697% | 
 | 665  | Heliolisk          |  0.70700% | 796    |  0.707% | 586    |  0.710% | 
 | 666  | NidoranM           |  0.70700% | 796    |  0.707% | 563    |  0.682% | 
 | 667  | Pidgey             |  0.70700% | 796    |  0.707% | 585    |  0.709% | 
 | 668  | Spritzee           |  0.70700% | 796    |  0.707% | 582    |  0.705% | 
 | 669  | Purrloin           |  0.70611% | 795    |  0.706% | 559    |  0.678% | 
 | 670  | Hakamo-o           |  0.70523% | 794    |  0.705% | 565    |  0.685% | 
 | 671  | Qwilfish           |  0.70523% | 794    |  0.705% | 584    |  0.708% | 
 | 672  | Spheal             |  0.70523% | 794    |  0.705% | 569    |  0.690% | 
 | 673  | Bounsweet          |  0.70434% | 793    |  0.704% | 570    |  0.691% | 
 | 674  | Cresselia          |  0.70434% | 793    |  0.704% | 575    |  0.697% | 
 | 675  | Dewgong            |  0.70434% | 793    |  0.704% | 573    |  0.695% | 
 | 676  | Gogoat             |  0.70434% | 793    |  0.704% | 573    |  0.695% | 
 | 677  | Golisopod          |  0.70434% | 793    |  0.704% | 605    |  0.733% | 
 | 678  | Klinklang          |  0.70434% | 793    |  0.704% | 596    |  0.722% | 
 | 679  | Seadra             |  0.70434% | 793    |  0.704% | 583    |  0.707% | 
 | 680  | Heatran            |  0.70345% | 792    |  0.703% | 617    |  0.748% | 
 | 681  | Cacnea             |  0.70256% | 791    |  0.703% | 572    |  0.693% | 
 | 682  | Lapras             |  0.70256% | 791    |  0.703% | 592    |  0.718% | 
 | 683  | Comfey             |  0.70167% | 790    |  0.702% | 592    |  0.718% | 
 | 684  | Moltres            |  0.70167% | 790    |  0.702% | 583    |  0.707% | 
 | 685  | Pidgeotto          |  0.70167% | 790    |  0.702% | 574    |  0.696% | 
 | 686  | Zweilous           |  0.70167% | 790    |  0.702% | 579    |  0.702% | 
 | 687  | Bronzong           |  0.70079% | 789    |  0.701% | 579    |  0.702% | 
 | 688  | Flareon            |  0.70079% | 789    |  0.701% | 588    |  0.713% | 
 | 689  | Staravia           |  0.70079% | 789    |  0.701% | 580    |  0.703% | 
 | 690  | Floatzel           |  0.69990% | 788    |  0.700% | 588    |  0.713% | 
 | 691  | Toucannon          |  0.69990% | 788    |  0.700% | 577    |  0.699% | 
 | 692  | Karrablast         |  0.69812% | 786    |  0.698% | 559    |  0.678% | 
 | 693  | Herdier            |  0.69723% | 785    |  0.697% | 564    |  0.684% | 
 | 694  | Clawitzer          |  0.69546% | 783    |  0.695% | 573    |  0.695% | 
 | 695  | Lunatone           |  0.69546% | 783    |  0.695% | 562    |  0.681% | 
 | 696  | Basculin           |  0.69279% | 780    |  0.693% | 574    |  0.696% | 
 | 697  | Wigglytuff         |  0.69279% | 780    |  0.693% | 544    |  0.659% | 
 | 698  | Jangmo-o           |  0.69102% | 778    |  0.691% | 557    |  0.675% | 
 | 699  | Klang              |  0.69013% | 777    |  0.690% | 577    |  0.699% | 
 | 700  | Nuzleaf            |  0.68924% | 776    |  0.689% | 560    |  0.679% | 
 | 701  | Pineco             |  0.68657% | 773    |  0.687% | 540    |  0.655% | 
 | 702  | Flabebe            |  0.68302% | 769    |  0.683% | 559    |  0.678% | 
 | 703  | Scatterbug         |  0.68036% | 766    |  0.680% | 571    |  0.692% | 
 | 704  | Charmander         |  0.67680% | 762    |  0.677% | 556    |  0.674% | 
 | 705  | Ledyba             |  0.65815% | 741    |  0.658% | 520    |  0.630% | 
 | 706  | Blaziken           |  0.41479% | 467    |  0.415% | 367    |  0.445% | 
 | 707  | Golem-Alola        |  0.41479% | 467    |  0.415% | 345    |  0.418% | 
 | 708  | Alakazam           |  0.41301% | 465    |  0.413% | 329    |  0.399% | 
 | 709  | Raichu-Alola       |  0.41301% | 465    |  0.413% | 337    |  0.408% | 
 | 710  | Aerodactyl         |  0.40679% | 458    |  0.407% | 339    |  0.411% | 
 | 711  | Diglett-Alola      |  0.40058% | 451    |  0.401% | 335    |  0.406% | 
 | 712  | Gumshoos-Totem     |  0.40058% | 451    |  0.401% | 307    |  0.372% | 
 | 713  | Salamence-Mega     |  0.40058% | 451    |  0.401% | 332    |  0.402% | 
 | 714  | Thundurus          |  0.40058% | 451    |  0.401% | 336    |  0.407% | 
 | 715  | Landorus-Therian   |  0.39969% | 450    |  0.400% | 340    |  0.412% | 
 | 716  | Vikavolt           |  0.39969% | 450    |  0.400% | 328    |  0.398% | 
 | 717  | Sandshrew-Alola    |  0.39880% | 449    |  0.399% | 322    |  0.390% | 
 | 718  | Blastoise          |  0.39791% | 448    |  0.398% | 327    |  0.396% | 
 | 719  | Sableye-Mega       |  0.39791% | 448    |  0.398% | 332    |  0.402% | 
 | 720  | Aerodactyl-Mega    |  0.39613% | 446    |  0.396% | 338    |  0.410% | 
 | 721  | Graveler-Alola     |  0.39613% | 446    |  0.396% | 326    |  0.395% | 
 | 722  | Houndoom-Mega      |  0.39347% | 443    |  0.393% | 332    |  0.402% | 
 | 723  | Kyogre             |  0.39347% | 443    |  0.393% | 331    |  0.401% | 
 | 724  | Meowth-Alola       |  0.39347% | 443    |  0.393% | 326    |  0.395% | 
 | 725  | Geodude            |  0.39258% | 442    |  0.393% | 331    |  0.401% | 
 | 726  | Kyogre-Primal      |  0.39169% | 441    |  0.392% | 319    |  0.387% | 
 | 727  | Araquanid          |  0.39081% | 440    |  0.391% | 333    |  0.404% | 
 | 728  | Hoopa-Unbound      |  0.39081% | 440    |  0.391% | 304    |  0.368% | 
 | 729  | Vulpix-Alola       |  0.39081% | 440    |  0.391% | 308    |  0.373% | 
 | 730  | Camerupt           |  0.38992% | 439    |  0.390% | 313    |  0.379% | 
 | 731  | Sandslash          |  0.38992% | 439    |  0.390% | 322    |  0.390% | 
 | 732  | Ribombee-Totem     |  0.38903% | 438    |  0.389% | 320    |  0.388% | 
 | 733  | Togedemaru-Totem   |  0.38903% | 438    |  0.389% | 316    |  0.383% | 
 | 734  | Giratina-Origin    |  0.38814% | 437    |  0.388% | 327    |  0.396% | 
 | 735  | Gumshoos           |  0.38814% | 437    |  0.388% | 309    |  0.375% | 
 | 736  | Slowbro-Mega       |  0.38814% | 437    |  0.388% | 328    |  0.398% | 
 | 737  | Steelix            |  0.38814% | 437    |  0.388% | 312    |  0.378% | 
 | 738  | Tyranitar-Mega     |  0.38725% | 436    |  0.387% | 337    |  0.408% | 
 | 739  | Wishiwashi-School  |  0.38636% | 435    |  0.386% | 322    |  0.390% | 
 | 740  | Kangaskhan-Mega    |  0.38548% | 434    |  0.385% | 336    |  0.407% | 
 | 741  | Ribombee           |  0.38548% | 434    |  0.385% | 314    |  0.381% | 
 | 742  | Diglett            |  0.38459% | 433    |  0.385% | 304    |  0.368% | 
 | 743  | Lucario-Mega       |  0.38459% | 433    |  0.385% | 327    |  0.396% | 
 | 744  | Exeggutor          |  0.38370% | 432    |  0.384% | 301    |  0.365% | 
 | 745  | Latios             |  0.38370% | 432    |  0.384% | 314    |  0.381% | 
 | 746  | Sandshrew          |  0.38370% | 432    |  0.384% | 308    |  0.373% | 
 | 747  | Grimer             |  0.38281% | 431    |  0.383% | 320    |  0.388% | 
 | 748  | Rattata            |  0.38281% | 431    |  0.383% | 309    |  0.375% | 
 | 749  | Rayquaza-Mega      |  0.38281% | 431    |  0.383% | 321    |  0.389% | 
 | 750  | Salazzle-Totem     |  0.38281% | 431    |  0.383% | 322    |  0.390% | 
 | 751  | Absol-Mega         |  0.38192% | 430    |  0.382% | 301    |  0.365% | 
 | 752  | Kommo-o-Totem      |  0.38192% | 430    |  0.382% | 326    |  0.395% | 
 | 753  | Manectric-Mega     |  0.38192% | 430    |  0.382% | 316    |  0.383% | 
 | 754  | Sceptile-Mega      |  0.38192% | 430    |  0.382% | 330    |  0.400% | 
 | 755  | Tornadus-Therian   |  0.38192% | 430    |  0.382% | 319    |  0.387% | 
 | 756  | Latios-Mega        |  0.38104% | 429    |  0.381% | 329    |  0.399% | 
 | 757  | Lurantis           |  0.38104% | 429    |  0.381% | 298    |  0.361% | 
 | 758  | Minior             |  0.38104% | 429    |  0.381% | 326    |  0.395% | 
 | 759  | Altaria-Mega       |  0.38015% | 428    |  0.380% | 323    |  0.392% | 
 | 760  | Mawile-Mega        |  0.38015% | 428    |  0.380% | 325    |  0.394% | 
 | 761  | Medicham           |  0.38015% | 428    |  0.380% | 296    |  0.359% | 
 | 762  | Dugtrio            |  0.37926% | 427    |  0.379% | 301    |  0.365% | 
 | 763  | Graveler           |  0.37926% | 427    |  0.379% | 312    |  0.378% | 
 | 764  | Steelix-Mega       |  0.37926% | 427    |  0.379% | 318    |  0.385% | 
 | 765  | Altaria            |  0.37837% | 426    |  0.378% | 328    |  0.398% | 
 | 766  | Beedrill-Mega      |  0.37837% | 426    |  0.378% | 309    |  0.375% | 
 | 767  | Glalie-Mega        |  0.37837% | 426    |  0.378% | 288    |  0.349% | 
 | 768  | Ninetales-Alola    |  0.37837% | 426    |  0.378% | 304    |  0.368% | 
 | 769  | Sharpedo-Mega      |  0.37837% | 426    |  0.378% | 325    |  0.394% | 
 | 770  | Ampharos-Mega      |  0.37748% | 425    |  0.377% | 332    |  0.402% | 
 | 771  | Gallade            |  0.37748% | 425    |  0.377% | 313    |  0.379% | 
 | 772  | Gallade-Mega       |  0.37748% | 425    |  0.377% | 303    |  0.367% | 
 | 773  | Landorus           |  0.37748% | 425    |  0.377% | 311    |  0.377% | 
 | 774  | Latias             |  0.37748% | 425    |  0.377% | 301    |  0.365% | 
 | 775  | Blastoise-Mega     |  0.37659% | 424    |  0.377% | 301    |  0.365% | 
 | 776  | Gyarados           |  0.37659% | 424    |  0.377% | 312    |  0.378% | 
 | 777  | Lopunny            |  0.37659% | 424    |  0.377% | 314    |  0.381% | 
 | 778  | Absol              |  0.37571% | 423    |  0.376% | 294    |  0.356% | 
 | 779  | Blaziken-Mega      |  0.37482% | 422    |  0.375% | 333    |  0.404% | 
 | 780  | Gardevoir          |  0.37482% | 422    |  0.375% | 305    |  0.370% | 
 | 781  | Gyarados-Mega      |  0.37482% | 422    |  0.375% | 322    |  0.390% | 
 | 782  | Metagross          |  0.37482% | 422    |  0.375% | 316    |  0.383% | 
 | 783  | Alakazam-Mega      |  0.37393% | 421    |  0.374% | 315    |  0.382% | 
 | 784  | Greninja           |  0.37393% | 421    |  0.374% | 299    |  0.362% | 
 | 785  | Heracross          |  0.37393% | 421    |  0.374% | 290    |  0.352% | 
 | 786  | Meowth             |  0.37393% | 421    |  0.374% | 308    |  0.373% | 
 | 787  | Ninetales          |  0.37393% | 421    |  0.374% | 318    |  0.385% | 
 | 788  | Persian-Alola      |  0.37393% | 421    |  0.374% | 316    |  0.383% | 
 | 789  | Vikavolt-Totem     |  0.37215% | 419    |  0.372% | 303    |  0.367% | 
 | 790  | Shaymin-Sky        |  0.37127% | 418    |  0.371% | 319    |  0.387% | 
 | 791  | Venusaur           |  0.37127% | 418    |  0.371% | 300    |  0.364% | 
 | 792  | Aggron-Mega        |  0.36949% | 416    |  0.369% | 319    |  0.387% | 
 | 793  | Gardevoir-Mega     |  0.36949% | 416    |  0.369% | 296    |  0.359% | 
 | 794  | Lopunny-Mega       |  0.36949% | 416    |  0.369% | 300    |  0.364% | 
 | 795  | Salamence          |  0.36949% | 416    |  0.369% | 321    |  0.389% | 
 | 796  | Sandslash-Alola    |  0.36949% | 416    |  0.369% | 311    |  0.377% | 
 | 797  | Medicham-Mega      |  0.36860% | 415    |  0.369% | 298    |  0.361% | 
 | 798  | Sharpedo           |  0.36860% | 415    |  0.369% | 298    |  0.361% | 
 | 799  | Venusaur-Mega      |  0.36860% | 415    |  0.369% | 335    |  0.406% | 
 | 800  | Mawile             |  0.36771% | 414    |  0.368% | 314    |  0.381% | 
 | 801  | Heracross-Mega     |  0.36682% | 413    |  0.367% | 301    |  0.365% | 
 | 802  | Sceptile           |  0.36682% | 413    |  0.367% | 288    |  0.349% | 
 | 803  | Dugtrio-Alola      |  0.36594% | 412    |  0.366% | 319    |  0.387% | 
 | 804  | Gengar-Mega        |  0.36594% | 412    |  0.366% | 326    |  0.395% | 
 | 805  | Pidgeot-Mega       |  0.36594% | 412    |  0.366% | 324    |  0.393% | 
 | 806  | Thundurus-Therian  |  0.36594% | 412    |  0.366% | 311    |  0.377% | 
 | 807  | Audino-Mega        |  0.36505% | 411    |  0.365% | 306    |  0.371% | 
 | 808  | Exeggutor-Alola    |  0.36505% | 411    |  0.365% | 305    |  0.370% | 
 | 809  | Gengar             |  0.36505% | 411    |  0.365% | 303    |  0.367% | 
 | 810  | Houndoom           |  0.36505% | 411    |  0.365% | 304    |  0.368% | 
 | 811  | Pinsir-Mega        |  0.36505% | 411    |  0.365% | 296    |  0.359% | 
 | 812  | Rattata-Alola      |  0.36505% | 411    |  0.365% | 294    |  0.356% | 
 | 813  | Swampert           |  0.36505% | 411    |  0.365% | 302    |  0.366% | 
 | 814  | Tyranitar          |  0.36505% | 411    |  0.365% | 305    |  0.370% | 
 | 815  | Camerupt-Mega      |  0.36416% | 410    |  0.364% | 298    |  0.361% | 
 | 816  | Floette            |  0.36416% | 410    |  0.364% | 292    |  0.354% | 
 | 817  | Araquanid-Totem    |  0.36327% | 409    |  0.363% | 319    |  0.387% | 
 | 818  | Beedrill           |  0.36327% | 409    |  0.363% | 288    |  0.349% | 
 | 819  | Diancie            |  0.36327% | 409    |  0.363% | 299    |  0.362% | 
 | 820  | Garchomp           |  0.36327% | 409    |  0.363% | 319    |  0.387% | 
 | 821  | Giratina           |  0.36327% | 409    |  0.363% | 302    |  0.366% | 
 | 822  | Scizor             |  0.36327% | 409    |  0.363% | 298    |  0.361% | 
 | 823  | Geodude-Alola      |  0.36238% | 408    |  0.362% | 292    |  0.354% | 
 | 824  | Grimer-Alola       |  0.36238% | 408    |  0.362% | 298    |  0.361% | 
 | 825  | Sableye            |  0.36238% | 408    |  0.362% | 319    |  0.387% | 
 | 826  | Groudon            |  0.36061% | 406    |  0.361% | 290    |  0.352% | 
 | 827  | Latias-Mega        |  0.36061% | 406    |  0.361% | 303    |  0.367% | 
 | 828  | Slowbro            |  0.35972% | 405    |  0.360% | 294    |  0.356% | 
 | 829  | Vulpix             |  0.35972% | 405    |  0.360% | 283    |  0.343% | 
 | 830  | Aggron             |  0.35883% | 404    |  0.359% | 303    |  0.367% | 
 | 831  | Groudon-Primal     |  0.35883% | 404    |  0.359% | 305    |  0.370% | 
 | 832  | Persian            |  0.35883% | 404    |  0.359% | 299    |  0.362% | 
 | 833  | Pinsir             |  0.35883% | 404    |  0.359% | 312    |  0.378% | 
 | 834  | Shaymin            |  0.35883% | 404    |  0.359% | 307    |  0.372% | 
 | 835  | Togedemaru         |  0.35883% | 404    |  0.359% | 298    |  0.361% | 
 | 836  | Tornadus           |  0.35883% | 404    |  0.359% | 294    |  0.356% | 
 | 837  | Ampharos           |  0.35794% | 403    |  0.358% | 299    |  0.362% | 
 | 838  | Glalie             |  0.35794% | 403    |  0.358% | 276    |  0.335% | 
 | 839  | Floette-Eternal    |  0.35705% | 402    |  0.357% | 304    |  0.368% | 
 | 840  | Abomasnow-Mega     |  0.35528% | 400    |  0.355% | 288    |  0.349% | 
 | 841  | Kangaskhan         |  0.35528% | 400    |  0.355% | 290    |  0.352% | 
 | 842  | Diancie-Mega       |  0.35439% | 399    |  0.354% | 296    |  0.359% | 
 | 843  | Salazzle           |  0.35439% | 399    |  0.354% | 300    |  0.364% | 
 | 844  | Lucario            |  0.35350% | 398    |  0.354% | 308    |  0.373% | 
 | 845  | Metagross-Mega     |  0.35350% | 398    |  0.354% | 291    |  0.353% | 
 | 846  | Raichu             |  0.35350% | 398    |  0.354% | 309    |  0.375% | 
 | 847  | Banette-Mega       |  0.35261% | 397    |  0.353% | 299    |  0.362% | 
 | 848  | Swampert-Mega      |  0.35261% | 397    |  0.353% | 305    |  0.370% | 
 | 849  | Scizor-Mega        |  0.35084% | 395    |  0.351% | 301    |  0.365% | 
 | 850  | Rayquaza           |  0.34995% | 394    |  0.350% | 315    |  0.382% | 
 | 851  | Abomasnow          |  0.34817% | 392    |  0.348% | 293    |  0.355% | 
 | 852  | Kommo-o            |  0.34817% | 392    |  0.348% | 285    |  0.345% | 
 | 853  | Lurantis-Totem     |  0.34640% | 390    |  0.346% | 287    |  0.348% | 
 | 854  | Muk-Alola          |  0.34640% | 390    |  0.346% | 291    |  0.353% | 
 | 855  | Audino             |  0.34373% | 387    |  0.344% | 276    |  0.335% | 
 | 856  | Banette            |  0.34373% | 387    |  0.344% | 298    |  0.361% | 
 | 857  | Manectric          |  0.34373% | 387    |  0.344% | 288    |  0.349% | 
 | 858  | Muk                |  0.34284% | 386    |  0.343% | 290    |  0.352% | 
 | 859  | Minior-Meteor      |  0.34195% | 385    |  0.342% | 283    |  0.343% | 
 | 860  | Golem              |  0.33929% | 382    |  0.339% | 283    |  0.343% | 
 | 861  | Garchomp-Mega      |  0.33751% | 380    |  0.338% | 273    |  0.331% | 
 | 862  | Pidgeot            |  0.33307% | 375    |  0.333% | 281    |  0.341% | 
 | 863  | Greninja-Ash       |  0.33218% | 374    |  0.332% | 284    |  0.344% | 
 | 864  | Hoopa              |  0.33041% | 372    |  0.330% | 279    |  0.338% | 
 | 865  | Wishiwashi         |  0.32952% | 371    |  0.330% | 272    |  0.330% | 
 | 866  | Charizard-Mega-X   |  0.28600% | 322    |  0.286% | 243    |  0.295% | 
 | 867  | Mewtwo             |  0.28422% | 320    |  0.284% | 226    |  0.274% | 
 | 868  | Mewtwo-Mega-X      |  0.27889% | 314    |  0.279% | 233    |  0.282% | 
 | 869  | Lycanroc-Dusk      |  0.27179% | 306    |  0.272% | 217    |  0.263% | 
 | 870  | Charizard-Mega-Y   |  0.26823% | 302    |  0.268% | 226    |  0.274% | 
 | 871  | Zygarde-10%        |  0.26291% | 296    |  0.263% | 212    |  0.257% | 
 | 872  | Raticate           |  0.26113% | 294    |  0.261% | 211    |  0.256% | 
 | 873  | Kyurem-White       |  0.25935% | 292    |  0.259% | 222    |  0.269% | 
 | 874  | Zygarde-Complete   |  0.25935% | 292    |  0.259% | 216    |  0.262% | 
 | 875  | Marowak            |  0.25669% | 289    |  0.257% | 206    |  0.250% | 
 | 876  | Kyurem-Black       |  0.25580% | 288    |  0.256% | 198    |  0.240% | 
 | 877  | Mewtwo-Mega-Y      |  0.25491% | 287    |  0.255% | 211    |  0.256% | 
 | 878  | Marowak-Alola-Totem |  0.25225% | 284    |  0.252% | 206    |  0.250% | 
 | 879  | Wormadam-Sandy     |  0.25225% | 284    |  0.252% | 196    |  0.238% | 
 | 880  | Marowak-Alola      |  0.25136% | 283    |  0.251% | 218    |  0.264% | 
 | 881  | Wormadam-Trash     |  0.24514% | 276    |  0.245% | 215    |  0.261% | 
 | 882  | Kyurem             |  0.24425% | 275    |  0.244% | 189    |  0.229% | 
 | 883  | Raticate-Alola-Totem |  0.24248% | 273    |  0.242% | 197    |  0.239% | 
 | 884  | Charizard          |  0.24159% | 272    |  0.242% | 211    |  0.256% | 
 | 885  | Raticate-Alola     |  0.23981% | 270    |  0.240% | 202    |  0.245% | 
 | 886  | Wormadam           |  0.23715% | 267    |  0.237% | 187    |  0.227% | 
 | 887  | Lycanroc-Midnight  |  0.23448% | 264    |  0.234% | 184    |  0.223% | 
 | 888  | Zygarde            |  0.22649% | 255    |  0.226% | 186    |  0.225% | 
 | 889  | Pumpkaboo-Super    |  0.22560% | 254    |  0.226% | 197    |  0.239% | 
 | 890  | Mimikyu            |  0.22205% | 250    |  0.222% | 184    |  0.223% | 
 | 891  | Lycanroc           |  0.21139% | 238    |  0.211% | 181    |  0.219% | 
 | 892  | Gourgeist-Large    |  0.20251% | 228    |  0.203% | 170    |  0.206% | 
 | 893  | Oricorio-Pa'u      |  0.20162% | 227    |  0.202% | 168    |  0.204% | 
 | 894  | Gourgeist-Small    |  0.19984% | 225    |  0.200% | 172    |  0.208% | 
 | 895  | Pumpkaboo-Large    |  0.19984% | 225    |  0.200% | 173    |  0.210% | 
 | 896  | Deoxys-Speed       |  0.19896% | 224    |  0.199% | 161    |  0.195% | 
 | 897  | Mimikyu-Busted     |  0.19451% | 219    |  0.195% | 172    |  0.208% | 
 | 898  | Necrozma           |  0.19451% | 219    |  0.195% | 159    |  0.193% | 
 | 899  | Pumpkaboo          |  0.19363% | 218    |  0.194% | 151    |  0.183% | 
 | 900  | Deoxys-Defense     |  0.19007% | 214    |  0.190% | 154    |  0.187% | 
 | 901  | Necrozma-Dawn-Wings |  0.18830% | 212    |  0.188% | 160    |  0.194% | 
 | 902  | Pumpkaboo-Small    |  0.18297% | 206    |  0.183% | 153    |  0.185% | 
 | 903  | Gourgeist          |  0.18119% | 204    |  0.181% | 150    |  0.182% | 
 | 904  | Necrozma-Dusk-Mane |  0.18119% | 204    |  0.181% | 165    |  0.200% | 
 | 905  | Oricorio-Pom-Pom   |  0.18119% | 204    |  0.181% | 144    |  0.175% | 
 | 906  | Deoxys             |  0.17764% | 200    |  0.178% | 145    |  0.176% | 
 | 907  | Mimikyu-Busted-Totem |  0.17586% | 198    |  0.176% | 151    |  0.183% | 
 | 908  | Oricorio           |  0.17586% | 198    |  0.176% | 151    |  0.183% | 
 | 909  | Mimikyu-Totem      |  0.17409% | 196    |  0.174% | 144    |  0.175% | 
 | 910  | Gourgeist-Super    |  0.17142% | 193    |  0.171% | 146    |  0.177% | 
 | 911  | Zeraora            |  0.17142% | 193    |  0.171% | 145    |  0.176% | 
 | 912  | Necrozma-Ultra     |  0.17053% | 192    |  0.171% | 154    |  0.187% | 
 | 913  | Deoxys-Attack      |  0.16787% | 189    |  0.168% | 121    |  0.147% | 
 | 914  | Blacephalon        |  0.15721% | 177    |  0.157% | 118    |  0.143% | 
 | 915  | Poipole            |  0.15721% | 177    |  0.157% | 134    |  0.162% | 
 | 916  | Oricorio-Sensu     |  0.15099% | 170    |  0.151% | 111    |  0.135% | 
 | 917  | Naganadel          |  0.14122% | 159    |  0.141% | 127    |  0.154% | 
 | 918  | Rotom-Fan          |  0.14033% | 158    |  0.140% | 110    |  0.133% | 
 | 919  | Rotom              |  0.13323% | 150    |  0.133% | 125    |  0.152% | 
 | 920  | Stakataka          |  0.12968% | 146    |  0.130% | 113    |  0.137% | 
 | 921  | Rotom-Mow          |  0.12701% | 143    |  0.127% | 106    |  0.128% | 
 | 922  | Rotom-Frost        |  0.12435% | 140    |  0.124% | 105    |  0.127% | 
 | 923  | Rotom-Wash         |  0.12079% | 136    |  0.121% | 96     |  0.116% | 
 | 924  | Rotom-Heat         |  0.11635% | 131    |  0.116% | 107    |  0.130% | 
 | 925  | Silvally-Steel     |  0.05684% | 64     |  0.057% | 49     |  0.059% | 
 | 926  | Arceus-Fairy       |  0.05152% | 58     |  0.052% | 50     |  0.061% | 
 | 927  | Silvally           |  0.04974% | 56     |  0.050% | 51     |  0.062% | 
 | 928  | Arceus             |  0.04796% | 54     |  0.048% | 39     |  0.047% | 
 | 929  | Arceus-Electric    |  0.04707% | 53     |  0.047% | 43     |  0.052% | 
 | 930  | Arceus-Rock        |  0.04707% | 53     |  0.047% | 45     |  0.055% | 
 | 931  | Arceus-Poison      |  0.04619% | 52     |  0.046% | 32     |  0.039% | 
 | 932  | Silvally-Ice       |  0.04441% | 50     |  0.044% | 35     |  0.042% | 
 | 933  | Arceus-Flying      |  0.04352% | 49     |  0.044% | 32     |  0.039% | 
 | 934  | Arceus-Steel       |  0.04352% | 49     |  0.044% | 36     |  0.044% | 
 | 935  | Silvally-Ghost     |  0.04352% | 49     |  0.044% | 33     |  0.040% | 
 | 936  | Silvally-Water     |  0.04263% | 48     |  0.043% | 37     |  0.045% | 
 | 937  | Arceus-Fighting    |  0.04086% | 46     |  0.041% | 33     |  0.040% | 
 | 938  | Silvally-Grass     |  0.04086% | 46     |  0.041% | 26     |  0.032% | 
 | 939  | Arceus-Fire        |  0.03997% | 45     |  0.040% | 37     |  0.045% | 
 | 940  | Arceus-Ice         |  0.03997% | 45     |  0.040% | 33     |  0.040% | 
 | 941  | Arceus-Ghost       |  0.03908% | 44     |  0.039% | 38     |  0.046% | 
 | 942  | Silvally-Fire      |  0.03908% | 44     |  0.039% | 36     |  0.044% | 
 | 943  | Silvally-Flying    |  0.03908% | 44     |  0.039% | 37     |  0.045% | 
 | 944  | Silvally-Ground    |  0.03908% | 44     |  0.039% | 30     |  0.036% | 
 | 945  | Silvally-Rock      |  0.03908% | 44     |  0.039% | 32     |  0.039% | 
 | 946  | Silvally-Poison    |  0.03819% | 43     |  0.038% | 33     |  0.040% | 
 | 947  | Silvally-Psychic   |  0.03819% | 43     |  0.038% | 32     |  0.039% | 
 | 948  | Arceus-Psychic     |  0.03642% | 41     |  0.036% | 27     |  0.033% | 
 | 949  | Silvally-Dragon    |  0.03642% | 41     |  0.036% | 32     |  0.039% | 
 | 950  | Arceus-Bug         |  0.03553% | 40     |  0.036% | 32     |  0.039% | 
 | 951  | Arceus-Dragon      |  0.03553% | 40     |  0.036% | 32     |  0.039% | 
 | 952  | Arceus-Ground      |  0.03464% | 39     |  0.035% | 28     |  0.034% | 
 | 953  | Silvally-Bug       |  0.03464% | 39     |  0.035% | 29     |  0.035% | 
 | 954  | Arceus-Water       |  0.03286% | 37     |  0.033% | 30     |  0.036% | 
 | 955  | Silvally-Dark      |  0.03286% | 37     |  0.033% | 29     |  0.035% | 
 | 956  | Silvally-Fighting  |  0.03197% | 36     |  0.032% | 29     |  0.035% | 
 | 957  | Silvally-Fairy     |  0.03109% | 35     |  0.031% | 28     |  0.034% | 
 | 958  | Arceus-Dark        |  0.03020% | 34     |  0.030% | 26     |  0.032% | 
 | 959  | Arceus-Grass       |  0.02753% | 31     |  0.028% | 21     |  0.025% | 
 | 960  | Silvally-Electric  |  0.02665% | 30     |  0.027% | 25     |  0.030% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
