 Total battles: 1798798
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Meowth             |  0.00556% | 200    |  0.006% | 155    |  0.006% | 
 | 631  | Pichu              |  0.00556% | 200    |  0.006% | 151    |  0.006% | 
 | 632  | Pupitar            |  0.00550% | 198    |  0.006% | 126    |  0.005% | 
 | 633  | Fletchinder        |  0.00545% | 196    |  0.005% | 140    |  0.005% | 
 | 634  | Igglybuff          |  0.00545% | 196    |  0.005% | 165    |  0.006% | 
 | 635  | Servine            |  0.00545% | 196    |  0.005% | 135    |  0.005% | 
 | 636  | Boldore            |  0.00542% | 195    |  0.005% | 148    |  0.005% | 
 | 637  | Klang              |  0.00542% | 195    |  0.005% | 143    |  0.005% | 
 | 638  | Silvally-Psychic   |  0.00542% | 195    |  0.005% | 146    |  0.005% | 
 | 639  | Geodude            |  0.00539% | 194    |  0.005% | 162    |  0.006% | 
 | 640  | Koffing            |  0.00539% | 194    |  0.005% | 162    |  0.006% | 
 | 641  | Zubat              |  0.00528% | 190    |  0.005% | 152    |  0.006% | 
 | 642  | Raticate-Alola-Totem |  0.00523% | 188    |  0.005% | 148    |  0.005% | 
 | 643  | Duskull            |  0.00517% | 186    |  0.005% | 151    |  0.006% | 
 | 644  | Cyndaquil          |  0.00509% | 183    |  0.005% | 144    |  0.005% | 
 | 645  | Purrloin           |  0.00509% | 183    |  0.005% | 127    |  0.005% | 
 | 646  | Bunnelby           |  0.00503% | 181    |  0.005% | 128    |  0.005% | 
 | 647  | Wormadam           |  0.00495% | 178    |  0.005% | 127    |  0.005% | 
 | 648  | Staravia           |  0.00489% | 176    |  0.005% | 121    |  0.004% | 
 | 649  | Psyduck            |  0.00484% | 174    |  0.005% | 124    |  0.005% | 
 | 650  | Snivy              |  0.00484% | 174    |  0.005% | 145    |  0.005% | 
 | 651  | Darumaka           |  0.00481% | 173    |  0.005% | 110    |  0.004% | 
 | 652  | Drifloon           |  0.00481% | 173    |  0.005% | 115    |  0.004% | 
 | 653  | Pawniard           |  0.00478% | 172    |  0.005% | 129    |  0.005% | 
 | 654  | Piplup             |  0.00450% | 162    |  0.005% | 133    |  0.005% | 
 | 655  | Croconaw           |  0.00448% | 161    |  0.004% | 121    |  0.004% | 
 | 656  | Quilladin          |  0.00448% | 161    |  0.004% | 116    |  0.004% | 
 | 657  | Pikachu-Partner    |  0.00434% | 156    |  0.004% | 118    |  0.004% | 
 | 658  | Gible              |  0.00431% | 155    |  0.004% | 121    |  0.004% | 
 | 659  | Loudred            |  0.00431% | 155    |  0.004% | 102    |  0.004% | 
 | 660  | Happiny            |  0.00428% | 154    |  0.004% | 144    |  0.005% | 
 | 661  | Zorua              |  0.00428% | 154    |  0.004% | 66     |  0.002% | 
 | 662  | Mantyke            |  0.00425% | 153    |  0.004% | 102    |  0.004% | 
 | 663  | Meditite           |  0.00417% | 150    |  0.004% | 96     |  0.004% | 
 | 664  | Archen             |  0.00411% | 148    |  0.004% | 75     |  0.003% | 
 | 665  | Oshawott           |  0.00409% | 147    |  0.004% | 109    |  0.004% | 
 | 666  | Growlithe          |  0.00406% | 146    |  0.004% | 110    |  0.004% | 
 | 667  | Graveler           |  0.00403% | 145    |  0.004% | 125    |  0.005% | 
 | 668  | Sealeo             |  0.00397% | 143    |  0.004% | 108    |  0.004% | 
 | 669  | Shellder           |  0.00397% | 143    |  0.004% | 104    |  0.004% | 
 | 670  | Fraxure            |  0.00395% | 142    |  0.004% | 97     |  0.004% | 
 | 671  | Krokorok           |  0.00392% | 141    |  0.004% | 116    |  0.004% | 
 | 672  | Spewpa             |  0.00392% | 141    |  0.004% | 82     |  0.003% | 
 | 673  | Togepi             |  0.00392% | 141    |  0.004% | 100    |  0.004% | 
 | 674  | Rhyhorn            |  0.00386% | 139    |  0.004% | 88     |  0.003% | 
 | 675  | Chimchar           |  0.00381% | 137    |  0.004% | 113    |  0.004% | 
 | 676  | Marill             |  0.00372% | 134    |  0.004% | 93     |  0.003% | 
 | 677  | Vulpix             |  0.00372% | 134    |  0.004% | 103    |  0.004% | 
 | 678  | Poliwag            |  0.00370% | 133    |  0.004% | 125    |  0.005% | 
 | 679  | Pidgeotto          |  0.00359% | 129    |  0.004% | 99     |  0.004% | 
 | 680  | Cranidos           |  0.00353% | 127    |  0.004% | 86     |  0.003% | 
 | 681  | Mime Jr.           |  0.00353% | 127    |  0.004% | 93     |  0.003% | 
 | 682  | Mudbray            |  0.00353% | 127    |  0.004% | 79     |  0.003% | 
 | 683  | Paras              |  0.00350% | 126    |  0.004% | 92     |  0.003% | 
 | 684  | Tentacool          |  0.00336% | 121    |  0.003% | 89     |  0.003% | 
 | 685  | Cascoon            |  0.00334% | 120    |  0.003% | 62     |  0.002% | 
 | 686  | Sandygast          |  0.00334% | 120    |  0.003% | 112    |  0.004% | 
 | 687  | Voltorb            |  0.00334% | 120    |  0.003% | 99     |  0.004% | 
 | 688  | Dewpider           |  0.00331% | 119    |  0.003% | 112    |  0.004% | 
 | 689  | Crabrawler         |  0.00328% | 118    |  0.003% | 86     |  0.003% | 
 | 690  | Geodude-Alola      |  0.00325% | 117    |  0.003% | 79     |  0.003% | 
 | 691  | Lampent            |  0.00322% | 116    |  0.003% | 86     |  0.003% | 
 | 692  | Pikachu-Sinnoh     |  0.00314% | 113    |  0.003% | 78     |  0.003% | 
 | 693  | Slowpoke           |  0.00314% | 113    |  0.003% | 85     |  0.003% | 
 | 694  | Diglett            |  0.00311% | 112    |  0.003% | 89     |  0.003% | 
 | 695  | Froakie            |  0.00311% | 112    |  0.003% | 98     |  0.004% | 
 | 696  | Salandit           |  0.00311% | 112    |  0.003% | 74     |  0.003% | 
 | 697  | Weepinbell         |  0.00311% | 112    |  0.003% | 78     |  0.003% | 
 | 698  | Frillish           |  0.00309% | 111    |  0.003% | 84     |  0.003% | 
 | 699  | Staryu             |  0.00309% | 111    |  0.003% | 71     |  0.003% | 
 | 700  | Wailmer            |  0.00309% | 111    |  0.003% | 71     |  0.003% | 
 | 701  | Tirtouga           |  0.00306% | 110    |  0.003% | 85     |  0.003% | 
 | 702  | Wooper             |  0.00306% | 110    |  0.003% | 76     |  0.003% | 
 | 703  | Pidove             |  0.00300% | 108    |  0.003% | 84     |  0.003% | 
 | 704  | Rockruff           |  0.00300% | 108    |  0.003% | 79     |  0.003% | 
 | 705  | Bronzor            |  0.00295% | 106    |  0.003% | 88     |  0.003% | 
 | 706  | Torchic            |  0.00295% | 106    |  0.003% | 91     |  0.003% | 
 | 707  | Cosmoem            |  0.00289% | 104    |  0.003% | 81     |  0.003% | 
 | 708  | Spritzee           |  0.00289% | 104    |  0.003% | 93     |  0.003% | 
 | 709  | Chespin            |  0.00286% | 103    |  0.003% | 88     |  0.003% | 
 | 710  | Croagunk           |  0.00284% | 102    |  0.003% | 77     |  0.003% | 
 | 711  | Nidorina           |  0.00284% | 102    |  0.003% | 80     |  0.003% | 
 | 712  | Vulpix-Alola       |  0.00278% | 100    |  0.003% | 65     |  0.002% | 
 | 713  | Yanma              |  0.00278% | 100    |  0.003% | 65     |  0.002% | 
 | 714  | Axew               |  0.00275% | 99     |  0.003% | 77     |  0.003% | 
 | 715  | Kirlia             |  0.00275% | 99     |  0.003% | 74     |  0.003% | 
 | 716  | Silvally-Rock      |  0.00275% | 99     |  0.003% | 69     |  0.003% | 
 | 717  | Surskit            |  0.00275% | 99     |  0.003% | 83     |  0.003% | 
 | 718  | Trapinch           |  0.00272% | 98     |  0.003% | 59     |  0.002% | 
 | 719  | Yamask             |  0.00272% | 98     |  0.003% | 78     |  0.003% | 
 | 720  | Chikorita          |  0.00267% | 96     |  0.003% | 78     |  0.003% | 
 | 721  | Ducklett           |  0.00267% | 96     |  0.003% | 70     |  0.003% | 
 | 722  | Flaaffy            |  0.00267% | 96     |  0.003% | 67     |  0.002% | 
 | 723  | Larvesta           |  0.00267% | 96     |  0.003% | 70     |  0.003% | 
 | 724  | Pancham            |  0.00267% | 96     |  0.003% | 69     |  0.003% | 
 | 725  | Shuppet            |  0.00264% | 95     |  0.003% | 71     |  0.003% | 
 | 726  | Anorith            |  0.00259% | 93     |  0.003% | 70     |  0.003% | 
 | 727  | Flabebe            |  0.00259% | 93     |  0.003% | 39     |  0.001% | 
 | 728  | Chinchou           |  0.00250% | 90     |  0.003% | 76     |  0.003% | 
 | 729  | Mienfoo            |  0.00250% | 90     |  0.003% | 78     |  0.003% | 
 | 730  | Morelull           |  0.00250% | 90     |  0.003% | 63     |  0.002% | 
 | 731  | Swablu             |  0.00250% | 90     |  0.003% | 63     |  0.002% | 
 | 732  | Combee             |  0.00245% | 88     |  0.002% | 66     |  0.002% | 
 | 733  | Phanpy             |  0.00245% | 88     |  0.002% | 62     |  0.002% | 
 | 734  | Pikachu-Hoenn      |  0.00245% | 88     |  0.002% | 64     |  0.002% | 
 | 735  | Ponyta             |  0.00239% | 86     |  0.002% | 66     |  0.002% | 
 | 736  | Spinarak           |  0.00239% | 86     |  0.002% | 76     |  0.003% | 
 | 737  | Zigzagoon          |  0.00239% | 86     |  0.002% | 71     |  0.003% | 
 | 738  | Bergmite           |  0.00236% | 85     |  0.002% | 47     |  0.002% | 
 | 739  | Shroomish          |  0.00236% | 85     |  0.002% | 73     |  0.003% | 
 | 740  | Tyrunt             |  0.00236% | 85     |  0.002% | 62     |  0.002% | 
 | 741  | Minccino           |  0.00233% | 84     |  0.002% | 59     |  0.002% | 
 | 742  | Pidgey             |  0.00233% | 84     |  0.002% | 64     |  0.002% | 
 | 743  | Trubbish           |  0.00231% | 83     |  0.002% | 64     |  0.002% | 
 | 744  | Wynaut             |  0.00231% | 83     |  0.002% | 51     |  0.002% | 
 | 745  | Cutiefly           |  0.00228% | 82     |  0.002% | 73     |  0.003% | 
 | 746  | Dratini            |  0.00228% | 82     |  0.002% | 65     |  0.002% | 
 | 747  | Exeggcute          |  0.00228% | 82     |  0.002% | 64     |  0.002% | 
 | 748  | Foongus            |  0.00228% | 82     |  0.002% | 43     |  0.002% | 
 | 749  | Poliwhirl          |  0.00228% | 82     |  0.002% | 68     |  0.002% | 
 | 750  | Pumpkaboo-Super    |  0.00228% | 82     |  0.002% | 72     |  0.003% | 
 | 751  | Sandshrew          |  0.00228% | 82     |  0.002% | 72     |  0.003% | 
 | 752  | Venipede           |  0.00228% | 82     |  0.002% | 80     |  0.003% | 
 | 753  | Elekid             |  0.00225% | 81     |  0.002% | 63     |  0.002% | 
 | 754  | Feebas             |  0.00222% | 80     |  0.002% | 63     |  0.002% | 
 | 755  | Poochyena          |  0.00222% | 80     |  0.002% | 66     |  0.002% | 
 | 756  | Skorupi            |  0.00222% | 80     |  0.002% | 59     |  0.002% | 
 | 757  | Vullaby            |  0.00222% | 80     |  0.002% | 58     |  0.002% | 
 | 758  | Sandshrew-Alola    |  0.00220% | 79     |  0.002% | 63     |  0.002% | 
 | 759  | Venonat            |  0.00220% | 79     |  0.002% | 61     |  0.002% | 
 | 760  | Woobat             |  0.00220% | 79     |  0.002% | 54     |  0.002% | 
 | 761  | Prinplup           |  0.00217% | 78     |  0.002% | 59     |  0.002% | 
 | 762  | Lombre             |  0.00214% | 77     |  0.002% | 65     |  0.002% | 
 | 763  | Shellos            |  0.00214% | 77     |  0.002% | 55     |  0.002% | 
 | 764  | Sunkern            |  0.00214% | 77     |  0.002% | 62     |  0.002% | 
 | 765  | Turtwig            |  0.00214% | 77     |  0.002% | 60     |  0.002% | 
 | 766  | Litwick            |  0.00211% | 76     |  0.002% | 56     |  0.002% | 
 | 767  | Pikachu-Unova      |  0.00206% | 74     |  0.002% | 49     |  0.002% | 
 | 768  | Seel               |  0.00200% | 72     |  0.002% | 60     |  0.002% | 
 | 769  | Bagon              |  0.00197% | 71     |  0.002% | 63     |  0.002% | 
 | 770  | Carvanha           |  0.00197% | 71     |  0.002% | 60     |  0.002% | 
 | 771  | Dwebble            |  0.00197% | 71     |  0.002% | 55     |  0.002% | 
 | 772  | Tranquill          |  0.00197% | 71     |  0.002% | 59     |  0.002% | 
 | 773  | Bonsly             |  0.00192% | 69     |  0.002% | 52     |  0.002% | 
 | 774  | Fennekin           |  0.00192% | 69     |  0.002% | 57     |  0.002% | 
 | 775  | Popplio            |  0.00192% | 69     |  0.002% | 49     |  0.002% | 
 | 776  | Cacnea             |  0.00189% | 68     |  0.002% | 50     |  0.002% | 
 | 777  | Tepig              |  0.00183% | 66     |  0.002% | 46     |  0.002% | 
 | 778  | Luxio              |  0.00175% | 63     |  0.002% | 54     |  0.002% | 
 | 779  | Nuzleaf            |  0.00175% | 63     |  0.002% | 49     |  0.002% | 
 | 780  | Stufful            |  0.00175% | 63     |  0.002% | 42     |  0.002% | 
 | 781  | Stunky             |  0.00175% | 63     |  0.002% | 32     |  0.001% | 
 | 782  | Joltik             |  0.00170% | 61     |  0.002% | 44     |  0.002% | 
 | 783  | Budew              |  0.00164% | 59     |  0.002% | 54     |  0.002% | 
 | 784  | Drilbur            |  0.00164% | 59     |  0.002% | 34     |  0.001% | 
 | 785  | Litleo             |  0.00164% | 59     |  0.002% | 51     |  0.002% | 
 | 786  | Silcoon            |  0.00164% | 59     |  0.002% | 36     |  0.001% | 
 | 787  | Tympole            |  0.00164% | 59     |  0.002% | 36     |  0.001% | 
 | 788  | Magby              |  0.00161% | 58     |  0.002% | 47     |  0.002% | 
 | 789  | Wurmple            |  0.00161% | 58     |  0.002% | 41     |  0.002% | 
 | 790  | Chingling          |  0.00158% | 57     |  0.002% | 52     |  0.002% | 
 | 791  | Helioptile         |  0.00156% | 56     |  0.002% | 39     |  0.001% | 
 | 792  | Oddish             |  0.00156% | 56     |  0.002% | 48     |  0.002% | 
 | 793  | Panpour            |  0.00156% | 56     |  0.002% | 48     |  0.002% | 
 | 794  | Rufflet            |  0.00156% | 56     |  0.002% | 40     |  0.001% | 
 | 795  | Ekans              |  0.00153% | 55     |  0.002% | 43     |  0.002% | 
 | 796  | Goomy              |  0.00153% | 55     |  0.002% | 31     |  0.001% | 
 | 797  | Teddiursa          |  0.00153% | 55     |  0.002% | 45     |  0.002% | 
 | 798  | Electrike          |  0.00150% | 54     |  0.002% | 41     |  0.002% | 
 | 799  | Azurill            |  0.00147% | 53     |  0.001% | 40     |  0.001% | 
 | 800  | Espurr             |  0.00147% | 53     |  0.001% | 41     |  0.002% | 
 | 801  | Shinx              |  0.00147% | 53     |  0.001% | 41     |  0.002% | 
 | 802  | Brionne            |  0.00145% | 52     |  0.001% | 38     |  0.001% | 
 | 803  | Pansage            |  0.00145% | 52     |  0.001% | 46     |  0.002% | 
 | 804  | Spoink             |  0.00145% | 52     |  0.001% | 43     |  0.002% | 
 | 805  | Clauncher          |  0.00142% | 51     |  0.001% | 42     |  0.002% | 
 | 806  | Phantump           |  0.00142% | 51     |  0.001% | 36     |  0.001% | 
 | 807  | Shieldon           |  0.00142% | 51     |  0.001% | 35     |  0.001% | 
 | 808  | Amaura             |  0.00139% | 50     |  0.001% | 35     |  0.001% | 
 | 809  | Goldeen            |  0.00139% | 50     |  0.001% | 33     |  0.001% | 
 | 810  | Herdier            |  0.00139% | 50     |  0.001% | 39     |  0.001% | 
 | 811  | Sewaddle           |  0.00136% | 49     |  0.001% | 37     |  0.001% | 
 | 812  | Cosmog             |  0.00133% | 48     |  0.001% | 28     |  0.001% | 
 | 813  | Wimpod             |  0.00133% | 48     |  0.001% | 33     |  0.001% | 
 | 814  | Cubchoo            |  0.00131% | 47     |  0.001% | 31     |  0.001% | 
 | 815  | Deerling           |  0.00131% | 47     |  0.001% | 40     |  0.001% | 
 | 816  | Deino              |  0.00131% | 47     |  0.001% | 36     |  0.001% | 
 | 817  | Hoothoot           |  0.00131% | 47     |  0.001% | 36     |  0.001% | 
 | 818  | Machop             |  0.00131% | 47     |  0.001% | 38     |  0.001% | 
 | 819  | Pikipek            |  0.00131% | 47     |  0.001% | 34     |  0.001% | 
 | 820  | Skitty             |  0.00131% | 47     |  0.001% | 39     |  0.001% | 
 | 821  | Snorunt            |  0.00131% | 47     |  0.001% | 37     |  0.001% | 
 | 822  | Tyrogue            |  0.00131% | 47     |  0.001% | 35     |  0.001% | 
 | 823  | Baltoy             |  0.00128% | 46     |  0.001% | 41     |  0.002% | 
 | 824  | Whismur            |  0.00128% | 46     |  0.001% | 33     |  0.001% | 
 | 825  | Glameow            |  0.00125% | 45     |  0.001% | 34     |  0.001% | 
 | 826  | Seedot             |  0.00125% | 45     |  0.001% | 36     |  0.001% | 
 | 827  | Spheal             |  0.00125% | 45     |  0.001% | 33     |  0.001% | 
 | 828  | Grimer-Alola       |  0.00122% | 44     |  0.001% | 35     |  0.001% | 
 | 829  | Yungoos            |  0.00122% | 44     |  0.001% | 33     |  0.001% | 
 | 830  | Meowth-Alola       |  0.00120% | 43     |  0.001% | 27     |  0.001% | 
 | 831  | Vanillite          |  0.00117% | 42     |  0.001% | 36     |  0.001% | 
 | 832  | Inkay              |  0.00114% | 41     |  0.001% | 30     |  0.001% | 
 | 833  | Nidorino           |  0.00114% | 41     |  0.001% | 30     |  0.001% | 
 | 834  | Diglett-Alola      |  0.00111% | 40     |  0.001% | 25     |  0.001% | 
 | 835  | Drowzee            |  0.00111% | 40     |  0.001% | 32     |  0.001% | 
 | 836  | Krabby             |  0.00111% | 40     |  0.001% | 29     |  0.001% | 
 | 837  | Pansear            |  0.00111% | 40     |  0.001% | 36     |  0.001% | 
 | 838  | Skiploom           |  0.00111% | 40     |  0.001% | 28     |  0.001% | 
 | 839  | Slakoth            |  0.00111% | 40     |  0.001% | 27     |  0.001% | 
 | 840  | Snubbull           |  0.00111% | 40     |  0.001% | 22     |  0.001% | 
 | 841  | Snover             |  0.00108% | 39     |  0.001% | 32     |  0.001% | 
 | 842  | Elgyem             |  0.00106% | 38     |  0.001% | 26     |  0.001% | 
 | 843  | Makuhita           |  0.00100% | 36     |  0.001% | 33     |  0.001% | 
 | 844  | Spearow            |  0.00100% | 36     |  0.001% | 28     |  0.001% | 
 | 845  | Grubbin            |  0.00089% | 32     |  0.001% | 22     |  0.001% | 
 | 846  | Gulpin             |  0.00089% | 32     |  0.001% | 22     |  0.001% | 
 | 847  | Honedge            |  0.00089% | 32     |  0.001% | 26     |  0.001% | 
 | 848  | Ledyba             |  0.00089% | 32     |  0.001% | 26     |  0.001% | 
 | 849  | Binacle            |  0.00086% | 31     |  0.001% | 22     |  0.001% | 
 | 850  | Grimer             |  0.00086% | 31     |  0.001% | 22     |  0.001% | 
 | 851  | Horsea             |  0.00086% | 31     |  0.001% | 23     |  0.001% | 
 | 852  | Slugma             |  0.00086% | 31     |  0.001% | 28     |  0.001% | 
 | 853  | Vibrava            |  0.00086% | 31     |  0.001% | 21     |  0.001% | 
 | 854  | Larvitar           |  0.00083% | 30     |  0.001% | 28     |  0.001% | 
 | 855  | Hoppip             |  0.00081% | 29     |  0.001% | 27     |  0.001% | 
 | 856  | Jangmo-o           |  0.00081% | 29     |  0.001% | 26     |  0.001% | 
 | 857  | Roggenrola         |  0.00081% | 29     |  0.001% | 23     |  0.001% | 
 | 858  | Smoochum           |  0.00081% | 29     |  0.001% | 27     |  0.001% | 
 | 859  | Cherubi            |  0.00078% | 28     |  0.001% | 21     |  0.001% | 
 | 860  | Nincada            |  0.00078% | 28     |  0.001% | 24     |  0.001% | 
 | 861  | Noibat             |  0.00078% | 28     |  0.001% | 20     |  0.001% | 
 | 862  | Vanillish          |  0.00078% | 28     |  0.001% | 21     |  0.001% | 
 | 863  | Munna              |  0.00075% | 27     |  0.001% | 18     |  0.001% | 
 | 864  | Golett             |  0.00072% | 26     |  0.001% | 24     |  0.001% | 
 | 865  | Kabuto             |  0.00072% | 26     |  0.001% | 19     |  0.001% | 
 | 866  | Patrat             |  0.00072% | 26     |  0.001% | 17     |  0.001% | 
 | 867  | Sentret            |  0.00072% | 26     |  0.001% | 22     |  0.001% | 
 | 868  | Beldum             |  0.00069% | 25     |  0.001% | 19     |  0.001% | 
 | 869  | Wingull            |  0.00069% | 25     |  0.001% | 19     |  0.001% | 
 | 870  | Karrablast         |  0.00067% | 24     |  0.001% | 18     |  0.001% | 
 | 871  | Lillipup           |  0.00067% | 24     |  0.001% | 19     |  0.001% | 
 | 872  | NidoranM           |  0.00067% | 24     |  0.001% | 18     |  0.001% | 
 | 873  | Bellsprout         |  0.00064% | 23     |  0.001% | 17     |  0.001% | 
 | 874  | Finneon            |  0.00064% | 23     |  0.001% | 16     |  0.001% | 
 | 875  | Fomantis           |  0.00064% | 23     |  0.001% | 17     |  0.001% | 
 | 876  | Houndour           |  0.00064% | 23     |  0.001% | 17     |  0.001% | 
 | 877  | NidoranF           |  0.00061% | 22     |  0.001% | 19     |  0.001% | 
 | 878  | Fletchling         |  0.00058% | 21     |  0.001% | 18     |  0.001% | 
 | 879  | Sandile            |  0.00058% | 21     |  0.001% | 19     |  0.001% | 
 | 880  | Lotad              |  0.00056% | 20     |  0.001% | 16     |  0.001% | 
 | 881  | Timburr            |  0.00056% | 20     |  0.001% | 16     |  0.001% | 
 | 882  | Mareep             |  0.00053% | 19     |  0.001% | 12     |  0.000% | 
 | 883  | Scatterbug         |  0.00053% | 19     |  0.001% | 15     |  0.001% | 
 | 884  | Gothita            |  0.00050% | 18     |  0.001% | 15     |  0.001% | 
 | 885  | Pumpkaboo          |  0.00050% | 18     |  0.001% | 17     |  0.001% | 
 | 886  | Bounsweet          |  0.00047% | 17     |  0.000% | 11     |  0.000% | 
 | 887  | Remoraid           |  0.00044% | 16     |  0.000% | 13     |  0.000% | 
 | 888  | Tynamo             |  0.00042% | 15     |  0.000% | 13     |  0.000% | 
 | 889  | Blitzle            |  0.00036% | 13     |  0.000% | 11     |  0.000% | 
 | 890  | Skiddo             |  0.00033% | 12     |  0.000% | 9      |  0.000% | 
 | 891  | Petilil            |  0.00031% | 11     |  0.000% | 11     |  0.000% | 
 | 892  | Burmy              |  0.00028% | 10     |  0.000% | 5      |  0.000% | 
 | 893  | Kricketot          |  0.00017% | 6      |  0.000% | 5      |  0.000% | 
 | 894  | Barboach           |  0.00014% | 5      |  0.000% | 2      |  0.000% | 
 | 895  | Pumpkaboo-Small    |  0.00014% | 5      |  0.000% | 4      |  0.000% | 
 | 896  | Skrelp             |  0.00014% | 5      |  0.000% | 4      |  0.000% | 
 | 897  | Klink              |  0.00011% | 4      |  0.000% | 3      |  0.000% | 
 | 898  | Pumpkaboo-Large    |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
