 Total battles: 144543
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Magnemite          |  0.00000% | 43     |  0.015% | 0      |  0.000% | 
 | 645  | Shelgon            |  0.00000% | 71     |  0.025% | 0      |  0.000% | 
 | 646  | Ledyba             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 647  | Goomy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 648  | Ducklett           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 649  | Roggenrola         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 650  | Wurmple            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 651  | Espurr             |  0.00000% | 89     |  0.031% | 0      |  0.000% | 
 | 652  | Mankey             |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 653  | Abra               |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 654  | Bidoof             |  0.00000% | 32     |  0.011% | 0      |  0.000% | 
 | 655  | Spoink             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 656  | Palpitoad          |  0.00000% | 23     |  0.008% | 0      |  0.000% | 
 | 657  | Golett             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 658  | Yanma              |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 659  | Diglett            |  0.00000% | 36     |  0.012% | 0      |  0.000% | 
 | 660  | Watchog            |  0.00000% | 117    |  0.040% | 0      |  0.000% | 
 | 661  | Vibrava            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 662  | Simisear           |  0.00000% | 79     |  0.027% | 0      |  0.000% | 
 | 663  | Quilava            |  0.00000% | 26     |  0.009% | 0      |  0.000% | 
 | 664  | Rowlet             |  0.00000% | 45     |  0.016% | 0      |  0.000% | 
 | 665  | Grovyle            |  0.00000% | 23     |  0.008% | 0      |  0.000% | 
 | 666  | Popplio            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 667  | Litten             |  0.00000% | 31     |  0.011% | 0      |  0.000% | 
 | 668  | Wormadam           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 669  | Pichu              |  0.00000% | 54     |  0.019% | 0      |  0.000% | 
 | 670  | Geodude            |  0.00000% | 26     |  0.009% | 0      |  0.000% | 
 | 671  | Floette            |  0.00000% | 32     |  0.011% | 0      |  0.000% | 
 | 672  | Charmeleon         |  0.00000% | 29     |  0.010% | 0      |  0.000% | 
 | 673  | Shuppet            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 674  | Cyndaquil          |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 675  | Croagunk           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 676  | Mareep             |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 677  | Kadabra            |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 678  | Happiny            |  0.00000% | 22     |  0.008% | 0      |  0.000% | 
 | 679  | Inkay              |  0.00000% | 86     |  0.030% | 0      |  0.000% | 
 | 680  | Pikachu-Kalos      |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 681  | Pupitar            |  0.00000% | 31     |  0.011% | 0      |  0.000% | 
 | 682  | Metang             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 683  | Azurill            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 684  | Buneary            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 685  | Silvally-Dark      |  0.00000% | 47     |  0.016% | 0      |  0.000% | 
 | 686  | Skiploom           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 687  | Charmander         |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 688  | Psyduck            |  0.00000% | 82     |  0.028% | 0      |  0.000% | 
 | 689  | Vulpix-Alola       |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 690  | Kirlia             |  0.00000% | 22     |  0.008% | 0      |  0.000% | 
 | 691  | Dartrix            |  0.00000% | 36     |  0.012% | 0      |  0.000% | 
 | 692  | Croconaw           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 693  | Wynaut             |  0.00000% | 43     |  0.015% | 0      |  0.000% | 
 | 694  | Totodile           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 695  | NidoranF           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 696  | Bulbasaur          |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 697  | Brionne            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 698  | Surskit            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 699  | Dewpider           |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 700  | Dratini            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 701  | Magby              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 702  | Goldeen            |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 703  | Bonsly             |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 704  | Marshtomp          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 705  | Pignite            |  0.00000% | 23     |  0.008% | 0      |  0.000% | 
 | 706  | Swadloon           |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 707  | Graveler           |  0.00000% | 26     |  0.009% | 0      |  0.000% | 
 | 708  | Prinplup           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 709  | Cleffa             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 710  | Igglybuff          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 711  | Zorua              |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 712  | Luxio              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 713  | Snivy              |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 714  | Pidgey             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 715  | Togepi             |  0.00000% | 64     |  0.022% | 0      |  0.000% | 
 | 716  | Shroomish          |  0.00000% | 36     |  0.012% | 0      |  0.000% | 
 | 717  | Weepinbell         |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 718  | Baltoy             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 719  | Tepig              |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 720  | Swinub             |  0.00000% | 46     |  0.016% | 0      |  0.000% | 
 | 721  | Bunnelby           |  0.00000% | 37     |  0.013% | 0      |  0.000% | 
 | 722  | Hakamo-o           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 723  | Jangmo-o           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 724  | Pikachu-Alola      |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 725  | Pawniard           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 726  | Sentret            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 727  | Flaaffy            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 728  | Sandygast          |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 729  | Pikachu-Hoenn      |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 730  | Whirlipede         |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 731  | Electrike          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 732  | Gabite             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 733  | Remoraid           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 734  | Boldore            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 735  | Krokorok           |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 736  | Scraggy            |  0.00000% | 41     |  0.014% | 0      |  0.000% | 
 | 737  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 738  | Mudkip             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 739  | Pikachu-Original   |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 740  | Oshawott           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 741  | Starly             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 742  | Hoothoot           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 743  | Chespin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 744  | Ralts              |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 745  | Silvally-Ice       |  0.00000% | 45     |  0.016% | 0      |  0.000% | 
 | 746  | Snover             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 747  | Solosis            |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 748  | Phione             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 749  | Zubat              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 750  | Purrloin           |  0.00000% | 224    |  0.077% | 0      |  0.000% | 
 | 751  | Chikorita          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 752  | Gloom              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 753  | Lairon             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 754  | Chingling          |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 755  | Buizel             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 756  | Sandile            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 757  | Gible              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 758  | Treecko            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 759  | Eelektrik          |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 760  | Taillow            |  0.00000% | 61     |  0.021% | 0      |  0.000% | 
 | 761  | Tranquill          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 762  | Fennekin           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 763  | Servine            |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 764  | Dewott             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 765  | Pidgeotto          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 766  | Sealeo             |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 767  | Oddish             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 768  | Nidorina           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 769  | Rhyhorn            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 770  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Quilladin          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 772  | Morelull           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 773  | Seadra             |  0.00000% | 22     |  0.008% | 0      |  0.000% | 
 | 774  | Grimer             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 775  | Zweilous           |  0.00000% | 38     |  0.013% | 0      |  0.000% | 
 | 776  | Aipom              |  0.00000% | 43     |  0.015% | 0      |  0.000% | 
 | 777  | Blitzle            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 778  | Sunkern            |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 779  | Steenee            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 780  | Minccino           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 781  | Pansage            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 782  | Hoppip             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 783  | Chinchou           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 784  | Meowth-Alola       |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 785  | Grotle             |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 786  | Froakie            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 787  | Torchic            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 788  | Pidove             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 789  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 790  | Amaura             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 791  | Chimchar           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 792  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 793  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 794  | Cacnea             |  0.00000% | 29     |  0.010% | 0      |  0.000% | 
 | 795  | Doduo              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 796  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 797  | Herdier            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 798  | Binacle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 799  | Tynamo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 800  | Joltik             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 801  | Spinarak           |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 802  | Vanillite          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 803  | Koffing            |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 804  | Wailmer            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 805  | Anorith            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 806  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Axew               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 808  | Bagon              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 809  | Beldum             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 810  | Bellsprout         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 811  | Budew              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 812  | Burmy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 813  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Combee             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 815  | Corphish           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 816  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 817  | Darumaka           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 818  | Drilbur            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 819  | Drowzee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 820  | Ekans              |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 821  | Elekid             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Elgyem             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Finneon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Flabebe            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 825  | Fletchinder        |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 826  | Geodude-Alola      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 827  | Grimer-Alola       |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 828  | Gurdurr            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 829  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 830  | Horsea             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 831  | Kabuto             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 832  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Larvesta           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 835  | Litwick            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Makuhita           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Monferno           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 839  | Natu               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Nincada            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | Panpour            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 842  | Pansear            |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 843  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Phantump           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Pikachu-Sinnoh     |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 846  | Piplup             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 847  | Ponyta             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 848  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Rockruff           |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 850  | Rufflet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 851  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Silvally-Rock      |  0.00000% | 53     |  0.018% | 0      |  0.000% | 
 | 854  | Skorupi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 855  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Snorunt            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Snubbull           |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 859  | Spewpa             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 860  | Staravia           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 861  | Staryu             |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 862  | Teddiursa          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 863  | Tentacool          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 864  | Tirtouga           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Trubbish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 866  | Tyrogue            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 867  | Tyrunt             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 868  | Voltorb            |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 869  | Whismur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 870  | Yungoos            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 871  | Zigzagoon          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
