 Total battles: 144543
 Avg. weight/team: 0.08
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Inkay              |  0.00008% | 86     |  0.030% | 0      |  0.000% | 
 | 645  | Deoxys             |  0.00008% | 92     |  0.032% | 0      |  0.000% | 
 | 646  | Porygon            |  0.00008% | 41     |  0.014% | 0      |  0.000% | 
 | 647  | Foongus            |  0.00008% | 37     |  0.013% | 0      |  0.000% | 
 | 648  | Larvitar           |  0.00008% | 14     |  0.005% | 0      |  0.000% | 
 | 649  | Caterpie           |  0.00008% | 39     |  0.013% | 0      |  0.000% | 
 | 650  | Vibrava            |  0.00008% | 13     |  0.004% | 0      |  0.000% | 
 | 651  | Onix               |  0.00008% | 45     |  0.016% | 0      |  0.000% | 
 | 652  | Unown              |  0.00007% | 69     |  0.024% | 0      |  0.000% | 
 | 653  | Gumshoos-Totem     |  0.00007% | 48     |  0.017% | 0      |  0.000% | 
 | 654  | Espurr             |  0.00007% | 89     |  0.031% | 0      |  0.000% | 
 | 655  | Weepinbell         |  0.00006% | 15     |  0.005% | 0      |  0.000% | 
 | 656  | Poliwhirl          |  0.00006% | 43     |  0.015% | 0      |  0.000% | 
 | 657  | Swadloon           |  0.00004% | 21     |  0.007% | 0      |  0.000% | 
 | 658  | Simisear           |  0.00004% | 79     |  0.027% | 0      |  0.000% | 
 | 659  | Magnemite          |  0.00004% | 43     |  0.015% | 0      |  0.000% | 
 | 660  | Sliggoo            |  0.00004% | 17     |  0.006% | 0      |  0.000% | 
 | 661  | Yanma              |  0.00004% | 27     |  0.009% | 0      |  0.000% | 
 | 662  | Skiploom           |  0.00004% | 8      |  0.003% | 0      |  0.000% | 
 | 663  | Diglett            |  0.00004% | 36     |  0.012% | 0      |  0.000% | 
 | 664  | Weedle             |  0.00004% | 20     |  0.007% | 0      |  0.000% | 
 | 665  | Goldeen            |  0.00004% | 21     |  0.007% | 0      |  0.000% | 
 | 666  | Pichu              |  0.00004% | 54     |  0.019% | 0      |  0.000% | 
 | 667  | Mudbray            |  0.00004% | 43     |  0.015% | 0      |  0.000% | 
 | 668  | Charmander         |  0.00003% | 27     |  0.009% | 0      |  0.000% | 
 | 669  | Kakuna             |  0.00003% | 9      |  0.003% | 0      |  0.000% | 
 | 670  | Cutiefly           |  0.00003% | 5      |  0.002% | 0      |  0.000% | 
 | 671  | NidoranF           |  0.00003% | 3      |  0.001% | 0      |  0.000% | 
 | 672  | Pupitar            |  0.00003% | 31     |  0.011% | 0      |  0.000% | 
 | 673  | Feebas             |  0.00003% | 16     |  0.006% | 0      |  0.000% | 
 | 674  | Metapod            |  0.00003% | 16     |  0.006% | 0      |  0.000% | 
 | 675  | Mankey             |  0.00002% | 21     |  0.007% | 0      |  0.000% | 
 | 676  | Abra               |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 677  | Charmeleon         |  0.00002% | 29     |  0.010% | 0      |  0.000% | 
 | 678  | Croagunk           |  0.00002% | 15     |  0.005% | 0      |  0.000% | 
 | 679  | Palpitoad          |  0.00002% | 23     |  0.008% | 0      |  0.000% | 
 | 680  | Spoink             |  0.00002% | 8      |  0.003% | 0      |  0.000% | 
 | 681  | Seadra             |  0.00002% | 22     |  0.008% | 0      |  0.000% | 
 | 682  | Golett             |  0.00002% | 5      |  0.002% | 0      |  0.000% | 
 | 683  | Metang             |  0.00002% | 11     |  0.004% | 0      |  0.000% | 
 | 684  | Phione             |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 685  | Geodude            |  0.00001% | 26     |  0.009% | 0      |  0.000% | 
 | 686  | Quilava            |  0.00001% | 26     |  0.009% | 0      |  0.000% | 
 | 687  | Grovyle            |  0.00001% | 23     |  0.008% | 0      |  0.000% | 
 | 688  | Rowlet             |  0.00001% | 45     |  0.016% | 0      |  0.000% | 
 | 689  | Pikachu-Kalos      |  0.00001% | 27     |  0.009% | 0      |  0.000% | 
 | 690  | Luxio              |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 691  | Popplio            |  0.00001% | 11     |  0.004% | 0      |  0.000% | 
 | 692  | Litten             |  0.00001% | 31     |  0.011% | 0      |  0.000% | 
 | 693  | Marshtomp          |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 694  | Graveler           |  0.00001% | 26     |  0.009% | 0      |  0.000% | 
 | 695  | Kadabra            |  0.00001% | 19     |  0.007% | 0      |  0.000% | 
 | 696  | Happiny            |  0.00001% | 22     |  0.008% | 0      |  0.000% | 
 | 697  | Cyndaquil          |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 698  | Dewott             |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 699  | Shuppet            |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 700  | Mareep             |  0.00001% | 15     |  0.005% | 0      |  0.000% | 
 | 701  | Shroomish          |  0.00001% | 36     |  0.012% | 0      |  0.000% | 
 | 702  | Bonsly             |  0.00001% | 14     |  0.005% | 0      |  0.000% | 
 | 703  | Vulpix-Alola       |  0.00001% | 17     |  0.006% | 0      |  0.000% | 
 | 704  | Pawniard           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 705  | Pidgey             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 706  | Bulbasaur          |  0.00001% | 20     |  0.007% | 0      |  0.000% | 
 | 707  | Silvally-Dark      |  0.00001% | 47     |  0.016% | 0      |  0.000% | 
 | 708  | Kirlia             |  0.00001% | 22     |  0.008% | 0      |  0.000% | 
 | 709  | Snivy              |  0.00001% | 11     |  0.004% | 0      |  0.000% | 
 | 710  | Baltoy             |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 711  | Jangmo-o           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 712  | Togepi             |  0.00000% | 64     |  0.022% | 0      |  0.000% | 
 | 713  | Azurill            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 714  | Buneary            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 715  | Pikachu-Alola      |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 716  | Igglybuff          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 717  | Cleffa             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 718  | Surskit            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 719  | Dratini            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 720  | Magby              |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 721  | Croconaw           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 722  | Bunnelby           |  0.00000% | 37     |  0.013% | 0      |  0.000% | 
 | 723  | Chingling          |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 724  | Dewpider           |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 725  | Pignite            |  0.00000% | 23     |  0.008% | 0      |  0.000% | 
 | 726  | Sentret            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 727  | Brionne            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 728  | Prinplup           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 729  | Sunkern            |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 730  | Zorua              |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 731  | Boldore            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 732  | Scraggy            |  0.00000% | 41     |  0.014% | 0      |  0.000% | 
 | 733  | Krokorok           |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 734  | Pikachu-Hoenn      |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 735  | Servine            |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 736  | Whirlipede         |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 737  | Sandile            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 738  | Zweilous           |  0.00000% | 38     |  0.013% | 0      |  0.000% | 
 | 739  | Electrike          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 740  | Morelull           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 741  | Hakamo-o           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 742  | Purrloin           |  0.00000% | 224    |  0.077% | 0      |  0.000% | 
 | 743  | Silvally-Ice       |  0.00000% | 45     |  0.016% | 0      |  0.000% | 
 | 744  | Tepig              |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 745  | Buizel             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 746  | Eelektrik          |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 747  | Flaaffy            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 748  | Ralts              |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 749  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 750  | Gabite             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 751  | Sandygast          |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 752  | Pikachu-Original   |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 753  | Remoraid           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 754  | Lairon             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 755  | Grotle             |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 756  | Mudkip             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 757  | Oshawott           |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 758  | Hoothoot           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 759  | Chespin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 760  | Starly             |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 761  | Snover             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 762  | Pidove             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 763  | Solosis            |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 764  | Aipom              |  0.00000% | 43     |  0.015% | 0      |  0.000% | 
 | 765  | Minccino           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 766  | Ekans              |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 767  | Chikorita          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 768  | Treecko            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 769  | Gible              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 770  | Fennekin           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 771  | Gloom              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 772  | Rhyhorn            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 773  | Zubat              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 774  | Amaura             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 775  | Chimchar           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 776  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 777  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 778  | Ponyta             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 779  | Grimer             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 780  | Tranquill          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 781  | Nidorina           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 782  | Sealeo             |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 783  | Pidgeotto          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 784  | Quilladin          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 785  | Hoppip             |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 786  | Oddish             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 787  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 788  | Herdier            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 789  | Tyrogue            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 790  | Steenee            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 791  | Cacnea             |  0.00000% | 29     |  0.010% | 0      |  0.000% | 
 | 792  | Piplup             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 793  | Blitzle            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 794  | Pansage            |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 795  | Meowth-Alola       |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 796  | Chinchou           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 797  | Spinarak           |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 798  | Joltik             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 799  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 800  | Froakie            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 801  | Torchic            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 802  | Doduo              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 803  | Binacle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 804  | Tynamo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 805  | Vanillite          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 806  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Silvally-Rock      |  0.00000% | 53     |  0.018% | 0      |  0.000% | 
 | 808  | Koffing            |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 809  | Kabuto             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 810  | Wailmer            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 811  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Snorunt            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 813  | Rockruff           |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 814  | Beldum             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 815  | Drowzee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Anorith            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Bellsprout         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 818  | Spewpa             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 819  | Corphish           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 820  | Monferno           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 821  | Voltorb            |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 822  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Axew               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 824  | Bagon              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 825  | Budew              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 826  | Burmy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Combee             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 829  | Cubchoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 830  | Darumaka           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 831  | Drilbur            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 832  | Elekid             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 833  | Elgyem             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Finneon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 835  | Flabebe            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 836  | Fletchinder        |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Geodude-Alola      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 838  | Grimer-Alola       |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 839  | Gurdurr            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Honedge            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | Horsea             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 842  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Larvesta           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 845  | Litwick            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Makuhita           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Natu               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Nincada            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 850  | Panpour            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 851  | Pansear            |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 852  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Phantump           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Pikachu-Sinnoh     |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 855  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Rufflet            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 857  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Skorupi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 860  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Snubbull           |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 862  | Staravia           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 863  | Staryu             |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 864  | Teddiursa          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 865  | Tentacool          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 866  | Tirtouga           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 867  | Trubbish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 868  | Tyrunt             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 869  | Whismur            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 870  | Yungoos            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 871  | Zigzagoon          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
