 Total battles: 523289
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 625  | Solosis            |  0.04453% | 466    |  0.045% | 210    |  0.032% | 
 | 626  | Ribombee-Totem     |  0.04338% | 454    |  0.043% | 252    |  0.039% | 
 | 627  | Purrloin           |  0.04319% | 452    |  0.043% | 319    |  0.049% | 
 | 628  | Charmander         |  0.04290% | 449    |  0.043% | 299    |  0.046% | 
 | 629  | Trubbish           |  0.04252% | 445    |  0.043% | 343    |  0.053% | 
 | 630  | Cosmog             |  0.04214% | 441    |  0.042% | 151    |  0.023% | 
 | 631  | Gurdurr            |  0.04204% | 440    |  0.042% | 256    |  0.040% | 
 | 632  | Torracat           |  0.04195% | 439    |  0.042% | 279    |  0.043% | 
 | 633  | Silvally-Ice       |  0.04137% | 433    |  0.041% | 278    |  0.043% | 
 | 634  | Illumise           |  0.04109% | 430    |  0.041% | 254    |  0.039% | 
 | 635  | Gothorita          |  0.04061% | 425    |  0.041% | 273    |  0.042% | 
 | 636  | Lumineon           |  0.04013% | 420    |  0.040% | 292    |  0.045% | 
 | 637  | Zubat              |  0.04013% | 420    |  0.040% | 240    |  0.037% | 
 | 638  | Wormadam-Trash     |  0.04004% | 419    |  0.040% | 286    |  0.044% | 
 | 639  | Psyduck            |  0.03994% | 418    |  0.040% | 211    |  0.033% | 
 | 640  | Paras              |  0.03918% | 410    |  0.039% | 220    |  0.034% | 
 | 641  | Combee             |  0.03879% | 406    |  0.039% | 249    |  0.038% | 
 | 642  | Skitty             |  0.03832% | 401    |  0.038% | 199    |  0.031% | 
 | 643  | Bayleef            |  0.03803% | 398    |  0.038% | 252    |  0.039% | 
 | 644  | Spinarak           |  0.03793% | 397    |  0.038% | 347    |  0.054% | 
 | 645  | Porygon            |  0.03746% | 392    |  0.037% | 270    |  0.042% | 
 | 646  | Frogadier          |  0.03726% | 390    |  0.037% | 229    |  0.035% | 
 | 647  | Ralts              |  0.03669% | 384    |  0.037% | 240    |  0.037% | 
 | 648  | Gourgeist          |  0.03650% | 382    |  0.036% | 270    |  0.042% | 
 | 649  | Ivysaur            |  0.03545% | 371    |  0.035% | 240    |  0.037% | 
 | 650  | Kadabra            |  0.03535% | 370    |  0.035% | 231    |  0.036% | 
 | 651  | Dartrix            |  0.03526% | 369    |  0.035% | 235    |  0.036% | 
 | 652  | Swirlix            |  0.03354% | 351    |  0.034% | 281    |  0.043% | 
 | 653  | Omanyte            |  0.03344% | 350    |  0.033% | 252    |  0.039% | 
 | 654  | Geodude            |  0.03335% | 349    |  0.033% | 191    |  0.030% | 
 | 655  | Silvally-Dark      |  0.03325% | 348    |  0.033% | 217    |  0.034% | 
 | 656  | Corphish           |  0.03316% | 347    |  0.033% | 193    |  0.030% | 
 | 657  | Abra               |  0.03306% | 346    |  0.033% | 225    |  0.035% | 
 | 658  | Oricorio-Pa'u      |  0.03277% | 343    |  0.033% | 211    |  0.033% | 
 | 659  | Seel               |  0.03277% | 343    |  0.033% | 105    |  0.016% | 
 | 660  | Rowlet             |  0.03258% | 341    |  0.033% | 215    |  0.033% | 
 | 661  | Numel              |  0.03230% | 338    |  0.032% | 186    |  0.029% | 
 | 662  | Pikachu-Sinnoh     |  0.03230% | 338    |  0.032% | 216    |  0.033% | 
 | 663  | Sealeo             |  0.03191% | 334    |  0.032% | 173    |  0.027% | 
 | 664  | Charmeleon         |  0.03182% | 333    |  0.032% | 229    |  0.035% | 
 | 665  | Lickitung          |  0.03172% | 332    |  0.032% | 198    |  0.031% | 
 | 666  | Cosmoem            |  0.03163% | 331    |  0.032% | 152    |  0.023% | 
 | 667  | Poliwhirl          |  0.03124% | 327    |  0.031% | 144    |  0.022% | 
 | 668  | Silvally-Grass     |  0.03105% | 325    |  0.031% | 193    |  0.030% | 
 | 669  | Totodile           |  0.03048% | 319    |  0.030% | 233    |  0.036% | 
 | 670  | Swadloon           |  0.03019% | 316    |  0.030% | 229    |  0.035% | 
 | 671  | Servine            |  0.03000% | 314    |  0.030% | 184    |  0.028% | 
 | 672  | Zorua              |  0.03000% | 314    |  0.030% | 122    |  0.019% | 
 | 673  | Raticate-Alola-Totem |  0.02981% | 312    |  0.030% | 193    |  0.030% | 
 | 674  | Clamperl           |  0.02972% | 311    |  0.030% | 215    |  0.033% | 
 | 675  | Doduo              |  0.02962% | 310    |  0.030% | 115    |  0.018% | 
 | 676  | Piplup             |  0.02905% | 304    |  0.029% | 185    |  0.029% | 
 | 677  | Kirlia             |  0.02886% | 302    |  0.029% | 189    |  0.029% | 
 | 678  | Axew               |  0.02876% | 301    |  0.029% | 221    |  0.034% | 
 | 679  | Graveler-Alola     |  0.02857% | 299    |  0.029% | 189    |  0.029% | 
 | 680  | Pidgey             |  0.02847% | 298    |  0.028% | 172    |  0.027% | 
 | 681  | Wooper             |  0.02838% | 297    |  0.028% | 139    |  0.021% | 
 | 682  | Voltorb            |  0.02828% | 296    |  0.028% | 114    |  0.018% | 
 | 683  | Dewpider           |  0.02819% | 295    |  0.028% | 254    |  0.039% | 
 | 684  | Lairon             |  0.02790% | 292    |  0.028% | 187    |  0.029% | 
 | 685  | Koffing            |  0.02780% | 291    |  0.028% | 184    |  0.028% | 
 | 686  | Bunnelby           |  0.02733% | 286    |  0.027% | 147    |  0.023% | 
 | 687  | Croagunk           |  0.02733% | 286    |  0.027% | 188    |  0.029% | 
 | 688  | Silvally-Flying    |  0.02733% | 286    |  0.027% | 194    |  0.030% | 
 | 689  | Gumshoos-Totem     |  0.02723% | 285    |  0.027% | 185    |  0.029% | 
 | 690  | Silvally-Ground    |  0.02704% | 283    |  0.027% | 168    |  0.026% | 
 | 691  | Staravia           |  0.02675% | 280    |  0.027% | 119    |  0.018% | 
 | 692  | Dewott             |  0.02666% | 279    |  0.027% | 183    |  0.028% | 
 | 693  | Charjabug          |  0.02656% | 278    |  0.027% | 186    |  0.029% | 
 | 694  | Gabite             |  0.02647% | 277    |  0.026% | 180    |  0.028% | 
 | 695  | Litten             |  0.02637% | 276    |  0.026% | 196    |  0.030% | 
 | 696  | Graveler           |  0.02570% | 269    |  0.026% | 208    |  0.032% | 
 | 697  | Natu               |  0.02570% | 269    |  0.026% | 160    |  0.025% | 
 | 698  | Trapinch           |  0.02570% | 269    |  0.026% | 129    |  0.020% | 
 | 699  | Inkay              |  0.02532% | 265    |  0.025% | 179    |  0.028% | 
 | 700  | Feebas             |  0.02523% | 264    |  0.025% | 117    |  0.018% | 
 | 701  | Metang             |  0.02513% | 263    |  0.025% | 194    |  0.030% | 
 | 702  | Phione             |  0.02513% | 263    |  0.025% | 140    |  0.022% | 
 | 703  | Roselia            |  0.02475% | 259    |  0.025% | 184    |  0.028% | 
 | 704  | Zweilous           |  0.02475% | 259    |  0.025% | 160    |  0.025% | 
 | 705  | Vulpix-Alola       |  0.02465% | 258    |  0.025% | 159    |  0.025% | 
 | 706  | Sliggoo            |  0.02427% | 254    |  0.024% | 169    |  0.026% | 
 | 707  | Fletchinder        |  0.02417% | 253    |  0.024% | 194    |  0.030% | 
 | 708  | Kakuna             |  0.02398% | 251    |  0.024% | 132    |  0.020% | 
 | 709  | Surskit            |  0.02389% | 250    |  0.024% | 180    |  0.028% | 
 | 710  | Ponyta             |  0.02379% | 249    |  0.024% | 165    |  0.026% | 
 | 711  | Monferno           |  0.02341% | 245    |  0.023% | 169    |  0.026% | 
 | 712  | Yungoos            |  0.02331% | 244    |  0.023% | 97     |  0.015% | 
 | 713  | Frillish           |  0.02322% | 243    |  0.023% | 145    |  0.022% | 
 | 714  | Duskull            |  0.02303% | 241    |  0.023% | 161    |  0.025% | 
 | 715  | Crabrawler         |  0.02274% | 238    |  0.023% | 156    |  0.024% | 
 | 716  | Silvally-Poison    |  0.02265% | 237    |  0.023% | 153    |  0.024% | 
 | 717  | Rockruff           |  0.02255% | 236    |  0.023% | 176    |  0.027% | 
 | 718  | Happiny            |  0.02236% | 234    |  0.022% | 97     |  0.015% | 
 | 719  | Pikachu-Unova      |  0.02236% | 234    |  0.022% | 170    |  0.026% | 
 | 720  | Fraxure            |  0.02217% | 232    |  0.022% | 157    |  0.024% | 
 | 721  | Snivy              |  0.02207% | 231    |  0.022% | 156    |  0.024% | 
 | 722  | Zigzagoon          |  0.02207% | 231    |  0.022% | 144    |  0.022% | 
 | 723  | Quilava            |  0.02179% | 228    |  0.022% | 157    |  0.024% | 
 | 724  | Darumaka           |  0.02159% | 226    |  0.022% | 126    |  0.019% | 
 | 725  | Gourgeist-Small    |  0.02159% | 226    |  0.022% | 146    |  0.023% | 
 | 726  | Spewpa             |  0.02159% | 226    |  0.022% | 100    |  0.015% | 
 | 727  | Pignite            |  0.02140% | 224    |  0.021% | 125    |  0.019% | 
 | 728  | Flaaffy            |  0.02121% | 222    |  0.021% | 141    |  0.022% | 
 | 729  | Wormadam-Sandy     |  0.02102% | 220    |  0.021% | 152    |  0.023% | 
 | 730  | Sentret            |  0.01997% | 209    |  0.020% | 74     |  0.011% | 
 | 731  | Cleffa             |  0.01959% | 205    |  0.020% | 87     |  0.013% | 
 | 732  | Shelgon            |  0.01949% | 204    |  0.019% | 135    |  0.021% | 
 | 733  | Yamask             |  0.01940% | 203    |  0.019% | 129    |  0.020% | 
 | 734  | Oshawott           |  0.01921% | 201    |  0.019% | 146    |  0.023% | 
 | 735  | Venonat            |  0.01921% | 201    |  0.019% | 148    |  0.023% | 
 | 736  | Chimchar           |  0.01892% | 198    |  0.019% | 103    |  0.016% | 
 | 737  | Marill             |  0.01882% | 197    |  0.019% | 149    |  0.023% | 
 | 738  | Tentacool          |  0.01882% | 197    |  0.019% | 144    |  0.022% | 
 | 739  | Cutiefly           |  0.01863% | 195    |  0.019% | 155    |  0.024% | 
 | 740  | Meowth-Alola       |  0.01844% | 193    |  0.018% | 115    |  0.018% | 
 | 741  | Swinub             |  0.01844% | 193    |  0.018% | 132    |  0.020% | 
 | 742  | Mareanie           |  0.01835% | 192    |  0.018% | 154    |  0.024% | 
 | 743  | Roggenrola         |  0.01815% | 190    |  0.018% | 152    |  0.023% | 
 | 744  | Tyrunt             |  0.01815% | 190    |  0.018% | 124    |  0.019% | 
 | 745  | Boldore            |  0.01796% | 188    |  0.018% | 131    |  0.020% | 
 | 746  | Krabby             |  0.01787% | 187    |  0.018% | 88     |  0.014% | 
 | 747  | Fennekin           |  0.01777% | 186    |  0.018% | 139    |  0.021% | 
 | 748  | Mantyke            |  0.01768% | 185    |  0.018% | 136    |  0.021% | 
 | 749  | Pikachu-Hoenn      |  0.01768% | 185    |  0.018% | 142    |  0.022% | 
 | 750  | Meditite           |  0.01749% | 183    |  0.017% | 123    |  0.019% | 
 | 751  | Pawniard           |  0.01729% | 181    |  0.017% | 133    |  0.021% | 
 | 752  | Vanillite          |  0.01729% | 181    |  0.017% | 128    |  0.020% | 
 | 753  | Deerling           |  0.01691% | 177    |  0.017% | 86     |  0.013% | 
 | 754  | Azurill            |  0.01682% | 176    |  0.017% | 94     |  0.015% | 
 | 755  | Marshtomp          |  0.01663% | 174    |  0.017% | 112    |  0.017% | 
 | 756  | Dwebble            |  0.01624% | 170    |  0.016% | 128    |  0.020% | 
 | 757  | Floette            |  0.01624% | 170    |  0.016% | 120    |  0.019% | 
 | 758  | Hoppip             |  0.01624% | 170    |  0.016% | 142    |  0.022% | 
 | 759  | Bronzor            |  0.01615% | 169    |  0.016% | 133    |  0.021% | 
 | 760  | Krokorok           |  0.01577% | 165    |  0.016% | 103    |  0.016% | 
 | 761  | Palpitoad          |  0.01548% | 162    |  0.015% | 123    |  0.019% | 
 | 762  | Wormadam           |  0.01529% | 160    |  0.015% | 89     |  0.014% | 
 | 763  | Wailmer            |  0.01519% | 159    |  0.015% | 93     |  0.014% | 
 | 764  | Hakamo-o           |  0.01510% | 158    |  0.015% | 123    |  0.019% | 
 | 765  | Salandit           |  0.01510% | 158    |  0.015% | 80     |  0.012% | 
 | 766  | Pidgeotto          |  0.01500% | 157    |  0.015% | 113    |  0.017% | 
 | 767  | Sewaddle           |  0.01491% | 156    |  0.015% | 139    |  0.021% | 
 | 768  | Turtwig            |  0.01481% | 155    |  0.015% | 110    |  0.017% | 
 | 769  | Phanpy             |  0.01462% | 153    |  0.015% | 127    |  0.020% | 
 | 770  | Fletchling         |  0.01452% | 152    |  0.015% | 69     |  0.011% | 
 | 771  | Pancham            |  0.01433% | 150    |  0.014% | 80     |  0.012% | 
 | 772  | Barboach           |  0.01405% | 147    |  0.014% | 111    |  0.017% | 
 | 773  | Cherubi            |  0.01405% | 147    |  0.014% | 101    |  0.016% | 
 | 774  | Drifloon           |  0.01405% | 147    |  0.014% | 114    |  0.018% | 
 | 775  | Bonsly             |  0.01385% | 145    |  0.014% | 93     |  0.014% | 
 | 776  | Oddish             |  0.01357% | 142    |  0.014% | 95     |  0.015% | 
 | 777  | Exeggcute          |  0.01347% | 141    |  0.013% | 108    |  0.017% | 
 | 778  | Growlithe          |  0.01347% | 141    |  0.013% | 94     |  0.015% | 
 | 779  | Lileep             |  0.01347% | 141    |  0.013% | 95     |  0.015% | 
 | 780  | Slakoth            |  0.01347% | 141    |  0.013% | 70     |  0.011% | 
 | 781  | Scraggy            |  0.01338% | 140    |  0.013% | 98     |  0.015% | 
 | 782  | Pidove             |  0.01319% | 138    |  0.013% | 84     |  0.013% | 
 | 783  | Grotle             |  0.01299% | 136    |  0.013% | 108    |  0.017% | 
 | 784  | Lombre             |  0.01299% | 136    |  0.013% | 93     |  0.014% | 
 | 785  | Lampent            |  0.01290% | 135    |  0.013% | 94     |  0.015% | 
 | 786  | Silvally-Fighting  |  0.01290% | 135    |  0.013% | 94     |  0.015% | 
 | 787  | Gible              |  0.01280% | 134    |  0.013% | 93     |  0.014% | 
 | 788  | Litwick            |  0.01271% | 133    |  0.013% | 63     |  0.010% | 
 | 789  | Mime Jr.           |  0.01271% | 133    |  0.013% | 95     |  0.015% | 
 | 790  | Cyndaquil          |  0.01252% | 131    |  0.013% | 91     |  0.014% | 
 | 791  | Bagon              |  0.01233% | 129    |  0.012% | 92     |  0.014% | 
 | 792  | Seadra             |  0.01233% | 129    |  0.012% | 88     |  0.014% | 
 | 793  | Slowpoke           |  0.01233% | 129    |  0.012% | 79     |  0.012% | 
 | 794  | Spheal             |  0.01233% | 129    |  0.012% | 65     |  0.010% | 
 | 795  | Herdier            |  0.01223% | 128    |  0.012% | 89     |  0.014% | 
 | 796  | Weepinbell         |  0.01213% | 127    |  0.012% | 65     |  0.010% | 
 | 797  | Drowzee            |  0.01194% | 125    |  0.012% | 58     |  0.009% | 
 | 798  | Vullaby            |  0.01194% | 125    |  0.012% | 80     |  0.012% | 
 | 799  | Nidorino           |  0.01185% | 124    |  0.012% | 92     |  0.014% | 
 | 800  | Dratini            |  0.01175% | 123    |  0.012% | 102    |  0.016% | 
 | 801  | Machop             |  0.01166% | 122    |  0.012% | 94     |  0.015% | 
 | 802  | Archen             |  0.01156% | 121    |  0.012% | 70     |  0.011% | 
 | 803  | Duosion            |  0.01156% | 121    |  0.012% | 74     |  0.011% | 
 | 804  | Slugma             |  0.01147% | 120    |  0.011% | 91     |  0.014% | 
 | 805  | Shroomish          |  0.01137% | 119    |  0.011% | 64     |  0.010% | 
 | 806  | Quilladin          |  0.01118% | 117    |  0.011% | 80     |  0.012% | 
 | 807  | Spritzee           |  0.01118% | 117    |  0.011% | 78     |  0.012% | 
 | 808  | Tepig              |  0.01118% | 117    |  0.011% | 77     |  0.012% | 
 | 809  | Yanma              |  0.01118% | 117    |  0.011% | 68     |  0.011% | 
 | 810  | Rhyhorn            |  0.01108% | 116    |  0.011% | 79     |  0.012% | 
 | 811  | Bellsprout         |  0.01099% | 115    |  0.011% | 64     |  0.010% | 
 | 812  | Cubchoo            |  0.01099% | 115    |  0.011% | 84     |  0.013% | 
 | 813  | Brionne            |  0.01089% | 114    |  0.011% | 72     |  0.011% | 
 | 814  | Pupitar            |  0.01089% | 114    |  0.011% | 80     |  0.012% | 
 | 815  | Wurmple            |  0.01089% | 114    |  0.011% | 51     |  0.008% | 
 | 816  | Chikorita          |  0.01080% | 113    |  0.011% | 68     |  0.011% | 
 | 817  | Shelmet            |  0.01080% | 113    |  0.011% | 69     |  0.011% | 
 | 818  | Snorunt            |  0.01080% | 113    |  0.011% | 95     |  0.015% | 
 | 819  | Mudbray            |  0.01051% | 110    |  0.011% | 77     |  0.012% | 
 | 820  | Shuppet            |  0.01051% | 110    |  0.011% | 93     |  0.014% | 
 | 821  | Lotad              |  0.01041% | 109    |  0.010% | 50     |  0.008% | 
 | 822  | Poliwag            |  0.01022% | 107    |  0.010% | 67     |  0.010% | 
 | 823  | Popplio            |  0.01022% | 107    |  0.010% | 83     |  0.013% | 
 | 824  | Staryu             |  0.01022% | 107    |  0.010% | 63     |  0.010% | 
 | 825  | Chingling          |  0.01013% | 106    |  0.010% | 56     |  0.009% | 
 | 826  | Eelektrik          |  0.01013% | 106    |  0.010% | 75     |  0.012% | 
 | 827  | Gloom              |  0.01013% | 106    |  0.010% | 78     |  0.012% | 
 | 828  | Chespin            |  0.01003% | 105    |  0.010% | 73     |  0.011% | 
 | 829  | Mienfoo            |  0.01003% | 105    |  0.010% | 76     |  0.012% | 
 | 830  | Silvally-Psychic   |  0.01003% | 105    |  0.010% | 65     |  0.010% | 
 | 831  | Trumbeak           |  0.00984% | 103    |  0.010% | 69     |  0.011% | 
 | 832  | Wimpod             |  0.00965% | 101    |  0.010% | 40     |  0.006% | 
 | 833  | Tynamo             |  0.00955% | 100    |  0.010% | 50     |  0.008% | 
 | 834  | Nidorina           |  0.00936% | 98     |  0.009% | 71     |  0.011% | 
 | 835  | Cacnea             |  0.00927% | 97     |  0.009% | 50     |  0.008% | 
 | 836  | Honedge            |  0.00927% | 97     |  0.009% | 65     |  0.010% | 
 | 837  | Shellos            |  0.00927% | 97     |  0.009% | 66     |  0.010% | 
 | 838  | Vanillish          |  0.00917% | 96     |  0.009% | 61     |  0.009% | 
 | 839  | Goomy              |  0.00908% | 95     |  0.009% | 68     |  0.011% | 
 | 840  | Prinplup           |  0.00908% | 95     |  0.009% | 67     |  0.010% | 
 | 841  | Bounsweet          |  0.00898% | 94     |  0.009% | 39     |  0.006% | 
 | 842  | Silvally-Bug       |  0.00898% | 94     |  0.009% | 44     |  0.007% | 
 | 843  | Drilbur            |  0.00889% | 93     |  0.009% | 55     |  0.009% | 
 | 844  | Geodude-Alola      |  0.00879% | 92     |  0.009% | 59     |  0.009% | 
 | 845  | Snover             |  0.00879% | 92     |  0.009% | 54     |  0.008% | 
 | 846  | Vulpix             |  0.00879% | 92     |  0.009% | 64     |  0.010% | 
 | 847  | Klang              |  0.00870% | 91     |  0.009% | 62     |  0.010% | 
 | 848  | Sandshrew          |  0.00870% | 91     |  0.009% | 65     |  0.010% | 
 | 849  | Carvanha           |  0.00860% | 90     |  0.009% | 61     |  0.009% | 
 | 850  | Magby              |  0.00860% | 90     |  0.009% | 60     |  0.009% | 
 | 851  | Grimer             |  0.00850% | 89     |  0.009% | 63     |  0.010% | 
 | 852  | Skiddo             |  0.00850% | 89     |  0.009% | 52     |  0.008% | 
 | 853  | Anorith            |  0.00841% | 88     |  0.008% | 59     |  0.009% | 
 | 854  | Cranidos           |  0.00841% | 88     |  0.008% | 54     |  0.008% | 
 | 855  | Lillipup           |  0.00841% | 88     |  0.008% | 46     |  0.007% | 
 | 856  | Sandile            |  0.00841% | 88     |  0.008% | 64     |  0.010% | 
 | 857  | Diglett-Alola      |  0.00831% | 87     |  0.008% | 67     |  0.010% | 
 | 858  | Sandshrew-Alola    |  0.00831% | 87     |  0.008% | 68     |  0.011% | 
 | 859  | Loudred            |  0.00822% | 86     |  0.008% | 49     |  0.008% | 
 | 860  | Luxio              |  0.00822% | 86     |  0.008% | 62     |  0.010% | 
 | 861  | Pansage            |  0.00822% | 86     |  0.008% | 50     |  0.008% | 
 | 862  | Shinx              |  0.00822% | 86     |  0.008% | 61     |  0.009% | 
 | 863  | Elekid             |  0.00803% | 84     |  0.008% | 62     |  0.010% | 
 | 864  | Amaura             |  0.00793% | 83     |  0.008% | 69     |  0.011% | 
 | 865  | Ekans              |  0.00793% | 83     |  0.008% | 68     |  0.011% | 
 | 866  | Venipede           |  0.00793% | 83     |  0.008% | 55     |  0.009% | 
 | 867  | Vibrava            |  0.00793% | 83     |  0.008% | 55     |  0.009% | 
 | 868  | Budew              |  0.00784% | 82     |  0.008% | 66     |  0.010% | 
 | 869  | Croconaw           |  0.00784% | 82     |  0.008% | 57     |  0.009% | 
 | 870  | Elgyem             |  0.00784% | 82     |  0.008% | 45     |  0.007% | 
 | 871  | Skiploom           |  0.00784% | 82     |  0.008% | 50     |  0.008% | 
 | 872  | Teddiursa          |  0.00784% | 82     |  0.008% | 59     |  0.009% | 
 | 873  | Gourgeist-Large    |  0.00774% | 81     |  0.008% | 55     |  0.009% | 
 | 874  | Horsea             |  0.00774% | 81     |  0.008% | 39     |  0.006% | 
 | 875  | Joltik             |  0.00774% | 81     |  0.008% | 57     |  0.009% | 
 | 876  | Phantump           |  0.00774% | 81     |  0.008% | 53     |  0.008% | 
 | 877  | Tirtouga           |  0.00774% | 81     |  0.008% | 54     |  0.008% | 
 | 878  | Woobat             |  0.00774% | 81     |  0.008% | 44     |  0.007% | 
 | 879  | Beldum             |  0.00764% | 80     |  0.008% | 52     |  0.008% | 
 | 880  | Minccino           |  0.00764% | 80     |  0.008% | 50     |  0.008% | 
 | 881  | Snubbull           |  0.00764% | 80     |  0.008% | 66     |  0.010% | 
 | 882  | Patrat             |  0.00755% | 79     |  0.008% | 58     |  0.009% | 
 | 883  | Igglybuff          |  0.00745% | 78     |  0.007% | 57     |  0.009% | 
 | 884  | Larvitar           |  0.00745% | 78     |  0.007% | 48     |  0.007% | 
 | 885  | Skorupi            |  0.00745% | 78     |  0.007% | 44     |  0.007% | 
 | 886  | Nincada            |  0.00736% | 77     |  0.007% | 52     |  0.008% | 
 | 887  | Nuzleaf            |  0.00736% | 77     |  0.007% | 60     |  0.009% | 
 | 888  | Poochyena          |  0.00736% | 77     |  0.007% | 52     |  0.008% | 
 | 889  | Swablu             |  0.00736% | 77     |  0.007% | 66     |  0.010% | 
 | 890  | Pumpkaboo-Super    |  0.00726% | 76     |  0.007% | 48     |  0.007% | 
 | 891  | Shellder           |  0.00726% | 76     |  0.007% | 55     |  0.009% | 
 | 892  | Morelull           |  0.00717% | 75     |  0.007% | 46     |  0.007% | 
 | 893  | Spoink             |  0.00717% | 75     |  0.007% | 49     |  0.008% | 
 | 894  | Golett             |  0.00707% | 74     |  0.007% | 28     |  0.004% | 
 | 895  | Jangmo-o           |  0.00707% | 74     |  0.007% | 49     |  0.008% | 
 | 896  | Goldeen            |  0.00688% | 72     |  0.007% | 42     |  0.006% | 
 | 897  | Noibat             |  0.00669% | 70     |  0.007% | 51     |  0.008% | 
 | 898  | Rufflet            |  0.00659% | 69     |  0.007% | 54     |  0.008% | 
 | 899  | Foongus            |  0.00650% | 68     |  0.006% | 42     |  0.006% | 
 | 900  | Houndour           |  0.00640% | 67     |  0.006% | 52     |  0.008% | 
 | 901  | Smoochum           |  0.00631% | 66     |  0.006% | 50     |  0.008% | 
 | 902  | Tyrogue            |  0.00621% | 65     |  0.006% | 55     |  0.009% | 
 | 903  | Wingull            |  0.00621% | 65     |  0.006% | 41     |  0.006% | 
 | 904  | Stufful            |  0.00612% | 64     |  0.006% | 49     |  0.008% | 
 | 905  | Baltoy             |  0.00602% | 63     |  0.006% | 46     |  0.007% | 
 | 906  | Mareep             |  0.00592% | 62     |  0.006% | 39     |  0.006% | 
 | 907  | Binacle            |  0.00583% | 61     |  0.006% | 52     |  0.008% | 
 | 908  | Pumpkaboo          |  0.00583% | 61     |  0.006% | 33     |  0.005% | 
 | 909  | Pikipek            |  0.00573% | 60     |  0.006% | 49     |  0.008% | 
 | 910  | Skrelp             |  0.00573% | 60     |  0.006% | 46     |  0.007% | 
 | 911  | Panpour            |  0.00564% | 59     |  0.006% | 44     |  0.007% | 
 | 912  | Litleo             |  0.00554% | 58     |  0.006% | 46     |  0.007% | 
 | 913  | Shieldon           |  0.00554% | 58     |  0.006% | 43     |  0.007% | 
 | 914  | Seedot             |  0.00545% | 57     |  0.005% | 28     |  0.004% | 
 | 915  | Cascoon            |  0.00535% | 56     |  0.005% | 38     |  0.006% | 
 | 916  | Kricketot          |  0.00535% | 56     |  0.005% | 45     |  0.007% | 
 | 917  | Pansear            |  0.00535% | 56     |  0.005% | 41     |  0.006% | 
 | 918  | Glameow            |  0.00526% | 55     |  0.005% | 47     |  0.007% | 
 | 919  | Silcoon            |  0.00526% | 55     |  0.005% | 34     |  0.005% | 
 | 920  | Kabuto             |  0.00487% | 51     |  0.005% | 33     |  0.005% | 
 | 921  | Karrablast         |  0.00487% | 51     |  0.005% | 37     |  0.006% | 
 | 922  | NidoranM           |  0.00487% | 51     |  0.005% | 39     |  0.006% | 
 | 923  | Steenee            |  0.00487% | 51     |  0.005% | 36     |  0.006% | 
 | 924  | Hoothoot           |  0.00478% | 50     |  0.005% | 39     |  0.006% | 
 | 925  | Remoraid           |  0.00478% | 50     |  0.005% | 37     |  0.006% | 
 | 926  | Deino              |  0.00459% | 48     |  0.005% | 27     |  0.004% | 
 | 927  | Grimer-Alola       |  0.00459% | 48     |  0.005% | 38     |  0.006% | 
 | 928  | Silvally-Rock      |  0.00459% | 48     |  0.005% | 29     |  0.004% | 
 | 929  | Chinchou           |  0.00449% | 47     |  0.004% | 23     |  0.004% | 
 | 930  | Tranquill          |  0.00449% | 47     |  0.004% | 33     |  0.005% | 
 | 931  | Whismur            |  0.00449% | 47     |  0.004% | 37     |  0.006% | 
 | 932  | Sandygast          |  0.00440% | 46     |  0.004% | 33     |  0.005% | 
 | 933  | Spearow            |  0.00440% | 46     |  0.004% | 38     |  0.006% | 
 | 934  | Blitzle            |  0.00430% | 45     |  0.004% | 34     |  0.005% | 
 | 935  | Electrike          |  0.00430% | 45     |  0.004% | 30     |  0.005% | 
 | 936  | Finneon            |  0.00430% | 45     |  0.004% | 30     |  0.005% | 
 | 937  | Ledyba             |  0.00411% | 43     |  0.004% | 37     |  0.006% | 
 | 938  | Fomantis           |  0.00401% | 42     |  0.004% | 23     |  0.004% | 
 | 939  | Bergmite           |  0.00373% | 39     |  0.004% | 24     |  0.004% | 
 | 940  | Espurr             |  0.00373% | 39     |  0.004% | 24     |  0.004% | 
 | 941  | Gulpin             |  0.00363% | 38     |  0.004% | 27     |  0.004% | 
 | 942  | Makuhita           |  0.00363% | 38     |  0.004% | 28     |  0.004% | 
 | 943  | Flabebe            |  0.00344% | 36     |  0.003% | 24     |  0.004% | 
 | 944  | Scatterbug         |  0.00315% | 33     |  0.003% | 29     |  0.004% | 
 | 945  | Gothita            |  0.00296% | 31     |  0.003% | 27     |  0.004% | 
 | 946  | Burmy              |  0.00287% | 30     |  0.003% | 19     |  0.003% | 
 | 947  | Petilil            |  0.00287% | 30     |  0.003% | 23     |  0.004% | 
 | 948  | NidoranF           |  0.00277% | 29     |  0.003% | 24     |  0.004% | 
 | 949  | Pumpkaboo-Large    |  0.00277% | 29     |  0.003% | 21     |  0.003% | 
 | 950  | Larvesta           |  0.00248% | 26     |  0.002% | 21     |  0.003% | 
 | 951  | Stunky             |  0.00248% | 26     |  0.002% | 23     |  0.004% | 
 | 952  | Munna              |  0.00239% | 25     |  0.002% | 17     |  0.003% | 
 | 953  | Grubbin            |  0.00229% | 24     |  0.002% | 15     |  0.002% | 
 | 954  | Timburr            |  0.00182% | 19     |  0.002% | 14     |  0.002% | 
