 Total battles: 133015
 Avg. weight/team: 0.725
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Graveler           |  0.00074% | 29     |  0.011% | 10     |  0.009% | 
 | 647  | Hoppip             |  0.00073% | 30     |  0.011% | 3      |  0.003% | 
 | 648  | Cubchoo            |  0.00073% | 15     |  0.005% | 1      |  0.001% | 
 | 649  | Staravia           |  0.00071% | 5      |  0.002% | 3      |  0.003% | 
 | 650  | Bounsweet          |  0.00070% | 10     |  0.004% | 5      |  0.004% | 
 | 651  | Silvally-Grass     |  0.00070% | 5      |  0.002% | 1      |  0.001% | 
 | 652  | Popplio            |  0.00070% | 43     |  0.016% | 7      |  0.006% | 
 | 653  | Gumshoos-Totem     |  0.00070% | 3      |  0.001% | 1      |  0.001% | 
 | 654  | Rufflet            |  0.00069% | 3      |  0.001% | 0      |  0.000% | 
 | 655  | Machop             |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 656  | Geodude            |  0.00067% | 4      |  0.001% | 2      |  0.002% | 
 | 657  | Abra               |  0.00066% | 104    |  0.038% | 30     |  0.026% | 
 | 658  | Dewott             |  0.00066% | 2      |  0.001% | 0      |  0.000% | 
 | 659  | Sewaddle           |  0.00066% | 5      |  0.002% | 1      |  0.001% | 
 | 660  | Pignite            |  0.00066% | 3      |  0.001% | 2      |  0.002% | 
 | 661  | Staryu             |  0.00065% | 27     |  0.010% | 17     |  0.015% | 
 | 662  | Swirlix            |  0.00065% | 25     |  0.009% | 13     |  0.011% | 
 | 663  | Koffing            |  0.00065% | 3      |  0.001% | 0      |  0.000% | 
 | 664  | Phantump           |  0.00064% | 5      |  0.002% | 2      |  0.002% | 
 | 665  | Metapod            |  0.00064% | 17     |  0.006% | 3      |  0.003% | 
 | 666  | Tranquill          |  0.00063% | 4      |  0.001% | 1      |  0.001% | 
 | 667  | Vanillite          |  0.00063% | 4      |  0.001% | 2      |  0.002% | 
 | 668  | Pikachu-Kalos      |  0.00062% | 4      |  0.001% | 0      |  0.000% | 
 | 669  | Fennekin           |  0.00062% | 2      |  0.001% | 2      |  0.002% | 
 | 670  | Charmeleon         |  0.00060% | 8      |  0.003% | 4      |  0.004% | 
 | 671  | Darumaka           |  0.00057% | 55     |  0.020% | 26     |  0.023% | 
 | 672  | Pumpkaboo-Super    |  0.00057% | 4      |  0.001% | 4      |  0.004% | 
 | 673  | Spoink             |  0.00056% | 13     |  0.005% | 6      |  0.005% | 
 | 674  | Cutiefly           |  0.00055% | 62     |  0.023% | 17     |  0.015% | 
 | 675  | Croagunk           |  0.00055% | 3      |  0.001% | 0      |  0.000% | 
 | 676  | Exeggcute          |  0.00054% | 3      |  0.001% | 1      |  0.001% | 
 | 677  | Dewpider           |  0.00052% | 15     |  0.005% | 3      |  0.003% | 
 | 678  | Cyndaquil          |  0.00052% | 5      |  0.002% | 0      |  0.000% | 
 | 679  | Snover             |  0.00050% | 8      |  0.003% | 1      |  0.001% | 
 | 680  | Seadra             |  0.00048% | 4      |  0.001% | 0      |  0.000% | 
 | 681  | Nuzleaf            |  0.00047% | 8      |  0.003% | 3      |  0.003% | 
 | 682  | Mankey             |  0.00047% | 5      |  0.002% | 2      |  0.002% | 
 | 683  | Ralts              |  0.00046% | 117    |  0.043% | 52     |  0.046% | 
 | 684  | Slowpoke           |  0.00046% | 3      |  0.001% | 1      |  0.001% | 
 | 685  | Skorupi            |  0.00045% | 9      |  0.003% | 4      |  0.004% | 
 | 686  | Fraxure            |  0.00045% | 3      |  0.001% | 2      |  0.002% | 
 | 687  | Voltorb            |  0.00044% | 47     |  0.017% | 9      |  0.008% | 
 | 688  | Spritzee           |  0.00044% | 2      |  0.001% | 1      |  0.001% | 
 | 689  | Mareep             |  0.00044% | 4      |  0.001% | 3      |  0.003% | 
 | 690  | Poliwag            |  0.00042% | 3      |  0.001% | 1      |  0.001% | 
 | 691  | Dratini            |  0.00041% | 3      |  0.001% | 1      |  0.001% | 
 | 692  | Loudred            |  0.00039% | 4      |  0.001% | 1      |  0.001% | 
 | 693  | Croconaw           |  0.00039% | 3      |  0.001% | 2      |  0.002% | 
 | 694  | Floette            |  0.00039% | 2      |  0.001% | 0      |  0.000% | 
 | 695  | Chespin            |  0.00039% | 2      |  0.001% | 0      |  0.000% | 
 | 696  | Lotad              |  0.00037% | 3      |  0.001% | 1      |  0.001% | 
 | 697  | Crabrawler         |  0.00037% | 59     |  0.022% | 29     |  0.025% | 
 | 698  | Snivy              |  0.00037% | 2      |  0.001% | 0      |  0.000% | 
 | 699  | Graveler-Alola     |  0.00036% | 6      |  0.002% | 2      |  0.002% | 
 | 700  | Mudbray            |  0.00036% | 45     |  0.016% | 13     |  0.011% | 
 | 701  | Pikipek            |  0.00036% | 41     |  0.015% | 28     |  0.025% | 
 | 702  | Luxio              |  0.00034% | 2      |  0.001% | 2      |  0.002% | 
 | 703  | Pidgeotto          |  0.00033% | 1      |  0.000% | 0      |  0.000% | 
 | 704  | Grimer             |  0.00032% | 2      |  0.001% | 1      |  0.001% | 
 | 705  | Herdier            |  0.00032% | 2      |  0.001% | 0      |  0.000% | 
 | 706  | Oshawott           |  0.00032% | 2      |  0.001% | 1      |  0.001% | 
 | 707  | Venipede           |  0.00031% | 1      |  0.000% | 0      |  0.000% | 
 | 708  | Whismur            |  0.00031% | 1      |  0.000% | 0      |  0.000% | 
 | 709  | Wormadam-Sandy     |  0.00031% | 25     |  0.009% | 9      |  0.008% | 
 | 710  | Mienfoo            |  0.00030% | 1      |  0.000% | 0      |  0.000% | 
 | 711  | Cranidos           |  0.00029% | 5      |  0.002% | 1      |  0.001% | 
 | 712  | Shroomish          |  0.00029% | 2      |  0.001% | 0      |  0.000% | 
 | 713  | Houndour           |  0.00029% | 2      |  0.001% | 2      |  0.002% | 
 | 714  | Lurantis-Totem     |  0.00029% | 4      |  0.001% | 1      |  0.001% | 
 | 715  | Raticate-Alola-Totem |  0.00028% | 2      |  0.001% | 1      |  0.001% | 
 | 716  | Eelektrik          |  0.00026% | 10     |  0.004% | 7      |  0.006% | 
 | 717  | Munchlax           |  0.00025% | 4      |  0.001% | 2      |  0.002% | 
 | 718  | Hakamo-o           |  0.00024% | 9      |  0.003% | 2      |  0.002% | 
 | 719  | Kakuna             |  0.00024% | 2      |  0.001% | 0      |  0.000% | 
 | 720  | Cleffa             |  0.00024% | 23     |  0.008% | 0      |  0.000% | 
 | 721  | Ribombee-Totem     |  0.00022% | 4      |  0.001% | 2      |  0.002% | 
 | 722  | Vulpix             |  0.00021% | 13     |  0.005% | 3      |  0.003% | 
 | 723  | Larvitar           |  0.00021% | 8      |  0.003% | 4      |  0.004% | 
 | 724  | Trubbish           |  0.00020% | 1      |  0.000% | 1      |  0.001% | 
 | 725  | Oddish             |  0.00020% | 1      |  0.000% | 0      |  0.000% | 
 | 726  | Psyduck            |  0.00020% | 7      |  0.003% | 5      |  0.004% | 
 | 727  | Bellsprout         |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 728  | Cherubi            |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 729  | Kirlia             |  0.00019% | 1      |  0.000% | 1      |  0.001% | 
 | 730  | Ledyba             |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 731  | Pikachu-Sinnoh     |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 732  | Silvally-Bug       |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 733  | Diglett-Alola      |  0.00019% | 1      |  0.000% | 1      |  0.001% | 
 | 734  | Hippopotas         |  0.00019% | 7      |  0.003% | 5      |  0.004% | 
 | 735  | Skitty             |  0.00019% | 1      |  0.000% | 1      |  0.001% | 
 | 736  | Bagon              |  0.00019% | 1      |  0.000% | 1      |  0.001% | 
 | 737  | Unown              |  0.00019% | 15     |  0.005% | 2      |  0.002% | 
 | 738  | Deerling           |  0.00018% | 1      |  0.000% | 1      |  0.001% | 
 | 739  | Swablu             |  0.00018% | 1      |  0.000% | 1      |  0.001% | 
 | 740  | Oricorio-Pa'u      |  0.00017% | 1      |  0.000% | 1      |  0.001% | 
 | 741  | Kricketot          |  0.00017% | 1      |  0.000% | 1      |  0.001% | 
 | 742  | Scatterbug         |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 743  | Weedle             |  0.00017% | 1      |  0.000% | 1      |  0.001% | 
 | 744  | Wurmple            |  0.00017% | 1      |  0.000% | 1      |  0.001% | 
 | 745  | Silcoon            |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 746  | Whirlipede         |  0.00017% | 1      |  0.000% | 1      |  0.001% | 
 | 747  | Gible              |  0.00016% | 5      |  0.002% | 3      |  0.003% | 
 | 748  | Teddiursa          |  0.00016% | 1      |  0.000% | 1      |  0.001% | 
 | 749  | Vullaby            |  0.00016% | 1      |  0.000% | 1      |  0.001% | 
 | 750  | Stunky             |  0.00014% | 2      |  0.001% | 1      |  0.001% | 
 | 751  | Wimpod             |  0.00014% | 5      |  0.002% | 0      |  0.000% | 
 | 752  | Flaaffy            |  0.00013% | 34     |  0.012% | 14     |  0.012% | 
 | 753  | Monferno           |  0.00011% | 1      |  0.000% | 1      |  0.001% | 
 | 754  | Ekans              |  0.00010% | 6      |  0.002% | 1      |  0.001% | 
 | 755  | Scraggy            |  0.00009% | 20     |  0.007% | 13     |  0.011% | 
 | 756  | Combee             |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 757  | Omanyte            |  0.00007% | 2      |  0.001% | 0      |  0.000% | 
 | 758  | Drowzee            |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 759  | Archen             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Boldore            |  0.00003% | 19     |  0.007% | 6      |  0.005% | 
 | 761  | Zubat              |  0.00003% | 12     |  0.004% | 4      |  0.004% | 
 | 762  | Poliwhirl          |  0.00003% | 5      |  0.002% | 3      |  0.003% | 
 | 763  | Chingling          |  0.00002% | 27     |  0.010% | 1      |  0.001% | 
 | 764  | Kabuto             |  0.00002% | 12     |  0.004% | 1      |  0.001% | 
 | 765  | Snubbull           |  0.00002% | 12     |  0.004% | 6      |  0.005% | 
 | 766  | Shuppet            |  0.00002% | 3      |  0.001% | 2      |  0.002% | 
 | 767  | Espurr             |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 768  | Natu               |  0.00002% | 30     |  0.011% | 3      |  0.003% | 
 | 769  | Bonsly             |  0.00002% | 8      |  0.003% | 0      |  0.000% | 
 | 770  | Pansage            |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Blitzle            |  0.00002% | 6      |  0.002% | 1      |  0.001% | 
 | 772  | Shinx              |  0.00002% | 6      |  0.002% | 0      |  0.000% | 
 | 773  | Charjabug          |  0.00002% | 12     |  0.004% | 4      |  0.004% | 
 | 774  | Silvally-Rock      |  0.00001% | 1      |  0.000% | 1      |  0.001% | 
 | 775  | Shieldon           |  0.00001% | 6      |  0.002% | 3      |  0.003% | 
 | 776  | Grimer-Alola       |  0.00000% | 83     |  0.030% | 6      |  0.005% | 
 | 777  | Doduo              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 778  | Shellos            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 779  | Nincada            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 780  | Patrat             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 781  | Sandile            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 782  | Swinub             |  0.00000% | 10     |  0.004% | 9      |  0.008% | 
 | 783  | Budew              |  0.00000% | 9      |  0.003% | 1      |  0.001% | 
 | 784  | Hoothoot           |  0.00000% | 9      |  0.003% | 3      |  0.003% | 
 | 785  | Klink              |  0.00000% | 9      |  0.003% | 5      |  0.004% | 
 | 786  | Zigzagoon          |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 787  | Lileep             |  0.00000% | 4      |  0.001% | 3      |  0.003% | 
 | 788  | Cubone             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Chinchou           |  0.00000% | 35     |  0.013% | 12     |  0.011% | 
 | 790  | Fletchling         |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 791  | Cacnea             |  0.00000% | 67     |  0.025% | 30     |  0.026% | 
 | 792  | Tyrunt             |  0.00000% | 6      |  0.002% | 5      |  0.004% | 
 | 793  | Carvanha           |  0.00000% | 149    |  0.054% | 74     |  0.065% | 
 | 794  | Anorith            |  0.00000% | 56     |  0.020% | 11     |  0.010% | 
 | 795  | Seedot             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 796  | Joltik             |  0.00000% | 9      |  0.003% | 8      |  0.007% | 
 | 797  | Geodude-Alola      |  0.00000% | 8      |  0.003% | 1      |  0.001% | 
 | 798  | Foongus            |  0.00000% | 4      |  0.001% | 4      |  0.004% | 
 | 799  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 800  | Krokorok           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 801  | Piplup             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 802  | Wailmer            |  0.00000% | 9      |  0.003% | 7      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
