 Total battles: 209191
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Drilbur            |  0.00263% | 11     |  0.003% | 5      |  0.002% | 
 | 644  | Phanpy             |  0.00263% | 11     |  0.003% | 4      |  0.001% | 
 | 645  | Psyduck            |  0.00263% | 11     |  0.003% | 5      |  0.002% | 
 | 646  | Pumpkaboo          |  0.00263% | 11     |  0.003% | 5      |  0.002% | 
 | 647  | Sealeo             |  0.00263% | 11     |  0.003% | 2      |  0.001% | 
 | 648  | Blitzle            |  0.00239% | 10     |  0.002% | 5      |  0.002% | 
 | 649  | Chinchou           |  0.00239% | 10     |  0.002% | 0      |  0.000% | 
 | 650  | Deerling           |  0.00239% | 10     |  0.002% | 5      |  0.002% | 
 | 651  | Duskull            |  0.00239% | 10     |  0.002% | 5      |  0.002% | 
 | 652  | Growlithe          |  0.00239% | 10     |  0.002% | 7      |  0.003% | 
 | 653  | Gurdurr            |  0.00239% | 10     |  0.002% | 4      |  0.001% | 
 | 654  | Nuzleaf            |  0.00239% | 10     |  0.002% | 6      |  0.002% | 
 | 655  | Rockruff           |  0.00239% | 10     |  0.002% | 6      |  0.002% | 
 | 656  | Wartortle          |  0.00239% | 10     |  0.002% | 6      |  0.002% | 
 | 657  | Whismur            |  0.00239% | 10     |  0.002% | 6      |  0.002% | 
 | 658  | Gourgeist-Small    |  0.00215% | 9      |  0.002% | 5      |  0.002% | 
 | 659  | Grotle             |  0.00215% | 9      |  0.002% | 8      |  0.003% | 
 | 660  | Litten             |  0.00215% | 9      |  0.002% | 6      |  0.002% | 
 | 661  | Machop             |  0.00215% | 9      |  0.002% | 2      |  0.001% | 
 | 662  | Meowth             |  0.00215% | 9      |  0.002% | 6      |  0.002% | 
 | 663  | Pansage            |  0.00215% | 9      |  0.002% | 9      |  0.003% | 
 | 664  | Pikachu-Alola      |  0.00215% | 9      |  0.002% | 2      |  0.001% | 
 | 665  | Pikachu-Kalos      |  0.00215% | 9      |  0.002% | 8      |  0.003% | 
 | 666  | Togepi             |  0.00215% | 9      |  0.002% | 3      |  0.001% | 
 | 667  | Voltorb            |  0.00215% | 9      |  0.002% | 5      |  0.002% | 
 | 668  | Anorith            |  0.00191% | 8      |  0.002% | 5      |  0.002% | 
 | 669  | Quilava            |  0.00191% | 8      |  0.002% | 4      |  0.001% | 
 | 670  | Sentret            |  0.00191% | 8      |  0.002% | 5      |  0.002% | 
 | 671  | Servine            |  0.00191% | 8      |  0.002% | 4      |  0.001% | 
 | 672  | Trapinch           |  0.00191% | 8      |  0.002% | 4      |  0.001% | 
 | 673  | Aipom              |  0.00167% | 7      |  0.002% | 4      |  0.001% | 
 | 674  | Bronzor            |  0.00167% | 7      |  0.002% | 5      |  0.002% | 
 | 675  | Caterpie           |  0.00167% | 7      |  0.002% | 0      |  0.000% | 
 | 676  | Dratini            |  0.00167% | 7      |  0.002% | 5      |  0.002% | 
 | 677  | Eelektrik          |  0.00167% | 7      |  0.002% | 7      |  0.003% | 
 | 678  | Gabite             |  0.00167% | 7      |  0.002% | 5      |  0.002% | 
 | 679  | NidoranM           |  0.00167% | 7      |  0.002% | 7      |  0.003% | 
 | 680  | Rhyhorn            |  0.00167% | 7      |  0.002% | 4      |  0.001% | 
 | 681  | Rufflet            |  0.00167% | 7      |  0.002% | 4      |  0.001% | 
 | 682  | Slowpoke           |  0.00167% | 7      |  0.002% | 2      |  0.001% | 
 | 683  | Snorunt            |  0.00167% | 7      |  0.002% | 4      |  0.001% | 
 | 684  | Vigoroth           |  0.00167% | 7      |  0.002% | 7      |  0.003% | 
 | 685  | Charmeleon         |  0.00143% | 6      |  0.001% | 5      |  0.002% | 
 | 686  | Dartrix            |  0.00143% | 6      |  0.001% | 5      |  0.002% | 
 | 687  | Diglett            |  0.00143% | 6      |  0.001% | 3      |  0.001% | 
 | 688  | Ekans              |  0.00143% | 6      |  0.001% | 2      |  0.001% | 
 | 689  | Frogadier          |  0.00143% | 6      |  0.001% | 2      |  0.001% | 
 | 690  | Nincada            |  0.00143% | 6      |  0.001% | 3      |  0.001% | 
 | 691  | Ribombee-Totem     |  0.00143% | 6      |  0.001% | 5      |  0.002% | 
 | 692  | Rowlet             |  0.00143% | 6      |  0.001% | 5      |  0.002% | 
 | 693  | Sandile            |  0.00143% | 6      |  0.001% | 2      |  0.001% | 
 | 694  | Seadra             |  0.00143% | 6      |  0.001% | 4      |  0.001% | 
 | 695  | Silvally-Fairy     |  0.00143% | 6      |  0.001% | 4      |  0.001% | 
 | 696  | Tyrunt             |  0.00143% | 6      |  0.001% | 3      |  0.001% | 
 | 697  | Weedle             |  0.00143% | 6      |  0.001% | 4      |  0.001% | 
 | 698  | Wooper             |  0.00143% | 6      |  0.001% | 2      |  0.001% | 
 | 699  | Charmander         |  0.00120% | 5      |  0.001% | 5      |  0.002% | 
 | 700  | Cyndaquil          |  0.00120% | 5      |  0.001% | 5      |  0.002% | 
 | 701  | Diglett-Alola      |  0.00120% | 5      |  0.001% | 3      |  0.001% | 
 | 702  | Electabuzz         |  0.00120% | 5      |  0.001% | 5      |  0.002% | 
 | 703  | Frillish           |  0.00120% | 5      |  0.001% | 2      |  0.001% | 
 | 704  | Helioptile         |  0.00120% | 5      |  0.001% | 2      |  0.001% | 
 | 705  | Hoppip             |  0.00120% | 5      |  0.001% | 4      |  0.001% | 
 | 706  | Ivysaur            |  0.00120% | 5      |  0.001% | 4      |  0.001% | 
 | 707  | Krokorok           |  0.00120% | 5      |  0.001% | 1      |  0.000% | 
 | 708  | Litleo             |  0.00120% | 5      |  0.001% | 4      |  0.001% | 
 | 709  | Morelull           |  0.00120% | 5      |  0.001% | 3      |  0.001% | 
 | 710  | Pikachu-Original   |  0.00120% | 5      |  0.001% | 5      |  0.002% | 
 | 711  | Piplup             |  0.00120% | 5      |  0.001% | 2      |  0.001% | 
 | 712  | Poliwhirl          |  0.00120% | 5      |  0.001% | 3      |  0.001% | 
 | 713  | Popplio            |  0.00120% | 5      |  0.001% | 3      |  0.001% | 
 | 714  | Roselia            |  0.00120% | 5      |  0.001% | 4      |  0.001% | 
 | 715  | Silvally-Steel     |  0.00120% | 5      |  0.001% | 5      |  0.002% | 
 | 716  | Spritzee           |  0.00120% | 5      |  0.001% | 2      |  0.001% | 
 | 717  | Stufful            |  0.00120% | 5      |  0.001% | 1      |  0.000% | 
 | 718  | Torracat           |  0.00120% | 5      |  0.001% | 4      |  0.001% | 
 | 719  | Tranquill          |  0.00120% | 5      |  0.001% | 2      |  0.001% | 
 | 720  | Wormadam           |  0.00120% | 5      |  0.001% | 4      |  0.001% | 
 | 721  | Wormadam-Trash     |  0.00120% | 5      |  0.001% | 4      |  0.001% | 
 | 722  | Archen             |  0.00096% | 4      |  0.001% | 4      |  0.001% | 
 | 723  | Chikorita          |  0.00096% | 4      |  0.001% | 1      |  0.000% | 
 | 724  | Chimchar           |  0.00096% | 4      |  0.001% | 4      |  0.001% | 
 | 725  | Lotad              |  0.00096% | 4      |  0.001% | 0      |  0.000% | 
 | 726  | Metapod            |  0.00096% | 4      |  0.001% | 1      |  0.000% | 
 | 727  | Pikachu-Partner    |  0.00096% | 4      |  0.001% | 3      |  0.001% | 
 | 728  | Scraggy            |  0.00096% | 4      |  0.001% | 3      |  0.001% | 
 | 729  | Boldore            |  0.00072% | 3      |  0.001% | 2      |  0.001% | 
 | 730  | Drowzee            |  0.00072% | 3      |  0.001% | 1      |  0.000% | 
 | 731  | Furret             |  0.00072% | 3      |  0.001% | 1      |  0.000% | 
 | 732  | Gourgeist          |  0.00072% | 3      |  0.001% | 1      |  0.000% | 
 | 733  | Hoothoot           |  0.00072% | 3      |  0.001% | 0      |  0.000% | 
 | 734  | Koffing            |  0.00072% | 3      |  0.001% | 3      |  0.001% | 
 | 735  | Marill             |  0.00072% | 3      |  0.001% | 3      |  0.001% | 
 | 736  | Marshtomp          |  0.00072% | 3      |  0.001% | 1      |  0.000% | 
 | 737  | Mienfoo            |  0.00072% | 3      |  0.001% | 0      |  0.000% | 
 | 738  | Omanyte            |  0.00072% | 3      |  0.001% | 3      |  0.001% | 
 | 739  | Oricorio-Pa'u      |  0.00072% | 3      |  0.001% | 0      |  0.000% | 
 | 740  | Pansear            |  0.00072% | 3      |  0.001% | 3      |  0.001% | 
 | 741  | Pignite            |  0.00072% | 3      |  0.001% | 2      |  0.001% | 
 | 742  | Pupitar            |  0.00072% | 3      |  0.001% | 1      |  0.000% | 
 | 743  | Raticate-Alola-Totem |  0.00072% | 3      |  0.001% | 1      |  0.000% | 
 | 744  | Shuppet            |  0.00072% | 3      |  0.001% | 1      |  0.000% | 
 | 745  | Silvally-Fire      |  0.00072% | 3      |  0.001% | 2      |  0.001% | 
 | 746  | Skitty             |  0.00072% | 3      |  0.001% | 0      |  0.000% | 
 | 747  | Tentacool          |  0.00072% | 3      |  0.001% | 0      |  0.000% | 
 | 748  | Tyrogue            |  0.00072% | 3      |  0.001% | 3      |  0.001% | 
 | 749  | Bayleef            |  0.00048% | 2      |  0.000% | 1      |  0.000% | 
 | 750  | Cascoon            |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 751  | Croagunk           |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 752  | Croconaw           |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 753  | Electrike          |  0.00048% | 2      |  0.000% | 0      |  0.000% | 
 | 754  | Fraxure            |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 755  | Gothita            |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 756  | Graveler           |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 757  | Igglybuff          |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 758  | Jigglypuff         |  0.00048% | 2      |  0.000% | 1      |  0.000% | 
 | 759  | Lairon             |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 760  | Lampent            |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 761  | Mantyke            |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 762  | Scatterbug         |  0.00048% | 2      |  0.000% | 1      |  0.000% | 
 | 763  | Shieldon           |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 764  | Silvally-Bug       |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 765  | Silvally-Ice       |  0.00048% | 2      |  0.000% | 1      |  0.000% | 
 | 766  | Venonat            |  0.00048% | 2      |  0.000% | 1      |  0.000% | 
 | 767  | Vullaby            |  0.00048% | 2      |  0.000% | 2      |  0.001% | 
 | 768  | Bagon              |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 769  | Budew              |  0.00024% | 1      |  0.000% | 0      |  0.000% | 
 | 770  | Buizel             |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 771  | Cherubi            |  0.00024% | 1      |  0.000% | 0      |  0.000% | 
 | 772  | Combee             |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 773  | Crabrawler         |  0.00024% | 1      |  0.000% | 0      |  0.000% | 
 | 774  | Elekid             |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 775  | Flaaffy            |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 776  | Floette            |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 777  | Glameow            |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 778  | Goldeen            |  0.00024% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Goomy              |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 780  | Kirlia             |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 781  | Klink              |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 782  | Larvesta           |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 783  | Magby              |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 784  | Mankey             |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 785  | Meowth-Alola       |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 786  | NidoranF           |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 787  | Pidgeotto          |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 788  | Pikachu-Unova      |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 789  | Pumpkaboo-Super    |  0.00024% | 1      |  0.000% | 0      |  0.000% | 
 | 790  | Ralts              |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 791  | Seedot             |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 792  | Silvally-Dark      |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 793  | Silvally-Flying    |  0.00024% | 1      |  0.000% | 0      |  0.000% | 
 | 794  | Silvally-Grass     |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 795  | Silvally-Poison    |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 796  | Silvally-Rock      |  0.00024% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Silvally-Water     |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 798  | Spearow            |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 799  | Spewpa             |  0.00024% | 1      |  0.000% | 0      |  0.000% | 
 | 800  | Staryu             |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 801  | Totodile           |  0.00024% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Vanillite          |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 803  | Vibrava            |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 804  | Weepinbell         |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 805  | Zorua              |  0.00024% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
