 Total battles: 33100
 Avg. weight/team: 0.068
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Braixen            |  0.00000% | 24     |  0.036% | 15     |  0.033% | 
 | 646  | Marshtomp          |  0.00000% | 9      |  0.014% | 5      |  0.011% | 
 | 647  | Delibird           |  0.00000% | 7      |  0.011% | 3      |  0.007% | 
 | 648  | Pichu              |  0.00000% | 10     |  0.015% | 9      |  0.020% | 
 | 649  | Snorunt            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 650  | Gligar             |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 651  | Pumpkaboo-Super    |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 652  | Raticate-Alola-Totem |  0.00000% | 13     |  0.020% | 9      |  0.020% | 
 | 653  | Pikachu-Sinnoh     |  0.00000% | 7      |  0.011% | 4      |  0.009% | 
 | 654  | Pupitar            |  0.00000% | 5      |  0.008% | 4      |  0.009% | 
 | 655  | Grovyle            |  0.00000% | 11     |  0.017% | 2      |  0.004% | 
 | 656  | Graveler-Alola     |  0.00000% | 13     |  0.020% | 8      |  0.017% | 
 | 657  | Grimer-Alola       |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 658  | Tepig              |  0.00000% | 5      |  0.008% | 5      |  0.011% | 
 | 659  | Axew               |  0.00000% | 15     |  0.023% | 7      |  0.015% | 
 | 660  | Fraxure            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 661  | Pignite            |  0.00000% | 7      |  0.011% | 5      |  0.011% | 
 | 662  | Quilava            |  0.00000% | 8      |  0.012% | 7      |  0.015% | 
 | 663  | Girafarig          |  0.00000% | 8      |  0.012% | 8      |  0.017% | 
 | 664  | Taillow            |  0.00000% | 19     |  0.029% | 11     |  0.024% | 
 | 665  | Mudkip             |  0.00000% | 19     |  0.029% | 18     |  0.039% | 
 | 666  | Hakamo-o           |  0.00000% | 17     |  0.026% | 13     |  0.028% | 
 | 667  | Eelektrik          |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 668  | Litten             |  0.00000% | 33     |  0.050% | 28     |  0.061% | 
 | 669  | Totodile           |  0.00000% | 19     |  0.029% | 11     |  0.024% | 
 | 670  | Bayleef            |  0.00000% | 19     |  0.029% | 7      |  0.015% | 
 | 671  | Lillipup           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 672  | Delcatty           |  0.00000% | 27     |  0.041% | 19     |  0.041% | 
 | 673  | Swirlix            |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 674  | Beheeyem           |  0.00000% | 6      |  0.009% | 3      |  0.007% | 
 | 675  | Rowlet             |  0.00000% | 46     |  0.069% | 36     |  0.078% | 
 | 676  | Tyrunt             |  0.00000% | 12     |  0.018% | 7      |  0.015% | 
 | 677  | Silvally-Rock      |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 678  | Chespin            |  0.00000% | 6      |  0.009% | 5      |  0.011% | 
 | 679  | Pancham            |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 680  | Vulpix             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 681  | Palpitoad          |  0.00000% | 18     |  0.027% | 16     |  0.035% | 
 | 682  | Charjabug          |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 683  | Abra               |  0.00000% | 6      |  0.009% | 3      |  0.007% | 
 | 684  | Treecko            |  0.00000% | 17     |  0.026% | 13     |  0.028% | 
 | 685  | Poliwhirl          |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 686  | Lairon             |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 687  | Vanillish          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 688  | Chimecho           |  0.00000% | 5      |  0.008% | 4      |  0.009% | 
 | 689  | Skorupi            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 690  | Koffing            |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 691  | Buneary            |  0.00000% | 5      |  0.008% | 1      |  0.002% | 
 | 692  | Bunnelby           |  0.00000% | 8      |  0.012% | 1      |  0.002% | 
 | 693  | Phanpy             |  0.00000% | 16     |  0.024% | 7      |  0.015% | 
 | 694  | Staravia           |  0.00000% | 6      |  0.009% | 5      |  0.011% | 
 | 695  | Cyndaquil          |  0.00000% | 14     |  0.021% | 9      |  0.020% | 
 | 696  | Munchlax           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 697  | Magneton           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 698  | Lunatone           |  0.00000% | 21     |  0.032% | 13     |  0.028% | 
 | 699  | Kadabra            |  0.00000% | 14     |  0.021% | 9      |  0.020% | 
 | 700  | Graveler           |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 701  | Purrloin           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 702  | Zorua              |  0.00000% | 13     |  0.020% | 8      |  0.017% | 
 | 703  | Dratini            |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 704  | Chimchar           |  0.00000% | 8      |  0.012% | 6      |  0.013% | 
 | 705  | Cacnea             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 706  | Clefairy           |  0.00000% | 5      |  0.008% | 5      |  0.011% | 
 | 707  | Fletchinder        |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 708  | Grumpig            |  0.00000% | 5      |  0.008% | 4      |  0.009% | 
 | 709  | Monferno           |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 710  | Prinplup           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 711  | Goldeen            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 712  | Torchic            |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 713  | Dwebble            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 714  | Spinarak           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 715  | Combee             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 716  | Helioptile         |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 717  | Pikipek            |  0.00000% | 5      |  0.008% | 5      |  0.011% | 
 | 718  | Swablu             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 719  | Cosmog             |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 720  | Yamask             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 721  | Litwick            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 722  | Voltorb            |  0.00000% | 6      |  0.009% | 5      |  0.011% | 
 | 723  | Floette            |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 724  | Fletchling         |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 725  | Fennekin           |  0.00000% | 7      |  0.011% | 5      |  0.011% | 
 | 726  | Chikorita          |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 727  | Kirlia             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 728  | Goomy              |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 729  | Sliggoo            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 730  | Duskull            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 731  | Skiddo             |  0.00000% | 3      |  0.005% | 1      |  0.002% | 
 | 732  | Croconaw           |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 733  | Gabite             |  0.00000% | 11     |  0.017% | 5      |  0.011% | 
 | 734  | Mothim             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 735  | Oricorio           |  0.00000% | 7      |  0.011% | 6      |  0.013% | 
 | 736  | Piplup             |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 737  | Geodude            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 738  | Archen             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 739  | Baltoy             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 740  | Beldum             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 741  | Bellsprout         |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 742  | Bergmite           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 743  | Bounsweet          |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 744  | Bronzor            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 745  | Budew              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 746  | Carvanha           |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 747  | Cascoon            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 748  | Chinchou           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 749  | Clamperl           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 750  | Combusken          |  0.00000% | 7      |  0.011% | 5      |  0.011% | 
 | 751  | Cosmoem            |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 752  | Cubchoo            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 753  | Darumaka           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 754  | Diglett            |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 755  | Diglett-Alola      |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 756  | Espurr             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 757  | Feebas             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 758  | Frillish           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 759  | Gastly             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 760  | Gible              |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 761  | Golbat             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 762  | Gourgeist-Large    |  0.00000% | 5      |  0.008% | 4      |  0.009% | 
 | 763  | Gumshoos-Totem     |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 764  | Gurdurr            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 765  | Herdier            |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 766  | Honedge            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 767  | Houndour           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 768  | Huntail            |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 769  | Igglybuff          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 770  | Inkay              |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 771  | Jangmo-o           |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 772  | Joltik             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 773  | Kakuna             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 774  | Karrablast         |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 775  | Lampent            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 776  | Litleo             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 777  | Loudred            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 778  | Machop             |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 779  | Magby              |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 780  | Mareanie           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 781  | Marill             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 782  | Metapod            |  0.00000% | 9      |  0.014% | 9      |  0.020% | 
 | 783  | Minccino           |  0.00000% | 3      |  0.005% | 1      |  0.002% | 
 | 784  | Murkrow            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 785  | NidoranM           |  0.00000% | 5      |  0.008% | 4      |  0.009% | 
 | 786  | Noibat             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 787  | Oricorio-Pa'u      |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 788  | Panpour            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 789  | Pansage            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 790  | Phantump           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 791  | Pidgeotto          |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 792  | Pidgey             |  0.00000% | 7      |  0.011% | 7      |  0.015% | 
 | 793  | Porygon            |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 794  | Ralts              |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 795  | Relicanth          |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 796  | Sandile            |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 797  | Sandshrew          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 798  | Seel               |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 799  | Sentret            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 800  | Servine            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 801  | Shinx              |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 802  | Shroomish          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 803  | Silcoon            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 804  | Silvally-Ghost     |  0.00000% | 5      |  0.008% | 3      |  0.007% | 
 | 805  | Silvally-Ground    |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 806  | Skitty             |  0.00000% | 7      |  0.011% | 7      |  0.015% | 
 | 807  | Smoochum           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 808  | Snover             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 809  | Spearow            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 810  | Staryu             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 811  | Stufful            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 812  | Stunky             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 813  | Sunkern            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 814  | Teddiursa          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 815  | Timburr            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 816  | Trumbeak           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 817  | Turtwig            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 818  | Venipede           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 819  | Venonat            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 820  | Whirlipede         |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 821  | Woobat             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 822  | Yanma              |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 823  | Zubat              |  0.00000% | 6      |  0.009% | 4      |  0.009% | 
 | 824  | Zweilous           |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
