 Total battles: 248621
 Avg. weight/team: 0.16
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Mankey             |  0.00000% | 34     |  0.007% | 30     |  0.008% | 
 | 647  | Popplio            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 648  | Chingling          |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 649  | Kirlia             |  0.00000% | 17     |  0.003% | 6      |  0.002% | 
 | 650  | Steenee            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 651  | Charmander         |  0.00000% | 12     |  0.002% | 11     |  0.003% | 
 | 652  | Turtwig            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 653  | Snivy              |  0.00000% | 27     |  0.005% | 21     |  0.005% | 
 | 654  | Snover             |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 655  | Trumbeak           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 656  | Anorith            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 657  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 658  | Charmeleon         |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 659  | Chikorita          |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 660  | Seel               |  0.00000% | 12     |  0.002% | 12     |  0.003% | 
 | 661  | Yanma              |  0.00000% | 10     |  0.002% | 10     |  0.003% | 
 | 662  | Pancham            |  0.00000% | 15     |  0.003% | 8      |  0.002% | 
 | 663  | Phantump           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 664  | Cacnea             |  0.00000% | 30     |  0.006% | 19     |  0.005% | 
 | 665  | Golett             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 666  | Hoppip             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 667  | Crabrawler         |  0.00000% | 20     |  0.004% | 14     |  0.004% | 
 | 668  | Klink              |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 669  | Skiploom           |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 670  | Loudred            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 671  | Sealeo             |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 672  | Seedot             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 673  | Baltoy             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 674  | Shuppet            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 675  | Exeggcute          |  0.00000% | 12     |  0.002% | 10     |  0.003% | 
 | 676  | Phanpy             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 677  | Vanillish          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 678  | Staryu             |  0.00000% | 16     |  0.003% | 8      |  0.002% | 
 | 679  | Jigglypuff         |  0.00000% | 29     |  0.006% | 21     |  0.005% | 
 | 680  | Silvally-Rock      |  0.00000% | 12     |  0.002% | 7      |  0.002% | 
 | 681  | Rockruff           |  0.00000% | 8      |  0.002% | 7      |  0.002% | 
 | 682  | Palpitoad          |  0.00000% | 36     |  0.007% | 33     |  0.008% | 
 | 683  | Pikachu-Original   |  0.00000% | 29     |  0.006% | 24     |  0.006% | 
 | 684  | Fennekin           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 685  | Mareep             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 686  | Cyndaquil          |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 687  | Drowzee            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 688  | Zubat              |  0.00000% | 24     |  0.005% | 22     |  0.006% | 
 | 689  | Clauncher          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 690  | Wynaut             |  0.00000% | 17     |  0.003% | 12     |  0.003% | 
 | 691  | Bagon              |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 692  | Lotad              |  0.00000% | 17     |  0.003% | 15     |  0.004% | 
 | 693  | Sewaddle           |  0.00000% | 15     |  0.003% | 15     |  0.004% | 
 | 694  | Meowth             |  0.00000% | 35     |  0.007% | 29     |  0.007% | 
 | 695  | Silcoon            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 696  | Chespin            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 697  | Goldeen            |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 698  | Horsea             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 699  | Skitty             |  0.00000% | 8      |  0.002% | 7      |  0.002% | 
 | 700  | Croagunk           |  0.00000% | 10     |  0.002% | 4      |  0.001% | 
 | 701  | Gothorita          |  0.00000% | 13     |  0.003% | 11     |  0.003% | 
 | 702  | Voltorb            |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 703  | Tirtouga           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 704  | Shroomish          |  0.00000% | 8      |  0.002% | 5      |  0.001% | 
 | 705  | Grimer-Alola       |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 706  | Snubbull           |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 707  | Happiny            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 708  | Larvitar           |  0.00000% | 14     |  0.003% | 13     |  0.003% | 
 | 709  | Woobat             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 710  | Larvesta           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 711  | Paras              |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 712  | Slugma             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 713  | Skrelp             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 714  | Axew               |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 715  | Azurill            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 716  | Beldum             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 717  | Blitzle            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 718  | Bounsweet          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 719  | Bronzor            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 720  | Budew              |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 721  | Caterpie           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 722  | Combee             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 723  | Cosmoem            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 724  | Cosmog             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 725  | Cubchoo            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 726  | Cutiefly           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 727  | Deerling           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 728  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 729  | Electrike          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 730  | Elgyem             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 731  | Feebas             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 732  | Fletchling         |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 733  | Fomantis           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 734  | Frillish           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 735  | Froakie            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 736  | Glameow            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 737  | Helioptile         |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 738  | Herdier            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 739  | Honedge            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 740  | Hoothoot           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 741  | Houndour           |  0.00000% | 54     |  0.011% | 41     |  0.010% | 
 | 742  | Krabby             |  0.00000% | 8      |  0.002% | 5      |  0.001% | 
 | 743  | Kricketot          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 744  | Ledyba             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 745  | Lillipup           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 746  | Litleo             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 747  | Machop             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 748  | Magby              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Mudbray            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 750  | Munna              |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 751  | NidoranF           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 752  | Nincada            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 753  | Noibat             |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 754  | Nuzleaf            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 755  | Oddish             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 756  | Panpour            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 757  | Pidgey             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 758  | Pikachu-Hoenn      |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 759  | Pikachu-Unova      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 760  | Poliwag            |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 761  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 762  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 763  | Rhyhorn            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 764  | Salandit           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 765  | Shellos            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 766  | Skiddo             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 767  | Spheal             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 768  | Spoink             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 769  | Stufful            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 770  | Sunkern            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 771  | Teddiursa          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 772  | Timburr            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 773  | Trubbish           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 774  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 775  | Tynamo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 776  | Tyrunt             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 777  | Venipede           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 778  | Venonat            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 779  | Whismur            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 780  | Wimpod             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 781  | Wurmple            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 782  | Zigzagoon          |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
