 Total battles: 305364
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 636  | Slugma             |  0.00001% | 13     |  0.002% | 11     |  0.002% | 
 | 637  | Quilava            |  0.00001% | 62     |  0.010% | 39     |  0.009% | 
 | 638  | Salandit           |  0.00001% | 12     |  0.002% | 7      |  0.002% | 
 | 639  | Servine            |  0.00001% | 12     |  0.002% | 8      |  0.002% | 
 | 640  | Geodude-Alola      |  0.00001% | 27     |  0.004% | 17     |  0.004% | 
 | 641  | Natu               |  0.00001% | 11     |  0.002% | 7      |  0.002% | 
 | 642  | Abra               |  0.00001% | 56     |  0.009% | 38     |  0.008% | 
 | 643  | Larvesta           |  0.00001% | 32     |  0.005% | 23     |  0.005% | 
 | 644  | Vulpix             |  0.00001% | 26     |  0.004% | 19     |  0.004% | 
 | 645  | Smoochum           |  0.00001% | 10     |  0.002% | 8      |  0.002% | 
 | 646  | Remoraid           |  0.00001% | 4      |  0.001% | 2      |  0.000% | 
 | 647  | Nidorina           |  0.00001% | 18     |  0.003% | 14     |  0.003% | 
 | 648  | Swinub             |  0.00001% | 18     |  0.003% | 18     |  0.004% | 
 | 649  | Snorunt            |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 650  | Vanillite          |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 651  | Pupitar            |  0.00001% | 93     |  0.015% | 53     |  0.012% | 
 | 652  | Skorupi            |  0.00001% | 11     |  0.002% | 8      |  0.002% | 
 | 653  | Pikachu-Original   |  0.00001% | 11     |  0.002% | 8      |  0.002% | 
 | 654  | Litleo             |  0.00001% | 10     |  0.002% | 8      |  0.002% | 
 | 655  | Charmeleon         |  0.00000% | 30     |  0.005% | 24     |  0.005% | 
 | 656  | Charmander         |  0.00000% | 18     |  0.003% | 17     |  0.004% | 
 | 657  | Ivysaur            |  0.00000% | 32     |  0.005% | 27     |  0.006% | 
 | 658  | Weedle             |  0.00000% | 9      |  0.001% | 7      |  0.002% | 
 | 659  | Wurmple            |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 660  | Zweilous           |  0.00000% | 89     |  0.015% | 63     |  0.014% | 
 | 661  | Bayleef            |  0.00000% | 96     |  0.016% | 50     |  0.011% | 
 | 662  | Spewpa             |  0.00000% | 22     |  0.004% | 18     |  0.004% | 
 | 663  | Kadabra            |  0.00000% | 96     |  0.016% | 67     |  0.015% | 
 | 664  | Exeggcute          |  0.00000% | 15     |  0.002% | 5      |  0.001% | 
 | 665  | Panpour            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 666  | Klink              |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 667  | Golett             |  0.00000% | 14     |  0.002% | 6      |  0.001% | 
 | 668  | Caterpie           |  0.00000% | 15     |  0.002% | 12     |  0.003% | 
 | 669  | Seel               |  0.00000% | 34     |  0.006% | 30     |  0.007% | 
 | 670  | Carvanha           |  0.00000% | 29     |  0.005% | 26     |  0.006% | 
 | 671  | Popplio            |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 672  | Bidoof             |  0.00000% | 24     |  0.004% | 20     |  0.004% | 
 | 673  | Graveler           |  0.00000% | 33     |  0.005% | 26     |  0.006% | 
 | 674  | Whismur            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 675  | Spritzee           |  0.00000% | 13     |  0.002% | 9      |  0.002% | 
 | 676  | Shelmet            |  0.00000% | 38     |  0.006% | 26     |  0.006% | 
 | 677  | Stufful            |  0.00000% | 22     |  0.004% | 20     |  0.004% | 
 | 678  | Fraxure            |  0.00000% | 41     |  0.007% | 15     |  0.003% | 
 | 679  | Kakuna             |  0.00000% | 23     |  0.004% | 20     |  0.004% | 
 | 680  | Hakamo-o           |  0.00000% | 92     |  0.015% | 54     |  0.012% | 
 | 681  | Carnivine          |  0.00000% | 75     |  0.012% | 44     |  0.010% | 
 | 682  | Makuhita           |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 683  | Patrat             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 684  | Spearow            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 685  | Dewpider           |  0.00000% | 28     |  0.005% | 20     |  0.004% | 
 | 686  | Shuppet            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 687  | Herdier            |  0.00000% | 5      |  0.001% | 2      |  0.000% | 
 | 688  | Metapod            |  0.00000% | 28     |  0.005% | 24     |  0.005% | 
 | 689  | Pikachu-Sinnoh     |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 690  | Yanma              |  0.00000% | 40     |  0.007% | 28     |  0.006% | 
 | 691  | Drowzee            |  0.00000% | 20     |  0.003% | 16     |  0.004% | 
 | 692  | Squirtle           |  0.00000% | 13     |  0.002% | 9      |  0.002% | 
 | 693  | Psyduck            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 694  | Horsea             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 695  | Poliwag            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 696  | Staryu             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 697  | Aipom              |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 698  | Tyrunt             |  0.00000% | 15     |  0.002% | 14     |  0.003% | 
 | 699  | Feebas             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 700  | Happiny            |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 701  | Ralts              |  0.00000% | 53     |  0.009% | 21     |  0.005% | 
 | 702  | Skitty             |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 703  | Minccino           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 704  | Skiploom           |  0.00000% | 12     |  0.002% | 11     |  0.002% | 
 | 705  | Skiddo             |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 706  | Quilladin          |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 707  | Rufflet            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 708  | Shieldon           |  0.00000% | 9      |  0.001% | 9      |  0.002% | 
 | 709  | Geodude            |  0.00000% | 18     |  0.003% | 10     |  0.002% | 
 | 710  | Mudkip             |  0.00000% | 15     |  0.002% | 9      |  0.002% | 
 | 711  | Tirtouga           |  0.00000% | 19     |  0.003% | 16     |  0.004% | 
 | 712  | Pumpkaboo          |  0.00000% | 31     |  0.005% | 29     |  0.006% | 
 | 713  | Frillish           |  0.00000% | 76     |  0.012% | 61     |  0.014% | 
 | 714  | Unown              |  0.00000% | 44     |  0.007% | 24     |  0.005% | 
 | 715  | Dewott             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 716  | Bagon              |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 717  | Tyrogue            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 718  | Pikachu-Hoenn      |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 719  | Axew               |  0.00000% | 11     |  0.002% | 6      |  0.001% | 
 | 720  | Fletchinder        |  0.00000% | 15     |  0.002% | 11     |  0.002% | 
 | 721  | Zigzagoon          |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 722  | Nuzleaf            |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 723  | Lombre             |  0.00000% | 18     |  0.003% | 17     |  0.004% | 
 | 724  | Clamperl           |  0.00000% | 28     |  0.005% | 25     |  0.006% | 
 | 725  | Poliwhirl          |  0.00000% | 9      |  0.001% | 8      |  0.002% | 
 | 726  | Morelull           |  0.00000% | 12     |  0.002% | 7      |  0.002% | 
 | 727  | Swablu             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 728  | Gabite             |  0.00000% | 15     |  0.002% | 5      |  0.001% | 
 | 729  | Yungoos            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 730  | Trapinch           |  0.00000% | 22     |  0.004% | 20     |  0.004% | 
 | 731  | Diglett            |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 732  | Gible              |  0.00000% | 22     |  0.004% | 17     |  0.004% | 
 | 733  | Chikorita          |  0.00000% | 16     |  0.003% | 12     |  0.003% | 
 | 734  | Karrablast         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 735  | Croagunk           |  0.00000% | 19     |  0.003% | 15     |  0.003% | 
 | 736  | Mankey             |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 737  | Trumbeak           |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 738  | Frogadier          |  0.00000% | 25     |  0.004% | 22     |  0.005% | 
 | 739  | Honedge            |  0.00000% | 15     |  0.002% | 7      |  0.002% | 
 | 740  | Pichu              |  0.00000% | 14     |  0.002% | 13     |  0.003% | 
 | 741  | Elekid             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 742  | Joltik             |  0.00000% | 44     |  0.007% | 39     |  0.009% | 
 | 743  | Buizel             |  0.00000% | 10     |  0.002% | 10     |  0.002% | 
 | 744  | Bonsly             |  0.00000% | 12     |  0.002% | 6      |  0.001% | 
 | 745  | Baltoy             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 746  | Chinchou           |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 747  | Woobat             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 748  | Palpitoad          |  0.00000% | 35     |  0.006% | 22     |  0.005% | 
 | 749  | Numel              |  0.00000% | 12     |  0.002% | 10     |  0.002% | 
 | 750  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 751  | Gothorita          |  0.00000% | 18     |  0.003% | 13     |  0.003% | 
 | 752  | Phanpy             |  0.00000% | 9      |  0.001% | 9      |  0.002% | 
 | 753  | Zorua              |  0.00000% | 19     |  0.003% | 11     |  0.002% | 
 | 754  | Torracat           |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 755  | Bellsprout         |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 756  | Deerling           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 757  | Chingling          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 758  | Cosmog             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 759  | Wimpod             |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 760  | Burmy              |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 761  | Goomy              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 762  | Grotle             |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 763  | Swirlix            |  0.00000% | 23     |  0.004% | 15     |  0.003% | 
 | 764  | Oshawott           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 765  | Totodile           |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 766  | Boldore            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 767  | Froakie            |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 768  | Hoppip             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 769  | Vibrava            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 770  | Spinarak           |  0.00000% | 42     |  0.007% | 32     |  0.007% | 
 | 771  | Pumpkaboo-Super    |  0.00000% | 12     |  0.002% | 11     |  0.002% | 
 | 772  | Bounsweet          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 773  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 774  | Dratini            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 775  | Trubbish           |  0.00000% | 22     |  0.004% | 20     |  0.004% | 
 | 776  | Vanillish          |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 777  | Wooper             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 778  | Amaura             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 779  | Beldum             |  0.00000% | 14     |  0.002% | 8      |  0.002% | 
 | 780  | Jigglypuff         |  0.00000% | 16     |  0.003% | 10     |  0.002% | 
 | 781  | Kirlia             |  0.00000% | 11     |  0.002% | 5      |  0.001% | 
 | 782  | Igglybuff          |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 783  | Cascoon            |  0.00000% | 17     |  0.003% | 14     |  0.003% | 
 | 784  | Ledyba             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 785  | Shellder           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 786  | Purrloin           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 787  | Piplup             |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 788  | Voltorb            |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 789  | Foongus            |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 790  | Skrelp             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 791  | Slakoth            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 792  | Yamask             |  0.00000% | 12     |  0.002% | 7      |  0.002% | 
 | 793  | Diglett-Alola      |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 794  | Cubchoo            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 795  | Rowlet             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 796  | Rhyhorn            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 797  | Inkay              |  0.00000% | 13     |  0.002% | 11     |  0.002% | 
 | 798  | Wailmer            |  0.00000% | 19     |  0.003% | 18     |  0.004% | 
 | 799  | Electrike          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 800  | Shinx              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 801  | Espurr             |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 802  | Silcoon            |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 803  | Luxio              |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 804  | Mime Jr.           |  0.00000% | 29     |  0.005% | 19     |  0.004% | 
 | 805  | Azurill            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 806  | Poochyena          |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 807  | Shellos            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 808  | Sunkern            |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 809  | Mienfoo            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 810  | Bulbasaur          |  0.00000% | 9      |  0.001% | 9      |  0.002% | 
 | 811  | Binacle            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 812  | Barboach           |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 813  | Blitzle            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 814  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Cacnea             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 816  | Chespin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Cleffa             |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 818  | Cosmoem            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 819  | Cranidos           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Cubone             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 821  | Cyndaquil          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 822  | Darumaka           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 823  | Ducklett           |  0.00000% | 10     |  0.002% | 10     |  0.002% | 
 | 824  | Ekans              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 825  | Elgyem             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 826  | Fennekin           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 827  | Finneon            |  0.00000% | 11     |  0.002% | 10     |  0.002% | 
 | 828  | Flabebe            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 829  | Fomantis           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 830  | Glameow            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 831  | Goldeen            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 832  | Growlithe          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 833  | Gulpin             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 834  | Helioptile         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 835  | Hoothoot           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 836  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Larvitar           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 840  | Litten             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 841  | Loudred            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 842  | Machop             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 843  | Mareep             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 844  | Meowth             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 846  | Mudbray            |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 847  | NidoranM           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 848  | Nidorino           |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 849  | Oddish             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 850  | Pidgey             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 851  | Pidove             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 852  | Pikachu-Alola      |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 853  | Pikachu-Unova      |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 854  | Pumpkaboo-Large    |  0.00000% | 8      |  0.001% | 3      |  0.001% | 
 | 855  | Sandshrew          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 856  | Scatterbug         |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 857  | Seedot             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 858  | Sentret            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 859  | Spoink             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 860  | Steenee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Tepig              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 862  | Togepi             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 863  | Tranquill          |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 864  | Turtwig            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 865  | Tympole            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 866  | Tynamo             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 867  | Weepinbell         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 868  | Wingull            |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 869  | Zubat              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
