 Total battles: 308206
 Avg. weight/team: 0.574
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 636  | Weedle             |  0.00560% | 208    |  0.034% | 189    |  0.044% | 
 | 637  | Rowlet             |  0.00560% | 116    |  0.019% | 83     |  0.019% | 
 | 638  | Bronzor            |  0.00555% | 40     |  0.006% | 30     |  0.007% | 
 | 639  | Basculin           |  0.00548% | 68     |  0.011% | 46     |  0.011% | 
 | 640  | Pidgeotto          |  0.00548% | 95     |  0.015% | 73     |  0.017% | 
 | 641  | Yamask             |  0.00541% | 56     |  0.009% | 39     |  0.009% | 
 | 642  | Chimchar           |  0.00530% | 197    |  0.032% | 169    |  0.039% | 
 | 643  | Swadloon           |  0.00518% | 54     |  0.009% | 45     |  0.010% | 
 | 644  | Palpitoad          |  0.00515% | 89     |  0.014% | 82     |  0.019% | 
 | 645  | Oricorio-Sensu     |  0.00515% | 68     |  0.011% | 44     |  0.010% | 
 | 646  | Combee             |  0.00512% | 55     |  0.009% | 43     |  0.010% | 
 | 647  | Gurdurr            |  0.00510% | 43     |  0.007% | 28     |  0.006% | 
 | 648  | Staravia           |  0.00507% | 79     |  0.013% | 44     |  0.010% | 
 | 649  | Ralts              |  0.00495% | 77     |  0.012% | 49     |  0.011% | 
 | 650  | Frillish           |  0.00480% | 40     |  0.006% | 33     |  0.008% | 
 | 651  | Gumshoos-Totem     |  0.00472% | 60     |  0.010% | 42     |  0.010% | 
 | 652  | Porygon            |  0.00470% | 96     |  0.016% | 71     |  0.016% | 
 | 653  | Sunflora           |  0.00465% | 149    |  0.024% | 116    |  0.027% | 
 | 654  | Froakie            |  0.00462% | 90     |  0.015% | 72     |  0.017% | 
 | 655  | Charmeleon         |  0.00459% | 143    |  0.023% | 110    |  0.026% | 
 | 656  | Silvally-Poison    |  0.00458% | 70     |  0.011% | 50     |  0.012% | 
 | 657  | Gourgeist          |  0.00444% | 86     |  0.014% | 63     |  0.015% | 
 | 658  | Wailmer            |  0.00437% | 35     |  0.006% | 31     |  0.007% | 
 | 659  | Watchog            |  0.00436% | 90     |  0.015% | 70     |  0.016% | 
 | 660  | Dewott             |  0.00433% | 97     |  0.016% | 73     |  0.017% | 
 | 661  | Croagunk           |  0.00432% | 90     |  0.015% | 71     |  0.016% | 
 | 662  | Buizel             |  0.00432% | 186    |  0.030% | 144    |  0.033% | 
 | 663  | Cranidos           |  0.00428% | 33     |  0.005% | 22     |  0.005% | 
 | 664  | Zigzagoon          |  0.00423% | 55     |  0.009% | 49     |  0.011% | 
 | 665  | Stantler           |  0.00412% | 47     |  0.008% | 24     |  0.006% | 
 | 666  | Aipom              |  0.00411% | 123    |  0.020% | 96     |  0.022% | 
 | 667  | Lunatone           |  0.00409% | 143    |  0.023% | 114    |  0.026% | 
 | 668  | Feebas             |  0.00406% | 55     |  0.009% | 42     |  0.010% | 
 | 669  | Whismur            |  0.00406% | 27     |  0.004% | 15     |  0.003% | 
 | 670  | Graveler-Alola     |  0.00406% | 39     |  0.006% | 29     |  0.007% | 
 | 671  | Pidgey             |  0.00406% | 70     |  0.011% | 56     |  0.013% | 
 | 672  | Zorua              |  0.00405% | 65     |  0.011% | 35     |  0.008% | 
 | 673  | Dartrix            |  0.00392% | 64     |  0.010% | 45     |  0.010% | 
 | 674  | Oricorio           |  0.00390% | 74     |  0.012% | 63     |  0.015% | 
 | 675  | Cyndaquil          |  0.00388% | 74     |  0.012% | 66     |  0.015% | 
 | 676  | Cutiefly           |  0.00385% | 34     |  0.006% | 26     |  0.006% | 
 | 677  | Gumshoos           |  0.00380% | 73     |  0.012% | 57     |  0.013% | 
 | 678  | Roselia            |  0.00379% | 88     |  0.014% | 68     |  0.016% | 
 | 679  | Grovyle            |  0.00379% | 81     |  0.013% | 61     |  0.014% | 
 | 680  | Monferno           |  0.00377% | 69     |  0.011% | 58     |  0.013% | 
 | 681  | Raticate-Alola-Totem |  0.00375% | 104    |  0.017% | 71     |  0.016% | 
 | 682  | Bayleef            |  0.00372% | 92     |  0.015% | 64     |  0.015% | 
 | 683  | Snivy              |  0.00371% | 72     |  0.012% | 59     |  0.014% | 
 | 684  | Machop             |  0.00364% | 27     |  0.004% | 16     |  0.004% | 
 | 685  | Meditite           |  0.00362% | 49     |  0.008% | 39     |  0.009% | 
 | 686  | Oshawott           |  0.00361% | 58     |  0.009% | 47     |  0.011% | 
 | 687  | Dwebble            |  0.00357% | 34     |  0.006% | 24     |  0.006% | 
 | 688  | Illumise           |  0.00357% | 60     |  0.010% | 40     |  0.009% | 
 | 689  | Zubat              |  0.00351% | 91     |  0.015% | 82     |  0.019% | 
 | 690  | Carnivine          |  0.00350% | 93     |  0.015% | 72     |  0.017% | 
 | 691  | Girafarig          |  0.00343% | 120    |  0.019% | 82     |  0.019% | 
 | 692  | Rufflet            |  0.00343% | 15     |  0.002% | 14     |  0.003% | 
 | 693  | Fletchinder        |  0.00340% | 81     |  0.013% | 60     |  0.014% | 
 | 694  | Torracat           |  0.00339% | 83     |  0.013% | 55     |  0.013% | 
 | 695  | Mothim             |  0.00334% | 48     |  0.008% | 39     |  0.009% | 
 | 696  | Pignite            |  0.00333% | 47     |  0.008% | 39     |  0.009% | 
 | 697  | Popplio            |  0.00332% | 63     |  0.010% | 46     |  0.011% | 
 | 698  | Chikorita          |  0.00326% | 58     |  0.009% | 41     |  0.010% | 
 | 699  | Sandshrew-Alola    |  0.00321% | 27     |  0.004% | 18     |  0.004% | 
 | 700  | Zweilous           |  0.00321% | 38     |  0.006% | 28     |  0.006% | 
 | 701  | Drowzee            |  0.00319% | 42     |  0.007% | 30     |  0.007% | 
 | 702  | Kakuna             |  0.00319% | 50     |  0.008% | 36     |  0.008% | 
 | 703  | Volbeat            |  0.00310% | 45     |  0.007% | 38     |  0.009% | 
 | 704  | Rockruff           |  0.00302% | 69     |  0.011% | 54     |  0.013% | 
 | 705  | Frogadier          |  0.00300% | 103    |  0.017% | 78     |  0.018% | 
 | 706  | Silvally-Rock      |  0.00298% | 21     |  0.003% | 15     |  0.003% | 
 | 707  | Swinub             |  0.00291% | 40     |  0.006% | 30     |  0.007% | 
 | 708  | Tepig              |  0.00289% | 46     |  0.007% | 39     |  0.009% | 
 | 709  | Pikachu-Hoenn      |  0.00287% | 26     |  0.004% | 21     |  0.005% | 
 | 710  | Omanyte            |  0.00287% | 26     |  0.004% | 18     |  0.004% | 
 | 711  | Vulpix-Alola       |  0.00284% | 59     |  0.010% | 45     |  0.010% | 
 | 712  | Ivysaur            |  0.00283% | 77     |  0.012% | 59     |  0.014% | 
 | 713  | Numel              |  0.00279% | 25     |  0.004% | 20     |  0.005% | 
 | 714  | Ducklett           |  0.00278% | 86     |  0.014% | 84     |  0.019% | 
 | 715  | Lickitung          |  0.00276% | 28     |  0.005% | 19     |  0.004% | 
 | 716  | Staryu             |  0.00274% | 35     |  0.006% | 24     |  0.006% | 
 | 717  | Gorebyss           |  0.00274% | 49     |  0.008% | 34     |  0.008% | 
 | 718  | Bounsweet          |  0.00270% | 17     |  0.003% | 13     |  0.003% | 
 | 719  | Quilava            |  0.00268% | 78     |  0.013% | 63     |  0.015% | 
 | 720  | Gothita            |  0.00268% | 27     |  0.004% | 20     |  0.005% | 
 | 721  | Voltorb            |  0.00264% | 30     |  0.005% | 26     |  0.006% | 
 | 722  | Cubone             |  0.00264% | 46     |  0.007% | 35     |  0.008% | 
 | 723  | Woobat             |  0.00262% | 39     |  0.006% | 32     |  0.007% | 
 | 724  | Krabby             |  0.00259% | 26     |  0.004% | 19     |  0.004% | 
 | 725  | Tyrunt             |  0.00257% | 23     |  0.004% | 11     |  0.003% | 
 | 726  | Trumbeak           |  0.00245% | 34     |  0.006% | 23     |  0.005% | 
 | 727  | Rhyhorn            |  0.00244% | 47     |  0.008% | 35     |  0.008% | 
 | 728  | Pupitar            |  0.00243% | 30     |  0.005% | 26     |  0.006% | 
 | 729  | Purrloin           |  0.00242% | 23     |  0.004% | 19     |  0.004% | 
 | 730  | Paras              |  0.00238% | 35     |  0.006% | 24     |  0.006% | 
 | 731  | Shuppet            |  0.00238% | 76     |  0.012% | 49     |  0.011% | 
 | 732  | Piplup             |  0.00236% | 77     |  0.012% | 63     |  0.015% | 
 | 733  | Boldore            |  0.00235% | 70     |  0.011% | 60     |  0.014% | 
 | 734  | Shroomish          |  0.00226% | 22     |  0.004% | 20     |  0.005% | 
 | 735  | Shellder           |  0.00225% | 22     |  0.004% | 16     |  0.004% | 
 | 736  | Tentacool          |  0.00224% | 70     |  0.011% | 65     |  0.015% | 
 | 737  | Graveler           |  0.00224% | 47     |  0.008% | 36     |  0.008% | 
 | 738  | Lileep             |  0.00221% | 40     |  0.006% | 26     |  0.006% | 
 | 739  | Charjabug          |  0.00221% | 43     |  0.007% | 33     |  0.008% | 
 | 740  | Bunnelby           |  0.00220% | 45     |  0.007% | 29     |  0.007% | 
 | 741  | Cosmoem            |  0.00220% | 31     |  0.005% | 24     |  0.006% | 
 | 742  | Koffing            |  0.00220% | 61     |  0.010% | 56     |  0.013% | 
 | 743  | Darumaka           |  0.00219% | 20     |  0.003% | 17     |  0.004% | 
 | 744  | Silvally-Fighting  |  0.00218% | 28     |  0.005% | 22     |  0.005% | 
 | 745  | Pancham            |  0.00217% | 50     |  0.008% | 36     |  0.008% | 
 | 746  | Lumineon           |  0.00212% | 51     |  0.008% | 36     |  0.008% | 
 | 747  | Ponyta             |  0.00211% | 29     |  0.005% | 24     |  0.006% | 
 | 748  | Axew               |  0.00211% | 24     |  0.004% | 18     |  0.004% | 
 | 749  | Torchic            |  0.00210% | 50     |  0.008% | 37     |  0.009% | 
 | 750  | Mienfoo            |  0.00208% | 16     |  0.003% | 12     |  0.003% | 
 | 751  | Snubbull           |  0.00207% | 149    |  0.024% | 138    |  0.032% | 
 | 752  | Cleffa             |  0.00205% | 32     |  0.005% | 11     |  0.003% | 
 | 753  | Bonsly             |  0.00204% | 56     |  0.009% | 41     |  0.010% | 
 | 754  | Duskull            |  0.00202% | 74     |  0.012% | 62     |  0.014% | 
 | 755  | Metang             |  0.00199% | 102    |  0.017% | 63     |  0.015% | 
 | 756  | Silvally-Bug       |  0.00197% | 31     |  0.005% | 20     |  0.005% | 
 | 757  | Surskit            |  0.00197% | 24     |  0.004% | 17     |  0.004% | 
 | 758  | Cascoon            |  0.00196% | 22     |  0.004% | 16     |  0.004% | 
 | 759  | Lampent            |  0.00194% | 40     |  0.006% | 32     |  0.007% | 
 | 760  | Crabrawler         |  0.00192% | 14     |  0.002% | 11     |  0.003% | 
 | 761  | Nidorina           |  0.00192% | 19     |  0.003% | 17     |  0.004% | 
 | 762  | Dratini            |  0.00191% | 23     |  0.004% | 18     |  0.004% | 
 | 763  | Foongus            |  0.00190% | 16     |  0.003% | 14     |  0.003% | 
 | 764  | Togepi             |  0.00187% | 71     |  0.012% | 56     |  0.013% | 
 | 765  | Nuzleaf            |  0.00185% | 20     |  0.003% | 17     |  0.004% | 
 | 766  | Vullaby            |  0.00184% | 14     |  0.002% | 10     |  0.002% | 
 | 767  | Servine            |  0.00184% | 59     |  0.010% | 40     |  0.009% | 
 | 768  | Gabite             |  0.00184% | 36     |  0.006% | 27     |  0.006% | 
 | 769  | Larvesta           |  0.00183% | 34     |  0.006% | 24     |  0.006% | 
 | 770  | Phantump           |  0.00181% | 12     |  0.002% | 10     |  0.002% | 
 | 771  | Yanma              |  0.00181% | 24     |  0.004% | 21     |  0.005% | 
 | 772  | Yungoos            |  0.00180% | 20     |  0.003% | 16     |  0.004% | 
 | 773  | Klang              |  0.00179% | 22     |  0.004% | 20     |  0.005% | 
 | 774  | Shellos            |  0.00179% | 51     |  0.008% | 27     |  0.006% | 
 | 775  | Bagon              |  0.00177% | 25     |  0.004% | 19     |  0.004% | 
 | 776  | Roggenrola         |  0.00177% | 33     |  0.005% | 26     |  0.006% | 
 | 777  | Horsea             |  0.00176% | 14     |  0.002% | 10     |  0.002% | 
 | 778  | Noibat             |  0.00176% | 23     |  0.004% | 11     |  0.003% | 
 | 779  | Pikachu-Sinnoh     |  0.00175% | 42     |  0.007% | 37     |  0.009% | 
 | 780  | Binacle            |  0.00175% | 15     |  0.002% | 10     |  0.002% | 
 | 781  | Pikachu-Unova      |  0.00174% | 18     |  0.003% | 15     |  0.003% | 
 | 782  | Gourgeist-Small    |  0.00172% | 23     |  0.004% | 22     |  0.005% | 
 | 783  | Tirtouga           |  0.00172% | 15     |  0.002% | 12     |  0.003% | 
 | 784  | Vulpix             |  0.00170% | 38     |  0.006% | 28     |  0.006% | 
 | 785  | Slowpoke           |  0.00168% | 28     |  0.005% | 24     |  0.006% | 
 | 786  | Marill             |  0.00167% | 22     |  0.004% | 17     |  0.004% | 
 | 787  | Elekid             |  0.00167% | 28     |  0.005% | 26     |  0.006% | 
 | 788  | Scraggy            |  0.00166% | 29     |  0.005% | 23     |  0.005% | 
 | 789  | Weepinbell         |  0.00164% | 16     |  0.003% | 14     |  0.003% | 
 | 790  | Seadra             |  0.00164% | 39     |  0.006% | 27     |  0.006% | 
 | 791  | Wurmple            |  0.00158% | 22     |  0.004% | 19     |  0.004% | 
 | 792  | Vibrava            |  0.00158% | 15     |  0.002% | 13     |  0.003% | 
 | 793  | Baltoy             |  0.00156% | 27     |  0.004% | 25     |  0.006% | 
 | 794  | Gible              |  0.00155% | 31     |  0.005% | 26     |  0.006% | 
 | 795  | Spewpa             |  0.00155% | 22     |  0.004% | 14     |  0.003% | 
 | 796  | Azurill            |  0.00154% | 40     |  0.006% | 34     |  0.008% | 
 | 797  | Croconaw           |  0.00154% | 31     |  0.005% | 23     |  0.005% | 
 | 798  | Carvanha           |  0.00153% | 14     |  0.002% | 12     |  0.003% | 
 | 799  | Jangmo-o           |  0.00151% | 20     |  0.003% | 16     |  0.004% | 
 | 800  | Tyrogue            |  0.00150% | 18     |  0.003% | 15     |  0.003% | 
 | 801  | Growlithe          |  0.00150% | 28     |  0.005% | 20     |  0.005% | 
 | 802  | Sandile            |  0.00150% | 9      |  0.001% | 8      |  0.002% | 
 | 803  | Drilbur            |  0.00147% | 20     |  0.003% | 15     |  0.003% | 
 | 804  | Eelektrik          |  0.00145% | 22     |  0.004% | 11     |  0.003% | 
 | 805  | Magby              |  0.00144% | 32     |  0.005% | 24     |  0.006% | 
 | 806  | Pikipek            |  0.00144% | 13     |  0.002% | 8      |  0.002% | 
 | 807  | Shinx              |  0.00144% | 24     |  0.004% | 17     |  0.004% | 
 | 808  | Chespin            |  0.00143% | 37     |  0.006% | 31     |  0.007% | 
 | 809  | Helioptile         |  0.00141% | 13     |  0.002% | 4      |  0.001% | 
 | 810  | Litleo             |  0.00140% | 22     |  0.004% | 18     |  0.004% | 
 | 811  | Igglybuff          |  0.00139% | 20     |  0.003% | 16     |  0.004% | 
 | 812  | Kricketot          |  0.00138% | 15     |  0.002% | 12     |  0.003% | 
 | 813  | Seedot             |  0.00138% | 17     |  0.003% | 10     |  0.002% | 
 | 814  | Oricorio-Pa'u      |  0.00138% | 30     |  0.005% | 25     |  0.006% | 
 | 815  | Meowth-Alola       |  0.00137% | 36     |  0.006% | 29     |  0.007% | 
 | 816  | Luvdisc            |  0.00137% | 34     |  0.006% | 28     |  0.006% | 
 | 817  | Loudred            |  0.00136% | 14     |  0.002% | 10     |  0.002% | 
 | 818  | Krokorok           |  0.00134% | 32     |  0.005% | 26     |  0.006% | 
 | 819  | Lairon             |  0.00133% | 39     |  0.006% | 35     |  0.008% | 
 | 820  | Sewaddle           |  0.00133% | 23     |  0.004% | 19     |  0.004% | 
 | 821  | Happiny            |  0.00133% | 22     |  0.004% | 18     |  0.004% | 
 | 822  | Drifloon           |  0.00132% | 30     |  0.005% | 20     |  0.005% | 
 | 823  | Golett             |  0.00131% | 13     |  0.002% | 9      |  0.002% | 
 | 824  | Marshtomp          |  0.00131% | 44     |  0.007% | 33     |  0.008% | 
 | 825  | Espurr             |  0.00128% | 20     |  0.003% | 16     |  0.004% | 
 | 826  | Sandygast          |  0.00128% | 15     |  0.002% | 12     |  0.003% | 
 | 827  | Petilil            |  0.00127% | 13     |  0.002% | 10     |  0.002% | 
 | 828  | Deino              |  0.00127% | 20     |  0.003% | 13     |  0.003% | 
 | 829  | Kirlia             |  0.00126% | 43     |  0.007% | 29     |  0.007% | 
 | 830  | Shelgon            |  0.00125% | 42     |  0.007% | 31     |  0.007% | 
 | 831  | Cosmog             |  0.00124% | 11     |  0.002% | 10     |  0.002% | 
 | 832  | Pumpkaboo-Super    |  0.00123% | 16     |  0.003% | 14     |  0.003% | 
 | 833  | Smoochum           |  0.00118% | 17     |  0.003% | 15     |  0.003% | 
 | 834  | Goomy              |  0.00116% | 32     |  0.005% | 27     |  0.006% | 
 | 835  | Spoink             |  0.00116% | 16     |  0.003% | 9      |  0.002% | 
 | 836  | Pansage            |  0.00114% | 26     |  0.004% | 16     |  0.004% | 
 | 837  | Litwick            |  0.00113% | 12     |  0.002% | 9      |  0.002% | 
 | 838  | Turtwig            |  0.00112% | 36     |  0.006% | 29     |  0.007% | 
 | 839  | Prinplup           |  0.00112% | 15     |  0.002% | 10     |  0.002% | 
 | 840  | Bergmite           |  0.00111% | 43     |  0.007% | 29     |  0.007% | 
 | 841  | Oddish             |  0.00111% | 14     |  0.002% | 12     |  0.003% | 
 | 842  | Lillipup           |  0.00109% | 18     |  0.003% | 15     |  0.003% | 
 | 843  | Glameow            |  0.00108% | 17     |  0.003% | 13     |  0.003% | 
 | 844  | Grimer             |  0.00108% | 17     |  0.003% | 13     |  0.003% | 
 | 845  | Duosion            |  0.00108% | 19     |  0.003% | 11     |  0.003% | 
 | 846  | Fennekin           |  0.00108% | 31     |  0.005% | 26     |  0.006% | 
 | 847  | Snover             |  0.00106% | 14     |  0.002% | 10     |  0.002% | 
 | 848  | Wooper             |  0.00105% | 14     |  0.002% | 12     |  0.003% | 
 | 849  | Skitty             |  0.00104% | 21     |  0.003% | 15     |  0.003% | 
 | 850  | Sandshrew          |  0.00102% | 35     |  0.006% | 22     |  0.005% | 
 | 851  | Pansear            |  0.00101% | 17     |  0.003% | 11     |  0.003% | 
 | 852  | Gourgeist-Large    |  0.00101% | 11     |  0.002% | 7      |  0.002% | 
 | 853  | Shelmet            |  0.00100% | 16     |  0.003% | 14     |  0.003% | 
 | 854  | Wormadam-Sandy     |  0.00099% | 12     |  0.002% | 10     |  0.002% | 
 | 855  | Honedge            |  0.00094% | 18     |  0.003% | 15     |  0.003% | 
 | 856  | Deerling           |  0.00092% | 81     |  0.013% | 79     |  0.018% | 
 | 857  | Shieldon           |  0.00092% | 15     |  0.002% | 10     |  0.002% | 
 | 858  | Wingull            |  0.00090% | 16     |  0.003% | 13     |  0.003% | 
 | 859  | Poliwag            |  0.00088% | 18     |  0.003% | 13     |  0.003% | 
 | 860  | Makuhita           |  0.00088% | 11     |  0.002% | 10     |  0.002% | 
 | 861  | Grotle             |  0.00088% | 36     |  0.006% | 19     |  0.004% | 
 | 862  | Trubbish           |  0.00088% | 14     |  0.002% | 11     |  0.003% | 
 | 863  | Ledyba             |  0.00086% | 7      |  0.001% | 6      |  0.001% | 
 | 864  | Hoothoot           |  0.00086% | 11     |  0.002% | 10     |  0.002% | 
 | 865  | Silcoon            |  0.00085% | 13     |  0.002% | 10     |  0.002% | 
 | 866  | Houndour           |  0.00084% | 10     |  0.002% | 7      |  0.002% | 
 | 867  | Clauncher          |  0.00081% | 7      |  0.001% | 4      |  0.001% | 
 | 868  | Brionne            |  0.00080% | 19     |  0.003% | 16     |  0.004% | 
 | 869  | Scatterbug         |  0.00080% | 16     |  0.003% | 13     |  0.003% | 
 | 870  | Diglett-Alola      |  0.00079% | 13     |  0.002% | 10     |  0.002% | 
 | 871  | Vanillish          |  0.00076% | 15     |  0.002% | 13     |  0.003% | 
 | 872  | Floette            |  0.00076% | 17     |  0.003% | 15     |  0.003% | 
 | 873  | Flabebe            |  0.00075% | 9      |  0.001% | 4      |  0.001% | 
 | 874  | Panpour            |  0.00075% | 29     |  0.005% | 20     |  0.005% | 
 | 875  | Barboach           |  0.00075% | 7      |  0.001% | 5      |  0.001% | 
 | 876  | Blitzle            |  0.00074% | 7      |  0.001% | 5      |  0.001% | 
 | 877  | Morelull           |  0.00072% | 7      |  0.001% | 6      |  0.001% | 
 | 878  | Minccino           |  0.00071% | 7      |  0.001% | 5      |  0.001% | 
 | 879  | Fomantis           |  0.00071% | 6      |  0.001% | 4      |  0.001% | 
 | 880  | Venonat            |  0.00071% | 12     |  0.002% | 12     |  0.003% | 
 | 881  | Spritzee           |  0.00070% | 25     |  0.004% | 23     |  0.005% | 
 | 882  | Larvitar           |  0.00069% | 30     |  0.005% | 23     |  0.005% | 
 | 883  | Joltik             |  0.00068% | 21     |  0.003% | 17     |  0.004% | 
 | 884  | Teddiursa          |  0.00068% | 10     |  0.002% | 7      |  0.002% | 
 | 885  | Flaaffy            |  0.00067% | 18     |  0.003% | 15     |  0.003% | 
 | 886  | Poochyena          |  0.00066% | 14     |  0.002% | 8      |  0.002% | 
 | 887  | Steenee            |  0.00065% | 11     |  0.002% | 10     |  0.002% | 
 | 888  | Tranquill          |  0.00065% | 15     |  0.002% | 12     |  0.003% | 
 | 889  | Grimer-Alola       |  0.00064% | 15     |  0.002% | 11     |  0.003% | 
 | 890  | Sliggoo            |  0.00064% | 9      |  0.001% | 8      |  0.002% | 
 | 891  | Bellsprout         |  0.00064% | 16     |  0.003% | 13     |  0.003% | 
 | 892  | Cubchoo            |  0.00063% | 7      |  0.001% | 5      |  0.001% | 
 | 893  | Fletchling         |  0.00063% | 18     |  0.003% | 12     |  0.003% | 
 | 894  | Patrat             |  0.00062% | 10     |  0.002% | 9      |  0.002% | 
 | 895  | Hoppip             |  0.00061% | 7      |  0.001% | 5      |  0.001% | 
 | 896  | Grubbin            |  0.00061% | 11     |  0.002% | 8      |  0.002% | 
 | 897  | Budew              |  0.00058% | 8      |  0.001% | 6      |  0.001% | 
 | 898  | Stunky             |  0.00057% | 17     |  0.003% | 11     |  0.003% | 
 | 899  | NidoranM           |  0.00056% | 16     |  0.003% | 14     |  0.003% | 
 | 900  | Skrelp             |  0.00053% | 6      |  0.001% | 5      |  0.001% | 
 | 901  | Slakoth            |  0.00053% | 12     |  0.002% | 12     |  0.003% | 
 | 902  | Pidove             |  0.00051% | 14     |  0.002% | 11     |  0.003% | 
 | 903  | Wimpod             |  0.00051% | 9      |  0.001% | 9      |  0.002% | 
 | 904  | Finneon            |  0.00051% | 8      |  0.001% | 8      |  0.002% | 
 | 905  | Goldeen            |  0.00050% | 6      |  0.001% | 4      |  0.001% | 
 | 906  | Gloom              |  0.00049% | 10     |  0.002% | 7      |  0.002% | 
 | 907  | Phanpy             |  0.00049% | 27     |  0.004% | 26     |  0.006% | 
 | 908  | Vanillite          |  0.00049% | 16     |  0.003% | 13     |  0.003% | 
 | 909  | Anorith            |  0.00048% | 7      |  0.001% | 4      |  0.001% | 
 | 910  | Timburr            |  0.00048% | 9      |  0.001% | 4      |  0.001% | 
 | 911  | Cherubi            |  0.00047% | 11     |  0.002% | 7      |  0.002% | 
 | 912  | Geodude-Alola      |  0.00044% | 19     |  0.003% | 16     |  0.004% | 
 | 913  | Poliwhirl          |  0.00043% | 18     |  0.003% | 14     |  0.003% | 
 | 914  | Amaura             |  0.00043% | 12     |  0.002% | 11     |  0.003% | 
 | 915  | Sealeo             |  0.00043% | 37     |  0.006% | 31     |  0.007% | 
 | 916  | Mareep             |  0.00042% | 10     |  0.002% | 8      |  0.002% | 
 | 917  | Gulpin             |  0.00042% | 7      |  0.001% | 6      |  0.001% | 
 | 918  | Herdier            |  0.00040% | 13     |  0.002% | 10     |  0.002% | 
 | 919  | Cacnea             |  0.00040% | 24     |  0.004% | 21     |  0.005% | 
 | 920  | Kabuto             |  0.00038% | 5      |  0.001% | 5      |  0.001% | 
 | 921  | Inkay              |  0.00037% | 21     |  0.003% | 18     |  0.004% | 
 | 922  | Beldum             |  0.00037% | 4      |  0.001% | 4      |  0.001% | 
 | 923  | Quilladin          |  0.00036% | 10     |  0.002% | 8      |  0.002% | 
 | 924  | Tynamo             |  0.00036% | 4      |  0.001% | 4      |  0.001% | 
 | 925  | Spearow            |  0.00034% | 5      |  0.001% | 4      |  0.001% | 
 | 926  | Chinchou           |  0.00033% | 10     |  0.002% | 10     |  0.002% | 
 | 927  | Skiddo             |  0.00031% | 13     |  0.002% | 10     |  0.002% | 
 | 928  | Stufful            |  0.00030% | 14     |  0.002% | 13     |  0.003% | 
 | 929  | Seel               |  0.00030% | 14     |  0.002% | 11     |  0.003% | 
 | 930  | Nidorino           |  0.00029% | 8      |  0.001% | 5      |  0.001% | 
 | 931  | Chingling          |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 932  | Klink              |  0.00026% | 3      |  0.000% | 2      |  0.000% | 
 | 933  | Slugma             |  0.00025% | 10     |  0.002% | 10     |  0.002% | 
 | 934  | Wormadam           |  0.00025% | 9      |  0.001% | 5      |  0.001% | 
 | 935  | Tympole            |  0.00021% | 4      |  0.001% | 4      |  0.001% | 
 | 936  | Exeggcute          |  0.00020% | 7      |  0.001% | 6      |  0.001% | 
 | 937  | Lombre             |  0.00019% | 7      |  0.001% | 3      |  0.001% | 
 | 938  | Nincada            |  0.00018% | 6      |  0.001% | 6      |  0.001% | 
 | 939  | Electrike          |  0.00018% | 3      |  0.000% | 2      |  0.000% | 
 | 940  | Skorupi            |  0.00018% | 4      |  0.001% | 1      |  0.000% | 
 | 941  | Remoraid           |  0.00017% | 8      |  0.001% | 7      |  0.002% | 
 | 942  | Pumpkaboo-Small    |  0.00015% | 4      |  0.001% | 2      |  0.000% | 
 | 943  | Luxio              |  0.00015% | 19     |  0.003% | 12     |  0.003% | 
 | 944  | Ekans              |  0.00014% | 3      |  0.000% | 2      |  0.000% | 
 | 945  | Skiploom           |  0.00014% | 1      |  0.000% | 1      |  0.000% | 
 | 946  | Munna              |  0.00013% | 4      |  0.001% | 0      |  0.000% | 
 | 947  | Mime Jr.           |  0.00013% | 13     |  0.002% | 7      |  0.002% | 
 | 948  | Pumpkaboo          |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 949  | NidoranF           |  0.00012% | 9      |  0.001% | 6      |  0.001% | 
 | 950  | Dewpider           |  0.00012% | 18     |  0.003% | 17     |  0.004% | 
 | 951  | Swablu             |  0.00011% | 10     |  0.002% | 7      |  0.002% | 
 | 952  | Elgyem             |  0.00010% | 1      |  0.000% | 0      |  0.000% | 
 | 953  | Spheal             |  0.00006% | 8      |  0.001% | 8      |  0.002% | 
 | 954  | Karrablast         |  0.00005% | 8      |  0.001% | 5      |  0.001% | 
 | 955  | Venipede           |  0.00003% | 28     |  0.005% | 17     |  0.004% | 
 | 956  | Pumpkaboo-Large    |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 957  | Burmy              |  0.00001% | 7      |  0.001% | 6      |  0.001% | 
 | 958  | Snorunt            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
