 Total battles: 181287
 Avg. weight/team: 0.673
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Duosion            |  0.00152% | 8      |  0.002% | 6      |  0.010% | 
 | 648  | Buizel             |  0.00149% | 17     |  0.005% | 11     |  0.018% | 
 | 649  | Doduo              |  0.00148% | 10     |  0.003% | 4      |  0.007% | 
 | 650  | Drilbur            |  0.00148% | 10     |  0.003% | 3      |  0.005% | 
 | 651  | Bergmite           |  0.00147% | 12     |  0.003% | 6      |  0.010% | 
 | 652  | Pikipek            |  0.00146% | 12     |  0.003% | 8      |  0.013% | 
 | 653  | Golbat             |  0.00143% | 29     |  0.008% | 18     |  0.030% | 
 | 654  | Gible              |  0.00142% | 10     |  0.003% | 2      |  0.003% | 
 | 655  | Rotom              |  0.00139% | 20     |  0.005% | 10     |  0.017% | 
 | 656  | Mightyena          |  0.00138% | 39     |  0.011% | 12     |  0.020% | 
 | 657  | Shroomish          |  0.00138% | 42     |  0.011% | 9      |  0.015% | 
 | 658  | Silvally-Bug       |  0.00135% | 7      |  0.002% | 2      |  0.003% | 
 | 659  | Pikachu-Kalos      |  0.00135% | 8      |  0.002% | 3      |  0.005% | 
 | 660  | Kabuto             |  0.00134% | 19     |  0.005% | 9      |  0.015% | 
 | 661  | Pikachu-Partner    |  0.00131% | 9      |  0.002% | 8      |  0.013% | 
 | 662  | Girafarig          |  0.00130% | 43     |  0.012% | 21     |  0.035% | 
 | 663  | Pignite            |  0.00130% | 9      |  0.002% | 2      |  0.003% | 
 | 664  | Bunnelby           |  0.00129% | 6      |  0.002% | 3      |  0.005% | 
 | 665  | Trubbish           |  0.00124% | 37     |  0.010% | 33     |  0.055% | 
 | 666  | Pansear            |  0.00123% | 3      |  0.001% | 1      |  0.002% | 
 | 667  | Sliggoo            |  0.00122% | 15     |  0.004% | 3      |  0.005% | 
 | 668  | Electabuzz         |  0.00122% | 25     |  0.007% | 2      |  0.003% | 
 | 669  | Caterpie           |  0.00120% | 29     |  0.008% | 12     |  0.020% | 
 | 670  | Nidorina           |  0.00118% | 13     |  0.004% | 8      |  0.013% | 
 | 671  | Cubone             |  0.00117% | 26     |  0.007% | 8      |  0.013% | 
 | 672  | Gorebyss           |  0.00116% | 6      |  0.002% | 5      |  0.008% | 
 | 673  | Zubat              |  0.00116% | 25     |  0.007% | 6      |  0.010% | 
 | 674  | Mime Jr.           |  0.00115% | 9      |  0.002% | 2      |  0.003% | 
 | 675  | Wimpod             |  0.00114% | 111    |  0.030% | 35     |  0.058% | 
 | 676  | Swirlix            |  0.00111% | 4      |  0.001% | 3      |  0.005% | 
 | 677  | Silvally-Fire      |  0.00109% | 9      |  0.002% | 1      |  0.002% | 
 | 678  | Zigzagoon          |  0.00109% | 51     |  0.014% | 11     |  0.018% | 
 | 679  | Weepinbell         |  0.00109% | 50     |  0.014% | 19     |  0.031% | 
 | 680  | Duskull            |  0.00108% | 10     |  0.003% | 7      |  0.012% | 
 | 681  | Squirtle           |  0.00108% | 15     |  0.004% | 4      |  0.007% | 
 | 682  | Piplup             |  0.00106% | 16     |  0.004% | 9      |  0.015% | 
 | 683  | Bagon              |  0.00106% | 3      |  0.001% | 1      |  0.002% | 
 | 684  | Zorua              |  0.00102% | 8      |  0.002% | 2      |  0.003% | 
 | 685  | Quilladin          |  0.00101% | 18     |  0.005% | 11     |  0.018% | 
 | 686  | Staryu             |  0.00100% | 23     |  0.006% | 9      |  0.015% | 
 | 687  | Rowlet             |  0.00098% | 9      |  0.002% | 3      |  0.005% | 
 | 688  | Staravia           |  0.00098% | 8      |  0.002% | 4      |  0.007% | 
 | 689  | Psyduck            |  0.00097% | 9      |  0.002% | 7      |  0.012% | 
 | 690  | Carnivine          |  0.00096% | 40     |  0.011% | 18     |  0.030% | 
 | 691  | Minccino           |  0.00088% | 7      |  0.002% | 2      |  0.003% | 
 | 692  | Weedle             |  0.00087% | 12     |  0.003% | 2      |  0.003% | 
 | 693  | Charmeleon         |  0.00087% | 11     |  0.003% | 5      |  0.008% | 
 | 694  | Mothim             |  0.00086% | 5      |  0.001% | 5      |  0.008% | 
 | 695  | Rockruff           |  0.00085% | 10     |  0.003% | 6      |  0.010% | 
 | 696  | Deino              |  0.00085% | 7      |  0.002% | 5      |  0.008% | 
 | 697  | Shelgon            |  0.00081% | 2      |  0.001% | 0      |  0.000% | 
 | 698  | Snubbull           |  0.00076% | 6      |  0.002% | 2      |  0.003% | 
 | 699  | Lombre             |  0.00076% | 9      |  0.002% | 6      |  0.010% | 
 | 700  | Wormadam-Sandy     |  0.00075% | 7      |  0.002% | 3      |  0.005% | 
 | 701  | Lunatone           |  0.00075% | 7      |  0.002% | 3      |  0.005% | 
 | 702  | Nidorino           |  0.00074% | 4      |  0.001% | 0      |  0.000% | 
 | 703  | Croagunk           |  0.00073% | 5      |  0.001% | 0      |  0.000% | 
 | 704  | Karrablast         |  0.00073% | 5      |  0.001% | 4      |  0.007% | 
 | 705  | Woobat             |  0.00069% | 10     |  0.003% | 2      |  0.003% | 
 | 706  | Silvally-Fighting  |  0.00068% | 4      |  0.001% | 3      |  0.005% | 
 | 707  | Jigglypuff         |  0.00068% | 15     |  0.004% | 8      |  0.013% | 
 | 708  | Wingull            |  0.00067% | 24     |  0.006% | 9      |  0.015% | 
 | 709  | Tepig              |  0.00066% | 5      |  0.001% | 2      |  0.003% | 
 | 710  | Frillish           |  0.00064% | 13     |  0.004% | 4      |  0.007% | 
 | 711  | Numel              |  0.00064% | 7      |  0.002% | 3      |  0.005% | 
 | 712  | Timburr            |  0.00063% | 3      |  0.001% | 0      |  0.000% | 
 | 713  | Larvitar           |  0.00063% | 31     |  0.008% | 11     |  0.018% | 
 | 714  | Lurantis-Totem     |  0.00063% | 13     |  0.004% | 6      |  0.010% | 
 | 715  | Silvally-Flying    |  0.00062% | 6      |  0.002% | 6      |  0.010% | 
 | 716  | Banette            |  0.00062% | 6      |  0.002% | 2      |  0.003% | 
 | 717  | Lileep             |  0.00061% | 3      |  0.001% | 3      |  0.005% | 
 | 718  | Venonat            |  0.00060% | 6      |  0.002% | 4      |  0.007% | 
 | 719  | Gourgeist-Small    |  0.00060% | 39     |  0.011% | 12     |  0.020% | 
 | 720  | Igglybuff          |  0.00060% | 5      |  0.001% | 3      |  0.005% | 
 | 721  | Hoppip             |  0.00059% | 28     |  0.008% | 0      |  0.000% | 
 | 722  | Slugma             |  0.00058% | 3      |  0.001% | 3      |  0.005% | 
 | 723  | Drowzee            |  0.00058% | 2      |  0.001% | 0      |  0.000% | 
 | 724  | Vulpix             |  0.00057% | 16     |  0.004% | 7      |  0.012% | 
 | 725  | Pidgeot            |  0.00057% | 18     |  0.005% | 8      |  0.013% | 
 | 726  | Pidgeotto          |  0.00056% | 9      |  0.002% | 3      |  0.005% | 
 | 727  | Hakamo-o           |  0.00052% | 4      |  0.001% | 2      |  0.003% | 
 | 728  | Eelektrik          |  0.00049% | 7      |  0.002% | 4      |  0.007% | 
 | 729  | Poliwhirl          |  0.00049% | 7      |  0.002% | 1      |  0.002% | 
 | 730  | Stantler           |  0.00049% | 15     |  0.004% | 8      |  0.013% | 
 | 731  | NidoranM           |  0.00048% | 4      |  0.001% | 1      |  0.002% | 
 | 732  | Bounsweet          |  0.00047% | 9      |  0.002% | 6      |  0.010% | 
 | 733  | Ponyta             |  0.00047% | 23     |  0.006% | 6      |  0.010% | 
 | 734  | Glalie             |  0.00046% | 5      |  0.001% | 2      |  0.003% | 
 | 735  | Diglett            |  0.00045% | 8      |  0.002% | 2      |  0.003% | 
 | 736  | Gumshoos-Totem     |  0.00045% | 2      |  0.001% | 1      |  0.002% | 
 | 737  | Nincada            |  0.00044% | 3      |  0.001% | 2      |  0.003% | 
 | 738  | Dewott             |  0.00044% | 7      |  0.002% | 2      |  0.003% | 
 | 739  | Skitty             |  0.00044% | 2      |  0.001% | 2      |  0.003% | 
 | 740  | Watchog            |  0.00042% | 19     |  0.005% | 8      |  0.013% | 
 | 741  | Azurill            |  0.00041% | 3      |  0.001% | 1      |  0.002% | 
 | 742  | Prinplup           |  0.00041% | 3      |  0.001% | 0      |  0.000% | 
 | 743  | Koffing            |  0.00040% | 4      |  0.001% | 2      |  0.003% | 
 | 744  | Metang             |  0.00039% | 7      |  0.002% | 3      |  0.005% | 
 | 745  | Swinub             |  0.00039% | 2      |  0.001% | 2      |  0.003% | 
 | 746  | Quilava            |  0.00039% | 13     |  0.004% | 4      |  0.007% | 
 | 747  | Oddish             |  0.00038% | 2      |  0.001% | 1      |  0.002% | 
 | 748  | Vulpix-Alola       |  0.00038% | 9      |  0.002% | 4      |  0.007% | 
 | 749  | Luxio              |  0.00037% | 5      |  0.001% | 4      |  0.007% | 
 | 750  | Bayleef            |  0.00037% | 3      |  0.001% | 1      |  0.002% | 
 | 751  | Ducklett           |  0.00037% | 3      |  0.001% | 0      |  0.000% | 
 | 752  | Finneon            |  0.00037% | 3      |  0.001% | 1      |  0.002% | 
 | 753  | Seel               |  0.00037% | 3      |  0.001% | 1      |  0.002% | 
 | 754  | Chimchar           |  0.00036% | 8      |  0.002% | 4      |  0.007% | 
 | 755  | Growlithe          |  0.00036% | 9      |  0.002% | 4      |  0.007% | 
 | 756  | Grubbin            |  0.00034% | 3      |  0.001% | 1      |  0.002% | 
 | 757  | Wurmple            |  0.00034% | 3      |  0.001% | 0      |  0.000% | 
 | 758  | Togepi             |  0.00034% | 5      |  0.001% | 1      |  0.002% | 
 | 759  | Pupitar            |  0.00034% | 24     |  0.006% | 6      |  0.010% | 
 | 760  | Shelmet            |  0.00033% | 7      |  0.002% | 2      |  0.003% | 
 | 761  | Chikorita          |  0.00033% | 3      |  0.001% | 1      |  0.002% | 
 | 762  | Mankey             |  0.00033% | 2      |  0.001% | 2      |  0.003% | 
 | 763  | Bellsprout         |  0.00032% | 112    |  0.030% | 33     |  0.055% | 
 | 764  | Combee             |  0.00032% | 11     |  0.003% | 8      |  0.013% | 
 | 765  | Jangmo-o           |  0.00030% | 2      |  0.001% | 1      |  0.002% | 
 | 766  | Voltorb            |  0.00029% | 3      |  0.001% | 1      |  0.002% | 
 | 767  | Sandile            |  0.00029% | 3      |  0.001% | 3      |  0.005% | 
 | 768  | Litleo             |  0.00028% | 4      |  0.001% | 2      |  0.003% | 
 | 769  | Barboach           |  0.00027% | 5      |  0.001% | 4      |  0.007% | 
 | 770  | Solrock            |  0.00026% | 14     |  0.004% | 4      |  0.007% | 
 | 771  | Popplio            |  0.00026% | 1      |  0.000% | 0      |  0.000% | 
 | 772  | Sewaddle           |  0.00026% | 2      |  0.001% | 2      |  0.003% | 
 | 773  | Floette            |  0.00025% | 37     |  0.010% | 9      |  0.015% | 
 | 774  | Cyndaquil          |  0.00025% | 18     |  0.005% | 9      |  0.015% | 
 | 775  | Skiddo             |  0.00025% | 4      |  0.001% | 1      |  0.002% | 
 | 776  | Charjabug          |  0.00025% | 2      |  0.001% | 2      |  0.003% | 
 | 777  | Spritzee           |  0.00025% | 6      |  0.002% | 6      |  0.010% | 
 | 778  | Baltoy             |  0.00025% | 2      |  0.001% | 1      |  0.002% | 
 | 779  | Herdier            |  0.00024% | 2      |  0.001% | 1      |  0.002% | 
 | 780  | Tranquill          |  0.00024% | 2      |  0.001% | 1      |  0.002% | 
 | 781  | Petilil            |  0.00024% | 2      |  0.001% | 1      |  0.002% | 
 | 782  | Boldore            |  0.00023% | 6      |  0.002% | 3      |  0.005% | 
 | 783  | Clauncher          |  0.00023% | 17     |  0.005% | 7      |  0.012% | 
 | 784  | Turtwig            |  0.00023% | 13     |  0.004% | 2      |  0.003% | 
 | 785  | Carvanha           |  0.00022% | 5      |  0.001% | 5      |  0.008% | 
 | 786  | Raticate-Alola-Totem |  0.00022% | 14     |  0.004% | 8      |  0.013% | 
 | 787  | Klink              |  0.00021% | 1      |  0.000% | 1      |  0.002% | 
 | 788  | Silvally-Psychic   |  0.00021% | 4      |  0.001% | 1      |  0.002% | 
 | 789  | Cherubi            |  0.00019% | 1      |  0.000% | 1      |  0.002% | 
 | 790  | Ralts              |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Buneary            |  0.00017% | 20     |  0.005% | 12     |  0.020% | 
 | 792  | Natu               |  0.00017% | 12     |  0.003% | 6      |  0.010% | 
 | 793  | Nuzleaf            |  0.00017% | 5      |  0.001% | 3      |  0.005% | 
 | 794  | Dratini            |  0.00016% | 1      |  0.000% | 1      |  0.002% | 
 | 795  | Honedge            |  0.00015% | 2      |  0.001% | 1      |  0.002% | 
 | 796  | Brionne            |  0.00015% | 1      |  0.000% | 1      |  0.002% | 
 | 797  | Budew              |  0.00015% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Fennekin           |  0.00015% | 1      |  0.000% | 1      |  0.002% | 
 | 799  | Stunky             |  0.00015% | 1      |  0.000% | 1      |  0.002% | 
 | 800  | Vanillite          |  0.00015% | 4      |  0.001% | 3      |  0.005% | 
 | 801  | Froakie            |  0.00015% | 1      |  0.000% | 1      |  0.002% | 
 | 802  | Kirlia             |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Ekans              |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 804  | Silvally-Poison    |  0.00013% | 2      |  0.001% | 2      |  0.003% | 
 | 805  | Dewpider           |  0.00013% | 1      |  0.000% | 1      |  0.002% | 
 | 806  | Cutiefly           |  0.00013% | 1      |  0.000% | 0      |  0.000% | 
 | 807  | Pikachu-Unova      |  0.00013% | 2      |  0.001% | 2      |  0.003% | 
 | 808  | Pikachu-Sinnoh     |  0.00011% | 5      |  0.001% | 5      |  0.008% | 
 | 809  | Shinx              |  0.00011% | 2      |  0.001% | 1      |  0.002% | 
 | 810  | Goomy              |  0.00011% | 53     |  0.014% | 24     |  0.040% | 
 | 811  | Cherrim            |  0.00010% | 4      |  0.001% | 2      |  0.003% | 
 | 812  | Archen             |  0.00010% | 2      |  0.001% | 2      |  0.003% | 
 | 813  | Yungoos            |  0.00010% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Chespin            |  0.00010% | 8      |  0.002% | 3      |  0.005% | 
 | 815  | Cascoon            |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Glameow            |  0.00007% | 3      |  0.001% | 2      |  0.003% | 
 | 817  | Flabebe            |  0.00007% | 1      |  0.000% | 1      |  0.002% | 
 | 818  | Joltik             |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 819  | Yamask             |  0.00006% | 4      |  0.001% | 3      |  0.005% | 
 | 820  | Kricketune         |  0.00005% | 2      |  0.001% | 2      |  0.003% | 
 | 821  | Salandit           |  0.00004% | 1      |  0.000% | 1      |  0.002% | 
 | 822  | Happiny            |  0.00004% | 1      |  0.000% | 1      |  0.002% | 
 | 823  | Spearow            |  0.00004% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Spoink             |  0.00003% | 1      |  0.000% | 1      |  0.002% | 
 | 825  | Noibat             |  0.00002% | 4      |  0.001% | 3      |  0.005% | 
 | 826  | Panpour            |  0.00001% | 1      |  0.000% | 1      |  0.002% | 
 | 827  | Vibrava            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 828  | Solosis            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 829  | Golett             |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 830  | Grimer             |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 831  | Surskit            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 832  | Makuhita           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 833  | Sandshrew          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 834  | Rhyhorn            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 835  | Pumpkaboo-Small    |  0.00000% | 11     |  0.003% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
