 Total battles: 308206
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 635  | Bounsweet          |  0.00014% | 17     |  0.003% | 13     |  0.003% | 
 | 636  | Bulbasaur          |  0.00014% | 259    |  0.042% | 189    |  0.044% | 
 | 637  | Abra               |  0.00014% | 226    |  0.037% | 177    |  0.041% | 
 | 638  | Silvally-Dark      |  0.00014% | 101    |  0.016% | 72     |  0.017% | 
 | 639  | Gorebyss           |  0.00014% | 49     |  0.008% | 34     |  0.008% | 
 | 640  | Dustox             |  0.00014% | 95     |  0.015% | 59     |  0.014% | 
 | 641  | Beheeyem           |  0.00014% | 98     |  0.016% | 66     |  0.015% | 
 | 642  | Gligar             |  0.00013% | 167    |  0.027% | 141    |  0.033% | 
 | 643  | Pupitar            |  0.00013% | 30     |  0.005% | 26     |  0.006% | 
 | 644  | Graveler-Alola     |  0.00013% | 39     |  0.006% | 29     |  0.007% | 
 | 645  | Oranguru           |  0.00013% | 169    |  0.027% | 126    |  0.029% | 
 | 646  | Buneary            |  0.00013% | 107    |  0.017% | 66     |  0.015% | 
 | 647  | Togedemaru-Totem   |  0.00013% | 123    |  0.020% | 102    |  0.024% | 
 | 648  | Simisage           |  0.00012% | 145    |  0.024% | 95     |  0.022% | 
 | 649  | Ledian             |  0.00012% | 87     |  0.014% | 64     |  0.015% | 
 | 650  | Misdreavus         |  0.00012% | 85     |  0.014% | 67     |  0.016% | 
 | 651  | Castform           |  0.00012% | 216    |  0.035% | 148    |  0.034% | 
 | 652  | Hypno              |  0.00012% | 223    |  0.036% | 160    |  0.037% | 
 | 653  | Servine            |  0.00012% | 59     |  0.010% | 40     |  0.009% | 
 | 654  | Hoppip             |  0.00011% | 7      |  0.001% | 5      |  0.001% | 
 | 655  | Lileep             |  0.00011% | 40     |  0.006% | 26     |  0.006% | 
 | 656  | Mankey             |  0.00011% | 87     |  0.014% | 66     |  0.015% | 
 | 657  | Zigzagoon          |  0.00011% | 55     |  0.009% | 49     |  0.011% | 
 | 658  | Mienfoo            |  0.00010% | 16     |  0.003% | 12     |  0.003% | 
 | 659  | Buizel             |  0.00010% | 186    |  0.030% | 144    |  0.033% | 
 | 660  | Volbeat            |  0.00010% | 45     |  0.007% | 38     |  0.009% | 
 | 661  | Houndour           |  0.00010% | 10     |  0.002% | 7      |  0.002% | 
 | 662  | Doduo              |  0.00010% | 305    |  0.049% | 145    |  0.034% | 
 | 663  | Slowpoke           |  0.00010% | 28     |  0.005% | 24     |  0.006% | 
 | 664  | Lunatone           |  0.00010% | 143    |  0.023% | 114    |  0.026% | 
 | 665  | Silvally-Dragon    |  0.00009% | 233    |  0.038% | 161    |  0.037% | 
 | 666  | Croagunk           |  0.00009% | 90     |  0.015% | 71     |  0.016% | 
 | 667  | Marshtomp          |  0.00009% | 44     |  0.007% | 33     |  0.008% | 
 | 668  | Aromatisse         |  0.00009% | 171    |  0.028% | 117    |  0.027% | 
 | 669  | Dragonair          |  0.00009% | 186    |  0.030% | 126    |  0.029% | 
 | 670  | Hippopotas         |  0.00009% | 230    |  0.037% | 183    |  0.042% | 
 | 671  | Charmander         |  0.00009% | 219    |  0.036% | 178    |  0.041% | 
 | 672  | Staravia           |  0.00008% | 79     |  0.013% | 44     |  0.010% | 
 | 673  | Girafarig          |  0.00008% | 120    |  0.019% | 82     |  0.019% | 
 | 674  | Snivy              |  0.00008% | 72     |  0.012% | 59     |  0.014% | 
 | 675  | Audino             |  0.00008% | 193    |  0.031% | 132    |  0.031% | 
 | 676  | Lurantis-Totem     |  0.00008% | 100    |  0.016% | 72     |  0.017% | 
 | 677  | Mudbray            |  0.00008% | 146    |  0.024% | 140    |  0.032% | 
 | 678  | Quilava            |  0.00008% | 78     |  0.013% | 63     |  0.015% | 
 | 679  | Omanyte            |  0.00007% | 26     |  0.004% | 18     |  0.004% | 
 | 680  | Sudowoodo          |  0.00007% | 231    |  0.037% | 175    |  0.041% | 
 | 681  | Staryu             |  0.00007% | 35     |  0.006% | 24     |  0.006% | 
 | 682  | Vibrava            |  0.00007% | 15     |  0.002% | 13     |  0.003% | 
 | 683  | Phione             |  0.00007% | 85     |  0.014% | 55     |  0.013% | 
 | 684  | Foongus            |  0.00007% | 16     |  0.003% | 14     |  0.003% | 
 | 685  | Simipour           |  0.00007% | 103    |  0.017% | 70     |  0.016% | 
 | 686  | Unown              |  0.00007% | 107    |  0.017% | 86     |  0.020% | 
 | 687  | Musharna           |  0.00006% | 220    |  0.036% | 168    |  0.039% | 
 | 688  | Litleo             |  0.00006% | 22     |  0.004% | 18     |  0.004% | 
 | 689  | Aipom              |  0.00006% | 123    |  0.020% | 96     |  0.022% | 
 | 690  | Clauncher          |  0.00006% | 7      |  0.001% | 4      |  0.001% | 
 | 691  | Silvally-Steel     |  0.00006% | 223    |  0.036% | 146    |  0.034% | 
 | 692  | Machop             |  0.00006% | 27     |  0.004% | 16     |  0.004% | 
 | 693  | Krabby             |  0.00006% | 26     |  0.004% | 19     |  0.004% | 
 | 694  | Banette            |  0.00006% | 268    |  0.043% | 221    |  0.051% | 
 | 695  | Rowlet             |  0.00005% | 116    |  0.019% | 83     |  0.019% | 
 | 696  | Silvally-Ground    |  0.00005% | 75     |  0.012% | 55     |  0.013% | 
 | 697  | Minun              |  0.00005% | 127    |  0.021% | 89     |  0.021% | 
 | 698  | Archen             |  0.00005% | 140    |  0.023% | 108    |  0.025% | 
 | 699  | Meditite           |  0.00005% | 49     |  0.008% | 39     |  0.009% | 
 | 700  | Fearow             |  0.00005% | 164    |  0.027% | 111    |  0.026% | 
 | 701  | Tentacool          |  0.00005% | 70     |  0.011% | 65     |  0.015% | 
 | 702  | Torracat           |  0.00005% | 83     |  0.013% | 55     |  0.013% | 
 | 703  | Nidorina           |  0.00005% | 19     |  0.003% | 17     |  0.004% | 
 | 704  | Machoke            |  0.00005% | 77     |  0.012% | 57     |  0.013% | 
 | 705  | Cyndaquil          |  0.00004% | 74     |  0.012% | 66     |  0.015% | 
 | 706  | Binacle            |  0.00004% | 15     |  0.002% | 10     |  0.002% | 
 | 707  | Lumineon           |  0.00004% | 51     |  0.008% | 36     |  0.008% | 
 | 708  | Pidgey             |  0.00004% | 70     |  0.011% | 56     |  0.013% | 
 | 709  | Porygon            |  0.00004% | 96     |  0.016% | 71     |  0.016% | 
 | 710  | Oricorio-Sensu     |  0.00004% | 68     |  0.011% | 44     |  0.010% | 
 | 711  | Dratini            |  0.00004% | 23     |  0.004% | 18     |  0.004% | 
 | 712  | Totodile           |  0.00004% | 119    |  0.019% | 100    |  0.023% | 
 | 713  | Pikachu-Original   |  0.00004% | 89     |  0.014% | 63     |  0.015% | 
 | 714  | Pancham            |  0.00004% | 50     |  0.008% | 36     |  0.008% | 
 | 715  | Qwilfish           |  0.00004% | 159    |  0.026% | 125    |  0.029% | 
 | 716  | Lickitung          |  0.00004% | 28     |  0.005% | 19     |  0.004% | 
 | 717  | Horsea             |  0.00004% | 14     |  0.002% | 10     |  0.002% | 
 | 718  | Silvally-Bug       |  0.00003% | 31     |  0.005% | 20     |  0.005% | 
 | 719  | Petilil            |  0.00003% | 13     |  0.002% | 10     |  0.002% | 
 | 720  | Frogadier          |  0.00003% | 103    |  0.017% | 78     |  0.018% | 
 | 721  | Electabuzz         |  0.00003% | 145    |  0.024% | 102    |  0.024% | 
 | 722  | Vulpix-Alola       |  0.00003% | 59     |  0.010% | 45     |  0.010% | 
 | 723  | Fomantis           |  0.00003% | 6      |  0.001% | 4      |  0.001% | 
 | 724  | Camerupt           |  0.00003% | 314    |  0.051% | 233    |  0.054% | 
 | 725  | Torchic            |  0.00003% | 50     |  0.008% | 37     |  0.009% | 
 | 726  | Koffing            |  0.00003% | 61     |  0.010% | 56     |  0.013% | 
 | 727  | Chikorita          |  0.00003% | 58     |  0.009% | 41     |  0.010% | 
 | 728  | Eelektrik          |  0.00003% | 22     |  0.004% | 11     |  0.003% | 
 | 729  | Magby              |  0.00003% | 32     |  0.005% | 24     |  0.006% | 
 | 730  | Carnivine          |  0.00003% | 93     |  0.015% | 72     |  0.017% | 
 | 731  | Pansage            |  0.00003% | 26     |  0.004% | 16     |  0.004% | 
 | 732  | Crabrawler         |  0.00003% | 14     |  0.002% | 11     |  0.003% | 
 | 733  | Bunnelby           |  0.00003% | 45     |  0.007% | 29     |  0.007% | 
 | 734  | Axew               |  0.00002% | 24     |  0.004% | 18     |  0.004% | 
 | 735  | Silvally-Ice       |  0.00002% | 90     |  0.015% | 55     |  0.013% | 
 | 736  | Trumbeak           |  0.00002% | 34     |  0.006% | 23     |  0.005% | 
 | 737  | Snover             |  0.00002% | 14     |  0.002% | 10     |  0.002% | 
 | 738  | Cubone             |  0.00002% | 46     |  0.007% | 35     |  0.008% | 
 | 739  | Dartrix            |  0.00002% | 64     |  0.010% | 45     |  0.010% | 
 | 740  | Wormadam-Sandy     |  0.00002% | 12     |  0.002% | 10     |  0.002% | 
 | 741  | Shellder           |  0.00002% | 22     |  0.004% | 16     |  0.004% | 
 | 742  | Duskull            |  0.00002% | 74     |  0.012% | 62     |  0.014% | 
 | 743  | Makuhita           |  0.00002% | 11     |  0.002% | 10     |  0.002% | 
 | 744  | Elekid             |  0.00002% | 28     |  0.005% | 26     |  0.006% | 
 | 745  | Litten             |  0.00002% | 127    |  0.021% | 86     |  0.020% | 
 | 746  | Zubat              |  0.00002% | 91     |  0.015% | 82     |  0.019% | 
 | 747  | Lillipup           |  0.00002% | 18     |  0.003% | 15     |  0.003% | 
 | 748  | Krokorok           |  0.00002% | 32     |  0.005% | 26     |  0.006% | 
 | 749  | Oddish             |  0.00002% | 14     |  0.002% | 12     |  0.003% | 
 | 750  | Woobat             |  0.00002% | 39     |  0.006% | 32     |  0.007% | 
 | 751  | Stantler           |  0.00002% | 47     |  0.008% | 24     |  0.006% | 
 | 752  | Tirtouga           |  0.00002% | 15     |  0.002% | 12     |  0.003% | 
 | 753  | Litwick            |  0.00002% | 12     |  0.002% | 9      |  0.002% | 
 | 754  | Basculin           |  0.00002% | 68     |  0.011% | 46     |  0.011% | 
 | 755  | Gourgeist          |  0.00002% | 86     |  0.014% | 63     |  0.015% | 
 | 756  | Monferno           |  0.00002% | 69     |  0.011% | 58     |  0.013% | 
 | 757  | Barboach           |  0.00002% | 7      |  0.001% | 5      |  0.001% | 
 | 758  | Rhyhorn            |  0.00002% | 47     |  0.008% | 35     |  0.008% | 
 | 759  | Yamask             |  0.00002% | 56     |  0.009% | 39     |  0.009% | 
 | 760  | Lampent            |  0.00001% | 40     |  0.006% | 32     |  0.007% | 
 | 761  | Graveler           |  0.00001% | 47     |  0.008% | 36     |  0.008% | 
 | 762  | Pichu              |  0.00001% | 129    |  0.021% | 102    |  0.024% | 
 | 763  | Scraggy            |  0.00001% | 29     |  0.005% | 23     |  0.005% | 
 | 764  | Grimer             |  0.00001% | 17     |  0.003% | 13     |  0.003% | 
 | 765  | Shinx              |  0.00001% | 24     |  0.004% | 17     |  0.004% | 
 | 766  | Watchog            |  0.00001% | 90     |  0.015% | 70     |  0.016% | 
 | 767  | Pikachu-Kalos      |  0.00001% | 151    |  0.024% | 120    |  0.028% | 
 | 768  | Ponyta             |  0.00001% | 29     |  0.005% | 24     |  0.006% | 
 | 769  | Numel              |  0.00001% | 25     |  0.004% | 20     |  0.005% | 
 | 770  | Slakoth            |  0.00001% | 12     |  0.002% | 12     |  0.003% | 
 | 771  | Togepi             |  0.00001% | 71     |  0.012% | 56     |  0.013% | 
 | 772  | Chespin            |  0.00001% | 37     |  0.006% | 31     |  0.007% | 
 | 773  | Fletchinder        |  0.00001% | 81     |  0.013% | 60     |  0.014% | 
 | 774  | Gourgeist-Small    |  0.00001% | 23     |  0.004% | 22     |  0.005% | 
 | 775  | Feebas             |  0.00001% | 55     |  0.009% | 42     |  0.010% | 
 | 776  | Kabuto             |  0.00001% | 5      |  0.001% | 5      |  0.001% | 
 | 777  | Klang              |  0.00001% | 22     |  0.004% | 20     |  0.005% | 
 | 778  | Palpitoad          |  0.00001% | 89     |  0.014% | 82     |  0.019% | 
 | 779  | Gible              |  0.00001% | 31     |  0.005% | 26     |  0.006% | 
 | 780  | Roselia            |  0.00001% | 88     |  0.014% | 68     |  0.016% | 
 | 781  | Chimchar           |  0.00001% | 197    |  0.032% | 169    |  0.039% | 
 | 782  | Gumshoos           |  0.00001% | 73     |  0.012% | 57     |  0.013% | 
 | 783  | Gumshoos-Totem     |  0.00001% | 60     |  0.010% | 42     |  0.010% | 
 | 784  | Shelgon            |  0.00001% | 42     |  0.007% | 31     |  0.007% | 
 | 785  | Oricorio           |  0.00001% | 74     |  0.012% | 63     |  0.015% | 
 | 786  | Charmeleon         |  0.00001% | 143    |  0.023% | 110    |  0.026% | 
 | 787  | Piplup             |  0.00001% | 77     |  0.012% | 63     |  0.015% | 
 | 788  | Croconaw           |  0.00001% | 31     |  0.005% | 23     |  0.005% | 
 | 789  | Voltorb            |  0.00001% | 30     |  0.005% | 26     |  0.006% | 
 | 790  | Sandshrew          |  0.00001% | 35     |  0.006% | 22     |  0.005% | 
 | 791  | Duosion            |  0.00001% | 19     |  0.003% | 11     |  0.003% | 
 | 792  | Ivysaur            |  0.00001% | 77     |  0.012% | 59     |  0.014% | 
 | 793  | Vulpix             |  0.00001% | 38     |  0.006% | 28     |  0.006% | 
 | 794  | Seedot             |  0.00001% | 17     |  0.003% | 10     |  0.002% | 
 | 795  | Steenee            |  0.00001% | 11     |  0.002% | 10     |  0.002% | 
 | 796  | Drowzee            |  0.00001% | 42     |  0.007% | 30     |  0.007% | 
 | 797  | Baltoy             |  0.00001% | 27     |  0.004% | 25     |  0.006% | 
 | 798  | Minccino           |  0.00001% | 7      |  0.001% | 5      |  0.001% | 
 | 799  | Morelull           |  0.00001% | 7      |  0.001% | 6      |  0.001% | 
 | 800  | Deerling           |  0.00001% | 81     |  0.013% | 79     |  0.018% | 
 | 801  | Cubchoo            |  0.00001% | 7      |  0.001% | 5      |  0.001% | 
 | 802  | Bayleef            |  0.00001% | 92     |  0.015% | 64     |  0.015% | 
 | 803  | Loudred            |  0.00001% | 14     |  0.002% | 10     |  0.002% | 
 | 804  | Anorith            |  0.00001% | 7      |  0.001% | 4      |  0.001% | 
 | 805  | Seaking            |  0.00001% | 120    |  0.019% | 89     |  0.021% | 
 | 806  | Scatterbug         |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
 | 807  | Shuppet            |  0.00000% | 76     |  0.012% | 49     |  0.011% | 
 | 808  | Drifloon           |  0.00000% | 30     |  0.005% | 20     |  0.005% | 
 | 809  | Shelmet            |  0.00000% | 16     |  0.003% | 14     |  0.003% | 
 | 810  | Rockruff           |  0.00000% | 69     |  0.011% | 54     |  0.013% | 
 | 811  | Boldore            |  0.00000% | 70     |  0.011% | 60     |  0.014% | 
 | 812  | Skitty             |  0.00000% | 21     |  0.003% | 15     |  0.003% | 
 | 813  | Helioptile         |  0.00000% | 13     |  0.002% | 4      |  0.001% | 
 | 814  | Metang             |  0.00000% | 102    |  0.017% | 63     |  0.015% | 
 | 815  | Cleffa             |  0.00000% | 32     |  0.005% | 11     |  0.003% | 
 | 816  | Smoochum           |  0.00000% | 17     |  0.003% | 15     |  0.003% | 
 | 817  | Froakie            |  0.00000% | 90     |  0.015% | 72     |  0.017% | 
 | 818  | Happiny            |  0.00000% | 22     |  0.004% | 18     |  0.004% | 
 | 819  | Paras              |  0.00000% | 35     |  0.006% | 24     |  0.006% | 
 | 820  | Glameow            |  0.00000% | 17     |  0.003% | 13     |  0.003% | 
 | 821  | Sliggoo            |  0.00000% | 9      |  0.001% | 8      |  0.002% | 
 | 822  | Sandile            |  0.00000% | 9      |  0.001% | 8      |  0.002% | 
 | 823  | Dewott             |  0.00000% | 97     |  0.016% | 73     |  0.017% | 
 | 824  | Growlithe          |  0.00000% | 28     |  0.005% | 20     |  0.005% | 
 | 825  | Wormadam           |  0.00000% | 9      |  0.001% | 5      |  0.001% | 
 | 826  | Larvitar           |  0.00000% | 30     |  0.005% | 23     |  0.005% | 
 | 827  | Cherubi            |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 828  | Roggenrola         |  0.00000% | 33     |  0.005% | 26     |  0.006% | 
 | 829  | Marill             |  0.00000% | 22     |  0.004% | 17     |  0.004% | 
 | 830  | Kakuna             |  0.00000% | 50     |  0.008% | 36     |  0.008% | 
 | 831  | Turtwig            |  0.00000% | 36     |  0.006% | 29     |  0.007% | 
 | 832  | Yanma              |  0.00000% | 24     |  0.004% | 21     |  0.005% | 
 | 833  | Bonsly             |  0.00000% | 56     |  0.009% | 41     |  0.010% | 
 | 834  | Bellsprout         |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
 | 835  | Tepig              |  0.00000% | 46     |  0.007% | 39     |  0.009% | 
 | 836  | Tyrogue            |  0.00000% | 18     |  0.003% | 15     |  0.003% | 
 | 837  | Poliwag            |  0.00000% | 18     |  0.003% | 13     |  0.003% | 
 | 838  | Delibird           |  0.00000% | 106    |  0.017% | 73     |  0.017% | 
 | 839  | Zorua              |  0.00000% | 65     |  0.011% | 35     |  0.008% | 
 | 840  | Gloom              |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 841  | Weepinbell         |  0.00000% | 16     |  0.003% | 14     |  0.003% | 
 | 842  | Wingull            |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
 | 843  | Seadra             |  0.00000% | 39     |  0.006% | 27     |  0.006% | 
 | 844  | Popplio            |  0.00000% | 63     |  0.010% | 46     |  0.011% | 
 | 845  | Poochyena          |  0.00000% | 14     |  0.002% | 8      |  0.002% | 
 | 846  | Shieldon           |  0.00000% | 15     |  0.002% | 10     |  0.002% | 
 | 847  | Pikachu-Sinnoh     |  0.00000% | 42     |  0.007% | 37     |  0.009% | 
 | 848  | Meowth-Alola       |  0.00000% | 36     |  0.006% | 29     |  0.007% | 
 | 849  | Carvanha           |  0.00000% | 14     |  0.002% | 12     |  0.003% | 
 | 850  | Gabite             |  0.00000% | 36     |  0.006% | 27     |  0.006% | 
 | 851  | Wooper             |  0.00000% | 14     |  0.002% | 12     |  0.003% | 
 | 852  | Chinchou           |  0.00000% | 10     |  0.002% | 10     |  0.002% | 
 | 853  | Teddiursa          |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 854  | Skorupi            |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 855  | Gothita            |  0.00000% | 27     |  0.004% | 20     |  0.005% | 
 | 856  | Tranquill          |  0.00000% | 15     |  0.002% | 12     |  0.003% | 
 | 857  | Charjabug          |  0.00000% | 43     |  0.007% | 33     |  0.008% | 
 | 858  | Goomy              |  0.00000% | 32     |  0.005% | 27     |  0.006% | 
 | 859  | Stunky             |  0.00000% | 17     |  0.003% | 11     |  0.003% | 
 | 860  | Trubbish           |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 861  | Grimer-Alola       |  0.00000% | 15     |  0.002% | 11     |  0.003% | 
 | 862  | Patrat             |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 863  | Silvally-Fighting  |  0.00000% | 28     |  0.005% | 22     |  0.005% | 
 | 864  | Snubbull           |  0.00000% | 149    |  0.024% | 138    |  0.032% | 
 | 865  | Nidorino           |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 866  | Lairon             |  0.00000% | 39     |  0.006% | 35     |  0.008% | 
 | 867  | Pidove             |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 868  | Golett             |  0.00000% | 13     |  0.002% | 9      |  0.002% | 
 | 869  | Beldum             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 870  | Larvesta           |  0.00000% | 34     |  0.006% | 24     |  0.006% | 
 | 871  | Diglett-Alola      |  0.00000% | 13     |  0.002% | 10     |  0.002% | 
 | 872  | Azurill            |  0.00000% | 40     |  0.006% | 34     |  0.008% | 
 | 873  | Kricketot          |  0.00000% | 15     |  0.002% | 12     |  0.003% | 
 | 874  | Luvdisc            |  0.00000% | 34     |  0.006% | 28     |  0.006% | 
 | 875  | Kirlia             |  0.00000% | 43     |  0.007% | 29     |  0.007% | 
 | 876  | Joltik             |  0.00000% | 21     |  0.003% | 17     |  0.004% | 
 | 877  | Cacnea             |  0.00000% | 24     |  0.004% | 21     |  0.005% | 
 | 878  | Wurmple            |  0.00000% | 22     |  0.004% | 19     |  0.004% | 
 | 879  | Igglybuff          |  0.00000% | 20     |  0.003% | 16     |  0.004% | 
 | 880  | Fletchling         |  0.00000% | 18     |  0.003% | 12     |  0.003% | 
 | 881  | Grubbin            |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 882  | Phanpy             |  0.00000% | 27     |  0.004% | 26     |  0.006% | 
 | 883  | Jangmo-o           |  0.00000% | 20     |  0.003% | 16     |  0.004% | 
 | 884  | Nincada            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 885  | Exeggcute          |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 886  | Sealeo             |  0.00000% | 37     |  0.006% | 31     |  0.007% | 
 | 887  | Quilladin          |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 888  | Poliwhirl          |  0.00000% | 18     |  0.003% | 14     |  0.003% | 
 | 889  | Spoink             |  0.00000% | 16     |  0.003% | 9      |  0.002% | 
 | 890  | Venonat            |  0.00000% | 12     |  0.002% | 12     |  0.003% | 
 | 891  | Flabebe            |  0.00000% | 9      |  0.001% | 4      |  0.001% | 
 | 892  | Espurr             |  0.00000% | 20     |  0.003% | 16     |  0.004% | 
 | 893  | Deino              |  0.00000% | 20     |  0.003% | 13     |  0.003% | 
 | 894  | Sandygast          |  0.00000% | 15     |  0.002% | 12     |  0.003% | 
 | 895  | Fennekin           |  0.00000% | 31     |  0.005% | 26     |  0.006% | 
 | 896  | Munna              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 897  | Oricorio-Pa'u      |  0.00000% | 30     |  0.005% | 25     |  0.006% | 
 | 898  | Budew              |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 899  | Flaaffy            |  0.00000% | 18     |  0.003% | 15     |  0.003% | 
 | 900  | Goldeen            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 901  | Geodude-Alola      |  0.00000% | 19     |  0.003% | 16     |  0.004% | 
 | 902  | Spearow            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 903  | Karrablast         |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 904  | Luxio              |  0.00000% | 19     |  0.003% | 12     |  0.003% | 
 | 905  | Wimpod             |  0.00000% | 9      |  0.001% | 9      |  0.002% | 
 | 906  | Honedge            |  0.00000% | 18     |  0.003% | 15     |  0.003% | 
 | 907  | Remoraid           |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 908  | Panpour            |  0.00000% | 29     |  0.005% | 20     |  0.005% | 
 | 909  | Pansear            |  0.00000% | 17     |  0.003% | 11     |  0.003% | 
 | 910  | Mareep             |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 911  | Ekans              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 912  | Yungoos            |  0.00000% | 20     |  0.003% | 16     |  0.004% | 
 | 913  | Spritzee           |  0.00000% | 25     |  0.004% | 23     |  0.005% | 
 | 914  | Floette            |  0.00000% | 17     |  0.003% | 15     |  0.003% | 
 | 915  | Mime Jr.           |  0.00000% | 13     |  0.002% | 7      |  0.002% | 
 | 916  | Grotle             |  0.00000% | 36     |  0.006% | 19     |  0.004% | 
 | 917  | Dewpider           |  0.00000% | 18     |  0.003% | 17     |  0.004% | 
 | 918  | Seel               |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 919  | Bergmite           |  0.00000% | 43     |  0.007% | 29     |  0.007% | 
 | 920  | Spheal             |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 921  | Inkay              |  0.00000% | 21     |  0.003% | 18     |  0.004% | 
 | 922  | Spewpa             |  0.00000% | 22     |  0.004% | 14     |  0.003% | 
 | 923  | Silcoon            |  0.00000% | 13     |  0.002% | 10     |  0.002% | 
 | 924  | Brionne            |  0.00000% | 19     |  0.003% | 16     |  0.004% | 
 | 925  | Cosmog             |  0.00000% | 11     |  0.002% | 10     |  0.002% | 
 | 926  | Hoothoot           |  0.00000% | 11     |  0.002% | 10     |  0.002% | 
 | 927  | Skiddo             |  0.00000% | 13     |  0.002% | 10     |  0.002% | 
 | 928  | Herdier            |  0.00000% | 13     |  0.002% | 10     |  0.002% | 
 | 929  | Vanillish          |  0.00000% | 15     |  0.002% | 13     |  0.003% | 
 | 930  | Finneon            |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 931  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 932  | NidoranF           |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 933  | Skrelp             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 934  | Vanillite          |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
 | 935  | Sewaddle           |  0.00000% | 23     |  0.004% | 19     |  0.004% | 
 | 936  | Gulpin             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 937  | NidoranM           |  0.00000% | 16     |  0.003% | 14     |  0.003% | 
 | 938  | Swablu             |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 939  | Stufful            |  0.00000% | 14     |  0.002% | 13     |  0.003% | 
 | 940  | Slugma             |  0.00000% | 10     |  0.002% | 10     |  0.002% | 
 | 941  | Gourgeist-Large    |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 942  | Snorunt            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 943  | Venipede           |  0.00000% | 28     |  0.005% | 17     |  0.004% | 
 | 944  | Burmy              |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 945  | Pikipek            |  0.00000% | 13     |  0.002% | 8      |  0.002% | 
 | 946  | Chingling          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 947  | Tynamo             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 948  | Electrike          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 949  | Blitzle            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 950  | Amaura             |  0.00000% | 12     |  0.002% | 11     |  0.003% | 
 | 951  | Elgyem             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 952  | Klink              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 953  | Lombre             |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 954  | Pumpkaboo          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 955  | Pumpkaboo-Small    |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 956  | Skiploom           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 957  | Timburr            |  0.00000% | 9      |  0.001% | 4      |  0.001% | 
 | 958  | Tympole            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
