 Total battles: 144543
 Avg. weight/team: 0.594
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | Poliwhirl          |  0.00338% | 43     |  0.015% | 0      |  0.000% | 
 | 645  | Dartrix            |  0.00334% | 36     |  0.012% | 0      |  0.000% | 
 | 646  | Ferroseed          |  0.00313% | 8      |  0.003% | 0      |  0.000% | 
 | 647  | Salandit           |  0.00312% | 18     |  0.006% | 0      |  0.000% | 
 | 648  | Pupitar            |  0.00311% | 31     |  0.011% | 0      |  0.000% | 
 | 649  | Charmander         |  0.00310% | 27     |  0.009% | 0      |  0.000% | 
 | 650  | Bidoof             |  0.00307% | 32     |  0.011% | 0      |  0.000% | 
 | 651  | Krabby             |  0.00306% | 27     |  0.009% | 0      |  0.000% | 
 | 652  | Swadloon           |  0.00305% | 21     |  0.007% | 0      |  0.000% | 
 | 653  | Togepi             |  0.00301% | 64     |  0.022% | 0      |  0.000% | 
 | 654  | Simisear           |  0.00299% | 79     |  0.027% | 0      |  0.000% | 
 | 655  | Fletchling         |  0.00296% | 10     |  0.003% | 0      |  0.000% | 
 | 656  | Croagunk           |  0.00296% | 15     |  0.005% | 0      |  0.000% | 
 | 657  | Pignite            |  0.00295% | 23     |  0.008% | 0      |  0.000% | 
 | 658  | Mankey             |  0.00292% | 21     |  0.007% | 0      |  0.000% | 
 | 659  | Ponyta             |  0.00291% | 5      |  0.002% | 0      |  0.000% | 
 | 660  | Grovyle            |  0.00284% | 23     |  0.008% | 0      |  0.000% | 
 | 661  | Pikipek            |  0.00282% | 18     |  0.006% | 0      |  0.000% | 
 | 662  | Glameow            |  0.00278% | 61     |  0.021% | 0      |  0.000% | 
 | 663  | Pidove             |  0.00272% | 8      |  0.003% | 0      |  0.000% | 
 | 664  | Goldeen            |  0.00271% | 21     |  0.007% | 0      |  0.000% | 
 | 665  | Bulbasaur          |  0.00268% | 20     |  0.007% | 0      |  0.000% | 
 | 666  | Cacnea             |  0.00263% | 29     |  0.010% | 0      |  0.000% | 
 | 667  | Kadabra            |  0.00261% | 19     |  0.007% | 0      |  0.000% | 
 | 668  | Kakuna             |  0.00258% | 9      |  0.003% | 0      |  0.000% | 
 | 669  | Solosis            |  0.00256% | 14     |  0.005% | 0      |  0.000% | 
 | 670  | Rockruff           |  0.00253% | 16     |  0.006% | 0      |  0.000% | 
 | 671  | Purrloin           |  0.00252% | 224    |  0.077% | 0      |  0.000% | 
 | 672  | Foongus            |  0.00252% | 37     |  0.013% | 0      |  0.000% | 
 | 673  | Graveler           |  0.00242% | 26     |  0.009% | 0      |  0.000% | 
 | 674  | Helioptile         |  0.00238% | 8      |  0.003% | 0      |  0.000% | 
 | 675  | Quilava            |  0.00233% | 26     |  0.009% | 0      |  0.000% | 
 | 676  | Pikachu-Partner    |  0.00232% | 10     |  0.003% | 0      |  0.000% | 
 | 677  | Krokorok           |  0.00231% | 17     |  0.006% | 0      |  0.000% | 
 | 678  | Totodile           |  0.00217% | 12     |  0.004% | 0      |  0.000% | 
 | 679  | Wingull            |  0.00217% | 12     |  0.004% | 0      |  0.000% | 
 | 680  | Feebas             |  0.00216% | 16     |  0.006% | 0      |  0.000% | 
 | 681  | Abra               |  0.00212% | 10     |  0.003% | 0      |  0.000% | 
 | 682  | Ralts              |  0.00206% | 16     |  0.006% | 0      |  0.000% | 
 | 683  | Doduo              |  0.00204% | 10     |  0.003% | 0      |  0.000% | 
 | 684  | Igglybuff          |  0.00202% | 6      |  0.002% | 0      |  0.000% | 
 | 685  | Skiddo             |  0.00200% | 5      |  0.002% | 0      |  0.000% | 
 | 686  | Pikachu-Sinnoh     |  0.00198% | 9      |  0.003% | 0      |  0.000% | 
 | 687  | Vibrava            |  0.00186% | 13     |  0.004% | 0      |  0.000% | 
 | 688  | Popplio            |  0.00184% | 11     |  0.004% | 0      |  0.000% | 
 | 689  | Shroomish          |  0.00183% | 36     |  0.012% | 0      |  0.000% | 
 | 690  | Sandile            |  0.00180% | 8      |  0.003% | 0      |  0.000% | 
 | 691  | Dewpider           |  0.00179% | 19     |  0.007% | 0      |  0.000% | 
 | 692  | Skiploom           |  0.00174% | 8      |  0.003% | 0      |  0.000% | 
 | 693  | Zorua              |  0.00174% | 27     |  0.009% | 0      |  0.000% | 
 | 694  | Buizel             |  0.00173% | 13     |  0.004% | 0      |  0.000% | 
 | 695  | Vulpix-Alola       |  0.00172% | 17     |  0.006% | 0      |  0.000% | 
 | 696  | Herdier            |  0.00167% | 10     |  0.003% | 0      |  0.000% | 
 | 697  | Baltoy             |  0.00165% | 10     |  0.003% | 0      |  0.000% | 
 | 698  | Palpitoad          |  0.00162% | 23     |  0.008% | 0      |  0.000% | 
 | 699  | Bergmite           |  0.00161% | 5      |  0.002% | 0      |  0.000% | 
 | 700  | Seel               |  0.00159% | 77     |  0.027% | 0      |  0.000% | 
 | 701  | Spewpa             |  0.00157% | 6      |  0.002% | 0      |  0.000% | 
 | 702  | Larvitar           |  0.00157% | 14     |  0.005% | 0      |  0.000% | 
 | 703  | Stufful            |  0.00157% | 7      |  0.002% | 0      |  0.000% | 
 | 704  | Seadra             |  0.00156% | 22     |  0.008% | 0      |  0.000% | 
 | 705  | Pawniard           |  0.00154% | 7      |  0.002% | 0      |  0.000% | 
 | 706  | Phione             |  0.00153% | 8      |  0.003% | 0      |  0.000% | 
 | 707  | Snivy              |  0.00146% | 11     |  0.004% | 0      |  0.000% | 
 | 708  | Sandygast          |  0.00140% | 14     |  0.005% | 0      |  0.000% | 
 | 709  | Cherubi            |  0.00137% | 10     |  0.003% | 0      |  0.000% | 
 | 710  | Nidorino           |  0.00136% | 4      |  0.001% | 0      |  0.000% | 
 | 711  | Klang              |  0.00135% | 43     |  0.015% | 0      |  0.000% | 
 | 712  | Aipom              |  0.00134% | 43     |  0.015% | 0      |  0.000% | 
 | 713  | Pancham            |  0.00133% | 21     |  0.007% | 0      |  0.000% | 
 | 714  | Chingling          |  0.00131% | 17     |  0.006% | 0      |  0.000% | 
 | 715  | Froakie            |  0.00130% | 12     |  0.004% | 0      |  0.000% | 
 | 716  | Starly             |  0.00128% | 18     |  0.006% | 0      |  0.000% | 
 | 717  | Ducklett           |  0.00124% | 3      |  0.001% | 0      |  0.000% | 
 | 718  | Silvally-Rock      |  0.00124% | 53     |  0.018% | 0      |  0.000% | 
 | 719  | Remoraid           |  0.00120% | 9      |  0.003% | 0      |  0.000% | 
 | 720  | Pansear            |  0.00119% | 17     |  0.006% | 0      |  0.000% | 
 | 721  | Boldore            |  0.00117% | 18     |  0.006% | 0      |  0.000% | 
 | 722  | Cubone             |  0.00116% | 7      |  0.002% | 0      |  0.000% | 
 | 723  | Fraxure            |  0.00115% | 9      |  0.003% | 0      |  0.000% | 
 | 724  | Spoink             |  0.00114% | 8      |  0.003% | 0      |  0.000% | 
 | 725  | Carvanha           |  0.00114% | 4      |  0.001% | 0      |  0.000% | 
 | 726  | Lombre             |  0.00113% | 3      |  0.001% | 0      |  0.000% | 
 | 727  | Whirlipede         |  0.00112% | 20     |  0.007% | 0      |  0.000% | 
 | 728  | Flabebe            |  0.00108% | 5      |  0.002% | 0      |  0.000% | 
 | 729  | Oshawott           |  0.00107% | 11     |  0.004% | 0      |  0.000% | 
 | 730  | Goomy              |  0.00106% | 3      |  0.001% | 0      |  0.000% | 
 | 731  | Hoppip             |  0.00106% | 11     |  0.004% | 0      |  0.000% | 
 | 732  | Morelull           |  0.00106% | 7      |  0.002% | 0      |  0.000% | 
 | 733  | Chimchar           |  0.00104% | 4      |  0.001% | 0      |  0.000% | 
 | 734  | Shuppet            |  0.00102% | 8      |  0.003% | 0      |  0.000% | 
 | 735  | Treecko            |  0.00100% | 11     |  0.004% | 0      |  0.000% | 
 | 736  | Cyndaquil          |  0.00099% | 8      |  0.003% | 0      |  0.000% | 
 | 737  | Pikachu-Original   |  0.00098% | 16     |  0.006% | 0      |  0.000% | 
 | 738  | Chinchou           |  0.00095% | 3      |  0.001% | 0      |  0.000% | 
 | 739  | Dewott             |  0.00093% | 5      |  0.002% | 0      |  0.000% | 
 | 740  | Yungoos            |  0.00093% | 5      |  0.002% | 0      |  0.000% | 
 | 741  | Tyrogue            |  0.00092% | 2      |  0.001% | 0      |  0.000% | 
 | 742  | Minccino           |  0.00092% | 4      |  0.001% | 0      |  0.000% | 
 | 743  | Geodude-Alola      |  0.00092% | 3      |  0.001% | 0      |  0.000% | 
 | 744  | Voltorb            |  0.00091% | 20     |  0.007% | 0      |  0.000% | 
 | 745  | Vullaby            |  0.00091% | 10     |  0.003% | 0      |  0.000% | 
 | 746  | Roggenrola         |  0.00091% | 3      |  0.001% | 0      |  0.000% | 
 | 747  | Luxio              |  0.00089% | 4      |  0.001% | 0      |  0.000% | 
 | 748  | Spinarak           |  0.00088% | 24     |  0.008% | 0      |  0.000% | 
 | 749  | Piplup             |  0.00086% | 7      |  0.002% | 0      |  0.000% | 
 | 750  | Sealeo             |  0.00086% | 19     |  0.007% | 0      |  0.000% | 
 | 751  | Grimer-Alola       |  0.00085% | 3      |  0.001% | 0      |  0.000% | 
 | 752  | Lairon             |  0.00084% | 9      |  0.003% | 0      |  0.000% | 
 | 753  | Wurmple            |  0.00083% | 3      |  0.001% | 0      |  0.000% | 
 | 754  | Brionne            |  0.00083% | 13     |  0.004% | 0      |  0.000% | 
 | 755  | Marshtomp          |  0.00081% | 6      |  0.002% | 0      |  0.000% | 
 | 756  | Bonsly             |  0.00081% | 14     |  0.005% | 0      |  0.000% | 
 | 757  | Meowth-Alola       |  0.00081% | 5      |  0.002% | 0      |  0.000% | 
 | 758  | Magby              |  0.00079% | 9      |  0.003% | 0      |  0.000% | 
 | 759  | Hakamo-o           |  0.00077% | 8      |  0.003% | 0      |  0.000% | 
 | 760  | NidoranF           |  0.00077% | 3      |  0.001% | 0      |  0.000% | 
 | 761  | Chikorita          |  0.00076% | 5      |  0.002% | 0      |  0.000% | 
 | 762  | Tepig              |  0.00075% | 13     |  0.004% | 0      |  0.000% | 
 | 763  | Ledyba             |  0.00074% | 3      |  0.001% | 0      |  0.000% | 
 | 764  | Teddiursa          |  0.00073% | 4      |  0.001% | 0      |  0.000% | 
 | 765  | Snover             |  0.00072% | 8      |  0.003% | 0      |  0.000% | 
 | 766  | Rufflet            |  0.00071% | 2      |  0.001% | 0      |  0.000% | 
 | 767  | Zigzagoon          |  0.00071% | 4      |  0.001% | 0      |  0.000% | 
 | 768  | Houndour           |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 769  | Buneary            |  0.00067% | 8      |  0.003% | 0      |  0.000% | 
 | 770  | Cleffa             |  0.00066% | 5      |  0.002% | 0      |  0.000% | 
 | 771  | Golett             |  0.00064% | 5      |  0.002% | 0      |  0.000% | 
 | 772  | Sliggoo            |  0.00063% | 17     |  0.006% | 0      |  0.000% | 
 | 773  | Swinub             |  0.00060% | 46     |  0.016% | 0      |  0.000% | 
 | 774  | Cutiefly           |  0.00060% | 5      |  0.002% | 0      |  0.000% | 
 | 775  | Wormadam           |  0.00058% | 1      |  0.000% | 0      |  0.000% | 
 | 776  | Happiny            |  0.00057% | 22     |  0.008% | 0      |  0.000% | 
 | 777  | Azurill            |  0.00057% | 10     |  0.003% | 0      |  0.000% | 
 | 778  | Amaura             |  0.00057% | 2      |  0.001% | 0      |  0.000% | 
 | 779  | Fennekin           |  0.00054% | 4      |  0.001% | 0      |  0.000% | 
 | 780  | Zubat              |  0.00052% | 5      |  0.002% | 0      |  0.000% | 
 | 781  | Whismur            |  0.00051% | 2      |  0.001% | 0      |  0.000% | 
 | 782  | Beldum             |  0.00050% | 6      |  0.002% | 0      |  0.000% | 
 | 783  | Monferno           |  0.00050% | 4      |  0.001% | 0      |  0.000% | 
 | 784  | Lillipup           |  0.00048% | 3      |  0.001% | 0      |  0.000% | 
 | 785  | Horsea             |  0.00048% | 3      |  0.001% | 0      |  0.000% | 
 | 786  | Skorupi            |  0.00048% | 3      |  0.001% | 0      |  0.000% | 
 | 787  | Staryu             |  0.00046% | 17     |  0.006% | 0      |  0.000% | 
 | 788  | Tranquill          |  0.00046% | 4      |  0.001% | 0      |  0.000% | 
 | 789  | Joltik             |  0.00045% | 4      |  0.001% | 0      |  0.000% | 
 | 790  | Gloom              |  0.00044% | 3      |  0.001% | 0      |  0.000% | 
 | 791  | Wailmer            |  0.00043% | 6      |  0.002% | 0      |  0.000% | 
 | 792  | Grimer             |  0.00042% | 5      |  0.002% | 0      |  0.000% | 
 | 793  | Honedge            |  0.00042% | 2      |  0.001% | 0      |  0.000% | 
 | 794  | Clauncher          |  0.00041% | 1      |  0.000% | 0      |  0.000% | 
 | 795  | Deino              |  0.00041% | 1      |  0.000% | 0      |  0.000% | 
 | 796  | Bagon              |  0.00040% | 2      |  0.001% | 0      |  0.000% | 
 | 797  | Shellos            |  0.00039% | 2      |  0.001% | 0      |  0.000% | 
 | 798  | Budew              |  0.00038% | 2      |  0.001% | 0      |  0.000% | 
 | 799  | Dratini            |  0.00038% | 8      |  0.003% | 0      |  0.000% | 
 | 800  | Pansage            |  0.00036% | 8      |  0.003% | 0      |  0.000% | 
 | 801  | Machop             |  0.00034% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Archen             |  0.00034% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Cubchoo            |  0.00033% | 3      |  0.001% | 0      |  0.000% | 
 | 804  | Mareep             |  0.00033% | 15     |  0.005% | 0      |  0.000% | 
 | 805  | Corphish           |  0.00033% | 10     |  0.003% | 0      |  0.000% | 
 | 806  | Jangmo-o           |  0.00032% | 2      |  0.001% | 0      |  0.000% | 
 | 807  | Nidorina           |  0.00031% | 4      |  0.001% | 0      |  0.000% | 
 | 808  | Tyrunt             |  0.00031% | 2      |  0.001% | 0      |  0.000% | 
 | 809  | Pidgey             |  0.00031% | 4      |  0.001% | 0      |  0.000% | 
 | 810  | Trubbish           |  0.00030% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Fletchinder        |  0.00030% | 2      |  0.001% | 0      |  0.000% | 
 | 812  | Flaaffy            |  0.00030% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Gabite             |  0.00030% | 6      |  0.002% | 0      |  0.000% | 
 | 814  | Tirtouga           |  0.00029% | 2      |  0.001% | 0      |  0.000% | 
 | 815  | Kirlia             |  0.00028% | 22     |  0.008% | 0      |  0.000% | 
 | 816  | Staravia           |  0.00028% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Vanillite          |  0.00027% | 5      |  0.002% | 0      |  0.000% | 
 | 818  | Pikachu-Hoenn      |  0.00027% | 8      |  0.003% | 0      |  0.000% | 
 | 819  | Finneon            |  0.00026% | 2      |  0.001% | 0      |  0.000% | 
 | 820  | Pidgeotto          |  0.00026% | 3      |  0.001% | 0      |  0.000% | 
 | 821  | Elekid             |  0.00026% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Steenee            |  0.00026% | 6      |  0.002% | 0      |  0.000% | 
 | 823  | Tentacool          |  0.00024% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Prinplup           |  0.00023% | 9      |  0.003% | 0      |  0.000% | 
 | 825  | Anorith            |  0.00023% | 4      |  0.001% | 0      |  0.000% | 
 | 826  | Sentret            |  0.00022% | 2      |  0.001% | 0      |  0.000% | 
 | 827  | Litwick            |  0.00022% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Makuhita           |  0.00022% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Combee             |  0.00022% | 6      |  0.002% | 0      |  0.000% | 
 | 830  | Gurdurr            |  0.00022% | 2      |  0.001% | 0      |  0.000% | 
 | 831  | Kricketot          |  0.00022% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Natu               |  0.00022% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Phantump           |  0.00022% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Chespin            |  0.00022% | 3      |  0.001% | 0      |  0.000% | 
 | 835  | Pumpkaboo-Large    |  0.00021% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Sewaddle           |  0.00020% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Axew               |  0.00020% | 4      |  0.001% | 0      |  0.000% | 
 | 838  | Surskit            |  0.00020% | 4      |  0.001% | 0      |  0.000% | 
 | 839  | Larvesta           |  0.00020% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Burmy              |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 841  | Scatterbug         |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Kabuto             |  0.00019% | 2      |  0.001% | 0      |  0.000% | 
 | 843  | Cascoon            |  0.00018% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Snubbull           |  0.00017% | 14     |  0.005% | 0      |  0.000% | 
 | 845  | Rhyhorn            |  0.00016% | 5      |  0.002% | 0      |  0.000% | 
 | 846  | Blitzle            |  0.00013% | 5      |  0.002% | 0      |  0.000% | 
 | 847  | Mudkip             |  0.00012% | 8      |  0.003% | 0      |  0.000% | 
 | 848  | Electrike          |  0.00010% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Gible              |  0.00009% | 2      |  0.001% | 0      |  0.000% | 
 | 850  | Croconaw           |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Pumpkaboo-Super    |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Drilbur            |  0.00006% | 7      |  0.002% | 0      |  0.000% | 
 | 853  | Elgyem             |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Phanpy             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Hoothoot           |  0.00003% | 5      |  0.002% | 0      |  0.000% | 
 | 856  | Koffing            |  0.00001% | 19     |  0.007% | 0      |  0.000% | 
 | 857  | Panpour            |  0.00001% | 11     |  0.004% | 0      |  0.000% | 
 | 858  | Quilladin          |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 859  | Slakoth            |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Drowzee            |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 861  | Oddish             |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Poochyena          |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 863  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Nincada            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Torchic            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 866  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Binacle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 868  | Tynamo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 869  | Snorunt            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 870  | Bellsprout         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 871  | Noibat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
