 Total battles: 56294
 Avg. weight/team: 0.265
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 663  | Bastiodon          |  0.68103% | 817    |  0.726% | 603    |  0.731% | 
 | 664  | Golett             |  0.68100% | 843    |  0.749% | 624    |  0.756% | 
 | 665  | Dwebble            |  0.68090% | 817    |  0.726% | 571    |  0.692% | 
 | 666  | Growlithe          |  0.68022% | 825    |  0.733% | 597    |  0.724% | 
 | 667  | Joltik             |  0.67923% | 806    |  0.716% | 592    |  0.718% | 
 | 668  | Voltorb            |  0.67891% | 833    |  0.740% | 621    |  0.753% | 
 | 669  | Rufflet            |  0.67670% | 834    |  0.741% | 598    |  0.725% | 
 | 670  | Shinx              |  0.67637% | 812    |  0.721% | 583    |  0.707% | 
 | 671  | Lotad              |  0.67510% | 825    |  0.733% | 585    |  0.709% | 
 | 672  | Bellsprout         |  0.67510% | 862    |  0.766% | 621    |  0.753% | 
 | 673  | Clefairy           |  0.67449% | 836    |  0.743% | 606    |  0.735% | 
 | 674  | Sylveon            |  0.67321% | 823    |  0.731% | 607    |  0.736% | 
 | 675  | Mareanie           |  0.67154% | 847    |  0.752% | 634    |  0.768% | 
 | 676  | Electrike          |  0.67015% | 831    |  0.738% | 601    |  0.728% | 
 | 677  | Litleo             |  0.66950% | 849    |  0.754% | 610    |  0.739% | 
 | 678  | Grotle             |  0.66898% | 828    |  0.735% | 588    |  0.713% | 
 | 679  | Slaking            |  0.66799% | 811    |  0.720% | 614    |  0.744% | 
 | 680  | Lunatone           |  0.66620% | 783    |  0.695% | 562    |  0.681% | 
 | 681  | Staravia           |  0.66567% | 789    |  0.701% | 580    |  0.703% | 
 | 682  | Snivy              |  0.66548% | 798    |  0.709% | 604    |  0.732% | 
 | 683  | Flabebe            |  0.66498% | 769    |  0.683% | 559    |  0.678% | 
 | 684  | Spheal             |  0.66419% | 794    |  0.705% | 569    |  0.690% | 
 | 685  | Toucannon          |  0.66366% | 788    |  0.700% | 577    |  0.699% | 
 | 686  | Ledyba             |  0.66163% | 741    |  0.658% | 520    |  0.630% | 
 | 687  | Marill             |  0.66148% | 810    |  0.719% | 598    |  0.725% | 
 | 688  | Goldeen            |  0.66072% | 820    |  0.728% | 600    |  0.727% | 
 | 689  | Bounsweet          |  0.65952% | 793    |  0.704% | 570    |  0.691% | 
 | 690  | Herdier            |  0.65916% | 785    |  0.697% | 564    |  0.684% | 
 | 691  | Wigglytuff         |  0.65605% | 780    |  0.693% | 544    |  0.659% | 
 | 692  | Mew                |  0.65545% | 821    |  0.729% | 607    |  0.736% | 
 | 693  | Magikarp           |  0.65541% | 816    |  0.725% | 617    |  0.748% | 
 | 694  | Sewaddle           |  0.65496% | 835    |  0.742% | 578    |  0.701% | 
 | 695  | Gogoat             |  0.65425% | 793    |  0.704% | 573    |  0.695% | 
 | 696  | Moltres            |  0.65378% | 790    |  0.702% | 583    |  0.707% | 
 | 697  | Purrloin           |  0.65371% | 795    |  0.706% | 559    |  0.678% | 
 | 698  | Pineco             |  0.65134% | 773    |  0.687% | 540    |  0.655% | 
 | 699  | Charmander         |  0.65021% | 762    |  0.677% | 556    |  0.674% | 
 | 700  | Probopass          |  0.64360% | 857    |  0.761% | 630    |  0.764% | 
 | 701  | Espeon             |  0.64135% | 832    |  0.739% | 612    |  0.742% | 
 | 702  | Heliolisk          |  0.64030% | 796    |  0.707% | 586    |  0.710% | 
 | 703  | Dewgong            |  0.62919% | 793    |  0.704% | 573    |  0.695% | 
 | 704  | Umbreon            |  0.62906% | 801    |  0.711% | 576    |  0.698% | 
 | 705  | Lapras             |  0.60174% | 791    |  0.703% | 592    |  0.718% | 
 | 706  | Raichu-Alola       |  0.46602% | 465    |  0.413% | 337    |  0.408% | 
 | 707  | Rattata            |  0.43216% | 431    |  0.383% | 309    |  0.375% | 
 | 708  | Ampharos-Mega      |  0.42309% | 425    |  0.377% | 332    |  0.402% | 
 | 709  | Sableye-Mega       |  0.42166% | 448    |  0.398% | 332    |  0.402% | 
 | 710  | Salamence-Mega     |  0.41977% | 451    |  0.401% | 332    |  0.402% | 
 | 711  | Latios-Mega        |  0.41943% | 429    |  0.381% | 329    |  0.399% | 
 | 712  | Landorus           |  0.41899% | 425    |  0.377% | 311    |  0.377% | 
 | 713  | Blastoise          |  0.41765% | 448    |  0.398% | 327    |  0.396% | 
 | 714  | Sableye            |  0.41657% | 408    |  0.362% | 319    |  0.387% | 
 | 715  | Blaziken           |  0.41591% | 467    |  0.415% | 367    |  0.445% | 
 | 716  | Floette-Eternal    |  0.41139% | 402    |  0.357% | 304    |  0.368% | 
 | 717  | Vikavolt           |  0.41105% | 450    |  0.400% | 328    |  0.398% | 
 | 718  | Sharpedo-Mega      |  0.41053% | 426    |  0.378% | 325    |  0.394% | 
 | 719  | Alakazam           |  0.40917% | 465    |  0.413% | 329    |  0.399% | 
 | 720  | Sceptile-Mega      |  0.40835% | 430    |  0.382% | 330    |  0.400% | 
 | 721  | Meowth-Alola       |  0.40695% | 443    |  0.393% | 326    |  0.395% | 
 | 722  | Blaziken-Mega      |  0.40676% | 422    |  0.375% | 333    |  0.404% | 
 | 723  | Kyogre             |  0.40642% | 443    |  0.393% | 331    |  0.401% | 
 | 724  | Ribombee-Totem     |  0.40473% | 438    |  0.389% | 320    |  0.388% | 
 | 725  | Landorus-Therian   |  0.40375% | 450    |  0.400% | 340    |  0.412% | 
 | 726  | Salamence          |  0.40368% | 416    |  0.369% | 321    |  0.389% | 
 | 727  | Metagross          |  0.40353% | 422    |  0.375% | 316    |  0.383% | 
 | 728  | Mawile-Mega        |  0.40351% | 428    |  0.380% | 325    |  0.394% | 
 | 729  | Aerodactyl-Mega    |  0.40306% | 446    |  0.396% | 338    |  0.410% | 
 | 730  | Vulpix-Alola       |  0.39869% | 440    |  0.391% | 308    |  0.373% | 
 | 731  | Pinsir-Mega        |  0.39853% | 411    |  0.365% | 296    |  0.359% | 
 | 732  | Floette            |  0.39692% | 410    |  0.364% | 292    |  0.354% | 
 | 733  | Rayquaza           |  0.39687% | 394    |  0.350% | 315    |  0.382% | 
 | 734  | Steelix            |  0.39619% | 437    |  0.388% | 312    |  0.378% | 
 | 735  | Golem-Alola        |  0.39614% | 467    |  0.415% | 345    |  0.418% | 
 | 736  | Sandslash          |  0.39608% | 439    |  0.390% | 322    |  0.390% | 
 | 737  | Sandslash-Alola    |  0.39603% | 416    |  0.369% | 311    |  0.377% | 
 | 738  | Glalie-Mega        |  0.39511% | 426    |  0.378% | 288    |  0.349% | 
 | 739  | Rattata-Alola      |  0.39463% | 411    |  0.365% | 294    |  0.356% | 
 | 740  | Absol-Mega         |  0.39462% | 430    |  0.382% | 301    |  0.365% | 
 | 741  | Pinsir             |  0.39434% | 404    |  0.359% | 312    |  0.378% | 
 | 742  | Shaymin-Sky        |  0.39431% | 418    |  0.371% | 319    |  0.387% | 
 | 743  | Latios             |  0.39413% | 432    |  0.384% | 314    |  0.381% | 
 | 744  | Geodude-Alola      |  0.39384% | 408    |  0.362% | 292    |  0.354% | 
 | 745  | Kyogre-Primal      |  0.39339% | 441    |  0.392% | 319    |  0.387% | 
 | 746  | Houndoom-Mega      |  0.39335% | 443    |  0.393% | 332    |  0.402% | 
 | 747  | Slowbro-Mega       |  0.39325% | 437    |  0.388% | 328    |  0.398% | 
 | 748  | Audino-Mega        |  0.39165% | 411    |  0.365% | 306    |  0.371% | 
 | 749  | Altaria            |  0.39101% | 426    |  0.378% | 328    |  0.398% | 
 | 750  | Tornadus-Therian   |  0.39098% | 430    |  0.382% | 319    |  0.387% | 
 | 751  | Lopunny            |  0.39088% | 424    |  0.377% | 314    |  0.381% | 
 | 752  | Hoopa-Unbound      |  0.39046% | 440    |  0.391% | 304    |  0.368% | 
 | 753  | Steelix-Mega       |  0.38946% | 427    |  0.379% | 318    |  0.385% | 
 | 754  | Manectric-Mega     |  0.38910% | 430    |  0.382% | 316    |  0.383% | 
 | 755  | Aggron             |  0.38836% | 404    |  0.359% | 303    |  0.367% | 
 | 756  | Greninja           |  0.38808% | 421    |  0.374% | 299    |  0.362% | 
 | 757  | Gengar             |  0.38697% | 411    |  0.365% | 303    |  0.367% | 
 | 758  | Gyarados           |  0.38658% | 424    |  0.377% | 312    |  0.378% | 
 | 759  | Graveler-Alola     |  0.38630% | 446    |  0.396% | 326    |  0.395% | 
 | 760  | Gardevoir-Mega     |  0.38558% | 416    |  0.369% | 296    |  0.359% | 
 | 761  | Araquanid-Totem    |  0.38495% | 409    |  0.363% | 319    |  0.387% | 
 | 762  | Aerodactyl         |  0.38405% | 458    |  0.407% | 339    |  0.411% | 
 | 763  | Ninetales          |  0.38361% | 421    |  0.374% | 318    |  0.385% | 
 | 764  | Diglett-Alola      |  0.38328% | 451    |  0.401% | 335    |  0.406% | 
 | 765  | Giratina-Origin    |  0.38267% | 437    |  0.388% | 327    |  0.396% | 
 | 766  | Medicham           |  0.38253% | 428    |  0.380% | 296    |  0.359% | 
 | 767  | Camerupt-Mega      |  0.38179% | 410    |  0.364% | 298    |  0.361% | 
 | 768  | Metagross-Mega     |  0.38135% | 398    |  0.354% | 291    |  0.353% | 
 | 769  | Swampert-Mega      |  0.38082% | 397    |  0.353% | 305    |  0.370% | 
 | 770  | Ribombee           |  0.38041% | 434    |  0.385% | 314    |  0.381% | 
 | 771  | Venusaur           |  0.38030% | 418    |  0.371% | 300    |  0.364% | 
 | 772  | Houndoom           |  0.38011% | 411    |  0.365% | 304    |  0.368% | 
 | 773  | Dugtrio-Alola      |  0.37800% | 412    |  0.366% | 319    |  0.387% | 
 | 774  | Diglett            |  0.37779% | 433    |  0.385% | 304    |  0.368% | 
 | 775  | Salazzle           |  0.37771% | 399    |  0.354% | 300    |  0.364% | 
 | 776  | Graveler           |  0.37653% | 427    |  0.379% | 312    |  0.378% | 
 | 777  | Groudon            |  0.37648% | 406    |  0.361% | 290    |  0.352% | 
 | 778  | Thundurus-Therian  |  0.37638% | 412    |  0.366% | 311    |  0.377% | 
 | 779  | Camerupt           |  0.37630% | 439    |  0.390% | 313    |  0.379% | 
 | 780  | Wishiwashi-School  |  0.37527% | 435    |  0.386% | 322    |  0.390% | 
 | 781  | Vikavolt-Totem     |  0.37479% | 419    |  0.372% | 303    |  0.367% | 
 | 782  | Giratina           |  0.37432% | 409    |  0.363% | 302    |  0.366% | 
 | 783  | Persian-Alola      |  0.37370% | 421    |  0.374% | 316    |  0.383% | 
 | 784  | Gengar-Mega        |  0.37359% | 412    |  0.366% | 326    |  0.395% | 
 | 785  | Kommo-o-Totem      |  0.37319% | 430    |  0.382% | 326    |  0.395% | 
 | 786  | Altaria-Mega       |  0.37310% | 428    |  0.380% | 323    |  0.392% | 
 | 787  | Slowbro            |  0.37245% | 405    |  0.360% | 294    |  0.356% | 
 | 788  | Sceptile           |  0.37236% | 413    |  0.367% | 288    |  0.349% | 
 | 789  | Glalie             |  0.37157% | 403    |  0.358% | 276    |  0.335% | 
 | 790  | Sharpedo           |  0.37102% | 415    |  0.369% | 298    |  0.361% | 
 | 791  | Gumshoos           |  0.37048% | 437    |  0.388% | 309    |  0.375% | 
 | 792  | Togedemaru         |  0.37047% | 404    |  0.359% | 298    |  0.361% | 
 | 793  | Aggron-Mega        |  0.37044% | 416    |  0.369% | 319    |  0.387% | 
 | 794  | Minior-Meteor      |  0.36968% | 385    |  0.342% | 283    |  0.343% | 
 | 795  | Gumshoos-Totem     |  0.36937% | 451    |  0.401% | 307    |  0.372% | 
 | 796  | Minior             |  0.36877% | 429    |  0.381% | 326    |  0.395% | 
 | 797  | Heracross-Mega     |  0.36784% | 413    |  0.367% | 301    |  0.365% | 
 | 798  | Groudon-Primal     |  0.36744% | 404    |  0.359% | 305    |  0.370% | 
 | 799  | Latias-Mega        |  0.36644% | 406    |  0.361% | 303    |  0.367% | 
 | 800  | Mawile             |  0.36576% | 414    |  0.368% | 314    |  0.381% | 
 | 801  | Kangaskhan-Mega    |  0.36518% | 434    |  0.385% | 336    |  0.407% | 
 | 802  | Thundurus          |  0.36486% | 451    |  0.401% | 336    |  0.407% | 
 | 803  | Abomasnow          |  0.36430% | 392    |  0.348% | 293    |  0.355% | 
 | 804  | Latias             |  0.36418% | 425    |  0.377% | 301    |  0.365% | 
 | 805  | Meowth             |  0.36412% | 421    |  0.374% | 308    |  0.373% | 
 | 806  | Beedrill           |  0.36396% | 409    |  0.363% | 288    |  0.349% | 
 | 807  | Grimer-Alola       |  0.36354% | 408    |  0.362% | 298    |  0.361% | 
 | 808  | Alakazam-Mega      |  0.36238% | 421    |  0.374% | 315    |  0.382% | 
 | 809  | Sandshrew          |  0.36156% | 432    |  0.384% | 308    |  0.373% | 
 | 810  | Abomasnow-Mega     |  0.35872% | 400    |  0.355% | 288    |  0.349% | 
 | 811  | Lopunny-Mega       |  0.35838% | 416    |  0.369% | 300    |  0.364% | 
 | 812  | Dugtrio            |  0.35801% | 427    |  0.379% | 301    |  0.365% | 
 | 813  | Grimer             |  0.35724% | 431    |  0.383% | 320    |  0.388% | 
 | 814  | Medicham-Mega      |  0.35622% | 415    |  0.369% | 298    |  0.361% | 
 | 815  | Rayquaza-Mega      |  0.35600% | 431    |  0.383% | 321    |  0.389% | 
 | 816  | Golem              |  0.35557% | 382    |  0.339% | 283    |  0.343% | 
 | 817  | Togedemaru-Totem   |  0.35543% | 438    |  0.389% | 316    |  0.383% | 
 | 818  | Salazzle-Totem     |  0.35490% | 431    |  0.383% | 322    |  0.390% | 
 | 819  | Exeggutor          |  0.35473% | 432    |  0.384% | 301    |  0.365% | 
 | 820  | Gallade            |  0.35453% | 425    |  0.377% | 313    |  0.379% | 
 | 821  | Lurantis-Totem     |  0.35314% | 390    |  0.346% | 287    |  0.348% | 
 | 822  | Gardevoir          |  0.35228% | 422    |  0.375% | 305    |  0.370% | 
 | 823  | Tyranitar-Mega     |  0.35140% | 436    |  0.387% | 337    |  0.408% | 
 | 824  | Vulpix             |  0.35138% | 405    |  0.360% | 283    |  0.343% | 
 | 825  | Scizor             |  0.35053% | 409    |  0.363% | 298    |  0.361% | 
 | 826  | Lucario            |  0.35053% | 398    |  0.354% | 308    |  0.373% | 
 | 827  | Raichu             |  0.35026% | 398    |  0.354% | 309    |  0.375% | 
 | 828  | Geodude            |  0.35013% | 442    |  0.393% | 331    |  0.401% | 
 | 829  | Tornadus           |  0.34994% | 404    |  0.359% | 294    |  0.356% | 
 | 830  | Heracross          |  0.34894% | 421    |  0.374% | 290    |  0.352% | 
 | 831  | Araquanid          |  0.34885% | 440    |  0.391% | 333    |  0.404% | 
 | 832  | Venusaur-Mega      |  0.34857% | 415    |  0.369% | 335    |  0.406% | 
 | 833  | Ninetales-Alola    |  0.34847% | 426    |  0.378% | 304    |  0.368% | 
 | 834  | Gyarados-Mega      |  0.34651% | 422    |  0.375% | 322    |  0.390% | 
 | 835  | Lurantis           |  0.34631% | 429    |  0.381% | 298    |  0.361% | 
 | 836  | Exeggutor-Alola    |  0.34615% | 411    |  0.365% | 305    |  0.370% | 
 | 837  | Diancie-Mega       |  0.34532% | 399    |  0.354% | 296    |  0.359% | 
 | 838  | Garchomp-Mega      |  0.34434% | 380    |  0.338% | 273    |  0.331% | 
 | 839  | Beedrill-Mega      |  0.34221% | 426    |  0.378% | 309    |  0.375% | 
 | 840  | Lucario-Mega       |  0.34198% | 433    |  0.385% | 327    |  0.396% | 
 | 841  | Kangaskhan         |  0.34133% | 400    |  0.355% | 290    |  0.352% | 
 | 842  | Ampharos           |  0.34125% | 403    |  0.358% | 299    |  0.362% | 
 | 843  | Muk                |  0.33864% | 386    |  0.343% | 290    |  0.352% | 
 | 844  | Blastoise-Mega     |  0.33827% | 424    |  0.377% | 301    |  0.365% | 
 | 845  | Swampert           |  0.33810% | 411    |  0.365% | 302    |  0.366% | 
 | 846  | Banette            |  0.33483% | 387    |  0.344% | 298    |  0.361% | 
 | 847  | Shaymin            |  0.33281% | 404    |  0.359% | 307    |  0.372% | 
 | 848  | Gallade-Mega       |  0.33267% | 425    |  0.377% | 303    |  0.367% | 
 | 849  | Sandshrew-Alola    |  0.33213% | 449    |  0.399% | 322    |  0.390% | 
 | 850  | Tyranitar          |  0.33089% | 411    |  0.365% | 305    |  0.370% | 
 | 851  | Garchomp           |  0.33058% | 409    |  0.363% | 319    |  0.387% | 
 | 852  | Pidgeot-Mega       |  0.32947% | 412    |  0.366% | 324    |  0.393% | 
 | 853  | Kommo-o            |  0.32710% | 392    |  0.348% | 285    |  0.345% | 
 | 854  | Diancie            |  0.32689% | 409    |  0.363% | 299    |  0.362% | 
 | 855  | Manectric          |  0.32685% | 387    |  0.344% | 288    |  0.349% | 
 | 856  | Muk-Alola          |  0.32136% | 390    |  0.346% | 291    |  0.353% | 
 | 857  | Scizor-Mega        |  0.31774% | 395    |  0.351% | 301    |  0.365% | 
 | 858  | Greninja-Ash       |  0.31489% | 374    |  0.332% | 284    |  0.344% | 
 | 859  | Banette-Mega       |  0.31268% | 397    |  0.353% | 299    |  0.362% | 
 | 860  | Persian            |  0.31096% | 404    |  0.359% | 299    |  0.362% | 
 | 861  | Audino             |  0.30841% | 387    |  0.344% | 276    |  0.335% | 
 | 862  | Absol              |  0.30822% | 423    |  0.376% | 294    |  0.356% | 
 | 863  | Mewtwo-Mega-X      |  0.30497% | 314    |  0.279% | 233    |  0.282% | 
 | 864  | Pidgeot            |  0.30490% | 375    |  0.333% | 281    |  0.341% | 
 | 865  | Wishiwashi         |  0.30421% | 371    |  0.330% | 272    |  0.330% | 
 | 866  | Hoopa              |  0.30123% | 372    |  0.330% | 279    |  0.338% | 
 | 867  | Charizard-Mega-X   |  0.28321% | 322    |  0.286% | 243    |  0.295% | 
 | 868  | Zygarde-Complete   |  0.27301% | 292    |  0.259% | 216    |  0.262% | 
 | 869  | Zygarde-10%        |  0.27295% | 296    |  0.263% | 212    |  0.257% | 
 | 870  | Marowak            |  0.27202% | 289    |  0.257% | 206    |  0.250% | 
 | 871  | Kyurem-Black       |  0.26420% | 288    |  0.256% | 198    |  0.240% | 
 | 872  | Kyurem-White       |  0.26327% | 292    |  0.259% | 222    |  0.269% | 
 | 873  | Lycanroc-Dusk      |  0.26244% | 306    |  0.272% | 217    |  0.263% | 
 | 874  | Marowak-Alola-Totem |  0.26119% | 284    |  0.252% | 206    |  0.250% | 
 | 875  | Raticate-Alola     |  0.26093% | 270    |  0.240% | 202    |  0.245% | 
 | 876  | Wormadam-Sandy     |  0.25968% | 284    |  0.252% | 196    |  0.238% | 
 | 877  | Charizard-Mega-Y   |  0.25539% | 302    |  0.268% | 226    |  0.274% | 
 | 878  | Mewtwo             |  0.25405% | 320    |  0.284% | 226    |  0.274% | 
 | 879  | Wormadam           |  0.25048% | 267    |  0.237% | 187    |  0.227% | 
 | 880  | Raticate           |  0.24911% | 294    |  0.261% | 211    |  0.256% | 
 | 881  | Mewtwo-Mega-Y      |  0.24279% | 287    |  0.255% | 211    |  0.256% | 
 | 882  | Pumpkaboo-Super    |  0.24113% | 254    |  0.226% | 197    |  0.239% | 
 | 883  | Charizard          |  0.23372% | 272    |  0.242% | 211    |  0.256% | 
 | 884  | Kyurem             |  0.23367% | 275    |  0.244% | 189    |  0.229% | 
 | 885  | Wormadam-Trash     |  0.23241% | 276    |  0.245% | 215    |  0.261% | 
 | 886  | Marowak-Alola      |  0.23042% | 283    |  0.251% | 218    |  0.264% | 
 | 887  | Lycanroc           |  0.22989% | 238    |  0.211% | 181    |  0.219% | 
 | 888  | Pumpkaboo-Large    |  0.22956% | 225    |  0.200% | 173    |  0.210% | 
 | 889  | Zygarde            |  0.22313% | 255    |  0.226% | 186    |  0.225% | 
 | 890  | Gourgeist-Large    |  0.22045% | 228    |  0.203% | 170    |  0.206% | 
 | 891  | Lycanroc-Midnight  |  0.21629% | 264    |  0.234% | 184    |  0.223% | 
 | 892  | Raticate-Alola-Totem |  0.21595% | 273    |  0.242% | 197    |  0.239% | 
 | 893  | Mimikyu-Busted     |  0.21564% | 219    |  0.195% | 172    |  0.208% | 
 | 894  | Oricorio-Pa'u      |  0.21231% | 227    |  0.202% | 168    |  0.204% | 
 | 895  | Mimikyu            |  0.20764% | 250    |  0.222% | 184    |  0.223% | 
 | 896  | Gourgeist-Super    |  0.20721% | 193    |  0.171% | 146    |  0.177% | 
 | 897  | Pumpkaboo          |  0.20684% | 218    |  0.194% | 151    |  0.183% | 
 | 898  | Necrozma-Dawn-Wings |  0.20652% | 212    |  0.188% | 160    |  0.194% | 
 | 899  | Oricorio           |  0.20502% | 198    |  0.176% | 151    |  0.183% | 
 | 900  | Gourgeist-Small    |  0.20434% | 225    |  0.200% | 172    |  0.208% | 
 | 901  | Deoxys             |  0.20151% | 200    |  0.178% | 145    |  0.176% | 
 | 902  | Necrozma           |  0.19516% | 219    |  0.195% | 159    |  0.193% | 
 | 903  | Gourgeist          |  0.19433% | 204    |  0.181% | 150    |  0.182% | 
 | 904  | Mimikyu-Busted-Totem |  0.19125% | 198    |  0.176% | 151    |  0.183% | 
 | 905  | Deoxys-Attack      |  0.19002% | 189    |  0.168% | 121    |  0.147% | 
 | 906  | Mimikyu-Totem      |  0.18990% | 196    |  0.174% | 144    |  0.175% | 
 | 907  | Necrozma-Dusk-Mane |  0.18723% | 204    |  0.181% | 165    |  0.200% | 
 | 908  | Zeraora            |  0.18670% | 193    |  0.171% | 145    |  0.176% | 
 | 909  | Oricorio-Pom-Pom   |  0.18447% | 204    |  0.181% | 144    |  0.175% | 
 | 910  | Deoxys-Speed       |  0.18301% | 224    |  0.199% | 161    |  0.195% | 
 | 911  | Deoxys-Defense     |  0.18226% | 214    |  0.190% | 154    |  0.187% | 
 | 912  | Pumpkaboo-Small    |  0.17524% | 206    |  0.183% | 153    |  0.185% | 
 | 913  | Rotom-Frost        |  0.17386% | 140    |  0.124% | 105    |  0.127% | 
 | 914  | Oricorio-Sensu     |  0.16213% | 170    |  0.151% | 111    |  0.135% | 
 | 915  | Necrozma-Ultra     |  0.15197% | 192    |  0.171% | 154    |  0.187% | 
 | 916  | Poipole            |  0.15129% | 177    |  0.157% | 134    |  0.162% | 
 | 917  | Blacephalon        |  0.14606% | 177    |  0.157% | 118    |  0.143% | 
 | 918  | Naganadel          |  0.14184% | 159    |  0.141% | 127    |  0.154% | 
 | 919  | Rotom-Fan          |  0.13957% | 158    |  0.140% | 110    |  0.133% | 
 | 920  | Rotom-Mow          |  0.13793% | 143    |  0.127% | 106    |  0.128% | 
 | 921  | Stakataka          |  0.13631% | 146    |  0.130% | 113    |  0.137% | 
 | 922  | Rotom-Wash         |  0.13528% | 136    |  0.121% | 96     |  0.116% | 
 | 923  | Rotom              |  0.12936% | 150    |  0.133% | 125    |  0.152% | 
 | 924  | Rotom-Heat         |  0.12524% | 131    |  0.116% | 107    |  0.130% | 
 | 925  | Silvally-Steel     |  0.07024% | 64     |  0.057% | 49     |  0.059% | 
 | 926  | Arceus-Rock        |  0.06517% | 53     |  0.047% | 45     |  0.055% | 
 | 927  | Silvally           |  0.06311% | 56     |  0.050% | 51     |  0.062% | 
 | 928  | Arceus             |  0.06156% | 54     |  0.048% | 39     |  0.047% | 
 | 929  | Silvally-Water     |  0.06068% | 48     |  0.043% | 37     |  0.045% | 
 | 930  | Arceus-Fairy       |  0.05877% | 58     |  0.052% | 50     |  0.061% | 
 | 931  | Arceus-Flying      |  0.05582% | 49     |  0.044% | 32     |  0.039% | 
 | 932  | Arceus-Bug         |  0.05501% | 40     |  0.036% | 32     |  0.039% | 
 | 933  | Silvally-Ghost     |  0.05217% | 49     |  0.044% | 33     |  0.040% | 
 | 934  | Silvally-Ice       |  0.04935% | 50     |  0.044% | 35     |  0.042% | 
 | 935  | Silvally-Psychic   |  0.04801% | 43     |  0.038% | 32     |  0.039% | 
 | 936  | Arceus-Electric    |  0.04566% | 53     |  0.047% | 43     |  0.052% | 
 | 937  | Silvally-Fire      |  0.04490% | 44     |  0.039% | 36     |  0.044% | 
 | 938  | Silvally-Flying    |  0.04348% | 44     |  0.039% | 37     |  0.045% | 
 | 939  | Silvally-Fighting  |  0.04270% | 36     |  0.032% | 29     |  0.035% | 
 | 940  | Arceus-Poison      |  0.04254% | 52     |  0.046% | 32     |  0.039% | 
 | 941  | Arceus-Steel       |  0.04171% | 49     |  0.044% | 36     |  0.044% | 
 | 942  | Arceus-Ghost       |  0.04145% | 44     |  0.039% | 38     |  0.046% | 
 | 943  | Silvally-Ground    |  0.04050% | 44     |  0.039% | 30     |  0.036% | 
 | 944  | Silvally-Grass     |  0.03921% | 46     |  0.041% | 26     |  0.032% | 
 | 945  | Silvally-Dragon    |  0.03767% | 41     |  0.036% | 32     |  0.039% | 
 | 946  | Arceus-Psychic     |  0.03725% | 41     |  0.036% | 27     |  0.033% | 
 | 947  | Arceus-Dark        |  0.03638% | 34     |  0.030% | 26     |  0.032% | 
 | 948  | Arceus-Fighting    |  0.03563% | 46     |  0.041% | 33     |  0.040% | 
 | 949  | Arceus-Grass       |  0.03462% | 31     |  0.028% | 21     |  0.025% | 
 | 950  | Silvally-Electric  |  0.03362% | 30     |  0.027% | 25     |  0.030% | 
 | 951  | Silvally-Rock      |  0.03304% | 44     |  0.039% | 32     |  0.039% | 
 | 952  | Silvally-Dark      |  0.03279% | 37     |  0.033% | 29     |  0.035% | 
 | 953  | Arceus-Dragon      |  0.03240% | 40     |  0.036% | 32     |  0.039% | 
 | 954  | Silvally-Poison    |  0.03231% | 43     |  0.038% | 33     |  0.040% | 
 | 955  | Arceus-Fire        |  0.03202% | 45     |  0.040% | 37     |  0.045% | 
 | 956  | Silvally-Fairy     |  0.03179% | 35     |  0.031% | 28     |  0.034% | 
 | 957  | Silvally-Bug       |  0.03080% | 39     |  0.035% | 29     |  0.035% | 
 | 958  | Arceus-Ground      |  0.02935% | 39     |  0.035% | 28     |  0.034% | 
 | 959  | Arceus-Ice         |  0.02892% | 45     |  0.040% | 33     |  0.040% | 
 | 960  | Arceus-Water       |  0.02303% | 37     |  0.033% | 30     |  0.036% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
