 Total battles: 209191
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 642  | Honedge            |  0.00000% | 15     |  0.004% | 7      |  0.003% | 
 | 643  | Azurill            |  0.00000% | 11     |  0.003% | 5      |  0.002% | 
 | 644  | Archen             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 645  | Hoothoot           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 646  | Amaura             |  0.00000% | 35     |  0.008% | 9      |  0.003% | 
 | 647  | Morelull           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 648  | Wailmer            |  0.00000% | 13     |  0.003% | 10     |  0.004% | 
 | 649  | Lurantis-Totem     |  0.00000% | 15     |  0.004% | 8      |  0.003% | 
 | 650  | Banette            |  0.00000% | 60     |  0.014% | 35     |  0.013% | 
 | 651  | Tyrogue            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 652  | Chikorita          |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 653  | Sneasel            |  0.00000% | 22     |  0.005% | 10     |  0.004% | 
 | 654  | Pichu              |  0.00000% | 16     |  0.004% | 12     |  0.004% | 
 | 655  | Roselia            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 656  | Machop             |  0.00000% | 9      |  0.002% | 2      |  0.001% | 
 | 657  | Quilava            |  0.00000% | 8      |  0.002% | 4      |  0.001% | 
 | 658  | Lickitung          |  0.00000% | 24     |  0.006% | 8      |  0.003% | 
 | 659  | Musharna           |  0.00000% | 23     |  0.005% | 15     |  0.006% | 
 | 660  | Shuppet            |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 661  | Poliwhirl          |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 662  | Lampent            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 663  | Larvitar           |  0.00000% | 15     |  0.004% | 7      |  0.003% | 
 | 664  | Nidorino           |  0.00000% | 17     |  0.004% | 16     |  0.006% | 
 | 665  | Metapod            |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 666  | Mudkip             |  0.00000% | 14     |  0.003% | 13     |  0.005% | 
 | 667  | Chespin            |  0.00000% | 11     |  0.003% | 11     |  0.004% | 
 | 668  | Fennekin           |  0.00000% | 12     |  0.003% | 10     |  0.004% | 
 | 669  | Froakie            |  0.00000% | 13     |  0.003% | 10     |  0.004% | 
 | 670  | Litwick            |  0.00000% | 22     |  0.005% | 13     |  0.005% | 
 | 671  | Diglett            |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 672  | Hoppip             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 673  | Spritzee           |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 674  | Cubone             |  0.00000% | 38     |  0.009% | 1      |  0.000% | 
 | 675  | Croagunk           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 676  | Watchog            |  0.00000% | 46     |  0.011% | 38     |  0.014% | 
 | 677  | Gabite             |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 678  | Pansear            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 679  | Rhyhorn            |  0.00000% | 7      |  0.002% | 4      |  0.001% | 
 | 680  | Seedot             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 681  | Ribombee-Totem     |  0.00000% | 6      |  0.001% | 5      |  0.002% | 
 | 682  | Squirtle           |  0.00000% | 27     |  0.006% | 19     |  0.007% | 
 | 683  | Scatterbug         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 684  | Charmander         |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 685  | Helioptile         |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 686  | Diglett-Alola      |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 687  | Skitty             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 688  | Metang             |  0.00000% | 12     |  0.003% | 10     |  0.004% | 
 | 689  | Bellossom          |  0.00000% | 18     |  0.004% | 10     |  0.004% | 
 | 690  | Porygon            |  0.00000% | 29     |  0.007% | 10     |  0.004% | 
 | 691  | Marshtomp          |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 692  | Phione             |  0.00000% | 24     |  0.006% | 7      |  0.003% | 
 | 693  | Herdier            |  0.00000% | 15     |  0.004% | 2      |  0.001% | 
 | 694  | Chimchar           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 695  | Beautifly          |  0.00000% | 11     |  0.003% | 7      |  0.003% | 
 | 696  | Deerling           |  0.00000% | 10     |  0.002% | 5      |  0.002% | 
 | 697  | Caterpie           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 698  | Wormadam           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 699  | Chinchou           |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 700  | Frillish           |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 701  | Togepi             |  0.00000% | 9      |  0.002% | 3      |  0.001% | 
 | 702  | Nincada            |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 703  | Eelektrik          |  0.00000% | 7      |  0.002% | 7      |  0.003% | 
 | 704  | Cyndaquil          |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 705  | NidoranM           |  0.00000% | 7      |  0.002% | 7      |  0.003% | 
 | 706  | Dartrix            |  0.00000% | 6      |  0.001% | 5      |  0.002% | 
 | 707  | Graveler-Alola     |  0.00000% | 36     |  0.009% | 27     |  0.010% | 
 | 708  | Electabuzz         |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 709  | Roggenrola         |  0.00000% | 12     |  0.003% | 4      |  0.001% | 
 | 710  | Bronzor            |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 711  | Spewpa             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 712  | Litten             |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 713  | Hakamo-o           |  0.00000% | 15     |  0.004% | 11     |  0.004% | 
 | 714  | Anorith            |  0.00000% | 8      |  0.002% | 5      |  0.002% | 
 | 715  | Goldeen            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 716  | Snorunt            |  0.00000% | 7      |  0.002% | 4      |  0.001% | 
 | 717  | Seadra             |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 718  | Shieldon           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 719  | Loudred            |  0.00000% | 13     |  0.003% | 1      |  0.000% | 
 | 720  | Silvally-Fairy     |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 721  | Ledian             |  0.00000% | 14     |  0.003% | 8      |  0.003% | 
 | 722  | Raticate-Alola-Totem |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 723  | Vullaby            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 724  | Luvdisc            |  0.00000% | 35     |  0.008% | 30     |  0.011% | 
 | 725  | Sentret            |  0.00000% | 8      |  0.002% | 5      |  0.002% | 
 | 726  | Stufful            |  0.00000% | 5      |  0.001% | 1      |  0.000% | 
 | 727  | Staravia           |  0.00000% | 22     |  0.005% | 15     |  0.006% | 
 | 728  | Bonsly             |  0.00000% | 12     |  0.003% | 1      |  0.000% | 
 | 729  | Pupitar            |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 730  | Tentacool          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 731  | Bagon              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 732  | Bayleef            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 733  | Bellsprout         |  0.00000% | 51     |  0.012% | 4      |  0.001% | 
 | 734  | Boldore            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 735  | Braixen            |  0.00000% | 14     |  0.003% | 12     |  0.004% | 
 | 736  | Buizel             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Cascoon            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 738  | Charmeleon         |  0.00000% | 6      |  0.001% | 5      |  0.002% | 
 | 739  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 740  | Crabrawler         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 741  | Croconaw           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 742  | Dratini            |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 743  | Drilbur            |  0.00000% | 11     |  0.003% | 5      |  0.002% | 
 | 744  | Duskull            |  0.00000% | 10     |  0.002% | 5      |  0.002% | 
 | 745  | Electrike          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 746  | Elekid             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 747  | Flaaffy            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 748  | Floette            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Fraxure            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 750  | Furret             |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 751  | Glameow            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 752  | Goomy              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 753  | Gothita            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 754  | Gourgeist          |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 755  | Graveler           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 756  | Igglybuff          |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 757  | Ivysaur            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 758  | Kirlia             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 759  | Klink              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 760  | Koffing            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 761  | Krokorok           |  0.00000% | 5      |  0.001% | 1      |  0.000% | 
 | 762  | Lairon             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 763  | Larvesta           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 764  | Magby              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 765  | Mantyke            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 766  | Marill             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 767  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 768  | NidoranF           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 769  | Omanyte            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 770  | Oricorio-Pa'u      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 771  | Pidgeotto          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 772  | Pignite            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 773  | Pikachu-Kalos      |  0.00000% | 9      |  0.002% | 8      |  0.003% | 
 | 774  | Pikachu-Original   |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 775  | Pikachu-Partner    |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 776  | Pikachu-Unova      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 777  | Ponyta             |  0.00000% | 15     |  0.004% | 7      |  0.003% | 
 | 778  | Popplio            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 779  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Ralts              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 781  | Rowlet             |  0.00000% | 6      |  0.001% | 5      |  0.002% | 
 | 782  | Rufflet            |  0.00000% | 7      |  0.002% | 4      |  0.001% | 
 | 783  | Sandile            |  0.00000% | 6      |  0.001% | 2      |  0.001% | 
 | 784  | Sealeo             |  0.00000% | 11     |  0.003% | 2      |  0.001% | 
 | 785  | Silvally-Bug       |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 786  | Silvally-Dark      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 787  | Silvally-Fire      |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 788  | Silvally-Flying    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Silvally-Grass     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 790  | Silvally-Ice       |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 791  | Silvally-Water     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 792  | Spearow            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 793  | Staryu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 794  | Swadloon           |  0.00000% | 15     |  0.004% | 11     |  0.004% | 
 | 795  | Torracat           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 796  | Totodile           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Tranquill          |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 798  | Tyrunt             |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 799  | Vanillite          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 800  | Venonat            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 801  | Vibrava            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 802  | Weepinbell         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 803  | Whismur            |  0.00000% | 10     |  0.002% | 6      |  0.002% | 
 | 804  | Wormadam-Trash     |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 805  | Zorua              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
