 Total battles: 181287
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | NidoranM           |  0.00001% | 4      |  0.001% | 1      |  0.002% | 
 | 648  | Swanna             |  0.00000% | 34     |  0.009% | 6      |  0.010% | 
 | 649  | Cherubi            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 650  | Wormadam-Sandy     |  0.00000% | 7      |  0.002% | 3      |  0.005% | 
 | 651  | Gumshoos-Totem     |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 652  | Wingull            |  0.00000% | 24     |  0.006% | 9      |  0.015% | 
 | 653  | Staryu             |  0.00000% | 23     |  0.006% | 9      |  0.015% | 
 | 654  | Silvally-Psychic   |  0.00000% | 4      |  0.001% | 1      |  0.002% | 
 | 655  | Spritzee           |  0.00000% | 6      |  0.002% | 6      |  0.010% | 
 | 656  | Phione             |  0.00000% | 13     |  0.004% | 7      |  0.012% | 
 | 657  | Diglett            |  0.00000% | 8      |  0.002% | 2      |  0.003% | 
 | 658  | Jigglypuff         |  0.00000% | 15     |  0.004% | 8      |  0.013% | 
 | 659  | Eelektrik          |  0.00000% | 7      |  0.002% | 4      |  0.007% | 
 | 660  | Ponyta             |  0.00000% | 23     |  0.006% | 6      |  0.010% | 
 | 661  | Torracat           |  0.00000% | 29     |  0.008% | 12     |  0.020% | 
 | 662  | Gourgeist-Small    |  0.00000% | 39     |  0.011% | 12     |  0.020% | 
 | 663  | Silvally-Poison    |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 664  | Voltorb            |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 665  | Zorua              |  0.00000% | 8      |  0.002% | 2      |  0.003% | 
 | 666  | Zweilous           |  0.00000% | 108    |  0.029% | 31     |  0.051% | 
 | 667  | Cyndaquil          |  0.00000% | 18     |  0.005% | 9      |  0.015% | 
 | 668  | Mime Jr.           |  0.00000% | 9      |  0.002% | 2      |  0.003% | 
 | 669  | Woobat             |  0.00000% | 10     |  0.003% | 2      |  0.003% | 
 | 670  | Mawile             |  0.00000% | 84     |  0.023% | 30     |  0.050% | 
 | 671  | Golbat             |  0.00000% | 29     |  0.008% | 18     |  0.030% | 
 | 672  | Growlithe          |  0.00000% | 9      |  0.002% | 4      |  0.007% | 
 | 673  | Yungoos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 674  | Archen             |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 675  | Squirtle           |  0.00000% | 15     |  0.004% | 4      |  0.007% | 
 | 676  | Claydol            |  0.00000% | 54     |  0.015% | 15     |  0.025% | 
 | 677  | Monferno           |  0.00000% | 42     |  0.011% | 15     |  0.025% | 
 | 678  | Grimer-Alola       |  0.00000% | 27     |  0.007% | 8      |  0.013% | 
 | 679  | Nidorina           |  0.00000% | 13     |  0.004% | 8      |  0.013% | 
 | 680  | Vulpix             |  0.00000% | 16     |  0.004% | 7      |  0.012% | 
 | 681  | Cosmog             |  0.00000% | 83     |  0.022% | 6      |  0.010% | 
 | 682  | Darumaka           |  0.00000% | 53     |  0.014% | 15     |  0.025% | 
 | 683  | Combee             |  0.00000% | 11     |  0.003% | 8      |  0.013% | 
 | 684  | Rotom              |  0.00000% | 20     |  0.005% | 10     |  0.017% | 
 | 685  | Charmeleon         |  0.00000% | 11     |  0.003% | 5      |  0.008% | 
 | 686  | Larvitar           |  0.00000% | 31     |  0.008% | 11     |  0.018% | 
 | 687  | Nuzleaf            |  0.00000% | 5      |  0.001% | 3      |  0.005% | 
 | 688  | Rockruff           |  0.00000% | 10     |  0.003% | 6      |  0.010% | 
 | 689  | Buneary            |  0.00000% | 20     |  0.005% | 12     |  0.020% | 
 | 690  | Natu               |  0.00000% | 12     |  0.003% | 6      |  0.010% | 
 | 691  | Sliggoo            |  0.00000% | 15     |  0.004% | 3      |  0.005% | 
 | 692  | Numel              |  0.00000% | 7      |  0.002% | 3      |  0.005% | 
 | 693  | Abra               |  0.00000% | 85     |  0.023% | 21     |  0.035% | 
 | 694  | Pikipek            |  0.00000% | 12     |  0.003% | 8      |  0.013% | 
 | 695  | Goomy              |  0.00000% | 53     |  0.014% | 24     |  0.040% | 
 | 696  | Dewott             |  0.00000% | 7      |  0.002% | 2      |  0.003% | 
 | 697  | Floette            |  0.00000% | 37     |  0.010% | 9      |  0.015% | 
 | 698  | Banette            |  0.00000% | 6      |  0.002% | 2      |  0.003% | 
 | 699  | Fearow             |  0.00000% | 96     |  0.026% | 47     |  0.078% | 
 | 700  | Bounsweet          |  0.00000% | 9      |  0.002% | 6      |  0.010% | 
 | 701  | Quilava            |  0.00000% | 13     |  0.004% | 4      |  0.007% | 
 | 702  | Sentret            |  0.00000% | 9      |  0.002% | 5      |  0.008% | 
 | 703  | Zubat              |  0.00000% | 25     |  0.007% | 6      |  0.010% | 
 | 704  | Glalie             |  0.00000% | 5      |  0.001% | 2      |  0.003% | 
 | 705  | Tirtouga           |  0.00000% | 67     |  0.018% | 22     |  0.036% | 
 | 706  | Cherrim            |  0.00000% | 4      |  0.001% | 2      |  0.003% | 
 | 707  | Sandile            |  0.00000% | 3      |  0.001% | 3      |  0.005% | 
 | 708  | Sharpedo           |  0.00000% | 106    |  0.029% | 33     |  0.055% | 
 | 709  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 710  | Grubbin            |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 711  | Wurmple            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 712  | Lombre             |  0.00000% | 9      |  0.002% | 6      |  0.010% | 
 | 713  | Pidgeotto          |  0.00000% | 9      |  0.002% | 3      |  0.005% | 
 | 714  | Poliwhirl          |  0.00000% | 7      |  0.002% | 1      |  0.002% | 
 | 715  | Lickitung          |  0.00000% | 168    |  0.045% | 106    |  0.175% | 
 | 716  | Oranguru           |  0.00000% | 60     |  0.016% | 40     |  0.066% | 
 | 717  | Yamask             |  0.00000% | 4      |  0.001% | 3      |  0.005% | 
 | 718  | Vileplume          |  0.00000% | 811    |  0.219% | 296    |  0.490% | 
 | 719  | Cosmoem            |  0.00000% | 129    |  0.035% | 13     |  0.022% | 
 | 720  | Pikachu-Kalos      |  0.00000% | 8      |  0.002% | 3      |  0.005% | 
 | 721  | Bellsprout         |  0.00000% | 112    |  0.030% | 33     |  0.055% | 
 | 722  | Steenee            |  0.00000% | 17     |  0.005% | 7      |  0.012% | 
 | 723  | Mightyena          |  0.00000% | 39     |  0.011% | 12     |  0.020% | 
 | 724  | Glameow            |  0.00000% | 3      |  0.001% | 2      |  0.003% | 
 | 725  | Koffing            |  0.00000% | 4      |  0.001% | 2      |  0.003% | 
 | 726  | Snubbull           |  0.00000% | 6      |  0.002% | 2      |  0.003% | 
 | 727  | Anorith            |  0.00000% | 20     |  0.005% | 4      |  0.007% | 
 | 728  | Pikachu-Original   |  0.00000% | 19     |  0.005% | 16     |  0.026% | 
 | 729  | Graveler           |  0.00000% | 84     |  0.023% | 39     |  0.065% | 
 | 730  | Ribombee-Totem     |  0.00000% | 33     |  0.009% | 6      |  0.010% | 
 | 731  | Togepi             |  0.00000% | 5      |  0.001% | 1      |  0.002% | 
 | 732  | Cubone             |  0.00000% | 26     |  0.007% | 8      |  0.013% | 
 | 733  | Gible              |  0.00000% | 10     |  0.003% | 2      |  0.003% | 
 | 734  | Chespin            |  0.00000% | 8      |  0.002% | 3      |  0.005% | 
 | 735  | Tyrogue            |  0.00000% | 8      |  0.002% | 6      |  0.010% | 
 | 736  | Phanpy             |  0.00000% | 29     |  0.008% | 26     |  0.043% | 
 | 737  | Turtwig            |  0.00000% | 13     |  0.004% | 2      |  0.003% | 
 | 738  | Bunnelby           |  0.00000% | 6      |  0.002% | 3      |  0.005% | 
 | 739  | Spoink             |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 740  | Spearow            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 741  | Staravia           |  0.00000% | 8      |  0.002% | 4      |  0.007% | 
 | 742  | Pikachu-Unova      |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 743  | Lurantis-Totem     |  0.00000% | 13     |  0.004% | 6      |  0.010% | 
 | 744  | Carvanha           |  0.00000% | 5      |  0.001% | 5      |  0.008% | 
 | 745  | Raticate-Alola-Totem |  0.00000% | 14     |  0.004% | 8      |  0.013% | 
 | 746  | Purrloin           |  0.00000% | 84     |  0.023% | 20     |  0.033% | 
 | 747  | Quilladin          |  0.00000% | 18     |  0.005% | 11     |  0.018% | 
 | 748  | Frogadier          |  0.00000% | 46     |  0.012% | 16     |  0.026% | 
 | 749  | Beedrill           |  0.00000% | 18     |  0.005% | 3      |  0.005% | 
 | 750  | Piplup             |  0.00000% | 16     |  0.004% | 9      |  0.015% | 
 | 751  | Chimchar           |  0.00000% | 8      |  0.002% | 4      |  0.007% | 
 | 752  | Spinarak           |  0.00000% | 15     |  0.004% | 1      |  0.002% | 
 | 753  | Duosion            |  0.00000% | 8      |  0.002% | 6      |  0.010% | 
 | 754  | Shinx              |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 755  | Phantump           |  0.00000% | 11     |  0.003% | 3      |  0.005% | 
 | 756  | Silvally-Ground    |  0.00000% | 15     |  0.004% | 6      |  0.010% | 
 | 757  | Gorebyss           |  0.00000% | 6      |  0.002% | 5      |  0.008% | 
 | 758  | Vibrava            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 759  | Solosis            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 760  | Litleo             |  0.00000% | 4      |  0.001% | 2      |  0.003% | 
 | 761  | Rowlet             |  0.00000% | 9      |  0.002% | 3      |  0.005% | 
 | 762  | Pansear            |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 763  | Mothim             |  0.00000% | 5      |  0.001% | 5      |  0.008% | 
 | 764  | Grimer             |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 765  | Boldore            |  0.00000% | 6      |  0.002% | 3      |  0.005% | 
 | 766  | Pupitar            |  0.00000% | 24     |  0.006% | 6      |  0.010% | 
 | 767  | Rufflet            |  0.00000% | 12     |  0.003% | 6      |  0.010% | 
 | 768  | Golett             |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 769  | Surskit            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 770  | Shelgon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 771  | Pancham            |  0.00000% | 23     |  0.006% | 6      |  0.010% | 
 | 772  | Nidorino           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 773  | Pidgeot            |  0.00000% | 18     |  0.005% | 8      |  0.013% | 
 | 774  | Rhyhorn            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 775  | Karrablast         |  0.00000% | 5      |  0.001% | 4      |  0.007% | 
 | 776  | Shieldon           |  0.00000% | 21     |  0.006% | 10     |  0.017% | 
 | 777  | Azurill            |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 778  | Baltoy             |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 779  | Barboach           |  0.00000% | 5      |  0.001% | 4      |  0.007% | 
 | 780  | Brionne            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 781  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 782  | Caterpie           |  0.00000% | 29     |  0.008% | 12     |  0.020% | 
 | 783  | Charjabug          |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 784  | Chikorita          |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 785  | Croagunk           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 786  | Cutiefly           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Deino              |  0.00000% | 7      |  0.002% | 5      |  0.008% | 
 | 788  | Dewpider           |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 789  | Dratini            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 790  | Ducklett           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 791  | Ekans              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 792  | Fennekin           |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 793  | Finneon            |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 794  | Flabebe            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 795  | Froakie            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 796  | Gastly             |  0.00000% | 18     |  0.005% | 13     |  0.022% | 
 | 797  | Hakamo-o           |  0.00000% | 4      |  0.001% | 2      |  0.003% | 
 | 798  | Happiny            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 799  | Herdier            |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 800  | Honedge            |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 801  | Igglybuff          |  0.00000% | 5      |  0.001% | 3      |  0.005% | 
 | 802  | Inkay              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 803  | Jangmo-o           |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 804  | Kirlia             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Kricketune         |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 806  | Lileep             |  0.00000% | 3      |  0.001% | 3      |  0.005% | 
 | 807  | Loudred            |  0.00000% | 15     |  0.004% | 4      |  0.007% | 
 | 808  | Lunatone           |  0.00000% | 7      |  0.002% | 3      |  0.005% | 
 | 809  | Makuhita           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 810  | Metang             |  0.00000% | 7      |  0.002% | 3      |  0.005% | 
 | 811  | Mudkip             |  0.00000% | 16     |  0.004% | 7      |  0.012% | 
 | 812  | Nincada            |  0.00000% | 3      |  0.001% | 2      |  0.003% | 
 | 813  | Noibat             |  0.00000% | 4      |  0.001% | 3      |  0.005% | 
 | 814  | Panpour            |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 815  | Petilil            |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 816  | Pikachu-Sinnoh     |  0.00000% | 5      |  0.001% | 5      |  0.008% | 
 | 817  | Popplio            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Prinplup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Pumpkaboo-Small    |  0.00000% | 11     |  0.003% | 1      |  0.002% | 
 | 820  | Ralts              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Roggenrola         |  0.00000% | 12     |  0.003% | 8      |  0.013% | 
 | 822  | Salandit           |  0.00000% | 1      |  0.000% | 1      |  0.002% | 
 | 823  | Sandshrew          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Seel               |  0.00000% | 3      |  0.001% | 1      |  0.002% | 
 | 825  | Sewaddle           |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 826  | Shelmet            |  0.00000% | 7      |  0.002% | 2      |  0.003% | 
 | 827  | Skiddo             |  0.00000% | 4      |  0.001% | 1      |  0.002% | 
 | 828  | Skitty             |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 829  | Stantler           |  0.00000% | 15     |  0.004% | 8      |  0.013% | 
 | 830  | Swirlix            |  0.00000% | 4      |  0.001% | 3      |  0.005% | 
 | 831  | Timburr            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 832  | Tranquill          |  0.00000% | 2      |  0.001% | 1      |  0.002% | 
 | 833  | Treecko            |  0.00000% | 21     |  0.006% | 11     |  0.018% | 
 | 834  | Vanillite          |  0.00000% | 4      |  0.001% | 3      |  0.005% | 
 | 835  | Wailmer            |  0.00000% | 9      |  0.002% | 3      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
