 Total battles: 56294
 Avg. weight/team: 0.712
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 663  | Joltik             |  0.70422% | 806    |  0.716% | 592    |  0.718% | 
 | 664  | Hakamo-o           |  0.70415% | 794    |  0.705% | 565    |  0.685% | 
 | 665  | Cherubi            |  0.70405% | 802    |  0.712% | 583    |  0.707% | 
 | 666  | Xatu               |  0.70366% | 801    |  0.711% | 588    |  0.713% | 
 | 667  | Jangmo-o           |  0.70356% | 778    |  0.691% | 557    |  0.675% | 
 | 668  | Cosmoem            |  0.70314% | 811    |  0.720% | 590    |  0.715% | 
 | 669  | Snivy              |  0.70293% | 798    |  0.709% | 604    |  0.732% | 
 | 670  | Spritzee           |  0.70271% | 796    |  0.707% | 582    |  0.705% | 
 | 671  | Klinklang          |  0.70253% | 793    |  0.704% | 596    |  0.722% | 
 | 672  | Klang              |  0.70226% | 777    |  0.690% | 577    |  0.699% | 
 | 673  | Chingling          |  0.70201% | 805    |  0.715% | 562    |  0.681% | 
 | 674  | Primarina          |  0.70139% | 811    |  0.720% | 608    |  0.737% | 
 | 675  | Tepig              |  0.69924% | 801    |  0.711% | 588    |  0.713% | 
 | 676  | Purrloin           |  0.69877% | 795    |  0.706% | 559    |  0.678% | 
 | 677  | Crustle            |  0.69815% | 798    |  0.709% | 579    |  0.702% | 
 | 678  | Seadra             |  0.69813% | 793    |  0.704% | 583    |  0.707% | 
 | 679  | Tympole            |  0.69801% | 800    |  0.711% | 588    |  0.713% | 
 | 680  | Wigglytuff         |  0.69768% | 780    |  0.693% | 544    |  0.659% | 
 | 681  | Zweilous           |  0.69751% | 790    |  0.702% | 579    |  0.702% | 
 | 682  | Moltres            |  0.69745% | 790    |  0.702% | 583    |  0.707% | 
 | 683  | Herdier            |  0.69707% | 785    |  0.697% | 564    |  0.684% | 
 | 684  | Bounsweet          |  0.69659% | 793    |  0.704% | 570    |  0.691% | 
 | 685  | Golisopod          |  0.69532% | 793    |  0.704% | 605    |  0.733% | 
 | 686  | Umbreon            |  0.69529% | 801    |  0.711% | 576    |  0.698% | 
 | 687  | Toucannon          |  0.69526% | 788    |  0.700% | 577    |  0.699% | 
 | 688  | Staravia           |  0.69417% | 789    |  0.701% | 580    |  0.703% | 
 | 689  | Wartortle          |  0.69374% | 798    |  0.709% | 575    |  0.697% | 
 | 690  | Dewgong            |  0.69344% | 793    |  0.704% | 573    |  0.695% | 
 | 691  | Lunatone           |  0.69176% | 783    |  0.695% | 562    |  0.681% | 
 | 692  | Gogoat             |  0.69085% | 793    |  0.704% | 573    |  0.695% | 
 | 693  | Basculin           |  0.69085% | 780    |  0.693% | 574    |  0.696% | 
 | 694  | Bronzong           |  0.68958% | 789    |  0.701% | 579    |  0.702% | 
 | 695  | Clawitzer          |  0.68942% | 783    |  0.695% | 573    |  0.695% | 
 | 696  | Nuzleaf            |  0.68932% | 776    |  0.689% | 560    |  0.679% | 
 | 697  | Floatzel           |  0.68895% | 788    |  0.700% | 588    |  0.713% | 
 | 698  | Cresselia          |  0.68865% | 793    |  0.704% | 575    |  0.697% | 
 | 699  | Scatterbug         |  0.68411% | 766    |  0.680% | 571    |  0.692% | 
 | 700  | Spheal             |  0.67957% | 794    |  0.705% | 569    |  0.690% | 
 | 701  | Pineco             |  0.67878% | 773    |  0.687% | 540    |  0.655% | 
 | 702  | Flabebe            |  0.67411% | 769    |  0.683% | 559    |  0.678% | 
 | 703  | Charmander         |  0.67071% | 762    |  0.677% | 556    |  0.674% | 
 | 704  | Ledyba             |  0.66683% | 741    |  0.658% | 520    |  0.630% | 
 | 705  | Lapras             |  0.65456% | 791    |  0.703% | 592    |  0.718% | 
 | 706  | Raichu-Alola       |  0.42793% | 465    |  0.413% | 337    |  0.408% | 
 | 707  | Golem-Alola        |  0.42771% | 467    |  0.415% | 345    |  0.418% | 
 | 708  | Blaziken           |  0.42408% | 467    |  0.415% | 367    |  0.445% | 
 | 709  | Aerodactyl         |  0.41380% | 458    |  0.407% | 339    |  0.411% | 
 | 710  | Vikavolt           |  0.40582% | 450    |  0.400% | 328    |  0.398% | 
 | 711  | Alakazam           |  0.40381% | 465    |  0.413% | 329    |  0.399% | 
 | 712  | Blastoise          |  0.40202% | 448    |  0.398% | 327    |  0.396% | 
 | 713  | Sableye-Mega       |  0.40057% | 448    |  0.398% | 332    |  0.402% | 
 | 714  | Diglett-Alola      |  0.39918% | 451    |  0.401% | 335    |  0.406% | 
 | 715  | Salamence-Mega     |  0.39894% | 451    |  0.401% | 332    |  0.402% | 
 | 716  | Graveler-Alola     |  0.39763% | 446    |  0.396% | 326    |  0.395% | 
 | 717  | Latios-Mega        |  0.39707% | 429    |  0.381% | 329    |  0.399% | 
 | 718  | Sandslash          |  0.39603% | 439    |  0.390% | 322    |  0.390% | 
 | 719  | Aerodactyl-Mega    |  0.39584% | 446    |  0.396% | 338    |  0.410% | 
 | 720  | Vulpix-Alola       |  0.39566% | 440    |  0.391% | 308    |  0.373% | 
 | 721  | Giratina-Origin    |  0.39562% | 437    |  0.388% | 327    |  0.396% | 
 | 722  | Ampharos-Mega      |  0.39556% | 425    |  0.377% | 332    |  0.402% | 
 | 723  | Meowth-Alola       |  0.39497% | 443    |  0.393% | 326    |  0.395% | 
 | 724  | Kyogre-Primal      |  0.39485% | 441    |  0.392% | 319    |  0.387% | 
 | 725  | Hoopa-Unbound      |  0.39391% | 440    |  0.391% | 304    |  0.368% | 
 | 726  | Ribombee-Totem     |  0.39336% | 438    |  0.389% | 320    |  0.388% | 
 | 727  | Landorus-Therian   |  0.39330% | 450    |  0.400% | 340    |  0.412% | 
 | 728  | Kyogre             |  0.39317% | 443    |  0.393% | 331    |  0.401% | 
 | 729  | Camerupt           |  0.39245% | 439    |  0.390% | 313    |  0.379% | 
 | 730  | Gumshoos-Totem     |  0.39174% | 451    |  0.401% | 307    |  0.372% | 
 | 731  | Landorus           |  0.39038% | 425    |  0.377% | 311    |  0.377% | 
 | 732  | Manectric-Mega     |  0.38960% | 430    |  0.382% | 316    |  0.383% | 
 | 733  | Thundurus          |  0.38889% | 451    |  0.401% | 336    |  0.407% | 
 | 734  | Sceptile-Mega      |  0.38852% | 430    |  0.382% | 330    |  0.400% | 
 | 735  | Slowbro-Mega       |  0.38826% | 437    |  0.388% | 328    |  0.398% | 
 | 736  | Houndoom-Mega      |  0.38735% | 443    |  0.393% | 332    |  0.402% | 
 | 737  | Mawile-Mega        |  0.38717% | 428    |  0.380% | 325    |  0.394% | 
 | 738  | Togedemaru-Totem   |  0.38700% | 438    |  0.389% | 316    |  0.383% | 
 | 739  | Grimer             |  0.38679% | 431    |  0.383% | 320    |  0.388% | 
 | 740  | Gumshoos           |  0.38647% | 437    |  0.388% | 309    |  0.375% | 
 | 741  | Steelix-Mega       |  0.38591% | 427    |  0.379% | 318    |  0.385% | 
 | 742  | Kommo-o-Totem      |  0.38545% | 430    |  0.382% | 326    |  0.395% | 
 | 743  | Dugtrio            |  0.38483% | 427    |  0.379% | 301    |  0.365% | 
 | 744  | Blaziken-Mega      |  0.38407% | 422    |  0.375% | 333    |  0.404% | 
 | 745  | Tornadus-Therian   |  0.38379% | 430    |  0.382% | 319    |  0.387% | 
 | 746  | Minior             |  0.38292% | 429    |  0.381% | 326    |  0.395% | 
 | 747  | Absol-Mega         |  0.38266% | 430    |  0.382% | 301    |  0.365% | 
 | 748  | Rattata            |  0.38220% | 431    |  0.383% | 309    |  0.375% | 
 | 749  | Sandshrew-Alola    |  0.38219% | 449    |  0.399% | 322    |  0.390% | 
 | 750  | Rayquaza-Mega      |  0.38211% | 431    |  0.383% | 321    |  0.389% | 
 | 751  | Latios             |  0.38202% | 432    |  0.384% | 314    |  0.381% | 
 | 752  | Wishiwashi-School  |  0.38183% | 435    |  0.386% | 322    |  0.390% | 
 | 753  | Steelix            |  0.38174% | 437    |  0.388% | 312    |  0.378% | 
 | 754  | Latias             |  0.38168% | 425    |  0.377% | 301    |  0.365% | 
 | 755  | Diglett            |  0.38159% | 433    |  0.385% | 304    |  0.368% | 
 | 756  | Gengar             |  0.38117% | 411    |  0.365% | 303    |  0.367% | 
 | 757  | Gardevoir-Mega     |  0.38097% | 416    |  0.369% | 296    |  0.359% | 
 | 758  | Gardevoir          |  0.38046% | 422    |  0.375% | 305    |  0.370% | 
 | 759  | Medicham           |  0.38025% | 428    |  0.380% | 296    |  0.359% | 
 | 760  | Ribombee           |  0.37996% | 434    |  0.385% | 314    |  0.381% | 
 | 761  | Sharpedo-Mega      |  0.37976% | 426    |  0.378% | 325    |  0.394% | 
 | 762  | Graveler           |  0.37960% | 427    |  0.379% | 312    |  0.378% | 
 | 763  | Rattata-Alola      |  0.37943% | 411    |  0.365% | 294    |  0.356% | 
 | 764  | Exeggutor          |  0.37891% | 432    |  0.384% | 301    |  0.365% | 
 | 765  | Sableye            |  0.37860% | 408    |  0.362% | 319    |  0.387% | 
 | 766  | Shaymin-Sky        |  0.37833% | 418    |  0.371% | 319    |  0.387% | 
 | 767  | Kangaskhan-Mega    |  0.37782% | 434    |  0.385% | 336    |  0.407% | 
 | 768  | Geodude            |  0.37757% | 442    |  0.393% | 331    |  0.401% | 
 | 769  | Gyarados           |  0.37751% | 424    |  0.377% | 312    |  0.378% | 
 | 770  | Araquanid          |  0.37740% | 440    |  0.391% | 333    |  0.404% | 
 | 771  | Salamence          |  0.37737% | 416    |  0.369% | 321    |  0.389% | 
 | 772  | Altaria            |  0.37668% | 426    |  0.378% | 328    |  0.398% | 
 | 773  | Lopunny            |  0.37666% | 424    |  0.377% | 314    |  0.381% | 
 | 774  | Glalie-Mega        |  0.37625% | 426    |  0.378% | 288    |  0.349% | 
 | 775  | Persian-Alola      |  0.37625% | 421    |  0.374% | 316    |  0.383% | 
 | 776  | Geodude-Alola      |  0.37612% | 408    |  0.362% | 292    |  0.354% | 
 | 777  | Ninetales          |  0.37606% | 421    |  0.374% | 318    |  0.385% | 
 | 778  | Altaria-Mega       |  0.37595% | 428    |  0.380% | 323    |  0.392% | 
 | 779  | Sandslash-Alola    |  0.37593% | 416    |  0.369% | 311    |  0.377% | 
 | 780  | Metagross          |  0.37565% | 422    |  0.375% | 316    |  0.383% | 
 | 781  | Tyranitar-Mega     |  0.37555% | 436    |  0.387% | 337    |  0.408% | 
 | 782  | Sandshrew          |  0.37512% | 432    |  0.384% | 308    |  0.373% | 
 | 783  | Gallade            |  0.37469% | 425    |  0.377% | 313    |  0.379% | 
 | 784  | Latias-Mega        |  0.37423% | 406    |  0.361% | 303    |  0.367% | 
 | 785  | Ninetales-Alola    |  0.37384% | 426    |  0.378% | 304    |  0.368% | 
 | 786  | Aggron-Mega        |  0.37378% | 416    |  0.369% | 319    |  0.387% | 
 | 787  | Togedemaru         |  0.37350% | 404    |  0.359% | 298    |  0.361% | 
 | 788  | Giratina           |  0.37317% | 409    |  0.363% | 302    |  0.366% | 
 | 789  | Venusaur           |  0.37265% | 418    |  0.371% | 300    |  0.364% | 
 | 790  | Beedrill-Mega      |  0.37240% | 426    |  0.378% | 309    |  0.375% | 
 | 791  | Lucario-Mega       |  0.37096% | 433    |  0.385% | 327    |  0.396% | 
 | 792  | Pinsir-Mega        |  0.37066% | 411    |  0.365% | 296    |  0.359% | 
 | 793  | Medicham-Mega      |  0.37063% | 415    |  0.369% | 298    |  0.361% | 
 | 794  | Greninja           |  0.37045% | 421    |  0.374% | 299    |  0.362% | 
 | 795  | Grimer-Alola       |  0.37013% | 408    |  0.362% | 298    |  0.361% | 
 | 796  | Meowth             |  0.37005% | 421    |  0.374% | 308    |  0.373% | 
 | 797  | Dugtrio-Alola      |  0.36947% | 412    |  0.366% | 319    |  0.387% | 
 | 798  | Scizor             |  0.36923% | 409    |  0.363% | 298    |  0.361% | 
 | 799  | Groudon            |  0.36869% | 406    |  0.361% | 290    |  0.352% | 
 | 800  | Aggron             |  0.36859% | 404    |  0.359% | 303    |  0.367% | 
 | 801  | Floette-Eternal    |  0.36852% | 402    |  0.357% | 304    |  0.368% | 
 | 802  | Lurantis           |  0.36848% | 429    |  0.381% | 298    |  0.361% | 
 | 803  | Alakazam-Mega      |  0.36806% | 421    |  0.374% | 315    |  0.382% | 
 | 804  | Salazzle-Totem     |  0.36762% | 431    |  0.383% | 322    |  0.390% | 
 | 805  | Gyarados-Mega      |  0.36741% | 422    |  0.375% | 322    |  0.390% | 
 | 806  | Lopunny-Mega       |  0.36728% | 416    |  0.369% | 300    |  0.364% | 
 | 807  | Heracross          |  0.36719% | 421    |  0.374% | 290    |  0.352% | 
 | 808  | Pinsir             |  0.36698% | 404    |  0.359% | 312    |  0.378% | 
 | 809  | Vulpix             |  0.36696% | 405    |  0.360% | 283    |  0.343% | 
 | 810  | Sceptile           |  0.36695% | 413    |  0.367% | 288    |  0.349% | 
 | 811  | Sharpedo           |  0.36644% | 415    |  0.369% | 298    |  0.361% | 
 | 812  | Gengar-Mega        |  0.36617% | 412    |  0.366% | 326    |  0.395% | 
 | 813  | Floette            |  0.36607% | 410    |  0.364% | 292    |  0.354% | 
 | 814  | Salazzle           |  0.36589% | 399    |  0.354% | 300    |  0.364% | 
 | 815  | Araquanid-Totem    |  0.36548% | 409    |  0.363% | 319    |  0.387% | 
 | 816  | Mawile             |  0.36473% | 414    |  0.368% | 314    |  0.381% | 
 | 817  | Venusaur-Mega      |  0.36454% | 415    |  0.369% | 335    |  0.406% | 
 | 818  | Rayquaza           |  0.36438% | 394    |  0.350% | 315    |  0.382% | 
 | 819  | Beedrill           |  0.36412% | 409    |  0.363% | 288    |  0.349% | 
 | 820  | Exeggutor-Alola    |  0.36395% | 411    |  0.365% | 305    |  0.370% | 
 | 821  | Swampert           |  0.36261% | 411    |  0.365% | 302    |  0.366% | 
 | 822  | Camerupt-Mega      |  0.36246% | 410    |  0.364% | 298    |  0.361% | 
 | 823  | Houndoom           |  0.36238% | 411    |  0.365% | 304    |  0.368% | 
 | 824  | Audino-Mega        |  0.36227% | 411    |  0.365% | 306    |  0.371% | 
 | 825  | Ampharos           |  0.36153% | 403    |  0.358% | 299    |  0.362% | 
 | 826  | Swampert-Mega      |  0.36149% | 397    |  0.353% | 305    |  0.370% | 
 | 827  | Garchomp           |  0.36129% | 409    |  0.363% | 319    |  0.387% | 
 | 828  | Blastoise-Mega     |  0.36079% | 424    |  0.377% | 301    |  0.365% | 
 | 829  | Heracross-Mega     |  0.36047% | 413    |  0.367% | 301    |  0.365% | 
 | 830  | Glalie             |  0.36045% | 403    |  0.358% | 276    |  0.335% | 
 | 831  | Thundurus-Therian  |  0.36019% | 412    |  0.366% | 311    |  0.377% | 
 | 832  | Gallade-Mega       |  0.36005% | 425    |  0.377% | 303    |  0.367% | 
 | 833  | Tyranitar          |  0.35943% | 411    |  0.365% | 305    |  0.370% | 
 | 834  | Vikavolt-Totem     |  0.35919% | 419    |  0.372% | 303    |  0.367% | 
 | 835  | Diancie            |  0.35772% | 409    |  0.363% | 299    |  0.362% | 
 | 836  | Absol              |  0.35762% | 423    |  0.376% | 294    |  0.356% | 
 | 837  | Groudon-Primal     |  0.35662% | 404    |  0.359% | 305    |  0.370% | 
 | 838  | Slowbro            |  0.35619% | 405    |  0.360% | 294    |  0.356% | 
 | 839  | Abomasnow-Mega     |  0.35606% | 400    |  0.355% | 288    |  0.349% | 
 | 840  | Kangaskhan         |  0.35566% | 400    |  0.355% | 290    |  0.352% | 
 | 841  | Diancie-Mega       |  0.35520% | 399    |  0.354% | 296    |  0.359% | 
 | 842  | Raichu             |  0.35384% | 398    |  0.354% | 309    |  0.375% | 
 | 843  | Shaymin            |  0.35355% | 404    |  0.359% | 307    |  0.372% | 
 | 844  | Lucario            |  0.35315% | 398    |  0.354% | 308    |  0.373% | 
 | 845  | Lurantis-Totem     |  0.35312% | 390    |  0.346% | 287    |  0.348% | 
 | 846  | Banette-Mega       |  0.35133% | 397    |  0.353% | 299    |  0.362% | 
 | 847  | Manectric          |  0.35123% | 387    |  0.344% | 288    |  0.349% | 
 | 848  | Pidgeot-Mega       |  0.35096% | 412    |  0.366% | 324    |  0.393% | 
 | 849  | Tornadus           |  0.35013% | 404    |  0.359% | 294    |  0.356% | 
 | 850  | Metagross-Mega     |  0.34972% | 398    |  0.354% | 291    |  0.353% | 
 | 851  | Persian            |  0.34932% | 404    |  0.359% | 299    |  0.362% | 
 | 852  | Minior-Meteor      |  0.34903% | 385    |  0.342% | 283    |  0.343% | 
 | 853  | Scizor-Mega        |  0.34867% | 395    |  0.351% | 301    |  0.365% | 
 | 854  | Golem              |  0.34444% | 382    |  0.339% | 283    |  0.343% | 
 | 855  | Garchomp-Mega      |  0.34385% | 380    |  0.338% | 273    |  0.331% | 
 | 856  | Abomasnow          |  0.34381% | 392    |  0.348% | 293    |  0.355% | 
 | 857  | Muk-Alola          |  0.34275% | 390    |  0.346% | 291    |  0.353% | 
 | 858  | Banette            |  0.34046% | 387    |  0.344% | 298    |  0.361% | 
 | 859  | Audino             |  0.33904% | 387    |  0.344% | 276    |  0.335% | 
 | 860  | Kommo-o            |  0.33536% | 392    |  0.348% | 285    |  0.345% | 
 | 861  | Muk                |  0.33507% | 386    |  0.343% | 290    |  0.352% | 
 | 862  | Hoopa              |  0.32729% | 372    |  0.330% | 279    |  0.338% | 
 | 863  | Pidgeot            |  0.32284% | 375    |  0.333% | 281    |  0.341% | 
 | 864  | Wishiwashi         |  0.32132% | 371    |  0.330% | 272    |  0.330% | 
 | 865  | Greninja-Ash       |  0.31933% | 374    |  0.332% | 284    |  0.344% | 
 | 866  | Charizard-Mega-X   |  0.29480% | 322    |  0.286% | 243    |  0.295% | 
 | 867  | Mewtwo-Mega-X      |  0.29063% | 314    |  0.279% | 233    |  0.282% | 
 | 868  | Charizard-Mega-Y   |  0.27895% | 302    |  0.268% | 226    |  0.274% | 
 | 869  | Mewtwo             |  0.27437% | 320    |  0.284% | 226    |  0.274% | 
 | 870  | Lycanroc-Dusk      |  0.27371% | 306    |  0.272% | 217    |  0.263% | 
 | 871  | Kyurem-White       |  0.26891% | 292    |  0.259% | 222    |  0.269% | 
 | 872  | Zygarde-Complete   |  0.26594% | 292    |  0.259% | 216    |  0.262% | 
 | 873  | Kyurem-Black       |  0.25978% | 288    |  0.256% | 198    |  0.240% | 
 | 874  | Wormadam-Sandy     |  0.25904% | 284    |  0.252% | 196    |  0.238% | 
 | 875  | Zygarde-10%        |  0.25862% | 296    |  0.263% | 212    |  0.257% | 
 | 876  | Mewtwo-Mega-Y      |  0.25761% | 287    |  0.255% | 211    |  0.256% | 
 | 877  | Marowak-Alola-Totem |  0.25553% | 284    |  0.252% | 206    |  0.250% | 
 | 878  | Marowak            |  0.25090% | 289    |  0.257% | 206    |  0.250% | 
 | 879  | Raticate-Alola     |  0.25089% | 270    |  0.240% | 202    |  0.245% | 
 | 880  | Raticate           |  0.25080% | 294    |  0.261% | 211    |  0.256% | 
 | 881  | Marowak-Alola      |  0.24749% | 283    |  0.251% | 218    |  0.264% | 
 | 882  | Kyurem             |  0.24654% | 275    |  0.244% | 189    |  0.229% | 
 | 883  | Charizard          |  0.24191% | 272    |  0.242% | 211    |  0.256% | 
 | 884  | Wormadam-Trash     |  0.24070% | 276    |  0.245% | 215    |  0.261% | 
 | 885  | Lycanroc-Midnight  |  0.23708% | 264    |  0.234% | 184    |  0.223% | 
 | 886  | Raticate-Alola-Totem |  0.23629% | 273    |  0.242% | 197    |  0.239% | 
 | 887  | Wormadam           |  0.23255% | 267    |  0.237% | 187    |  0.227% | 
 | 888  | Pumpkaboo-Super    |  0.23019% | 254    |  0.226% | 197    |  0.239% | 
 | 889  | Zygarde            |  0.22490% | 255    |  0.226% | 186    |  0.225% | 
 | 890  | Lycanroc           |  0.21674% | 238    |  0.211% | 181    |  0.219% | 
 | 891  | Mimikyu            |  0.21484% | 250    |  0.222% | 184    |  0.223% | 
 | 892  | Oricorio-Pa'u      |  0.20796% | 227    |  0.202% | 168    |  0.204% | 
 | 893  | Gourgeist-Large    |  0.20506% | 228    |  0.203% | 170    |  0.206% | 
 | 894  | Mimikyu-Busted     |  0.20358% | 219    |  0.195% | 172    |  0.208% | 
 | 895  | Pumpkaboo-Large    |  0.20333% | 225    |  0.200% | 173    |  0.210% | 
 | 896  | Necrozma           |  0.19807% | 219    |  0.195% | 159    |  0.193% | 
 | 897  | Gourgeist-Small    |  0.19768% | 225    |  0.200% | 172    |  0.208% | 
 | 898  | Deoxys-Defense     |  0.19438% | 214    |  0.190% | 154    |  0.187% | 
 | 899  | Pumpkaboo          |  0.19349% | 218    |  0.194% | 151    |  0.183% | 
 | 900  | Necrozma-Dawn-Wings |  0.18828% | 212    |  0.188% | 160    |  0.194% | 
 | 901  | Deoxys-Speed       |  0.18597% | 224    |  0.199% | 161    |  0.195% | 
 | 902  | Necrozma-Dusk-Mane |  0.18499% | 204    |  0.181% | 165    |  0.200% | 
 | 903  | Oricorio-Pom-Pom   |  0.18484% | 204    |  0.181% | 144    |  0.175% | 
 | 904  | Deoxys             |  0.18427% | 200    |  0.178% | 145    |  0.176% | 
 | 905  | Oricorio           |  0.18384% | 198    |  0.176% | 151    |  0.183% | 
 | 906  | Pumpkaboo-Small    |  0.17959% | 206    |  0.183% | 153    |  0.185% | 
 | 907  | Gourgeist-Super    |  0.17547% | 193    |  0.171% | 146    |  0.177% | 
 | 908  | Mimikyu-Totem      |  0.17388% | 196    |  0.174% | 144    |  0.175% | 
 | 909  | Mimikyu-Busted-Totem |  0.17369% | 198    |  0.176% | 151    |  0.183% | 
 | 910  | Zeraora            |  0.17088% | 193    |  0.171% | 145    |  0.176% | 
 | 911  | Gourgeist          |  0.17057% | 204    |  0.181% | 150    |  0.182% | 
 | 912  | Deoxys-Attack      |  0.16716% | 189    |  0.168% | 121    |  0.147% | 
 | 913  | Necrozma-Ultra     |  0.16315% | 192    |  0.171% | 154    |  0.187% | 
 | 914  | Blacephalon        |  0.15693% | 177    |  0.157% | 118    |  0.143% | 
 | 915  | Poipole            |  0.15466% | 177    |  0.157% | 134    |  0.162% | 
 | 916  | Oricorio-Sensu     |  0.15145% | 170    |  0.151% | 111    |  0.135% | 
 | 917  | Naganadel          |  0.14327% | 159    |  0.141% | 127    |  0.154% | 
 | 918  | Rotom-Fan          |  0.13972% | 158    |  0.140% | 110    |  0.133% | 
 | 919  | Rotom-Frost        |  0.13465% | 140    |  0.124% | 105    |  0.127% | 
 | 920  | Stakataka          |  0.13399% | 146    |  0.130% | 113    |  0.137% | 
 | 921  | Rotom              |  0.13316% | 150    |  0.133% | 125    |  0.152% | 
 | 922  | Rotom-Mow          |  0.12880% | 143    |  0.127% | 106    |  0.128% | 
 | 923  | Rotom-Wash         |  0.12309% | 136    |  0.121% | 96     |  0.116% | 
 | 924  | Rotom-Heat         |  0.11940% | 131    |  0.116% | 107    |  0.130% | 
 | 925  | Silvally-Steel     |  0.05705% | 64     |  0.057% | 49     |  0.059% | 
 | 926  | Arceus-Fairy       |  0.05532% | 58     |  0.052% | 50     |  0.061% | 
 | 927  | Silvally           |  0.05407% | 56     |  0.050% | 51     |  0.062% | 
 | 928  | Arceus-Rock        |  0.05237% | 53     |  0.047% | 45     |  0.055% | 
 | 929  | Arceus             |  0.05116% | 54     |  0.048% | 39     |  0.047% | 
 | 930  | Arceus-Electric    |  0.05077% | 53     |  0.047% | 43     |  0.052% | 
 | 931  | Arceus-Steel       |  0.04670% | 49     |  0.044% | 36     |  0.044% | 
 | 932  | Silvally-Ghost     |  0.04635% | 49     |  0.044% | 33     |  0.040% | 
 | 933  | Arceus-Poison      |  0.04600% | 52     |  0.046% | 32     |  0.039% | 
 | 934  | Silvally-Ice       |  0.04578% | 50     |  0.044% | 35     |  0.042% | 
 | 935  | Arceus-Flying      |  0.04522% | 49     |  0.044% | 32     |  0.039% | 
 | 936  | Arceus-Ghost       |  0.04243% | 44     |  0.039% | 38     |  0.046% | 
 | 937  | Silvally-Water     |  0.04185% | 48     |  0.043% | 37     |  0.045% | 
 | 938  | Silvally-Psychic   |  0.04182% | 43     |  0.038% | 32     |  0.039% | 
 | 939  | Silvally-Fire      |  0.04129% | 44     |  0.039% | 36     |  0.044% | 
 | 940  | Silvally-Poison    |  0.04093% | 43     |  0.038% | 33     |  0.040% | 
 | 941  | Arceus-Bug         |  0.04070% | 40     |  0.036% | 32     |  0.039% | 
 | 942  | Arceus-Ice         |  0.04014% | 45     |  0.040% | 33     |  0.040% | 
 | 943  | Silvally-Flying    |  0.04002% | 44     |  0.039% | 37     |  0.045% | 
 | 944  | Silvally-Ground    |  0.03913% | 44     |  0.039% | 30     |  0.036% | 
 | 945  | Arceus-Psychic     |  0.03812% | 41     |  0.036% | 27     |  0.033% | 
 | 946  | Arceus-Fighting    |  0.03809% | 46     |  0.041% | 33     |  0.040% | 
 | 947  | Silvally-Grass     |  0.03776% | 46     |  0.041% | 26     |  0.032% | 
 | 948  | Silvally-Rock      |  0.03672% | 44     |  0.039% | 32     |  0.039% | 
 | 949  | Arceus-Fire        |  0.03604% | 45     |  0.040% | 37     |  0.045% | 
 | 950  | Arceus-Ground      |  0.03595% | 39     |  0.035% | 28     |  0.034% | 
 | 951  | Silvally-Dark      |  0.03548% | 37     |  0.033% | 29     |  0.035% | 
 | 952  | Silvally-Dragon    |  0.03547% | 41     |  0.036% | 32     |  0.039% | 
 | 953  | Arceus-Dragon      |  0.03450% | 40     |  0.036% | 32     |  0.039% | 
 | 954  | Silvally-Bug       |  0.03450% | 39     |  0.035% | 29     |  0.035% | 
 | 955  | Silvally-Fighting  |  0.03438% | 36     |  0.032% | 29     |  0.035% | 
 | 956  | Silvally-Fairy     |  0.03098% | 35     |  0.031% | 28     |  0.034% | 
 | 957  | Arceus-Water       |  0.03087% | 37     |  0.033% | 30     |  0.036% | 
 | 958  | Arceus-Dark        |  0.03061% | 34     |  0.030% | 26     |  0.032% | 
 | 959  | Arceus-Grass       |  0.03000% | 31     |  0.028% | 21     |  0.025% | 
 | 960  | Silvally-Electric  |  0.02705% | 30     |  0.027% | 25     |  0.030% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
