 Total battles: 523289
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 626  | Throh              |  0.00155% | 633    |  0.060% | 374    |  0.058% | 
 | 627  | Dratini            |  0.00149% | 123    |  0.012% | 102    |  0.016% | 
 | 628  | Paras              |  0.00148% | 410    |  0.039% | 220    |  0.034% | 
 | 629  | Trubbish           |  0.00147% | 445    |  0.043% | 343    |  0.053% | 
 | 630  | Caterpie           |  0.00147% | 881    |  0.084% | 379    |  0.059% | 
 | 631  | Roselia            |  0.00146% | 259    |  0.025% | 184    |  0.028% | 
 | 632  | Flaaffy            |  0.00145% | 222    |  0.021% | 141    |  0.022% | 
 | 633  | Swanna             |  0.00144% | 991    |  0.095% | 648    |  0.100% | 
 | 634  | Golbat             |  0.00139% | 650    |  0.062% | 407    |  0.063% | 
 | 635  | Electabuzz         |  0.00139% | 565    |  0.054% | 401    |  0.062% | 
 | 636  | Wynaut             |  0.00138% | 638    |  0.061% | 455    |  0.070% | 
 | 637  | Silvally-Ice       |  0.00138% | 433    |  0.041% | 278    |  0.043% | 
 | 638  | Cranidos           |  0.00137% | 88     |  0.008% | 54     |  0.008% | 
 | 639  | Combee             |  0.00137% | 406    |  0.039% | 249    |  0.038% | 
 | 640  | Delcatty           |  0.00131% | 1216   |  0.116% | 825    |  0.128% | 
 | 641  | Silvally-Dark      |  0.00131% | 348    |  0.033% | 217    |  0.034% | 
 | 642  | Pikachu-Partner    |  0.00130% | 716    |  0.068% | 481    |  0.074% | 
 | 643  | Cutiefly           |  0.00129% | 195    |  0.019% | 155    |  0.024% | 
 | 644  | Abra               |  0.00129% | 346    |  0.033% | 225    |  0.035% | 
 | 645  | Duskull            |  0.00128% | 241    |  0.023% | 161    |  0.025% | 
 | 646  | Lickitung          |  0.00127% | 332    |  0.032% | 198    |  0.031% | 
 | 647  | Azurill            |  0.00126% | 176    |  0.017% | 94     |  0.015% | 
 | 648  | Pichu              |  0.00125% | 534    |  0.051% | 358    |  0.055% | 
 | 649  | Oranguru           |  0.00124% | 1164   |  0.111% | 786    |  0.121% | 
 | 650  | Oricorio-Pa'u      |  0.00117% | 343    |  0.033% | 211    |  0.033% | 
 | 651  | Buneary            |  0.00116% | 676    |  0.065% | 290    |  0.045% | 
 | 652  | Pikachu-Unova      |  0.00114% | 234    |  0.022% | 170    |  0.026% | 
 | 653  | Basculin           |  0.00112% | 1258   |  0.120% | 612    |  0.095% | 
 | 654  | Weepinbell         |  0.00110% | 127    |  0.012% | 65     |  0.010% | 
 | 655  | Lumineon           |  0.00110% | 420    |  0.040% | 292    |  0.045% | 
 | 656  | Maractus           |  0.00108% | 907    |  0.087% | 586    |  0.091% | 
 | 657  | Simisage           |  0.00108% | 1105   |  0.106% | 607    |  0.094% | 
 | 658  | Marshtomp          |  0.00104% | 174    |  0.017% | 112    |  0.017% | 
 | 659  | Totodile           |  0.00104% | 319    |  0.030% | 233    |  0.036% | 
 | 660  | Kirlia             |  0.00103% | 302    |  0.029% | 189    |  0.029% | 
 | 661  | Seaking            |  0.00102% | 721    |  0.069% | 498    |  0.077% | 
 | 662  | Vigoroth           |  0.00102% | 539    |  0.052% | 360    |  0.056% | 
 | 663  | Ralts              |  0.00100% | 384    |  0.037% | 240    |  0.037% | 
 | 664  | Ribombee-Totem     |  0.00098% | 454    |  0.043% | 252    |  0.039% | 
 | 665  | Charjabug          |  0.00093% | 278    |  0.027% | 186    |  0.029% | 
 | 666  | Cacnea             |  0.00093% | 97     |  0.009% | 50     |  0.008% | 
 | 667  | Pawniard           |  0.00092% | 181    |  0.017% | 133    |  0.021% | 
 | 668  | Lurantis-Totem     |  0.00092% | 496    |  0.047% | 303    |  0.047% | 
 | 669  | Prinplup           |  0.00092% | 95     |  0.009% | 67     |  0.010% | 
 | 670  | Gastly             |  0.00090% | 566    |  0.054% | 347    |  0.054% | 
 | 671  | Oshawott           |  0.00089% | 201    |  0.019% | 146    |  0.023% | 
 | 672  | Kadabra            |  0.00089% | 370    |  0.035% | 231    |  0.036% | 
 | 673  | Vanillish          |  0.00089% | 96     |  0.009% | 61     |  0.009% | 
 | 674  | Kakuna             |  0.00088% | 251    |  0.024% | 132    |  0.020% | 
 | 675  | Whirlipede         |  0.00088% | 471    |  0.045% | 385    |  0.060% | 
 | 676  | Lileep             |  0.00087% | 141    |  0.013% | 95     |  0.015% | 
 | 677  | Simisear           |  0.00087% | 1154   |  0.110% | 742    |  0.115% | 
 | 678  | Bunnelby           |  0.00087% | 286    |  0.027% | 147    |  0.023% | 
 | 679  | Vanillite          |  0.00087% | 181    |  0.017% | 128    |  0.020% | 
 | 680  | Togepi             |  0.00087% | 598    |  0.057% | 217    |  0.034% | 
 | 681  | Psyduck            |  0.00084% | 418    |  0.040% | 211    |  0.033% | 
 | 682  | Turtwig            |  0.00082% | 155    |  0.015% | 110    |  0.017% | 
 | 683  | Sandshrew-Alola    |  0.00080% | 87     |  0.008% | 68     |  0.011% | 
 | 684  | Darumaka           |  0.00079% | 226    |  0.022% | 126    |  0.019% | 
 | 685  | Togedemaru-Totem   |  0.00078% | 526    |  0.050% | 342    |  0.053% | 
 | 686  | Fletchinder        |  0.00077% | 253    |  0.024% | 194    |  0.030% | 
 | 687  | Monferno           |  0.00076% | 245    |  0.023% | 169    |  0.026% | 
 | 688  | Raticate-Alola-Totem |  0.00074% | 312    |  0.030% | 193    |  0.030% | 
 | 689  | Cosmog             |  0.00073% | 441    |  0.042% | 151    |  0.023% | 
 | 690  | Pikachu-Kalos      |  0.00073% | 705    |  0.067% | 517    |  0.080% | 
 | 691  | Beautifly          |  0.00073% | 502    |  0.048% | 309    |  0.048% | 
 | 692  | Minun              |  0.00073% | 669    |  0.064% | 464    |  0.072% | 
 | 693  | Bronzor            |  0.00072% | 169    |  0.016% | 133    |  0.021% | 
 | 694  | Quilladin          |  0.00071% | 117    |  0.011% | 80     |  0.012% | 
 | 695  | Nidorino           |  0.00069% | 124    |  0.012% | 92     |  0.014% | 
 | 696  | Silvally-Ground    |  0.00069% | 283    |  0.027% | 168    |  0.026% | 
 | 697  | Sunflora           |  0.00068% | 645    |  0.062% | 401    |  0.062% | 
 | 698  | Poipole            |  0.00068% | 835    |  0.080% | 491    |  0.076% | 
 | 699  | Bayleef            |  0.00067% | 398    |  0.038% | 252    |  0.039% | 
 | 700  | Trapinch           |  0.00066% | 269    |  0.026% | 129    |  0.020% | 
 | 701  | Watchog            |  0.00065% | 500    |  0.048% | 327    |  0.051% | 
 | 702  | Gumshoos-Totem     |  0.00064% | 285    |  0.027% | 185    |  0.029% | 
 | 703  | Pidgey             |  0.00063% | 298    |  0.028% | 172    |  0.027% | 
 | 704  | Sliggoo            |  0.00062% | 254    |  0.024% | 169    |  0.026% | 
 | 705  | Sewaddle           |  0.00061% | 156    |  0.015% | 139    |  0.021% | 
 | 706  | Swadloon           |  0.00059% | 316    |  0.030% | 229    |  0.035% | 
 | 707  | Shelgon            |  0.00059% | 204    |  0.019% | 135    |  0.021% | 
 | 708  | Buizel             |  0.00058% | 568    |  0.054% | 432    |  0.067% | 
 | 709  | Silvally-Fighting  |  0.00058% | 135    |  0.013% | 94     |  0.015% | 
 | 710  | Porygon            |  0.00057% | 392    |  0.037% | 270    |  0.042% | 
 | 711  | Dewott             |  0.00057% | 279    |  0.027% | 183    |  0.028% | 
 | 712  | Mantyke            |  0.00056% | 185    |  0.018% | 136    |  0.021% | 
 | 713  | Aipom              |  0.00055% | 526    |  0.050% | 388    |  0.060% | 
 | 714  | Misdreavus         |  0.00055% | 605    |  0.058% | 356    |  0.055% | 
 | 715  | Seel               |  0.00055% | 343    |  0.033% | 105    |  0.016% | 
 | 716  | Grimer             |  0.00054% | 89     |  0.009% | 63     |  0.010% | 
 | 717  | Pikachu-Sinnoh     |  0.00054% | 338    |  0.032% | 216    |  0.033% | 
 | 718  | Carnivine          |  0.00052% | 522    |  0.050% | 316    |  0.049% | 
 | 719  | Houndour           |  0.00051% | 67     |  0.006% | 52     |  0.008% | 
 | 720  | Hoppip             |  0.00051% | 170    |  0.016% | 142    |  0.022% | 
 | 721  | Natu               |  0.00050% | 269    |  0.026% | 160    |  0.025% | 
 | 722  | Numel              |  0.00050% | 338    |  0.032% | 186    |  0.029% | 
 | 723  | Snivy              |  0.00049% | 231    |  0.022% | 156    |  0.024% | 
 | 724  | Relicanth          |  0.00048% | 547    |  0.052% | 345    |  0.053% | 
 | 725  | Vullaby            |  0.00046% | 125    |  0.012% | 80     |  0.012% | 
 | 726  | Spinarak           |  0.00046% | 397    |  0.038% | 347    |  0.054% | 
 | 727  | Mudkip             |  0.00045% | 513    |  0.049% | 288    |  0.045% | 
 | 728  | Mime Jr.           |  0.00044% | 133    |  0.013% | 95     |  0.015% | 
 | 729  | Fraxure            |  0.00043% | 232    |  0.022% | 157    |  0.024% | 
 | 730  | Dartrix            |  0.00042% | 369    |  0.035% | 235    |  0.036% | 
 | 731  | Litten             |  0.00041% | 276    |  0.026% | 196    |  0.030% | 
 | 732  | Eelektrik          |  0.00041% | 106    |  0.010% | 75     |  0.012% | 
 | 733  | Bonsly             |  0.00041% | 145    |  0.014% | 93     |  0.014% | 
 | 734  | Wooper             |  0.00040% | 297    |  0.028% | 139    |  0.021% | 
 | 735  | Pupitar            |  0.00039% | 114    |  0.011% | 80     |  0.012% | 
 | 736  | Carvanha           |  0.00039% | 90     |  0.009% | 61     |  0.009% | 
 | 737  | Frogadier          |  0.00039% | 390    |  0.037% | 229    |  0.035% | 
 | 738  | Charmander         |  0.00036% | 449    |  0.043% | 299    |  0.046% | 
 | 739  | Klang              |  0.00036% | 91     |  0.009% | 62     |  0.010% | 
 | 740  | Silvally-Grass     |  0.00035% | 325    |  0.031% | 193    |  0.030% | 
 | 741  | Dwebble            |  0.00035% | 170    |  0.016% | 128    |  0.020% | 
 | 742  | Lairon             |  0.00034% | 292    |  0.028% | 187    |  0.029% | 
 | 743  | Torracat           |  0.00034% | 439    |  0.042% | 279    |  0.043% | 
 | 744  | Happiny            |  0.00033% | 234    |  0.022% | 97     |  0.015% | 
 | 745  | Salandit           |  0.00033% | 158    |  0.015% | 80     |  0.012% | 
 | 746  | Graveler-Alola     |  0.00033% | 299    |  0.029% | 189    |  0.029% | 
 | 747  | Sealeo             |  0.00032% | 334    |  0.032% | 173    |  0.027% | 
 | 748  | Shuppet            |  0.00030% | 110    |  0.011% | 93     |  0.014% | 
 | 749  | Trumbeak           |  0.00030% | 103    |  0.010% | 69     |  0.011% | 
 | 750  | Poliwag            |  0.00029% | 107    |  0.010% | 67     |  0.010% | 
 | 751  | Igglybuff          |  0.00029% | 78     |  0.007% | 57     |  0.009% | 
 | 752  | Gourgeist-Large    |  0.00029% | 81     |  0.008% | 55     |  0.009% | 
 | 753  | Silvally-Rock      |  0.00028% | 48     |  0.005% | 29     |  0.004% | 
 | 754  | Boldore            |  0.00028% | 188    |  0.018% | 131    |  0.020% | 
 | 755  | Geodude            |  0.00028% | 349    |  0.033% | 191    |  0.030% | 
 | 756  | Blitzle            |  0.00027% | 45     |  0.004% | 34     |  0.005% | 
 | 757  | Yamask             |  0.00027% | 203    |  0.019% | 129    |  0.020% | 
 | 758  | Duosion            |  0.00027% | 121    |  0.012% | 74     |  0.011% | 
 | 759  | Pignite            |  0.00027% | 224    |  0.021% | 125    |  0.019% | 
 | 760  | Swinub             |  0.00027% | 193    |  0.018% | 132    |  0.020% | 
 | 761  | Vulpix-Alola       |  0.00027% | 258    |  0.025% | 159    |  0.025% | 
 | 762  | Mareanie           |  0.00026% | 192    |  0.018% | 154    |  0.024% | 
 | 763  | Cleffa             |  0.00026% | 205    |  0.020% | 87     |  0.013% | 
 | 764  | Axew               |  0.00025% | 301    |  0.029% | 221    |  0.034% | 
 | 765  | Croagunk           |  0.00025% | 286    |  0.027% | 188    |  0.029% | 
 | 766  | Servine            |  0.00025% | 314    |  0.030% | 184    |  0.028% | 
 | 767  | Litleo             |  0.00025% | 58     |  0.006% | 46     |  0.007% | 
 | 768  | Cherubi            |  0.00024% | 147    |  0.014% | 101    |  0.016% | 
 | 769  | Zigzagoon          |  0.00024% | 231    |  0.022% | 144    |  0.022% | 
 | 770  | Mudbray            |  0.00023% | 110    |  0.011% | 77     |  0.012% | 
 | 771  | Rhyhorn            |  0.00023% | 116    |  0.011% | 79     |  0.012% | 
 | 772  | Chimchar           |  0.00022% | 198    |  0.019% | 103    |  0.016% | 
 | 773  | Wailmer            |  0.00022% | 159    |  0.015% | 93     |  0.014% | 
 | 774  | Corphish           |  0.00022% | 347    |  0.033% | 193    |  0.030% | 
 | 775  | Inkay              |  0.00020% | 265    |  0.025% | 179    |  0.028% | 
 | 776  | Lombre             |  0.00020% | 136    |  0.013% | 93     |  0.014% | 
 | 777  | Ivysaur            |  0.00020% | 371    |  0.035% | 240    |  0.037% | 
 | 778  | Shieldon           |  0.00019% | 58     |  0.006% | 43     |  0.007% | 
 | 779  | Bergmite           |  0.00018% | 39     |  0.004% | 24     |  0.004% | 
 | 780  | Slowpoke           |  0.00018% | 129    |  0.012% | 79     |  0.012% | 
 | 781  | Fletchling         |  0.00018% | 152    |  0.015% | 69     |  0.011% | 
 | 782  | Roggenrola         |  0.00017% | 190    |  0.018% | 152    |  0.023% | 
 | 783  | Woobat             |  0.00017% | 81     |  0.008% | 44     |  0.007% | 
 | 784  | Wurmple            |  0.00017% | 114    |  0.011% | 51     |  0.008% | 
 | 785  | Hoothoot           |  0.00017% | 50     |  0.005% | 39     |  0.006% | 
 | 786  | Anorith            |  0.00016% | 88     |  0.008% | 59     |  0.009% | 
 | 787  | Charmeleon         |  0.00016% | 333    |  0.032% | 229    |  0.035% | 
 | 788  | Phione             |  0.00016% | 263    |  0.025% | 140    |  0.022% | 
 | 789  | Grotle             |  0.00016% | 136    |  0.013% | 108    |  0.017% | 
 | 790  | Shellder           |  0.00016% | 76     |  0.007% | 55     |  0.009% | 
 | 791  | Metang             |  0.00015% | 263    |  0.025% | 194    |  0.030% | 
 | 792  | Pidgeotto          |  0.00015% | 157    |  0.015% | 113    |  0.017% | 
 | 793  | Lotad              |  0.00015% | 109    |  0.010% | 50     |  0.008% | 
 | 794  | Skrelp             |  0.00015% | 60     |  0.006% | 46     |  0.007% | 
 | 795  | Lampent            |  0.00015% | 135    |  0.013% | 94     |  0.015% | 
 | 796  | Chinchou           |  0.00014% | 47     |  0.004% | 23     |  0.004% | 
 | 797  | Scraggy            |  0.00014% | 140    |  0.013% | 98     |  0.015% | 
 | 798  | Feebas             |  0.00014% | 264    |  0.025% | 117    |  0.018% | 
 | 799  | Herdier            |  0.00014% | 128    |  0.012% | 89     |  0.014% | 
 | 800  | Deino              |  0.00013% | 48     |  0.005% | 27     |  0.004% | 
 | 801  | Loudred            |  0.00013% | 86     |  0.008% | 49     |  0.008% | 
 | 802  | Hakamo-o           |  0.00013% | 158    |  0.015% | 123    |  0.019% | 
 | 803  | Skorupi            |  0.00013% | 78     |  0.007% | 44     |  0.007% | 
 | 804  | Horsea             |  0.00013% | 81     |  0.008% | 39     |  0.006% | 
 | 805  | Lillipup           |  0.00013% | 88     |  0.008% | 46     |  0.007% | 
 | 806  | Machop             |  0.00013% | 122    |  0.012% | 94     |  0.015% | 
 | 807  | Yungoos            |  0.00013% | 244    |  0.023% | 97     |  0.015% | 
 | 808  | Snubbull           |  0.00013% | 80     |  0.008% | 66     |  0.010% | 
 | 809  | Chespin            |  0.00012% | 105    |  0.010% | 73     |  0.011% | 
 | 810  | Marill             |  0.00012% | 197    |  0.019% | 149    |  0.023% | 
 | 811  | Wingull            |  0.00012% | 65     |  0.006% | 41     |  0.006% | 
 | 812  | Drowzee            |  0.00012% | 125    |  0.012% | 58     |  0.009% | 
 | 813  | Brionne            |  0.00012% | 114    |  0.011% | 72     |  0.011% | 
 | 814  | Gible              |  0.00012% | 134    |  0.013% | 93     |  0.014% | 
 | 815  | Shellos            |  0.00012% | 97     |  0.009% | 66     |  0.010% | 
 | 816  | Sentret            |  0.00012% | 209    |  0.020% | 74     |  0.011% | 
 | 817  | Whismur            |  0.00012% | 47     |  0.004% | 37     |  0.006% | 
 | 818  | Skitty             |  0.00011% | 401    |  0.038% | 199    |  0.031% | 
 | 819  | Jangmo-o           |  0.00011% | 74     |  0.007% | 49     |  0.008% | 
 | 820  | Venonat            |  0.00011% | 201    |  0.019% | 148    |  0.023% | 
 | 821  | Piplup             |  0.00011% | 304    |  0.029% | 185    |  0.029% | 
 | 822  | Gourgeist-Small    |  0.00011% | 226    |  0.022% | 146    |  0.023% | 
 | 823  | Swablu             |  0.00011% | 77     |  0.007% | 66     |  0.010% | 
 | 824  | Pansear            |  0.00011% | 56     |  0.005% | 41     |  0.006% | 
 | 825  | Deerling           |  0.00011% | 177    |  0.017% | 86     |  0.013% | 
 | 826  | Litwick            |  0.00011% | 133    |  0.013% | 63     |  0.010% | 
 | 827  | Mankey             |  0.00010% | 486    |  0.046% | 303    |  0.047% | 
 | 828  | Krokorok           |  0.00010% | 165    |  0.016% | 103    |  0.016% | 
 | 829  | Larvitar           |  0.00010% | 78     |  0.007% | 48     |  0.007% | 
 | 830  | Palpitoad          |  0.00010% | 162    |  0.015% | 123    |  0.019% | 
 | 831  | Kabuto             |  0.00010% | 51     |  0.005% | 33     |  0.005% | 
 | 832  | Growlithe          |  0.00009% | 141    |  0.013% | 94     |  0.015% | 
 | 833  | Seadra             |  0.00009% | 129    |  0.012% | 88     |  0.014% | 
 | 834  | Meowth-Alola       |  0.00009% | 193    |  0.018% | 115    |  0.018% | 
 | 835  | Staravia           |  0.00009% | 280    |  0.027% | 119    |  0.018% | 
 | 836  | Venipede           |  0.00009% | 83     |  0.008% | 55     |  0.009% | 
 | 837  | Surskit            |  0.00009% | 250    |  0.024% | 180    |  0.028% | 
 | 838  | Ledyba             |  0.00009% | 43     |  0.004% | 37     |  0.006% | 
 | 839  | Teddiursa          |  0.00009% | 82     |  0.008% | 59     |  0.009% | 
 | 840  | Silvally-Bug       |  0.00008% | 94     |  0.009% | 44     |  0.007% | 
 | 841  | Gloom              |  0.00008% | 106    |  0.010% | 78     |  0.012% | 
 | 842  | Morelull           |  0.00008% | 75     |  0.007% | 46     |  0.007% | 
 | 843  | Poliwhirl          |  0.00007% | 327    |  0.031% | 144    |  0.022% | 
 | 844  | Voltorb            |  0.00007% | 296    |  0.028% | 114    |  0.018% | 
 | 845  | Elekid             |  0.00007% | 84     |  0.008% | 62     |  0.010% | 
 | 846  | Phantump           |  0.00007% | 81     |  0.008% | 53     |  0.008% | 
 | 847  | Chingling          |  0.00007% | 106    |  0.010% | 56     |  0.009% | 
 | 848  | Yanma              |  0.00006% | 117    |  0.011% | 68     |  0.011% | 
 | 849  | NidoranM           |  0.00006% | 51     |  0.005% | 39     |  0.006% | 
 | 850  | Grubbin            |  0.00006% | 24     |  0.002% | 15     |  0.002% | 
 | 851  | Gulpin             |  0.00006% | 38     |  0.004% | 27     |  0.004% | 
 | 852  | Luxio              |  0.00006% | 86     |  0.008% | 62     |  0.010% | 
 | 853  | Spoink             |  0.00006% | 75     |  0.007% | 49     |  0.008% | 
 | 854  | Cyndaquil          |  0.00006% | 131    |  0.013% | 91     |  0.014% | 
 | 855  | Crabrawler         |  0.00006% | 238    |  0.023% | 156    |  0.024% | 
 | 856  | Pikachu-Hoenn      |  0.00005% | 185    |  0.018% | 142    |  0.022% | 
 | 857  | Sandygast          |  0.00005% | 46     |  0.004% | 33     |  0.005% | 
 | 858  | Zweilous           |  0.00005% | 259    |  0.025% | 160    |  0.025% | 
 | 859  | Drifloon           |  0.00005% | 147    |  0.014% | 114    |  0.018% | 
 | 860  | Beldum             |  0.00004% | 80     |  0.008% | 52     |  0.008% | 
 | 861  | Popplio            |  0.00004% | 107    |  0.010% | 83     |  0.013% | 
 | 862  | Rockruff           |  0.00004% | 236    |  0.023% | 176    |  0.027% | 
 | 863  | Pikipek            |  0.00004% | 60     |  0.006% | 49     |  0.008% | 
 | 864  | Cubchoo            |  0.00004% | 115    |  0.011% | 84     |  0.013% | 
 | 865  | Wimpod             |  0.00004% | 101    |  0.010% | 40     |  0.006% | 
 | 866  | Snover             |  0.00004% | 92     |  0.009% | 54     |  0.008% | 
 | 867  | Tepig              |  0.00004% | 117    |  0.011% | 77     |  0.012% | 
 | 868  | Slugma             |  0.00004% | 120    |  0.011% | 91     |  0.014% | 
 | 869  | Pancham            |  0.00004% | 150    |  0.014% | 80     |  0.012% | 
 | 870  | Kricketot          |  0.00004% | 56     |  0.005% | 45     |  0.007% | 
 | 871  | Skiploom           |  0.00004% | 82     |  0.008% | 50     |  0.008% | 
 | 872  | Drilbur            |  0.00004% | 93     |  0.009% | 55     |  0.009% | 
 | 873  | Larvesta           |  0.00004% | 26     |  0.002% | 21     |  0.003% | 
 | 874  | Frillish           |  0.00004% | 243    |  0.023% | 145    |  0.022% | 
 | 875  | Foongus            |  0.00003% | 68     |  0.006% | 42     |  0.006% | 
 | 876  | Magby              |  0.00003% | 90     |  0.009% | 60     |  0.009% | 
 | 877  | Baltoy             |  0.00003% | 63     |  0.006% | 46     |  0.007% | 
 | 878  | Munna              |  0.00003% | 25     |  0.002% | 17     |  0.003% | 
 | 879  | Oddish             |  0.00003% | 142    |  0.014% | 95     |  0.015% | 
 | 880  | Finneon            |  0.00003% | 45     |  0.004% | 30     |  0.005% | 
 | 881  | Silvally-Psychic   |  0.00003% | 105    |  0.010% | 65     |  0.010% | 
 | 882  | Wormadam           |  0.00003% | 160    |  0.015% | 89     |  0.014% | 
 | 883  | Nidorina           |  0.00003% | 98     |  0.009% | 71     |  0.011% | 
 | 884  | Smoochum           |  0.00003% | 66     |  0.006% | 50     |  0.008% | 
 | 885  | Goomy              |  0.00003% | 95     |  0.009% | 68     |  0.011% | 
 | 886  | Mienfoo            |  0.00003% | 105    |  0.010% | 76     |  0.012% | 
 | 887  | Bagon              |  0.00003% | 129    |  0.012% | 92     |  0.014% | 
 | 888  | Tyrunt             |  0.00003% | 190    |  0.018% | 124    |  0.019% | 
 | 889  | Croconaw           |  0.00003% | 82     |  0.008% | 57     |  0.009% | 
 | 890  | Nuzleaf            |  0.00003% | 77     |  0.007% | 60     |  0.009% | 
 | 891  | Spritzee           |  0.00003% | 117    |  0.011% | 78     |  0.012% | 
 | 892  | Fennekin           |  0.00003% | 186    |  0.018% | 139    |  0.021% | 
 | 893  | Bellsprout         |  0.00003% | 115    |  0.011% | 64     |  0.010% | 
 | 894  | Exeggcute          |  0.00002% | 141    |  0.013% | 108    |  0.017% | 
 | 895  | Gothita            |  0.00002% | 31     |  0.003% | 27     |  0.004% | 
 | 896  | Petilil            |  0.00002% | 30     |  0.003% | 23     |  0.004% | 
 | 897  | Binacle            |  0.00002% | 61     |  0.006% | 52     |  0.008% | 
 | 898  | Meditite           |  0.00002% | 183    |  0.017% | 123    |  0.019% | 
 | 899  | Slakoth            |  0.00002% | 141    |  0.013% | 70     |  0.011% | 
 | 900  | Mareep             |  0.00002% | 62     |  0.006% | 39     |  0.006% | 
 | 901  | Spewpa             |  0.00002% | 226    |  0.022% | 100    |  0.015% | 
 | 902  | Grimer-Alola       |  0.00002% | 48     |  0.005% | 38     |  0.006% | 
 | 903  | Tynamo             |  0.00002% | 100    |  0.010% | 50     |  0.008% | 
 | 904  | Minccino           |  0.00002% | 80     |  0.008% | 50     |  0.008% | 
 | 905  | Shroomish          |  0.00002% | 119    |  0.011% | 64     |  0.010% | 
 | 906  | Joltik             |  0.00002% | 81     |  0.008% | 57     |  0.009% | 
 | 907  | Electrike          |  0.00002% | 45     |  0.004% | 30     |  0.005% | 
 | 908  | Staryu             |  0.00001% | 107    |  0.010% | 63     |  0.010% | 
 | 909  | Vulpix             |  0.00001% | 92     |  0.009% | 64     |  0.010% | 
 | 910  | Goldeen            |  0.00001% | 72     |  0.007% | 42     |  0.006% | 
 | 911  | Noibat             |  0.00001% | 70     |  0.007% | 51     |  0.008% | 
 | 912  | Espurr             |  0.00001% | 39     |  0.004% | 24     |  0.004% | 
 | 913  | Budew              |  0.00001% | 82     |  0.008% | 66     |  0.010% | 
 | 914  | Elgyem             |  0.00001% | 82     |  0.008% | 45     |  0.007% | 
 | 915  | Karrablast         |  0.00001% | 51     |  0.005% | 37     |  0.006% | 
 | 916  | Floette            |  0.00001% | 170    |  0.016% | 120    |  0.019% | 
 | 917  | Diglett-Alola      |  0.00001% | 87     |  0.008% | 67     |  0.010% | 
 | 918  | Krabby             |  0.00001% | 187    |  0.018% | 88     |  0.014% | 
 | 919  | Timburr            |  0.00001% | 19     |  0.002% | 14     |  0.002% | 
 | 920  | Amaura             |  0.00001% | 83     |  0.008% | 69     |  0.011% | 
 | 921  | Helioptile         |  0.00001% | 15     |  0.001% | 12     |  0.002% | 
 | 922  | Poochyena          |  0.00001% | 77     |  0.007% | 52     |  0.008% | 
 | 923  | Cascoon            |  0.00001% | 56     |  0.005% | 38     |  0.006% | 
 | 924  | Pumpkaboo-Super    |  0.00001% | 76     |  0.007% | 48     |  0.007% | 
 | 925  | Steenee            |  0.00001% | 51     |  0.005% | 36     |  0.006% | 
 | 926  | Skiddo             |  0.00001% | 89     |  0.009% | 52     |  0.008% | 
 | 927  | Silcoon            |  0.00001% | 55     |  0.005% | 34     |  0.005% | 
 | 928  | Shelmet            |  0.00001% | 113    |  0.011% | 69     |  0.011% | 
 | 929  | Bounsweet          |  0.00001% | 94     |  0.009% | 39     |  0.006% | 
 | 930  | Makuhita           |  0.00001% | 38     |  0.004% | 28     |  0.004% | 
 | 931  | Tyrogue            |  0.00001% | 65     |  0.006% | 55     |  0.009% | 
 | 932  | Golett             |  0.00001% | 74     |  0.007% | 28     |  0.004% | 
 | 933  | Spheal             |  0.00000% | 129    |  0.012% | 65     |  0.010% | 
 | 934  | Archen             |  0.00000% | 121    |  0.012% | 70     |  0.011% | 
 | 935  | Glameow            |  0.00000% | 55     |  0.005% | 47     |  0.007% | 
 | 936  | Shinx              |  0.00000% | 86     |  0.008% | 61     |  0.009% | 
 | 937  | Tirtouga           |  0.00000% | 81     |  0.008% | 54     |  0.008% | 
 | 938  | Honedge            |  0.00000% | 97     |  0.009% | 65     |  0.010% | 
 | 939  | Remoraid           |  0.00000% | 50     |  0.005% | 37     |  0.006% | 
 | 940  | Pansage            |  0.00000% | 86     |  0.008% | 50     |  0.008% | 
 | 941  | Scatterbug         |  0.00000% | 33     |  0.003% | 29     |  0.004% | 
 | 942  | Ekans              |  0.00000% | 83     |  0.008% | 68     |  0.011% | 
 | 943  | NidoranF           |  0.00000% | 29     |  0.003% | 24     |  0.004% | 
 | 944  | Patrat             |  0.00000% | 79     |  0.008% | 58     |  0.009% | 
 | 945  | Pumpkaboo-Large    |  0.00000% | 29     |  0.003% | 21     |  0.003% | 
 | 946  | Fomantis           |  0.00000% | 42     |  0.004% | 23     |  0.004% | 
 | 947  | Panpour            |  0.00000% | 59     |  0.006% | 44     |  0.007% | 
 | 948  | Burmy              |  0.00000% | 30     |  0.003% | 19     |  0.003% | 
 | 949  | Clauncher          |  0.00000% | 15     |  0.001% | 12     |  0.002% | 
 | 950  | Flabebe            |  0.00000% | 36     |  0.003% | 24     |  0.004% | 
 | 951  | Pumpkaboo-Small    |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 952  | Nincada            |  0.00000% | 77     |  0.007% | 52     |  0.008% | 
 | 953  | Spearow            |  0.00000% | 46     |  0.004% | 38     |  0.006% | 
 | 954  | Pumpkaboo          |  0.00000% | 61     |  0.006% | 33     |  0.005% | 
 | 955  | Klink              |  0.00000% | 15     |  0.001% | 7      |  0.001% | 
