 Total battles: 1798798
 Avg. weight/team: 0.537
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Metapod            |  0.00172% | 203    |  0.006% | 158    |  0.006% | 
 | 631  | Wooper             |  0.00170% | 110    |  0.003% | 76     |  0.003% | 
 | 632  | Charmeleon         |  0.00170% | 338    |  0.009% | 254    |  0.009% | 
 | 633  | Geodude            |  0.00170% | 194    |  0.005% | 162    |  0.006% | 
 | 634  | Pignite            |  0.00170% | 308    |  0.009% | 250    |  0.009% | 
 | 635  | Meowth             |  0.00169% | 200    |  0.006% | 155    |  0.006% | 
 | 636  | Scraggy            |  0.00162% | 230    |  0.006% | 139    |  0.005% | 
 | 637  | Zweilous           |  0.00162% | 237    |  0.007% | 172    |  0.006% | 
 | 638  | Chinchou           |  0.00162% | 90     |  0.003% | 76     |  0.003% | 
 | 639  | Fraxure            |  0.00162% | 142    |  0.004% | 97     |  0.004% | 
 | 640  | Pikachu-Partner    |  0.00161% | 156    |  0.004% | 118    |  0.004% | 
 | 641  | Ivysaur            |  0.00161% | 404    |  0.011% | 295    |  0.011% | 
 | 642  | Pikachu-Sinnoh     |  0.00158% | 113    |  0.003% | 78     |  0.003% | 
 | 643  | Darumaka           |  0.00155% | 173    |  0.005% | 110    |  0.004% | 
 | 644  | Lileep             |  0.00153% | 260    |  0.007% | 175    |  0.006% | 
 | 645  | Croagunk           |  0.00153% | 102    |  0.003% | 77     |  0.003% | 
 | 646  | Pichu              |  0.00151% | 200    |  0.006% | 151    |  0.006% | 
 | 647  | Fletchinder        |  0.00149% | 196    |  0.005% | 140    |  0.005% | 
 | 648  | Rowlet             |  0.00149% | 220    |  0.006% | 171    |  0.006% | 
 | 649  | Kakuna             |  0.00149% | 215    |  0.006% | 133    |  0.005% | 
 | 650  | Silvally-Rock      |  0.00148% | 99     |  0.003% | 69     |  0.003% | 
 | 651  | Numel              |  0.00147% | 225    |  0.006% | 149    |  0.005% | 
 | 652  | Diglett            |  0.00147% | 112    |  0.003% | 89     |  0.003% | 
 | 653  | Grovyle            |  0.00146% | 269    |  0.007% | 196    |  0.007% | 
 | 654  | Lombre             |  0.00143% | 77     |  0.002% | 65     |  0.002% | 
 | 655  | Snivy              |  0.00143% | 174    |  0.005% | 145    |  0.005% | 
 | 656  | Aipom              |  0.00142% | 256    |  0.007% | 167    |  0.006% | 
 | 657  | Mudbray            |  0.00141% | 127    |  0.004% | 79     |  0.003% | 
 | 658  | Caterpie           |  0.00140% | 221    |  0.006% | 168    |  0.006% | 
 | 659  | Hakamo-o           |  0.00137% | 438    |  0.012% | 302    |  0.011% | 
 | 660  | Mienfoo            |  0.00137% | 90     |  0.003% | 78     |  0.003% | 
 | 661  | Sealeo             |  0.00136% | 143    |  0.004% | 108    |  0.004% | 
 | 662  | Anorith            |  0.00130% | 93     |  0.003% | 70     |  0.003% | 
 | 663  | Floette            |  0.00128% | 255    |  0.007% | 163    |  0.006% | 
 | 664  | Zubat              |  0.00127% | 190    |  0.005% | 152    |  0.006% | 
 | 665  | Sandygast          |  0.00126% | 120    |  0.003% | 112    |  0.004% | 
 | 666  | Graveler           |  0.00125% | 145    |  0.004% | 125    |  0.005% | 
 | 667  | Torchic            |  0.00124% | 106    |  0.003% | 91     |  0.003% | 
 | 668  | Pupitar            |  0.00123% | 198    |  0.006% | 126    |  0.005% | 
 | 669  | Marill             |  0.00123% | 134    |  0.004% | 93     |  0.003% | 
 | 670  | Raticate-Alola-Totem |  0.00120% | 188    |  0.005% | 148    |  0.005% | 
 | 671  | Buneary            |  0.00117% | 244    |  0.007% | 158    |  0.006% | 
 | 672  | Pikachu-Hoenn      |  0.00117% | 88     |  0.002% | 64     |  0.002% | 
 | 673  | Mareanie           |  0.00117% | 202    |  0.006% | 169    |  0.006% | 
 | 674  | Voltorb            |  0.00116% | 120    |  0.003% | 99     |  0.004% | 
 | 675  | Bronzor            |  0.00115% | 106    |  0.003% | 88     |  0.003% | 
 | 676  | Pidgey             |  0.00114% | 84     |  0.002% | 64     |  0.002% | 
 | 677  | Zorua              |  0.00114% | 154    |  0.004% | 66     |  0.002% | 
 | 678  | Tirtouga           |  0.00112% | 110    |  0.003% | 85     |  0.003% | 
 | 679  | Boldore            |  0.00112% | 195    |  0.005% | 148    |  0.005% | 
 | 680  | Paras              |  0.00111% | 126    |  0.004% | 92     |  0.003% | 
 | 681  | Rockruff           |  0.00111% | 108    |  0.003% | 79     |  0.003% | 
 | 682  | Trubbish           |  0.00109% | 83     |  0.002% | 64     |  0.002% | 
 | 683  | Archen             |  0.00108% | 148    |  0.004% | 75     |  0.003% | 
 | 684  | Corphish           |  0.00105% | 258    |  0.007% | 182    |  0.007% | 
 | 685  | Oshawott           |  0.00105% | 147    |  0.004% | 109    |  0.004% | 
 | 686  | Frillish           |  0.00104% | 111    |  0.003% | 84     |  0.003% | 
 | 687  | Vullaby            |  0.00104% | 80     |  0.002% | 58     |  0.002% | 
 | 688  | Surskit            |  0.00104% | 99     |  0.003% | 83     |  0.003% | 
 | 689  | Tentacool          |  0.00103% | 121    |  0.003% | 89     |  0.003% | 
 | 690  | Lampent            |  0.00102% | 116    |  0.003% | 86     |  0.003% | 
 | 691  | Pidgeotto          |  0.00102% | 129    |  0.004% | 99     |  0.004% | 
 | 692  | Spritzee           |  0.00101% | 104    |  0.003% | 93     |  0.003% | 
 | 693  | Happiny            |  0.00100% | 154    |  0.004% | 144    |  0.005% | 
 | 694  | Trapinch           |  0.00100% | 98     |  0.003% | 59     |  0.002% | 
 | 695  | Vulpix-Alola       |  0.00098% | 100    |  0.003% | 65     |  0.002% | 
 | 696  | Cyndaquil          |  0.00098% | 183    |  0.005% | 144    |  0.005% | 
 | 697  | Pidove             |  0.00097% | 108    |  0.003% | 84     |  0.003% | 
 | 698  | Meditite           |  0.00095% | 150    |  0.004% | 96     |  0.004% | 
 | 699  | Cosmog             |  0.00095% | 48     |  0.001% | 28     |  0.001% | 
 | 700  | Bunnelby           |  0.00095% | 181    |  0.005% | 128    |  0.005% | 
 | 701  | Carvanha           |  0.00094% | 71     |  0.002% | 60     |  0.002% | 
 | 702  | Spinarak           |  0.00094% | 86     |  0.002% | 76     |  0.003% | 
 | 703  | Cosmoem            |  0.00094% | 104    |  0.003% | 81     |  0.003% | 
 | 704  | Croconaw           |  0.00092% | 161    |  0.004% | 121    |  0.004% | 
 | 705  | Mime Jr.           |  0.00091% | 127    |  0.004% | 93     |  0.003% | 
 | 706  | Shellder           |  0.00090% | 143    |  0.004% | 104    |  0.004% | 
 | 707  | Salandit           |  0.00089% | 112    |  0.003% | 74     |  0.003% | 
 | 708  | Sunkern            |  0.00088% | 77     |  0.002% | 62     |  0.002% | 
 | 709  | Mantyke            |  0.00088% | 153    |  0.004% | 102    |  0.004% | 
 | 710  | Chikorita          |  0.00088% | 96     |  0.003% | 78     |  0.003% | 
 | 711  | Zigzagoon          |  0.00087% | 86     |  0.002% | 71     |  0.003% | 
 | 712  | Togepi             |  0.00087% | 141    |  0.004% | 100    |  0.004% | 
 | 713  | Axew               |  0.00087% | 99     |  0.003% | 77     |  0.003% | 
 | 714  | Tympole            |  0.00086% | 59     |  0.002% | 36     |  0.001% | 
 | 715  | Wormadam           |  0.00086% | 178    |  0.005% | 127    |  0.005% | 
 | 716  | Poochyena          |  0.00084% | 80     |  0.002% | 66     |  0.002% | 
 | 717  | Crabrawler         |  0.00084% | 118    |  0.003% | 86     |  0.003% | 
 | 718  | Cascoon            |  0.00084% | 120    |  0.003% | 62     |  0.002% | 
 | 719  | Froakie            |  0.00083% | 112    |  0.003% | 98     |  0.004% | 
 | 720  | Ducklett           |  0.00083% | 96     |  0.003% | 70     |  0.003% | 
 | 721  | Wailmer            |  0.00081% | 111    |  0.003% | 71     |  0.003% | 
 | 722  | Cutiefly           |  0.00080% | 82     |  0.002% | 73     |  0.003% | 
 | 723  | Sandshrew          |  0.00079% | 82     |  0.002% | 72     |  0.003% | 
 | 724  | Spewpa             |  0.00078% | 141    |  0.004% | 82     |  0.003% | 
 | 725  | Yanma              |  0.00077% | 100    |  0.003% | 65     |  0.002% | 
 | 726  | Drifloon           |  0.00076% | 173    |  0.005% | 115    |  0.004% | 
 | 727  | Litleo             |  0.00076% | 59     |  0.002% | 51     |  0.002% | 
 | 728  | Kirlia             |  0.00074% | 99     |  0.003% | 74     |  0.003% | 
 | 729  | Staryu             |  0.00074% | 111    |  0.003% | 71     |  0.003% | 
 | 730  | Chimchar           |  0.00073% | 137    |  0.004% | 113    |  0.004% | 
 | 731  | Wimpod             |  0.00073% | 48     |  0.001% | 33     |  0.001% | 
 | 732  | Pancham            |  0.00073% | 96     |  0.003% | 69     |  0.003% | 
 | 733  | Cranidos           |  0.00073% | 127    |  0.004% | 86     |  0.003% | 
 | 734  | Spheal             |  0.00073% | 45     |  0.001% | 33     |  0.001% | 
 | 735  | Morelull           |  0.00072% | 90     |  0.003% | 63     |  0.002% | 
 | 736  | Gible              |  0.00072% | 155    |  0.004% | 121    |  0.004% | 
 | 737  | Seel               |  0.00069% | 72     |  0.002% | 60     |  0.002% | 
 | 738  | Electrike          |  0.00069% | 54     |  0.002% | 41     |  0.002% | 
 | 739  | Slowpoke           |  0.00067% | 113    |  0.003% | 85     |  0.003% | 
 | 740  | Litwick            |  0.00066% | 76     |  0.002% | 56     |  0.002% | 
 | 741  | Combee             |  0.00066% | 88     |  0.002% | 66     |  0.002% | 
 | 742  | Stufful            |  0.00065% | 63     |  0.002% | 42     |  0.002% | 
 | 743  | Rhyhorn            |  0.00064% | 139    |  0.004% | 88     |  0.003% | 
 | 744  | Yamask             |  0.00064% | 98     |  0.003% | 78     |  0.003% | 
 | 745  | Luxio              |  0.00064% | 63     |  0.002% | 54     |  0.002% | 
 | 746  | Grubbin            |  0.00064% | 32     |  0.001% | 22     |  0.001% | 
 | 747  | Budew              |  0.00063% | 59     |  0.002% | 54     |  0.002% | 
 | 748  | Vanillite          |  0.00063% | 42     |  0.001% | 36     |  0.001% | 
 | 749  | Dratini            |  0.00063% | 82     |  0.002% | 65     |  0.002% | 
 | 750  | Geodude-Alola      |  0.00062% | 117    |  0.003% | 79     |  0.003% | 
 | 751  | Brionne            |  0.00061% | 52     |  0.001% | 38     |  0.001% | 
 | 752  | Poliwhirl          |  0.00060% | 82     |  0.002% | 68     |  0.002% | 
 | 753  | Chespin            |  0.00060% | 103    |  0.003% | 88     |  0.003% | 
 | 754  | Shellos            |  0.00058% | 77     |  0.002% | 55     |  0.002% | 
 | 755  | Tranquill          |  0.00058% | 71     |  0.002% | 59     |  0.002% | 
 | 756  | Cacnea             |  0.00056% | 68     |  0.002% | 50     |  0.002% | 
 | 757  | Skitty             |  0.00055% | 47     |  0.001% | 39     |  0.001% | 
 | 758  | Rufflet            |  0.00054% | 56     |  0.002% | 40     |  0.001% | 
 | 759  | Cubchoo            |  0.00054% | 47     |  0.001% | 31     |  0.001% | 
 | 760  | Vibrava            |  0.00054% | 31     |  0.001% | 21     |  0.001% | 
 | 761  | Wurmple            |  0.00054% | 58     |  0.002% | 41     |  0.002% | 
 | 762  | Krabby             |  0.00054% | 40     |  0.001% | 29     |  0.001% | 
 | 763  | Shroomish          |  0.00053% | 85     |  0.002% | 73     |  0.003% | 
 | 764  | Amaura             |  0.00053% | 50     |  0.001% | 35     |  0.001% | 
 | 765  | Phanpy             |  0.00053% | 88     |  0.002% | 62     |  0.002% | 
 | 766  | Trumbeak           |  0.00052% | 212    |  0.006% | 125    |  0.005% | 
 | 767  | Snubbull           |  0.00052% | 40     |  0.001% | 22     |  0.001% | 
 | 768  | Prinplup           |  0.00052% | 78     |  0.002% | 59     |  0.002% | 
 | 769  | Yungoos            |  0.00051% | 44     |  0.001% | 33     |  0.001% | 
 | 770  | Popplio            |  0.00050% | 69     |  0.002% | 49     |  0.002% | 
 | 771  | Skorupi            |  0.00049% | 80     |  0.002% | 59     |  0.002% | 
 | 772  | Tyrunt             |  0.00049% | 85     |  0.002% | 62     |  0.002% | 
 | 773  | Smoochum           |  0.00049% | 29     |  0.001% | 27     |  0.001% | 
 | 774  | Feebas             |  0.00049% | 80     |  0.002% | 63     |  0.002% | 
 | 775  | Bagon              |  0.00048% | 71     |  0.002% | 63     |  0.002% | 
 | 776  | Nuzleaf            |  0.00047% | 63     |  0.002% | 49     |  0.002% | 
 | 777  | Patrat             |  0.00046% | 26     |  0.001% | 17     |  0.001% | 
 | 778  | Oddish             |  0.00046% | 56     |  0.002% | 48     |  0.002% | 
 | 779  | Deino              |  0.00045% | 47     |  0.001% | 36     |  0.001% | 
 | 780  | Minccino           |  0.00045% | 84     |  0.002% | 59     |  0.002% | 
 | 781  | Loudred            |  0.00044% | 155    |  0.004% | 102    |  0.004% | 
 | 782  | Shinx              |  0.00044% | 53     |  0.001% | 41     |  0.002% | 
 | 783  | Tepig              |  0.00044% | 66     |  0.002% | 46     |  0.002% | 
 | 784  | Skiploom           |  0.00044% | 40     |  0.001% | 28     |  0.001% | 
 | 785  | Weepinbell         |  0.00044% | 112    |  0.003% | 78     |  0.003% | 
 | 786  | Shuppet            |  0.00044% | 95     |  0.003% | 71     |  0.003% | 
 | 787  | Wynaut             |  0.00043% | 83     |  0.002% | 51     |  0.002% | 
 | 788  | Sandshrew-Alola    |  0.00043% | 79     |  0.002% | 63     |  0.002% | 
 | 789  | Seedot             |  0.00043% | 45     |  0.001% | 36     |  0.001% | 
 | 790  | Fennekin           |  0.00042% | 69     |  0.002% | 57     |  0.002% | 
 | 791  | Nidorina           |  0.00041% | 102    |  0.003% | 80     |  0.003% | 
 | 792  | Golett             |  0.00041% | 26     |  0.001% | 24     |  0.001% | 
 | 793  | Tyrogue            |  0.00040% | 47     |  0.001% | 35     |  0.001% | 
 | 794  | Goomy              |  0.00040% | 55     |  0.002% | 31     |  0.001% | 
 | 795  | Foongus            |  0.00040% | 82     |  0.002% | 43     |  0.002% | 
 | 796  | Panpour            |  0.00039% | 56     |  0.002% | 48     |  0.002% | 
 | 797  | Elekid             |  0.00038% | 81     |  0.002% | 63     |  0.002% | 
 | 798  | Turtwig            |  0.00038% | 77     |  0.002% | 60     |  0.002% | 
 | 799  | Kabuto             |  0.00038% | 26     |  0.001% | 19     |  0.001% | 
 | 800  | Ekans              |  0.00038% | 55     |  0.002% | 43     |  0.002% | 
 | 801  | Woobat             |  0.00037% | 79     |  0.002% | 54     |  0.002% | 
 | 802  | Sewaddle           |  0.00037% | 49     |  0.001% | 37     |  0.001% | 
 | 803  | Ponyta             |  0.00037% | 86     |  0.002% | 66     |  0.002% | 
 | 804  | Pikachu-Unova      |  0.00037% | 74     |  0.002% | 49     |  0.002% | 
 | 805  | Vanillish          |  0.00037% | 28     |  0.001% | 21     |  0.001% | 
 | 806  | Roggenrola         |  0.00036% | 29     |  0.001% | 23     |  0.001% | 
 | 807  | Pumpkaboo          |  0.00036% | 18     |  0.001% | 17     |  0.001% | 
 | 808  | Dwebble            |  0.00035% | 71     |  0.002% | 55     |  0.002% | 
 | 809  | Joltik             |  0.00035% | 61     |  0.002% | 44     |  0.002% | 
 | 810  | Chingling          |  0.00035% | 57     |  0.002% | 52     |  0.002% | 
 | 811  | Honedge            |  0.00034% | 32     |  0.001% | 26     |  0.001% | 
 | 812  | Meowth-Alola       |  0.00034% | 43     |  0.001% | 27     |  0.001% | 
 | 813  | Glameow            |  0.00033% | 45     |  0.001% | 34     |  0.001% | 
 | 814  | Horsea             |  0.00033% | 31     |  0.001% | 23     |  0.001% | 
 | 815  | Shieldon           |  0.00033% | 51     |  0.001% | 35     |  0.001% | 
 | 816  | Swablu             |  0.00033% | 90     |  0.003% | 63     |  0.002% | 
 | 817  | Machop             |  0.00033% | 47     |  0.001% | 38     |  0.001% | 
 | 818  | Grimer-Alola       |  0.00033% | 44     |  0.001% | 35     |  0.001% | 
 | 819  | Espurr             |  0.00032% | 53     |  0.001% | 41     |  0.002% | 
 | 820  | Drowzee            |  0.00032% | 40     |  0.001% | 32     |  0.001% | 
 | 821  | Magby              |  0.00032% | 58     |  0.002% | 47     |  0.002% | 
 | 822  | Grimer             |  0.00031% | 31     |  0.001% | 22     |  0.001% | 
 | 823  | Exeggcute          |  0.00031% | 82     |  0.002% | 64     |  0.002% | 
 | 824  | Spearow            |  0.00030% | 36     |  0.001% | 28     |  0.001% | 
 | 825  | Makuhita           |  0.00030% | 36     |  0.001% | 33     |  0.001% | 
 | 826  | Deerling           |  0.00030% | 47     |  0.001% | 40     |  0.001% | 
 | 827  | Larvitar           |  0.00030% | 30     |  0.001% | 28     |  0.001% | 
 | 828  | Pikipek            |  0.00030% | 47     |  0.001% | 34     |  0.001% | 
 | 829  | Snover             |  0.00030% | 39     |  0.001% | 32     |  0.001% | 
 | 830  | Diglett-Alola      |  0.00030% | 40     |  0.001% | 25     |  0.001% | 
 | 831  | Drilbur            |  0.00030% | 59     |  0.002% | 34     |  0.001% | 
 | 832  | Ledyba             |  0.00029% | 32     |  0.001% | 26     |  0.001% | 
 | 833  | Pansear            |  0.00028% | 40     |  0.001% | 36     |  0.001% | 
 | 834  | Whismur            |  0.00028% | 46     |  0.001% | 33     |  0.001% | 
 | 835  | Timburr            |  0.00028% | 20     |  0.001% | 16     |  0.001% | 
 | 836  | Slugma             |  0.00027% | 31     |  0.001% | 28     |  0.001% | 
 | 837  | Elgyem             |  0.00027% | 38     |  0.001% | 26     |  0.001% | 
 | 838  | Venonat            |  0.00027% | 79     |  0.002% | 61     |  0.002% | 
 | 839  | Finneon            |  0.00027% | 23     |  0.001% | 16     |  0.001% | 
 | 840  | Azurill            |  0.00026% | 53     |  0.001% | 40     |  0.001% | 
 | 841  | Flaaffy            |  0.00026% | 96     |  0.003% | 67     |  0.002% | 
 | 842  | Inkay              |  0.00026% | 41     |  0.001% | 30     |  0.001% | 
 | 843  | Phantump           |  0.00026% | 51     |  0.001% | 36     |  0.001% | 
 | 844  | Pansage            |  0.00025% | 52     |  0.001% | 46     |  0.002% | 
 | 845  | Lotad              |  0.00025% | 20     |  0.001% | 16     |  0.001% | 
 | 846  | Sentret            |  0.00024% | 26     |  0.001% | 22     |  0.001% | 
 | 847  | Baltoy             |  0.00024% | 46     |  0.001% | 41     |  0.002% | 
 | 848  | Beldum             |  0.00024% | 25     |  0.001% | 19     |  0.001% | 
 | 849  | Clauncher          |  0.00024% | 51     |  0.001% | 42     |  0.002% | 
 | 850  | Bergmite           |  0.00024% | 85     |  0.002% | 47     |  0.002% | 
 | 851  | Silcoon            |  0.00024% | 59     |  0.002% | 36     |  0.001% | 
 | 852  | Nidorino           |  0.00023% | 41     |  0.001% | 30     |  0.001% | 
 | 853  | Herdier            |  0.00023% | 50     |  0.001% | 39     |  0.001% | 
 | 854  | Houndour           |  0.00023% | 23     |  0.001% | 17     |  0.001% | 
 | 855  | Fletchling         |  0.00023% | 21     |  0.001% | 18     |  0.001% | 
 | 856  | Spoink             |  0.00023% | 52     |  0.001% | 43     |  0.002% | 
 | 857  | Helioptile         |  0.00022% | 56     |  0.002% | 39     |  0.001% | 
 | 858  | Sandile            |  0.00022% | 21     |  0.001% | 19     |  0.001% | 
 | 859  | NidoranF           |  0.00021% | 22     |  0.001% | 19     |  0.001% | 
 | 860  | Hoppip             |  0.00021% | 29     |  0.001% | 27     |  0.001% | 
 | 861  | Wingull            |  0.00021% | 25     |  0.001% | 19     |  0.001% | 
 | 862  | Snorunt            |  0.00021% | 47     |  0.001% | 37     |  0.001% | 
 | 863  | Jangmo-o           |  0.00020% | 29     |  0.001% | 26     |  0.001% | 
 | 864  | Stunky             |  0.00020% | 63     |  0.002% | 32     |  0.001% | 
 | 865  | Goldeen            |  0.00020% | 50     |  0.001% | 33     |  0.001% | 
 | 866  | Karrablast         |  0.00020% | 24     |  0.001% | 18     |  0.001% | 
 | 867  | Noibat             |  0.00020% | 28     |  0.001% | 20     |  0.001% | 
 | 868  | Scatterbug         |  0.00019% | 19     |  0.001% | 15     |  0.001% | 
 | 869  | Hoothoot           |  0.00019% | 47     |  0.001% | 36     |  0.001% | 
 | 870  | Bonsly             |  0.00018% | 69     |  0.002% | 52     |  0.002% | 
 | 871  | Bounsweet          |  0.00018% | 17     |  0.000% | 11     |  0.000% | 
 | 872  | Venipede           |  0.00017% | 82     |  0.002% | 80     |  0.003% | 
 | 873  | Gulpin             |  0.00017% | 32     |  0.001% | 22     |  0.001% | 
 | 874  | Barboach           |  0.00016% | 5      |  0.000% | 2      |  0.000% | 
 | 875  | Teddiursa          |  0.00016% | 55     |  0.002% | 45     |  0.002% | 
 | 876  | Blitzle            |  0.00016% | 13     |  0.000% | 11     |  0.000% | 
 | 877  | Munna              |  0.00016% | 27     |  0.001% | 18     |  0.001% | 
 | 878  | Burmy              |  0.00016% | 10     |  0.000% | 5      |  0.000% | 
 | 879  | Lillipup           |  0.00016% | 24     |  0.001% | 19     |  0.001% | 
 | 880  | Remoraid           |  0.00015% | 16     |  0.000% | 13     |  0.000% | 
 | 881  | Skiddo             |  0.00014% | 12     |  0.000% | 9      |  0.000% | 
 | 882  | NidoranM           |  0.00014% | 24     |  0.001% | 18     |  0.001% | 
 | 883  | Pumpkaboo-Small    |  0.00014% | 5      |  0.000% | 4      |  0.000% | 
 | 884  | Bellsprout         |  0.00012% | 23     |  0.001% | 17     |  0.001% | 
 | 885  | Fomantis           |  0.00012% | 23     |  0.001% | 17     |  0.001% | 
 | 886  | Mareep             |  0.00011% | 19     |  0.001% | 12     |  0.000% | 
 | 887  | Nincada            |  0.00010% | 28     |  0.001% | 24     |  0.001% | 
 | 888  | Binacle            |  0.00009% | 31     |  0.001% | 22     |  0.001% | 
 | 889  | Skrelp             |  0.00008% | 5      |  0.000% | 4      |  0.000% | 
 | 890  | Tynamo             |  0.00008% | 15     |  0.000% | 13     |  0.000% | 
 | 891  | Slakoth            |  0.00007% | 40     |  0.001% | 27     |  0.001% | 
 | 892  | Klink              |  0.00006% | 4      |  0.000% | 3      |  0.000% | 
 | 893  | Cherubi            |  0.00004% | 28     |  0.001% | 21     |  0.001% | 
 | 894  | Flabebe            |  0.00004% | 93     |  0.003% | 39     |  0.001% | 
 | 895  | Petilil            |  0.00004% | 11     |  0.000% | 11     |  0.000% | 
 | 896  | Gothita            |  0.00003% | 18     |  0.001% | 15     |  0.001% | 
 | 897  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 898  | Kricketot          |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
