 Total battles: 305364
 Avg. weight/team: 0.532
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 635  | Dwebble            |  0.00134% | 16     |  0.003% | 13     |  0.003% | 
 | 636  | Vulpix-Alola       |  0.00134% | 11     |  0.002% | 9      |  0.002% | 
 | 637  | Shelmet            |  0.00132% | 38     |  0.006% | 26     |  0.006% | 
 | 638  | Starly             |  0.00131% | 12     |  0.002% | 9      |  0.002% | 
 | 639  | Natu               |  0.00128% | 11     |  0.002% | 7      |  0.002% | 
 | 640  | Trumbeak           |  0.00127% | 7      |  0.001% | 6      |  0.001% | 
 | 641  | Gabite             |  0.00127% | 15     |  0.002% | 5      |  0.001% | 
 | 642  | Fletchinder        |  0.00126% | 15     |  0.002% | 11     |  0.002% | 
 | 643  | Smoochum           |  0.00126% | 10     |  0.002% | 8      |  0.002% | 
 | 644  | Krokorok           |  0.00126% | 39     |  0.006% | 28     |  0.006% | 
 | 645  | Pichu              |  0.00123% | 14     |  0.002% | 13     |  0.003% | 
 | 646  | Caterpie           |  0.00119% | 15     |  0.002% | 12     |  0.003% | 
 | 647  | Joltik             |  0.00115% | 44     |  0.007% | 39     |  0.009% | 
 | 648  | Chimchar           |  0.00114% | 17     |  0.003% | 13     |  0.003% | 
 | 649  | Pumpkaboo-Super    |  0.00113% | 12     |  0.002% | 11     |  0.002% | 
 | 650  | Geodude-Alola      |  0.00111% | 27     |  0.004% | 17     |  0.004% | 
 | 651  | Torchic            |  0.00111% | 11     |  0.002% | 9      |  0.002% | 
 | 652  | Timburr            |  0.00110% | 10     |  0.002% | 10     |  0.002% | 
 | 653  | Snover             |  0.00110% | 8      |  0.001% | 6      |  0.001% | 
 | 654  | Exeggcute          |  0.00109% | 15     |  0.002% | 5      |  0.001% | 
 | 655  | Frillish           |  0.00108% | 76     |  0.012% | 61     |  0.014% | 
 | 656  | Golett             |  0.00107% | 14     |  0.002% | 6      |  0.001% | 
 | 657  | Silcoon            |  0.00106% | 12     |  0.002% | 9      |  0.002% | 
 | 658  | Slugma             |  0.00106% | 13     |  0.002% | 11     |  0.002% | 
 | 659  | Nincada            |  0.00105% | 11     |  0.002% | 10     |  0.002% | 
 | 660  | Charmeleon         |  0.00105% | 30     |  0.005% | 24     |  0.005% | 
 | 661  | Croconaw           |  0.00103% | 19     |  0.003% | 11     |  0.002% | 
 | 662  | Torracat           |  0.00101% | 8      |  0.001% | 7      |  0.002% | 
 | 663  | Vulpix             |  0.00099% | 26     |  0.004% | 19     |  0.004% | 
 | 664  | Skorupi            |  0.00097% | 11     |  0.002% | 8      |  0.002% | 
 | 665  | Cascoon            |  0.00096% | 17     |  0.003% | 14     |  0.003% | 
 | 666  | Graveler           |  0.00094% | 33     |  0.005% | 26     |  0.006% | 
 | 667  | Bellsprout         |  0.00090% | 6      |  0.001% | 6      |  0.001% | 
 | 668  | Wurmple            |  0.00089% | 10     |  0.002% | 8      |  0.002% | 
 | 669  | Meditite           |  0.00087% | 25     |  0.004% | 19     |  0.004% | 
 | 670  | Yamask             |  0.00082% | 12     |  0.002% | 7      |  0.002% | 
 | 671  | Stufful            |  0.00081% | 22     |  0.004% | 20     |  0.004% | 
 | 672  | Klink              |  0.00080% | 7      |  0.001% | 6      |  0.001% | 
 | 673  | Seel               |  0.00079% | 34     |  0.006% | 30     |  0.007% | 
 | 674  | Snivy              |  0.00078% | 5      |  0.001% | 5      |  0.001% | 
 | 675  | Inkay              |  0.00077% | 13     |  0.002% | 11     |  0.002% | 
 | 676  | Cleffa             |  0.00077% | 6      |  0.001% | 4      |  0.001% | 
 | 677  | Tirtouga           |  0.00077% | 19     |  0.003% | 16     |  0.004% | 
 | 678  | Bonsly             |  0.00074% | 12     |  0.002% | 6      |  0.001% | 
 | 679  | Crabrawler         |  0.00073% | 9      |  0.001% | 8      |  0.002% | 
 | 680  | Grotle             |  0.00073% | 9      |  0.001% | 6      |  0.001% | 
 | 681  | Skiploom           |  0.00072% | 12     |  0.002% | 11     |  0.002% | 
 | 682  | Drifloon           |  0.00072% | 7      |  0.001% | 3      |  0.001% | 
 | 683  | Pikachu-Original   |  0.00072% | 11     |  0.002% | 8      |  0.002% | 
 | 684  | Charmander         |  0.00072% | 18     |  0.003% | 17     |  0.004% | 
 | 685  | Weedle             |  0.00071% | 9      |  0.001% | 7      |  0.002% | 
 | 686  | Anorith            |  0.00070% | 16     |  0.003% | 10     |  0.002% | 
 | 687  | Croagunk           |  0.00069% | 19     |  0.003% | 15     |  0.003% | 
 | 688  | Deerling           |  0.00068% | 5      |  0.001% | 3      |  0.001% | 
 | 689  | Buneary            |  0.00066% | 9      |  0.001% | 8      |  0.002% | 
 | 690  | Mankey             |  0.00066% | 6      |  0.001% | 6      |  0.001% | 
 | 691  | Squirtle           |  0.00066% | 13     |  0.002% | 9      |  0.002% | 
 | 692  | Drowzee            |  0.00065% | 20     |  0.003% | 16     |  0.004% | 
 | 693  | Tyrunt             |  0.00065% | 15     |  0.002% | 14     |  0.003% | 
 | 694  | Pikachu-Kalos      |  0.00064% | 11     |  0.002% | 5      |  0.001% | 
 | 695  | Oddish             |  0.00063% | 7      |  0.001% | 6      |  0.001% | 
 | 696  | Pikachu-Alola      |  0.00063% | 9      |  0.001% | 6      |  0.001% | 
 | 697  | Doduo              |  0.00063% | 18     |  0.003% | 14     |  0.003% | 
 | 698  | Snubbull           |  0.00061% | 2      |  0.000% | 1      |  0.000% | 
 | 699  | Lombre             |  0.00060% | 18     |  0.003% | 17     |  0.004% | 
 | 700  | Pikachu-Partner    |  0.00060% | 13     |  0.002% | 9      |  0.002% | 
 | 701  | Frogadier          |  0.00059% | 25     |  0.004% | 22     |  0.005% | 
 | 702  | Scatterbug         |  0.00059% | 8      |  0.001% | 6      |  0.001% | 
 | 703  | Honedge            |  0.00058% | 15     |  0.002% | 7      |  0.002% | 
 | 704  | Mime Jr.           |  0.00057% | 29     |  0.005% | 19     |  0.004% | 
 | 705  | Diglett-Alola      |  0.00057% | 5      |  0.001% | 4      |  0.001% | 
 | 706  | Swinub             |  0.00056% | 18     |  0.003% | 18     |  0.004% | 
 | 707  | Pumpkaboo          |  0.00055% | 31     |  0.005% | 29     |  0.006% | 
 | 708  | Snorunt            |  0.00055% | 2      |  0.000% | 2      |  0.000% | 
 | 709  | Vanillite          |  0.00055% | 2      |  0.000% | 2      |  0.000% | 
 | 710  | Bulbasaur          |  0.00053% | 9      |  0.001% | 9      |  0.002% | 
 | 711  | Quilladin          |  0.00053% | 6      |  0.001% | 4      |  0.001% | 
 | 712  | Fletchling         |  0.00052% | 11     |  0.002% | 7      |  0.002% | 
 | 713  | Bunnelby           |  0.00051% | 6      |  0.001% | 5      |  0.001% | 
 | 714  | Remoraid           |  0.00051% | 4      |  0.001% | 2      |  0.000% | 
 | 715  | Mudkip             |  0.00051% | 15     |  0.002% | 9      |  0.002% | 
 | 716  | Servine            |  0.00050% | 12     |  0.002% | 8      |  0.002% | 
 | 717  | Poliwhirl          |  0.00047% | 9      |  0.001% | 8      |  0.002% | 
 | 718  | Kirlia             |  0.00046% | 11     |  0.002% | 5      |  0.001% | 
 | 719  | Voltorb            |  0.00046% | 8      |  0.001% | 7      |  0.002% | 
 | 720  | Pumpkaboo-Small    |  0.00045% | 6      |  0.001% | 5      |  0.001% | 
 | 721  | Nuzleaf            |  0.00044% | 8      |  0.001% | 5      |  0.001% | 
 | 722  | Happiny            |  0.00043% | 4      |  0.001% | 2      |  0.000% | 
 | 723  | Morelull           |  0.00042% | 12     |  0.002% | 7      |  0.002% | 
 | 724  | Shellos            |  0.00041% | 3      |  0.000% | 3      |  0.001% | 
 | 725  | Makuhita           |  0.00041% | 11     |  0.002% | 7      |  0.002% | 
 | 726  | Nidorino           |  0.00041% | 8      |  0.001% | 7      |  0.002% | 
 | 727  | Numel              |  0.00040% | 12     |  0.002% | 10     |  0.002% | 
 | 728  | Ponyta             |  0.00040% | 8      |  0.001% | 6      |  0.001% | 
 | 729  | Tyrogue            |  0.00038% | 5      |  0.001% | 4      |  0.001% | 
 | 730  | Mienfoo            |  0.00038% | 6      |  0.001% | 4      |  0.001% | 
 | 731  | Pancham            |  0.00037% | 11     |  0.002% | 8      |  0.002% | 
 | 732  | Froakie            |  0.00036% | 9      |  0.001% | 6      |  0.001% | 
 | 733  | Togepi             |  0.00034% | 3      |  0.000% | 1      |  0.000% | 
 | 734  | Carvanha           |  0.00033% | 29     |  0.005% | 26     |  0.006% | 
 | 735  | Spheal             |  0.00032% | 14     |  0.002% | 13     |  0.003% | 
 | 736  | Gulpin             |  0.00032% | 4      |  0.001% | 4      |  0.001% | 
 | 737  | Chikorita          |  0.00032% | 16     |  0.003% | 12     |  0.003% | 
 | 738  | Rhyhorn            |  0.00031% | 4      |  0.001% | 4      |  0.001% | 
 | 739  | Pidgeotto          |  0.00031% | 4      |  0.001% | 4      |  0.001% | 
 | 740  | Vibrava            |  0.00030% | 5      |  0.001% | 4      |  0.001% | 
 | 741  | Barboach           |  0.00030% | 3      |  0.000% | 3      |  0.001% | 
 | 742  | Wingull            |  0.00030% | 4      |  0.001% | 2      |  0.000% | 
 | 743  | Cyndaquil          |  0.00029% | 3      |  0.000% | 2      |  0.000% | 
 | 744  | Jigglypuff         |  0.00029% | 16     |  0.003% | 10     |  0.002% | 
 | 745  | Piplup             |  0.00028% | 4      |  0.001% | 2      |  0.000% | 
 | 746  | Sandygast          |  0.00028% | 23     |  0.004% | 12     |  0.003% | 
 | 747  | Pikachu-Sinnoh     |  0.00027% | 2      |  0.000% | 2      |  0.000% | 
 | 748  | Buizel             |  0.00026% | 10     |  0.002% | 10     |  0.002% | 
 | 749  | Noibat             |  0.00026% | 3      |  0.000% | 3      |  0.001% | 
 | 750  | Chingling          |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 751  | Baltoy             |  0.00025% | 5      |  0.001% | 5      |  0.001% | 
 | 752  | Panpour            |  0.00025% | 7      |  0.001% | 5      |  0.001% | 
 | 753  | Foongus            |  0.00024% | 4      |  0.001% | 2      |  0.000% | 
 | 754  | Skitty             |  0.00023% | 10     |  0.002% | 9      |  0.002% | 
 | 755  | Kabuto             |  0.00022% | 1      |  0.000% | 0      |  0.000% | 
 | 756  | Whismur            |  0.00022% | 2      |  0.000% | 2      |  0.000% | 
 | 757  | Pikachu-Hoenn      |  0.00021% | 7      |  0.001% | 7      |  0.002% | 
 | 758  | Wooper             |  0.00021% | 2      |  0.000% | 1      |  0.000% | 
 | 759  | Skiddo             |  0.00020% | 8      |  0.001% | 7      |  0.002% | 
 | 760  | Cacnea             |  0.00020% | 3      |  0.000% | 3      |  0.001% | 
 | 761  | Bagon              |  0.00020% | 5      |  0.001% | 4      |  0.001% | 
 | 762  | Darumaka           |  0.00020% | 2      |  0.000% | 0      |  0.000% | 
 | 763  | Igglybuff          |  0.00019% | 7      |  0.001% | 6      |  0.001% | 
 | 764  | Spoink             |  0.00019% | 2      |  0.000% | 1      |  0.000% | 
 | 765  | Larvitar           |  0.00018% | 2      |  0.000% | 2      |  0.000% | 
 | 766  | Pidgey             |  0.00018% | 3      |  0.000% | 3      |  0.001% | 
 | 767  | Growlithe          |  0.00018% | 1      |  0.000% | 1      |  0.000% | 
 | 768  | Amaura             |  0.00018% | 7      |  0.001% | 6      |  0.001% | 
 | 769  | Loudred            |  0.00018% | 1      |  0.000% | 1      |  0.000% | 
 | 770  | Spritzee           |  0.00018% | 13     |  0.002% | 9      |  0.002% | 
 | 771  | Woobat             |  0.00018% | 6      |  0.001% | 5      |  0.001% | 
 | 772  | Shieldon           |  0.00017% | 9      |  0.001% | 9      |  0.002% | 
 | 773  | Drilbur            |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 774  | Hoppip             |  0.00017% | 2      |  0.000% | 2      |  0.000% | 
 | 775  | Psyduck            |  0.00016% | 7      |  0.001% | 4      |  0.001% | 
 | 776  | Shuppet            |  0.00016% | 5      |  0.001% | 5      |  0.001% | 
 | 777  | Litleo             |  0.00015% | 10     |  0.002% | 8      |  0.002% | 
 | 778  | Yungoos            |  0.00015% | 3      |  0.000% | 3      |  0.001% | 
 | 779  | Herdier            |  0.00015% | 5      |  0.001% | 2      |  0.000% | 
 | 780  | Spinarak           |  0.00015% | 42     |  0.007% | 32     |  0.007% | 
 | 781  | Rowlet             |  0.00015% | 1      |  0.000% | 1      |  0.000% | 
 | 782  | Ducklett           |  0.00015% | 10     |  0.002% | 10     |  0.002% | 
 | 783  | Purrloin           |  0.00015% | 5      |  0.001% | 3      |  0.001% | 
 | 784  | Fennekin           |  0.00014% | 2      |  0.000% | 1      |  0.000% | 
 | 785  | Spearow            |  0.00014% | 3      |  0.000% | 3      |  0.001% | 
 | 786  | Magby              |  0.00014% | 2      |  0.000% | 2      |  0.000% | 
 | 787  | Oshawott           |  0.00013% | 4      |  0.001% | 4      |  0.001% | 
 | 788  | Totodile           |  0.00013% | 3      |  0.000% | 3      |  0.001% | 
 | 789  | Aipom              |  0.00013% | 6      |  0.001% | 5      |  0.001% | 
 | 790  | Tepig              |  0.00012% | 1      |  0.000% | 1      |  0.000% | 
 | 791  | Kricketot          |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 792  | Horsea             |  0.00012% | 3      |  0.000% | 3      |  0.001% | 
 | 793  | Poliwag            |  0.00012% | 3      |  0.000% | 3      |  0.001% | 
 | 794  | Staryu             |  0.00012% | 3      |  0.000% | 3      |  0.001% | 
 | 795  | Blitzle            |  0.00011% | 1      |  0.000% | 1      |  0.000% | 
 | 796  | Cranidos           |  0.00011% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Hoothoot           |  0.00011% | 1      |  0.000% | 1      |  0.000% | 
 | 798  | Sandshrew          |  0.00011% | 1      |  0.000% | 1      |  0.000% | 
 | 799  | Zubat              |  0.00011% | 1      |  0.000% | 1      |  0.000% | 
 | 800  | Vanillish          |  0.00011% | 5      |  0.001% | 4      |  0.001% | 
 | 801  | Jangmo-o           |  0.00011% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Feebas             |  0.00011% | 3      |  0.000% | 2      |  0.000% | 
 | 803  | Luxio              |  0.00011% | 5      |  0.001% | 5      |  0.001% | 
 | 804  | Chinchou           |  0.00010% | 7      |  0.001% | 4      |  0.001% | 
 | 805  | Meowth-Alola       |  0.00010% | 1      |  0.000% | 1      |  0.000% | 
 | 806  | Gothorita          |  0.00010% | 18     |  0.003% | 13     |  0.003% | 
 | 807  | Patrat             |  0.00010% | 1      |  0.000% | 1      |  0.000% | 
 | 808  | Helioptile         |  0.00010% | 1      |  0.000% | 1      |  0.000% | 
 | 809  | Shinx              |  0.00009% | 2      |  0.000% | 2      |  0.000% | 
 | 810  | Mareep             |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 811  | Popplio            |  0.00009% | 7      |  0.001% | 7      |  0.002% | 
 | 812  | Rufflet            |  0.00009% | 2      |  0.000% | 1      |  0.000% | 
 | 813  | Pumpkaboo-Large    |  0.00009% | 8      |  0.001% | 3      |  0.001% | 
 | 814  | Minccino           |  0.00008% | 1      |  0.000% | 1      |  0.000% | 
 | 815  | Axew               |  0.00008% | 11     |  0.002% | 6      |  0.001% | 
 | 816  | Archen             |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Slakoth            |  0.00007% | 4      |  0.001% | 4      |  0.001% | 
 | 818  | Zigzagoon          |  0.00007% | 3      |  0.000% | 3      |  0.001% | 
 | 819  | Elgyem             |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 820  | Tympole            |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 821  | Budew              |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | Beldum             |  0.00006% | 14     |  0.002% | 8      |  0.002% | 
 | 823  | Cosmoem            |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 824  | Litten             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Shellder           |  0.00006% | 3      |  0.000% | 2      |  0.000% | 
 | 826  | Goldeen            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 827  | Elekid             |  0.00005% | 6      |  0.001% | 5      |  0.001% | 
 | 828  | NidoranM           |  0.00005% | 2      |  0.000% | 2      |  0.000% | 
 | 829  | Swablu             |  0.00005% | 4      |  0.001% | 3      |  0.001% | 
 | 830  | Boldore            |  0.00004% | 2      |  0.000% | 2      |  0.000% | 
 | 831  | Machop             |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 832  | Tranquill          |  0.00004% | 6      |  0.001% | 5      |  0.001% | 
 | 833  | Steenee            |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Espurr             |  0.00004% | 8      |  0.001% | 6      |  0.001% | 
 | 835  | Dewott             |  0.00004% | 3      |  0.000% | 3      |  0.001% | 
 | 836  | Pidove             |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 837  | Glameow            |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 838  | Phanpy             |  0.00003% | 9      |  0.001% | 9      |  0.002% | 
 | 839  | Dratini            |  0.00003% | 4      |  0.001% | 4      |  0.001% | 
 | 840  | Burmy              |  0.00002% | 7      |  0.001% | 6      |  0.001% | 
 | 841  | Fomantis           |  0.00002% | 2      |  0.000% | 2      |  0.000% | 
 | 842  | Seedot             |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 843  | Karrablast         |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 844  | Zorua              |  0.00002% | 19     |  0.003% | 11     |  0.002% | 
 | 845  | Turtwig            |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 846  | Wimpod             |  0.00001% | 6      |  0.001% | 6      |  0.001% | 
 | 847  | Goomy              |  0.00001% | 2      |  0.000% | 1      |  0.000% | 
 | 848  | Flabebe            |  0.00001% | 2      |  0.000% | 1      |  0.000% | 
 | 849  | Cosmog             |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 850  | Chespin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Ekans              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 852  | Azurill            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 853  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Sentret            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 855  | Sunkern            |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 856  | Bounsweet          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 857  | Tynamo             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 858  | Ledyba             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 859  | Skrelp             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 860  | Poochyena          |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 861  | Electrike          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 862  | Cubchoo            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 863  | Binacle            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 864  | Finneon            |  0.00000% | 11     |  0.002% | 10     |  0.002% | 
 | 865  | Meowth             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Mudbray            |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 867  | Pikachu-Unova      |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 868  | Cubone             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 869  | Weepinbell         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
