 Total battles: 209191
 Avg. weight/team: 0.518
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Weedle             |  0.00092% | 6      |  0.001% | 4      |  0.001% | 
 | 644  | Azurill            |  0.00088% | 11     |  0.003% | 5      |  0.002% | 
 | 645  | Chinchou           |  0.00088% | 10     |  0.002% | 0      |  0.000% | 
 | 646  | Growlithe          |  0.00088% | 10     |  0.002% | 7      |  0.003% | 
 | 647  | Eelektrik          |  0.00087% | 7      |  0.002% | 7      |  0.003% | 
 | 648  | Charmeleon         |  0.00086% | 6      |  0.001% | 5      |  0.002% | 
 | 649  | Nidorino           |  0.00086% | 17     |  0.004% | 16     |  0.006% | 
 | 650  | Morelull           |  0.00085% | 5      |  0.001% | 3      |  0.001% | 
 | 651  | Gabite             |  0.00083% | 7      |  0.002% | 5      |  0.002% | 
 | 652  | Yanma              |  0.00083% | 15     |  0.004% | 5      |  0.002% | 
 | 653  | Silvally-Fairy     |  0.00081% | 6      |  0.001% | 4      |  0.001% | 
 | 654  | Musharna           |  0.00080% | 23     |  0.005% | 15     |  0.006% | 
 | 655  | Mienfoo            |  0.00077% | 3      |  0.001% | 0      |  0.000% | 
 | 656  | Pikachu-Alola      |  0.00077% | 9      |  0.002% | 2      |  0.001% | 
 | 657  | Ivysaur            |  0.00076% | 5      |  0.001% | 4      |  0.001% | 
 | 658  | Inkay              |  0.00075% | 15     |  0.004% | 9      |  0.003% | 
 | 659  | Zigzagoon          |  0.00071% | 20     |  0.005% | 9      |  0.003% | 
 | 660  | Cosmoem            |  0.00071% | 21     |  0.005% | 11     |  0.004% | 
 | 661  | Mudkip             |  0.00069% | 14     |  0.003% | 13     |  0.005% | 
 | 662  | NidoranM           |  0.00069% | 7      |  0.002% | 7      |  0.003% | 
 | 663  | Quilava            |  0.00066% | 8      |  0.002% | 4      |  0.001% | 
 | 664  | Tirtouga           |  0.00065% | 26     |  0.006% | 23     |  0.009% | 
 | 665  | Fennekin           |  0.00065% | 12     |  0.003% | 10     |  0.004% | 
 | 666  | Seadra             |  0.00065% | 6      |  0.001% | 4      |  0.001% | 
 | 667  | Frogadier          |  0.00064% | 6      |  0.001% | 2      |  0.001% | 
 | 668  | Bulbasaur          |  0.00063% | 14     |  0.003% | 14     |  0.005% | 
 | 669  | Charmander         |  0.00062% | 5      |  0.001% | 5      |  0.002% | 
 | 670  | Froakie            |  0.00061% | 13     |  0.003% | 10     |  0.004% | 
 | 671  | Ribombee-Totem     |  0.00061% | 6      |  0.001% | 5      |  0.002% | 
 | 672  | Frillish           |  0.00061% | 5      |  0.001% | 2      |  0.001% | 
 | 673  | Silvally-Fire      |  0.00060% | 3      |  0.001% | 2      |  0.001% | 
 | 674  | Lickitung          |  0.00060% | 24     |  0.006% | 8      |  0.003% | 
 | 675  | Marill             |  0.00059% | 3      |  0.001% | 3      |  0.001% | 
 | 676  | Tyrunt             |  0.00057% | 6      |  0.001% | 3      |  0.001% | 
 | 677  | Shellder           |  0.00057% | 17     |  0.004% | 2      |  0.001% | 
 | 678  | Roggenrola         |  0.00057% | 12     |  0.003% | 4      |  0.001% | 
 | 679  | Metang             |  0.00056% | 12     |  0.003% | 10     |  0.004% | 
 | 680  | Torracat           |  0.00055% | 5      |  0.001% | 4      |  0.001% | 
 | 681  | Rowlet             |  0.00054% | 6      |  0.001% | 5      |  0.002% | 
 | 682  | Scraggy            |  0.00053% | 4      |  0.001% | 3      |  0.001% | 
 | 683  | Lairon             |  0.00050% | 2      |  0.000% | 2      |  0.001% | 
 | 684  | Drowzee            |  0.00049% | 3      |  0.001% | 1      |  0.000% | 
 | 685  | Chespin            |  0.00049% | 11     |  0.003% | 11     |  0.004% | 
 | 686  | Hoothoot           |  0.00047% | 3      |  0.001% | 0      |  0.000% | 
 | 687  | Popplio            |  0.00047% | 5      |  0.001% | 3      |  0.001% | 
 | 688  | Boldore            |  0.00047% | 3      |  0.001% | 2      |  0.001% | 
 | 689  | Pignite            |  0.00045% | 3      |  0.001% | 2      |  0.001% | 
 | 690  | Jigglypuff         |  0.00044% | 2      |  0.000% | 1      |  0.000% | 
 | 691  | Wailmer            |  0.00044% | 13     |  0.003% | 10     |  0.004% | 
 | 692  | Pikachu-Original   |  0.00044% | 5      |  0.001% | 5      |  0.002% | 
 | 693  | Tranquill          |  0.00044% | 5      |  0.001% | 2      |  0.001% | 
 | 694  | Spritzee           |  0.00044% | 5      |  0.001% | 2      |  0.001% | 
 | 695  | Nincada            |  0.00042% | 6      |  0.001% | 3      |  0.001% | 
 | 696  | Tyrogue            |  0.00042% | 3      |  0.001% | 3      |  0.001% | 
 | 697  | Hoppip             |  0.00041% | 5      |  0.001% | 4      |  0.001% | 
 | 698  | Combee             |  0.00040% | 1      |  0.000% | 1      |  0.000% | 
 | 699  | Graveler           |  0.00039% | 2      |  0.000% | 2      |  0.001% | 
 | 700  | Furret             |  0.00037% | 3      |  0.001% | 1      |  0.000% | 
 | 701  | Cyndaquil          |  0.00037% | 5      |  0.001% | 5      |  0.002% | 
 | 702  | Piplup             |  0.00036% | 5      |  0.001% | 2      |  0.001% | 
 | 703  | Helioptile         |  0.00035% | 5      |  0.001% | 2      |  0.001% | 
 | 704  | Snorunt            |  0.00035% | 7      |  0.002% | 4      |  0.001% | 
 | 705  | Croconaw           |  0.00034% | 2      |  0.000% | 2      |  0.001% | 
 | 706  | Silvally-Ice       |  0.00034% | 2      |  0.000% | 1      |  0.000% | 
 | 707  | Bayleef            |  0.00033% | 2      |  0.000% | 1      |  0.000% | 
 | 708  | Diglett            |  0.00032% | 6      |  0.001% | 3      |  0.001% | 
 | 709  | Shieldon           |  0.00032% | 2      |  0.000% | 2      |  0.001% | 
 | 710  | Budew              |  0.00031% | 1      |  0.000% | 0      |  0.000% | 
 | 711  | Whismur            |  0.00029% | 10     |  0.002% | 6      |  0.002% | 
 | 712  | Venonat            |  0.00029% | 2      |  0.000% | 1      |  0.000% | 
 | 713  | Silvally-Flying    |  0.00029% | 1      |  0.000% | 0      |  0.000% | 
 | 714  | Igglybuff          |  0.00029% | 2      |  0.000% | 2      |  0.001% | 
 | 715  | Shuppet            |  0.00029% | 3      |  0.001% | 1      |  0.000% | 
 | 716  | Roselia            |  0.00028% | 5      |  0.001% | 4      |  0.001% | 
 | 717  | Pikachu-Partner    |  0.00028% | 4      |  0.001% | 3      |  0.001% | 
 | 718  | Wormadam-Trash     |  0.00026% | 5      |  0.001% | 4      |  0.001% | 
 | 719  | Watchog            |  0.00026% | 46     |  0.011% | 38     |  0.014% | 
 | 720  | Cascoon            |  0.00026% | 2      |  0.000% | 2      |  0.001% | 
 | 721  | Bronzor            |  0.00025% | 7      |  0.002% | 5      |  0.002% | 
 | 722  | Lotad              |  0.00025% | 4      |  0.001% | 0      |  0.000% | 
 | 723  | Spearow            |  0.00024% | 1      |  0.000% | 1      |  0.000% | 
 | 724  | Dartrix            |  0.00024% | 6      |  0.001% | 5      |  0.002% | 
 | 725  | Pansear            |  0.00024% | 3      |  0.001% | 3      |  0.001% | 
 | 726  | Metapod            |  0.00023% | 4      |  0.001% | 1      |  0.000% | 
 | 727  | Gothita            |  0.00022% | 2      |  0.000% | 2      |  0.001% | 
 | 728  | Electabuzz         |  0.00022% | 5      |  0.001% | 5      |  0.002% | 
 | 729  | Scatterbug         |  0.00022% | 2      |  0.000% | 1      |  0.000% | 
 | 730  | Chimchar           |  0.00021% | 4      |  0.001% | 4      |  0.001% | 
 | 731  | Silvally-Water     |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 732  | Rhyhorn            |  0.00021% | 7      |  0.002% | 4      |  0.001% | 
 | 733  | Marshtomp          |  0.00021% | 3      |  0.001% | 1      |  0.000% | 
 | 734  | Ponyta             |  0.00019% | 15     |  0.004% | 7      |  0.003% | 
 | 735  | Croagunk           |  0.00019% | 2      |  0.000% | 2      |  0.001% | 
 | 736  | Silvally-Poison    |  0.00018% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Poliwhirl          |  0.00018% | 5      |  0.001% | 3      |  0.001% | 
 | 738  | Goomy              |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 739  | Tentacool          |  0.00017% | 3      |  0.001% | 0      |  0.000% | 
 | 740  | Silvally-Bug       |  0.00017% | 2      |  0.000% | 2      |  0.001% | 
 | 741  | Bagon              |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 742  | Buizel             |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 743  | Crabrawler         |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 744  | Elekid             |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Kirlia             |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 746  | Magby              |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 747  | Pikachu-Unova      |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 748  | Pumpkaboo-Super    |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 749  | Silvally-Dark      |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 750  | Staryu             |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 751  | Totodile           |  0.00017% | 1      |  0.000% | 0      |  0.000% | 
 | 752  | Vibrava            |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 753  | Weepinbell         |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 754  | Swadloon           |  0.00017% | 15     |  0.004% | 11     |  0.004% | 
 | 755  | Beautifly          |  0.00017% | 11     |  0.003% | 7      |  0.003% | 
 | 756  | Floette            |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 757  | Glameow            |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 758  | Klink              |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 759  | Flaaffy            |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 760  | Oricorio-Pa'u      |  0.00016% | 3      |  0.001% | 0      |  0.000% | 
 | 761  | Electrike          |  0.00016% | 2      |  0.000% | 0      |  0.000% | 
 | 762  | Koffing            |  0.00016% | 3      |  0.001% | 3      |  0.001% | 
 | 763  | Cherubi            |  0.00015% | 1      |  0.000% | 0      |  0.000% | 
 | 764  | NidoranF           |  0.00015% | 1      |  0.000% | 1      |  0.000% | 
 | 765  | Staravia           |  0.00015% | 22     |  0.005% | 15     |  0.006% | 
 | 766  | Gourgeist          |  0.00015% | 3      |  0.001% | 1      |  0.000% | 
 | 767  | Stufful            |  0.00015% | 5      |  0.001% | 1      |  0.000% | 
 | 768  | Silvally-Grass     |  0.00015% | 1      |  0.000% | 1      |  0.000% | 
 | 769  | Archen             |  0.00014% | 4      |  0.001% | 4      |  0.001% | 
 | 770  | Dratini            |  0.00013% | 7      |  0.002% | 5      |  0.002% | 
 | 771  | Vullaby            |  0.00013% | 2      |  0.000% | 2      |  0.001% | 
 | 772  | Fraxure            |  0.00013% | 2      |  0.000% | 2      |  0.001% | 
 | 773  | Mankey             |  0.00011% | 1      |  0.000% | 1      |  0.000% | 
 | 774  | Bellsprout         |  0.00011% | 51     |  0.012% | 4      |  0.001% | 
 | 775  | Bonsly             |  0.00011% | 12     |  0.003% | 1      |  0.000% | 
 | 776  | Pidgeotto          |  0.00010% | 1      |  0.000% | 1      |  0.000% | 
 | 777  | Porygon            |  0.00010% | 29     |  0.007% | 10     |  0.004% | 
 | 778  | Duskull            |  0.00010% | 10     |  0.002% | 5      |  0.002% | 
 | 779  | Wormadam           |  0.00009% | 5      |  0.001% | 4      |  0.001% | 
 | 780  | Krokorok           |  0.00009% | 5      |  0.001% | 1      |  0.000% | 
 | 781  | Diglett-Alola      |  0.00009% | 5      |  0.001% | 3      |  0.001% | 
 | 782  | Vanillite          |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 783  | Lampent            |  0.00009% | 2      |  0.000% | 2      |  0.001% | 
 | 784  | Skitty             |  0.00007% | 3      |  0.001% | 0      |  0.000% | 
 | 785  | Meowth-Alola       |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 786  | Zorua              |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Larvesta           |  0.00006% | 1      |  0.000% | 1      |  0.000% | 
 | 788  | Chikorita          |  0.00006% | 4      |  0.001% | 1      |  0.000% | 
 | 789  | Voltorb            |  0.00005% | 9      |  0.002% | 5      |  0.002% | 
 | 790  | Silvally-Rock      |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Hakamo-o           |  0.00004% | 15     |  0.004% | 11     |  0.004% | 
 | 792  | Cubone             |  0.00004% | 38     |  0.009% | 1      |  0.000% | 
 | 793  | Loudred            |  0.00003% | 13     |  0.003% | 1      |  0.000% | 
 | 794  | Seedot             |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 795  | Raticate-Alola-Totem |  0.00002% | 3      |  0.001% | 1      |  0.000% | 
 | 796  | Goldeen            |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Caterpie           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 798  | Spewpa             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Pupitar            |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 800  | Sentret            |  0.00000% | 8      |  0.002% | 5      |  0.002% | 
 | 801  | Mantyke            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 802  | Drilbur            |  0.00000% | 11     |  0.003% | 5      |  0.002% | 
 | 803  | Omanyte            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 804  | Sealeo             |  0.00000% | 11     |  0.003% | 2      |  0.001% | 
 | 805  | Ralts              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
