 Total battles: 133015
 Avg. weight/team: 0.184
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Shuppet            |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 647  | Ribombee-Totem     |  0.00000% | 4      |  0.001% | 2      |  0.002% | 
 | 648  | Pupitar            |  0.00000% | 11     |  0.004% | 4      |  0.004% | 
 | 649  | Hippopotas         |  0.00000% | 7      |  0.003% | 5      |  0.004% | 
 | 650  | Graveler           |  0.00000% | 29     |  0.011% | 10     |  0.009% | 
 | 651  | Simisear           |  0.00000% | 22     |  0.008% | 11     |  0.010% | 
 | 652  | Bunnelby           |  0.00000% | 10     |  0.004% | 6      |  0.005% | 
 | 653  | Loudred            |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 654  | Silvally-Ice       |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 655  | Slowpoke           |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 656  | Bayleef            |  0.00000% | 12     |  0.004% | 4      |  0.004% | 
 | 657  | Mothim             |  0.00000% | 84     |  0.031% | 20     |  0.018% | 
 | 658  | Togepi             |  0.00000% | 22     |  0.008% | 6      |  0.005% | 
 | 659  | Bonsly             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 660  | Flaaffy            |  0.00000% | 34     |  0.012% | 14     |  0.012% | 
 | 661  | Buneary            |  0.00000% | 8      |  0.003% | 5      |  0.004% | 
 | 662  | Lickitung          |  0.00000% | 40     |  0.015% | 18     |  0.016% | 
 | 663  | Spheal             |  0.00000% | 96     |  0.035% | 47     |  0.041% | 
 | 664  | Ralts              |  0.00000% | 117    |  0.043% | 52     |  0.046% | 
 | 665  | Seadra             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 666  | Gastly             |  0.00000% | 155    |  0.057% | 57     |  0.050% | 
 | 667  | Eelektrik          |  0.00000% | 10     |  0.004% | 7      |  0.006% | 
 | 668  | Kakuna             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 669  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 670  | Whirlipede         |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 671  | Bounsweet          |  0.00000% | 10     |  0.004% | 5      |  0.004% | 
 | 672  | Dewpider           |  0.00000% | 15     |  0.005% | 3      |  0.003% | 
 | 673  | Snover             |  0.00000% | 8      |  0.003% | 1      |  0.001% | 
 | 674  | Wimpod             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 675  | Voltorb            |  0.00000% | 47     |  0.017% | 9      |  0.008% | 
 | 676  | Mudbray            |  0.00000% | 45     |  0.016% | 13     |  0.011% | 
 | 677  | Crabrawler         |  0.00000% | 59     |  0.022% | 29     |  0.025% | 
 | 678  | Cutiefly           |  0.00000% | 62     |  0.023% | 17     |  0.015% | 
 | 679  | Pikipek            |  0.00000% | 41     |  0.015% | 28     |  0.025% | 
 | 680  | Popplio            |  0.00000% | 43     |  0.016% | 7      |  0.006% | 
 | 681  | Salandit           |  0.00000% | 44     |  0.016% | 21     |  0.018% | 
 | 682  | Jigglypuff         |  0.00000% | 10     |  0.004% | 3      |  0.003% | 
 | 683  | Cranidos           |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 684  | Cubone             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 685  | Larvitar           |  0.00000% | 8      |  0.003% | 4      |  0.004% | 
 | 686  | Geodude            |  0.00000% | 4      |  0.001% | 2      |  0.002% | 
 | 687  | Meditite           |  0.00000% | 33     |  0.012% | 9      |  0.008% | 
 | 688  | Venonat            |  0.00000% | 10     |  0.004% | 9      |  0.008% | 
 | 689  | Seedot             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 690  | Abra               |  0.00000% | 104    |  0.038% | 30     |  0.026% | 
 | 691  | Vulpix             |  0.00000% | 13     |  0.005% | 3      |  0.003% | 
 | 692  | Zubat              |  0.00000% | 12     |  0.004% | 4      |  0.004% | 
 | 693  | Natu               |  0.00000% | 30     |  0.011% | 3      |  0.003% | 
 | 694  | Poliwhirl          |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 695  | Combee             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 696  | Geodude-Alola      |  0.00000% | 8      |  0.003% | 1      |  0.001% | 
 | 697  | Drowzee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 698  | Exeggcute          |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 699  | Doduo              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 700  | Unown              |  0.00000% | 15     |  0.005% | 2      |  0.002% | 
 | 701  | Gible              |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 702  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 703  | Nincada            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 704  | Krokorok           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 705  | Scraggy            |  0.00000% | 20     |  0.007% | 13     |  0.011% | 
 | 706  | Grimer-Alola       |  0.00000% | 83     |  0.030% | 6      |  0.005% | 
 | 707  | Shieldon           |  0.00000% | 6      |  0.002% | 3      |  0.003% | 
 | 708  | Frogadier          |  0.00000% | 12     |  0.004% | 3      |  0.003% | 
 | 709  | Tyrunt             |  0.00000% | 6      |  0.002% | 5      |  0.004% | 
 | 710  | Chingling          |  0.00000% | 27     |  0.010% | 1      |  0.001% | 
 | 711  | Kabuto             |  0.00000% | 12     |  0.004% | 1      |  0.001% | 
 | 712  | Snubbull           |  0.00000% | 12     |  0.004% | 6      |  0.005% | 
 | 713  | Budew              |  0.00000% | 9      |  0.003% | 1      |  0.001% | 
 | 714  | Hoothoot           |  0.00000% | 9      |  0.003% | 3      |  0.003% | 
 | 715  | Klink              |  0.00000% | 9      |  0.003% | 5      |  0.004% | 
 | 716  | Swinub             |  0.00000% | 10     |  0.004% | 9      |  0.008% | 
 | 717  | Blitzle            |  0.00000% | 6      |  0.002% | 1      |  0.001% | 
 | 718  | Shinx              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 719  | Boldore            |  0.00000% | 19     |  0.007% | 6      |  0.005% | 
 | 720  | Cacnea             |  0.00000% | 67     |  0.025% | 30     |  0.026% | 
 | 721  | Foongus            |  0.00000% | 4      |  0.001% | 4      |  0.004% | 
 | 722  | Zigzagoon          |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 723  | Joltik             |  0.00000% | 9      |  0.003% | 8      |  0.007% | 
 | 724  | Charjabug          |  0.00000% | 12     |  0.004% | 4      |  0.004% | 
 | 725  | Shellos            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 726  | Patrat             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 727  | Sandile            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 728  | Nuzleaf            |  0.00000% | 8      |  0.003% | 3      |  0.003% | 
 | 729  | Lileep             |  0.00000% | 4      |  0.001% | 3      |  0.003% | 
 | 730  | Chinchou           |  0.00000% | 35     |  0.013% | 12     |  0.011% | 
 | 731  | Woobat             |  0.00000% | 8      |  0.003% | 3      |  0.003% | 
 | 732  | Anorith            |  0.00000% | 56     |  0.020% | 11     |  0.010% | 
 | 733  | Bagon              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 734  | Bellsprout         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 735  | Buizel             |  0.00000% | 9      |  0.003% | 4      |  0.004% | 
 | 736  | Carvanha           |  0.00000% | 149    |  0.054% | 74     |  0.065% | 
 | 737  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 738  | Chespin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 739  | Croagunk           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 740  | Croconaw           |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 741  | Deerling           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 742  | Deino              |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 743  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 744  | Dratini            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 745  | Espurr             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 746  | Fletchling         |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 747  | Floette            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 748  | Fraxure            |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 749  | Froakie            |  0.00000% | 8      |  0.003% | 3      |  0.003% | 
 | 750  | Glameow            |  0.00000% | 4      |  0.001% | 2      |  0.002% | 
 | 751  | Graveler-Alola     |  0.00000% | 6      |  0.002% | 2      |  0.002% | 
 | 752  | Grimer             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 753  | Gumshoos-Totem     |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 754  | Herdier            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 755  | Houndour           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 756  | Kirlia             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 757  | Koffing            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 758  | Kricketot          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 759  | Ledyba             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Lillipup           |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 761  | Lotad              |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 762  | Lurantis-Totem     |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 763  | Luxio              |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 764  | Mankey             |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 765  | Mareep             |  0.00000% | 4      |  0.001% | 3      |  0.003% | 
 | 766  | Mienfoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 767  | Monferno           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 768  | Nidorina           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 769  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 770  | Oricorio-Pa'u      |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 771  | Oshawott           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 772  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 773  | Phantump           |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 774  | Pidgeotto          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 775  | Pignite            |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 776  | Pikachu-Kalos      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 777  | Pikachu-Original   |  0.00000% | 12     |  0.004% | 2      |  0.002% | 
 | 778  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 779  | Pikachu-Unova      |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 780  | Piplup             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 781  | Poliwag            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 782  | Pumpkaboo-Super    |  0.00000% | 4      |  0.001% | 4      |  0.004% | 
 | 783  | Quilladin          |  0.00000% | 6      |  0.002% | 2      |  0.002% | 
 | 784  | Raticate-Alola-Totem |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 785  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 786  | Seel               |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 787  | Sewaddle           |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 788  | Shroomish          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 789  | Silvally-Bug       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 790  | Silvally-Rock      |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 791  | Skitty             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 792  | Spritzee           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 793  | Staravia           |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 794  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 795  | Teddiursa          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 796  | Tranquill          |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 797  | Trubbish           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 798  | Vanillite          |  0.00000% | 4      |  0.001% | 2      |  0.002% | 
 | 799  | Vullaby            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 800  | Wailmer            |  0.00000% | 9      |  0.003% | 7      |  0.006% | 
 | 801  | Weedle             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 802  | Wurmple            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
