 Total battles: 24434
 Avg. weight/team: 0.604
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Rufflet            |  0.00668% | 2      |  0.004% | 2      |  0.007% | 
 | 648  | Buizel             |  0.00659% | 5      |  0.010% | 4      |  0.015% | 
 | 649  | Nosepass           |  0.00617% | 6      |  0.012% | 3      |  0.011% | 
 | 650  | Togedemaru-Totem   |  0.00600% | 26     |  0.053% | 12     |  0.044% | 
 | 651  | Zorua              |  0.00599% | 24     |  0.049% | 4      |  0.015% | 
 | 652  | Psyduck            |  0.00596% | 12     |  0.025% | 7      |  0.026% | 
 | 653  | Bunnelby           |  0.00592% | 7      |  0.014% | 6      |  0.022% | 
 | 654  | Sandshrew-Alola    |  0.00589% | 6      |  0.012% | 3      |  0.011% | 
 | 655  | Porygon            |  0.00574% | 8      |  0.016% | 5      |  0.018% | 
 | 656  | Electabuzz         |  0.00571% | 9      |  0.018% | 3      |  0.011% | 
 | 657  | Gourgeist          |  0.00569% | 18     |  0.037% | 7      |  0.026% | 
 | 658  | Litten             |  0.00563% | 7      |  0.014% | 4      |  0.015% | 
 | 659  | Lileep             |  0.00556% | 4      |  0.008% | 1      |  0.004% | 
 | 660  | Azurill            |  0.00555% | 9      |  0.018% | 8      |  0.029% | 
 | 661  | Geodude            |  0.00554% | 7      |  0.014% | 7      |  0.026% | 
 | 662  | Numel              |  0.00553% | 5      |  0.010% | 3      |  0.011% | 
 | 663  | Rotom              |  0.00552% | 6      |  0.012% | 4      |  0.015% | 
 | 664  | Mareanie           |  0.00546% | 6      |  0.012% | 6      |  0.022% | 
 | 665  | Roselia            |  0.00536% | 3      |  0.006% | 2      |  0.007% | 
 | 666  | Sentret            |  0.00533% | 2      |  0.004% | 2      |  0.007% | 
 | 667  | Frogadier          |  0.00525% | 8      |  0.016% | 6      |  0.022% | 
 | 668  | Unown              |  0.00523% | 4      |  0.008% | 1      |  0.004% | 
 | 669  | Totodile           |  0.00523% | 4      |  0.008% | 3      |  0.011% | 
 | 670  | Teddiursa          |  0.00521% | 3      |  0.006% | 2      |  0.007% | 
 | 671  | Beautifly          |  0.00514% | 9      |  0.018% | 7      |  0.026% | 
 | 672  | Spritzee           |  0.00479% | 13     |  0.027% | 6      |  0.022% | 
 | 673  | Togepi             |  0.00477% | 10     |  0.020% | 1      |  0.004% | 
 | 674  | Oricorio-Pa'u      |  0.00476% | 4      |  0.008% | 3      |  0.011% | 
 | 675  | Kirlia             |  0.00463% | 5      |  0.010% | 2      |  0.007% | 
 | 676  | Mime Jr.           |  0.00462% | 7      |  0.014% | 4      |  0.015% | 
 | 677  | Pikachu-Unova      |  0.00459% | 6      |  0.012% | 2      |  0.007% | 
 | 678  | Munna              |  0.00446% | 3      |  0.006% | 0      |  0.000% | 
 | 679  | Boldore            |  0.00443% | 5      |  0.010% | 2      |  0.007% | 
 | 680  | Ledyba             |  0.00429% | 9      |  0.018% | 7      |  0.026% | 
 | 681  | Bonsly             |  0.00428% | 2      |  0.004% | 1      |  0.004% | 
 | 682  | Gligar             |  0.00416% | 2      |  0.004% | 1      |  0.004% | 
 | 683  | Pansage            |  0.00414% | 4      |  0.008% | 3      |  0.011% | 
 | 684  | Shelmet            |  0.00411% | 4      |  0.008% | 1      |  0.004% | 
 | 685  | Grovyle            |  0.00406% | 4      |  0.008% | 2      |  0.007% | 
 | 686  | Abra               |  0.00399% | 12     |  0.025% | 7      |  0.026% | 
 | 687  | Wingull            |  0.00390% | 2      |  0.004% | 1      |  0.004% | 
 | 688  | Poliwhirl          |  0.00390% | 2      |  0.004% | 1      |  0.004% | 
 | 689  | Pikipek            |  0.00388% | 7      |  0.014% | 4      |  0.015% | 
 | 690  | Swinub             |  0.00381% | 7      |  0.014% | 2      |  0.007% | 
 | 691  | Sewaddle           |  0.00380% | 2      |  0.004% | 1      |  0.004% | 
 | 692  | Ponyta             |  0.00368% | 7      |  0.014% | 4      |  0.015% | 
 | 693  | Doduo              |  0.00366% | 8      |  0.016% | 0      |  0.000% | 
 | 694  | Panpour            |  0.00350% | 4      |  0.008% | 2      |  0.007% | 
 | 695  | Mudkip             |  0.00342% | 5      |  0.010% | 4      |  0.015% | 
 | 696  | Shuppet            |  0.00341% | 6      |  0.012% | 6      |  0.022% | 
 | 697  | Watchog            |  0.00340% | 66     |  0.135% | 44     |  0.162% | 
 | 698  | Vanillite          |  0.00337% | 3      |  0.006% | 2      |  0.007% | 
 | 699  | Popplio            |  0.00336% | 5      |  0.010% | 2      |  0.007% | 
 | 700  | Frillish           |  0.00326% | 2      |  0.004% | 0      |  0.000% | 
 | 701  | Metapod            |  0.00326% | 5      |  0.010% | 3      |  0.011% | 
 | 702  | Ferroseed          |  0.00324% | 2      |  0.004% | 1      |  0.004% | 
 | 703  | Zigzagoon          |  0.00322% | 3      |  0.006% | 2      |  0.007% | 
 | 704  | Spoink             |  0.00319% | 4      |  0.008% | 0      |  0.000% | 
 | 705  | Ralts              |  0.00314% | 5      |  0.010% | 2      |  0.007% | 
 | 706  | Cleffa             |  0.00304% | 3      |  0.006% | 1      |  0.004% | 
 | 707  | Spinarak           |  0.00298% | 2      |  0.004% | 1      |  0.004% | 
 | 708  | Sliggoo            |  0.00295% | 2      |  0.004% | 0      |  0.000% | 
 | 709  | Archen             |  0.00295% | 1      |  0.002% | 0      |  0.000% | 
 | 710  | Zubat              |  0.00293% | 4      |  0.008% | 4      |  0.015% | 
 | 711  | Kakuna             |  0.00283% | 3      |  0.006% | 0      |  0.000% | 
 | 712  | Sunkern            |  0.00282% | 3      |  0.006% | 0      |  0.000% | 
 | 713  | Purrloin           |  0.00282% | 6      |  0.012% | 4      |  0.015% | 
 | 714  | Foongus            |  0.00277% | 2      |  0.004% | 2      |  0.007% | 
 | 715  | Snivy              |  0.00273% | 3      |  0.006% | 2      |  0.007% | 
 | 716  | Servine            |  0.00271% | 4      |  0.008% | 1      |  0.004% | 
 | 717  | Pancham            |  0.00264% | 6      |  0.012% | 3      |  0.011% | 
 | 718  | Dewpider           |  0.00261% | 3      |  0.006% | 2      |  0.007% | 
 | 719  | Monferno           |  0.00254% | 3      |  0.006% | 1      |  0.004% | 
 | 720  | Chikorita          |  0.00252% | 2      |  0.004% | 2      |  0.007% | 
 | 721  | Growlithe          |  0.00251% | 2      |  0.004% | 1      |  0.004% | 
 | 722  | Gabite             |  0.00246% | 2      |  0.004% | 2      |  0.007% | 
 | 723  | Silvally-Flying    |  0.00231% | 6      |  0.012% | 2      |  0.007% | 
 | 724  | Poliwag            |  0.00228% | 2      |  0.004% | 2      |  0.007% | 
 | 725  | Diglett            |  0.00224% | 3      |  0.006% | 1      |  0.004% | 
 | 726  | Voltorb            |  0.00223% | 3      |  0.006% | 1      |  0.004% | 
 | 727  | Starly             |  0.00222% | 3      |  0.006% | 2      |  0.007% | 
 | 728  | Heatmor            |  0.00217% | 6      |  0.012% | 3      |  0.011% | 
 | 729  | Tepig              |  0.00217% | 3      |  0.006% | 1      |  0.004% | 
 | 730  | Cacnea             |  0.00216% | 4      |  0.008% | 4      |  0.015% | 
 | 731  | Mankey             |  0.00216% | 1      |  0.002% | 1      |  0.004% | 
 | 732  | Mothim             |  0.00216% | 4      |  0.008% | 4      |  0.015% | 
 | 733  | Seel               |  0.00214% | 2      |  0.004% | 2      |  0.007% | 
 | 734  | Ducklett           |  0.00212% | 6      |  0.012% | 5      |  0.018% | 
 | 735  | Vulpix-Alola       |  0.00211% | 2      |  0.004% | 1      |  0.004% | 
 | 736  | Yanma              |  0.00206% | 1      |  0.002% | 0      |  0.000% | 
 | 737  | Flabebe            |  0.00203% | 4      |  0.008% | 3      |  0.011% | 
 | 738  | Sneasel            |  0.00197% | 2      |  0.004% | 2      |  0.007% | 
 | 739  | Dewott             |  0.00194% | 2      |  0.004% | 1      |  0.004% | 
 | 740  | Torchic            |  0.00192% | 4      |  0.008% | 3      |  0.011% | 
 | 741  | Lairon             |  0.00186% | 1      |  0.002% | 0      |  0.000% | 
 | 742  | Vigoroth           |  0.00185% | 4      |  0.008% | 1      |  0.004% | 
 | 743  | Burmy              |  0.00182% | 1      |  0.002% | 1      |  0.004% | 
 | 744  | Shinx              |  0.00175% | 1      |  0.002% | 0      |  0.000% | 
 | 745  | Carvanha           |  0.00172% | 4      |  0.008% | 2      |  0.007% | 
 | 746  | Vullaby            |  0.00166% | 1      |  0.002% | 0      |  0.000% | 
 | 747  | Fletchinder        |  0.00166% | 2      |  0.004% | 2      |  0.007% | 
 | 748  | Silvally-Bug       |  0.00158% | 5      |  0.010% | 4      |  0.015% | 
 | 749  | Pidgeotto          |  0.00156% | 2      |  0.004% | 0      |  0.000% | 
 | 750  | Chinchou           |  0.00153% | 3      |  0.006% | 2      |  0.007% | 
 | 751  | Espurr             |  0.00149% | 5      |  0.010% | 2      |  0.007% | 
 | 752  | Oshawott           |  0.00145% | 2      |  0.004% | 1      |  0.004% | 
 | 753  | Snubbull           |  0.00145% | 1      |  0.002% | 0      |  0.000% | 
 | 754  | Eelektrik          |  0.00139% | 2      |  0.004% | 0      |  0.000% | 
 | 755  | Axew               |  0.00132% | 2      |  0.004% | 1      |  0.004% | 
 | 756  | Quilladin          |  0.00132% | 2      |  0.004% | 1      |  0.004% | 
 | 757  | Chimchar           |  0.00126% | 2      |  0.004% | 1      |  0.004% | 
 | 758  | Charmeleon         |  0.00126% | 2      |  0.004% | 2      |  0.007% | 
 | 759  | Pidgey             |  0.00126% | 3      |  0.006% | 1      |  0.004% | 
 | 760  | Joltik             |  0.00126% | 1      |  0.002% | 0      |  0.000% | 
 | 761  | Litleo             |  0.00126% | 1      |  0.002% | 1      |  0.004% | 
 | 762  | Pikachu-Sinnoh     |  0.00126% | 1      |  0.002% | 0      |  0.000% | 
 | 763  | Piplup             |  0.00126% | 1      |  0.002% | 1      |  0.004% | 
 | 764  | Silvally-Rock      |  0.00126% | 1      |  0.002% | 0      |  0.000% | 
 | 765  | Spewpa             |  0.00126% | 3      |  0.006% | 0      |  0.000% | 
 | 766  | Smoochum           |  0.00123% | 2      |  0.004% | 1      |  0.004% | 
 | 767  | Pawniard           |  0.00122% | 2      |  0.004% | 2      |  0.007% | 
 | 768  | Cherubi            |  0.00122% | 1      |  0.002% | 1      |  0.004% | 
 | 769  | Spearow            |  0.00120% | 1      |  0.002% | 1      |  0.004% | 
 | 770  | Woobat             |  0.00120% | 1      |  0.002% | 1      |  0.004% | 
 | 771  | Lampent            |  0.00120% | 1      |  0.002% | 1      |  0.004% | 
 | 772  | Jangmo-o           |  0.00120% | 1      |  0.002% | 0      |  0.000% | 
 | 773  | Happiny            |  0.00119% | 2      |  0.004% | 1      |  0.004% | 
 | 774  | Wimpod             |  0.00119% | 2      |  0.004% | 2      |  0.007% | 
 | 775  | Anorith            |  0.00119% | 1      |  0.002% | 0      |  0.000% | 
 | 776  | Torracat           |  0.00119% | 4      |  0.008% | 3      |  0.011% | 
 | 777  | Slakoth            |  0.00116% | 4      |  0.008% | 4      |  0.015% | 
 | 778  | Brionne            |  0.00114% | 1      |  0.002% | 1      |  0.004% | 
 | 779  | Pupitar            |  0.00113% | 4      |  0.008% | 2      |  0.007% | 
 | 780  | Bellsprout         |  0.00106% | 2      |  0.004% | 1      |  0.004% | 
 | 781  | Ekans              |  0.00100% | 1      |  0.002% | 1      |  0.004% | 
 | 782  | Koffing            |  0.00100% | 1      |  0.002% | 0      |  0.000% | 
 | 783  | Paras              |  0.00098% | 1      |  0.002% | 0      |  0.000% | 
 | 784  | Houndour           |  0.00095% | 1      |  0.002% | 1      |  0.004% | 
 | 785  | Silvally-Psychic   |  0.00093% | 1      |  0.002% | 0      |  0.000% | 
 | 786  | Venonat            |  0.00092% | 1      |  0.002% | 1      |  0.004% | 
 | 787  | Deino              |  0.00091% | 1      |  0.002% | 0      |  0.000% | 
 | 788  | Bagon              |  0.00088% | 2      |  0.004% | 1      |  0.004% | 
 | 789  | Omanyte            |  0.00087% | 3      |  0.006% | 3      |  0.011% | 
 | 790  | Corsola            |  0.00087% | 2      |  0.004% | 2      |  0.007% | 
 | 791  | Gourgeist-Large    |  0.00087% | 1      |  0.002% | 1      |  0.004% | 
 | 792  | Drowzee            |  0.00086% | 1      |  0.002% | 1      |  0.004% | 
 | 793  | Hoothoot           |  0.00086% | 1      |  0.002% | 0      |  0.000% | 
 | 794  | Slowpoke           |  0.00084% | 1      |  0.002% | 1      |  0.004% | 
 | 795  | Vanillish          |  0.00081% | 1      |  0.002% | 0      |  0.000% | 
 | 796  | Wormadam-Trash     |  0.00077% | 1      |  0.002% | 0      |  0.000% | 
 | 797  | Tentacool          |  0.00077% | 1      |  0.002% | 1      |  0.004% | 
 | 798  | Clauncher          |  0.00074% | 1      |  0.002% | 0      |  0.000% | 
 | 799  | Floette            |  0.00074% | 2      |  0.004% | 1      |  0.004% | 
 | 800  | Blitzle            |  0.00069% | 1      |  0.002% | 1      |  0.004% | 
 | 801  | Deerling           |  0.00069% | 1      |  0.002% | 1      |  0.004% | 
 | 802  | Seedot             |  0.00057% | 1      |  0.002% | 0      |  0.000% | 
 | 803  | Dustox             |  0.00049% | 19     |  0.039% | 11     |  0.040% | 
 | 804  | Skrelp             |  0.00048% | 3      |  0.006% | 3      |  0.011% | 
 | 805  | Cranidos           |  0.00047% | 1      |  0.002% | 0      |  0.000% | 
 | 806  | Croagunk           |  0.00047% | 1      |  0.002% | 1      |  0.004% | 
 | 807  | Cubchoo            |  0.00047% | 1      |  0.002% | 1      |  0.004% | 
 | 808  | Turtwig            |  0.00044% | 1      |  0.002% | 1      |  0.004% | 
 | 809  | Ledian             |  0.00044% | 3      |  0.006% | 2      |  0.007% | 
 | 810  | Gloom              |  0.00044% | 1      |  0.002% | 1      |  0.004% | 
 | 811  | Gothorita          |  0.00026% | 1      |  0.002% | 1      |  0.004% | 
 | 812  | Shelgon            |  0.00022% | 1      |  0.002% | 1      |  0.004% | 
 | 813  | Purugly            |  0.00021% | 6      |  0.012% | 4      |  0.015% | 
 | 814  | Fletchling         |  0.00019% | 2      |  0.004% | 1      |  0.004% | 
 | 815  | Metang             |  0.00019% | 4      |  0.008% | 3      |  0.011% | 
 | 816  | Clamperl           |  0.00014% | 1      |  0.002% | 1      |  0.004% | 
 | 817  | Golett             |  0.00013% | 2      |  0.004% | 1      |  0.004% | 
 | 818  | Snorunt            |  0.00013% | 1      |  0.002% | 1      |  0.004% | 
 | 819  | Fennekin           |  0.00013% | 2      |  0.004% | 1      |  0.004% | 
 | 820  | Corphish           |  0.00010% | 1      |  0.002% | 0      |  0.000% | 
 | 821  | Swirlix            |  0.00009% | 1      |  0.002% | 0      |  0.000% | 
 | 822  | Seadra             |  0.00009% | 1      |  0.002% | 1      |  0.004% | 
 | 823  | Scatterbug         |  0.00006% | 1      |  0.002% | 1      |  0.004% | 
 | 824  | Meowth-Alola       |  0.00003% | 1      |  0.002% | 1      |  0.004% | 
 | 825  | Roggenrola         |  0.00002% | 2      |  0.004% | 0      |  0.000% | 
 | 826  | Phantump           |  0.00002% | 12     |  0.025% | 12     |  0.044% | 
 | 827  | Nidorino           |  0.00001% | 1      |  0.002% | 0      |  0.000% | 
 | 828  | Drifloon           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 829  | Wormadam-Sandy     |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 830  | Exeggcute          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 831  | Horsea             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 832  | NidoranF           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 833  | Cyndaquil          |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 834  | Weepinbell         |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 | 835  | Salandit           |  0.00000% | 1      |  0.002% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
