 Total battles: 84835
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Walrein            |  0.63515% | 1328   |  0.733% | 304    |  1.075% | 
 | 648  | Aipom              |  0.63490% | 1310   |  0.723% | 103    |  0.364% | 
 | 649  | Poliwhirl          |  0.63455% | 1363   |  0.752% | 161    |  0.569% | 
 | 650  | Infernape          |  0.63417% | 1385   |  0.764% | 436    |  1.542% | 
 | 651  | Elekid             |  0.63405% | 1313   |  0.724% | 118    |  0.417% | 
 | 652  | Houndour           |  0.63274% | 1401   |  0.773% | 123    |  0.435% | 
 | 653  | Omastar            |  0.63238% | 1365   |  0.753% | 238    |  0.842% | 
 | 654  | Elgyem             |  0.63151% | 1273   |  0.702% | 73     |  0.258% | 
 | 655  | Petilil            |  0.63086% | 1350   |  0.745% | 46     |  0.163% | 
 | 656  | Victreebel         |  0.63056% | 1380   |  0.761% | 221    |  0.782% | 
 | 657  | Hariyama           |  0.63036% | 1372   |  0.757% | 425    |  1.503% | 
 | 658  | Empoleon           |  0.62997% | 1374   |  0.758% | 407    |  1.439% | 
 | 659  | Torchic            |  0.62969% | 1316   |  0.726% | 105    |  0.371% | 
 | 660  | Emolga             |  0.62867% | 1239   |  0.684% | 161    |  0.569% | 
 | 661  | Hitmonchan         |  0.62671% | 1392   |  0.768% | 328    |  1.160% | 
 | 662  | Nidoking           |  0.62618% | 1339   |  0.739% | 479    |  1.694% | 
 | 663  | Venusaur           |  0.62559% | 1327   |  0.732% | 286    |  1.011% | 
 | 664  | Mawile             |  0.62555% | 1340   |  0.739% | 244    |  0.863% | 
 | 665  | Quagsire           |  0.62471% | 1377   |  0.760% | 285    |  1.008% | 
 | 666  | Fennekin           |  0.62384% | 1369   |  0.755% | 94     |  0.332% | 
 | 667  | Dewott             |  0.62348% | 1330   |  0.734% | 150    |  0.530% | 
 | 668  | Mismagius          |  0.62267% | 1337   |  0.738% | 239    |  0.845% | 
 | 669  | Suicune            |  0.62214% | 1402   |  0.773% | 350    |  1.238% | 
 | 670  | Fraxure            |  0.62173% | 1367   |  0.754% | 267    |  0.944% | 
 | 671  | Vileplume          |  0.62142% | 1304   |  0.719% | 207    |  0.732% | 
 | 672  | Panpour            |  0.62111% | 1310   |  0.723% | 77     |  0.272% | 
 | 673  | Incineroar         |  0.62078% | 1249   |  0.689% | 395    |  1.397% | 
 | 674  | Delphox            |  0.62017% | 1352   |  0.746% | 289    |  1.022% | 
 | 675  | Pineco             |  0.61962% | 1433   |  0.791% | 52     |  0.184% | 
 | 676  | Tangela            |  0.61808% | 1395   |  0.770% | 97     |  0.343% | 
 | 677  | Lapras             |  0.61701% | 1327   |  0.732% | 320    |  1.132% | 
 | 678  | Deerling           |  0.61684% | 1298   |  0.716% | 83     |  0.294% | 
 | 679  | Bayleef            |  0.61669% | 1343   |  0.741% | 94     |  0.332% | 
 | 680  | Gligar             |  0.61648% | 1354   |  0.747% | 169    |  0.598% | 
 | 681  | Flaaffy            |  0.61588% | 1355   |  0.748% | 143    |  0.506% | 
 | 682  | Pignite            |  0.61475% | 1371   |  0.756% | 256    |  0.905% | 
 | 683  | Qwilfish           |  0.61428% | 1395   |  0.770% | 184    |  0.651% | 
 | 684  | Chinchou           |  0.61407% | 1315   |  0.725% | 129    |  0.456% | 
 | 685  | Ivysaur            |  0.61336% | 1304   |  0.719% | 110    |  0.389% | 
 | 686  | Vespiquen          |  0.61123% | 1304   |  0.719% | 149    |  0.527% | 
 | 687  | Eelektrik          |  0.61081% | 1385   |  0.764% | 218    |  0.771% | 
 | 688  | Klinklang          |  0.61064% | 1349   |  0.744% | 212    |  0.750% | 
 | 689  | Mareanie           |  0.61024% | 1359   |  0.750% | 151    |  0.534% | 
 | 690  | Archeops           |  0.60973% | 1384   |  0.764% | 356    |  1.259% | 
 | 691  | Electrike          |  0.60945% | 1372   |  0.757% | 79     |  0.279% | 
 | 692  | Typhlosion         |  0.60915% | 1236   |  0.682% | 307    |  1.086% | 
 | 693  | Combusken          |  0.60452% | 1358   |  0.749% | 277    |  0.980% | 
 | 694  | Solgaleo           |  0.60374% | 1335   |  0.737% | 569    |  2.012% | 
 | 695  | Scyther            |  0.60222% | 1429   |  0.788% | 178    |  0.629% | 
 | 696  | Feraligatr         |  0.60208% | 1389   |  0.766% | 406    |  1.436% | 
 | 697  | Axew               |  0.60097% | 1406   |  0.776% | 154    |  0.545% | 
 | 698  | Nidorina           |  0.59952% | 1305   |  0.720% | 118    |  0.417% | 
 | 699  | Terrakion          |  0.59845% | 1347   |  0.743% | 382    |  1.351% | 
 | 700  | Bisharp            |  0.59746% | 1349   |  0.744% | 314    |  1.110% | 
 | 701  | Seismitoad         |  0.59622% | 1347   |  0.743% | 363    |  1.284% | 
 | 702  | Oshawott           |  0.59533% | 1307   |  0.721% | 88     |  0.311% | 
 | 703  | Durant             |  0.59528% | 1334   |  0.736% | 237    |  0.838% | 
 | 704  | Oddish             |  0.59496% | 1298   |  0.716% | 83     |  0.294% | 
 | 705  | Zangoose           |  0.59417% | 1364   |  0.753% | 340    |  1.202% | 
 | 706  | Gabite             |  0.59273% | 1298   |  0.716% | 221    |  0.782% | 
 | 707  | Scatterbug         |  0.59186% | 1367   |  0.754% | 36     |  0.127% | 
 | 708  | Liepard            |  0.59100% | 1360   |  0.750% | 180    |  0.637% | 
 | 709  | Banette            |  0.59005% | 1334   |  0.736% | 219    |  0.774% | 
 | 710  | Honedge            |  0.58839% | 1428   |  0.788% | 177    |  0.626% | 
 | 711  | Ledyba             |  0.58714% | 1347   |  0.743% | 57     |  0.202% | 
 | 712  | Munna              |  0.58646% | 1379   |  0.761% | 65     |  0.230% | 
 | 713  | Swalot             |  0.58597% | 1332   |  0.735% | 198    |  0.700% | 
 | 714  | Purrloin           |  0.57840% | 1271   |  0.701% | 67     |  0.237% | 
 | 715  | Shiinotic          |  0.57530% | 1327   |  0.732% | 210    |  0.743% | 
 | 716  | Lickilicky         |  0.57175% | 1314   |  0.725% | 282    |  0.997% | 
 | 717  | Articuno           |  0.56986% | 1277   |  0.705% | 269    |  0.951% | 
 | 718  | Huntail            |  0.56969% | 1319   |  0.728% | 234    |  0.827% | 
 | 719  | Marshtomp          |  0.56945% | 1327   |  0.732% | 219    |  0.774% | 
 | 720  | Fletchling         |  0.56856% | 1297   |  0.716% | 55     |  0.194% | 
 | 721  | Cosmog             |  0.56839% | 1255   |  0.692% | 23     |  0.081% | 
 | 722  | Swinub             |  0.56602% | 1308   |  0.722% | 106    |  0.375% | 
 | 723  | Servine            |  0.56534% | 1337   |  0.738% | 108    |  0.382% | 
 | 724  | Arcanine           |  0.56494% | 1338   |  0.738% | 305    |  1.079% | 
 | 725  | Ninjask            |  0.56475% | 1358   |  0.749% | 132    |  0.467% | 
 | 726  | Jynx               |  0.56424% | 1342   |  0.740% | 164    |  0.580% | 
 | 727  | Brionne            |  0.56397% | 1303   |  0.719% | 182    |  0.644% | 
 | 728  | Registeel          |  0.56367% | 1352   |  0.746% | 285    |  1.008% | 
 | 729  | Kommo-o            |  0.56240% | 707    |  0.390% | 258    |  0.912% | 
 | 730  | Unfezant           |  0.56148% | 1305   |  0.720% | 203    |  0.718% | 
 | 731  | Jolteon            |  0.55968% | 1323   |  0.730% | 217    |  0.767% | 
 | 732  | Komala             |  0.55955% | 1306   |  0.721% | 275    |  0.972% | 
 | 733  | Claydol            |  0.55829% | 1330   |  0.734% | 187    |  0.661% | 
 | 734  | Delcatty           |  0.55372% | 1342   |  0.740% | 148    |  0.523% | 
 | 735  | Mienshao           |  0.55370% | 1312   |  0.724% | 324    |  1.146% | 
 | 736  | Aron               |  0.55264% | 1338   |  0.738% | 101    |  0.357% | 
 | 737  | Lileep             |  0.55197% | 1355   |  0.748% | 102    |  0.361% | 
 | 738  | Noctowl            |  0.55052% | 1318   |  0.727% | 121    |  0.428% | 
 | 739  | Zubat              |  0.54931% | 1283   |  0.708% | 66     |  0.233% | 
 | 740  | Combee             |  0.54764% | 1347   |  0.743% | 43     |  0.152% | 
 | 741  | Seviper            |  0.54758% | 1387   |  0.765% | 237    |  0.838% | 
 | 742  | Piplup             |  0.54690% | 1319   |  0.728% | 106    |  0.375% | 
 | 743  | Hoopa              |  0.54545% | 654    |  0.361% | 164    |  0.580% | 
 | 744  | Wigglytuff         |  0.54447% | 1383   |  0.763% | 180    |  0.637% | 
 | 745  | Kirlia             |  0.54362% | 1309   |  0.722% | 105    |  0.371% | 
 | 746  | Greninja           |  0.54289% | 871    |  0.481% | 291    |  1.029% | 
 | 747  | Mankey             |  0.54260% | 1324   |  0.730% | 163    |  0.576% | 
 | 748  | Glalie             |  0.54213% | 1297   |  0.716% | 279    |  0.987% | 
 | 749  | Illumise           |  0.54027% | 1397   |  0.771% | 94     |  0.332% | 
 | 750  | Remoraid           |  0.53772% | 1335   |  0.737% | 129    |  0.456% | 
 | 751  | Drowzee            |  0.53650% | 1290   |  0.712% | 77     |  0.272% | 
 | 752  | Shaymin-Sky        |  0.53650% | 654    |  0.361% | 167    |  0.591% | 
 | 753  | Exeggutor          |  0.53322% | 726    |  0.401% | 107    |  0.378% | 
 | 754  | Excadrill          |  0.52644% | 1306   |  0.721% | 355    |  1.255% | 
 | 755  | Crabominable       |  0.52522% | 1372   |  0.757% | 407    |  1.439% | 
 | 756  | Marill             |  0.52274% | 1318   |  0.727% | 108    |  0.382% | 
 | 757  | Piloswine          |  0.52174% | 1344   |  0.741% | 214    |  0.757% | 
 | 758  | Skarmory           |  0.51213% | 1284   |  0.708% | 194    |  0.686% | 
 | 759  | Rufflet            |  0.50906% | 1344   |  0.741% | 122    |  0.431% | 
 | 760  | Floette            |  0.50396% | 699    |  0.386% | 53     |  0.187% | 
 | 761  | Sandslash          |  0.50222% | 631    |  0.348% | 105    |  0.371% | 
 | 762  | Kommo-o-Totem      |  0.49963% | 694    |  0.383% | 268    |  0.948% | 
 | 763  | Mightyena          |  0.49809% | 1332   |  0.735% | 199    |  0.704% | 
 | 764  | Pidgeot            |  0.49321% | 1381   |  0.762% | 212    |  0.750% | 
 | 765  | Sliggoo            |  0.48793% | 1389   |  0.766% | 200    |  0.707% | 
 | 766  | Salazzle           |  0.48158% | 669    |  0.369% | 156    |  0.552% | 
 | 767  | Dugtrio-Alola      |  0.47521% | 637    |  0.351% | 172    |  0.608% | 
 | 768  | Totodile           |  0.47436% | 1305   |  0.720% | 126    |  0.446% | 
 | 769  | Diglett            |  0.47424% | 689    |  0.380% | 60     |  0.212% | 
 | 770  | Togedemaru-Totem   |  0.46849% | 716    |  0.395% | 118    |  0.417% | 
 | 771  | Hoopa-Unbound      |  0.45542% | 698    |  0.385% | 252    |  0.891% | 
 | 772  | Zygarde            |  0.45428% | 909    |  0.502% | 379    |  1.340% | 
 | 773  | Ribombee-Totem     |  0.44976% | 674    |  0.372% | 69     |  0.244% | 
 | 774  | Raichu             |  0.43737% | 696    |  0.384% | 130    |  0.460% | 
 | 775  | Mimikyu            |  0.43411% | 1080   |  0.596% | 282    |  0.997% | 
 | 776  | Salazzle-Totem     |  0.43132% | 641    |  0.354% | 141    |  0.499% | 
 | 777  | Sandshrew          |  0.43111% | 666    |  0.367% | 43     |  0.152% | 
 | 778  | Grimer             |  0.42900% | 682    |  0.376% | 56     |  0.198% | 
 | 779  | Ninetales          |  0.42791% | 696    |  0.384% | 130    |  0.460% | 
 | 780  | Lurantis           |  0.41095% | 676    |  0.373% | 118    |  0.417% | 
 | 781  | Vikavolt           |  0.40963% | 676    |  0.373% | 196    |  0.693% | 
 | 782  | Necrozma           |  0.40089% | 682    |  0.376% | 234    |  0.827% | 
 | 783  | Persian            |  0.40014% | 672    |  0.371% | 86     |  0.304% | 
 | 784  | Graveler-Alola     |  0.39833% | 709    |  0.391% | 152    |  0.538% | 
 | 785  | Floette-Eternal    |  0.39520% | 716    |  0.395% | 131    |  0.463% | 
 | 786  | Meowth-Alola       |  0.39264% | 727    |  0.401% | 60     |  0.212% | 
 | 787  | Exeggutor-Alola    |  0.39261% | 677    |  0.374% | 186    |  0.658% | 
 | 788  | Tornadus-Therian   |  0.39077% | 704    |  0.388% | 232    |  0.820% | 
 | 789  | Grimer-Alola       |  0.38972% | 635    |  0.350% | 58     |  0.205% | 
 | 790  | Golem-Alola        |  0.38444% | 681    |  0.376% | 208    |  0.736% | 
 | 791  | Araquanid-Totem    |  0.38076% | 674    |  0.372% | 150    |  0.530% | 
 | 792  | Gumshoos           |  0.38066% | 666    |  0.367% | 126    |  0.446% | 
 | 793  | Vulpix             |  0.38023% | 679    |  0.375% | 45     |  0.159% | 
 | 794  | Graveler           |  0.38021% | 702    |  0.387% | 119    |  0.421% | 
 | 795  | Golem              |  0.37615% | 675    |  0.372% | 147    |  0.520% | 
 | 796  | Gumshoos-Totem     |  0.37587% | 671    |  0.370% | 131    |  0.463% | 
 | 797  | Vikavolt-Totem     |  0.36830% | 621    |  0.343% | 183    |  0.647% | 
 | 798  | Meowth             |  0.35331% | 687    |  0.379% | 37     |  0.131% | 
 | 799  | Tornadus           |  0.35208% | 678    |  0.374% | 202    |  0.714% | 
 | 800  | Raichu-Alola       |  0.34219% | 701    |  0.387% | 163    |  0.576% | 
 | 801  | Rattata            |  0.34196% | 675    |  0.372% | 46     |  0.163% | 
 | 802  | Muk                |  0.33610% | 730    |  0.403% | 160    |  0.566% | 
 | 803  | Landorus-Therian   |  0.33477% | 690    |  0.381% | 231    |  0.817% | 
 | 804  | Togedemaru         |  0.32973% | 644    |  0.355% | 89     |  0.315% | 
 | 805  | Sandshrew-Alola    |  0.32775% | 661    |  0.365% | 96     |  0.339% | 
 | 806  | Raticate-Alola     |  0.32734% | 450    |  0.248% | 64     |  0.226% | 
 | 807  | Lurantis-Totem     |  0.32195% | 675    |  0.372% | 142    |  0.502% | 
 | 808  | Vulpix-Alola       |  0.31610% | 669    |  0.369% | 62     |  0.219% | 
 | 809  | Diglett-Alola      |  0.31218% | 649    |  0.358% | 74     |  0.262% | 
 | 810  | Araquanid          |  0.31019% | 690    |  0.381% | 137    |  0.484% | 
 | 811  | Geodude            |  0.30745% | 671    |  0.370% | 66     |  0.233% | 
 | 812  | Dugtrio            |  0.30721% | 669    |  0.369% | 94     |  0.332% | 
 | 813  | Kyurem             |  0.30081% | 447    |  0.247% | 151    |  0.534% | 
 | 814  | Persian-Alola      |  0.29447% | 669    |  0.369% | 104    |  0.368% | 
 | 815  | Rattata-Alola      |  0.29056% | 672    |  0.371% | 43     |  0.152% | 
 | 816  | Necrozma-Dawn-Wings |  0.27985% | 348    |  0.192% | 169    |  0.598% | 
 | 817  | Landorus           |  0.27772% | 653    |  0.360% | 218    |  0.771% | 
 | 818  | Marowak            |  0.27745% | 472    |  0.260% | 67     |  0.237% | 
 | 819  | Geodude-Alola      |  0.27326% | 689    |  0.380% | 86     |  0.304% | 
 | 820  | Thundurus          |  0.27174% | 684    |  0.377% | 238    |  0.842% | 
 | 821  | Ribombee           |  0.26580% | 697    |  0.385% | 80     |  0.283% | 
 | 822  | Muk-Alola          |  0.26270% | 665    |  0.367% | 181    |  0.640% | 
 | 823  | Shaymin            |  0.25806% | 663    |  0.366% | 93     |  0.329% | 
 | 824  | Lycanroc-Dusk      |  0.25715% | 471    |  0.260% | 141    |  0.499% | 
 | 825  | Wormadam-Sandy     |  0.25336% | 474    |  0.262% | 33     |  0.117% | 
 | 826  | Kyurem-White       |  0.25100% | 429    |  0.237% | 181    |  0.640% | 
 | 827  | Wormadam-Trash     |  0.24837% | 438    |  0.242% | 40     |  0.141% | 
 | 828  | Thundurus-Therian  |  0.24770% | 683    |  0.377% | 240    |  0.849% | 
 | 829  | Raticate-Alola-Totem |  0.24103% | 439    |  0.242% | 56     |  0.198% | 
 | 830  | Greninja-Ash       |  0.24020% | 448    |  0.247% | 136    |  0.481% | 
 | 831  | Deoxys-Attack      |  0.23935% | 312    |  0.172% | 84     |  0.297% | 
 | 832  | Ninetales-Alola    |  0.23855% | 613    |  0.338% | 118    |  0.417% | 
 | 833  | Deoxys             |  0.23268% | 351    |  0.194% | 100    |  0.354% | 
 | 834  | Sandslash-Alola    |  0.22917% | 668    |  0.369% | 163    |  0.576% | 
 | 835  | Wormadam           |  0.22304% | 445    |  0.246% | 39     |  0.138% | 
 | 836  | Necrozma-Dusk-Mane |  0.21312% | 335    |  0.185% | 173    |  0.612% | 
 | 837  | Raticate           |  0.21224% | 427    |  0.236% | 51     |  0.180% | 
 | 838  | Lycanroc-Midnight  |  0.21030% | 506    |  0.279% | 99     |  0.350% | 
 | 839  | Deoxys-Defense     |  0.20854% | 337    |  0.186% | 76     |  0.269% | 
 | 840  | Mimikyu-Totem      |  0.20632% | 358    |  0.198% | 88     |  0.311% | 
 | 841  | Oricorio           |  0.20286% | 322    |  0.178% | 42     |  0.149% | 
 | 842  | Lycanroc           |  0.20261% | 442    |  0.244% | 95     |  0.336% | 
 | 843  | Pumpkaboo-Small    |  0.19427% | 341    |  0.188% | 30     |  0.106% | 
 | 844  | Rotom-Heat         |  0.19406% | 239    |  0.132% | 39     |  0.138% | 
 | 845  | Gourgeist-Super    |  0.19080% | 331    |  0.183% | 55     |  0.194% | 
 | 846  | Marowak-Alola-Totem |  0.19078% | 458    |  0.253% | 119    |  0.421% | 
 | 847  | Oricorio-Pa'u      |  0.19064% | 318    |  0.175% | 31     |  0.110% | 
 | 848  | Marowak-Alola      |  0.18542% | 449    |  0.248% | 134    |  0.474% | 
 | 849  | Oricorio-Pom-Pom   |  0.18409% | 334    |  0.184% | 37     |  0.131% | 
 | 850  | Gourgeist-Small    |  0.18392% | 337    |  0.186% | 52     |  0.184% | 
 | 851  | Kyurem-Black       |  0.17342% | 472    |  0.260% | 205    |  0.725% | 
 | 852  | Pumpkaboo          |  0.16846% | 375    |  0.207% | 22     |  0.078% | 
 | 853  | Pumpkaboo-Large    |  0.16239% | 341    |  0.188% | 25     |  0.088% | 
 | 854  | Blacephalon        |  0.16210% | 287    |  0.158% | 84     |  0.297% | 
 | 855  | Pumpkaboo-Super    |  0.14941% | 350    |  0.193% | 36     |  0.127% | 
 | 856  | Zygarde-10%        |  0.14285% | 438    |  0.242% | 158    |  0.559% | 
 | 857  | Gourgeist          |  0.14205% | 339    |  0.187% | 42     |  0.149% | 
 | 858  | Deoxys-Speed       |  0.13719% | 346    |  0.191% | 81     |  0.286% | 
 | 859  | Rotom-Wash         |  0.12126% | 218    |  0.120% | 57     |  0.202% | 
 | 860  | Zeraora            |  0.11786% | 249    |  0.137% | 104    |  0.368% | 
 | 861  | Oricorio-Sensu     |  0.11665% | 320    |  0.177% | 48     |  0.170% | 
 | 862  | Gourgeist-Large    |  0.10825% | 325    |  0.179% | 62     |  0.219% | 
 | 863  | Rotom              |  0.10633% | 226    |  0.125% | 35     |  0.124% | 
 | 864  | Stakataka          |  0.09605% | 230    |  0.127% | 78     |  0.276% | 
 | 865  | Naganadel          |  0.09467% | 244    |  0.135% | 104    |  0.368% | 
 | 866  | Poipole            |  0.09407% | 276    |  0.152% | 42     |  0.149% | 
 | 867  | Rotom-Mow          |  0.05794% | 210    |  0.116% | 32     |  0.113% | 
 | 868  | Rotom-Frost        |  0.05609% | 224    |  0.124% | 36     |  0.127% | 
 | 869  | Rotom-Fan          |  0.05555% | 222    |  0.122% | 31     |  0.110% | 
 | 870  | Silvally-Bug       |  0.05006% | 2      |  0.001% | 0      |  0.000% | 
 | 871  | Slowbro-Mega       |  0.03995% | 5      |  0.003% | 2      |  0.007% | 
 | 872  | Aggron-Mega        |  0.01648% | 6      |  0.003% | 2      |  0.007% | 
 | 873  | Rayquaza-Mega      |  0.01631% | 53     |  0.029% | 34     |  0.120% | 
 | 874  | Ampharos-Mega      |  0.00991% | 6      |  0.003% | 2      |  0.007% | 
 | 875  | Kangaskhan-Mega    |  0.00989% | 6      |  0.003% | 5      |  0.018% | 
 | 876  | Altaria-Mega       |  0.00891% | 5      |  0.003% | 2      |  0.007% | 
 | 877  | Swampert-Mega      |  0.00535% | 4      |  0.002% | 2      |  0.007% | 
 | 878  | Steelix-Mega       |  0.00305% | 4      |  0.002% | 1      |  0.004% | 
 | 879  | Gengar-Mega        |  0.00288% | 3      |  0.002% | 0      |  0.000% | 
 | 880  | Abomasnow-Mega     |  0.00251% | 4      |  0.002% | 0      |  0.000% | 
 | 881  | Latias-Mega        |  0.00201% | 4      |  0.002% | 2      |  0.007% | 
 | 882  | Camerupt-Mega      |  0.00194% | 5      |  0.003% | 2      |  0.007% | 
 | 883  | Groudon-Primal     |  0.00174% | 2      |  0.001% | 2      |  0.007% | 
 | 884  | Beedrill-Mega      |  0.00169% | 5      |  0.003% | 2      |  0.007% | 
 | 885  | Scizor-Mega        |  0.00159% | 8      |  0.004% | 4      |  0.014% | 
 | 886  | Blaziken-Mega      |  0.00132% | 4      |  0.002% | 4      |  0.014% | 
 | 887  | Mewtwo-Mega-Y      |  0.00130% | 4      |  0.002% | 3      |  0.011% | 
 | 888  | Medicham-Mega      |  0.00122% | 6      |  0.003% | 1      |  0.004% | 
 | 889  | Charizard-Mega-X   |  0.00087% | 2      |  0.001% | 2      |  0.007% | 
 | 890  | Blastoise-Mega     |  0.00071% | 4      |  0.002% | 1      |  0.004% | 
 | 891  | Banette-Mega       |  0.00070% | 2      |  0.001% | 1      |  0.004% | 
 | 892  | Arceus-Ghost       |  0.00052% | 2      |  0.001% | 1      |  0.004% | 
 | 893  | Pinsir-Mega        |  0.00051% | 2      |  0.001% | 0      |  0.000% | 
 | 894  | Audino-Mega        |  0.00044% | 12     |  0.007% | 3      |  0.011% | 
 | 895  | Heracross-Mega     |  0.00044% | 2      |  0.001% | 0      |  0.000% | 
 | 896  | Garchomp-Mega      |  0.00039% | 6      |  0.003% | 5      |  0.018% | 
 | 897  | Pidgeot-Mega       |  0.00018% | 7      |  0.004% | 2      |  0.007% | 
 | 898  | Metagross-Mega     |  0.00018% | 9      |  0.005% | 4      |  0.014% | 
 | 899  | Houndoom-Mega      |  0.00005% | 4      |  0.002% | 2      |  0.007% | 
 | 900  | Arceus-Fire        |  0.00005% | 3      |  0.002% | 2      |  0.007% | 
 | 901  | Charizard-Mega-Y   |  0.00004% | 4      |  0.002% | 2      |  0.007% | 
 | 902  | Diancie-Mega       |  0.00004% | 8      |  0.004% | 2      |  0.007% | 
 | 903  | Sceptile-Mega      |  0.00003% | 4      |  0.002% | 2      |  0.007% | 
 | 904  | Mewtwo-Mega-X      |  0.00002% | 4      |  0.002% | 2      |  0.007% | 
 | 905  | Salamence-Mega     |  0.00002% | 5      |  0.003% | 2      |  0.007% | 
 | 906  | Kyogre-Primal      |  0.00002% | 3      |  0.002% | 0      |  0.000% | 
 | 907  | Sableye-Mega       |  0.00001% | 6      |  0.003% | 2      |  0.007% | 
 | 908  | Arceus-Ground      |  0.00001% | 1      |  0.001% | 1      |  0.004% | 
 | 909  | Mawile-Mega        |  0.00001% | 6      |  0.003% | 2      |  0.007% | 
 | 910  | Aerodactyl-Mega    |  0.00000% | 2      |  0.001% | 1      |  0.004% | 
 | 911  | Tyranitar-Mega     |  0.00000% | 4      |  0.002% | 2      |  0.007% | 
 | 912  | Gardevoir-Mega     |  0.00000% | 3      |  0.002% | 1      |  0.004% | 
 | 913  | Gyarados-Mega      |  0.00000% | 2      |  0.001% | 1      |  0.004% | 
 | 914  | Lopunny-Mega       |  0.00000% | 3      |  0.002% | 2      |  0.007% | 
 | 915  | Arceus-Ice         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 916  | Arceus-Fairy       |  0.00000% | 2      |  0.001% | 1      |  0.004% | 
 | 917  | Arceus-Rock        |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 918  | Glalie-Mega        |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 919  | Giratina-Origin    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 920  | Latios-Mega        |  0.00000% | 4      |  0.002% | 1      |  0.004% | 
 | 921  | Alakazam-Mega      |  0.00000% | 3      |  0.002% | 1      |  0.004% | 
 | 922  | Sharpedo-Mega      |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 923  | Venusaur-Mega      |  0.00000% | 2      |  0.001% | 1      |  0.004% | 
 | 924  | Manectric-Mega     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 925  | Lucario-Mega       |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 926  | Absol-Mega         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 927  | Arceus-Dark        |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
