 Total battles: 305364
 Avg. weight/team: 0.137
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 636  | Charmeleon         |  0.00015% | 30     |  0.005% | 24     |  0.005% | 
 | 637  | Crabrawler         |  0.00015% | 9      |  0.001% | 8      |  0.002% | 
 | 638  | Snivy              |  0.00015% | 5      |  0.001% | 5      |  0.001% | 
 | 639  | Fletchling         |  0.00014% | 11     |  0.002% | 7      |  0.002% | 
 | 640  | Krokorok           |  0.00014% | 39     |  0.006% | 28     |  0.006% | 
 | 641  | Lurantis-Totem     |  0.00014% | 42     |  0.007% | 27     |  0.006% | 
 | 642  | Skorupi            |  0.00014% | 11     |  0.002% | 8      |  0.002% | 
 | 643  | Vulpix             |  0.00014% | 26     |  0.004% | 19     |  0.004% | 
 | 644  | Luvdisc            |  0.00014% | 53     |  0.009% | 47     |  0.011% | 
 | 645  | Klink              |  0.00013% | 7      |  0.001% | 6      |  0.001% | 
 | 646  | Swirlix            |  0.00013% | 23     |  0.004% | 15     |  0.003% | 
 | 647  | Pancham            |  0.00013% | 11     |  0.002% | 8      |  0.002% | 
 | 648  | Exeggcute          |  0.00012% | 15     |  0.002% | 5      |  0.001% | 
 | 649  | Gible              |  0.00012% | 22     |  0.004% | 17     |  0.004% | 
 | 650  | Quilava            |  0.00012% | 62     |  0.010% | 39     |  0.009% | 
 | 651  | Meditite           |  0.00011% | 25     |  0.004% | 19     |  0.004% | 
 | 652  | Spheal             |  0.00011% | 14     |  0.002% | 13     |  0.003% | 
 | 653  | Clamperl           |  0.00011% | 28     |  0.005% | 25     |  0.006% | 
 | 654  | Buneary            |  0.00011% | 9      |  0.001% | 8      |  0.002% | 
 | 655  | Servine            |  0.00011% | 12     |  0.002% | 8      |  0.002% | 
 | 656  | Bayleef            |  0.00010% | 96     |  0.016% | 50     |  0.011% | 
 | 657  | Sandygast          |  0.00010% | 23     |  0.004% | 12     |  0.003% | 
 | 658  | Drilbur            |  0.00010% | 1      |  0.000% | 1      |  0.000% | 
 | 659  | Bunnelby           |  0.00010% | 6      |  0.001% | 5      |  0.001% | 
 | 660  | Pupitar            |  0.00009% | 93     |  0.015% | 53     |  0.012% | 
 | 661  | Pumpkaboo-Small    |  0.00009% | 6      |  0.001% | 5      |  0.001% | 
 | 662  | Pikachu-Partner    |  0.00009% | 13     |  0.002% | 9      |  0.002% | 
 | 663  | Doduo              |  0.00009% | 18     |  0.003% | 14     |  0.003% | 
 | 664  | Bellsprout         |  0.00008% | 6      |  0.001% | 6      |  0.001% | 
 | 665  | Deerling           |  0.00008% | 5      |  0.001% | 3      |  0.001% | 
 | 666  | Carnivine          |  0.00008% | 75     |  0.012% | 44     |  0.010% | 
 | 667  | Wurmple            |  0.00008% | 10     |  0.002% | 8      |  0.002% | 
 | 668  | Nidorina           |  0.00008% | 18     |  0.003% | 14     |  0.003% | 
 | 669  | Noibat             |  0.00008% | 3      |  0.000% | 3      |  0.001% | 
 | 670  | Spewpa             |  0.00007% | 22     |  0.004% | 18     |  0.004% | 
 | 671  | Pidgeotto          |  0.00007% | 4      |  0.001% | 4      |  0.001% | 
 | 672  | Fletchinder        |  0.00006% | 15     |  0.002% | 11     |  0.002% | 
 | 673  | Squirtle           |  0.00006% | 13     |  0.002% | 9      |  0.002% | 
 | 674  | Magby              |  0.00006% | 2      |  0.000% | 2      |  0.000% | 
 | 675  | Ponyta             |  0.00006% | 8      |  0.001% | 6      |  0.001% | 
 | 676  | Caterpie           |  0.00006% | 15     |  0.002% | 12     |  0.003% | 
 | 677  | Shelmet            |  0.00006% | 38     |  0.006% | 26     |  0.006% | 
 | 678  | Wailmer            |  0.00006% | 19     |  0.003% | 18     |  0.004% | 
 | 679  | Natu               |  0.00006% | 11     |  0.002% | 7      |  0.002% | 
 | 680  | Hakamo-o           |  0.00005% | 92     |  0.015% | 54     |  0.012% | 
 | 681  | Ralts              |  0.00005% | 53     |  0.009% | 21     |  0.005% | 
 | 682  | Stufful            |  0.00005% | 22     |  0.004% | 20     |  0.004% | 
 | 683  | Metapod            |  0.00005% | 28     |  0.005% | 24     |  0.005% | 
 | 684  | Golett             |  0.00005% | 14     |  0.002% | 6      |  0.001% | 
 | 685  | Unown              |  0.00004% | 44     |  0.007% | 24     |  0.005% | 
 | 686  | Remoraid           |  0.00004% | 4      |  0.001% | 2      |  0.000% | 
 | 687  | Litleo             |  0.00004% | 10     |  0.002% | 8      |  0.002% | 
 | 688  | Tyrogue            |  0.00004% | 5      |  0.001% | 4      |  0.001% | 
 | 689  | Seel               |  0.00004% | 34     |  0.006% | 30     |  0.007% | 
 | 690  | Pikachu-Sinnoh     |  0.00004% | 2      |  0.000% | 2      |  0.000% | 
 | 691  | Makuhita           |  0.00004% | 11     |  0.002% | 7      |  0.002% | 
 | 692  | Torracat           |  0.00003% | 8      |  0.001% | 7      |  0.002% | 
 | 693  | Graveler           |  0.00003% | 33     |  0.005% | 26     |  0.006% | 
 | 694  | Gabite             |  0.00003% | 15     |  0.002% | 5      |  0.001% | 
 | 695  | Spritzee           |  0.00003% | 13     |  0.002% | 9      |  0.002% | 
 | 696  | Weedle             |  0.00003% | 9      |  0.001% | 7      |  0.002% | 
 | 697  | Grotle             |  0.00003% | 9      |  0.001% | 6      |  0.001% | 
 | 698  | Chingling          |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 699  | Geodude            |  0.00003% | 18     |  0.003% | 10     |  0.002% | 
 | 700  | Carvanha           |  0.00003% | 29     |  0.005% | 26     |  0.006% | 
 | 701  | Pichu              |  0.00003% | 14     |  0.002% | 13     |  0.003% | 
 | 702  | Frillish           |  0.00002% | 76     |  0.012% | 61     |  0.014% | 
 | 703  | Patrat             |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 704  | Spearow            |  0.00002% | 3      |  0.000% | 3      |  0.001% | 
 | 705  | Skiploom           |  0.00002% | 12     |  0.002% | 11     |  0.002% | 
 | 706  | Bonsly             |  0.00002% | 12     |  0.002% | 6      |  0.001% | 
 | 707  | Panpour            |  0.00002% | 7      |  0.001% | 5      |  0.001% | 
 | 708  | Yanma              |  0.00002% | 40     |  0.007% | 28     |  0.006% | 
 | 709  | Herdier            |  0.00002% | 5      |  0.001% | 2      |  0.000% | 
 | 710  | Popplio            |  0.00002% | 7      |  0.001% | 7      |  0.002% | 
 | 711  | Croagunk           |  0.00002% | 19     |  0.003% | 15     |  0.003% | 
 | 712  | Mankey             |  0.00002% | 6      |  0.001% | 6      |  0.001% | 
 | 713  | Kakuna             |  0.00002% | 23     |  0.004% | 20     |  0.004% | 
 | 714  | Trubbish           |  0.00002% | 22     |  0.004% | 20     |  0.004% | 
 | 715  | Aipom              |  0.00002% | 6      |  0.001% | 5      |  0.001% | 
 | 716  | Psyduck            |  0.00002% | 7      |  0.001% | 4      |  0.001% | 
 | 717  | Whismur            |  0.00002% | 2      |  0.000% | 2      |  0.000% | 
 | 718  | Tyrunt             |  0.00002% | 15     |  0.002% | 14     |  0.003% | 
 | 719  | Horsea             |  0.00002% | 3      |  0.000% | 3      |  0.001% | 
 | 720  | Poliwag            |  0.00002% | 3      |  0.000% | 3      |  0.001% | 
 | 721  | Staryu             |  0.00002% | 3      |  0.000% | 3      |  0.001% | 
 | 722  | Trumbeak           |  0.00002% | 7      |  0.001% | 6      |  0.001% | 
 | 723  | Shuppet            |  0.00001% | 5      |  0.001% | 5      |  0.001% | 
 | 724  | Skitty             |  0.00001% | 10     |  0.002% | 9      |  0.002% | 
 | 725  | Minccino           |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 726  | Palpitoad          |  0.00001% | 35     |  0.006% | 22     |  0.005% | 
 | 727  | Numel              |  0.00001% | 12     |  0.002% | 10     |  0.002% | 
 | 728  | Feebas             |  0.00001% | 3      |  0.000% | 2      |  0.000% | 
 | 729  | Pikachu-Hoenn      |  0.00001% | 7      |  0.001% | 7      |  0.002% | 
 | 730  | Mudkip             |  0.00001% | 15     |  0.002% | 9      |  0.002% | 
 | 731  | Pumpkaboo-Super    |  0.00001% | 12     |  0.002% | 11     |  0.002% | 
 | 732  | Shieldon           |  0.00001% | 9      |  0.001% | 9      |  0.002% | 
 | 733  | Skiddo             |  0.00001% | 8      |  0.001% | 7      |  0.002% | 
 | 734  | Quilladin          |  0.00001% | 6      |  0.001% | 4      |  0.001% | 
 | 735  | Happiny            |  0.00001% | 4      |  0.001% | 2      |  0.000% | 
 | 736  | Tirtouga           |  0.00001% | 19     |  0.003% | 16     |  0.004% | 
 | 737  | Frogadier          |  0.00001% | 25     |  0.004% | 22     |  0.005% | 
 | 738  | Buizel             |  0.00001% | 10     |  0.002% | 10     |  0.002% | 
 | 739  | Pumpkaboo          |  0.00001% | 31     |  0.005% | 29     |  0.006% | 
 | 740  | Rufflet            |  0.00001% | 2      |  0.000% | 1      |  0.000% | 
 | 741  | Nuzleaf            |  0.00001% | 8      |  0.001% | 5      |  0.001% | 
 | 742  | Woobat             |  0.00001% | 6      |  0.001% | 5      |  0.001% | 
 | 743  | Morelull           |  0.00001% | 12     |  0.002% | 7      |  0.002% | 
 | 744  | Axew               |  0.00001% | 11     |  0.002% | 6      |  0.001% | 
 | 745  | Yungoos            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 746  | Dewott             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 747  | Zigzagoon          |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 748  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 749  | Bagon              |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 750  | Poliwhirl          |  0.00000% | 9      |  0.001% | 8      |  0.002% | 
 | 751  | Lombre             |  0.00000% | 18     |  0.003% | 17     |  0.004% | 
 | 752  | Swablu             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 753  | Baltoy             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 754  | Gothorita          |  0.00000% | 18     |  0.003% | 13     |  0.003% | 
 | 755  | Honedge            |  0.00000% | 15     |  0.002% | 7      |  0.002% | 
 | 756  | Chinchou           |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 757  | Chikorita          |  0.00000% | 16     |  0.003% | 12     |  0.003% | 
 | 758  | Karrablast         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 759  | Yamask             |  0.00000% | 12     |  0.002% | 7      |  0.002% | 
 | 760  | Inkay              |  0.00000% | 13     |  0.002% | 11     |  0.002% | 
 | 761  | Elekid             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 762  | Joltik             |  0.00000% | 44     |  0.007% | 39     |  0.009% | 
 | 763  | Phanpy             |  0.00000% | 9      |  0.001% | 9      |  0.002% | 
 | 764  | Boldore            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 765  | Hoppip             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 766  | Zorua              |  0.00000% | 19     |  0.003% | 11     |  0.002% | 
 | 767  | Silcoon            |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 768  | Rowlet             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 769  | Spinarak           |  0.00000% | 42     |  0.007% | 32     |  0.007% | 
 | 770  | Cosmog             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 771  | Goomy              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 772  | Wimpod             |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 773  | Burmy              |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 774  | Beldum             |  0.00000% | 14     |  0.002% | 8      |  0.002% | 
 | 775  | Wooper             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 776  | Froakie            |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 777  | Vibrava            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 778  | Shellos            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 779  | Igglybuff          |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 780  | Oshawott           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 781  | Totodile           |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 782  | Slakoth            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 783  | Vanillish          |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 784  | Amaura             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 785  | Dratini            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 786  | Deino              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Mienfoo            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 788  | Bounsweet          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 789  | Jigglypuff         |  0.00000% | 16     |  0.003% | 10     |  0.002% | 
 | 790  | Kirlia             |  0.00000% | 11     |  0.002% | 5      |  0.001% | 
 | 791  | Cascoon            |  0.00000% | 17     |  0.003% | 14     |  0.003% | 
 | 792  | Mime Jr.           |  0.00000% | 29     |  0.005% | 19     |  0.004% | 
 | 793  | Rhyhorn            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 794  | Shellder           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 795  | Purrloin           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 796  | Ledyba             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 797  | Espurr             |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 798  | Foongus            |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 799  | Skrelp             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 800  | Piplup             |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 801  | Diglett-Alola      |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 802  | Voltorb            |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 803  | Cubchoo            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 804  | Electrike          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 805  | Shinx              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 806  | Azurill            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 807  | Luxio              |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 808  | Poochyena          |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 809  | Sunkern            |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 810  | Bulbasaur          |  0.00000% | 9      |  0.001% | 9      |  0.002% | 
 | 811  | Binacle            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 812  | Nidorino           |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 813  | Flabebe            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 814  | Finneon            |  0.00000% | 11     |  0.002% | 10     |  0.002% | 
 | 815  | Pumpkaboo-Large    |  0.00000% | 8      |  0.001% | 3      |  0.001% | 
 | 816  | Ducklett           |  0.00000% | 10     |  0.002% | 10     |  0.002% | 
 | 817  | Meowth             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Pikachu-Alola      |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 819  | Tranquill          |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 820  | Barboach           |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 821  | Blitzle            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 822  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Cacnea             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 824  | Chespin            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Cleffa             |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 826  | Cosmoem            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 827  | Cranidos           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Cubone             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 829  | Cyndaquil          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 830  | Darumaka           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 831  | Ekans              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 832  | Elgyem             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 833  | Fennekin           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 834  | Fomantis           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 835  | Glameow            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 836  | Goldeen            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 837  | Growlithe          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 838  | Gulpin             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 839  | Helioptile         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 840  | Hoothoot           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 841  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Larvitar           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 845  | Litten             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Loudred            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 847  | Machop             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 848  | Mareep             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 849  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 850  | Mudbray            |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 851  | NidoranM           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 852  | Oddish             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 853  | Pidgey             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 854  | Pidove             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 855  | Pikachu-Unova      |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 856  | Sandshrew          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 857  | Scatterbug         |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 858  | Seedot             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 859  | Sentret            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 860  | Spoink             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 861  | Steenee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Tepig              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 863  | Togepi             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 864  | Turtwig            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 865  | Tympole            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 866  | Tynamo             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 867  | Weepinbell         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 868  | Wingull            |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 869  | Zubat              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
