 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 851  | Spheal             |  0.00000% | 7      |  0.000% | 
 | 852  | Jangmo-o           |  0.00000% | 8      |  0.000% | 
 | 853  | Loudred            |  0.00000% | 4      |  0.000% | 
 | 854  | Mantyke            |  0.00000% | 11     |  0.000% | 
 | 855  | Swablu             |  0.00000% | 5      |  0.000% | 
 | 856  | Tynamo             |  0.00000% | 8      |  0.000% | 
 | 857  | Flabebe            |  0.00000% | 23     |  0.001% | 
 | 858  | Lotad              |  0.00000% | 5      |  0.000% | 
 | 859  | Blitzle            |  0.00000% | 2      |  0.000% | 
 | 860  | Timburr            |  0.00000% | 2      |  0.000% | 
 | 861  | Scatterbug         |  0.00000% | 3      |  0.000% | 
 | 862  | Teddiursa          |  0.00000% | 17     |  0.000% | 
 | 863  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 864  | Goldeen            |  0.00000% | 7      |  0.000% | 
 | 865  | Gloom              |  0.00000% | 39     |  0.001% | 
 | 866  | Hoothoot           |  0.00000% | 7      |  0.000% | 
 | 867  | Cherubi            |  0.00000% | 3      |  0.000% | 
 | 868  | Inkay              |  0.00000% | 4      |  0.000% | 
 | 869  | Drowzee            |  0.00000% | 4      |  0.000% | 
 | 870  | Gothita            |  0.00000% | 12     |  0.000% | 
 | 871  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 872  | Remoraid           |  0.00000% | 6      |  0.000% | 
 | 873  | Noibat             |  0.00000% | 6      |  0.000% | 
 | 874  | Finneon            |  0.00000% | 4      |  0.000% | 
 | 875  | Bonsly             |  0.00000% | 5      |  0.000% | 
 | 876  | Stufful            |  0.00000% | 4      |  0.000% | 
 | 877  | Helioptile         |  0.00000% | 8      |  0.000% | 
 | 878  | Ponyta             |  0.00000% | 13     |  0.000% | 
 | 879  | Cacnea             |  0.00000% | 4      |  0.000% | 
 | 880  | Cascoon            |  0.00000% | 4      |  0.000% | 
 | 881  | Espurr             |  0.00000% | 6      |  0.000% | 
 | 882  | Vullaby            |  0.00000% | 2      |  0.000% | 
 | 883  | Wormadam           |  0.00000% | 4      |  0.000% | 
 | 884  | Bellsprout         |  0.00000% | 4      |  0.000% | 
 | 885  | Bergmite           |  0.00000% | 3      |  0.000% | 
 | 886  | Burmy              |  0.00000% | 1      |  0.000% | 
 | 887  | Deino              |  0.00000% | 4      |  0.000% | 
 | 888  | Grubbin            |  0.00000% | 1      |  0.000% | 
 | 889  | Herdier            |  0.00000% | 2      |  0.000% | 
 | 890  | Horsea             |  0.00000% | 1      |  0.000% | 
 | 891  | Houndour           |  0.00000% | 3      |  0.000% | 
 | 892  | Skiddo             |  0.00000% | 1      |  0.000% | 
 | 893  | Skrelp             |  0.00000% | 2      |  0.000% | 
 | 894  | Snubbull           |  0.00000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
