 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 848  | Foongus            |  0.00062% | 20     |  0.002% | 
 | 849  | Larvitar           |  0.00061% | 16     |  0.002% | 
 | 850  | Wailmer            |  0.00061% | 21     |  0.002% | 
 | 851  | Blitzle            |  0.00060% | 24     |  0.002% | 
 | 852  | Vullaby            |  0.00059% | 11     |  0.001% | 
 | 853  | Phantump           |  0.00059% | 16     |  0.002% | 
 | 854  | Vanillite          |  0.00059% | 32     |  0.003% | 
 | 855  | Vanillish          |  0.00059% | 19     |  0.002% | 
 | 856  | Woobat             |  0.00057% | 17     |  0.002% | 
 | 857  | Kabuto             |  0.00057% | 10     |  0.001% | 
 | 858  | Skrelp             |  0.00057% | 10     |  0.001% | 
 | 859  | Rhyhorn            |  0.00057% | 25     |  0.002% | 
 | 860  | Yanma              |  0.00056% | 22     |  0.002% | 
 | 861  | Popplio            |  0.00056% | 15     |  0.001% | 
 | 862  | Zweilous           |  0.00056% | 16     |  0.002% | 
 | 863  | Pansage            |  0.00055% | 18     |  0.002% | 
 | 864  | Shieldon           |  0.00055% | 23     |  0.002% | 
 | 865  | Remoraid           |  0.00053% | 8      |  0.001% | 
 | 866  | Prinplup           |  0.00053% | 17     |  0.002% | 
 | 867  | Scraggy            |  0.00053% | 19     |  0.002% | 
 | 868  | Smoochum           |  0.00053% | 18     |  0.002% | 
 | 869  | Hoothoot           |  0.00051% | 8      |  0.001% | 
 | 870  | Binacle            |  0.00051% | 31     |  0.003% | 
 | 871  | Axew               |  0.00051% | 111    |  0.011% | 
 | 872  | Mankey             |  0.00050% | 21     |  0.002% | 
 | 873  | Steenee            |  0.00048% | 9      |  0.001% | 
 | 874  | NidoranF           |  0.00048% | 8      |  0.001% | 
 | 875  | Burmy              |  0.00048% | 9      |  0.001% | 
 | 876  | Litleo             |  0.00047% | 10     |  0.001% | 
 | 877  | Snubbull           |  0.00047% | 9      |  0.001% | 
 | 878  | Magby              |  0.00046% | 10     |  0.001% | 
 | 879  | Houndour           |  0.00046% | 17     |  0.002% | 
 | 880  | Clauncher          |  0.00045% | 4      |  0.000% | 
 | 881  | Pikipek            |  0.00045% | 11     |  0.001% | 
 | 882  | Diglett-Alola      |  0.00045% | 34     |  0.003% | 
 | 883  | Golett             |  0.00045% | 13     |  0.001% | 
 | 884  | Staryu             |  0.00044% | 13     |  0.001% | 
 | 885  | Bellsprout         |  0.00041% | 37     |  0.004% | 
 | 886  | Noibat             |  0.00041% | 16     |  0.002% | 
 | 887  | Archen             |  0.00040% | 13     |  0.001% | 
 | 888  | Silvally-Bug       |  0.00040% | 7      |  0.001% | 
 | 889  | Ekans              |  0.00039% | 22     |  0.002% | 
 | 890  | Finneon            |  0.00038% | 15     |  0.001% | 
 | 891  | Cleffa             |  0.00038% | 21     |  0.002% | 
 | 892  | Silcoon            |  0.00037% | 9      |  0.001% | 
 | 893  | Morelull           |  0.00037% | 19     |  0.002% | 
 | 894  | Sandshrew-Alola    |  0.00037% | 10     |  0.001% | 
 | 895  | Gourgeist-Large    |  0.00036% | 8      |  0.001% | 
 | 896  | Frillish           |  0.00035% | 11     |  0.001% | 
 | 897  | Pumpkaboo-Super    |  0.00034% | 14     |  0.001% | 
 | 898  | Sandile            |  0.00034% | 7      |  0.001% | 
 | 899  | Quilladin          |  0.00034% | 5      |  0.000% | 
 | 900  | Croconaw           |  0.00034% | 13     |  0.001% | 
 | 901  | Makuhita           |  0.00033% | 8      |  0.001% | 
 | 902  | Electrike          |  0.00033% | 5      |  0.000% | 
 | 903  | Minccino           |  0.00032% | 10     |  0.001% | 
 | 904  | Mareep             |  0.00032% | 10     |  0.001% | 
 | 905  | Karrablast         |  0.00031% | 7      |  0.001% | 
 | 906  | Goomy              |  0.00031% | 24     |  0.002% | 
 | 907  | Tirtouga           |  0.00031% | 11     |  0.001% | 
 | 908  | Nincada            |  0.00031% | 23     |  0.002% | 
 | 909  | Tynamo             |  0.00030% | 8      |  0.001% | 
 | 910  | Horsea             |  0.00028% | 4      |  0.000% | 
 | 911  | Lombre             |  0.00028% | 27     |  0.003% | 
 | 912  | Panpour            |  0.00027% | 13     |  0.001% | 
 | 913  | Skiploom           |  0.00027% | 11     |  0.001% | 
 | 914  | Chingling          |  0.00027% | 8      |  0.001% | 
 | 915  | Deino              |  0.00026% | 11     |  0.001% | 
 | 916  | Skorupi            |  0.00026% | 5      |  0.000% | 
 | 917  | Wingull            |  0.00026% | 16     |  0.002% | 
 | 918  | Whismur            |  0.00026% | 10     |  0.001% | 
 | 919  | Grubbin            |  0.00026% | 4      |  0.000% | 
 | 920  | Teddiursa          |  0.00026% | 14     |  0.001% | 
 | 921  | Carvanha           |  0.00025% | 7      |  0.001% | 
 | 922  | Pidgeotto          |  0.00025% | 19     |  0.002% | 
 | 923  | Tyrogue            |  0.00024% | 7      |  0.001% | 
 | 924  | Poochyena          |  0.00023% | 10     |  0.001% | 
 | 925  | Silvally-Rock      |  0.00023% | 4      |  0.000% | 
 | 926  | Cascoon            |  0.00020% | 7      |  0.001% | 
 | 927  | Skiddo             |  0.00020% | 10     |  0.001% | 
 | 928  | Pumpkaboo          |  0.00019% | 18     |  0.002% | 
 | 929  | Floette            |  0.00019% | 12     |  0.001% | 
 | 930  | Bounsweet          |  0.00018% | 14     |  0.001% | 
 | 931  | Fomantis           |  0.00018% | 7      |  0.001% | 
 | 932  | Elekid             |  0.00016% | 15     |  0.001% | 
 | 933  | Rufflet            |  0.00016% | 2      |  0.000% | 
 | 934  | Pumpkaboo-Large    |  0.00016% | 6      |  0.001% | 
 | 935  | Flabebe            |  0.00015% | 7      |  0.001% | 
 | 936  | Petilil            |  0.00015% | 11     |  0.001% | 
 | 937  | Tympole            |  0.00015% | 9      |  0.001% | 
 | 938  | Gulpin             |  0.00014% | 10     |  0.001% | 
 | 939  | Patrat             |  0.00013% | 8      |  0.001% | 
 | 940  | Glameow            |  0.00012% | 14     |  0.001% | 
 | 941  | Gothita            |  0.00012% | 4      |  0.000% | 
 | 942  | Cacnea             |  0.00010% | 5      |  0.000% | 
 | 943  | Espurr             |  0.00009% | 4      |  0.000% | 
 | 944  | Munna              |  0.00008% | 7      |  0.001% | 
 | 945  | Bergmite           |  0.00008% | 4      |  0.000% | 
 | 946  | Chinchou           |  0.00007% | 2      |  0.000% | 
 | 947  | Stunky             |  0.00007% | 3      |  0.000% | 
 | 948  | Brionne            |  0.00006% | 9      |  0.001% | 
 | 949  | Vibrava            |  0.00004% | 4      |  0.000% | 
 | 950  | Pumpkaboo-Small    |  0.00004% | 1      |  0.000% | 
 | 951  | Larvesta           |  0.00003% | 3      |  0.000% | 
 | 952  | Tranquill          |  0.00003% | 9      |  0.001% | 
 | 953  | Goldeen            |  0.00003% | 3      |  0.000% | 
 | 954  | Sandygast          |  0.00003% | 3      |  0.000% | 
 | 955  | Lillipup           |  0.00002% | 6      |  0.001% | 
 | 956  | Spoink             |  0.00001% | 7      |  0.001% | 
 | 957  | Timburr            |  0.00001% | 4      |  0.000% | 
 | 958  | Klink              |  0.00000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
