 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 851  | Tympole            |  0.00000% | 7      |  0.000% | 
 | 852  | Flabebe            |  0.00000% | 23     |  0.001% | 
 | 853  | Sandile            |  0.00000% | 3      |  0.000% | 
 | 854  | Rhyhorn            |  0.00000% | 21     |  0.001% | 
 | 855  | Blitzle            |  0.00000% | 2      |  0.000% | 
 | 856  | Mantyke            |  0.00000% | 11     |  0.000% | 
 | 857  | Steenee            |  0.00000% | 7      |  0.000% | 
 | 858  | Swablu             |  0.00000% | 5      |  0.000% | 
 | 859  | Lotad              |  0.00000% | 5      |  0.000% | 
 | 860  | Timburr            |  0.00000% | 2      |  0.000% | 
 | 861  | Scatterbug         |  0.00000% | 3      |  0.000% | 
 | 862  | Teddiursa          |  0.00000% | 17     |  0.000% | 
 | 863  | Bellsprout         |  0.00000% | 4      |  0.000% | 
 | 864  | Bergmite           |  0.00000% | 3      |  0.000% | 
 | 865  | Bonsly             |  0.00000% | 5      |  0.000% | 
 | 866  | Burmy              |  0.00000% | 1      |  0.000% | 
 | 867  | Cacnea             |  0.00000% | 4      |  0.000% | 
 | 868  | Cascoon            |  0.00000% | 4      |  0.000% | 
 | 869  | Cherubi            |  0.00000% | 3      |  0.000% | 
 | 870  | Deino              |  0.00000% | 4      |  0.000% | 
 | 871  | Drowzee            |  0.00000% | 4      |  0.000% | 
 | 872  | Espurr             |  0.00000% | 6      |  0.000% | 
 | 873  | Finneon            |  0.00000% | 4      |  0.000% | 
 | 874  | Gloom              |  0.00000% | 39     |  0.001% | 
 | 875  | Goldeen            |  0.00000% | 7      |  0.000% | 
 | 876  | Gothita            |  0.00000% | 12     |  0.000% | 
 | 877  | Grubbin            |  0.00000% | 1      |  0.000% | 
 | 878  | Helioptile         |  0.00000% | 8      |  0.000% | 
 | 879  | Herdier            |  0.00000% | 2      |  0.000% | 
 | 880  | Hoothoot           |  0.00000% | 7      |  0.000% | 
 | 881  | Horsea             |  0.00000% | 1      |  0.000% | 
 | 882  | Houndour           |  0.00000% | 3      |  0.000% | 
 | 883  | Inkay              |  0.00000% | 4      |  0.000% | 
 | 884  | Noibat             |  0.00000% | 6      |  0.000% | 
 | 885  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 886  | Ponyta             |  0.00000% | 13     |  0.000% | 
 | 887  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 888  | Remoraid           |  0.00000% | 6      |  0.000% | 
 | 889  | Skiddo             |  0.00000% | 1      |  0.000% | 
 | 890  | Skrelp             |  0.00000% | 2      |  0.000% | 
 | 891  | Snubbull           |  0.00000% | 4      |  0.000% | 
 | 892  | Stufful            |  0.00000% | 4      |  0.000% | 
 | 893  | Vullaby            |  0.00000% | 2      |  0.000% | 
 | 894  | Wormadam           |  0.00000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
