 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 865  | Mawile             |  0.04705% | 54     |  0.048% | 
 | 866  | Marowak-Alola      |  0.04666% | 51     |  0.045% | 
 | 867  | Dugtrio            |  0.04654% | 50     |  0.044% | 
 | 868  | Charizard          |  0.04540% | 49     |  0.044% | 
 | 869  | Zygarde-10%        |  0.04509% | 49     |  0.044% | 
 | 870  | Charizard-Mega-Y   |  0.04509% | 52     |  0.046% | 
 | 871  | Mewtwo-Mega-X      |  0.04491% | 48     |  0.043% | 
 | 872  | Greninja-Ash       |  0.04472% | 56     |  0.050% | 
 | 873  | Raticate-Alola-Totem |  0.04386% | 50     |  0.044% | 
 | 874  | Mewtwo-Mega-Y      |  0.04328% | 48     |  0.043% | 
 | 875  | Marowak-Alola-Totem |  0.04305% | 47     |  0.042% | 
 | 876  | Marowak            |  0.04303% | 51     |  0.045% | 
 | 877  | Zygarde-Complete   |  0.04300% | 47     |  0.042% | 
 | 878  | Lycanroc           |  0.04259% | 49     |  0.044% | 
 | 879  | Wishiwashi         |  0.04245% | 50     |  0.044% | 
 | 880  | Kyurem-White       |  0.04161% | 44     |  0.039% | 
 | 881  | Kyurem-Black       |  0.04115% | 46     |  0.041% | 
 | 882  | Wormadam           |  0.03955% | 42     |  0.037% | 
 | 883  | Oricorio-Pom-Pom   |  0.03945% | 38     |  0.034% | 
 | 884  | Lycanroc-Dusk      |  0.03934% | 46     |  0.041% | 
 | 885  | Wormadam-Sandy     |  0.03899% | 48     |  0.043% | 
 | 886  | Mimikyu            |  0.03792% | 44     |  0.039% | 
 | 887  | Pumpkaboo-Super    |  0.03787% | 40     |  0.036% | 
 | 888  | Mimikyu-Busted     |  0.03736% | 39     |  0.035% | 
 | 889  | Pumpkaboo-Large    |  0.03640% | 40     |  0.036% | 
 | 890  | Wormadam-Trash     |  0.03612% | 45     |  0.040% | 
 | 891  | Pumpkaboo          |  0.03569% | 38     |  0.034% | 
 | 892  | Gourgeist-Large    |  0.03480% | 43     |  0.038% | 
 | 893  | Zygarde            |  0.03445% | 36     |  0.032% | 
 | 894  | Oricorio-Pa'u      |  0.03366% | 35     |  0.031% | 
 | 895  | Deoxys-Speed       |  0.03342% | 40     |  0.036% | 
 | 896  | Raticate-Alola     |  0.03312% | 36     |  0.032% | 
 | 897  | Kyurem             |  0.03271% | 32     |  0.028% | 
 | 898  | Deoxys             |  0.03241% | 37     |  0.033% | 
 | 899  | Necrozma-Ultra     |  0.03158% | 37     |  0.033% | 
 | 900  | Gourgeist          |  0.03110% | 37     |  0.033% | 
 | 901  | Necrozma-Dawn-Wings |  0.03089% | 36     |  0.032% | 
 | 902  | Pumpkaboo-Small    |  0.03042% | 33     |  0.029% | 
 | 903  | Deoxys-Defense     |  0.03028% | 33     |  0.029% | 
 | 904  | Zeraora            |  0.03024% | 32     |  0.028% | 
 | 905  | Gourgeist-Super    |  0.03021% | 34     |  0.030% | 
 | 906  | Naganadel          |  0.02931% | 32     |  0.028% | 
 | 907  | Necrozma           |  0.02926% | 33     |  0.029% | 
 | 908  | Lycanroc-Midnight  |  0.02925% | 35     |  0.031% | 
 | 909  | Deoxys-Attack      |  0.02811% | 32     |  0.028% | 
 | 910  | Mimikyu-Busted-Totem |  0.02659% | 34     |  0.030% | 
 | 911  | Mimikyu-Totem      |  0.02631% | 36     |  0.032% | 
 | 912  | Oricorio           |  0.02607% | 31     |  0.028% | 
 | 913  | Blacephalon        |  0.02556% | 27     |  0.024% | 
 | 914  | Necrozma-Dusk-Mane |  0.02488% | 26     |  0.023% | 
 | 915  | Rotom              |  0.02133% | 25     |  0.022% | 
 | 916  | Stakataka          |  0.02128% | 25     |  0.022% | 
 | 917  | Oricorio-Sensu     |  0.02021% | 23     |  0.020% | 
 | 918  | Rotom-Mow          |  0.01884% | 22     |  0.020% | 
 | 919  | Gourgeist-Small    |  0.01782% | 25     |  0.022% | 
 | 920  | Poipole            |  0.01732% | 21     |  0.019% | 
 | 921  | Rotom-Frost        |  0.01670% | 17     |  0.015% | 
 | 922  | Rotom-Wash         |  0.01659% | 18     |  0.016% | 
 | 923  | Silvally           |  0.01472% | 13     |  0.012% | 
 | 924  | Rotom-Heat         |  0.01452% | 16     |  0.014% | 
 | 925  | Silvally-Steel     |  0.01302% | 13     |  0.012% | 
 | 926  | Arceus             |  0.01264% | 13     |  0.012% | 
 | 927  | Rotom-Fan          |  0.01211% | 13     |  0.012% | 
 | 928  | Arceus-Ghost       |  0.01188% | 12     |  0.011% | 
 | 929  | Silvally-Psychic   |  0.01179% | 12     |  0.011% | 
 | 930  | Arceus-Fairy       |  0.01079% | 11     |  0.010% | 
 | 931  | Silvally-Rock      |  0.01027% | 12     |  0.011% | 
 | 932  | Arceus-Rock        |  0.00917% | 9      |  0.008% | 
 | 933  | Silvally-Fire      |  0.00887% | 10     |  0.009% | 
 | 934  | Silvally-Ice       |  0.00882% | 9      |  0.008% | 
 | 935  | Arceus-Steel       |  0.00855% | 8      |  0.007% | 
 | 936  | Arceus-Psychic     |  0.00840% | 7      |  0.006% | 
 | 937  | Silvally-Poison    |  0.00818% | 9      |  0.008% | 
 | 938  | Silvally-Flying    |  0.00801% | 9      |  0.008% | 
 | 939  | Silvally-Ghost     |  0.00786% | 10     |  0.009% | 
 | 940  | Arceus-Water       |  0.00732% | 8      |  0.007% | 
 | 941  | Arceus-Ice         |  0.00689% | 8      |  0.007% | 
 | 942  | Silvally-Dragon    |  0.00688% | 7      |  0.006% | 
 | 943  | Arceus-Electric    |  0.00675% | 9      |  0.008% | 
 | 944  | Silvally-Water     |  0.00673% | 8      |  0.007% | 
 | 945  | Arceus-Bug         |  0.00671% | 6      |  0.005% | 
 | 946  | Silvally-Bug       |  0.00649% | 8      |  0.007% | 
 | 947  | Arceus-Dragon      |  0.00627% | 8      |  0.007% | 
 | 948  | Silvally-Dark      |  0.00607% | 6      |  0.005% | 
 | 949  | Silvally-Fairy     |  0.00554% | 8      |  0.007% | 
 | 950  | Silvally-Ground    |  0.00507% | 5      |  0.004% | 
 | 951  | Arceus-Poison      |  0.00498% | 4      |  0.004% | 
 | 952  | Arceus-Flying      |  0.00483% | 4      |  0.004% | 
 | 953  | Arceus-Fighting    |  0.00466% | 7      |  0.006% | 
 | 954  | Silvally-Grass     |  0.00446% | 4      |  0.004% | 
 | 955  | Arceus-Fire        |  0.00396% | 5      |  0.004% | 
 | 956  | Silvally-Electric  |  0.00362% | 4      |  0.004% | 
 | 957  | Arceus-Ground      |  0.00357% | 5      |  0.004% | 
 | 958  | Silvally-Fighting  |  0.00296% | 3      |  0.003% | 
 | 959  | Arceus-Dark        |  0.00274% | 4      |  0.004% | 
 | 960  | Arceus-Grass       |  0.00211% | 3      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
