 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 866  | Scatterbug         |  0.00340% | 36     |  0.021% | 
 | 867  | Gourgeist-Super    |  0.00309% | 55     |  0.032% | 
 | 868  | Weedle             |  0.00244% | 59     |  0.035% | 
 | 869  | Wormadam-Trash     |  0.00243% | 40     |  0.024% | 
 | 870  | Kricketot          |  0.00213% | 30     |  0.018% | 
 | 871  | Latias-Mega        |  0.00208% | 2      |  0.001% | 
 | 872  | Cosmoem            |  0.00201% | 41     |  0.024% | 
 | 873  | Groudon-Primal     |  0.00180% | 2      |  0.001% | 
 | 874  | Pumpkaboo          |  0.00174% | 22     |  0.013% | 
 | 875  | Beedrill-Mega      |  0.00173% | 2      |  0.001% | 
 | 876  | Blaziken-Mega      |  0.00137% | 4      |  0.002% | 
 | 877  | Wurmple            |  0.00111% | 35     |  0.021% | 
 | 878  | Combee             |  0.00100% | 43     |  0.025% | 
 | 879  | Charizard-Mega-X   |  0.00090% | 2      |  0.001% | 
 | 880  | Swampert-Mega      |  0.00073% | 2      |  0.001% | 
 | 881  | Banette-Mega       |  0.00073% | 1      |  0.001% | 
 | 882  | Mewtwo-Mega-Y      |  0.00046% | 3      |  0.002% | 
 | 883  | Audino-Mega        |  0.00046% | 3      |  0.002% | 
 | 884  | Garchomp-Mega      |  0.00040% | 5      |  0.003% | 
 | 885  | Metagross-Mega     |  0.00018% | 4      |  0.002% | 
 | 886  | Charizard-Mega-Y   |  0.00005% | 2      |  0.001% | 
 | 887  | Camerupt-Mega      |  0.00005% | 2      |  0.001% | 
 | 888  | Diancie-Mega       |  0.00004% | 2      |  0.001% | 
 | 889  | Scizor-Mega        |  0.00004% | 4      |  0.002% | 
 | 890  | Mewtwo-Mega-X      |  0.00002% | 2      |  0.001% | 
 | 891  | Sceptile-Mega      |  0.00002% | 2      |  0.001% | 
 | 892  | Salamence-Mega     |  0.00002% | 2      |  0.001% | 
 | 893  | Arceus-Ground      |  0.00001% | 1      |  0.001% | 
 | 894  | Sableye-Mega       |  0.00001% | 2      |  0.001% | 
 | 895  | Medicham-Mega      |  0.00000% | 1      |  0.001% | 
 | 896  | Mawile-Mega        |  0.00000% | 2      |  0.001% | 
 | 897  | Steelix-Mega       |  0.00000% | 1      |  0.001% | 
 | 898  | Houndoom-Mega      |  0.00000% | 2      |  0.001% | 
 | 899  | Tyranitar-Mega     |  0.00000% | 2      |  0.001% | 
 | 900  | Pidgeot-Mega       |  0.00000% | 2      |  0.001% | 
 | 901  | Gyarados-Mega      |  0.00000% | 1      |  0.001% | 
 | 902  | Gardevoir-Mega     |  0.00000% | 1      |  0.001% | 
 | 903  | Lopunny-Mega       |  0.00000% | 2      |  0.001% | 
 | 904  | Aggron-Mega        |  0.00000% | 2      |  0.001% | 
 | 905  | Venusaur-Mega      |  0.00000% | 1      |  0.001% | 
 | 906  | Alakazam-Mega      |  0.00000% | 1      |  0.001% | 
 | 907  | Aerodactyl-Mega    |  0.00000% | 1      |  0.001% | 
 | 908  | Arceus-Fairy       |  0.00000% | 1      |  0.001% | 
 | 909  | Arceus-Fire        |  0.00000% | 2      |  0.001% | 
 | 910  | Arceus-Ghost       |  0.00000% | 1      |  0.001% | 
 | 911  | Blastoise-Mega     |  0.00000% | 1      |  0.001% | 
 | 912  | Latios-Mega        |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
