 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 865  | Mawile             |  0.04796% | 54     |  0.048% | 
 | 866  | Giratina           |  0.04707% | 53     |  0.047% | 
 | 867  | Charizard-Mega-Y   |  0.04619% | 52     |  0.046% | 
 | 868  | Marowak            |  0.04530% | 51     |  0.045% | 
 | 869  | Marowak-Alola      |  0.04530% | 51     |  0.045% | 
 | 870  | Dugtrio            |  0.04441% | 50     |  0.044% | 
 | 871  | Raticate-Alola-Totem |  0.04441% | 50     |  0.044% | 
 | 872  | Wishiwashi         |  0.04441% | 50     |  0.044% | 
 | 873  | Charizard          |  0.04352% | 49     |  0.044% | 
 | 874  | Lycanroc           |  0.04352% | 49     |  0.044% | 
 | 875  | Zygarde-10%        |  0.04352% | 49     |  0.044% | 
 | 876  | Mewtwo-Mega-X      |  0.04263% | 48     |  0.043% | 
 | 877  | Mewtwo-Mega-Y      |  0.04263% | 48     |  0.043% | 
 | 878  | Wormadam-Sandy     |  0.04263% | 48     |  0.043% | 
 | 879  | Marowak-Alola-Totem |  0.04175% | 47     |  0.042% | 
 | 880  | Zygarde-Complete   |  0.04175% | 47     |  0.042% | 
 | 881  | Kyurem-Black       |  0.04086% | 46     |  0.041% | 
 | 882  | Lycanroc-Dusk      |  0.04086% | 46     |  0.041% | 
 | 883  | Wormadam-Trash     |  0.03997% | 45     |  0.040% | 
 | 884  | Kyurem-White       |  0.03908% | 44     |  0.039% | 
 | 885  | Mimikyu            |  0.03908% | 44     |  0.039% | 
 | 886  | Gourgeist-Large    |  0.03819% | 43     |  0.038% | 
 | 887  | Wormadam           |  0.03730% | 42     |  0.037% | 
 | 888  | Deoxys-Speed       |  0.03553% | 40     |  0.036% | 
 | 889  | Pumpkaboo-Large    |  0.03553% | 40     |  0.036% | 
 | 890  | Pumpkaboo-Super    |  0.03553% | 40     |  0.036% | 
 | 891  | Mimikyu-Busted     |  0.03464% | 39     |  0.035% | 
 | 892  | Oricorio-Pom-Pom   |  0.03375% | 38     |  0.034% | 
 | 893  | Pumpkaboo          |  0.03375% | 38     |  0.034% | 
 | 894  | Deoxys             |  0.03286% | 37     |  0.033% | 
 | 895  | Gourgeist          |  0.03286% | 37     |  0.033% | 
 | 896  | Necrozma-Ultra     |  0.03286% | 37     |  0.033% | 
 | 897  | Mimikyu-Totem      |  0.03197% | 36     |  0.032% | 
 | 898  | Necrozma-Dawn-Wings |  0.03197% | 36     |  0.032% | 
 | 899  | Raticate-Alola     |  0.03197% | 36     |  0.032% | 
 | 900  | Zygarde            |  0.03197% | 36     |  0.032% | 
 | 901  | Lycanroc-Midnight  |  0.03109% | 35     |  0.031% | 
 | 902  | Oricorio-Pa'u      |  0.03109% | 35     |  0.031% | 
 | 903  | Gourgeist-Super    |  0.03020% | 34     |  0.030% | 
 | 904  | Mimikyu-Busted-Totem |  0.03020% | 34     |  0.030% | 
 | 905  | Deoxys-Defense     |  0.02931% | 33     |  0.029% | 
 | 906  | Necrozma           |  0.02931% | 33     |  0.029% | 
 | 907  | Pumpkaboo-Small    |  0.02931% | 33     |  0.029% | 
 | 908  | Deoxys-Attack      |  0.02842% | 32     |  0.028% | 
 | 909  | Kyurem             |  0.02842% | 32     |  0.028% | 
 | 910  | Naganadel          |  0.02842% | 32     |  0.028% | 
 | 911  | Zeraora            |  0.02842% | 32     |  0.028% | 
 | 912  | Oricorio           |  0.02753% | 31     |  0.028% | 
 | 913  | Blacephalon        |  0.02398% | 27     |  0.024% | 
 | 914  | Necrozma-Dusk-Mane |  0.02309% | 26     |  0.023% | 
 | 915  | Gourgeist-Small    |  0.02220% | 25     |  0.022% | 
 | 916  | Rotom              |  0.02220% | 25     |  0.022% | 
 | 917  | Stakataka          |  0.02220% | 25     |  0.022% | 
 | 918  | Oricorio-Sensu     |  0.02043% | 23     |  0.020% | 
 | 919  | Rotom-Mow          |  0.01954% | 22     |  0.020% | 
 | 920  | Poipole            |  0.01865% | 21     |  0.019% | 
 | 921  | Rotom-Wash         |  0.01599% | 18     |  0.016% | 
 | 922  | Rotom-Frost        |  0.01510% | 17     |  0.015% | 
 | 923  | Rotom-Heat         |  0.01421% | 16     |  0.014% | 
 | 924  | Arceus             |  0.01155% | 13     |  0.012% | 
 | 925  | Rotom-Fan          |  0.01155% | 13     |  0.012% | 
 | 926  | Silvally           |  0.01155% | 13     |  0.012% | 
 | 927  | Silvally-Steel     |  0.01155% | 13     |  0.012% | 
 | 928  | Arceus-Ghost       |  0.01066% | 12     |  0.011% | 
 | 929  | Silvally-Psychic   |  0.01066% | 12     |  0.011% | 
 | 930  | Silvally-Rock      |  0.01066% | 12     |  0.011% | 
 | 931  | Arceus-Fairy       |  0.00977% | 11     |  0.010% | 
 | 932  | Silvally-Fire      |  0.00888% | 10     |  0.009% | 
 | 933  | Silvally-Ghost     |  0.00888% | 10     |  0.009% | 
 | 934  | Arceus-Electric    |  0.00799% | 9      |  0.008% | 
 | 935  | Arceus-Rock        |  0.00799% | 9      |  0.008% | 
 | 936  | Silvally-Flying    |  0.00799% | 9      |  0.008% | 
 | 937  | Silvally-Ice       |  0.00799% | 9      |  0.008% | 
 | 938  | Silvally-Poison    |  0.00799% | 9      |  0.008% | 
 | 939  | Arceus-Dragon      |  0.00711% | 8      |  0.007% | 
 | 940  | Arceus-Ice         |  0.00711% | 8      |  0.007% | 
 | 941  | Arceus-Steel       |  0.00711% | 8      |  0.007% | 
 | 942  | Arceus-Water       |  0.00711% | 8      |  0.007% | 
 | 943  | Silvally-Bug       |  0.00711% | 8      |  0.007% | 
 | 944  | Silvally-Fairy     |  0.00711% | 8      |  0.007% | 
 | 945  | Silvally-Water     |  0.00711% | 8      |  0.007% | 
 | 946  | Arceus-Fighting    |  0.00622% | 7      |  0.006% | 
 | 947  | Arceus-Psychic     |  0.00622% | 7      |  0.006% | 
 | 948  | Silvally-Dragon    |  0.00622% | 7      |  0.006% | 
 | 949  | Arceus-Bug         |  0.00533% | 6      |  0.005% | 
 | 950  | Silvally-Dark      |  0.00533% | 6      |  0.005% | 
 | 951  | Arceus-Fire        |  0.00444% | 5      |  0.004% | 
 | 952  | Arceus-Ground      |  0.00444% | 5      |  0.004% | 
 | 953  | Silvally-Ground    |  0.00444% | 5      |  0.004% | 
 | 954  | Arceus-Dark        |  0.00355% | 4      |  0.004% | 
 | 955  | Arceus-Flying      |  0.00355% | 4      |  0.004% | 
 | 956  | Arceus-Poison      |  0.00355% | 4      |  0.004% | 
 | 957  | Silvally-Electric  |  0.00355% | 4      |  0.004% | 
 | 958  | Silvally-Grass     |  0.00355% | 4      |  0.004% | 
 | 959  | Arceus-Grass       |  0.00266% | 3      |  0.003% | 
 | 960  | Silvally-Fighting  |  0.00266% | 3      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
