 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 848  | Houndour           |  0.00162% | 17     |  0.002% | 
 | 849  | Ledyba             |  0.00162% | 17     |  0.002% | 
 | 850  | Prinplup           |  0.00162% | 17     |  0.002% | 
 | 851  | Shellos            |  0.00162% | 17     |  0.002% | 
 | 852  | Silvally-Poison    |  0.00162% | 17     |  0.002% | 
 | 853  | Weepinbell         |  0.00162% | 17     |  0.002% | 
 | 854  | Woobat             |  0.00162% | 17     |  0.002% | 
 | 855  | Gloom              |  0.00153% | 16     |  0.002% | 
 | 856  | Lampent            |  0.00153% | 16     |  0.002% | 
 | 857  | Larvitar           |  0.00153% | 16     |  0.002% | 
 | 858  | Mudbray            |  0.00153% | 16     |  0.002% | 
 | 859  | Noibat             |  0.00153% | 16     |  0.002% | 
 | 860  | Phantump           |  0.00153% | 16     |  0.002% | 
 | 861  | Seedot             |  0.00153% | 16     |  0.002% | 
 | 862  | Spearow            |  0.00153% | 16     |  0.002% | 
 | 863  | Wingull            |  0.00153% | 16     |  0.002% | 
 | 864  | Zweilous           |  0.00153% | 16     |  0.002% | 
 | 865  | Elekid             |  0.00143% | 15     |  0.001% | 
 | 866  | Finneon            |  0.00143% | 15     |  0.001% | 
 | 867  | Jangmo-o           |  0.00143% | 15     |  0.001% | 
 | 868  | NidoranM           |  0.00143% | 15     |  0.001% | 
 | 869  | Popplio            |  0.00143% | 15     |  0.001% | 
 | 870  | Scatterbug         |  0.00143% | 15     |  0.001% | 
 | 871  | Bounsweet          |  0.00134% | 14     |  0.001% | 
 | 872  | Cranidos           |  0.00134% | 14     |  0.001% | 
 | 873  | Glameow            |  0.00134% | 14     |  0.001% | 
 | 874  | Pumpkaboo-Super    |  0.00134% | 14     |  0.001% | 
 | 875  | Salandit           |  0.00134% | 14     |  0.001% | 
 | 876  | Shellder           |  0.00134% | 14     |  0.001% | 
 | 877  | Silvally-Psychic   |  0.00134% | 14     |  0.001% | 
 | 878  | Teddiursa          |  0.00134% | 14     |  0.001% | 
 | 879  | Wurmple            |  0.00134% | 14     |  0.001% | 
 | 880  | Yungoos            |  0.00134% | 14     |  0.001% | 
 | 881  | Archen             |  0.00124% | 13     |  0.001% | 
 | 882  | Croconaw           |  0.00124% | 13     |  0.001% | 
 | 883  | Eelektrik          |  0.00124% | 13     |  0.001% | 
 | 884  | Golett             |  0.00124% | 13     |  0.001% | 
 | 885  | Gourgeist-Small    |  0.00124% | 13     |  0.001% | 
 | 886  | Grimer-Alola       |  0.00124% | 13     |  0.001% | 
 | 887  | Panpour            |  0.00124% | 13     |  0.001% | 
 | 888  | Staryu             |  0.00124% | 13     |  0.001% | 
 | 889  | Drilbur            |  0.00115% | 12     |  0.001% | 
 | 890  | Floette            |  0.00115% | 12     |  0.001% | 
 | 891  | Klang              |  0.00115% | 12     |  0.001% | 
 | 892  | Loudred            |  0.00115% | 12     |  0.001% | 
 | 893  | Deino              |  0.00105% | 11     |  0.001% | 
 | 894  | Frillish           |  0.00105% | 11     |  0.001% | 
 | 895  | Petilil            |  0.00105% | 11     |  0.001% | 
 | 896  | Pikipek            |  0.00105% | 11     |  0.001% | 
 | 897  | Skiploom           |  0.00105% | 11     |  0.001% | 
 | 898  | Tirtouga           |  0.00105% | 11     |  0.001% | 
 | 899  | Vullaby            |  0.00105% | 11     |  0.001% | 
 | 900  | Gulpin             |  0.00096% | 10     |  0.001% | 
 | 901  | Kabuto             |  0.00096% | 10     |  0.001% | 
 | 902  | Litleo             |  0.00096% | 10     |  0.001% | 
 | 903  | Magby              |  0.00096% | 10     |  0.001% | 
 | 904  | Mareep             |  0.00096% | 10     |  0.001% | 
 | 905  | Minccino           |  0.00096% | 10     |  0.001% | 
 | 906  | Poochyena          |  0.00096% | 10     |  0.001% | 
 | 907  | Sandshrew-Alola    |  0.00096% | 10     |  0.001% | 
 | 908  | Skiddo             |  0.00096% | 10     |  0.001% | 
 | 909  | Skrelp             |  0.00096% | 10     |  0.001% | 
 | 910  | Whismur            |  0.00096% | 10     |  0.001% | 
 | 911  | Brionne            |  0.00086% | 9      |  0.001% | 
 | 912  | Burmy              |  0.00086% | 9      |  0.001% | 
 | 913  | Silcoon            |  0.00086% | 9      |  0.001% | 
 | 914  | Snubbull           |  0.00086% | 9      |  0.001% | 
 | 915  | Steenee            |  0.00086% | 9      |  0.001% | 
 | 916  | Tranquill          |  0.00086% | 9      |  0.001% | 
 | 917  | Tympole            |  0.00086% | 9      |  0.001% | 
 | 918  | Chingling          |  0.00076% | 8      |  0.001% | 
 | 919  | Gourgeist-Large    |  0.00076% | 8      |  0.001% | 
 | 920  | Hoothoot           |  0.00076% | 8      |  0.001% | 
 | 921  | Makuhita           |  0.00076% | 8      |  0.001% | 
 | 922  | NidoranF           |  0.00076% | 8      |  0.001% | 
 | 923  | Patrat             |  0.00076% | 8      |  0.001% | 
 | 924  | Remoraid           |  0.00076% | 8      |  0.001% | 
 | 925  | Tynamo             |  0.00076% | 8      |  0.001% | 
 | 926  | Carvanha           |  0.00067% | 7      |  0.001% | 
 | 927  | Cascoon            |  0.00067% | 7      |  0.001% | 
 | 928  | Flabebe            |  0.00067% | 7      |  0.001% | 
 | 929  | Fomantis           |  0.00067% | 7      |  0.001% | 
 | 930  | Karrablast         |  0.00067% | 7      |  0.001% | 
 | 931  | Munna              |  0.00067% | 7      |  0.001% | 
 | 932  | Sandile            |  0.00067% | 7      |  0.001% | 
 | 933  | Silvally-Bug       |  0.00067% | 7      |  0.001% | 
 | 934  | Spoink             |  0.00067% | 7      |  0.001% | 
 | 935  | Tyrogue            |  0.00067% | 7      |  0.001% | 
 | 936  | Lillipup           |  0.00057% | 6      |  0.001% | 
 | 937  | Pumpkaboo-Large    |  0.00057% | 6      |  0.001% | 
 | 938  | Cacnea             |  0.00048% | 5      |  0.000% | 
 | 939  | Electrike          |  0.00048% | 5      |  0.000% | 
 | 940  | Quilladin          |  0.00048% | 5      |  0.000% | 
 | 941  | Skorupi            |  0.00048% | 5      |  0.000% | 
 | 942  | Bergmite           |  0.00038% | 4      |  0.000% | 
 | 943  | Clauncher          |  0.00038% | 4      |  0.000% | 
 | 944  | Espurr             |  0.00038% | 4      |  0.000% | 
 | 945  | Gothita            |  0.00038% | 4      |  0.000% | 
 | 946  | Grubbin            |  0.00038% | 4      |  0.000% | 
 | 947  | Horsea             |  0.00038% | 4      |  0.000% | 
 | 948  | Silvally-Rock      |  0.00038% | 4      |  0.000% | 
 | 949  | Timburr            |  0.00038% | 4      |  0.000% | 
 | 950  | Vibrava            |  0.00038% | 4      |  0.000% | 
 | 951  | Goldeen            |  0.00029% | 3      |  0.000% | 
 | 952  | Klink              |  0.00029% | 3      |  0.000% | 
 | 953  | Larvesta           |  0.00029% | 3      |  0.000% | 
 | 954  | Sandygast          |  0.00029% | 3      |  0.000% | 
 | 955  | Stunky             |  0.00029% | 3      |  0.000% | 
 | 956  | Chinchou           |  0.00019% | 2      |  0.000% | 
 | 957  | Rufflet            |  0.00019% | 2      |  0.000% | 
 | 958  | Pumpkaboo-Small    |  0.00010% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
