 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 867  | Swampert-Mega      |  0.00493% | 2      |  0.001% | 
 | 868  | Cosmog             |  0.00486% | 23     |  0.014% | 
 | 869  | Kangaskhan-Mega    |  0.00462% | 5      |  0.003% | 
 | 870  | Altaria-Mega       |  0.00437% | 2      |  0.001% | 
 | 871  | Slowbro-Mega       |  0.00426% | 2      |  0.001% | 
 | 872  | Cosmoem            |  0.00413% | 41     |  0.024% | 
 | 873  | Beedrill-Mega      |  0.00407% | 2      |  0.001% | 
 | 874  | Kricketot          |  0.00390% | 30     |  0.018% | 
 | 875  | Ampharos-Mega      |  0.00334% | 2      |  0.001% | 
 | 876  | Latias-Mega        |  0.00229% | 2      |  0.001% | 
 | 877  | Wurmple            |  0.00223% | 35     |  0.021% | 
 | 878  | Steelix-Mega       |  0.00189% | 1      |  0.001% | 
 | 879  | Blaziken-Mega      |  0.00185% | 4      |  0.002% | 
 | 880  | Garchomp-Mega      |  0.00151% | 5      |  0.003% | 
 | 881  | Metagross-Mega     |  0.00149% | 4      |  0.002% | 
 | 882  | Charizard-Mega-X   |  0.00138% | 2      |  0.001% | 
 | 883  | Arceus-Ground      |  0.00120% | 1      |  0.001% | 
 | 884  | Groudon-Primal     |  0.00117% | 2      |  0.001% | 
 | 885  | Banette-Mega       |  0.00097% | 1      |  0.001% | 
 | 886  | Audino-Mega        |  0.00095% | 3      |  0.002% | 
 | 887  | Scizor-Mega        |  0.00084% | 4      |  0.002% | 
 | 888  | Tyranitar-Mega     |  0.00077% | 2      |  0.001% | 
 | 889  | Sableye-Mega       |  0.00074% | 2      |  0.001% | 
 | 890  | Houndoom-Mega      |  0.00064% | 2      |  0.001% | 
 | 891  | Mewtwo-Mega-Y      |  0.00053% | 3      |  0.002% | 
 | 892  | Charizard-Mega-Y   |  0.00045% | 2      |  0.001% | 
 | 893  | Venusaur-Mega      |  0.00044% | 1      |  0.001% | 
 | 894  | Mawile-Mega        |  0.00039% | 2      |  0.001% | 
 | 895  | Diancie-Mega       |  0.00038% | 2      |  0.001% | 
 | 896  | Medicham-Mega      |  0.00035% | 1      |  0.001% | 
 | 897  | Camerupt-Mega      |  0.00026% | 2      |  0.001% | 
 | 898  | Sceptile-Mega      |  0.00015% | 2      |  0.001% | 
 | 899  | Mewtwo-Mega-X      |  0.00013% | 2      |  0.001% | 
 | 900  | Pidgeot-Mega       |  0.00009% | 2      |  0.001% | 
 | 901  | Salamence-Mega     |  0.00008% | 2      |  0.001% | 
 | 902  | Alakazam-Mega      |  0.00008% | 1      |  0.001% | 
 | 903  | Gardevoir-Mega     |  0.00007% | 1      |  0.001% | 
 | 904  | Gyarados-Mega      |  0.00005% | 1      |  0.001% | 
 | 905  | Lopunny-Mega       |  0.00004% | 2      |  0.001% | 
 | 906  | Aggron-Mega        |  0.00000% | 2      |  0.001% | 
 | 907  | Arceus-Fire        |  0.00000% | 2      |  0.001% | 
 | 908  | Aerodactyl-Mega    |  0.00000% | 1      |  0.001% | 
 | 909  | Arceus-Fairy       |  0.00000% | 1      |  0.001% | 
 | 910  | Arceus-Ghost       |  0.00000% | 1      |  0.001% | 
 | 911  | Blastoise-Mega     |  0.00000% | 1      |  0.001% | 
 | 912  | Latios-Mega        |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
