 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 853  | Gurdurr            |  0.00013% | 2      |  0.000% | 
 | 854  | Silvally-Bug       |  0.00013% | 2      |  0.000% | 
 | 855  | Inkay              |  0.00012% | 3      |  0.000% | 
 | 856  | Chinchou           |  0.00012% | 4      |  0.001% | 
 | 857  | Honedge            |  0.00012% | 2      |  0.000% | 
 | 858  | Ponyta             |  0.00012% | 2      |  0.000% | 
 | 859  | Hoothoot           |  0.00011% | 1      |  0.000% | 
 | 860  | Sandshrew          |  0.00011% | 2      |  0.000% | 
 | 861  | Tynamo             |  0.00011% | 1      |  0.000% | 
 | 862  | Pansage            |  0.00011% | 3      |  0.000% | 
 | 863  | Swablu             |  0.00011% | 2      |  0.000% | 
 | 864  | Fletchling         |  0.00011% | 4      |  0.001% | 
 | 865  | Bounsweet          |  0.00011% | 1      |  0.000% | 
 | 866  | Flabebe            |  0.00011% | 1      |  0.000% | 
 | 867  | Goldeen            |  0.00011% | 1      |  0.000% | 
 | 868  | Amaura             |  0.00011% | 4      |  0.001% | 
 | 869  | Wingull            |  0.00010% | 1      |  0.000% | 
 | 870  | Mareep             |  0.00010% | 4      |  0.001% | 
 | 871  | Grubbin            |  0.00010% | 2      |  0.000% | 
 | 872  | Mime Jr.           |  0.00010% | 4      |  0.001% | 
 | 873  | Blitzle            |  0.00010% | 1      |  0.000% | 
 | 874  | Luxio              |  0.00010% | 2      |  0.000% | 
 | 875  | Brionne            |  0.00010% | 3      |  0.000% | 
 | 876  | Shellos            |  0.00009% | 2      |  0.000% | 
 | 877  | Croconaw           |  0.00009% | 4      |  0.001% | 
 | 878  | Tympole            |  0.00009% | 2      |  0.000% | 
 | 879  | Slugma             |  0.00008% | 1      |  0.000% | 
 | 880  | Silvally-Rock      |  0.00008% | 2      |  0.000% | 
 | 881  | Nincada            |  0.00008% | 5      |  0.001% | 
 | 882  | Bunnelby           |  0.00008% | 5      |  0.001% | 
 | 883  | Phanpy             |  0.00008% | 13     |  0.002% | 
 | 884  | Nidorino           |  0.00008% | 2      |  0.000% | 
 | 885  | Teddiursa          |  0.00007% | 1      |  0.000% | 
 | 886  | Larvesta           |  0.00007% | 2      |  0.000% | 
 | 887  | Tyrogue            |  0.00007% | 1      |  0.000% | 
 | 888  | Meowth-Alola       |  0.00005% | 14     |  0.002% | 
 | 889  | Shieldon           |  0.00005% | 2      |  0.000% | 
 | 890  | Stunky             |  0.00005% | 1      |  0.000% | 
 | 891  | Pumpkaboo-Small    |  0.00005% | 1      |  0.000% | 
 | 892  | Quilladin          |  0.00005% | 1      |  0.000% | 
 | 893  | Exeggcute          |  0.00003% | 1      |  0.000% | 
 | 894  | Timburr            |  0.00003% | 1      |  0.000% | 
 | 895  | Sealeo             |  0.00003% | 17     |  0.003% | 
 | 896  | Wooper             |  0.00003% | 1      |  0.000% | 
 | 897  | Staryu             |  0.00002% | 3      |  0.000% | 
 | 898  | Wimpod             |  0.00002% | 2      |  0.000% | 
 | 899  | Venipede           |  0.00002% | 6      |  0.001% | 
 | 900  | Remoraid           |  0.00001% | 4      |  0.001% | 
 | 901  | Carnivine          |  0.00001% | 8      |  0.001% | 
 | 902  | Prinplup           |  0.00001% | 3      |  0.000% | 
 | 903  | Yanma              |  0.00001% | 1      |  0.000% | 
 | 904  | Burmy              |  0.00001% | 2      |  0.000% | 
 | 905  | Spheal             |  0.00000% | 2      |  0.000% | 
 | 906  | Vanillite          |  0.00000% | 3      |  0.000% | 
 | 907  | Electrike          |  0.00000% | 1      |  0.000% | 
 | 908  | Litwick            |  0.00000% | 2      |  0.000% | 
 | 909  | Marshtomp          |  0.00000% | 3      |  0.000% | 
 | 910  | Tyrunt             |  0.00000% | 1      |  0.000% | 
 | 911  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 912  | Clauncher          |  0.00000% | 2      |  0.000% | 
 | 913  | Snorunt            |  0.00000% | 3      |  0.000% | 
 | 914  | Morelull           |  0.00000% | 1      |  0.000% | 
 | 915  | Sandshrew-Alola    |  0.00000% | 4      |  0.001% | 
 | 916  | Dewpider           |  0.00000% | 7      |  0.001% | 
 | 917  | Gloom              |  0.00000% | 1      |  0.000% | 
 | 918  | Cacnea             |  0.00000% | 5      |  0.001% | 
 | 919  | Stufful            |  0.00000% | 2      |  0.000% | 
 | 920  | Vanillish          |  0.00000% | 3      |  0.000% | 
 | 921  | Gourgeist-Large    |  0.00000% | 1      |  0.000% | 
 | 922  | Patrat             |  0.00000% | 3      |  0.000% | 
 | 923  | Ekans              |  0.00000% | 1      |  0.000% | 
 | 924  | Cosmog             |  0.00000% | 1      |  0.000% | 
 | 925  | Duosion            |  0.00000% | 1      |  0.000% | 
 | 926  | NidoranF           |  0.00000% | 3      |  0.000% | 
 | 927  | Sandile            |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
